economy,year,sl_emp_1524_sp_zs
fcs,1992,46.0371789686
fcs,1993,45.7416694407
fcs,1994,45.3202624160
fcs,1995,44.8539406376
fcs,1996,44.5522423486
fcs,1997,44.3274361692
fcs,1998,44.0075925272
fcs,1999,43.5995702543
fcs,2000,43.2978232634
fcs,2001,43.1374675913
fcs,2002,42.8967229092
fcs,2003,42.7445914385
fcs,2004,42.6357503329
fcs,2005,42.5726818370
fcs,2006,42.3285219940
fcs,2007,42.0398585945
fcs,2008,41.6420531650
fcs,2009,41.2626520320
fcs,2010,40.7643150056
fcs,2011,40.4848237645
fcs,2012,39.3973666204
fcs,2013,38.4906546023
fcs,2014,38.0692336307
fcs,2015,37.7922446158
fcs,2016,37.2854196965
fcs,2017,36.7199701992
fcs,2018,36.4037168449
fcs,2019,35.9604191006
fcs,2020,34.3639883542
fcs,2021,34.6262267215
fcs,2022,35.2616684675
hpc,1991,53.5146050334
hpc,1992,53.3891102834
hpc,1993,53.1714903593
hpc,1994,52.9481612840
hpc,1995,52.8226123697
hpc,1996,52.7438819870
hpc,1997,52.6211105932
hpc,1998,52.4351383322
hpc,1999,52.1673168803
hpc,2000,51.9377510199
hpc,2001,51.8811661648
hpc,2002,51.7741986477
hpc,2003,51.5944459028
hpc,2004,51.5561348761
hpc,2005,51.4878615028
hpc,2006,51.2687035090
hpc,2007,50.8451103781
hpc,2008,50.3605467275
hpc,2009,49.7904201452
hpc,2010,49.0795200609
hpc,2011,48.6499453450
hpc,2012,48.1431653530
hpc,2013,48.0314842030
hpc,2014,47.5926058213
hpc,2015,47.0415697657
hpc,2016,46.8676702675
hpc,2017,46.4267600304
hpc,2018,46.1778463695
hpc,2019,45.8945945572
hpc,2020,44.4010105036
hpc,2021,45.5918405271
hpc,2022,45.9839598940
hic,1991,45.2020570094
hic,1992,44.2394710282
hic,1993,42.9458502718
hic,1994,42.6367346878
hic,1995,42.3564038474
hic,1996,41.7661629017
hic,1997,41.6883718151
hic,1998,41.8932332292
hic,1999,41.8211098684
hic,2000,42.3560704485
hic,2001,41.8640891871
hic,2002,41.1346224488
hic,2003,40.3631818360
hic,2004,40.2618833598
hic,2005,40.3917323707
hic,2006,40.7011258583
hic,2007,40.7423068299
hic,2008,40.2148339995
hic,2009,37.5495520885
hic,2010,36.6968694252
hic,2011,36.7179844908
hic,2012,36.4911302268
hic,2013,36.6364203123
hic,2014,37.1833075324
hic,2015,37.8461969966
hic,2016,38.5545009067
hic,2017,39.0555357361
hic,2018,39.6999778736
hic,2019,40.2075070409
hic,2020,37.2003599544
hic,2021,39.0580503869
hic,2022,40.4991649106
ibd,1991,53.6190650374
ibd,1992,52.9754516481
ibd,1993,51.8120850615
ibd,1994,50.8127694195
ibd,1995,49.6879176692
ibd,1996,48.6044757686
ibd,1997,47.6454946379
ibd,1998,46.6896653879
ibd,1999,46.0630382090
ibd,2000,45.3375790151
ibd,2001,44.5802762570
ibd,2002,43.8039579030
ibd,2003,43.1000793953
ibd,2004,42.9069540905
ibd,2005,42.3980579995
ibd,2006,41.8723022565
ibd,2007,41.3700880332
ibd,2008,40.6743343410
ibd,2009,39.6023086040
ibd,2010,38.7551792040
ibd,2011,37.9198985020
ibd,2012,37.1905609859
ibd,2013,36.1910629381
ibd,2014,35.2300871594
ibd,2015,34.1699832964
ibd,2016,33.2043956940
ibd,2017,32.4633429356
ibd,2018,31.8377919918
ibd,2019,32.2939088319
ibd,2020,28.9251658909
ibd,2021,30.3588419300
ibd,2022,31.1520873325
ibt,1991,52.4659498070
ibt,1992,51.8817198293
ibt,1993,50.8385187807
ibt,1994,49.9632386450
ibt,1995,48.9864683561
ibt,1996,48.1042714306
ibt,1997,47.3298386172
ibt,1998,46.5205557456
ibt,1999,45.9660849774
ibt,2000,45.3356685941
ibt,2001,44.7738789934
ibt,2002,44.2093290649
ibt,2003,43.6526456252
ibt,2004,43.4604253764
ibt,2005,43.0068465648
ibt,2006,42.5562074481
ibt,2007,42.0520672431
ibt,2008,41.4086271062
ibt,2009,40.5189162639
ibt,2010,39.8308322521
ibt,2011,39.0789076584
ibt,2012,38.3558188076
ibt,2013,37.4947279228
ibt,2014,36.7061721063
ibt,2015,35.8686074075
ibt,2016,35.1265883924
ibt,2017,34.5710183812
ibt,2018,34.0902903436
ibt,2019,34.3267157204
ibt,2020,31.6561865708
ibt,2021,32.8770103584
ibt,2022,33.6109944825
idb,1991,39.2880964589
idb,1992,39.0939662767
idb,1993,38.1794710173
idb,1994,37.5249356470
idb,1995,37.0855325768
idb,1996,37.1746480311
idb,1997,37.4445199568
idb,1998,36.8818901423
idb,1999,36.8361158172
idb,2000,36.8968352703
idb,2001,37.5325977091
idb,2002,38.2163199801
idb,2003,38.3026016600
idb,2004,38.4003616977
idb,2005,38.1951018602
idb,2006,38.0224725030
idb,2007,37.6396159757
idb,2008,37.1759084651
idb,2009,37.0710308494
idb,2010,37.0005515344
idb,2011,36.2631224137
idb,2012,34.8741018797
idb,2013,33.5449665917
idb,2014,33.1638767699
idb,2015,32.7132327754
idb,2016,32.5195877588
idb,2017,32.1858845281
idb,2018,31.8809521001
idb,2019,31.3532724100
idb,2020,30.3333100526
idb,2021,32.0690805439
idb,2022,32.3100590481
idx,1991,51.8900608436
idx,1992,51.6265705996
idx,1993,51.3766643650
idx,1994,51.2538295382
idx,1995,50.9619880463
idx,1996,50.7914243917
idx,1997,50.5465700342
idx,1998,50.4215885642
idx,1999,50.0183344434
idx,2000,49.5490468987
idx,2001,49.3599183705
idx,2002,49.1797106683
idx,2003,48.9835496254
idx,2004,48.6317937186
idx,2005,48.2912133605
idx,2006,48.0091264946
idx,2007,47.3748335803
idx,2008,46.8106939865
idx,2009,46.2433437090
idx,2010,45.8159606104
idx,2011,45.2706681605
idx,2012,44.7617243016
idx,2013,44.5270620972
idx,2014,44.0161112705
idx,2015,43.5987158122
idx,2016,43.1562969958
idx,2017,42.9123890545
idx,2018,42.6146432266
idx,2019,42.3163684242
idx,2020,40.8464227151
idx,2021,41.6116544580
idx,2022,42.0317532907
ida,1991,47.8057577741
ida,1992,47.5696948537
ida,1993,47.1100539483
ida,1994,46.8087427348
ida,1995,46.4558333342
ida,1996,46.3461142622
ida,1997,46.2439122225
ida,1998,45.9508084340
ida,1999,45.6460322806
ida,2000,45.3294646420
ida,2001,45.3949949260
ida,2002,45.4991534613
ida,2003,45.3981260100
ida,2004,45.1937324013
ida,2005,44.8952138209
ida,2006,44.6477180215
ida,2007,44.0953986512
ida,2008,43.5620409232
ida,2009,43.1478441373
ida,2010,42.8384340900
ida,2011,42.2297659736
ida,2012,41.4306607283
ida,2013,40.8356869582
ida,2014,40.3776036070
ida,2015,39.9614779552
ida,2016,39.6179435151
ida,2017,39.3571934884
ida,2018,39.0654263802
ida,2019,38.6985235684
ida,2020,37.3809189638
ida,2021,38.3006092192
ida,2022,38.6565302185
lte,1991,65.9211702690
lte,1992,65.2200257979
lte,1993,63.8630733083
lte,1994,62.4288077167
lte,1995,61.1309706892
lte,1996,59.4876878598
lte,1997,57.9534633165
lte,1998,56.4736420156
lte,1999,55.4039567458
lte,2000,54.4855798205
lte,2001,53.6343154452
lte,2002,52.7139225607
lte,2003,51.6466021963
lte,2004,51.3247669933
lte,2005,50.8648952545
lte,2006,50.2493836329
lte,2007,49.8254615462
lte,2008,49.2435037220
lte,2009,48.2575429635
lte,2010,47.6565299819
lte,2011,46.8956273935
lte,2012,46.2316480532
lte,2013,45.5978439600
lte,2014,44.9179996797
lte,2015,44.0926914528
lte,2016,43.0497264939
lte,2017,42.4998406305
lte,2018,42.3251358212
lte,2019,41.7575451702
lte,2020,37.9994836475
lte,2021,39.0437611889
lte,2022,40.1657196062
lcn,1991,48.8923732729
lcn,1992,49.0170647512
lcn,1993,49.2095152529
lcn,1994,48.5321503325
lcn,1995,47.4628162106
lcn,1996,46.1134534010
lcn,1997,46.3730623113
lcn,1998,46.1760831182
lcn,1999,45.3364131698
lcn,2000,44.6488625409
lcn,2001,44.5906115917
lcn,2002,44.0262350748
lcn,2003,43.8908698100
lcn,2004,44.4618622114
lcn,2005,45.0746648246
lcn,2006,45.4322702723
lcn,2007,45.3484075959
lcn,2008,45.2112379269
lcn,2009,44.0034180440
lcn,2010,43.8861617921
lcn,2011,43.4600228110
lcn,2012,43.8137502655
lcn,2013,42.8406999647
lcn,2014,42.3914458256
lcn,2015,41.4218753325
lcn,2016,40.0107918356
lcn,2017,39.9189681579
lcn,2018,40.0733308077
lcn,2019,40.1661357239
lcn,2020,34.8418598307
lcn,2021,38.0212867434
lcn,2022,40.2811068857
lac,1991,49.9424781792
lac,1992,49.9755118750
lac,1993,50.1170623850
lac,1994,49.4890452536
lac,1995,48.3522265076
lac,1996,47.0447390591
lac,1997,47.2914311208
lac,1998,47.0868900308
lac,1999,46.4461486976
lac,2000,45.7201990406
lac,2001,45.6642923545
lac,2002,45.2578578233
lac,2003,45.1778175330
lac,2004,45.6805026472
lac,2005,46.1328758382
lac,2006,46.4802237533
lac,2007,46.3840725356
lac,2008,46.1993997872
lac,2009,44.9967943761
lac,2010,44.9415714941
lac,2011,44.4797642736
lac,2012,44.9085118294
lac,2013,43.9484870649
lac,2014,43.4988882489
lac,2015,42.4645104308
lac,2016,40.9649372711
lac,2017,40.9622582992
lac,2018,41.1845500425
lac,2019,41.4640921146
lac,2020,36.0150569228
lac,2021,39.3513006920
lac,2022,41.6652415467
tla,1991,49.5080365385
tla,1992,49.6075734775
tla,1993,49.7392592823
tla,1994,49.0142074290
tla,1995,47.8957033755
tla,1996,46.4818581334
tla,1997,46.7146346518
tla,1998,46.4768993524
tla,1999,45.6092055689
tla,2000,44.8963609612
tla,2001,44.8181936881
tla,2002,44.2287208722
tla,2003,44.0735700510
tla,2004,44.6500416216
tla,2005,45.2820854661
tla,2006,45.6681784938
tla,2007,45.6003920765
tla,2008,45.4658489065
tla,2009,44.2117619988
tla,2010,44.1150356191
tla,2011,43.6904086110
tla,2012,44.0531582147
tla,2013,43.0546245912
tla,2014,42.5788536069
tla,2015,41.5767800188
tla,2016,40.1269100267
tla,2017,40.0223533426
tla,2018,40.1722347009
tla,2019,40.2569897126
tla,2020,34.9028496567
tla,2021,38.1165642986
tla,2022,40.3895014847
ldc,1991,53.2711315360
ldc,1992,53.0511674835
ldc,1993,52.8087728029
ldc,1994,52.6292126451
ldc,1995,52.4547518571
ldc,1996,52.2887142553
ldc,1997,52.0176647498
ldc,1998,51.7395722341
ldc,1999,51.4194963690
ldc,2000,51.0383030133
ldc,2001,50.9178706128
ldc,2002,50.7652268863
ldc,2003,50.5604874317
ldc,2004,50.2348038777
ldc,2005,49.8769884803
ldc,2006,49.5846885064
ldc,2007,48.9882052522
ldc,2008,48.4362325300
ldc,2009,47.8319929117
ldc,2010,47.2273132694
ldc,2011,46.6588227962
ldc,2012,46.0839305015
ldc,2013,45.6650325885
ldc,2014,45.1466238355
ldc,2015,44.7002689986
ldc,2016,44.1933025608
ldc,2017,43.8994613094
ldc,2018,43.6468382729
ldc,2019,43.3805472938
ldc,2020,41.9037817257
ldc,2021,42.8066491611
ldc,2022,43.2701780333
lmy,1991,52.7389314786
lmy,1992,52.1441763165
lmy,1993,51.1113745120
lmy,1994,50.2518080227
lmy,1995,49.2762349746
lmy,1996,48.4069629408
lmy,1997,47.6266818857
lmy,1998,46.8108690142
lmy,1999,46.3043432795
lmy,2000,45.6711918060
lmy,2001,45.0959488517
lmy,2002,44.5619467154
lmy,2003,44.0106558911
lmy,2004,43.7924045370
lmy,2005,43.3042659435
lmy,2006,42.8296747908
lmy,2007,42.2995284194
lmy,2008,41.6278933105
lmy,2009,40.7419092978
lmy,2010,40.0501703637
lmy,2011,39.2988175386
lmy,2012,38.5696016770
lmy,2013,37.7117684401
lmy,2014,36.9111673045
lmy,2015,36.0633296381
lmy,2016,35.3078562576
lmy,2017,34.7463393427
lmy,2018,34.2607364459
lmy,2019,34.5116519232
lmy,2020,31.8485725511
lmy,2021,33.0796203450
lmy,2022,33.8072646247
lic,1991,52.3528308214
lic,1992,52.2670134476
lic,1993,52.0195445446
lic,1994,51.7151756347
lic,1995,51.6221066367
lic,1996,51.5796538083
lic,1997,51.4705382017
lic,1998,51.2876888637
lic,1999,51.0785829888
lic,2000,50.8348579194
lic,2001,50.7105334092
lic,2002,50.6022272574
lic,2003,50.4935036088
lic,2004,50.4548576604
lic,2005,50.3523912312
lic,2006,49.9000576028
lic,2007,49.4357188708
lic,2008,48.9559879070
lic,2009,48.6912111501
lic,2010,48.2055141186
lic,2011,47.8411675273
lic,2012,47.4291619158
lic,2013,47.3847834141
lic,2014,46.9890218981
lic,2015,46.6778335381
lic,2016,46.3107291384
lic,2017,45.9177124922
lic,2018,45.4725038413
lic,2019,45.0455297414
lic,2020,43.6605067815
lic,2021,44.9039262967
lic,2022,45.1625799678
lmc,1991,41.2098513616
lmc,1992,41.0168297515
lmc,1993,40.7063339578
lmc,1994,40.5284208051
lmc,1995,40.2256930457
lmc,1996,40.1386826979
lmc,1997,39.9216162032
lmc,1998,39.6320193990
lmc,1999,39.4532348517
lmc,2000,39.0388749821
lmc,2001,38.8936842335
lmc,2002,38.7276492416
lmc,2003,38.4028512534
lmc,2004,38.1806748956
lmc,2005,37.7526004388
lmc,2006,37.1228167654
lmc,2007,36.3506866340
lmc,2008,35.6373897952
lmc,2009,34.9576538353
lmc,2010,34.2301294275
lmc,2011,33.2961992239
lmc,2012,32.2277566881
lmc,2013,31.3267951313
lmc,2014,30.5377883754
lmc,2015,29.6066581569
lmc,2016,28.8283586818
lmc,2017,28.1275061848
lmc,2018,27.4625385388
lmc,2019,28.2807515813
lmc,2020,25.9130888620
lmc,2021,27.0827690362
lmc,2022,27.7026125302
mea,1991,28.4317851503
mea,1992,28.1832245993
mea,1993,27.5525347002
mea,1994,27.2829609490
mea,1995,26.7769965217
mea,1996,26.8980441474
mea,1997,26.8072876300
mea,1998,26.3387470888
mea,1999,26.8279645484
mea,2000,25.6740523815
mea,2001,24.8253964964
mea,2002,24.9102589795
mea,2003,25.0419126080
mea,2004,25.6317282365
mea,2005,25.2907919034
mea,2006,25.2047113076
mea,2007,25.1962935491
mea,2008,24.8939909762
mea,2009,24.7942158835
mea,2010,24.2986538595
mea,2011,23.2581524591
mea,2012,22.7302662336
mea,2013,22.5718705680
mea,2014,22.2297421756
mea,2015,21.3988592027
mea,2016,21.3264331119
mea,2017,20.7639397251
mea,2018,20.2229080642
mea,2019,19.9703558579
mea,2020,18.5557394003
mea,2021,19.0158347301
mea,2022,19.4711616313
mna,1991,28.2239895139
mna,1992,27.9722732034
mna,1993,27.2582693935
mna,1994,26.9531469333
mna,1995,26.4581004073
mna,1996,26.6648059064
mna,1997,26.6392765614
mna,1998,26.1956825603
mna,1999,26.7793502916
mna,2000,25.4452960663
mna,2001,24.5628801516
mna,2002,24.7860428557
mna,2003,24.9834394181
mna,2004,25.6582596418
mna,2005,25.2464680823
mna,2006,25.0716171051
mna,2007,24.9073011626
mna,2008,24.4085940763
mna,2009,24.3086891020
mna,2010,23.6957501871
mna,2011,22.5133703676
mna,2012,21.9470918617
mna,2013,21.7709873334
mna,2014,21.3954823807
mna,2015,20.4891487357
mna,2016,20.2657183739
mna,2017,19.8490728674
mna,2018,19.1528545459
mna,2019,18.9425866948
mna,2020,17.6409302833
mna,2021,18.2236581733
mna,2022,18.6602350355
tmn,1991,28.2641404601
tmn,1992,28.0116772102
tmn,1993,27.2920167549
tmn,1994,26.9844375970
tmn,1995,26.4858680627
tmn,1996,26.6933796211
tmn,1997,26.6708905383
tmn,1998,26.2266309477
tmn,1999,26.8177369077
tmn,2000,25.4663919263
tmn,2001,24.6409512611
tmn,2002,24.8977090880
tmn,2003,25.0773579998
tmn,2004,25.7672949811
tmn,2005,25.3434439167
tmn,2006,25.1618914423
tmn,2007,24.9921232033
tmn,2008,24.5050090290
tmn,2009,24.3992795681
tmn,2010,23.7891151906
tmn,2011,22.5632626329
tmn,2012,21.9938356518
tmn,2013,21.8277821518
tmn,2014,21.4428414804
tmn,2015,20.5037008135
tmn,2016,20.2820713995
tmn,2017,19.8702386224
