economy,year,sl_emp_1524_sp_zs
eap,2006,50.8337595609
eap,2007,50.8301843544
eap,2008,50.4122035296
eap,2009,49.8652083957
eap,2010,49.2220518482
eap,2011,48.5735342351
eap,2012,47.7621839206
eap,2013,46.5591798959
eap,2014,45.3690001295
eap,2015,44.1785353218
eap,2016,43.3529723527
eap,2017,42.7485010981
eap,2018,42.2428762636
eap,2019,41.6060445589
tea,1991,69.3712419305
tea,1992,68.7992767556
tea,1993,67.6929539625
tea,1994,66.8149575015
tea,1995,65.7771067590
tea,1996,64.6421075754
tea,1997,63.2842526191
tea,1998,61.7306707373
tea,1999,60.4029163457
tea,2000,59.2735684712
tea,2001,57.3542697885
tea,2002,55.3545484433
tea,2003,53.4327557972
tea,2004,52.4871266266
tea,2005,51.1162222941
tea,2006,50.6000485766
tea,2007,50.5924288101
tea,2008,50.1707221793
tea,2009,49.6160482011
tea,2010,48.9596205090
tea,2011,48.2965718134
tea,2012,47.4667343446
tea,2013,46.2381532615
tea,2014,45.0212628978
tea,2015,43.8032132124
tea,2016,42.9635527671
tea,2017,42.3411124858
tea,2018,41.8205337621
tea,2019,41.1800984994
emu,1991,41.5897098538
emu,1992,39.7081853185
emu,1993,36.6359186079
emu,1994,34.8701232468
emu,1995,34.1478710397
emu,1996,33.2233476282
emu,1997,33.2929621164
emu,1998,34.5069538287
emu,1999,35.5128946179
emu,2000,36.5514125849
emu,2001,36.8268824907
emu,2002,36.5783938015
emu,2003,36.2125627881
emu,2004,35.6695905177
emu,2005,36.0409577197
emu,2006,36.7216262055
emu,2007,37.6973587299
emu,2008,37.5487630089
emu,2009,34.7824536069
emu,2010,33.5373506714
emu,2011,33.0176432187
emu,2012,31.6410013661
emu,2013,30.9480844623
emu,2014,30.5802639473
emu,2015,31.0258162625
emu,2016,31.5849653752
emu,2017,32.5626577156
emu,2018,33.5643766415
emu,2019,34.1644795779
ecs,1991,43.1552091001
ecs,1992,42.7003456792
ecs,1993,40.3850004662
ecs,1994,39.4127109226
ecs,1995,38.4051957999
ecs,1996,37.2398643159
ecs,1997,36.0763440015
ecs,1998,35.5437979965
ecs,1999,36.3166666373
ecs,2000,36.3790349969
ecs,2001,36.0150816774
ecs,2002,35.6745204714
ecs,2003,34.7812204346
ecs,2004,34.6520051488
ecs,2005,34.9243744466
ecs,2006,35.2313740164
ecs,2007,35.9403693934
ecs,2008,36.4441581485
ecs,2009,34.5944327656
ecs,2010,34.0414864216
ecs,2011,34.1244798944
ecs,2012,33.3105899036
ecs,2013,33.1941619740
ecs,2014,33.1861292159
ecs,2015,33.5116194707
ecs,2016,33.7442862927
ecs,2017,34.0079009423
ecs,2018,34.2607193734
ecs,2019,34.1563441766
eca,1991,42.1071678238
eca,1992,43.3067893345
eca,1993,41.7752789356
eca,1994,41.4032223189
eca,1995,39.9493510246
eca,1996,38.1312825615
eca,1997,35.7688914530
eca,1998,33.8099065221
eca,1999,35.2228604288
eca,2000,34.6185164122
eca,2001,33.8171727394
eca,2002,33.5420736433
eca,2003,32.4541736074
eca,2004,32.5747269384
eca,2005,32.8329189607
eca,2006,32.7647554434
eca,2007,33.3100797368
eca,2008,34.2138247580
eca,2009,33.0666523477
eca,2010,32.9809915197
eca,2011,33.6778479206
eca,2012,32.8942433927
eca,2013,33.0416280284
eca,2014,32.6836631237
eca,2015,32.5613862344
eca,2016,32.1624080110
eca,2017,31.8522229142
eca,2018,31.5491589506
eca,2019,30.9063541853
tec,1991,41.1796563698
tec,1992,42.2832450452
tec,1993,40.6635173116
tec,1994,40.1083535501
tec,1995,38.7023228877
tec,1996,37.0804024992
tec,1997,34.8924466140
tec,1998,33.0928854487
tec,1999,34.0048832169
tec,2000,33.5197173554
tec,2001,32.9134875419
tec,2002,32.5263172653
tec,2003,31.4762547737
tec,2004,31.5921823658
tec,2005,31.9530652246
tec,2006,32.0303710150
tec,2007,32.7052438345
tec,2008,33.6743852144
tec,2009,32.5837948586
tec,2010,32.4250867777
tec,2011,32.9229827446
tec,2012,32.1636062790
tec,2013,32.2470966160
tec,2014,32.0705514352
tec,2015,31.9894383215
tec,2016,31.8602705738
tec,2017,31.6847352627
tec,2018,31.5061848025
tec,2019,30.9824471593
euu,1991,41.2365036350
euu,1992,39.7836271895
euu,1993,36.8602891925
euu,1994,35.2429373009
euu,1995,34.6053656836
euu,1996,33.6120333395
euu,1997,33.4395525352
euu,1998,34.2695451274
euu,1999,34.3244256859
euu,2000,34.9418190639
euu,2001,35.0537876633
euu,2002,34.2949940371
euu,2003,33.6510337111
euu,2004,33.1221580211
euu,2005,33.3336599846
euu,2006,34.0937243563
euu,2007,35.1939225196
euu,2008,35.3305836739
euu,2009,33.0110993786
euu,2010,31.9154591328
euu,2011,31.3086076767
euu,2012,30.2866546555
euu,2013,29.7833453553
euu,2014,29.8829014670
euu,2015,30.5268796996
euu,2016,31.2565569102
euu,2017,32.3391651015
euu,2018,33.1915884334
euu,2019,33.7166840006
fcs,1991,48.3080542167
fcs,1992,48.0746542020
fcs,1993,47.7611380303
fcs,1994,47.3711598059
fcs,1995,47.0446403958
fcs,1996,46.7912827548
fcs,1997,46.6114287474
fcs,1998,46.3754056868
fcs,1999,45.9521341571
fcs,2000,45.6471415424
fcs,2001,45.3726609828
fcs,2002,45.0097430835
fcs,2003,44.7660471818
fcs,2004,44.5269608283
fcs,2005,44.4058661770
fcs,2006,44.1009165015
fcs,2007,43.7222378711
fcs,2008,43.2363539744
fcs,2009,42.6832035842
fcs,2010,42.0912863126
fcs,2011,41.8600452886
fcs,2012,40.7694744548
fcs,2013,39.8803836726
fcs,2014,40.0314086310
fcs,2015,40.1842835213
fcs,2016,39.9269769163
fcs,2017,39.5869335639
fcs,2018,39.4890726724
fcs,2019,39.2126070342
hpc,1991,55.0167720339
hpc,1992,54.8218748425
hpc,1993,54.5041499235
hpc,1994,54.2538546691
hpc,1995,54.0427879777
hpc,1996,54.0411677534
hpc,1997,54.0392269314
hpc,1998,53.9101944609
hpc,1999,53.6207813050
hpc,2000,53.4453295314
hpc,2001,53.3302066807
hpc,2002,53.1429503847
hpc,2003,52.9248872117
hpc,2004,52.8828817813
hpc,2005,52.7870646265
hpc,2006,52.6023813631
hpc,2007,52.3388887829
hpc,2008,51.9863356770
hpc,2009,51.3303023858
hpc,2010,50.6452204657
hpc,2011,50.3626813411
hpc,2012,49.9121734181
hpc,2013,49.7298952071
hpc,2014,49.3634223024
hpc,2015,48.7577664071
hpc,2016,48.4951432397
hpc,2017,48.1433033705
hpc,2018,47.8723151062
hpc,2019,47.4985610084
hic,1991,46.0225660664
hic,1992,45.0504428759
hic,1993,43.7515572675
hic,1994,43.5429561190
hic,1995,43.3172965885
hic,1996,42.8983629025
hic,1997,42.8908164232
hic,1998,43.0678055691
hic,1999,42.9422954974
hic,2000,43.5193022024
hic,2001,42.8397700162
hic,2002,41.9533874784
hic,2003,41.1263175946
hic,2004,40.9922286582
hic,2005,41.2643785438
hic,2006,41.7520266100
hic,2007,41.8242822264
hic,2008,41.1715044449
hic,2009,38.2841251194
hic,2010,37.2425315048
hic,2011,37.1805402268
hic,2012,37.2413623442
hic,2013,37.2167924052
hic,2014,37.8174533157
hic,2015,38.4723981548
hic,2016,39.3170466794
hic,2017,40.0403159007
hic,2018,40.6249170555
hic,2019,41.1344702995
ibd,1991,53.7221594294
ibd,1992,53.2409876008
ibd,1993,52.2044963277
ibd,1994,51.3364956084
ibd,1995,50.1999384754
ibd,1996,49.0841816583
ibd,1997,47.9674710075
ibd,1998,46.7654892090
ibd,1999,45.9537868277
ibd,2000,45.1047213146
ibd,2001,44.0981092182
ibd,2002,43.1725144277
ibd,2003,42.3005620101
ibd,2004,42.1468075993
ibd,2005,41.6733363771
ibd,2006,41.1961271988
ibd,2007,40.9213558347
ibd,2008,40.4452294151
ibd,2009,39.4121227149
ibd,2010,38.5196630327
ibd,2011,37.6790354207
ibd,2012,36.7371752661
ibd,2013,35.7194471657
ibd,2014,34.6992102106
ibd,2015,33.6490548238
ibd,2016,32.7882690896
ibd,2017,32.2239382127
ibd,2018,31.6897109867
ibd,2019,31.2433167216
ibt,1991,53.1650164669
ibt,1992,52.7141433975
ibt,1993,51.7575976178
ibt,1994,50.9965262519
ibt,1995,49.9999815323
ibt,1996,49.0858480016
ibt,1997,48.1938231803
ibt,1998,47.1971216671
ibt,1999,46.4956369959
ibt,2000,45.7651602569
ibt,2001,45.0000491921
ibt,2002,44.2863727328
ibt,2003,43.5915611349
ibt,2004,43.4224288112
ibt,2005,42.9749873369
ibt,2006,42.5731656064
ibt,2007,42.2892127004
ibt,2008,41.8407484179
ibt,2009,40.9656162090
ibt,2010,40.2509347808
ibt,2011,39.5667521147
ibt,2012,38.7157223755
ibt,2013,37.8424482056
ibt,2014,37.1527906095
ibt,2015,36.4243030349
ibt,2016,35.8045203750
ibt,2017,35.4218787968
ibt,2018,35.0485041920
ibt,2019,34.7185817896
idb,1991,41.0221775761
idb,1992,40.7884357090
idb,1993,39.7618000658
idb,1994,39.3941527364
idb,1995,38.5966986576
idb,1996,38.6144610262
idb,1997,38.8557947999
idb,1998,38.6054372688
idb,1999,38.4016368160
idb,2000,38.2965022944
idb,2001,38.6165217316
idb,2002,39.0242743217
idb,2003,39.0787621453
idb,2004,39.1448836655
idb,2005,38.7731472508
idb,2006,38.7315916186
idb,2007,38.5467746033
idb,2008,38.1749916761
idb,2009,38.0477851872
idb,2010,37.8975665498
idb,2011,37.5775516038
idb,2012,36.3067765782
idb,2013,34.9570829353
idb,2014,35.6412276544
idb,2015,36.0328532296
idb,2016,36.1419393141
idb,2017,36.0662822466
idb,2018,35.9912499241
idb,2019,35.9956228652
idx,1991,55.6501827939
idx,1992,55.3703560731
idx,1993,55.0173049894
idx,1994,54.7635977508
idx,1995,54.5211877748
idx,1996,54.2979780183
idx,1997,54.0624595451
idx,1998,53.7505960406
idx,1999,53.3271769137
idx,2000,52.8432091514
idx,2001,52.7036622772
idx,2002,52.4469246046
idx,2003,52.2226214245
idx,2004,51.8195993007
idx,2005,51.3943107639
idx,2006,51.0980889171
idx,2007,50.6206371887
idx,2008,50.1381268245
idx,2009,49.4440068575
idx,2010,49.0305994342
idx,2011,48.5933915593
idx,2012,48.0506510933
idx,2013,47.6893627359
idx,2014,47.2647993721
idx,2015,46.8473824243
idx,2016,46.4220451461
idx,2017,46.2287627353
idx,2018,45.9776457737
idx,2019,45.5999313142
ida,1991,50.8413293154
ida,1992,50.5699913153
ida,1993,49.9857897893
ida,1994,49.6847710637
ida,1995,49.2494190413
ida,1996,49.0919552313
ida,1997,49.0024021283
ida,1998,48.7008626265
ida,1999,48.3432445951
ida,2000,47.9793229560
ida,2001,47.9886847045
ida,2002,47.9500412807
ida,2003,47.8146928923
ida,2004,47.5644260506
ida,2005,47.1527445480
ida,2006,46.9354377867
ida,2007,46.5497146617
ida,2008,46.0986342281
ida,2009,45.5928073035
ida,2010,45.2671840027
ida,2011,44.8768344415
ida,2012,44.1009316143
ida,2013,43.4221381257
ida,2014,43.3824107882
ida,2015,43.2464220993
ida,2016,43.0092196889
ida,2017,42.8632889820
ida,2018,42.6765751139
ida,2019,42.4289099268
lte,1991,66.0428437377
lte,1992,65.7944997502
lte,1993,64.7621358669
lte,1994,63.6019617921
lte,1995,62.4578972277
lte,1996,60.8731712976
lte,1997,59.2810548700
lte,1998,57.5915100090
lte,1999,56.2774361037
lte,2000,55.2467008911
lte,2001,53.5918177771
lte,2002,52.1053704176
lte,2003,50.4790099258
lte,2004,49.7794791524
lte,2005,49.1332589588
lte,2006,48.6100243414
lte,2007,48.5747013024
lte,2008,48.3410521747
lte,2009,47.6181919843
lte,2010,46.9995985165
lte,2011,46.4405570144
lte,2012,45.4789668862
lte,2013,44.4723176027
lte,2014,43.3534922594
lte,2015,42.2505669390
lte,2016,41.0353756873
lte,2017,40.4170435764
lte,2018,40.0628387057
lte,2019,39.3301617874
lcn,1991,48.3775176030
lcn,1992,48.6180862824
lcn,1993,48.8540591831
lcn,1994,48.3148604178
lcn,1995,47.4150150380
lcn,1996,46.2508752181
lcn,1997,46.4993574842
lcn,1998,46.1646416022
lcn,1999,45.3240391817
lcn,2000,44.6774885699
lcn,2001,44.7062318635
lcn,2002,44.2243828016
lcn,2003,44.1264545819
lcn,2004,44.8282584545
lcn,2005,45.2874574533
lcn,2006,45.6425439949
lcn,2007,45.7504412498
lcn,2008,45.6818541863
lcn,2009,44.4665921111
lcn,2010,44.2352423197
lcn,2011,43.8601949404
lcn,2012,44.0823429059
lcn,2013,43.1839962317
lcn,2014,42.7057085069
lcn,2015,41.7566387619
lcn,2016,40.3604940869
lcn,2017,40.2464422013
lcn,2018,40.3296136141
lcn,2019,40.4329113612
lac,1991,49.3538565258
lac,1992,49.5161363525
lac,1993,49.7149778446
lac,1994,49.2118209434
lac,1995,48.2596821347
lac,1996,47.1139310877
lac,1997,47.3460283715
lac,1998,47.0030422598
lac,1999,46.3381828159
lac,2000,45.6602306419
lac,2001,45.7169887152
lac,2002,45.3973421180
lac,2003,45.3587734766
lac,2004,46.0258109447
lac,2005,46.3368768237
lac,2006,46.6585985530
lac,2007,46.7548944137
lac,2008,46.6650337857
lac,2009,45.4642050985
lac,2010,45.2723032663
lac,2011,44.8619426098
lac,2012,45.1614066985
lac,2013,44.2350937291
lac,2014,43.7161099495
lac,2015,42.6839756820
lac,2016,41.1892600594
lac,2017,41.1092584453
lac,2018,41.2668670580
lac,2019,41.5088573944
tla,1991,48.9721688226
tla,1992,49.1885171206
tla,1993,49.3613395940
tla,1994,48.7775065706
tla,1995,47.8347087403
tla,1996,46.6180534290
tla,1997,46.8524581925
tla,1998,46.4927821283
tla,1999,45.6371851185
tla,2000,44.9814138244
tla,2001,45.0146404228
tla,2002,44.5311964144
tla,2003,44.4377443568
tla,2004,45.1579356331
tla,2005,45.6296275382
tla,2006,45.9807740834
tla,2007,46.0547357526
tla,2008,45.9669571388
tla,2009,44.7005056338
tla,2010,44.4641395307
tla,2011,44.0902822402
tla,2012,44.3269771402
tla,2013,43.4177128164
tla,2014,42.9290314090
tla,2015,41.9614968144
tla,2016,40.5331624233
tla,2017,40.4109485696
tla,2018,40.4929432329
tla,2019,40.5991312484
ldc,1991,56.6319289254
ldc,1992,56.3575470159
ldc,1993,56.0389012245
ldc,1994,55.8085167675
ldc,1995,55.5850443208
ldc,1996,55.4412100251
ldc,1997,55.2376058961
ldc,1998,54.9746934414
ldc,1999,54.6085313320
ldc,2000,54.1763678483
ldc,2001,54.1452029055
ldc,2002,53.9567541947
ldc,2003,53.7863204541
ldc,2004,53.4644990537
ldc,2005,53.0954478726
ldc,2006,52.8948581182
ldc,2007,52.4468440799
ldc,2008,51.9879700277
ldc,2009,51.2745820829
ldc,2010,50.6955298153
ldc,2011,50.2663866684
ldc,2012,49.6778119875
ldc,2013,49.1723353756
ldc,2014,48.6988417737
ldc,2015,48.2231151746
ldc,2016,47.7332960510
ldc,2017,47.5600036555
ldc,2018,47.2766130204
ldc,2019,46.8643825988
lmy,1991,53.4557749707
lmy,1992,52.9980147445
lmy,1993,52.0544027141
lmy,1994,51.3143155715
lmy,1995,50.3202578759
lmy,1996,49.4081223448
lmy,1997,48.5074818374
lmy,1998,47.5023966083
lmy,1999,46.8389869665
lmy,2000,46.0928675869
lmy,2001,45.3027285201
lmy,2002,44.6051233079
lmy,2003,43.9111461937
lmy,2004,43.7250588223
lmy,2005,43.2416185774
lmy,2006,42.8182737117
lmy,2007,42.5180186722
lmy,2008,42.0506385016
lmy,2009,41.1827777306
lmy,2010,40.4707497439
lmy,2011,39.7897793861
lmy,2012,38.9370774316
lmy,2013,38.0630590225
lmy,2014,37.3590112104
lmy,2015,36.6249310081
lmy,2016,35.9888220496
lmy,2017,35.6023213075
lmy,2018,35.2275565724
lmy,2019,34.9012810311
lic,1991,54.1757250123
lic,1992,53.9681537339
lic,1993,53.6432834024
lic,1994,53.3055290239
lic,1995,53.0965941891
lic,1996,53.0299853493
lic,1997,52.9415821764
lic,1998,52.7473682561
lic,1999,52.5070756647
lic,2000,52.2838914732
lic,2001,52.1322554976
lic,2002,52.0038353499
lic,2003,51.9039515484
lic,2004,51.9002065276
lic,2005,51.7932915972
lic,2006,51.5290496584
lic,2007,51.2351439593
lic,2008,50.8894449895
lic,2009,50.4874141849
lic,2010,50.0705385446
lic,2011,49.8410766904
lic,2012,49.4621674186
lic,2013,49.3018840995
lic,2014,48.8314540380
lic,2015,48.3957256120
lic,2016,48.1782157141
lic,2017,47.9423696059
lic,2018,47.6540125232
lic,2019,47.2746246169
lmc,1991,43.3034032144
lmc,1992,43.0243160235
lmc,1993,42.4828447770
lmc,1994,42.3303190400
lmc,1995,41.8160302755
lmc,1996,41.4883887740
lmc,1997,41.1394435179
lmc,1998,40.6828176279
lmc,1999,40.4553953309
lmc,2000,40.0390800227
lmc,2001,39.8122787291
lmc,2002,39.6293387596
lmc,2003,39.3989705008
lmc,2004,39.3962170251
lmc,2005,38.8671201781
lmc,2006,38.3640679333
lmc,2007,37.8420613013
lmc,2008,37.1627379693
lmc,2009,36.2516737790
lmc,2010,35.4378667553
lmc,2011,34.5955893991
lmc,2012,33.7125758752
lmc,2013,32.9718185447
lmc,2014,32.5394224579
lmc,2015,31.9449678266
lmc,2016,31.4872893658
lmc,2017,31.1560246688
lmc,2018,30.6991897099
lmc,2019,30.5040707408
mea,1991,28.7320766000
mea,1992,28.1878454886
mea,1993,27.4789921347
mea,1994,27.1526866417
mea,1995,26.6814799012
mea,1996,26.6893637607
mea,1997,26.6224756170
mea,1998,26.1676256234
mea,1999,26.7163096077
mea,2000,25.6407261584
mea,2001,24.8177343626
mea,2002,25.0638811041
mea,2003,25.1829149483
mea,2004,25.7315945256
mea,2005,25.3687169447
mea,2006,25.2964903112
mea,2007,25.1368219172
mea,2008,24.6700507301
mea,2009,24.4598283492
mea,2010,24.0371852118
mea,2011,23.2597968830
mea,2012,22.5044323714
mea,2013,22.6122923810
mea,2014,22.0223453023
mea,2015,21.2849538829
mea,2016,21.3649918828
mea,2017,20.8603111406
mea,2018,20.5029469500
mea,2019,20.4854038934
mna,1991,28.5493997306
mna,1992,27.9816438348
mna,1993,27.2485879677
mna,1994,26.9552146918
mna,1995,26.5655082624
mna,1996,26.6224020706
mna,1997,26.6114336412
mna,1998,26.1821339575
mna,1999,26.7996469158
mna,2000,25.5906377546
mna,2001,24.7162675435
mna,2002,25.0894185811
mna,2003,25.2454405192
mna,2004,25.8620904700
mna,2005,25.4493851919
mna,2006,25.2938311324
mna,2007,25.0367051532
mna,2008,24.4504892755
mna,2009,24.2853327464
mna,2010,23.7597923840
mna,2011,22.7684569225
mna,2012,21.8840473355
mna,2013,21.9905773599
mna,2014,21.3686249302
mna,2015,20.6280479886
mna,2016,20.5204362617
mna,2017,19.9044615241
mna,2018,19.4965285423
mna,2019,19.5403244630
tmn,1991,28.5797095474
tmn,1992,28.0092179862
tmn,1993,27.2702992647
tmn,1994,26.9735767324
tmn,1995,26.5816292745
tmn,1996,26.6369485714
tmn,1997,26.6307014503
tmn,1998,26.2027546745
tmn,1999,26.8287289001
tmn,2000,25.6018864643
tmn,2001,24.7862814320
tmn,2002,25.1954394977
tmn,2003,25.3339222705
tmn,2004,25.9655983102
tmn,2005,25.5424794042
tmn,2006,25.3823706725
tmn,2007,25.1216743751
tmn,2008,24.5485694190
tmn,2009,24.3788633967
tmn,2010,23.8584966767
tmn,2011,22.8262757540
tmn,2012,21.9341460524
tmn,2013,22.0545204243
tmn,2014,21.4190088815
tmn,2015,20.6463675672
tmn,2016,20.5422177417
tmn,2017,19.9287322262
tmn,2018,19.5244974958
tmn,2019,19.5608176349
mic,1991,53.4032210697
mic,1992,52.9257097696
mic,1993,51.9334038590
mic,1994,51.1592808521
mic,1995,50.0991725917
mic,1996,49.1141973784
mic,1997,48.1401139380
mic,1998,47.0587386983
mic,1999,46.3504703621
mic,2000,45.5506507946
mic,2001,44.6963773649
mic,2002,43.9407644665
mic,2003,43.1857558869
mic,2004,42.9734981753
mic,2005,42.4421208779
mic,2006,41.9892383899
mic,2007,41.6700927235
mic,2008,41.1686651727
mic,2009,40.2272006044
mic,2010,39.4531155326
mic,2011,38.6880722969
mic,2012,37.7406915646
mic,2013,36.7363602072
mic,2014,35.9537862263
mic,2015,35.1324922599
mic,2016,34.3947713774
mic,2017,33.9417599409
mic,2018,33.5097936359
mic,2019,33.1456775961
nac,1991,54.7448687104
nac,1992,53.9075572387
nac,1993,54.2097156343
nac,1994,55.4261466121
nac,1995,55.6667773426
nac,1996,55.2089237539
nac,1997,55.4005961322
nac,1998,56.1926378300
nac,1999,56.3232460592
nac,2000,56.8002275294
nac,2001,54.8188128494
nac,2002,52.8285393132
nac,2003,51.2247557310
nac,2004,51.0108916386
nac,2005,51.1319464645
nac,2006,51.6879856346
nac,2007,50.7532453506
nac,2008,49.0622762397
nac,2009,44.7742239943
nac,2010,42.8930442999
nac,2011,43.1788169484
nac,2012,44.2328015477
nac,2013,44.3072282911
nac,2014,45.3806497749
nac,2015,46.3660933621
nac,2016,47.2280292113
nac,2017,48.2976159995
nac,2018,48.2761936828
nac,2019,48.9063866073
oed,1991,47.2164592748
oed,1992,46.3811963718
oed,1993,45.2308382144
oed,1994,45.1510410944
oed,1995,44.6801073653
oed,1996,44.3670465556
oed,1997,44.4286691270
oed,1998,44.5859707484
oed,1999,44.3267324272
oed,2000,44.4778926374
oed,2001,43.9390668423
oed,2002,42.7764324705
oed,2003,41.9348553373
oed,2004,41.6463526955
oed,2005,42.1619634197
oed,2006,42.6131707252
oed,2007,42.6307119877
oed,2008,42.0122207886
oed,2009,39.4185137163
oed,2010,38.7080526641
oed,2011,38.7847217789
oed,2012,38.9511077924
oed,2013,38.8810499198
oed,2014,39.3463450324
oed,2015,39.9504523572
oed,2016,40.4838119238
oed,2017,41.0358943378
oed,2018,41.4598387664
oed,2019,41.6922451419
oss,1991,36.8383752884
oss,1992,36.3292647107
oss,1993,35.7429159341
oss,1994,35.0210731493
oss,1995,34.3541815596
oss,1996,33.4917893394
oss,1997,32.5020032089
