economy,year,sl_emp_1524_sp_zs
emu,2014,30.5811352443
emu,2015,31.0108718685
emu,2016,31.5642842466
emu,2017,32.5437703341
emu,2018,33.5774456770
emu,2019,33.9614902279
ecs,1991,43.2821550820
ecs,1992,42.6721021566
ecs,1993,40.2686843354
ecs,1994,39.1790861650
ecs,1995,38.1155508197
ecs,1996,36.9788248272
ecs,1997,35.8347108713
ecs,1998,35.3191932572
ecs,1999,36.1088263102
ecs,2000,36.1759471505
ecs,2001,35.8498034517
ecs,2002,35.5236546104
ecs,2003,34.6303292425
ecs,2004,34.5477124874
ecs,2005,34.7982311370
ecs,2006,35.1540997908
ecs,2007,35.9215709443
ecs,2008,36.4980570632
ecs,2009,34.6549154934
ecs,2010,34.1286402822
ecs,2011,34.1870577125
ecs,2012,33.4115378179
ecs,2013,33.3090830619
ecs,2014,33.3101383748
ecs,2015,33.6405735685
ecs,2016,33.8880064779
ecs,2017,34.1358106876
ecs,2018,34.4274501065
ecs,2019,34.0715191892
eca,1991,42.0066023604
eca,1992,43.0939369246
eca,1993,41.3777459566
eca,1994,40.7969021110
eca,1995,39.1725347537
eca,1996,37.4576832994
eca,1997,35.0535443203
eca,1998,33.0843600353
eca,1999,34.7061834158
eca,2000,34.1616518134
eca,2001,33.4855945428
eca,2002,33.4633646355
eca,2003,32.4128151893
eca,2004,32.6124460350
eca,2005,32.9911821996
eca,2006,33.0467921198
eca,2007,33.7055493628
eca,2008,34.7195931351
eca,2009,33.5379459435
eca,2010,33.4729515987
eca,2011,34.1768030165
eca,2012,33.4334630530
eca,2013,33.6371719945
eca,2014,33.3090380571
eca,2015,33.1057507468
eca,2016,32.7917201878
eca,2017,32.3717350618
eca,2018,32.0960200399
eca,2019,31.1660446312
tec,1991,41.2598030948
tec,1992,42.1706875353
tec,1993,40.4330354730
tec,1994,39.6810719630
tec,1995,38.1810961096
tec,1996,36.6131322470
tec,1997,34.4633094118
tec,1998,32.6974928300
tec,1999,33.6413069677
tec,2000,33.1679792227
tec,2001,32.6279908080
tec,2002,32.2698164995
tec,2003,31.2184615449
tec,2004,31.4134347433
tec,2005,31.7388626905
tec,2006,31.8991155926
tec,2007,32.6737085124
tec,2008,33.7330479083
tec,2009,32.6536817316
tec,2010,32.5383276932
tec,2011,32.9878737143
tec,2012,32.3051715609
tec,2013,32.4064102664
tec,2014,32.2523908097
tec,2015,32.1869211719
tec,2016,32.0627743455
tec,2017,31.8880272260
tec,2018,31.7546505371
tec,2019,30.9090878772
euu,1991,41.5287903675
euu,1992,39.8476738850
euu,1993,36.8700986105
euu,1994,35.2343991987
euu,1995,34.5961470202
euu,1996,33.6116882943
euu,1997,33.4364295108
euu,1998,34.2699407910
euu,1999,34.3236664383
euu,2000,34.9397055400
euu,2001,35.0520994832
euu,2002,34.2906570583
euu,2003,33.6501468464
euu,2004,33.1224245753
euu,2005,33.3321817608
euu,2006,34.0924962364
euu,2007,35.1925425625
euu,2008,35.3769627500
euu,2009,33.0581139594
euu,2010,31.9683743581
euu,2011,31.3692406806
euu,2012,30.3374742018
euu,2013,29.8440521197
euu,2014,29.9395438215
euu,2015,30.5777735853
euu,2016,31.3332850581
euu,2017,32.3772989487
euu,2018,33.2679603913
euu,2019,33.4655759370
fcs,1991,45.7543347076
fcs,1992,45.4132770638
fcs,1993,45.0221589793
fcs,1994,44.5621277081
fcs,1995,44.1771416300
fcs,1996,43.8842801010
fcs,1997,43.6810162837
fcs,1998,43.4115004440
fcs,1999,42.9082005167
fcs,2000,42.5226374273
fcs,2001,42.2137629885
fcs,2002,41.7737730359
fcs,2003,41.4420485593
fcs,2004,41.1838475204
fcs,2005,40.9735501537
fcs,2006,40.6493009904
fcs,2007,40.2564134020
fcs,2008,39.7366323201
fcs,2009,39.0993625039
fcs,2010,38.3885187374
fcs,2011,38.0135629090
fcs,2012,36.7040035281
fcs,2013,35.5412115315
fcs,2014,35.7270856087
fcs,2015,35.9119861640
fcs,2016,35.6427805304
fcs,2017,35.0123574842
fcs,2018,34.8584384959
fcs,2019,34.6954820494
hpc,1991,55.4390310186
hpc,1992,55.2310517995
hpc,1993,54.9244462625
hpc,1994,54.6743371328
hpc,1995,54.4947938448
hpc,1996,54.5028960212
hpc,1997,54.4925087708
hpc,1998,54.3617662907
hpc,1999,54.0697167421
hpc,2000,53.8917232063
hpc,2001,53.7776716560
hpc,2002,53.5743220336
hpc,2003,53.3594521917
hpc,2004,53.3334393052
hpc,2005,53.2495497848
hpc,2006,53.0707378272
hpc,2007,52.8188070294
hpc,2008,52.4603139087
hpc,2009,51.7683119550
hpc,2010,51.0728046784
hpc,2011,50.8008547399
hpc,2012,50.3955772469
hpc,2013,50.1784923490
hpc,2014,49.8106423281
hpc,2015,49.2084462486
hpc,2016,48.9601577866
hpc,2017,48.7453486122
hpc,2018,48.5002028286
hpc,2019,48.3806939502
hic,1991,46.0467722486
hic,1992,45.0526617407
hic,1993,43.7460882570
hic,1994,43.5121759474
hic,1995,43.2838855061
hic,1996,42.8181678050
hic,1997,42.7914830240
hic,1998,42.9464079852
hic,1999,42.7913601831
hic,2000,43.3175274998
hic,2001,42.6193659343
hic,2002,41.6641119117
hic,2003,40.8150382101
hic,2004,40.6965084464
hic,2005,40.9058003821
hic,2006,41.3789003599
hic,2007,41.4763266178
hic,2008,40.8956482447
hic,2009,38.0579122639
hic,2010,37.0346518750
hic,2011,36.9645495351
hic,2012,37.0388308543
hic,2013,37.0156912542
hic,2014,37.6003684712
hic,2015,38.3644112248
hic,2016,39.1830502390
hic,2017,39.9368046670
hic,2018,40.5265882148
hic,2019,40.4612201423
ibd,1991,53.6288524359
ibd,1992,53.1421491165
ibd,1993,52.1430732737
ibd,1994,51.2420889910
ibd,1995,50.1141595309
ibd,1996,49.0131306454
ibd,1997,47.9330274895
ibd,1998,46.8889800636
ibd,1999,46.1055926795
ibd,2000,45.0960822298
ibd,2001,44.0701791879
ibd,2002,43.1192386933
ibd,2003,42.2855718506
ibd,2004,42.1461726911
ibd,2005,41.6682509098
ibd,2006,41.1856135822
ibd,2007,40.8960213359
ibd,2008,40.4062793990
ibd,2009,39.3395198173
ibd,2010,38.4336823662
ibd,2011,37.5327528527
ibd,2012,36.5822015179
ibd,2013,35.5512164600
ibd,2014,34.5319820027
ibd,2015,33.4788641474
ibd,2016,32.6030835761
ibd,2017,32.0211734861
ibd,2018,31.5026338442
ibd,2019,31.1489496882
ibt,1991,53.0928090832
ibt,1992,52.6351030923
ibt,1993,51.7075232744
ibt,1994,50.9208298520
ibt,1995,49.9352404479
ibt,1996,49.0367774365
ibt,1997,48.1748836345
ibt,1998,47.3034849972
ibt,1999,46.6247070380
ibt,2000,45.7743483002
ibt,2001,44.9970026627
ibt,2002,44.2643151401
ibt,2003,43.6025328125
ibt,2004,43.4493931048
ibt,2005,43.0029529395
ibt,2006,42.5996435278
ibt,2007,42.3125989154
ibt,2008,41.8571493836
ibt,2009,40.9570096604
ibt,2010,40.2369957054
ibt,2011,39.5134171603
ibt,2012,38.6680800648
ibt,2013,37.7891931860
ibt,2014,37.1087531013
ibt,2015,36.3852113023
ibt,2016,35.7606277344
ibt,2017,35.3515858433
ibt,2018,34.9841450473
ibt,2019,34.7536070753
idb,1991,40.9803094283
idb,1992,40.7143448070
idb,1993,39.6723653115
idb,1994,39.3026117823
idb,1995,38.5065995711
idb,1996,38.5429291091
idb,1997,38.7799471983
idb,1998,38.5415601903
idb,1999,38.3210337877
idb,2000,38.2227157841
idb,2001,38.5454849052
idb,2002,38.9639150064
idb,2003,39.0219148310
idb,2004,39.1023541752
idb,2005,38.7367797153
idb,2006,38.6987419182
idb,2007,38.5428832389
idb,2008,38.1822311706
idb,2009,38.0701033896
idb,2010,37.9427379917
idb,2011,37.6228452760
idb,2012,36.3643810845
idb,2013,35.0334275420
idb,2014,35.7393399835
idb,2015,36.1412118437
idb,2016,36.2531426798
idb,2017,35.7788736989
idb,2018,35.4861561270
idb,2019,35.1869413700
idx,1991,55.6942155134
idx,1992,55.4090041228
idx,1993,55.0537687961
idx,1994,54.8035665794
idx,1995,54.5870432794
idx,1996,54.3806553309
idx,1997,54.1549021728
idx,1998,53.8525970620
idx,1999,53.4449708936
idx,2000,52.9838648175
idx,2001,52.8587543130
idx,2002,52.5985776110
idx,2003,52.3955913870
idx,2004,52.0165922731
idx,2005,51.6146161103
idx,2006,51.3313133178
idx,2007,50.8868442415
idx,2008,50.4140077299
idx,2009,49.7075300987
idx,2010,49.3018044359
idx,2011,48.8844110286
idx,2012,48.3898114723
idx,2013,48.0252260256
idx,2014,47.6190670516
idx,2015,47.2178256489
idx,2016,46.8064119483
idx,2017,46.7271281451
idx,2018,46.5475995452
idx,2019,46.4793944081
ida,1991,50.8571229925
ida,1992,50.5715256752
ida,1993,49.9807304821
ida,1994,49.6812824124
ida,1995,49.2636461636
ida,1996,49.1234440807
ida,1997,49.0388459530
ida,1998,48.7475562395
ida,1999,48.3947899346
ida,2000,48.0482775204
ida,2001,48.0680911966
ida,2002,48.0306654919
ida,2003,47.9105911772
ida,2004,47.6810062390
ida,2005,47.2867903147
ida,2006,47.0790998593
ida,2007,46.7248528585
ida,2008,46.2838051939
ida,2009,45.7748186815
ida,2010,45.4619807227
ida,2011,45.0849534035
ida,2012,44.3454095471
ida,2013,43.6710410296
ida,2014,43.6511333971
ida,2015,43.5295979203
ida,2016,43.3028735973
ida,2017,43.1013663304
ida,2018,42.8910736076
ida,2019,42.7510043945
lte,1991,66.0295430888
lte,1992,65.7353741162
lte,1993,64.6709872568
lte,1994,63.4967245784
lte,1995,62.3354492568
lte,1996,60.7455715102
lte,1997,59.1335704131
lte,1998,57.4334365981
lte,1999,56.1989762602
lte,2000,55.1773578408
lte,2001,53.5050911593
lte,2002,51.9954557411
lte,2003,50.4230733860
lte,2004,49.7349861190
lte,2005,49.0665144220
lte,2006,48.5470424680
lte,2007,48.5206775287
lte,2008,48.3436958545
lte,2009,47.5933732242
lte,2010,46.9722635295
lte,2011,46.3172122333
lte,2012,45.3746598583
lte,2013,44.2886469549
lte,2014,43.1181853510
lte,2015,41.9596565308
lte,2016,40.6957321350
lte,2017,39.9842704419
lte,2018,39.5618796559
lte,2019,39.2838168130
lcn,1991,48.4854811400
lcn,1992,48.7199455068
lcn,1993,48.9290372606
lcn,1994,48.3939399052
lcn,1995,47.4718551433
lcn,1996,46.3025572815
lcn,1997,46.5618874681
lcn,1998,46.2223676906
lcn,1999,45.3268927816
lcn,2000,44.7139384936
lcn,2001,44.7111288770
lcn,2002,44.1809771808
lcn,2003,44.0865830162
lcn,2004,44.8150890941
lcn,2005,45.2883452369
lcn,2006,45.6491323814
lcn,2007,45.6959097177
lcn,2008,45.6300371278
lcn,2009,44.4048695667
lcn,2010,44.1797380499
lcn,2011,43.7898736650
lcn,2012,44.0169507793
lcn,2013,43.1385670573
lcn,2014,42.6428619271
lcn,2015,41.6746268571
lcn,2016,40.2390217710
lcn,2017,40.1244468611
lcn,2018,40.1749725197
lcn,2019,40.0633185884
lac,1991,49.0147431726
lac,1992,49.2285689779
lac,1993,49.4244881664
lac,1994,48.8740011916
lac,1995,47.8757135578
lac,1996,46.7170837814
lac,1997,46.9768886771
lac,1998,46.6366109225
lac,1999,45.8070929061
lac,2000,45.2126384865
lac,2001,45.2643431490
lac,2002,44.7724688873
lac,2003,44.6839480338
lac,2004,45.4227159225
lac,2005,45.8966163470
lac,2006,46.2583176599
lac,2007,46.2705153978
lac,2008,46.1737611438
lac,2009,44.9956642491
lac,2010,44.7354734182
lac,2011,44.2996525093
lac,2012,44.5370339336
lac,2013,43.6204551959
lac,2014,43.1194022691
lac,2015,42.1145531988
lac,2016,40.6417360799
lac,2017,40.5539716643
lac,2018,40.6206679783
lac,2019,40.5120580907
tla,1991,49.0370252076
tla,1992,49.2682024358
tla,1993,49.4360004738
tla,1994,48.8589591880
tla,1995,47.8960851878
tla,1996,46.6712306907
tla,1997,46.9199592572
tla,1998,46.5609578417
tla,1999,45.6473651358
tla,2000,45.0243637031
tla,2001,45.0249110153
tla,2002,44.4919062714
tla,2003,44.4007700011
tla,2004,45.1450107031
tla,2005,45.6307217664
tla,2006,45.9874655641
tla,2007,45.9968151577
tla,2008,45.9108497406
tla,2009,44.6350947326
tla,2010,44.4057504177
tla,2011,44.0165650852
tla,2012,44.2573748420
tla,2013,43.3682279268
tla,2014,42.8620755011
tla,2015,41.8735650434
tla,2016,40.4061236475
tla,2017,40.2818756908
tla,2018,40.3289209163
tla,2019,40.2060945423
ldc,1991,56.6698546704
ldc,1992,56.4057835468
ldc,1993,56.1032123369
ldc,1994,55.8955188928
ldc,1995,55.7042098582
ldc,1996,55.5730407674
ldc,1997,55.3717826180
ldc,1998,55.1174234000
ldc,1999,54.7594243923
ldc,2000,54.3470425285
ldc,2001,54.3265539822
ldc,2002,54.1337684084
ldc,2003,53.9829186236
ldc,2004,53.6775697562
ldc,2005,53.3229366800
ldc,2006,53.1220357890
ldc,2007,52.7028075363
ldc,2008,52.2447062420
ldc,2009,51.5163091193
ldc,2010,50.9514730138
ldc,2011,50.5396113754
ldc,2012,50.0045876909
ldc,2013,49.4966131425
ldc,2014,49.0498256849
ldc,2015,48.5879653266
ldc,2016,48.1124397335
ldc,2017,47.9674765994
ldc,2018,47.7495307210
ldc,2019,47.6889054957
lmy,1991,53.3898961044
lmy,1992,52.9245310346
lmy,1993,52.0094616551
lmy,1994,51.2352275304
lmy,1995,50.2431877568
lmy,1996,49.3489959586
lmy,1997,48.4801954299
lmy,1998,47.6017672906
lmy,1999,46.9540431359
lmy,2000,46.0929142400
lmy,2001,45.2995588521
lmy,2002,44.5831712827
lmy,2003,43.9230204428
lmy,2004,43.7590281821
lmy,2005,43.3019169767
lmy,2006,42.8813491170
lmy,2007,42.5722763742
lmy,2008,42.0941062174
lmy,2009,41.1990290200
lmy,2010,40.4710043571
lmy,2011,39.7485464020
lmy,2012,38.8959351793
lmy,2013,38.0125046257
lmy,2014,37.3199279354
lmy,2015,36.5846276811
lmy,2016,35.9483234896
lmy,2017,35.5275808934
lmy,2018,35.1512238734
lmy,2019,34.9193965159
lic,1991,54.1543618609
lic,1992,53.8261641339
lic,1993,53.3994945089
lic,1994,53.0030210792
lic,1995,52.7391701995
lic,1996,52.6105051910
lic,1997,52.4380722359
lic,1998,52.1813297833
lic,1999,51.9478585390
lic,2000,51.6779707023
lic,2001,51.5373545699
lic,2002,51.3786521892
lic,2003,51.2639335109
lic,2004,51.2621262449
lic,2005,51.1700955587
lic,2006,50.9064925662
lic,2007,50.6130779320
lic,2008,50.3115951232
lic,2009,49.9031053941
lic,2010,49.5038692789
lic,2011,49.3049360249
lic,2012,49.0186355062
lic,2013,48.8387405159
lic,2014,48.4012793910
lic,2015,47.9795640220
lic,2016,47.8108427730
lic,2017,47.6167329458
lic,2018,47.3658856867
lic,2019,47.3062185525
lmc,1991,43.1470558846
lmc,1992,42.8870178564
lmc,1993,42.4401713867
lmc,1994,42.2948958366
lmc,1995,41.8234026313
lmc,1996,41.5829024956
lmc,1997,41.3113218780
lmc,1998,41.0443031559
lmc,1999,40.7698485150
lmc,2000,40.3038704621
lmc,2001,40.1300085965
lmc,2002,40.1165779629
lmc,2003,39.9908787813
lmc,2004,39.9526745937
lmc,2005,39.7155079648
lmc,2006,39.0453281138
lmc,2007,38.2688594703
lmc,2008,37.4015663897
lmc,2009,36.3578483582
lmc,2010,35.4696911855
lmc,2011,34.5627261014
lmc,2012,33.4123370327
lmc,2013,32.6743681447
lmc,2014,32.3308956722
lmc,2015,31.7965899242
lmc,2016,31.2247791711
lmc,2017,30.6387426698
lmc,2018,30.2042264342
lmc,2019,29.9741633600
mea,1991,28.6262393144
mea,1992,28.0711038253
mea,1993,27.3016980109
mea,1994,26.9896736323
mea,1995,26.5205271734
mea,1996,26.5756449755
mea,1997,26.5122246818
mea,1998,26.1052960948
mea,1999,26.6385498275
mea,2000,25.5685852530
mea,2001,24.7452495485
mea,2002,24.9995695825
mea,2003,25.1262314287
mea,2004,25.6747732075
mea,2005,25.3175417394
mea,2006,25.2745673137
mea,2007,25.1365226445
mea,2008,24.6811929488
mea,2009,24.4512622507
mea,2010,24.0192984944
mea,2011,23.2373936758
mea,2012,22.4677811190
mea,2013,22.5793142015
mea,2014,22.0424114709
mea,2015,21.2953634590
mea,2016,21.3556335407
mea,2017,20.8610991050
mea,2018,20.8042821589
mea,2019,20.7554595794
mna,1991,28.4705351911
mna,1992,27.8865632653
mna,1993,27.1065934596
mna,1994,26.8430778868
mna,1995,26.4414604530
mna,1996,26.5426718345
mna,1997,26.5233895762
mna,1998,26.1314962945
mna,1999,26.7334218745
mna,2000,25.5271691096
mna,2001,24.6516093428
mna,2002,25.0354454287
mna,2003,25.2075179135
mna,2004,25.8251755954
mna,2005,25.4081274987
mna,2006,25.2693728566
mna,2007,25.0208932651
mna,2008,24.4435089407
mna,2009,24.2785268627
mna,2010,23.7512883905
mna,2011,22.7605171685
mna,2012,21.8666166640
mna,2013,21.9813241212
mna,2014,21.4058767667
mna,2015,20.6459018174
mna,2016,20.5078350176
mna,2017,19.8840968672
mna,2018,19.8070458793
mna,2019,19.8015960181
tmn,1991,28.5004879848
tmn,1992,27.9115478033
tmn,1993,27.1260199940
tmn,1994,26.8611271322
tmn,1995,26.4570580603
tmn,1996,26.5577464347
tmn,1997,26.5418290400
tmn,1998,26.1503179252
tmn,1999,26.7601995350
tmn,2000,25.5378465390
tmn,2001,24.7210577252
tmn,2002,25.1409236154
tmn,2003,25.2956543886
tmn,2004,25.9283718415
tmn,2005,25.5008195705
tmn,2006,25.3576807494
tmn,2007,25.1057253277
tmn,2008,24.5415334444
tmn,2009,24.3720248011
tmn,2010,23.8498894395
tmn,2011,22.8181849162
tmn,2012,21.9164855979
tmn,2013,22.0452075233
tmn,2014,21.4568403699
tmn,2015,20.6644793231
tmn,2016,20.5294175151
tmn,2017,19.9080978577
tmn,2018,19.8397183618
tmn,2019,19.8321415758
mic,1991,53.3316430058
mic,1992,52.8544119216
mic,1993,51.8990377112
mic,1994,51.0916706786
mic,1995,50.0358859467
mic,1996,49.0729245229
mic,1997,48.1381292756
mic,1998,47.1976045633
mic,1999,46.5049040236
mic,2000,45.5823993583
mic,2001,44.7215552494
mic,2002,43.9463531894
mic,2003,43.2277479120
mic,2004,43.0392745768
mic,2005,42.5345635338
mic,2006,42.0850205749
mic,2007,41.7573814037
mic,2008,41.2404559345
mic,2009,40.2691997287
mic,2010,39.4758111284
mic,2011,38.6609109437
mic,2012,37.7023139631
mic,2013,36.6880770170
mic,2014,35.9146360110
mic,2015,35.0901313606
mic,2016,34.3448183159
mic,2017,33.8471914670
mic,2018,33.4082508541
mic,2019,33.1062585610
nac,1991,54.7407714156
nac,1992,53.9087533492
nac,1993,54.2091071282
nac,1994,55.4275562739
nac,1995,55.6662678346
nac,1996,55.2093148554
nac,1997,55.3978899960
nac,1998,56.1958620344
nac,1999,56.3237636948
nac,2000,56.7996142090
nac,2001,54.8172949290
nac,2002,52.8281554043
nac,2003,51.2209453640
nac,2004,51.0144179906
nac,2005,51.1274178258
nac,2006,51.6896068927
nac,2007,50.7552460396
nac,2008,49.0622767564
nac,2009,44.7764656552
nac,2010,42.8885382931
nac,2011,43.1751951764
nac,2012,44.2311295442
nac,2013,44.3034377979
nac,2014,45.3803741733
nac,2015,46.3693811160
nac,2016,47.2305901945
nac,2017,48.2968055628
nac,2018,48.2742982643
nac,2019,47.9490486378
oed,1991,47.3333994299
oed,1992,46.4220327132
oed,1993,45.2480662618
oed,1994,45.1640806538
oed,1995,44.6978958545
oed,1996,44.3944641388
oed,1997,44.4461612399
oed,1998,44.5907671562
oed,1999,44.3245098878
oed,2000,44.4811962066
oed,2001,43.9405342881
oed,2002,42.7711308466
oed,2003,41.9202221386
oed,2004,41.6413568176
oed,2005,42.1580219427
oed,2006,42.6086708905
oed,2007,42.6095995794
oed,2008,42.0178536479
oed,2009,39.4399346371
oed,2010,38.7281159683
oed,2011,38.8264640745
oed,2012,38.9681044889
oed,2013,38.9033229411
oed,2014,39.3784742970
oed,2015,40.0578307830
oed,2016,40.6169307040
oed,2017,41.1653294928
oed,2018,41.5920429233
oed,2019,41.3470830022
oss,1991,37.5385359758
oss,1992,36.7604481869
oss,1993,36.0604051499
oss,1994,35.3637197280
oss,1995,34.7232569292
oss,1996,33.9017934150
oss,1997,32.9326333053
oss,1998,32.6809938242
oss,1999,32.3057566655
oss,2000,32.3507077013
oss,2001,32.0529874502
oss,2002,31.6346393915
oss,2003,31.7421220292
oss,2004,31.7210012382
oss,2005,31.8208258783
oss,2006,32.4460260331
oss,2007,32.7855732366
oss,2008,33.0040848419
oss,2009,32.1707657799
oss,2010,31.6791549091
oss,2011,31.7988047362
oss,2012,31.9526907896
oss,2013,31.9711914877
oss,2014,32.3404027257
oss,2015,32.4015165265
oss,2016,32.4888523551
oss,2017,32.4184279237
oss,2018,32.2894571597
oss,2019,31.8383656103
pss,1991,48.3762344325
pss,1992,48.0676606572
pss,1993,48.0032983755
pss,1994,47.6421173295
pss,1995,47.3619899841
pss,1996,47.1899239862
pss,1997,46.7763280700
pss,1998,46.2834358961
pss,1999,45.8881536724
pss,2000,45.8125508677
pss,2001,45.8126022054
pss,2002,45.8000939382
pss,2003,45.5551550119
pss,2004,45.4735232739
pss,2005,45.2743431026
pss,2006,45.3728671597
pss,2007,45.2852276141
pss,2008,45.0718856778
pss,2009,45.0139852301
pss,2010,45.0505195179
pss,2011,45.1139695749
pss,2012,45.2732097060
pss,2013,45.6621125465
pss,2014,45.9870459899
pss,2015,46.6498267441
pss,2016,47.0087231882
pss,2017,47.0020391127
pss,2018,47.0050399030
pss,2019,47.0504800580
pst,1991,46.5149058825
pst,1992,45.5645579948
pst,1993,44.4459831525
pst,1994,44.5014176622
pst,1995,44.2782290954
pst,1996,43.8440949230
pst,1997,43.9070492232
