economy,year,sl_emp_1524_sp_zs
eca,2002,32.9459960667
eca,2003,32.4019285799
eca,2004,32.0459054056
eca,2005,32.3511174470
eca,2006,32.5079478396
eca,2007,32.5220390456
eca,2008,32.3161610041
eca,2009,31.3611934895
eca,2010,31.5469785020
eca,2011,32.2434443867
eca,2012,31.7939273061
eca,2013,31.9169446368
eca,2014,31.9039930917
eca,2015,32.3301729205
eca,2016,32.3372106514
eca,2017,32.5941696758
eca,2018,32.9892443799
eca,2019,32.3139881839
eca,2020,29.8544125792
eca,2021,30.7587022639
eca,2022,33.1066043337
eca,2023,33.8921069527
eca,2024,34.3704187721
tec,1991,40.6344659545
tec,1992,40.7240406997
tec,1993,38.8983342407
tec,1994,38.2275619557
tec,1995,36.9090753316
tec,1996,35.5195699447
tec,1997,33.6349526758
tec,1998,32.0250121072
tec,1999,33.0882361770
tec,2000,32.7744556143
tec,2001,32.0918356775
tec,2002,31.7139051148
tec,2003,30.8208364621
tec,2004,30.7278335094
tec,2005,31.1941118317
tec,2006,31.2071681751
tec,2007,31.7818988926
tec,2008,32.5021749720
tec,2009,31.3164706431
tec,2010,31.3794007566
tec,2011,31.8190419867
tec,2012,31.1213406754
tec,2013,31.2519567165
tec,2014,31.1245991122
tec,2015,31.0384731178
tec,2016,31.1270704593
tec,2017,31.0468223581
tec,2018,31.0524726779
tec,2019,30.6428006875
tec,2020,28.4616918669
tec,2021,28.8604547351
tec,2022,29.6752135202
tec,2023,30.2500235953
tec,2024,30.5840062678
euu,1991,40.6124438030
euu,1992,38.9024217966
euu,1993,36.0440870406
euu,1994,34.6495577103
euu,1995,34.0087218372
euu,1996,33.2720316598
euu,1997,33.1614152152
euu,1998,33.8878909294
euu,1999,34.0432369785
euu,2000,34.6348035011
euu,2001,34.6866839443
euu,2002,34.1609653444
euu,2003,33.7246626633
euu,2004,33.1834920508
euu,2005,33.0881772816
euu,2006,33.7997968185
euu,2007,34.5747832241
euu,2008,34.6200744716
euu,2009,32.3733710159
euu,2010,31.5345388499
euu,2011,30.9293480071
euu,2012,30.0211039207
euu,2013,29.8379039794
euu,2014,29.8864963591
euu,2015,30.3289643111
euu,2016,31.0278993783
euu,2017,32.0839676408
euu,2018,32.8993362085
euu,2019,33.4042544244
euu,2020,31.2572101424
euu,2021,32.5876793920
euu,2022,34.3156898964
euu,2023,35.0129075909
euu,2024,35.0741176185
fcs,1991,53.3948470254
fcs,1992,53.2910583615
fcs,1993,53.2880421320
fcs,1994,53.1506714017
fcs,1995,52.9349901295
fcs,1996,52.7604406529
fcs,1997,52.7330163349
fcs,1998,52.5082612574
fcs,1999,52.1736945693
fcs,2000,51.8434935750
fcs,2001,51.5164050394
fcs,2002,50.8651891847
fcs,2003,50.5119229393
fcs,2004,50.1446571831
fcs,2005,49.8918548506
fcs,2006,49.5114133832
fcs,2007,49.0615005833
fcs,2008,48.5200861582
fcs,2009,47.9166561018
fcs,2010,47.1962607092
fcs,2011,46.7264426628
fcs,2012,46.2659979697
fcs,2013,45.9598044399
fcs,2014,45.2341871925
fcs,2015,44.4954083957
fcs,2016,43.7618941021
fcs,2017,42.9178026369
fcs,2018,42.3773338800
fcs,2019,41.7377688757
fcs,2020,40.8715699201
fcs,2021,40.2787417533
fcs,2022,41.4112080649
fcs,2023,42.6785502319
fcs,2024,42.5757079843
hpc,1991,53.5435358358
hpc,1992,53.4133159467
hpc,1993,53.2712652171
hpc,1994,53.1401015566
hpc,1995,53.1860700027
hpc,1996,53.2563938195
hpc,1997,53.3507967484
hpc,1998,53.1658919872
hpc,1999,52.8522205504
hpc,2000,52.6223516835
hpc,2001,52.4908782618
hpc,2002,52.3265325943
hpc,2003,52.1263384731
hpc,2004,52.1025885568
hpc,2005,52.0679062640
hpc,2006,51.8218559493
hpc,2007,51.4684348440
hpc,2008,51.0057724148
hpc,2009,50.3710044606
hpc,2010,49.5843461889
hpc,2011,49.6447592443
hpc,2012,49.4828069492
hpc,2013,49.5079169243
hpc,2014,47.9734140571
hpc,2015,47.0765589839
hpc,2016,46.3783482255
hpc,2017,45.3878934929
hpc,2018,44.9734773799
hpc,2019,44.5169561443
hpc,2020,43.7926254344
hpc,2021,43.3644311913
hpc,2022,43.6136261857
hpc,2023,44.5426363624
hpc,2024,44.3689836799
hic,1991,45.0360967055
hic,1992,44.4444636842
hic,1993,43.0898617026
hic,1994,42.5675451847
hic,1995,42.1417941439
hic,1996,41.3324205049
hic,1997,40.6990963855
hic,1998,40.3633403622
hic,1999,40.8864216967
hic,2000,41.3586850020
hic,2001,40.7187158038
hic,2002,40.1333428179
hic,2003,39.2145195483
hic,2004,39.1328667117
hic,2005,39.1681451112
hic,2006,39.4172002317
hic,2007,39.5200181527
hic,2008,39.3155507082
hic,2009,36.7623918531
hic,2010,36.0852660104
hic,2011,36.1666720052
hic,2012,35.8770244010
hic,2013,36.1771401709
hic,2014,36.6517290717
hic,2015,37.1099304872
hic,2016,37.7666839895
hic,2017,38.1891066792
hic,2018,38.7540404381
hic,2019,39.1931695337
hic,2020,36.2661321726
hic,2021,38.1559842104
hic,2022,39.3883166970
hic,2023,39.7922880935
hic,2024,39.6365281806
ibd,1991,52.9196074432
ibd,1992,52.2245862610
ibd,1993,51.0406472940
ibd,1994,50.0154178230
ibd,1995,48.9505900895
ibd,1996,47.9866574277
ibd,1997,47.0976508751
ibd,1998,46.1400674428
ibd,1999,45.5434343931
ibd,2000,44.8781986938
ibd,2001,44.0660764152
ibd,2002,43.2381168992
ibd,2003,42.5654269486
ibd,2004,42.3644297683
ibd,2005,41.8716123196
ibd,2006,41.3120628647
ibd,2007,40.7755599431
ibd,2008,39.9965060826
ibd,2009,38.9250327995
ibd,2010,38.0750173453
ibd,2011,37.2624341666
ibd,2012,36.6069125203
ibd,2013,35.9013158595
ibd,2014,35.1982143354
ibd,2015,34.3891322955
ibd,2016,33.6517004194
ibd,2017,33.0785250002
ibd,2018,32.6269312554
ibd,2019,32.5135437462
ibd,2020,29.9911375470
ibd,2021,31.0474184446
ibd,2022,31.5870326017
ibd,2023,31.8632769419
ibd,2024,31.9346866291
ibt,1991,52.5614078037
ibt,1992,51.9749266561
ibt,1993,50.9823806360
ibt,1994,50.1606606024
ibt,1995,49.3089994265
ibt,1996,48.5840828939
ibt,1997,47.9320755654
ibt,1998,47.1642963505
ibt,1999,46.6653924713
ibt,2000,46.1059465916
ibt,2001,45.5062872433
ibt,2002,44.8659600946
ibt,2003,44.3267764064
ibt,2004,44.1101399753
ibt,2005,43.6586784246
ibt,2006,43.1835829112
ibt,2007,42.6740279012
ibt,2008,41.9796030843
ibt,2009,41.1082085296
ibt,2010,40.4481950065
ibt,2011,39.7998278707
ibt,2012,39.2168845937
ibt,2013,38.7632954541
ibt,2014,38.0021150305
ibt,2015,37.2456598515
ibt,2016,36.6242459630
ibt,2017,36.0995120939
ibt,2018,35.7706001606
ibt,2019,35.6440252917
ibt,2020,33.9258537410
ibt,2021,34.8105214968
ibt,2022,35.4523325796
ibt,2023,35.8031540335
ibt,2024,35.8345015733
idb,1991,51.5220008942
idb,1992,51.4602524613
idb,1993,50.9551270807
idb,1994,50.7462949729
idb,1995,50.6101980619
idb,1996,50.6871719578
idb,1997,50.9501492007
idb,1998,50.3643990775
idb,1999,50.3547623603
idb,2000,50.2552549407
idb,2001,50.5847913016
idb,2002,50.6196210778
idb,2003,50.4139579510
idb,2004,50.1138673892
idb,2005,49.5962839652
idb,2006,49.1352295590
idb,2007,48.4448976892
idb,2008,47.7199686023
idb,2009,47.3403528345
idb,2010,47.0444021044
idb,2011,46.2215926280
idb,2012,45.3445413486
idb,2013,45.6264343688
idb,2014,45.0865380056
idb,2015,44.5957927808
idb,2016,44.8914376082
idb,2017,44.3121032553
idb,2018,43.7422904923
idb,2019,43.1235959751
idb,2020,43.4339854241
idb,2021,44.4488559642
idb,2022,45.1509883702
idb,2023,45.6700257880
idb,2024,45.6316717015
idx,1991,50.9420628429
idx,1992,50.7813037682
idx,1993,50.6684670143
idx,1994,50.6679685850
idx,1995,50.5752168465
idx,1996,50.6450065345
idx,1997,50.6764417136
idx,1998,50.6737369928
idx,1999,50.3100661509
idx,2000,49.9485310553
idx,2001,49.8318626584
idx,2002,49.6901890443
idx,2003,49.5586013939
idx,2004,49.2398689858
idx,2005,48.9356385105
idx,2006,48.7211688974
idx,2007,48.2395671441
idx,2008,47.7353834395
idx,2009,47.2683184726
idx,2010,46.9827957407
idx,2011,46.8236757144
idx,2012,46.3789891626
idx,2013,46.2257481836
idx,2014,44.8135323074
idx,2015,43.7816159990
idx,2016,42.7907551668
idx,2017,42.1736967334
idx,2018,42.0989029338
idx,2019,41.9169343923
idx,2020,41.4614157822
idx,2021,41.4823335929
idx,2022,42.0911254978
idx,2023,42.6222719601
idx,2024,42.3911985942
ida,1991,51.1313032994
ida,1992,51.0028298929
ida,1993,50.7619491033
ida,1994,50.6935378700
ida,1995,50.5866607639
ida,1996,50.6588603965
ida,1997,50.7668028751
ida,1998,50.5711663846
ida,1999,50.3249431023
ida,2000,50.0510664674
ida,2001,50.0847483823
ida,2002,50.0031939082
ida,2003,49.8472464062
ida,2004,49.5357113123
ida,2005,49.1598525411
ida,2006,48.8619112526
ida,2007,48.3094820919
ida,2008,47.7301290281
ida,2009,47.2928699144
ida,2010,47.0037773814
ida,2011,46.6190621126
ida,2012,46.0285710350
ida,2013,46.0233483129
ida,2014,44.9054057774
ida,2015,44.0544805119
ida,2016,43.4914216688
ida,2017,42.8841676602
ida,2018,42.6435169669
ida,2019,42.3161812191
ida,2020,42.1140420597
ida,2021,42.4648910093
ida,2022,43.1059070866
ida,2023,43.6625537474
ida,2024,43.5080314039
lte,1991,65.7753769626
lte,1992,64.9216603066
lte,1993,63.5455686449
lte,1994,62.0031048910
lte,1995,60.5898743859
lte,1996,58.8521320086
lte,1997,57.2286540846
lte,1998,55.6133463318
lte,1999,54.4261217787
lte,2000,53.3751441528
lte,2001,52.6457526525
lte,2002,51.8268946156
lte,2003,50.8900144639
lte,2004,50.6680460020
lte,2005,50.3472157840
lte,2006,49.8639534744
lte,2007,49.5435752124
lte,2008,49.0649994041
lte,2009,48.2356494061
lte,2010,47.7334041329
lte,2011,47.0100191476
lte,2012,46.3720391535
lte,2013,45.7708118691
lte,2014,45.1075508574
lte,2015,44.2917575808
lte,2016,43.2860170881
lte,2017,42.7388752581
lte,2018,42.5721713358
lte,2019,42.0072578177
lte,2020,38.5303909839
lte,2021,39.3096292715
lte,2022,38.9177819377
lte,2023,38.4121604720
lte,2024,38.3066872429
lcn,1991,48.8239610498
lcn,1992,48.8561180555
lcn,1993,49.2764188958
lcn,1994,48.5275079455
lcn,1995,47.4554622835
lcn,1996,46.4099820642
lcn,1997,46.9909601343
lcn,1998,46.5529527781
lcn,1999,45.5600671034
lcn,2000,45.0704066166
lcn,2001,44.7798574424
lcn,2002,44.1426542430
lcn,2003,43.9694854843
lcn,2004,44.4873768544
lcn,2005,45.0268155483
lcn,2006,45.3109065522
lcn,2007,45.2508387224
lcn,2008,45.0927199484
lcn,2009,43.9147315701
lcn,2010,43.5497586063
lcn,2011,43.2009702221
lcn,2012,43.6605328120
lcn,2013,42.6422079793
lcn,2014,42.0495664227
lcn,2015,41.1838359822
lcn,2016,39.7984696130
lcn,2017,39.7157176535
lcn,2018,39.8535057119
lcn,2019,40.1604432296
lcn,2020,35.2685145787
lcn,2021,38.7438103314
lcn,2022,40.9314821597
lcn,2023,40.9812734667
lcn,2024,40.7511506568
lac,1991,49.8407393910
lac,1992,49.7843422071
lac,1993,50.1765658198
lac,1994,49.4631444558
lac,1995,48.3225042904
lac,1996,47.3540996467
lac,1997,47.9646710335
lac,1998,47.4973913516
lac,1999,46.6797599930
lac,2000,46.1709028576
lac,2001,45.8683539143
lac,2002,45.3801450452
lac,2003,45.2389864662
lac,2004,45.6946565960
lac,2005,46.0896177348
lac,2006,46.3551815311
lac,2007,46.2854050239
lac,2008,46.0756482297
lac,2009,44.8978791729
lac,2010,44.5619240254
lac,2011,44.1851456619
lac,2012,44.7330741945
lac,2013,43.7246925192
lac,2014,43.1022639861
lac,2015,42.1972065850
lac,2016,40.7222995191
lac,2017,40.6870152960
lac,2018,40.8436755560
lac,2019,41.2609008364
lac,2020,36.2890966344
lac,2021,40.0084637559
lac,2022,42.2610949629
lac,2023,42.3585767093
lac,2024,42.1479910548
tla,1991,49.3358841082
tla,1992,49.3734753559
tla,1993,49.7723436096
tla,1994,48.9846391523
tla,1995,47.8702717988
tla,1996,46.7852073382
tla,1997,47.3551488966
tla,1998,46.8792439336
tla,1999,45.8554306980
tla,2000,45.3474746809
tla,2001,45.0348336803
tla,2002,44.3721911356
tla,2003,44.1772443468
tla,2004,44.6979061000
tla,2005,45.2485038798
tla,2006,45.5522105585
tla,2007,45.5046305401
tla,2008,45.3458560906
tla,2009,44.1156194703
tla,2010,43.7614300208
tla,2011,43.4149732478
tla,2012,43.8856070768
tla,2013,42.8440430029
tla,2014,42.2267509101
tla,2015,41.3345657055
tla,2016,39.9169191905
tla,2017,39.8224472754
tla,2018,39.9566277095
tla,2019,40.2683172073
tla,2020,35.3426685374
tla,2021,38.8631282883
tla,2022,41.0465920839
tla,2023,41.0952744387
tla,2024,40.8587621476
ldc,1991,51.6653977456
ldc,1992,51.5670969612
ldc,1993,51.4689100941
ldc,1994,51.4208421307
ldc,1995,51.4820468662
ldc,1996,51.6010796316
ldc,1997,51.6534357714
ldc,1998,51.5021538007
ldc,1999,51.2159593918
ldc,2000,50.9548142660
ldc,2001,50.9067445726
ldc,2002,50.8008880419
ldc,2003,50.6546746858
ldc,2004,50.3525310700
ldc,2005,50.0343577114
ldc,2006,49.8139194622
ldc,2007,49.3839768861
ldc,2008,48.9123350164
ldc,2009,48.4251206825
ldc,2010,48.1461860799
ldc,2011,47.9799033814
ldc,2012,47.5781355002
ldc,2013,47.2680737845
ldc,2014,45.7500995433
ldc,2015,44.6111020862
ldc,2016,43.5272524593
ldc,2017,42.8757545230
ldc,2018,42.8928244489
ldc,2019,42.8100743620
ldc,2020,42.4920324718
ldc,2021,42.6184090782
ldc,2022,43.3200609505
ldc,2023,44.0690665972
ldc,2024,43.8465575275
lmy,1991,53.2131637277
lmy,1992,52.5440668146
lmy,1993,51.5792308238
lmy,1994,50.8090377053
lmy,1995,49.9714086524
lmy,1996,49.3063756553
lmy,1997,48.7387025148
lmy,1998,48.0247937363
lmy,1999,47.4355250102
lmy,2000,46.8436668143
lmy,2001,46.2444336335
lmy,2002,45.5918304908
lmy,2003,45.0749024950
lmy,2004,44.8162767410
lmy,2005,44.2890557743
lmy,2006,43.7826466040
lmy,2007,43.2010434345
lmy,2008,42.4054404291
lmy,2009,41.5516217721
lmy,2010,40.8652596762
lmy,2011,40.1843137728
lmy,2012,39.6037813139
lmy,2013,39.1330244923
lmy,2014,38.3535200592
lmy,2015,37.5962880000
lmy,2016,36.9511461935
lmy,2017,36.4273872873
lmy,2018,36.1003220921
lmy,2019,35.9738663382
lmy,2020,34.2669115404
lmy,2021,35.1689272824
lmy,2022,35.8397524672
lmy,2023,36.2097443238
lmy,2024,36.2390733533
lic,1991,53.1861556692
lic,1992,53.0629068486
lic,1993,52.8982965715
lic,1994,52.6985586872
lic,1995,52.7361364486
lic,1996,52.7940254731
lic,1997,52.8614485519
lic,1998,52.6399846295
lic,1999,52.3203566785
lic,2000,52.0036795149
lic,2001,51.7742380909
lic,2002,51.5937014152
lic,2003,51.4316232814
lic,2004,51.3759635676
lic,2005,51.2722806948
lic,2006,50.8601741884
lic,2007,50.3998733870
lic,2008,49.9138866062
lic,2009,49.5409006914
lic,2010,48.9167392894
lic,2011,49.1114662429
lic,2012,48.7755216797
lic,2013,48.8872673544
lic,2014,47.2644439554
lic,2015,46.2271173489
lic,2016,45.2648303994
lic,2017,44.2753483035
lic,2018,43.7407189433
lic,2019,43.1647879167
lic,2020,42.8652886814
lic,2021,41.8130470313
lic,2022,42.2996396792
lic,2023,43.4424330589
lic,2024,43.0931418804
lmc,1991,42.7549762001
lmc,1992,42.7196266310
lmc,1993,42.5109424024
lmc,1994,42.5134994810
lmc,1995,42.6335985989
lmc,1996,42.8707972762
lmc,1997,42.8760948920
lmc,1998,42.8839501659
lmc,1999,42.9969286185
lmc,2000,42.7867271952
lmc,2001,42.5196808921
lmc,2002,42.1003048950
lmc,2003,41.6390976892
lmc,2004,41.1759351387
lmc,2005,40.6192843771
lmc,2006,39.7601949780
lmc,2007,38.8439279918
lmc,2008,37.9102801380
lmc,2009,37.0916226984
lmc,2010,36.3020937028
lmc,2011,35.4172471352
lmc,2012,34.4854031916
lmc,2013,34.2671719185
lmc,2014,33.7463058742
lmc,2015,33.0577642088
lmc,2016,32.5358491856
lmc,2017,31.9235561955
lmc,2018,31.5054557850
lmc,2019,31.6284979598
lmc,2020,30.7372259995
lmc,2021,31.9226748834
lmc,2022,32.9131902942
lmc,2023,33.5928305429
lmc,2024,33.8270538083
mea,1991,28.2526405957
mea,1992,28.1418632531
mea,1993,27.4909361697
mea,1994,27.2601190790
mea,1995,26.8003900534
mea,1996,27.0444403720
mea,1997,26.9591523286
mea,1998,26.5146034478
mea,1999,26.9800648565
mea,2000,25.7684790550
mea,2001,24.9282188308
mea,2002,25.0166747828
mea,2003,25.1443404180
mea,2004,25.7454786480
mea,2005,25.4008268857
mea,2006,25.2195563236
mea,2007,25.0468282962
mea,2008,24.5663867992
mea,2009,24.3651364955
mea,2010,23.7954159173
mea,2011,22.6936434399
mea,2012,22.0472558028
mea,2013,22.0303732457
mea,2014,21.7962973827
mea,2015,20.6365177137
mea,2016,20.5795909925
mea,2017,20.0118791668
mea,2018,19.6738462032
mea,2019,19.5109585871
mea,2020,18.0322317618
