economy,year,fb_atm_totl_p5
umc,2012,40.2087300000
umc,2013,44.1991500000
umc,2014,45.6556300000
umc,2015,47.5042800000
umc,2016,50.6577500000
umc,2017,53.0858900000
umc,2018,53.9682500000
wld,2004,18.3083300000
wld,2005,16.3638900000
wld,2006,19.3263000000
wld,2007,25.6704000000
wld,2008,27.2127200000
wld,2009,28.1976850000
wld,2010,29.1617800000
wld,2011,30.0325800000
wld,2012,31.9238600000
wld,2013,34.5642950000
wld,2014,35.9845400000
wld,2015,37.2528450000
wld,2016,38.9265700000
wld,2017,37.4707900000
wld,2018,40.0930400000
afg,2004,0.0155091000
afg,2005,0.0594682000
afg,2006,0.1157226000
afg,2007,0.2050907000
afg,2008,0.2977774000
afg,2009,0.4462171000
afg,2010,0.5250934000
afg,2011,0.6116461000
afg,2012,0.6326510000
afg,2013,0.7005585000
afg,2014,0.7448776000
afg,2015,0.9115415000
afg,2016,1.0521410000
afg,2017,1.2038730000
afg,2018,1.5993710000
alb,2004,4.2250890000
alb,2005,9.2575240000
alb,2006,13.8688200000
alb,2007,19.3616000000
alb,2008,28.6265300000
alb,2009,32.9414300000
alb,2010,34.1368000000
alb,2011,35.2645300000
alb,2012,35.6792000000
alb,2013,35.3069000000
alb,2014,34.5531300000
alb,2015,34.9792200000
alb,2016,33.8068100000
alb,2017,31.4715800000
alb,2018,30.4298100000
dza,2004,1.2662000000
dza,2005,1.5015540000
dza,2006,2.3832920000
dza,2007,3.7136840000
dza,2008,4.1949350000
dza,2009,5.3212120000
dza,2010,5.9187800000
dza,2011,6.0958730000
dza,2012,6.2091230000
dza,2013,6.5150520000
dza,2014,7.5035300000
dza,2015,8.2660820000
dza,2016,8.6802860000
dza,2017,9.0848790000
dza,2018,9.1186370000
ago,2004,0.8596105000
ago,2005,1.4621330000
ago,2006,3.0603880000
ago,2007,4.4328120000
ago,2008,6.2770980000
ago,2009,8.3922990000
ago,2010,10.4734800000
ago,2011,12.7773300000
ago,2012,15.2372500000
ago,2013,17.0247500000
ago,2014,18.2038000000
ago,2015,18.8122700000
ago,2016,19.0284500000
ago,2017,19.0792500000
ago,2018,18.8544100000
atg,2004,54.0229700000
atg,2005,66.9045500000
atg,2006,65.5958300000
atg,2007,62.6070900000
atg,2008,69.3593100000
atg,2009,71.0754500000
atg,2010,74.2873100000
atg,2011,75.9013300000
atg,2012,77.4881900000
atg,2013,81.9780100000
atg,2014,79.1708700000
atg,2015,76.5013400000
atg,2016,69.8002300000
atg,2017,67.4698800000
atg,2018,67.9560200000
arg,2004,1.8613500000
arg,2005,2.0863100000
arg,2006,2.8663450000
arg,2007,4.9382250000
arg,2008,9.9562500000
arg,2009,13.8195700000
arg,2010,19.2459500000
arg,2011,27.0049100000
arg,2012,34.4897500000
arg,2013,43.3124500000
arg,2014,45.6556300000
arg,2015,47.5042800000
arg,2016,50.3318200000
arg,2017,53.0858900000
arg,2018,58.9258200000
arm,2004,3.0414880000
arm,2005,4.9542100000
arm,2006,7.6951750000
arm,2007,14.4824500000
arm,2008,23.1183500000
arm,2009,30.2447200000
arm,2010,34.0472000000
arm,2011,43.5347600000
arm,2012,50.3675100000
arm,2013,53.8460000000
arm,2014,59.3094700000
arm,2015,60.3840500000
arm,2016,60.9035200000
arm,2017,63.3795100000
arm,2018,63.6641900000
abw,2011,110.9851000000
abw,2012,119.5997000000
abw,2013,124.2101000000
abw,2014,117.9681000000
abw,2015,119.0673000000
abw,2016,125.9593000000
abw,2017,124.8642000000
abw,2018,126.2177000000
aus,2004,139.5540000000
aus,2005,146.4312000000
aus,2006,154.7010000000
aus,2007,155.2583000000
aus,2008,157.8209000000
aus,2009,154.2996000000
aus,2010,168.6564000000
aus,2011,170.4668000000
aus,2012,164.6386000000
aus,2013,161.0863000000
aus,2014,165.1300000000
aus,2015,163.7904000000
aus,2016,167.5855000000
aus,2017,160.2205000000
aus,2018,146.0294000000
aut,2004,116.1557000000
aut,2005,106.7880000000
aut,2006,108.3359000000
aut,2007,108.6152000000
aut,2008,110.1537000000
aut,2009,112.3358000000
aut,2010,112.9183000000
aut,2011,113.8039000000
aut,2012,115.6367000000
aut,2013,117.2913000000
aut,2014,186.3976000000
aut,2015,183.2707000000
aut,2016,162.7821000000
aut,2017,164.7691000000
aut,2018,168.8947000000
aze,2006,17.0692800000
aze,2007,20.3594700000
aze,2008,22.7064700000
aze,2009,24.6699600000
aze,2010,27.0798500000
aze,2011,30.0325800000
aze,2012,31.3986300000
aze,2013,33.2592100000
aze,2014,35.4318700000
aze,2015,36.2163500000
aze,2016,32.7328600000
aze,2017,32.1549500000
aze,2018,32.8096700000
bhs,2004,64.3125200000
bhs,2005,65.3697500000
bhs,2006,64.5851400000
bhs,2007,66.5079400000
bhs,2008,67.0703700000
bhs,2009,67.9096900000
bhs,2010,66.9200400000
bhs,2011,77.5609400000
bhs,2012,76.2487000000
bhs,2013,107.2249000000
bhs,2014,113.9317000000
bhs,2015,116.2309000000
bhs,2016,133.7908000000
bhs,2017,119.2060000000
bhs,2018,124.5793000000
bgd,2004,0.1291287000
bgd,2005,0.2018628000
bgd,2006,0.3547905000
bgd,2007,0.5125495000
bgd,2008,0.8447510000
bgd,2009,1.2879400000
bgd,2010,2.1171260000
bgd,2011,3.7158350000
bgd,2012,4.0475550000
bgd,2013,4.9652190000
bgd,2014,5.7829600000
bgd,2015,7.1080850000
bgd,2016,8.0451640000
bgd,2017,8.3770440000
bgd,2018,8.8740740000
brb,2006,30.3905900000
brb,2007,31.9850100000
brb,2008,36.6883800000
brb,2009,36.9149800000
brb,2010,36.7370400000
brb,2011,32.5717100000
brb,2012,36.3824500000
brb,2013,37.1436900000
brb,2014,43.1453400000
brb,2015,36.9454400000
brb,2016,23.8201400000
brb,2017,26.7616300000
brb,2018,26.6783700000
blr,2004,10.8585300000
blr,2005,15.3987100000
blr,2006,18.9516700000
blr,2007,25.6704000000
blr,2008,30.2382200000
blr,2009,33.3566700000
blr,2010,37.9006400000
blr,2011,41.1892200000
blr,2012,46.1199900000
blr,2013,51.1079100000
blr,2014,54.6909500000
blr,2015,55.4635600000
blr,2016,55.2521100000
blr,2017,55.6897500000
blr,2018,53.9682500000
bel,2004,83.8936200000
bel,2005,83.5797700000
bel,2006,83.1154200000
bel,2007,86.7114200000
bel,2008,87.6070900000
bel,2009,87.3748800000
bel,2010,91.7612300000
bel,2011,93.3157900000
bel,2012,94.2146800000
bel,2013,93.9317800000
bel,2014,90.4914200000
bel,2015,90.0170700000
bel,2016,88.3578600000
bel,2017,87.4495400000
blz,2004,28.0476500000
blz,2005,29.4431800000
blz,2006,31.1668700000
blz,2007,32.7279600000
blz,2008,34.1468200000
blz,2009,35.4475400000
blz,2010,37.1309800000
blz,2011,38.6587700000
blz,2012,37.8518200000
blz,2013,40.1522300000
blz,2014,40.6053600000
blz,2015,40.1977100000
blz,2016,39.8915000000
blz,2017,38.8049600000
blz,2018,44.9497600000
ben,2010,2.5165750000
ben,2011,2.8747460000
ben,2012,3.5903290000
ben,2013,4.4881190000
ben,2014,4.5215990000
ben,2015,4.5979910000
ben,2016,4.8457240000
ben,2017,4.8853180000
ben,2018,4.7352600000
btn,2004,0.4891710000
btn,2005,0.4681286000
btn,2006,0.4504707000
btn,2007,2.1740260000
btn,2008,3.1559680000
btn,2009,4.0792350000
btn,2010,8.3137530000
btn,2011,13.8760400000
btn,2012,7.6964520000
btn,2013,19.5844100000
btn,2014,21.9895700000
btn,2015,26.5965800000
btn,2016,32.2539100000
btn,2017,36.5818700000
bol,2007,13.1540000000
bol,2008,14.3085900000
bol,2009,16.7446200000
bol,2010,19.8532900000
bol,2011,24.2654100000
bol,2012,27.6064100000
bol,2013,31.1418400000
bol,2014,34.3225400000
bol,2015,37.7909900000
bol,2016,39.7302000000
bol,2017,39.7178400000
bol,2018,40.4922800000
bih,2006,15.7612900000
bih,2007,20.8977800000
bih,2008,28.7178500000
bih,2009,43.2473600000
bih,2010,35.1700200000
bih,2011,38.9023700000
bih,2012,42.0562400000
bih,2013,45.3958400000
bih,2014,47.9716500000
bih,2015,51.4513600000
bih,2016,52.0530500000
bih,2017,53.4750800000
bih,2018,55.4405100000
bwa,2004,15.3003500000
bwa,2005,16.3638900000
bwa,2006,19.3263000000
bwa,2007,32.3084200000
bwa,2008,29.1454200000
bwa,2009,27.8013900000
bwa,2010,29.3681600000
bwa,2011,27.0574300000
bwa,2012,26.5609800000
bwa,2013,27.8929100000
bwa,2014,29.0083000000
bwa,2015,32.4229300000
bwa,2016,32.2295200000
bwa,2017,33.8492900000
bwa,2018,42.5993500000
bra,2004,105.2167000000
bra,2005,108.7031000000
bra,2006,107.2605000000
bra,2007,109.4411000000
bra,2008,111.9487000000
bra,2009,114.5044000000
bra,2010,118.1821000000
bra,2011,116.4358000000
bra,2012,115.4995000000
bra,2013,118.5862000000
bra,2014,118.0837000000
bra,2015,115.1052000000
bra,2016,112.2246000000
bra,2017,107.9589000000
bra,2018,104.7860000000
brn,2004,34.9582400000
brn,2005,43.2608000000
brn,2006,46.5653400000
brn,2007,58.8977700000
brn,2008,71.5392400000
brn,2009,82.3568900000
brn,2010,82.0116500000
brn,2011,80.7130000000
brn,2012,92.5038500000
brn,2013,82.5582600000
brn,2014,81.3489100000
brn,2015,79.2515600000
brn,2016,75.8640400000
brn,2017,69.1679300000
brn,2018,74.1278700000
bgr,2004,26.3891400000
bgr,2005,34.4333900000
bgr,2006,54.8171500000
bgr,2007,67.5169100000
bgr,2008,79.8649300000
bgr,2009,87.6178400000
bgr,2010,90.3071300000
bgr,2011,93.5534700000
bgr,2012,92.7964700000
bgr,2013,93.4315000000
bgr,2014,92.9767700000
bgr,2015,92.4245000000
bgr,2016,95.7001100000
bgr,2017,95.1294300000
bgr,2018,92.8943500000
bfa,2010,1.3465270000
bfa,2011,2.2183840000
bfa,2012,2.3055600000
bfa,2013,2.6544380000
bfa,2014,3.2084250000
bfa,2015,3.4595060000
bfa,2016,3.6923430000
bfa,2017,3.9728220000
bfa,2018,3.9637200000
bdi,2004,0.0519009000
bdi,2005,0.0496629000
bdi,2006,0.0476312000
bdi,2007,0.0457191000
bdi,2008,0.0659110000
bdi,2009,0.2749640000
bdi,2010,0.5100195000
bdi,2011,0.6940335000
bdi,2012,0.9642067000
bdi,2013,1.5195420000
bdi,2014,1.4782350000
bdi,2015,1.4019960000
bdi,2016,1.3961820000
cpv,2004,13.3167300000
cpv,2005,15.3555200000
cpv,2006,20.3701900000
cpv,2007,28.1182300000
cpv,2008,35.1721800000
cpv,2009,38.4275000000
cpv,2010,43.3754100000
cpv,2011,45.4567300000
cpv,2012,47.7162500000
cpv,2013,46.9884200000
cpv,2014,48.2842200000
cpv,2015,46.7887400000
cpv,2016,46.4275200000
cpv,2017,47.7152700000
cpv,2018,50.0332700000
khm,2005,0.0119711000
khm,2006,0.7447799000
khm,2007,1.3358630000
khm,2008,3.7243340000
khm,2009,4.3592160000
khm,2010,5.2502300000
khm,2011,6.0281090000
khm,2012,7.1760840000
khm,2013,8.4791240000
khm,2014,10.9162500000
