economy,year,fb_atm_totl_p5
euu,2008,80.0081009936
euu,2009,80.2367115429
euu,2010,78.6067321913
euu,2011,74.7861809554
euu,2012,73.0145146425
euu,2013,68.4419711520
euu,2014,65.1240571657
euu,2015,68.6539799385
euu,2016,69.9564312796
euu,2017,67.7733290205
euu,2018,67.9183171451
euu,2019,64.4414588112
fcs,2005,0.6033794074
fcs,2006,1.4438601486
fcs,2007,2.0225914972
fcs,2008,2.3207120572
fcs,2009,2.9547788151
fcs,2010,2.9869046913
fcs,2011,3.2424625998
fcs,2012,3.4193713856
fcs,2013,3.8221517248
fcs,2014,4.3200958283
fcs,2015,4.3396989947
fcs,2016,4.6967600895
fcs,2017,4.8638290169
fcs,2018,5.6340980062
hpc,2005,0.5520602735
hpc,2006,0.5899221686
hpc,2007,0.9024130525
hpc,2008,1.2260448072
hpc,2009,1.5413399165
hpc,2010,2.2204520024
hpc,2011,2.8747456414
hpc,2012,3.5903331465
hpc,2013,4.4881328643
hpc,2014,4.4886092016
hpc,2015,4.6784240254
hpc,2016,4.9846209782
hpc,2017,4.8812591755
hpc,2018,5.1867725653
hic,2004,59.1380654094
hic,2005,62.2522167524
hic,2006,69.4564026686
hic,2007,69.6440889992
hic,2008,68.4116997582
hic,2009,69.8590896480
hic,2010,63.1386222291
hic,2011,64.8973883017
hic,2012,65.0270483402
hic,2013,63.3523105819
hic,2014,62.8161781978
hic,2015,67.6771680353
hic,2016,66.7751239829
hic,2017,66.8371257923
hic,2018,67.9183171451
hic,2019,63.5412689543
ibd,2004,15.6210582639
ibd,2005,14.8558078598
ibd,2006,17.9432600000
ibd,2007,25.3293455549
ibd,2008,27.8600762919
ibd,2009,29.1681838440
ibd,2010,34.0471732432
ibd,2011,34.8423157534
ibd,2012,37.6899798037
ibd,2013,42.0164396660
ibd,2014,45.1049323599
ibd,2015,46.5544624025
ibd,2016,49.6268869671
ibd,2017,47.4667021952
ibd,2018,49.0332654638
ibd,2019,56.4559502680
ibt,2004,3.7073563283
ibt,2005,5.2040403335
ibt,2006,8.5433472248
ibt,2007,11.9600616995
ibt,2008,13.1147839263
ibt,2009,14.4202990805
ibt,2010,13.1999912609
ibt,2011,13.9113813735
ibt,2012,15.4282264056
ibt,2013,20.6466281633
ibt,2014,22.6595273004
ibt,2015,23.4944975024
ibt,2016,25.8306458384
ibt,2017,27.2069007516
ibt,2018,29.3158415200
ibt,2019,38.8723813186
idb,2004,0.8104232972
idb,2005,0.9695602313
idb,2006,1.8241841666
idb,2007,3.3170173475
idb,2008,3.3947645252
idb,2009,3.9038181737
idb,2010,4.2812207036
idb,2011,4.4093496329
idb,2012,5.2868589274
idb,2013,6.2943502171
idb,2014,7.2685358064
idb,2015,7.7251195970
idb,2016,9.0114695211
idb,2017,9.5043610525
idb,2018,9.8042994374
idb,2019,8.8791547045
idx,2005,0.5926735734
idx,2006,0.7447950944
idx,2007,1.2137738045
idx,2008,2.3207120572
idx,2009,2.9547788151
idx,2010,3.1521752366
idx,2011,3.7090072161
idx,2012,4.2609013162
idx,2013,4.8585048863
idx,2014,5.1087010422
idx,2015,5.5214037520
idx,2016,5.7010212484
idx,2017,5.5251347969
idx,2018,6.2770766554
ida,2005,0.6416875908
ida,2006,1.0657671930
ida,2007,1.4306671529
ida,2008,2.3829907134
ida,2009,3.0522942201
ida,2010,3.3599624166
ida,2011,3.9035976317
ida,2012,4.3161804942
ida,2013,4.9032669371
ida,2014,5.6220944449
ida,2015,5.9600897662
ida,2016,6.4878549415
ida,2017,7.1039486704
ida,2018,7.2261200876
lte,2004,23.1497961045
lte,2005,27.3798639906
lte,2006,30.4909243494
lte,2007,35.7743991055
lte,2008,40.8252257246
lte,2009,43.6466748908
lte,2010,45.3321707996
lte,2011,47.8291258490
lte,2012,50.0214387494
lte,2013,53.2810415560
lte,2014,55.3228094924
lte,2015,56.1965458278
lte,2016,60.0061200000
lte,2017,59.4406200000
lte,2018,59.8522600000
lte,2019,56.5617454586
lcn,2004,19.2664048755
lcn,2005,22.2528391062
lcn,2006,23.9184635059
lcn,2007,25.6664213040
lcn,2008,27.2347915759
lcn,2009,28.6661946804
lcn,2010,33.9017293708
lcn,2011,31.0017503728
lcn,2012,35.2901098850
lcn,2013,39.7825733951
lcn,2014,40.1706047435
lcn,2015,40.6637576440
lcn,2016,40.6558855545
lcn,2017,40.8401923700
lcn,2018,41.3648131991
lcn,2019,43.1368181786
lac,2004,17.6015671209
lac,2005,20.7633753197
lac,2006,22.6731550629
lac,2007,25.3293455549
lac,2008,27.1097991687
lac,2009,27.5077802791
lac,2010,28.7331974712
lac,2011,28.1639300263
lac,2012,31.1509928524
lac,2013,33.3281349822
lac,2014,34.2992098386
lac,2015,36.5828677115
lac,2016,37.9386098719
lac,2017,38.6414812989
lac,2018,36.8593009354
lac,2019,41.2812954194
tla,2004,19.2664048755
tla,2005,22.2528391062
tla,2006,23.9184635059
tla,2007,25.6664213040
tla,2008,27.2347915759
tla,2009,28.6661946804
tla,2010,33.9017293708
tla,2011,31.0017503728
tla,2012,35.2901098850
tla,2013,39.7825733951
tla,2014,40.1706047435
tla,2015,40.6637576440
tla,2016,40.6558855545
tla,2017,40.8401923700
tla,2018,41.3648131991
tla,2019,43.1368181786
ldc,2005,0.2476613034
ldc,2008,1.4869242251
ldc,2009,1.9608003333
ldc,2010,2.4517929381
ldc,2011,3.1777262574
ldc,2012,3.8151136488
ldc,2013,4.6335222017
ldc,2014,4.5216102139
ldc,2015,4.7194887906
ldc,2016,4.9846209782
ldc,2017,4.8812591755
ldc,2018,5.5806129794
lmy,2004,3.1738203696
lmy,2005,4.4881962204
lmy,2006,7.5784594412
lmy,2007,10.4731360886
lmy,2008,9.9898244368
lmy,2009,12.8234758348
lmy,2010,8.9551680669
lmy,2011,10.8456516544
lmy,2012,11.4930304793
lmy,2013,15.4245003063
lmy,2014,17.7261069080
lmy,2015,18.8122700000
lmy,2016,23.5758857350
lmy,2017,24.1007831399
lmy,2018,25.7397336810
lmy,2019,35.0854285310
lic,2005,0.2415787892
lic,2006,0.3740988581
lic,2007,0.6185848791
lic,2008,1.1976077645
lic,2009,1.3333541129
lic,2010,1.4599536431
lic,2011,1.5628235217
lic,2012,2.0769862274
lic,2013,3.3301232935
lic,2014,2.6278800126
lic,2015,2.8755582556
lic,2016,2.5522880338
lic,2017,3.3843499087
lic,2018,4.0548197479
lmc,2004,2.6425876218
lmc,2005,2.5991172252
lmc,2006,3.4932425194
lmc,2007,5.0436569038
lmc,2008,6.2770980000
lmc,2009,7.9429426954
lmc,2010,7.8500309002
lmc,2011,8.9044255859
lmc,2012,9.3942729813
lmc,2013,10.7037290145
lmc,2014,11.1624221125
lmc,2015,13.3379501228
lmc,2016,15.6885462315
lmc,2017,16.7228928496
lmc,2018,18.7891099874
lmc,2019,22.6804786331
mea,2004,8.3286295856
mea,2005,9.6807966459
mea,2006,11.0525758113
mea,2007,14.1908933472
mea,2008,16.2690791827
mea,2009,18.2372003151
mea,2010,22.5029645007
mea,2011,23.1364830569
mea,2012,23.8679060055
mea,2013,24.8956472933
mea,2014,25.2781529447
mea,2015,26.3959731646
mea,2016,30.7581622654
mea,2017,33.7844358530
mea,2018,32.9222078826
mna,2004,3.0683077743
mna,2005,3.4079047091
mna,2006,6.2116315186
mna,2007,10.5150151852
mna,2008,9.1561380012
mna,2009,11.0861835998
mna,2010,11.9849660071
mna,2011,12.9719532550
mna,2012,14.4622223573
mna,2013,20.2108388078
mna,2014,22.0400494596
mna,2015,23.0691833899
mna,2016,25.1470502747
mna,2017,25.5410922739
mna,2018,26.2636256564
tmn,2004,3.0683077743
tmn,2005,3.4079047091
tmn,2006,4.4359192496
tmn,2007,9.7215316103
tmn,2008,6.4750905695
tmn,2009,7.6897022373
tmn,2010,8.6370997060
tmn,2011,9.2231554386
tmn,2012,10.3153365187
tmn,2013,17.0394406638
tmn,2014,18.2830331438
tmn,2015,18.9080367978
tmn,2016,26.7182148144
tmn,2017,27.2069007516
tmn,2018,27.7920612391
mic,2004,8.2510950434
mic,2005,9.2617022738
mic,2006,11.0525758113
mic,2007,14.1100731941
mic,2008,15.7228597383
mic,2009,17.8752546557
mic,2010,19.6573887972
mic,2011,22.7807926828
mic,2012,23.8679060055
mic,2013,24.5797549929
mic,2014,25.2781529447
mic,2015,30.2905392059
mic,2016,31.7276702479
mic,2017,31.9366562572
mic,2018,32.8480564703
mic,2019,39.2813892028
nac,2004,175.4342119554
nac,2005,183.8654950799
nac,2006,186.8414797269
nac,2007,192.9286233884
nac,2008,192.9138064396
nac,2009,195.1084867415
nac,2010,218.2233678911
nac,2011,207.6478732450
nac,2012,203.3937363402
nac,2013,221.0057311206
nac,2014,221.8543923552
nac,2015,221.4914412744
nac,2016,223.8877626595
nac,2017,228.4291805300
nac,2018,220.0079193998
nac,2019,214.1441008975
oed,2004,68.2128327424
oed,2005,70.6507533987
oed,2006,76.8894258322
oed,2007,81.5244867571
oed,2008,87.4642607487
oed,2009,87.3722026848
oed,2010,83.6403947714
oed,2011,82.1022372012
oed,2012,79.2048942522
oed,2013,77.2327989018
oed,2014,78.1570819884
oed,2015,77.6172471169
oed,2016,76.8430659518
oed,2017,76.9088586570
oed,2018,74.8656603273
oed,2019,65.2035295583
oss,2004,23.2738608188
oss,2005,14.5642327764
oss,2006,17.5177984260
oss,2007,24.7653125962
oss,2008,29.9501047444
oss,2009,28.6006160984
oss,2010,27.2185274053
oss,2011,26.5788089762
oss,2012,27.5550951328
oss,2013,29.0493921601
oss,2014,34.2518659367
oss,2015,36.1011464498
oss,2016,36.0445545949
oss,2017,36.3096211159
oss,2018,41.4767150928
oss,2019,41.7733739802
pst,2004,70.6454361343
pst,2005,68.1351250533
pst,2006,70.9861193229
pst,2007,79.4092808790
pst,2008,84.0177998712
pst,2009,87.5979895784
pst,2010,90.5514918800
pst,2011,93.3186343944
pst,2012,93.1154584047
pst,2013,93.7376050770
pst,2014,90.9294782902
pst,2015,90.0170715030
pst,2016,88.7663262131
pst,2017,92.3780165636
pst,2018,89.6526131467
pst,2019,75.3519648558
pre,2005,0.5960206429
pre,2008,1.3213480634
pre,2009,1.5453279818
pre,2010,2.3870108418
pre,2011,2.7798669679
pre,2012,3.4193713856
pre,2013,4.0381112691
pre,2014,4.4556081892
pre,2015,4.6373592603
pre,2016,4.9151857804
pre,2017,4.8771626652
pre,2018,5.1691786810
sst,2004,17.6015671209
sst,2005,16.7247801698
sst,2006,19.8095888656
sst,2007,21.4993756032
sst,2008,29.9501047444
sst,2009,28.6006160984
sst,2010,27.6333053662
sst,2011,27.1201993500
sst,2012,27.5550951328
sst,2013,29.0493921601
sst,2014,34.2518659367
sst,2015,36.1011464498
sst,2016,36.0445545949
sst,2017,36.3096211159
sst,2018,41.4767150928
sst,2019,41.7733739802
sas,2004,0.1289717090
sas,2005,0.6827798959
sas,2006,1.1113106431
sas,2007,2.7163173349
sas,2008,3.3947645252
sas,2009,3.9038181737
sas,2010,4.2812207036
sas,2011,6.0354059204
sas,2012,6.4428937392
sas,2013,7.4053354083
sas,2014,8.2829287568
sas,2015,9.0032851509
sas,2016,9.4481311538
sas,2017,9.9964358297
sas,2018,10.4544621145
sas,2019,16.4573867089
tsa,2004,0.1289717090
tsa,2005,0.6827798959
tsa,2006,1.1113106431
tsa,2007,2.7163173349
tsa,2008,3.3947645252
tsa,2009,3.9038181737
tsa,2010,4.2812207036
tsa,2011,6.0354059204
tsa,2012,6.4428937392
tsa,2013,7.4053354083
tsa,2014,8.2829287568
tsa,2015,9.0032851509
tsa,2016,9.4481311538
tsa,2017,9.9964358297
tsa,2018,10.4544621145
tsa,2019,16.4573867089
ssf,2005,1.0086363843
ssf,2006,1.8173615944
ssf,2007,2.4879781194
ssf,2008,2.5391091840
ssf,2009,3.3472662413
ssf,2010,3.2531830363
ssf,2011,3.8780477405
ssf,2012,4.3785056489
ssf,2013,4.9032669371
ssf,2014,5.5169021355
ssf,2015,5.6401672416
ssf,2016,6.4506091458
ssf,2017,6.8892139749
ssf,2018,6.7613647996
ssa,2005,0.6801264457
ssa,2006,1.7800704486
ssa,2007,2.1565689190
ssa,2008,2.4482775371
ssa,2009,3.1997802307
ssa,2010,3.1521752366
ssa,2011,3.7798714528
ssa,2012,4.3161804942
ssa,2013,4.8585048863
ssa,2014,5.4771449500
ssa,2015,5.6331485009
ssa,2016,6.0967992950
ssa,2017,6.2951865749
ssa,2018,6.6252080147
tss,2005,1.0086363843
tss,2006,1.8173615944
tss,2007,2.4879781194
tss,2008,2.5391091840
tss,2009,3.3472662413
tss,2010,3.2531830363
tss,2011,3.8780477405
tss,2012,4.3785056489
tss,2013,4.9032669371
tss,2014,5.5169021355
tss,2015,5.6401672416
tss,2016,6.4506091458
tss,2017,6.8892139749
tss,2018,6.7613647996
umc,2004,16.2332222776
umc,2005,15.3987050866
umc,2006,18.9524902122
umc,2007,25.9866478255
umc,2008,29.3315818844
umc,2009,32.9408145583
umc,2010,34.9721053235
umc,2011,35.7764510949
umc,2012,39.0899484522
umc,2013,44.4728633168
umc,2014,48.7576710466
umc,2015,51.5924318335
umc,2016,52.4818500269
umc,2017,53.8932535382
umc,2018,54.3760931196
umc,2019,61.5378237375
wld,2004,18.2905537296
wld,2005,16.0617426282
wld,2006,19.2518410617
wld,2007,25.8304872358
wld,2008,27.2347915759
wld,2009,28.8434160220
wld,2010,29.7599460194
wld,2011,30.1473266268
wld,2012,33.0038485414
wld,2013,35.4274459268
wld,2014,35.6370529904
wld,2015,37.1756675825
wld,2016,38.3301425155
wld,2017,38.0344545765
wld,2018,40.9496203704
wld,2019,49.6150215147
afg,2004,0.0156009137
afg,2005,0.0598075751
afg,2006,0.1163814364
afg,2007,0.2062872220
afg,2008,0.2995970350
afg,2009,0.4491568407
afg,2010,0.5289441198
afg,2011,0.6158367304
afg,2012,0.6368438166
afg,2013,0.7051696624
afg,2014,0.7497174640
afg,2015,0.9172475594
afg,2016,1.0599307678
afg,2017,1.2132350639
afg,2018,1.6119318886
alb,2004,4.2274994750
alb,2005,9.2617022738
alb,2006,13.8733493408
alb,2007,19.3656908833
alb,2008,28.6294519467
alb,2009,32.9408145583
alb,2010,34.1316570012
alb,2011,35.2851655028
alb,2012,35.7375327902
alb,2013,35.4274459268
alb,2014,34.7500439196
alb,2015,35.2552720717
alb,2016,34.0807381206
alb,2017,31.7140757427
alb,2018,30.6381247603
alb,2019,29.9884542330
dza,2004,1.2682088553
dza,2005,1.5038933584
dza,2006,2.3869388370
dza,2007,3.7192539640
dza,2008,4.2010154045
dza,2009,5.3281281121
dza,2010,5.9246676596
dza,2011,6.1001773226
dza,2012,6.2092527037
dza,2013,6.5108412600
dza,2014,7.4994128325
dza,2015,8.2724010211
dza,2016,8.6961136306
dza,2017,9.1306768112
dza,2018,9.2042896668
asm,2004,0.8543126557
asm,2005,1.4531577505
asm,2006,3.0401787213
asm,2007,4.4035956803
asm,2008,6.2381143042
asm,2009,8.3449743629
asm,2010,10.4211376568
asm,2011,12.7246309408
asm,2012,15.1908430744
asm,2013,16.9931823411
asm,2014,18.1921499994
asm,2015,18.8224624120
asm,2016,19.0621151234
asm,2017,19.1314535068
asm,2018,18.9223314265
asm,2019,18.3956649100
ago,2004,0.8596105000
ago,2005,1.4621330000
ago,2006,3.0603880000
ago,2007,4.4328120000
ago,2008,6.2770980000
ago,2009,8.3922990000
ago,2010,10.4734800000
ago,2011,12.7773300000
ago,2012,15.2372500000
ago,2013,17.0247500000
ago,2014,18.2038000000
ago,2015,18.8122700000
ago,2016,19.0284500000
ago,2017,19.0792500000
ago,2018,18.8544100000
atg,2004,52.8361058086
atg,2005,65.1400511099
atg,2006,63.8580059928
atg,2007,60.9169605643
atg,2008,67.4245393963
atg,2009,69.0236981364
atg,2010,72.0699078106
atg,2011,73.7474004041
atg,2012,75.3426642325
atg,2013,79.7380037021
atg,2014,77.0610323376
atg,2015,74.5403346033
atg,2016,68.1700433561
atg,2017,66.0279473393
atg,2018,66.6444518494
atg,2019,65.9665417700
arg,2004,1.8713778353
arg,2005,2.0966706602
arg,2006,2.8789986194
arg,2007,4.9574888446
arg,2008,9.9898244368
arg,2009,13.8581706511
arg,2010,19.2881464115
arg,2011,27.0495118460
arg,2012,34.5269768717
arg,2013,43.3374947804
arg,2014,45.6680137940
arg,2015,47.5139496858
arg,2016,50.3457927994
arg,2017,53.1152038317
arg,2018,58.2126702888
arg,2019,60.8898140487
arm,2004,3.0415775077
arm,2005,4.9542056294
arm,2006,7.6949483092
arm,2007,14.4808011568
arm,2008,23.1136888459
arm,2009,30.2390695671
arm,2010,34.0471732432
arm,2011,43.5412265076
arm,2012,50.3975374988
arm,2013,53.9142149661
arm,2014,59.4316330544
arm,2015,60.5619688799
arm,2016,61.1632289401
arm,2017,63.7362506009
arm,2018,64.1133996151
arm,2019,65.5421522234
abw,2011,110.9809482705
abw,2012,119.5807352995
abw,2013,124.1756784453
abw,2014,117.9399816538
abw,2015,119.0672671115
abw,2016,125.9842519685
abw,2017,124.9696254383
abw,2018,126.4338750833
abw,2019,126.7398179971
aus,2004,139.5828712507
aus,2005,146.4629759978
aus,2006,154.7306126934
aus,2007,155.2816306126
aus,2008,157.8410749443
aus,2009,154.3220522832
aus,2010,168.6904342736
aus,2011,170.5108880167
aus,2012,164.6982386524
aus,2013,161.1654337420
aus,2014,165.2285314763
aus,2015,163.8955849342
aus,2016,167.6971924963
aus,2017,160.3243873166
aus,2018,146.1167481235
aut,2004,116.1556509082
aut,2005,106.7879717083
aut,2006,108.3361245271
aut,2007,108.6163244601
aut,2008,110.1563034759
aut,2009,112.3385740624
aut,2010,112.9183087770
aut,2011,113.8016613955
aut,2012,115.6272107799
aut,2013,117.2726026197
aut,2014,186.3671413598
aut,2015,183.2707476013
aut,2016,162.9232025871
aut,2017,165.0367744554
aut,2018,169.4052193966
aut,2019,171.9643969374
aze,2006,17.0693937236
aze,2007,20.3601284682
aze,2008,22.7078555690
aze,2009,24.6713927773
aze,2010,27.0798490570
aze,2011,30.0302669032
aze,2012,31.3896736307
aze,2013,33.2417150309
aze,2014,35.4097071476
aze,2015,36.1991631194
aze,2016,32.7195026636
aze,2017,32.1592367718
aze,2018,32.8480564703
aze,2019,34.4946218623
bhs,2004,66.0187213354
bhs,2005,67.6532045353
bhs,2006,66.9786756641
bhs,2007,69.2461187346
bhs,2008,70.2182382846
bhs,2009,71.5403180793
bhs,2010,70.9001233046
bhs,2011,82.0152314001
bhs,2012,80.4815541470
bhs,2013,112.8664062244
bhs,2014,119.4529484135
bhs,2015,121.2939426860
bhs,2016,138.7771728811
bhs,2017,122.9465046852
bhs,2018,127.7895419983
bhs,2019,126.8529592983
bgd,2004,0.1289717090
bgd,2005,0.2016293559
bgd,2006,0.3543234015
bgd,2007,0.5118122961
bgd,2008,0.8434421058
bgd,2009,1.2857649291
bgd,2010,2.1131693341
bgd,2011,3.7090072161
bgd,2012,4.0398941511
bgd,2013,4.9553542132
bgd,2014,5.7711232099
bgd,2015,7.0936388104
bgd,2016,8.0284757489
bgd,2017,8.3600756572
bgd,2018,8.8572122487
brb,2006,30.3299170680
brb,2007,31.9250346229
brb,2008,36.6259463564
brb,2009,36.8513823708
brb,2010,36.6559201519
brb,2011,32.4702392706
brb,2012,36.2056480811
brb,2013,36.8709170882
brb,2014,42.7027843078
brb,2015,36.4556527706
brb,2016,23.4551580025
brb,2017,26.3000496307
brb,2018,26.1681769644
brb,2019,28.9811244676
blr,2004,10.8579214658
blr,2005,15.3987050866
blr,2006,18.9524902122
blr,2007,25.6743266461
blr,2008,30.2475002945
blr,2009,33.3721171452
blr,2010,37.9229983609
blr,2011,41.2260531256
blr,2012,46.1740305575
blr,2013,51.1769829766
blr,2014,54.7693122094
blr,2015,55.5480957285
blr,2016,55.2919613481
blr,2017,55.6671750109
blr,2018,53.8938462461
blr,2019,54.6724162254
bel,2004,83.8936191350
bel,2005,83.5797665549
bel,2006,83.1152244837
bel,2007,86.7100806935
bel,2008,87.6043745959
bel,2009,87.3722026848
bel,2010,91.7612326349
bel,2011,93.3186343944
bel,2012,94.2266069143
bel,2013,93.9530370775
bel,2014,90.9294782902
bel,2015,90.0170715030
bel,2016,88.3423792016
bel,2017,85.6395180282
bel,2018,80.9654064381
blz,2004,28.0230623841
blz,2005,29.4126128204
blz,2006,31.1341157633
blz,2007,32.6948020625
blz,2008,34.1139924226
blz,2009,35.4112947068
blz,2010,37.0859140955
blz,2011,38.5945986162
blz,2012,37.7621434512
blz,2013,40.0236661678
blz,2014,40.4372275226
blz,2015,39.9895537492
blz,2016,39.6405395870
blz,2017,38.5144217252
blz,2018,44.5562719505
blz,2019,39.7228873073
ben,2010,2.5165750343
ben,2011,2.8747456414
ben,2012,3.5903331465
ben,2013,4.4881328643
ben,2014,4.5216102139
ben,2015,4.5979911592
ben,2016,4.8457505826
ben,2017,4.8853556859
ben,2018,4.7353133802
ben,2019,4.9410490331
btn,2004,0.4898335056
btn,2005,0.4748834161
btn,2006,0.4630208406
btn,2007,2.2620800731
btn,2008,3.3199649412
btn,2009,4.3325585275
btn,2010,8.9018130026
btn,2011,14.9113087780
btn,2012,8.2940042441
btn,2013,21.1458271576
btn,2014,23.7673351793
btn,2015,28.7556376184
btn,2016,34.8345543956
btn,2017,39.4484488761
btn,2018,43.9304541623
bol,2007,13.1065008895
bol,2008,14.2570979129
bol,2009,16.6866782510
bol,2010,19.7937680772
bol,2011,24.1944790545
bol,2012,27.5444873980
bol,2013,31.1008787135
bol,2014,34.2992098386
bol,2015,37.7684674536
bol,2016,39.7016895808
bol,2017,39.6569070744
bol,2018,40.3817455086
bol,2019,42.0423571114
bih,2006,15.7603554665
bih,2007,20.8961213927
bih,2008,28.7130590243
bih,2009,43.2367234541
bih,2010,35.1659332424
bih,2011,38.9598561143
bih,2012,42.1918744496
bih,2013,45.6265850902
bih,2014,48.3100788850
bih,2015,51.9150244971
bih,2016,52.4818500269
bih,2017,53.8932535382
bih,2018,55.8396955995
bih,2019,58.2394843107
bwa,2004,15.6210582639
bwa,2005,16.7247801698
bwa,2006,19.8095888656
bwa,2007,33.1693156397
bwa,2008,29.9501047444
bwa,2009,28.6006160984
bwa,2010,30.2573968114
bwa,2011,27.9650581551
bwa,2012,27.5550951328
bwa,2013,29.0493921601
bwa,2014,30.3152491590
bwa,2015,33.9797454635
bwa,2016,33.7557051397
bwa,2017,35.4151982386
bwa,2018,44.5064796991
bra,2004,105.0734819319
bra,2005,108.5765665016
bra,2006,107.1552593023
bra,2007,109.3390678151
bra,2008,111.8403862179
bra,2009,114.3882885966
bra,2010,118.0587897308
bra,2011,116.3053880713
bra,2012,115.3610687368
bra,2013,118.4366025875
bra,2014,117.9346712281
bra,2015,114.9724861419
bra,2016,112.0997495244
bra,2017,107.8716693547
bra,2018,104.7481234107
bra,2019,101.6713344308
brn,2004,34.9631333183
brn,2005,43.2639213052
brn,2006,46.5663813079
brn,2007,58.8885068654
brn,2008,71.5158484870
brn,2009,82.3318645517
brn,2010,82.0136434561
brn,2011,80.7707643913
brn,2012,92.6939126536
