economy,year,fb_atm_totl_p5
tea,2016,25.6426203999
tea,2017,26.9354151257
tea,2018,27.3193600285
tea,2019,41.1925932946
tea,2020,47.9863867402
emu,2004,77.6646180070
emu,2005,75.4446504389
emu,2006,80.1057368415
emu,2007,87.4140340600
emu,2008,89.4948988787
emu,2009,88.6921087827
emu,2010,90.3858520811
emu,2011,88.3094060584
emu,2012,84.5895335030
emu,2013,84.6659306169
emu,2014,90.9294782902
emu,2015,90.0170715030
emu,2016,88.3423792016
emu,2017,87.4514900132
emu,2018,73.3537522854
emu,2019,73.4056440613
emu,2020,64.2381498428
ecs,2004,37.3735010117
ecs,2005,38.1883808235
ecs,2006,40.0724124896
ecs,2007,49.0544515444
ecs,2008,54.3776805313
ecs,2009,57.4285911014
ecs,2010,59.2394480539
ecs,2011,60.2474551658
ecs,2012,63.4158263988
ecs,2013,58.3026137306
ecs,2014,61.1373238794
ecs,2015,61.8384386001
ecs,2016,61.2234487804
ecs,2017,62.8492799402
ecs,2018,62.2815699466
ecs,2019,64.3912129076
ecs,2020,63.8764096313
eca,2004,9.9692213595
eca,2005,13.1727448261
eca,2006,17.0693937236
eca,2007,25.6743266461
eca,2008,30.2475002945
eca,2009,43.2366406758
eca,2010,37.9229983609
eca,2011,43.5412640862
eca,2012,46.5029839554
eca,2013,51.1769829766
eca,2014,55.1836269341
eca,2015,58.0549675488
eca,2016,57.6465466135
eca,2017,57.5435194406
eca,2018,57.8235521211
eca,2019,61.5418530528
eca,2020,60.4057016805
tec,2004,10.4135714126
tec,2005,13.8386358842
tec,2006,17.9431799302
tec,2007,26.5532880394
tec,2008,41.2868997528
tec,2009,43.6466748908
tec,2010,47.3997496125
tec,2011,47.1694575262
tec,2012,49.6487872759
tec,2013,53.9140528375
tec,2014,57.5147873566
tec,2015,60.6131282105
tec,2016,60.5821673476
tec,2017,61.5782749094
tec,2018,61.9607872720
tec,2019,64.3912129076
tec,2020,64.1562614485
euu,2004,59.3755310795
euu,2005,63.5165889252
euu,2006,67.1751453325
euu,2007,70.3923299547
euu,2008,80.0081009936
euu,2009,80.2367115429
euu,2010,78.6067321913
euu,2011,74.7861809554
euu,2012,73.0145146425
euu,2013,68.4419711520
euu,2014,65.1240571657
euu,2015,68.6539799385
euu,2016,69.9564312796
euu,2017,67.7733290205
euu,2018,66.3141515735
euu,2019,65.6774748815
euu,2020,63.8764096313
fcs,2005,0.6380735788
fcs,2006,1.7800704930
fcs,2007,3.3897236380
fcs,2008,2.4452693697
fcs,2009,3.1951287804
fcs,2010,3.0402943815
fcs,2011,3.2424625998
fcs,2012,3.4193713856
fcs,2013,3.9139817444
fcs,2014,4.3384978674
fcs,2015,4.4617174726
fcs,2016,4.6967600895
fcs,2017,4.8638290169
fcs,2018,5.2226613797
fcs,2019,5.5796389974
hpc,2005,0.5520603022
hpc,2006,0.5899223724
hpc,2007,0.9024140704
hpc,2008,1.2260445878
hpc,2009,1.5413397783
hpc,2010,2.2204504594
hpc,2011,2.8747456414
hpc,2012,3.5903331465
hpc,2013,4.4881328643
hpc,2014,4.4886092016
hpc,2015,4.6784241291
hpc,2016,4.9488534421
hpc,2017,4.8812591755
hpc,2018,4.8324188614
hpc,2019,5.2322364847
hic,2004,59.3755310795
hic,2005,63.5165889252
hic,2006,69.8901738755
hic,2007,73.5397844003
hic,2008,71.7871041990
hic,2009,72.1236209485
hic,2010,71.9893553344
hic,2011,69.1070152160
hic,2012,70.2130428531
hic,2013,63.6123106755
hic,2014,63.1114595728
hic,2015,66.4179374481
hic,2016,67.8464730508
hic,2017,66.8781601404
hic,2018,67.9183171451
hic,2019,68.0930991199
hic,2020,63.8764096313
ibd,2004,13.2394618169
ibd,2005,14.8558071554
ibd,2006,17.9431799302
ibd,2007,25.3293467808
ibd,2008,27.8600627459
ibd,2009,29.1682188269
ibd,2010,34.0472320118
ibd,2011,34.8433777758
ibd,2012,37.6899798037
ibd,2013,42.0166212226
ibd,2014,45.1049323599
ibd,2015,46.5544624025
ibd,2016,50.3221309288
ibd,2017,49.1221376189
ibd,2018,49.8150949040
ibd,2019,52.0835600589
ibd,2020,51.6599366766
ibt,2004,3.5991097499
ibt,2005,5.2040423900
ibt,2006,8.5433477160
ibt,2007,11.9600616995
ibt,2008,13.1147843187
ibt,2009,14.4202995530
ibt,2010,13.1999905161
ibt,2011,13.8850964815
ibt,2012,15.4050246615
ibt,2013,20.6466281633
ibt,2014,22.6596328690
ibt,2015,23.4945120652
ibt,2016,24.5933256721
ibt,2017,27.0133490276
ibt,2018,28.8989863760
ibt,2019,32.2415380477
ibt,2020,42.0587322188
idb,2004,0.8104232972
idb,2005,0.9695602313
idb,2006,1.8241841888
idb,2007,3.3170173475
idb,2008,3.3947645252
idb,2009,3.9038181737
idb,2010,4.2812207036
idb,2011,4.4093496329
idb,2012,5.2868589274
idb,2013,6.2943502171
idb,2014,7.2685358064
idb,2015,7.7251223471
idb,2016,9.0114757678
idb,2017,9.5043642558
idb,2018,9.8043386303
idb,2019,8.8791547045
idx,2005,0.5926728740
idx,2006,0.7447952956
idx,2007,1.2137742880
idx,2008,2.3207122391
idx,2009,2.9547804214
idx,2010,3.1521719294
idx,2011,3.7090231938
idx,2012,4.2609013162
idx,2013,4.8585048863
idx,2014,5.1087010422
idx,2015,5.5214037520
idx,2016,5.0778691230
idx,2017,5.1788099586
idx,2018,5.6340980062
idx,2019,6.0044152467
ida,2005,0.6416878958
ida,2006,1.0657671930
ida,2007,1.4306676065
ida,2008,2.3829908044
ida,2009,3.0522974327
ida,2010,3.3599624166
ida,2011,3.9035976317
ida,2012,4.3161804942
ida,2013,4.9032669371
ida,2014,5.6221036859
ida,2015,5.9600894386
ida,2016,6.1340450907
ida,2017,6.8892139749
ida,2018,6.6252080147
ida,2019,6.2479080214
lte,2004,20.8552304729
lte,2005,27.5750461668
lte,2006,31.0431129702
lte,2007,35.7744045661
lte,2008,40.8252290454
lte,2009,43.6466748908
lte,2010,45.3322020175
lte,2011,47.8292354609
lte,2012,50.0230755531
lte,2013,53.2809927466
lte,2014,55.6232098411
lte,2015,56.1965606120
lte,2016,60.0011318789
lte,2017,59.4198638703
lte,2018,59.8074086427
lte,2019,57.3299702903
lte,2020,54.0246737177
lcn,2004,19.2664048755
lcn,2005,22.2528391062
lcn,2006,23.9184814211
lcn,2007,25.6664213040
lcn,2008,27.2347915759
lcn,2009,28.6661946804
lcn,2010,33.9017293708
lcn,2011,31.0017372225
lcn,2012,35.2905507246
lcn,2013,39.7832160437
lcn,2014,40.1707534700
lcn,2015,40.6636454130
lcn,2016,40.6558887076
lcn,2017,40.8364214265
lcn,2018,41.3595411855
lcn,2019,42.2381700776
lcn,2020,42.3078197665
lac,2004,17.6015578172
lac,2005,19.2739316679
lac,2006,21.4277914334
lac,2007,25.3293467808
lac,2008,27.1097937766
lac,2009,27.8439074788
lac,2010,28.7332102844
lac,2011,28.1639334415
lac,2012,31.1509838183
lac,2013,33.3281151778
lac,2014,34.2992098386
lac,2015,36.5828877086
lac,2016,38.3264940907
lac,2017,39.3737740439
lac,2018,36.8827913754
lac,2019,40.7299340026
lac,2020,41.1488814162
tla,2004,19.2664048755
tla,2005,22.2528391062
tla,2006,23.9184814211
tla,2007,25.6664213040
tla,2008,27.2347915759
tla,2009,28.6661946804
tla,2010,33.9017293708
tla,2011,31.0017372225
tla,2012,35.2905507246
tla,2013,39.7832160437
tla,2014,40.1707534700
tla,2015,40.6636454130
tla,2016,40.6558887076
tla,2017,40.8364214265
tla,2018,41.3595411855
tla,2019,42.2381700776
tla,2020,42.3078197665
ldc,2005,0.2476612011
ldc,2008,1.4869225152
ldc,2009,1.9608003333
ldc,2010,2.4517929381
ldc,2011,3.1777262574
ldc,2012,3.8151413987
ldc,2013,4.6335222017
ldc,2014,4.5216102139
ldc,2015,4.7194889980
ldc,2016,4.9488534421
ldc,2017,4.8812591755
ldc,2018,5.1867599218
ldc,2019,5.5796389974
lmy,2004,3.3060661591
lmy,2005,4.5360653713
lmy,2006,7.6367137542
lmy,2007,10.5150151852
lmy,2008,11.1069782646
lmy,2009,13.8581711154
lmy,2010,10.4211368142
lmy,2011,11.9258327278
lmy,2012,11.7615233525
lmy,2013,16.7412968185
lmy,2014,18.1921538344
lmy,2015,19.6408789457
lmy,2016,23.6934886623
lmy,2017,24.1346379050
lmy,2018,25.7397336810
lmy,2019,28.7787897086
lmy,2020,40.7743794476
lic,2004,0.0468593904
lic,2005,0.2354961364
lic,2006,0.2622737032
lic,2007,0.3347568376
lic,2008,1.1691707218
lic,2009,1.0786874071
lic,2010,1.4312340594
lic,2011,1.5121074928
lic,2012,1.8956371786
lic,2013,2.6544376184
lic,2014,3.2084252829
lic,2015,3.4595072789
lic,2016,3.1223205653
lic,2017,3.9728409748
lic,2018,4.0548266739
lic,2019,4.3585650963
lmc,2004,2.6425706928
lmc,2005,2.5991172044
lmc,2006,3.4932424083
lmc,2007,5.0436514289
lmc,2008,6.2381137614
lmc,2009,7.9429426954
lmc,2010,7.8500362873
lmc,2011,8.9044269063
lmc,2012,9.3942603791
lmc,2013,10.7036809435
lmc,2014,11.1623643514
lmc,2015,13.3379513792
lmc,2016,15.6885462315
lmc,2017,16.7228928496
lmc,2018,18.8230624771
lmc,2019,19.2329190248
mea,2004,8.3286320035
mea,2005,9.6807966459
mea,2006,11.0525758113
mea,2007,14.1908939994
mea,2008,16.2690813707
mea,2009,18.2372003151
mea,2010,22.5029617863
mea,2011,23.1369235045
mea,2012,23.8692996955
mea,2013,24.8998200338
mea,2014,25.2781447447
mea,2015,26.3959731646
mea,2016,30.7581719134
mea,2017,33.7844720125
mea,2018,32.9222359451
mea,2019,39.2548669764
mna,2004,3.0683051251
mna,2005,3.4079038675
mna,2006,6.2116313020
mna,2007,10.5150151852
mna,2008,9.1561379407
mna,2009,11.0861840219
mna,2010,11.9849655429
mna,2011,12.9719532550
mna,2012,14.4622223573
mna,2013,20.2108388078
mna,2014,22.0400494596
mna,2015,23.0691833899
mna,2016,25.1431093708
mna,2017,25.5411065028
mna,2018,26.2636447307
mna,2019,24.8743151301
tmn,2004,3.0683051251
tmn,2005,3.4079038675
tmn,2006,4.4359188164
tmn,2007,9.7215315305
tmn,2008,6.4750904485
tmn,2009,7.6897030814
tmn,2010,8.6370987776
tmn,2011,9.2231554386
tmn,2012,10.3153365187
tmn,2013,17.0394399254
tmn,2014,18.2830322458
tmn,2015,18.9080387195
tmn,2016,26.7103330067
tmn,2017,27.2069292093
tmn,2018,27.7920993875
tmn,2019,23.1025208229
mic,2004,8.3149446867
mic,2005,9.2617022738
mic,2006,11.0525758113
mic,2007,14.1908939994
mic,2008,15.9959705545
mic,2009,18.2372003151
mic,2010,19.7255726205
mic,2011,24.1944862414
mic,2012,24.8415076437
mic,2013,24.8998200338
mic,2014,27.6635288488
mic,2015,30.4902776814
mic,2016,32.3831195392
mic,2017,32.8574944423
mic,2018,34.3190681301
mic,2019,36.9331162754
mic,2020,42.1832759926
nac,2004,175.4342119554
nac,2005,183.8654950799
nac,2006,186.8414797269
nac,2007,192.9286233884
nac,2008,192.9138064396
nac,2009,195.1084867415
nac,2010,218.2233678911
nac,2011,207.6478732450
nac,2012,203.3937363402
nac,2013,221.0057311206
nac,2014,221.8543923552
nac,2015,221.4914412744
nac,2016,223.8877626595
nac,2017,228.4168472809
nac,2018,219.9639218248
nac,2019,214.1206195122
nac,2020,210.2323862155
oed,2004,67.6614668381
oed,2005,68.1351250533
oed,2006,73.9377725775
oed,2007,79.1058628015
oed,2008,83.9477429476
oed,2009,83.8044571139
oed,2010,78.6067321913
oed,2011,76.3762866263
oed,2012,74.8153343789
oed,2013,74.8944180528
oed,2014,78.7988344877
oed,2015,72.6052504201
oed,2016,72.4530069945
oed,2017,71.8651163230
oed,2018,72.6313370681
oed,2019,70.5140370378
oed,2020,65.7108776794
oss,2004,23.2738327709
oss,2005,14.5642606125
oss,2006,17.5177565833
oss,2007,24.7653396354
oss,2008,29.9501532315
oss,2009,28.6006612915
oss,2010,27.2184777335
oss,2011,26.5787966011
oss,2012,27.5550951328
oss,2013,29.0491757855
oss,2014,34.2517926167
oss,2015,36.1012601441
oss,2016,36.0445299679
oss,2017,36.3091255852
oss,2018,41.4752485840
oss,2019,40.7682052073
pst,2004,70.6454361343
pst,2005,68.1351250533
pst,2006,70.9861193229
pst,2007,79.4092808790
pst,2008,84.0177998712
pst,2009,87.5979895784
pst,2010,90.5514918800
pst,2011,93.3186343944
pst,2012,93.1154584047
pst,2013,93.7376050770
pst,2014,90.9294782902
pst,2015,90.0170715030
pst,2016,88.7663262131
pst,2017,92.3780165636
pst,2018,85.3090097924
pst,2019,87.1443228435
pst,2020,84.5984906542
pre,2005,0.5960207031
pre,2008,1.3213464099
pre,2009,1.5453279818
pre,2010,2.3870108418
pre,2011,2.7798669679
pre,2012,3.4193713856
pre,2013,4.0381112691
pre,2014,4.4556081892
pre,2015,4.6373592603
pre,2016,4.8973020123
pre,2017,4.8771626652
pre,2018,4.8112247533
pre,2019,5.4059377410
sst,2004,17.6015578172
sst,2005,16.7247948148
sst,2006,19.8095550364
sst,2007,21.4993646760
sst,2008,29.9501532315
sst,2009,28.6006612915
sst,2010,27.6332753706
sst,2011,27.1201547418
sst,2012,27.5550951328
sst,2013,29.0491757855
sst,2014,34.2517926167
sst,2015,36.1012601441
sst,2016,36.0445299679
sst,2017,36.3091255852
sst,2018,41.4752485840
sst,2019,40.7682052073
sas,2004,0.1289717119
sas,2005,0.6827798959
sas,2006,1.1113106602
sas,2007,2.7163173349
sas,2008,3.3947645252
sas,2009,3.9038181737
sas,2010,4.2812207036
sas,2011,6.0354353601
sas,2012,6.4429926627
sas,2013,7.4055112917
sas,2014,8.2830917536
sas,2015,9.0032848854
sas,2016,9.4481311538
sas,2017,9.9964358297
sas,2018,10.4544621145
sas,2019,10.8439625247
sas,2020,19.7950331822
tsa,2004,0.1289717119
tsa,2005,0.6827798959
tsa,2006,1.1113106602
tsa,2007,2.7163173349
tsa,2008,3.3947645252
tsa,2009,3.9038181737
tsa,2010,4.2812207036
tsa,2011,6.0354353601
tsa,2012,6.4429926627
tsa,2013,7.4055112917
tsa,2014,8.2830917536
tsa,2015,9.0032848854
tsa,2016,9.4481311538
tsa,2017,9.9964358297
tsa,2018,10.4544621145
tsa,2019,10.8439625247
tsa,2020,19.7950331822
ssf,2005,1.0086366015
ssf,2006,1.8173616166
ssf,2007,2.4879781194
ssf,2008,2.5391091840
ssf,2009,3.3472665232
ssf,2010,3.2531764218
ssf,2011,3.8780477405
ssf,2012,4.3785056489
ssf,2013,4.9032669371
ssf,2014,5.5169021355
ssf,2015,5.6401672416
ssf,2016,5.9205148411
ssf,2017,5.7011591748
ssf,2018,6.4178255345
ssf,2019,6.0894809051
ssa,2005,1.0086366015
ssa,2006,1.8173616166
ssa,2007,2.4879781194
ssa,2008,2.5391091840
ssa,2009,3.3472665232
ssa,2010,3.2531764218
ssa,2011,3.8780477405
ssa,2012,4.3785056489
ssa,2013,4.9032669371
ssa,2014,5.5169021355
ssa,2015,5.6401672416
ssa,2016,5.9205148411
ssa,2017,5.7011591748
ssa,2018,6.4178255345
ssa,2019,6.0894809051
tss,2005,1.0086366015
tss,2006,1.8173616166
tss,2007,2.4879781194
tss,2008,2.5391091840
tss,2009,3.3472665232
tss,2010,3.2531764218
tss,2011,3.8780477405
tss,2012,4.3785056489
tss,2013,4.9032669371
tss,2014,5.5169021355
tss,2015,5.6401672416
tss,2016,5.9205148411
tss,2017,5.7011591748
tss,2018,6.4178255345
tss,2019,6.0894809051
umc,2004,16.9173900474
umc,2005,16.7247948148
umc,2006,19.5511902251
umc,2007,28.2392343349
umc,2008,30.2475002945
umc,2009,36.2476882039
umc,2010,36.5444376450
umc,2011,38.9598813701
umc,2012,40.6409105149
umc,2013,44.8020766419
umc,2014,48.3100461520
umc,2015,51.9150066365
umc,2016,50.6135179131
umc,2017,53.1152038317
umc,2018,53.8938462461
umc,2019,58.2395256746
umc,2020,58.0168024077
wld,2004,17.9460557734
wld,2005,16.0617499507
wld,2006,19.2518402186
wld,2007,25.8304872358
wld,2008,27.2347915759
wld,2009,28.8434160220
wld,2010,29.7599308510
wld,2011,30.1473111625
wld,2012,33.0038395074
wld,2013,35.4274459268
wld,2014,35.6370529904
wld,2015,37.1756750109
wld,2016,38.3266875358
wld,2017,37.9092616317
wld,2018,39.8974038963
wld,2019,42.6062859486
wld,2020,51.6599366766
afg,2004,0.0156009137
afg,2005,0.0598075751
afg,2006,0.1163814364
afg,2007,0.2062872220
afg,2008,0.2995970350
afg,2009,0.4491568407
afg,2010,0.5289441198
afg,2011,0.6158367304
afg,2012,0.6368438166
afg,2013,0.7051696624
afg,2014,0.7497174640
afg,2015,0.9172475594
afg,2016,1.0599307678
afg,2017,1.2132350639
afg,2018,1.6119318886
afg,2019,1.6404261690
alb,2004,4.2274994750
alb,2005,9.2617022738
alb,2006,13.8733493408
alb,2007,19.3656908833
alb,2008,28.6294519467
alb,2009,32.9408145583
alb,2010,34.1316570012
alb,2011,35.2851655028
alb,2012,35.7375327902
alb,2013,35.4274459268
alb,2014,34.7500439196
alb,2015,35.2552720717
alb,2016,34.0807381206
alb,2017,31.7140757427
alb,2018,30.6381247603
alb,2019,29.9884542330
alb,2020,31.4225204949
dza,2004,1.2682092435
dza,2005,1.5038935506
dza,2006,2.3869384400
dza,2007,3.7192535105
dza,2008,4.2010159059
dza,2009,5.3281279044
dza,2010,5.9246683390
dza,2011,6.1001782403
dza,2012,6.2092506370
dza,2013,6.5108407863
dza,2014,7.6068540047
dza,2015,8.3500773274
dza,2016,8.5708409759
dza,2017,9.1272482631
dza,2018,9.5399189331
dza,2019,9.6353925325
ago,2004,0.8543129992
ago,2005,1.4531576098
ago,2006,3.0401781526
ago,2007,4.4035964750
ago,2008,6.2381137614
ago,2009,8.3449764626
ago,2010,10.4211368142
ago,2011,12.7246319347
ago,2012,15.1908465118
ago,2013,16.9931773922
ago,2014,18.1921538344
ago,2015,18.8224636883
ago,2016,19.0621163716
ago,2017,19.1314389921
ago,2018,18.9223164162
ago,2019,18.3956627442
atg,2004,52.8289025222
atg,2005,65.1422271960
atg,2006,63.8496422783
atg,2007,60.9150075342
atg,2008,67.4266539131
atg,2009,69.0258156551
atg,2010,72.0677436791
atg,2011,73.7495759399
atg,2012,75.3448475716
atg,2013,79.7436810253
atg,2014,77.0610323376
atg,2015,74.5362190813
atg,2016,68.1746908278
atg,2017,66.0288370840
atg,2018,66.6471168457
atg,2019,65.9682824498
atg,2020,61.4138246439
arg,2004,1.8713779024
arg,2005,2.0966710309
arg,2006,2.8789987198
arg,2007,4.9574878206
arg,2008,9.9898247760
arg,2009,13.8581711154
arg,2010,19.2881464115
arg,2011,27.0495118460
arg,2012,34.5269768717
arg,2013,43.3374947804
arg,2014,45.6680137940
arg,2015,47.5139496858
arg,2016,50.3457927994
arg,2017,53.1152038317
arg,2018,58.9833429558
arg,2019,60.7452107002
arg,2020,62.4518611174
arm,2004,3.0415827197
arm,2005,4.9542162088
arm,2006,7.6949647571
arm,2007,14.4808135647
arm,2008,23.1137087063
arm,2009,30.2390435158
arm,2010,34.0472320118
arm,2011,43.5412640862
arm,2012,50.3973638302
arm,2013,53.9140528375
arm,2014,59.4316330544
arm,2015,60.5618393691
arm,2016,61.1632028162
arm,2017,63.7366859485
arm,2018,64.1141659012
arm,2019,65.5422081580
arm,2020,65.5179219437
abw,2011,110.9768428321
abw,2012,119.5748990324
abw,2013,124.1681936542
abw,2014,117.9371716522
abw,2015,119.0700745072
abw,2016,125.9930703811
abw,2017,124.9754099309
abw,2018,126.4324218705
abw,2019,126.7441594921
abw,2020,125.8389261745
aus,2004,139.5828712507
aus,2005,146.4629759978
aus,2006,154.7306126935
aus,2007,155.2816306126
aus,2008,157.8410749443
aus,2009,154.3220522832
aus,2010,168.6904342736
aus,2011,170.5108880167
aus,2012,164.6982386524
aus,2013,161.1654337420
aus,2014,165.2285314763
aus,2015,163.8955849342
aus,2016,167.6971924963
aus,2017,160.3243873166
aus,2018,146.1733684506
aus,2019,136.5377793267
aus,2020,129.6922328597
aut,2004,116.1556509082
aut,2005,106.7879717083
aut,2006,108.3361245271
aut,2007,108.6163244601
aut,2008,110.1563034759
aut,2009,112.3385740624
aut,2010,112.9183087770
aut,2011,113.8016613955
aut,2012,115.6272107799
aut,2013,117.2726026197
aut,2014,186.3671413598
aut,2015,183.2707476013
aut,2016,162.9232025871
aut,2017,165.0367744554
aut,2018,169.4052193966
aut,2019,171.9091302513
aut,2020,167.9498095005
aze,2006,17.0693937236
aze,2007,20.3601284682
aze,2008,22.7078555690
aze,2009,24.6713927773
aze,2010,27.0798490570
aze,2011,30.0302669032
aze,2012,31.3896736307
aze,2013,33.2417150309
aze,2014,35.4097071476
aze,2015,36.1991631194
aze,2016,32.7195026636
aze,2017,32.1592367718
aze,2018,32.8480564703
aze,2019,34.4946218623
bhs,2004,66.0190099772
bhs,2005,67.6555220608
bhs,2006,66.9789560492
bhs,2007,69.2464024650
bhs,2008,70.2185200343
bhs,2009,71.5411617184
bhs,2010,70.9012161100
bhs,2011,82.0136815450
bhs,2012,80.4821511358
bhs,2013,112.8680499678
bhs,2014,119.4555117631
bhs,2015,121.2960749293
bhs,2016,138.7800474338
bhs,2017,122.9506804743
bhs,2018,127.7912519863
bhs,2019,126.8517054141
bhs,2020,123.5805268228
bgd,2004,0.1289717119
bgd,2005,0.2016293559
bgd,2006,0.3543234358
bgd,2007,0.5118122799
bgd,2008,0.8434421233
bgd,2009,1.2857649422
bgd,2010,2.1131692919
bgd,2011,3.7090231938
bgd,2012,4.0399496509
bgd,2013,4.9554600190
bgd,2014,5.7712271363
bgd,2015,7.0936382969
bgd,2016,8.0281549776
bgd,2017,8.3584268634
bgd,2018,8.8877921174
bgd,2019,9.3971568814
bgd,2020,10.1842453927
brb,2006,30.3301916687
brb,2007,31.9248910732
brb,2008,36.6259463564
brb,2009,36.8510551389
brb,2010,36.6559201519
brb,2011,32.4702392706
brb,2012,36.2058060154
brb,2013,36.8712369649
brb,2014,42.7027843078
brb,2015,36.4553400640
brb,2016,23.4549579517
brb,2017,26.3003843250
brb,2018,26.1682874122
brb,2019,28.9814896486
brb,2020,28.0092137772
blr,2004,10.8579214658
blr,2005,15.3987050866
blr,2006,18.9524902122
blr,2007,25.6743266461
blr,2008,30.2475002945
blr,2009,33.3721171452
blr,2010,37.9229983609
blr,2011,41.2260531256
blr,2012,46.1740305575
blr,2013,51.1769829766
blr,2014,54.7693122094
blr,2015,55.5480957285
blr,2016,55.2919613481
blr,2017,55.6671750109
blr,2018,53.8938462461
blr,2019,54.9569111707
blr,2020,55.8593573230
bel,2004,83.8936191350
bel,2005,83.5797665549
bel,2006,83.1152244837
bel,2007,86.7100806935
bel,2008,87.6043745959
bel,2009,87.3722026848
bel,2010,91.7612326349
bel,2011,93.3186343944
bel,2012,94.2266069143
bel,2013,93.9530370775
bel,2014,90.9294782902
bel,2015,90.0170715030
bel,2016,88.3423792016
bel,2017,87.4514900132
bel,2018,80.9654064381
bel,2019,75.1902107698
blz,2004,28.0218928491
blz,2005,29.4127824492
blz,2006,31.1330772267
blz,2007,32.6941011266
blz,2008,34.1141687514
blz,2009,35.4112947068
blz,2010,37.0857354776
blz,2011,38.5947780800
blz,2012,37.7619736925
blz,2013,40.0245367812
blz,2014,40.4372275226
blz,2015,39.9903696661
blz,2016,39.6406967249
blz,2017,38.5138283901
blz,2018,44.5562719505
blz,2019,39.7230320700
blz,2020,45.8230024368
ben,2010,2.5165750343
ben,2011,2.8747456414
ben,2012,3.5903331465
ben,2013,4.4881328643
ben,2014,4.5216102139
ben,2015,4.5979911592
ben,2016,4.8457505826
ben,2017,4.8853556859
ben,2018,4.7353133802
ben,2019,4.9410490331
btn,2004,0.4898383044
btn,2005,0.4748800334
btn,2006,0.4630251284
btn,2007,2.2620903072
btn,2008,3.3199722893
btn,2009,4.3325209856
btn,2010,8.9018318698
btn,2011,14.9113396596
btn,2012,8.2940042441
btn,2013,21.1459107366
btn,2014,23.7674270311
btn,2015,28.7552568204
