economy,year,fb_atm_totl_p5
hic,2011,66.5950000000
hic,2012,66.2850000000
hic,2013,63.6100000000
hic,2014,63.1150000000
hic,2015,68.0650000000
hic,2016,68.0150000000
hic,2017,67.3000000000
hic,2018,67.9200000000
hic,2019,68.0950000000
hic,2020,64.3250000000
hic,2021,62.6650000000
ibd,2004,13.2400000000
ibd,2005,14.8600000000
ibd,2006,18.1400000000
ibd,2007,25.3500000000
ibd,2008,28.2450000000
ibd,2009,29.1700000000
ibd,2010,34.0500000000
ibd,2011,34.8450000000
ibd,2012,38.0450000000
ibd,2013,42.6800000000
ibd,2014,45.1700000000
ibd,2015,47.5100000000
ibd,2016,50.3250000000
ibd,2017,49.1200000000
ibd,2018,49.8150000000
ibd,2019,50.5300000000
ibd,2020,50.1400000000
ibd,2021,46.9400000000
ibt,2004,3.7100000000
ibt,2005,5.2000000000
ibt,2006,7.6900000000
ibt,2007,11.7300000000
ibt,2008,13.1400000000
ibt,2009,14.4250000000
ibt,2010,16.6500000000
ibt,2011,17.8450000000
ibt,2012,20.3400000000
ibt,2013,23.0100000000
ibt,2014,22.6600000000
ibt,2015,23.2500000000
ibt,2016,24.0950000000
ibt,2017,26.3750000000
ibt,2018,28.2100000000
ibt,2019,28.5800000000
ibt,2020,30.1400000000
ibt,2021,31.5450000000
idb,2004,0.7400000000
idb,2005,0.9200000000
idb,2006,1.8700000000
idb,2007,3.9200000000
idb,2008,3.9550000000
idb,2009,4.3750000000
idb,2010,4.8100000000
idb,2011,4.5650000000
idb,2012,5.1050000000
idb,2013,5.5700000000
idb,2014,7.2700000000
idb,2015,7.3600000000
idb,2016,8.9800000000
idb,2017,9.4300000000
idb,2018,10.4500000000
idb,2019,8.8800000000
idb,2020,11.1400000000
idb,2021,11.4950000000
idx,2005,0.5800000000
idx,2006,0.7400000000
idx,2007,1.4350000000
idx,2008,2.3850000000
idx,2009,3.0500000000
idx,2010,3.3600000000
idx,2011,3.9050000000
idx,2012,4.4400000000
idx,2013,5.1000000000
idx,2014,5.5150000000
idx,2015,5.3800000000
idx,2016,5.6800000000
idx,2017,5.4500000000
idx,2018,5.9550000000
idx,2019,6.5350000000
idx,2020,8.6400000000
idx,2021,8.0750000000
ida,2005,0.6000000000
ida,2006,0.9650000000
ida,2007,1.8900000000
ida,2008,2.5050000000
ida,2009,3.3600000000
ida,2010,3.4600000000
ida,2011,3.9350000000
ida,2012,4.7100000000
ida,2013,5.1000000000
ida,2014,5.6200000000
ida,2015,6.0800000000
ida,2016,6.6200000000
ida,2017,7.6250000000
ida,2018,7.5500000000
ida,2019,8.1600000000
ida,2020,9.2100000000
ida,2021,8.9350000000
lte,2004,20.8600000000
lte,2005,27.5800000000
lte,2006,31.0450000000
lte,2007,35.7750000000
lte,2008,40.8250000000
lte,2009,43.6500000000
lte,2010,45.3300000000
lte,2011,47.8300000000
lte,2012,50.1850000000
lte,2013,53.2800000000
lte,2014,55.9750000000
lte,2015,56.1950000000
lte,2016,60.0800000000
lte,2017,59.6300000000
lte,2018,60.0000000000
lte,2019,56.4100000000
lte,2020,53.6600000000
lte,2021,53.1600000000
lcn,2004,19.2700000000
lcn,2005,22.2500000000
lcn,2006,23.9200000000
lcn,2007,25.6700000000
lcn,2008,27.2300000000
lcn,2009,28.6700000000
lcn,2010,33.9000000000
lcn,2011,31.0000000000
lcn,2012,35.2900000000
lcn,2013,39.7850000000
lcn,2014,40.1700000000
lcn,2015,40.6600000000
lcn,2016,40.6550000000
lcn,2017,40.8400000000
lcn,2018,41.3600000000
lcn,2019,42.2350000000
lcn,2020,42.3100000000
lcn,2021,43.2600000000
lac,2004,17.6000000000
lac,2005,19.2700000000
lac,2006,21.4300000000
lac,2007,25.3100000000
lac,2008,26.9900000000
lac,2009,26.0600000000
lac,2010,27.9350000000
lac,2011,27.0500000000
lac,2012,30.8200000000
lac,2013,33.3200000000
lac,2014,34.2600000000
lac,2015,36.3250000000
lac,2016,37.9400000000
lac,2017,38.6400000000
lac,2018,36.8600000000
lac,2019,38.8300000000
lac,2020,40.4000000000
lac,2021,39.6900000000
tla,2004,19.2700000000
tla,2005,22.2500000000
tla,2006,23.9200000000
tla,2007,25.6700000000
tla,2008,27.2300000000
tla,2009,28.6700000000
tla,2010,33.9000000000
tla,2011,31.0000000000
tla,2012,35.2900000000
tla,2013,39.7850000000
tla,2014,40.1700000000
tla,2015,40.6600000000
tla,2016,40.6550000000
tla,2017,40.8400000000
tla,2018,41.3600000000
tla,2019,42.2350000000
tla,2020,42.3100000000
tla,2021,43.2600000000
ldc,2005,0.4050000000
ldc,2006,0.6100000000
ldc,2007,1.0450000000
ldc,2008,1.4900000000
ldc,2009,1.9600000000
ldc,2010,2.3900000000
ldc,2011,3.4450000000
ldc,2012,4.0400000000
ldc,2013,4.7800000000
ldc,2014,4.6100000000
ldc,2015,4.7200000000
ldc,2016,4.9650000000
ldc,2017,5.3700000000
ldc,2018,5.5000000000
ldc,2019,6.1050000000
ldc,2020,6.5300000000
ldc,2021,6.8300000000
lmy,2004,3.3100000000
lmy,2005,4.4900000000
lmy,2006,7.2200000000
lmy,2007,9.9600000000
lmy,2008,10.5500000000
lmy,2009,12.8200000000
lmy,2010,13.0400000000
lmy,2011,12.7200000000
lmy,2012,15.4050000000
lmy,2013,20.2100000000
lmy,2014,17.7300000000
lmy,2015,18.5150000000
lmy,2016,21.4450000000
lmy,2017,23.8000000000
lmy,2018,24.7400000000
lmy,2019,25.9000000000
lmy,2020,26.8700000000
lmy,2021,28.3150000000
lic,2004,0.0400000000
lic,2005,0.1600000000
lic,2006,0.3600000000
lic,2007,0.6000000000
lic,2008,1.2000000000
lic,2009,1.3300000000
lic,2010,1.4900000000
lic,2011,1.5100000000
lic,2012,1.8950000000
lic,2013,4.0100000000
lic,2014,4.0200000000
lic,2015,4.2300000000
lic,2016,4.5400000000
lic,2017,4.4700000000
lic,2018,4.1800000000
lic,2019,4.7100000000
lic,2020,4.3850000000
lic,2021,4.2950000000
lmc,2004,2.1250000000
lmc,2005,1.9350000000
lmc,2006,3.0400000000
lmc,2007,4.6550000000
lmc,2008,6.0800000000
lmc,2009,7.8150000000
lmc,2010,8.5050000000
lmc,2011,9.1050000000
lmc,2012,10.3200000000
lmc,2013,10.9400000000
lmc,2014,11.0400000000
lmc,2015,13.1600000000
lmc,2016,14.4900000000
lmc,2017,15.4050000000
lmc,2018,15.6550000000
lmc,2019,16.4600000000
lmc,2020,19.8000000000
lmc,2021,20.2600000000
mea,2004,8.3250000000
mea,2005,9.6800000000
mea,2006,11.0500000000
mea,2007,14.1900000000
mea,2008,16.2700000000
mea,2009,18.2400000000
mea,2010,22.5050000000
mea,2011,23.1350000000
mea,2012,23.8700000000
mea,2013,24.9000000000
mea,2014,25.2800000000
mea,2015,26.2300000000
mea,2016,27.7600000000
mea,2017,29.9900000000
mea,2018,30.7200000000
mea,2019,32.2100000000
mea,2020,32.9400000000
mea,2021,32.3500000000
mna,2004,3.0700000000
mna,2005,3.4100000000
mna,2006,6.2150000000
mna,2007,10.5200000000
mna,2008,9.1600000000
mna,2009,11.0850000000
mna,2010,11.9850000000
mna,2011,12.9700000000
mna,2012,14.4650000000
mna,2013,20.2100000000
mna,2014,22.0400000000
mna,2015,18.3850000000
mna,2016,23.5800000000
mna,2017,23.8800000000
mna,2018,24.7400000000
mna,2019,24.8700000000
mna,2020,23.7400000000
mna,2021,27.5600000000
tmn,2004,3.0700000000
tmn,2005,3.4100000000
tmn,2006,4.4400000000
tmn,2007,9.7200000000
tmn,2008,6.4800000000
tmn,2009,7.6900000000
tmn,2010,8.6400000000
tmn,2011,9.2200000000
tmn,2012,10.3200000000
tmn,2013,17.0400000000
tmn,2014,18.2800000000
tmn,2015,13.7000000000
tmn,2016,21.2000000000
tmn,2017,22.4600000000
tmn,2018,23.2550000000
tmn,2019,23.1000000000
tmn,2020,25.3350000000
tmn,2021,28.2400000000
mic,2004,8.2500000000
mic,2005,8.0600000000
mic,2006,10.4900000000
mic,2007,14.0200000000
mic,2008,14.9400000000
mic,2009,17.1000000000
mic,2010,19.7250000000
mic,2011,24.1900000000
mic,2012,25.7850000000
mic,2013,26.0900000000
mic,2014,24.9800000000
mic,2015,26.2300000000
mic,2016,27.7600000000
mic,2017,29.2900000000
mic,2018,30.0250000000
mic,2019,31.1000000000
mic,2020,34.0550000000
mic,2021,34.4900000000
nac,2004,175.4300000000
nac,2005,183.8650000000
nac,2006,186.8450000000
nac,2007,192.9250000000
nac,2008,192.9150000000
nac,2009,195.1100000000
nac,2010,218.2200000000
nac,2011,207.6500000000
nac,2012,203.3900000000
nac,2013,221.0100000000
nac,2014,221.8500000000
nac,2015,221.4900000000
nac,2016,223.8900000000
nac,2017,228.4200000000
nac,2018,219.9600000000
nac,2019,214.0800000000
nac,2020,210.0600000000
nac,2021,212.4400000000
oed,2004,67.6600000000
oed,2005,68.1400000000
oed,2006,73.9400000000
oed,2007,79.1050000000
oed,2008,83.9450000000
oed,2009,83.8050000000
oed,2010,78.6100000000
oed,2011,76.3800000000
oed,2012,74.8200000000
oed,2013,74.9000000000
oed,2014,78.8000000000
oed,2015,72.6100000000
oed,2016,72.4500000000
oed,2017,71.8700000000
oed,2018,72.6300000000
oed,2019,70.5100000000
oed,2020,66.8200000000
oed,2021,63.4400000000
oss,2004,23.2750000000
oss,2005,14.5600000000
oss,2006,17.5200000000
oss,2007,24.7650000000
oss,2008,29.9500000000
oss,2009,24.6850000000
oss,2010,24.1800000000
oss,2011,25.1900000000
oss,2012,27.5600000000
oss,2013,29.0500000000
oss,2014,34.2550000000
oss,2015,33.9800000000
oss,2016,33.7600000000
oss,2017,35.4200000000
oss,2018,40.8100000000
oss,2019,37.5500000000
oss,2020,39.8200000000
oss,2021,37.8000000000
pst,2004,70.6450000000
pst,2005,68.1400000000
pst,2006,70.9900000000
pst,2007,79.4100000000
pst,2008,84.0150000000
pst,2009,87.5950000000
pst,2010,90.5500000000
pst,2011,93.3200000000
pst,2012,93.1200000000
pst,2013,93.7400000000
pst,2014,90.9300000000
pst,2015,90.0200000000
pst,2016,88.3400000000
pst,2017,87.4500000000
pst,2018,85.3100000000
pst,2019,81.4800000000
pst,2020,79.4700000000
pst,2021,71.9150000000
pre,2005,0.5900000000
pre,2006,0.6650000000
pre,2007,1.0450000000
pre,2008,1.3250000000
pre,2009,1.7550000000
pre,2010,2.3050000000
pre,2011,2.5600000000
pre,2012,2.9850000000
pre,2013,4.0100000000
pre,2014,4.4250000000
pre,2015,4.5500000000
pre,2016,4.8800000000
pre,2017,5.1000000000
pre,2018,5.2500000000
pre,2019,5.3100000000
pre,2020,5.8700000000
pre,2021,6.8100000000
sst,2004,17.6000000000
sst,2005,16.7200000000
sst,2006,19.8100000000
sst,2007,21.5000000000
sst,2008,29.9500000000
sst,2009,26.4400000000
sst,2010,25.0100000000
sst,2011,26.2800000000
sst,2012,27.5600000000
sst,2013,29.0500000000
sst,2014,34.2550000000
sst,2015,33.9800000000
sst,2016,33.7600000000
sst,2017,35.4200000000
sst,2018,40.8100000000
sst,2019,37.5500000000
sst,2020,39.8200000000
sst,2021,39.4900000000
sas,2004,0.1300000000
sas,2005,0.6800000000
sas,2006,1.1100000000
sas,2007,2.7200000000
sas,2008,3.3900000000
sas,2009,3.9000000000
sas,2010,4.2800000000
sas,2011,6.0350000000
sas,2012,6.4450000000
sas,2013,7.4050000000
sas,2014,8.2850000000
sas,2015,9.0050000000
sas,2016,9.4500000000
sas,2017,10.0000000000
sas,2018,10.4500000000
sas,2019,10.8400000000
sas,2020,15.4700000000
sas,2021,15.8550000000
tsa,2004,0.1300000000
tsa,2005,0.6800000000
tsa,2006,1.1100000000
tsa,2007,2.7200000000
tsa,2008,3.3900000000
tsa,2009,3.9000000000
tsa,2010,4.2800000000
tsa,2011,6.0350000000
tsa,2012,6.4450000000
tsa,2013,7.4050000000
tsa,2014,8.2850000000
tsa,2015,9.0050000000
tsa,2016,9.4500000000
tsa,2017,10.0000000000
tsa,2018,10.4500000000
tsa,2019,10.8400000000
tsa,2020,15.4700000000
tsa,2021,15.8550000000
ssf,2005,0.6800000000
ssf,2006,1.7800000000
ssf,2007,2.1600000000
ssf,2008,2.5950000000
ssf,2009,3.2050000000
ssf,2010,3.3550000000
ssf,2011,3.9350000000
ssf,2012,4.7100000000
ssf,2013,5.2400000000
ssf,2014,5.4250000000
ssf,2015,5.5050000000
ssf,2016,5.8250000000
ssf,2017,5.7100000000
ssf,2018,6.4200000000
ssf,2019,6.4000000000
ssf,2020,6.6700000000
ssf,2021,6.9400000000
ssa,2005,0.6800000000
ssa,2006,1.7800000000
ssa,2007,2.1600000000
ssa,2008,2.5950000000
ssa,2009,3.2050000000
ssa,2010,3.3550000000
ssa,2011,3.9350000000
ssa,2012,4.7100000000
ssa,2013,5.2400000000
ssa,2014,5.4250000000
ssa,2015,5.5050000000
ssa,2016,5.8250000000
ssa,2017,5.7100000000
ssa,2018,6.4200000000
ssa,2019,6.4000000000
ssa,2020,6.6700000000
ssa,2021,6.9400000000
tss,2005,0.6800000000
tss,2006,1.7800000000
tss,2007,2.1600000000
tss,2008,2.5950000000
tss,2009,3.2050000000
tss,2010,3.3550000000
tss,2011,3.9350000000
tss,2012,4.7100000000
tss,2013,5.2400000000
tss,2014,5.4250000000
tss,2015,5.5050000000
tss,2016,5.8250000000
tss,2017,5.7100000000
tss,2018,6.4200000000
tss,2019,6.4000000000
tss,2020,6.6700000000
tss,2021,6.9400000000
umc,2004,15.9250000000
umc,2005,15.4000000000
umc,2006,18.5450000000
umc,2007,25.6700000000
umc,2008,29.3300000000
umc,2009,31.5900000000
umc,2010,34.5400000000
umc,2011,35.2900000000
umc,2012,38.5000000000
umc,2013,43.3400000000
umc,2014,46.9900000000
umc,2015,49.7150000000
umc,2016,50.4800000000
umc,2017,51.9900000000
umc,2018,52.1950000000
umc,2019,54.9500000000
umc,2020,55.5600000000
umc,2021,53.3900000000
wld,2004,18.2900000000
wld,2005,16.0600000000
wld,2006,19.2500000000
wld,2007,25.8300000000
wld,2008,27.5450000000
wld,2009,28.8450000000
wld,2010,31.3250000000
wld,2011,30.9550000000
wld,2012,35.7300000000
wld,2013,38.6400000000
wld,2014,35.3350000000
wld,2015,36.2000000000
wld,2016,37.0800000000
wld,2017,37.7450000000
wld,2018,38.2100000000
wld,2019,40.7300000000
wld,2020,41.2400000000
wld,2021,39.4900000000
afg,2004,0.0200000000
afg,2005,0.0600000000
afg,2006,0.1200000000
afg,2007,0.2100000000
afg,2008,0.3000000000
afg,2009,0.4500000000
afg,2010,0.5300000000
afg,2011,0.6200000000
afg,2012,0.6400000000
afg,2013,0.7100000000
afg,2014,0.7500000000
afg,2015,0.9200000000
afg,2016,1.0600000000
afg,2017,1.2100000000
afg,2018,1.6100000000
afg,2019,1.6400000000
alb,2004,4.2300000000
alb,2005,9.2600000000
alb,2006,13.8700000000
alb,2007,19.3700000000
alb,2008,28.6300000000
alb,2009,32.9400000000
alb,2010,34.1300000000
alb,2011,35.2900000000
alb,2012,35.7400000000
alb,2013,35.4300000000
alb,2014,34.7500000000
alb,2015,35.2600000000
alb,2016,34.0800000000
alb,2017,31.7100000000
alb,2018,30.6400000000
alb,2019,29.9900000000
alb,2020,31.4200000000
alb,2021,35.2600000000
dza,2004,1.2700000000
dza,2005,1.5000000000
dza,2006,2.3900000000
dza,2007,3.7200000000
dza,2008,4.2000000000
dza,2009,5.3300000000
dza,2010,5.9200000000
dza,2011,6.1000000000
dza,2012,6.2100000000
dza,2013,6.5100000000
dza,2014,7.6100000000
dza,2015,8.3500000000
dza,2016,8.5700000000
dza,2017,9.1300000000
dza,2018,9.5400000000
dza,2019,9.3300000000
dza,2020,9.3100000000
dza,2021,9.3000000000
ago,2004,0.8500000000
ago,2005,1.4500000000
ago,2006,3.0400000000
ago,2007,4.4000000000
ago,2008,6.2400000000
ago,2009,8.3400000000
ago,2010,10.4200000000
ago,2011,12.7200000000
ago,2012,15.1900000000
ago,2013,16.9900000000
ago,2014,18.1900000000
ago,2015,18.8200000000
ago,2016,19.0600000000
ago,2017,19.1300000000
ago,2018,18.9200000000
ago,2019,18.4000000000
ago,2020,17.8700000000
ago,2021,17.7700000000
atg,2004,52.8300000000
atg,2005,65.1400000000
atg,2006,63.8500000000
atg,2007,60.9200000000
atg,2008,67.4300000000
atg,2009,69.0300000000
atg,2010,72.0700000000
atg,2011,73.7500000000
atg,2012,75.3400000000
atg,2013,79.7400000000
atg,2014,77.0600000000
atg,2015,74.5400000000
atg,2016,68.1700000000
atg,2017,66.0300000000
atg,2018,66.6500000000
atg,2019,65.9700000000
atg,2020,61.4100000000
atg,2021,54.3500000000
arg,2004,1.8700000000
arg,2005,2.1000000000
arg,2006,2.8800000000
arg,2007,4.9600000000
arg,2008,9.9900000000
arg,2009,13.8600000000
arg,2010,19.2900000000
arg,2011,27.0500000000
arg,2012,34.5300000000
arg,2013,43.3400000000
arg,2014,45.6700000000
arg,2015,47.5100000000
arg,2016,50.3500000000
arg,2017,53.1200000000
arg,2018,58.9800000000
arg,2019,60.7500000000
arg,2020,62.4500000000
arg,2021,62.9900000000
arm,2004,3.0400000000
arm,2005,4.9500000000
arm,2006,7.6900000000
arm,2007,14.4800000000
arm,2008,23.1100000000
arm,2009,30.2400000000
arm,2010,34.0500000000
arm,2011,43.5400000000
arm,2012,50.4000000000
arm,2013,53.9100000000
arm,2014,59.4300000000
arm,2015,60.5600000000
arm,2016,61.1600000000
arm,2017,63.7400000000
arm,2018,64.1100000000
arm,2019,65.5400000000
arm,2020,65.5200000000
arm,2021,67.1200000000
abw,2011,110.9800000000
abw,2012,119.5700000000
abw,2013,124.1700000000
abw,2014,117.9400000000
abw,2015,119.0700000000
abw,2016,125.9900000000
abw,2017,124.9800000000
abw,2018,126.4300000000
abw,2019,126.7400000000
abw,2020,121.3000000000
abw,2021,117.3400000000
aus,2004,139.5800000000
aus,2005,146.4600000000
aus,2006,154.7300000000
aus,2007,155.2800000000
aus,2008,157.8400000000
aus,2009,154.3200000000
aus,2010,168.6900000000
aus,2011,170.5100000000
aus,2012,164.7000000000
aus,2013,161.1700000000
aus,2014,165.2300000000
aus,2015,163.9000000000
aus,2016,167.7000000000
aus,2017,160.3200000000
aus,2018,146.1700000000
aus,2019,136.5400000000
aus,2020,129.6600000000
aus,2021,123.5900000000
aut,2004,116.1600000000
aut,2005,106.7900000000
aut,2006,108.3400000000
aut,2007,108.6200000000
aut,2008,110.1600000000
aut,2009,112.3400000000
aut,2010,112.9200000000
aut,2011,113.8000000000
aut,2012,115.6300000000
aut,2013,117.2700000000
aut,2014,186.3700000000
aut,2015,183.2700000000
aut,2016,162.9200000000
aut,2017,165.0400000000
aut,2018,169.4100000000
aut,2019,171.9100000000
aut,2020,167.9600000000
aut,2021,168.7100000000
aze,2006,17.0700000000
aze,2007,20.3600000000
aze,2008,22.7100000000
aze,2009,24.6700000000
aze,2010,27.0800000000
aze,2011,30.0300000000
aze,2012,31.3900000000
aze,2013,33.2400000000
aze,2014,35.4100000000
aze,2015,36.2000000000
aze,2016,32.7200000000
aze,2017,32.1600000000
aze,2018,32.8500000000
aze,2019,34.4900000000
aze,2020,35.1700000000
aze,2021,37.4300000000
bhs,2004,66.0200000000
bhs,2005,67.6600000000
bhs,2006,66.9800000000
bhs,2007,69.2500000000
bhs,2008,70.2200000000
bhs,2009,71.5400000000
bhs,2010,70.9000000000
bhs,2011,82.0100000000
bhs,2012,80.4800000000
bhs,2013,112.8700000000
bhs,2014,119.4600000000
bhs,2015,121.3000000000
bhs,2016,138.7800000000
bhs,2017,122.9500000000
bhs,2018,127.7900000000
bhs,2019,126.8500000000
bhs,2020,123.5800000000
bhs,2021,124.2100000000
bgd,2004,0.1300000000
bgd,2005,0.2000000000
bgd,2006,0.3500000000
bgd,2007,0.5100000000
bgd,2008,0.8400000000
bgd,2009,1.2900000000
bgd,2010,2.1100000000
bgd,2011,3.7100000000
bgd,2012,4.0400000000
bgd,2013,4.9600000000
bgd,2014,5.7700000000
bgd,2015,7.0900000000
bgd,2016,8.0300000000
bgd,2017,8.3600000000
bgd,2018,8.9200000000
bgd,2019,9.4200000000
bgd,2020,10.5300000000
