economy,year,dt_nfl_unpb_cd
idb,2012,103790.0000810620
idb,2013,85873.5218644142
idb,2014,185077.1456956860
idb,2015,1550920.4300287811
idb,2016,3412971.9734191899
idb,2017,3512891.0541534401
idb,2018,3677530.3259491948
idb,2019,6888998.7468719417
idb,2020,13670420.0506210383
idb,2021,9315420.1507568303
idx,2007,9550000.0081956461
idx,2008,33169999.8676776774
idx,2009,42040000.0922381729
idx,2010,48300000.3695487976
idx,2011,60520000.2472847477
idx,2012,57227684.7772300169
idx,2013,38349832.9445719346
idx,2014,56678248.6438751221
idx,2015,63221897.1364199966
idx,2016,39890296.4051812887
idx,2017,43444419.3287053779
idx,2018,85072996.9163112193
idx,2019,106356491.7147159576
idx,2020,139302609.1456412971
idx,2021,153140520.2709138393
ida,2007,9550000.0081956461
ida,2008,33479999.8700618632
ida,2009,42640000.0713765398
ida,2010,49160000.3391504288
ida,2011,60640000.2464651838
ida,2012,57331474.7773110718
ida,2013,38435706.4664363414
ida,2014,56863325.7895708084
ida,2015,64772817.5664487705
ida,2016,43303268.3786004782
ida,2017,46957310.3828588128
ida,2018,88750527.2422604263
ida,2019,113245490.4615879059
ida,2020,152973029.1962623000
ida,2021,162455940.4216707051
lte,2010,2089999.9737739561
lte,2011,4789999.9618530199
lte,2012,7000912.5089272801
lte,2013,1468605.7567596389
lte,2014,6214827.7759552011
lte,2015,8681782.9459905606
lte,2016,7632339.8441309109
lte,2017,4377436.9955062801
lte,2018,19840437.4122619592
lte,2019,19520033.1211090125
lte,2020,8539590.2395248413
lte,2021,10069969.9833057858
lcn,2007,0.0000000000
lcn,2008,-90000.0035762787
lcn,2009,790000.0214576720
lcn,2010,2329999.9237060500
lcn,2011,670000.0166893010
lcn,2012,1002750.0391006500
lcn,2013,2015286.0507369000
lcn,2014,6276798.0098724402
lcn,2015,2556184.3365430799
lcn,2016,358806.9900870320
lcn,2017,3424531.1021804800
lcn,2018,18446543.5445309058
lcn,2019,16074235.2008820008
lcn,2020,17291409.7905158997
lcn,2021,22863089.7700787000
lac,2007,0.0000000000
lac,2008,-90000.0035762787
lac,2009,790000.0214576720
lac,2010,2329999.9237060500
lac,2011,670000.0166893010
lac,2012,1002750.0391006500
lac,2013,2015286.0507369000
lac,2014,6276798.0098724402
lac,2015,2556184.3365430799
lac,2016,358806.9900870320
lac,2017,3424531.1021804800
lac,2018,18446543.5445309058
lac,2019,16074235.2008820008
lac,2020,17291409.7905158997
lac,2021,22863089.7700787000
tla,2008,-90000.0035762787
tla,2009,790000.0214576720
tla,2010,2329999.9237060500
tla,2011,670000.0166893010
tla,2012,1002750.0391006500
tla,2013,2015286.0507369009
tla,2014,6276798.0098724402
tla,2015,2556184.3365430785
tla,2016,358806.9900870328
tla,2017,3424531.1021804800
tla,2018,18446543.5445308685
tla,2019,16074235.2008819617
tla,2020,17291409.7905159071
tla,2021,22863089.7700786665
ldc,2007,9490000.0095367506
ldc,2008,30119999.9153614007
ldc,2009,37960000.1238286421
ldc,2010,48120000.3623962402
ldc,2011,56920000.3240257278
ldc,2012,47980686.2287223116
ldc,2013,33689368.1809305698
ldc,2014,49541215.4197692871
ldc,2015,51834207.8579589576
ldc,2016,28575106.4475625828
ldc,2017,39634731.1778226569
ldc,2018,72550411.6658739746
ldc,2019,96098591.2382602841
ldc,2020,124691099.1072654426
ldc,2021,139549020.2270448506
lic,2007,9490000.0095367394
lic,2008,30209999.9189377017
lic,2009,36000000.1341105029
lic,2010,37520000.2193451002
lic,2011,48400000.1549720988
lic,2012,45425413.2211207971
lic,2013,29991756.2305926979
lic,2014,43038712.3823165968
lic,2015,46315949.3459388986
lic,2016,24650974.4878857993
lic,2017,36566227.7477094978
lic,2018,65930345.4114743099
lic,2019,90487665.5638217926
lic,2020,109699199.4380950034
lic,2021,125167570.1439380050
lmc,2007,59999.9986588955
lmc,2008,3269999.9511241899
lmc,2009,6639999.9372661095
lmc,2010,13420000.0911951009
lmc,2011,13450000.1296401005
lmc,2012,12966903.9128348008
lmc,2013,9711784.6608161908
lmc,2014,14538275.2399892006
lmc,2015,20032408.1074614003
lmc,2016,21734839.9028415009
lmc,2017,13255520.6324905008
lmc,2018,31707186.3180026002
lmc,2019,27536549.0913391002
lmc,2020,50863989.7108078003
lmc,2021,48050679.9595896006
mea,2007,0.0000000000
mea,2008,0.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,0.0000000000
mea,2012,4114569.9024200402
mea,2013,2965619.4448471102
mea,2014,4938234.2398166703
mea,2015,5568636.1193656903
mea,2016,-4393693.0916970596
mea,2017,1369477.9872894301
mea,2018,4175996.5419769296
mea,2019,7236136.6748809796
mea,2020,6864290.2374267597
mea,2021,1932160.0212715601
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,4114569.9024200402
mna,2013,2965619.4448471102
mna,2014,4938234.2398166703
mna,2015,5568636.1193656903
mna,2016,-4393693.0916970596
mna,2017,1369477.9872894301
mna,2018,4175996.5419769296
mna,2019,7236136.6748809796
mna,2020,6864290.2374267597
mna,2021,1932160.0212715601
tmn,2011,0.0000000000
tmn,2012,4114569.9024200379
tmn,2013,2965619.4448471027
tmn,2014,4938234.2398166703
tmn,2015,5568636.1193656940
tmn,2016,-4393693.0916970614
tmn,2017,1369477.9872894289
tmn,2018,4175996.5419769301
tmn,2019,7236136.6748809796
tmn,2020,6864290.2374267504
tmn,2021,1932160.0212715568
oed,2014,1845835.9241485600
oed,2015,106459.9007368090
oed,2016,75687.9970431328
oed,2017,1033547.0438003500
oed,2018,9943717.0028686505
oed,2019,8455093.3837890606
oed,2020,2420350.0747680701
oed,2021,1410640.0012970001
oss,2008,2160000.0858306899
oss,2009,1180000.0183284285
oss,2010,4950000.0476837102
oss,2011,4920000.0856071711
oss,2012,3828597.9032516400
oss,2013,575291.0971641541
oss,2014,4862176.8951415997
oss,2015,2352643.5494422871
oss,2016,720461.0109329220
oss,2017,1182559.4827532719
oss,2018,4840914.0463918475
oss,2019,3381144.9110507998
oss,2020,11742539.9124622345
oss,2021,9921430.0513267517
pss,2017,1911733.9849471999
pss,2018,2011614.3226623500
pss,2019,2404654.2644500700
pss,2020,2773670.0177192688
pss,2021,1694949.9845504800
pst,2014,186095.9976911540
pst,2015,1530611.0382080099
pst,2016,-116832.7182531360
pst,2017,1123.9999439567
pst,2018,919639.5277976990
pst,2019,1953305.6020736699
pst,2020,1367490.0531768801
pst,2021,-14340.0002270937
pre,2007,9550000.0081956461
pre,2008,33569999.8736381382
pre,2009,40950000.0737607330
pre,2010,41990000.2032518461
pre,2011,52740000.2107023969
pre,2012,48925821.8258619308
pre,2013,33810629.0996074304
pre,2014,44027214.6463394165
pre,2015,45308438.0909967721
pre,2016,34321186.7269128561
pre,2017,37644868.4396454766
pre,2018,74683370.0268216431
pre,2019,93165337.0559215546
pre,2020,125037329.1969299018
pre,2021,142037080.3475379944
sst,2008,2160000.0858306899
sst,2009,1180000.0183284285
sst,2010,4950000.0476837102
sst,2011,4920000.0856071711
sst,2012,3828597.9032516400
sst,2013,575291.0971641541
sst,2014,4862176.8951415997
sst,2015,2352643.5494422871
sst,2016,720461.0109329220
sst,2017,3094293.4677004721
sst,2018,6852528.3690541973
sst,2019,5785799.1755008698
sst,2020,14516209.9301815033
sst,2021,11616380.0358772315
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,899999.9761581420
sas,2010,6310000.1811981201
sas,2011,4860000.1335143996
sas,2012,260285.2499112490
sas,2013,1701822.1616745000
sas,2014,4059439.1822814895
sas,2015,3578804.4333457900
sas,2016,3776275.9923934899
sas,2017,1878958.9982479799
sas,2018,4322034.8590984894
sas,2019,4606061.4585876502
sas,2020,-744819.9987411500
sas,2021,3839489.9033010001
tsa,2009,899999.9761581420
tsa,2010,6310000.1811981201
tsa,2011,4860000.1335143996
tsa,2012,260285.2499112486
tsa,2013,1701822.1616745000
tsa,2014,4059439.1822814895
tsa,2015,3578804.4333457919
tsa,2016,3776275.9923934899
tsa,2017,1878958.9982479764
tsa,2018,4322034.8590984931
tsa,2019,4606061.4585876502
tsa,2020,-744819.9987411500
tsa,2021,3839489.9033010034
ssf,2007,9550000.0081956405
ssf,2008,33569999.8736382052
ssf,2009,40740000.0803173035
ssf,2010,41210000.2318620980
ssf,2011,52730000.2109258994
ssf,2012,48925821.8258619010
ssf,2013,33810629.0996075049
ssf,2014,44027214.6463394016
ssf,2015,45308438.0909968019
ssf,2016,34321186.7269129008
ssf,2017,37644868.4396454990
ssf,2018,75310291.0603083968
ssf,2019,95760212.4512196034
ssf,2020,129864579.2603490055
ssf,2021,143618110.3587149978
ssa,2007,9550000.0081956405
ssa,2008,33569999.8736382052
ssa,2009,40740000.0803173035
ssa,2010,41210000.2318620980
ssa,2011,52730000.2109258994
ssa,2012,48925821.8258619010
ssa,2013,33810629.0996075049
ssa,2014,44027214.6463394016
ssa,2015,45308438.0909968019
ssa,2016,34321186.7269129008
ssa,2017,37644868.4396454990
ssa,2018,75310291.0603083968
ssa,2019,95760212.4512196034
ssa,2020,129864579.2603490055
ssa,2021,143618110.3587149978
tss,2007,9550000.0081956461
tss,2008,33569999.8736381382
tss,2009,40740000.0803172514
tss,2010,41210000.2318620831
tss,2011,52730000.2109259218
tss,2012,48925821.8258619308
tss,2013,33810629.0996074304
tss,2014,44027214.6463394165
tss,2015,45308438.0909967721
tss,2016,34321186.7269128561
tss,2017,37644868.4396454766
tss,2018,75310291.0603083670
tss,2019,95760212.4512195587
tss,2020,129864579.2603492439
tss,2021,143618110.3587150574
umc,2007,0.0000000000
umc,2008,0.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,1866950.0350952100
umc,2013,2776082.1580886799
umc,2014,6825741.0079240799
umc,2015,4268069.9676275300
umc,2016,194849.2713272570
umc,2017,4294119.0951969502
umc,2018,18289505.5487751998
umc,2019,21483877.3012160994
umc,2020,10447160.1843833998
umc,2021,9235309.9118918199
alb,2020,839730.0243377690
alb,2021,571399.9867439270
ben,2020,490000.0095367430
ben,2021,910000.0262260441
bol,2020,2099999.9046325702
bol,2021,899999.9761581420
bih,2014,186095.9976911540
bih,2015,1530611.0382080099
bih,2016,-116832.7182531360
bih,2017,1123.9999439567
bih,2018,919639.5277976990
bih,2019,1953305.6020736699
bih,2020,579990.0293350220
bih,2021,-14340.0002270937
bfa,2018,1769691.8249130200
bfa,2019,4707782.7453613300
bfa,2020,5167200.0885009803
bfa,2021,14516519.5465088002
bdi,2007,3759999.9904632601
bdi,2008,13760000.2288818005
bdi,2009,9470000.2670288105
bdi,2010,5670000.0762939500
bdi,2011,660000.0262260441
bdi,2012,2870831.9664001502
bdi,2013,5308344.8410034198
bdi,2014,1946016.4308547999
bdi,2015,2107006.7882537800
bdi,2016,4888958.9309692401
bdi,2017,2316431.7607879601
bdi,2018,5814527.9884338398
bdi,2019,4735209.9418640099
bdi,2020,1845839.9772644001
bdi,2021,2239749.9084472703
cmr,2018,1034249.0673065200
cmr,2019,449400.0077247620
cmr,2020,5668799.8771667499
cmr,2021,6555610.1799011203
caf,2008,709999.9785423280
caf,2009,5360000.1335143996
caf,2010,5630000.1144409198
caf,2011,8050000.1907348596
caf,2012,6242320.0607299795
caf,2013,1066415.6675338701
caf,2014,7886240.4823303185
caf,2015,3860506.7729949998
caf,2016,3153127.9087066697
caf,2017,5960480.6900024395
caf,2018,8863799.0951538105
caf,2019,15180892.9443359002
caf,2020,11855219.8410033993
caf,2021,9461509.7045898400
tcd,2011,2549999.9523162800
tcd,2012,-320373.5053539280
tcd,2013,1481925.2490997298
tcd,2014,845513.9398574830
tcd,2015,58040.6002700329
tcd,2016,16862.9996478558
tcd,2017,-1171.9999602064
tcd,2018,780272.4242210391
tcd,2019,5644381.0462951697
tcd,2020,2436749.9351501502
tcd,2021,9957940.1016235407
col,2014,1845835.9241485600
col,2015,106459.9007368090
col,2016,75687.9970431328
col,2017,1033547.0438003500
col,2018,9943717.0028686505
col,2019,8455093.3837890606
col,2020,2420350.0747680701
col,2021,1410640.0012970001
com,2009,59999.9986588955
com,2010,2960000.0381469699
com,2011,4190000.0572204599
com,2012,2274490.1180267297
com,2013,273660.7193946840
com,2014,1420604.4673919701
com,2015,764119.9231147771
com,2016,447257.0121288300
com,2017,-100679.5242428780
com,2018,3759.3599408865
cod,2010,5599999.9046325702
cod,2011,7010000.2288818406
cod,2012,3793624.1626739502
cod,2013,1302655.1008224499
cod,2014,850160.8371734620
cod,2015,5772669.3153381301
cod,2016,2843291.0442352300
cod,2017,980918.5862541200
cod,2018,5364572.0481872605
cod,2020,8977549.5529174805
cod,2021,5333909.9884033203
cog,2018,794184.4463348390
cog,2019,4094722.7478027297
civ,2007,59999.9986588955
civ,2008,3049999.9523162800
civ,2009,4289999.9618530301
civ,2010,649999.9761581420
civ,2011,29999.9993294477
civ,2012,3306928.3962249798
civ,2013,4459693.4318542499
civ,2014,3455663.2041931199
civ,2015,3615766.0484314002
civ,2016,4878260.1356506301
civ,2017,1680334.2103958102
civ,2018,7140751.8386840802
civ,2019,3314623.8327026400
civ,2020,8921790.1229858398
civ,2021,5634850.0251770001
dom,2021,349999.9940395360
ecu,2019,2099999.9046325702
ecu,2020,899999.9761581420
slv,2018,2105458.9748382601
slv,2019,2232550.3826141404
slv,2020,450010.0016593930
slv,2021,5425749.7787475605
eth,2018,24492.2991842031
eth,2020,1136139.9888992300
gab,2020,546989.9773597720
gab,2021,635980.0100326540
gmb,2018,1112161.1595153799
gmb,2019,419999.9868869780
gmb,2020,7459839.8208618201
gmb,2021,5134500.0267028799
gtm,2012,1002750.0391006500
gtm,2013,1992778.4204483000
gtm,2014,4430962.0857238797
gtm,2015,2449724.4358062698
gtm,2016,283118.9930439000
gtm,2017,2390984.0583801302
gtm,2018,5445502.7580261203
gtm,2019,3286591.5298461900
gtm,2020,2975820.0645446801
gtm,2021,5384419.9180602999
gin,2008,680000.0071525570
gin,2009,209999.9934434890
gin,2010,5380000.1144409198
gin,2011,4559999.9427795401
gin,2012,10545049.6673584003
gin,2013,12857051.8493652008
gin,2014,8186064.7201538105
gin,2015,9867219.9249267597
gin,2016,4700226.7837524395
gin,2017,1085394.0248489401
gin,2018,5283537.3878479004
gin,2019,4687492.3706054697
gin,2020,3960390.0909423800
gin,2021,9386799.8123168871
gnb,2008,2160000.0858306899
gnb,2009,910000.0262260441
gnb,2010,1210000.0381469701
gnb,2011,720000.0286102290
gnb,2012,1554107.7852249099
gnb,2013,301630.3777694700
gnb,2014,3441572.4277496296
gnb,2015,1588523.6263275100
gnb,2016,273203.9988040920
gnb,2017,1283239.0069961499
gnb,2018,3122564.7926330604
gnb,2019,1698710.2031707801
gnb,2020,3451800.1079559298
gnb,2021,3655900.0015258798
hti,2008,-90000.0035762787
hti,2009,790000.0214576720
hti,2010,2329999.9237060500
hti,2011,670000.0166893010
hti,2013,22507.6302886009
hti,2018,451723.7842082980
hti,2020,5827819.8242187500
hti,2021,5683730.1254272498
hnd,2018,500141.0245895390
hnd,2020,2617409.9445342999
hnd,2021,3708549.9763488802
ken,2008,310000.0023841860
ken,2009,389999.9856948850
ken,2010,79999.9982118607
ken,2011,109999.9994039540
ken,2012,103790.0000810620
ken,2015,-35.6999989890
ken,2018,150000.0059604640
kir,2020,730939.9843215940
xkx,2018,17990.0005459785
xkx,2019,2059887.6476287800
kgz,2010,310000.0023841860
kgz,2011,3579999.9237060500
kgz,2012,5940070.1522827102
kgz,2013,200771.3317871090
kgz,2014,3681370.0199127202
kgz,2015,7758839.1304016104
kgz,2016,5576450.8247375498
kgz,2017,1443627.9535293600
kgz,2018,4536835.1936340295
kgz,2019,4883388.9961242704
kgz,2020,942579.9846649170
kgz,2021,3648400.0682830801
lbn,2011,0.0000000000
lbn,2012,1065569.9968338001
lbn,2013,1267834.4249725300
lbn,2014,687621.8318939210
lbn,2016,-1872.9999428615
lbn,2018,1027801.0368347201
lbn,2020,2307300.0907897903
lbn,2021,600000.0238418580
lso,2018,602428.7343025210
lso,2019,600000.0238418580
lso,2021,495050.0130653380
lbr,2008,1500000.0000000000
lbr,2009,7980000.0190734901
lbr,2010,6409999.8474121103
lbr,2011,2759999.9904632601
lbr,2012,4780326.3664245596
lbr,2013,4762962.3413085900
lbr,2014,7773362.6365661602
lbr,2015,4055727.0050048800
lbr,2016,3558549.8809814500
lbr,2017,2680480.9570312500
lbr,2018,6633724.2126464797
lbr,2019,7446380.6152343806
lbr,2020,4753170.0134277297
lbr,2021,7279300.2128601102
lby,2012,864199.9959945680
lby,2013,783303.7376403810
lby,2014,362847.0003604890
lby,2015,181274.5928764340
lby,2016,-47125.0005066395
lby,2017,868463.9930725100
lby,2018,1962656.2595367399
lby,2019,2053509.9506378199
lby,2021,897210.0019454961
mdg,2015,233387.3063325880
mdg,2016,213872.0005750660
mdg,2017,3308691.0247802697
mdg,2018,5257548.3322143601
mdg,2019,3359360.9333038297
mdg,2020,6983809.9479675302
mdg,2021,5233630.1803588904
mli,2014,1291280.1504135102
mli,2015,4130870.3422546401
mli,2016,3604171.9913482703
mli,2017,3533951.9977569599
mli,2018,6653876.3046264602
mli,2019,5260707.8552246103
mli,2020,14341810.2264403999
mli,2021,6245930.1948547401
mhl,2020,808830.0228118900
mrt,2018,28685.6293678284
mrt,2019,1051550.9843826301
mrt,2020,4796569.8242187500
mrt,2021,3681659.9369049100
mne,2019,662434.6971511840
mne,2020,283910.0062847140
mmr,2012,15769.9994742870
mmr,2013,1699621.4389801002
mmr,2014,1022459.3877792400
mmr,2015,1991818.0704116800
mmr,2016,1682672.9774475100
mmr,2017,1278751.9693374599
mmr,2018,2741481.7810058598
mmr,2019,1554720.4017639200
mmr,2020,1912670.0162887599
mmr,2021,943759.9778175348
npl,2009,899999.9761581420
npl,2010,4530000.2098083496
npl,2011,3650000.0953674298
npl,2012,265012.8901004790
npl,2013,1701822.1616745000
npl,2014,4059439.1822814895
npl,2015,2762320.5184936500
npl,2016,1794201.9701004000
npl,2017,-21302.9999285936
npl,2018,-10049.3198260665
npl,2021,-7699.9999582768
ner,2013,739315.9866333010
ner,2014,1791885.0183486899
ner,2015,548842.4897193910
ner,2016,2716239.9291992201
ner,2017,6526570.7969665499
ner,2018,1748473.4058380099
ner,2019,3236432.3139190702
ner,2020,12610019.6838378999
ner,2021,6799689.7697448703
nga,2018,21003.8498044014
png,2013,85873.5218644142
png,2014,185077.1456956860
png,2015,1550956.1300277701
png,2016,3412971.9734191899
png,2017,3512891.0541534401
png,2018,1678092.9565429699
png,2019,1399999.9761581400
png,2020,4263070.1065063505
png,2021,1049999.9523162800
phl,2014,26040.0008410215
phl,2015,759055.9720993040
phl,2016,1102344.9897766099
phl,2017,964175.9991645809
phl,2018,1439650.2971649200
phl,2020,2099999.9046325702
phl,2021,-2970.0000304729
rwa,2019,1049999.3562698399
rwa,2020,945129.9905776980
rwa,2021,449999.9880790710
sen,2021,980000.0190734860
srb,2019,913054.5854568480
srb,2020,391310.0063800810
sle,2007,5730000.0190734901
sle,2008,11399999.6185302995
sle,2009,12069999.6948242001
sle,2010,4880000.1144409198
sle,2011,3710000.0381469699
sle,2012,4486928.9398193406
sle,2013,715605.5569648740
sle,2014,2483073.9498138400
sle,2015,2216660.4995727497
sle,2016,329436.0041618350
sle,2017,1343873.9776611300
sle,2018,1617120.7427978499
sle,2019,2799999.9523162800
sle,2020,2561229.9442291302
sle,2021,3618050.0984191899
slb,2017,1911733.9849471999
slb,2018,2011614.3226623500
slb,2019,2404654.2644500700
slb,2020,533670.0081825260
slb,2021,1694949.9845504800
som,2010,509999.9904632570
som,2011,2049999.9523162800
som,2012,1060499.3104934699
som,2015,1656100.3923416100
som,2016,2586666.1071777297
som,2017,7387805.9387206994
som,2018,8931555.7479858398
som,2019,14843126.2969971001
som,2020,3436130.0468444801
som,2021,6371240.1390075702
ssd,2011,129999.9952316280
ssd,2012,1276649.9519348100
ssd,2013,3382951.7364502000
ssd,2014,1934337.6159667999
ssd,2015,4168288.2308959998
ssd,2016,90815.0002360344
ssd,2017,-308609.0087890630
ssd,2018,1767304.5396804800
ssd,2019,8339462.2802734394
ssd,2020,3978490.1142120399
ssd,2021,8031720.1614379901
lka,2010,1779999.9713897700
lka,2011,1210000.0381469701
lka,2012,-4727.6401892304
lka,2015,816483.9148521420
lka,2016,1982074.0222930899
lka,2017,1900261.9981765701
lka,2018,4332084.1789245596
lka,2019,4606061.4585876502
lka,2020,-744819.9987411500
lka,2021,3847189.9032592801
sdn,2010,1620000.0047683700
sdn,2011,9369999.8855590802
sdn,2012,487838.5663032530
sdn,2013,-3244842.5292968801
sdn,2014,399360.9249591830
sdn,2015,2241.6999563575
sdn,2018,24.8600008490
sdn,2019,899999.9761581420
sdn,2020,7960010.0517272893
sdn,2021,19902250.2899169996
tjk,2015,13084.0996280313
tjk,2016,860478.9972305300
tjk,2017,685725.9869575500
tjk,2018,326867.1929836270
tjk,2020,1320899.9633789100
tjk,2021,599699.9740600591
tza,2018,790421.9627380370
tls,2009,209999.9934434890
tls,2010,779999.9713897710
tls,2011,9999.9997764826
tgo,2020,2634589.9105071998
tgo,2021,360000.0143051150
tun,2020,2099230.0510406499
tun,2021,-7660.0001193583
tuv,2020,700230.0024032590
uga,2010,610000.0143051150
uga,2011,6829999.9237060500
uga,2012,6462810.0395202599
uga,2013,403258.7707042690
uga,2014,322077.8405666350
uga,2015,662502.8252601620
uga,2016,20246.9993382692
uga,2017,-32843.9995646477
uga,2018,-441.0000110511
uga,2019,995100.0213623050
uga,2020,746320.0092315670
uga,2021,746320.0092315670
ukr,2020,787500.0238418580
uzb,2020,1539559.9603653001
