economy,year,dt_nfl_unpb_cd
caf,2018,8863799.0951538105
caf,2019,15180892.9443359002
caf,2020,11855219.8410033993
tcd,2011,2549999.9523162800
tcd,2012,-320373.5053539280
tcd,2013,1481925.2490997300
tcd,2014,845513.9398574830
tcd,2015,58040.6002700329
tcd,2016,16862.9996478558
tcd,2017,-1171.9999602064
tcd,2018,780272.4242210391
tcd,2019,5644381.0462951697
tcd,2020,2436749.9351501502
col,2014,1845835.9241485600
col,2015,106459.9007368090
col,2016,75687.9970431328
col,2017,1033547.0438003500
col,2018,9943717.0028686505
col,2019,8455093.3837890606
col,2020,2420350.0747680701
com,2009,59999.9986588955
com,2010,2960000.0381469699
com,2011,4190000.0572204599
com,2012,2274490.1180267301
com,2013,273660.7193946840
com,2014,1420604.4673919701
com,2015,764119.9231147770
com,2016,447257.0121288300
com,2017,-100679.5242428780
com,2018,3759.3599408865
cod,2010,5599999.9046325702
cod,2011,7010000.2288818397
cod,2012,3793624.1626739502
cod,2013,1302655.1008224499
cod,2014,850160.8371734620
cod,2015,5772669.3153381301
cod,2016,2843291.0442352300
cod,2017,980918.5862541200
cod,2018,5364572.0481872596
cod,2020,8977549.5529174805
cog,2018,794184.4463348390
cog,2019,4094722.7478027302
civ,2007,59999.9986588955
civ,2008,3049999.9523162800
civ,2009,4289999.9618530301
civ,2010,649999.9761581420
civ,2011,29999.9993294477
civ,2012,3306928.3962249798
civ,2013,4459693.4318542499
civ,2014,3455663.2041931199
civ,2015,3615766.0484314002
civ,2016,4878260.1356506301
civ,2017,1680334.2103958100
civ,2018,7140751.8386840802
civ,2019,3314623.8327026400
civ,2020,8921790.1229858398
ecu,2019,2099999.9046325702
ecu,2020,899999.9761581420
slv,2018,2105458.9748382601
slv,2019,2232550.3826141399
slv,2020,450010.0016593930
eth,2018,24492.2991842031
eth,2020,1136139.9888992300
gab,2020,546989.9773597720
gmb,2018,1112161.1595153799
gmb,2019,419999.9868869780
gmb,2020,7459839.8208618201
gtm,2012,1002750.0391006500
gtm,2013,1992778.4204483000
gtm,2014,4430962.0857238797
gtm,2015,2449724.4358062702
gtm,2016,283118.9930439000
gtm,2017,2390984.0583801302
gtm,2018,5445502.7580261203
gtm,2019,3286591.5298461900
gtm,2020,2975820.0645446801
gin,2008,680000.0071525570
gin,2009,209999.9934434890
gin,2010,5380000.1144409198
gin,2011,4559999.9427795401
gin,2012,10545049.6673584003
gin,2013,12857051.8493652008
gin,2014,8186064.7201538105
gin,2015,9867219.9249267597
gin,2016,4700226.7837524395
gin,2017,1085394.0248489401
gin,2018,5283537.3878479004
gin,2019,4687492.3706054697
gin,2020,3960390.0909423800
gnb,2008,2160000.0858306899
gnb,2009,910000.0262260441
gnb,2010,1210000.0381469701
gnb,2011,720000.0286102290
gnb,2012,1554107.7852249099
gnb,2013,301630.3777694700
gnb,2014,3441572.4277496301
gnb,2015,1588523.6263275100
gnb,2016,273203.9988040920
gnb,2017,1283239.0069961499
gnb,2018,3122564.7926330599
gnb,2019,1698710.2031707801
gnb,2020,3451800.1079559298
hti,2008,-90000.0035762787
hti,2009,790000.0214576720
hti,2010,2329999.9237060500
hti,2011,670000.0166893010
hti,2013,22507.6302886009
hti,2018,451723.7842082980
hti,2020,5827819.8242187500
hnd,2018,500141.0245895390
hnd,2020,2617409.9445342999
ken,2008,310000.0023841860
ken,2009,389999.9856948850
ken,2010,79999.9982118607
ken,2011,109999.9994039540
ken,2012,103790.0000810620
ken,2015,-35.6999989890
ken,2018,150000.0059604640
kir,2020,730939.9843215940
xkx,2018,17990.0005459785
xkx,2019,2059887.6476287800
kgz,2010,310000.0023841860
kgz,2011,3579999.9237060500
kgz,2012,5940070.1522827102
kgz,2013,200771.3317871090
kgz,2014,3681370.0199127202
kgz,2015,7758839.1304016104
kgz,2016,5576450.8247375498
kgz,2017,1443627.9535293600
kgz,2018,4536835.1936340304
kgz,2019,4883388.9961242704
kgz,2020,942579.9846649170
lbn,2011,0.0000000000
lbn,2012,1065569.9968338001
lbn,2013,1267834.4249725300
lbn,2014,687621.8318939210
lbn,2016,-1872.9999428615
lbn,2018,1027801.0368347201
lbn,2020,2307300.0907897898
lso,2018,602428.7343025210
lso,2019,600000.0238418580
lbr,2008,1500000.0000000000
lbr,2009,7980000.0190734901
lbr,2010,6409999.8474121103
lbr,2011,2759999.9904632601
lbr,2012,4780326.3664245596
lbr,2013,4762962.3413085900
lbr,2014,7773362.6365661602
lbr,2015,4055727.0050048800
lbr,2016,3558549.8809814500
lbr,2017,2680480.9570312500
lbr,2018,6633724.2126464797
lbr,2019,7446380.6152343797
lbr,2020,4753170.0134277297
lby,2012,864199.9959945680
lby,2013,783303.7376403810
lby,2014,362847.0003604890
lby,2015,181274.5928764340
lby,2016,-47125.0005066395
lby,2017,868463.9930725100
lby,2018,1962656.2595367399
lby,2019,2053509.9506378199
mdg,2015,233387.3063325880
mdg,2016,213872.0005750660
mdg,2017,3308691.0247802702
mdg,2018,5257548.3322143601
mdg,2019,3359360.9333038302
mdg,2020,6983809.9479675302
mli,2014,1291280.1504135099
mli,2015,4130870.3422546401
mli,2016,3604171.9913482699
mli,2017,3533951.9977569599
mli,2018,6653876.3046264602
mli,2019,5260707.8552246103
mli,2020,14341810.2264403999
mhl,2020,808830.0228118900
mrt,2018,28685.6293678284
mrt,2019,1051550.9843826301
mrt,2020,4796569.8242187500
mne,2019,662434.6971511840
mne,2020,283910.0062847140
mmr,2012,15769.9994742870
mmr,2013,1699621.4389801000
mmr,2014,1022459.3877792400
mmr,2015,1991818.0704116800
mmr,2016,1682672.9774475100
mmr,2017,1278751.9693374599
mmr,2018,2741481.7810058598
mmr,2019,1554720.4017639200
mmr,2020,1912670.0162887599
npl,2009,899999.9761581420
npl,2010,4530000.2098083496
npl,2011,3650000.0953674298
npl,2012,265012.8901004790
npl,2013,1701822.1616745000
npl,2014,4059439.1822814899
npl,2015,2762320.5184936500
npl,2016,1794201.9701004000
npl,2017,-21302.9999285936
npl,2018,-10049.3198260665
ner,2013,739315.9866333010
ner,2014,1791885.0183486899
ner,2015,548842.4897193910
ner,2016,2716239.9291992201
ner,2017,6526570.7969665499
ner,2018,1748473.4058380099
ner,2019,3236432.3139190702
ner,2020,12610019.6838378999
nga,2018,21003.8498044014
png,2013,85873.5218644142
png,2014,185077.1456956860
png,2015,1550956.1300277701
png,2016,3412971.9734191899
png,2017,3512891.0541534401
png,2018,1678092.9565429699
png,2019,1399999.9761581400
png,2020,4263070.1065063505
phl,2014,26040.0008410215
phl,2015,759055.9720993040
phl,2016,1102344.9897766099
phl,2017,964175.9991645809
phl,2018,1439650.2971649200
phl,2020,2099999.9046325702
rwa,2019,1049999.3562698399
rwa,2020,945129.9905776980
srb,2019,913054.5854568480
srb,2020,391310.0063800810
sle,2007,5730000.0190734901
sle,2008,11399999.6185302995
sle,2009,12069999.6948242001
sle,2010,4880000.1144409198
sle,2011,3710000.0381469699
sle,2012,4486928.9398193397
sle,2013,715605.5569648740
sle,2014,2483073.9498138400
sle,2015,2216660.4995727502
sle,2016,329436.0041618350
sle,2017,1343873.9776611300
sle,2018,1617120.7427978499
sle,2019,2799999.9523162800
sle,2020,2561229.9442291302
slb,2017,1911733.9849471999
slb,2018,2011614.3226623500
slb,2019,2404654.2644500700
slb,2020,533670.0081825260
som,2010,509999.9904632570
som,2011,2049999.9523162800
som,2012,1060499.3104934699
som,2015,1656100.3923416100
som,2016,2586666.1071777302
som,2017,7387805.9387207003
som,2018,8931555.7479858398
som,2019,14843126.2969971001
som,2020,3436130.0468444801
ssd,2011,129999.9952316280
ssd,2012,1276649.9519348100
ssd,2013,3382951.7364502000
ssd,2014,1934337.6159667999
ssd,2015,4168288.2308959998
ssd,2016,90815.0002360344
ssd,2017,-308609.0087890630
ssd,2018,1767304.5396804800
ssd,2019,8339462.2802734403
ssd,2020,3978490.1142120399
lka,2010,1779999.9713897700
lka,2011,1210000.0381469701
lka,2012,-4727.6401892304
lka,2015,816483.9148521420
lka,2016,1982074.0222930899
lka,2017,1900261.9981765701
lka,2018,4332084.1789245596
lka,2019,4606061.4585876502
lka,2020,-744819.9987411500
sdn,2010,1620000.0047683700
sdn,2011,9369999.8855590802
sdn,2012,487838.5663032530
sdn,2013,-3244842.5292968801
sdn,2014,399360.9249591830
sdn,2015,2241.6999563575
sdn,2018,24.8600008490
sdn,2019,899999.9761581420
sdn,2020,7960010.0517272903
tjk,2015,13084.0996280313
tjk,2016,860478.9972305300
tjk,2017,685725.9869575500
tjk,2018,326867.1929836270
tjk,2020,1320899.9633789100
tza,2018,790421.9627380370
tls,2009,209999.9934434890
tls,2010,779999.9713897710
tls,2011,9999.9997764826
tgo,2020,2634589.9105071998
tun,2020,2099230.0510406499
tuv,2020,700230.0024032590
uga,2010,610000.0143051150
uga,2011,6829999.9237060500
uga,2012,6462810.0395202599
uga,2013,403258.7707042690
uga,2014,322077.8405666350
uga,2015,662502.8252601620
uga,2016,20246.9993382692
uga,2017,-32843.9995646477
uga,2018,-441.0000110511
uga,2019,995100.0213623050
uga,2020,746320.0092315670
ukr,2020,787500.0238418580
uzb,2020,1539559.9603653001
yem,2012,2184799.9095916701
yem,2013,914481.2822341920
yem,2014,3887765.4075622601
yem,2015,5387361.5264892597
yem,2016,-4344695.0912475605
yem,2017,501013.9942169190
yem,2018,1185539.2456054699
yem,2019,5182626.7242431603
yem,2020,2457760.0955963102
zwe,2019,944876.0151863100
zwe,2020,2198990.1065826402
