economy,year,sl_uem_totl_zs
css,2016,11.4492534255
css,2017,10.8687666229
css,2018,11.0509700263
css,2019,10.6307083118
css,2020,12.9309999859
css,2021,12.1918110383
css,2022,10.4686964684
css,2023,9.6804287200
ceb,1991,9.5771482684
ceb,1992,10.2193743199
ceb,1993,11.7123255729
ceb,1994,11.5636400442
ceb,1995,11.0184370000
ceb,1996,10.3650466333
ceb,1997,9.4615310526
ceb,1998,9.1913438233
ceb,1999,10.6194719048
ceb,2000,12.1661215560
ceb,2001,13.5050590063
ceb,2002,13.9571015257
ceb,2003,13.2635590108
ceb,2004,12.8766296492
ceb,2005,12.0310571700
ceb,2006,10.1172085305
ceb,2007,7.8051372373
ceb,2008,6.6000482320
ceb,2009,8.5165156838
ceb,2010,9.9265475662
ceb,2011,9.8088628466
ceb,2012,10.0088523488
ceb,2013,10.0781639999
ceb,2014,8.8794528191
ceb,2015,7.8159511189
ceb,2016,6.4816211635
ceb,2017,5.2841808781
ceb,2018,4.3056820657
ceb,2019,3.7710554823
ceb,2020,4.3589784663
ceb,2021,4.4631761536
ceb,2022,3.9842529993
ceb,2023,4.0140510534
ear,1991,6.3343998610
ear,1992,6.4038520332
ear,1993,6.5822265405
ear,1994,6.8054630259
ear,1995,7.0763149324
ear,1996,6.9215486217
ear,1997,6.8067175610
ear,1998,6.9169546454
ear,1999,7.1084743505
ear,2000,7.1147224965
ear,2001,7.2010076103
ear,2002,7.4466319730
ear,2003,7.3385782237
ear,2004,7.2207592581
ear,2005,7.1318987737
ear,2006,6.9069097176
ear,2007,6.8417082061
ear,2008,6.7987400573
ear,2009,6.9220766338
ear,2010,6.7254925405
ear,2011,6.6416326937
ear,2012,6.7391325595
ear,2013,6.7176809395
ear,2014,6.6465823888
ear,2015,6.8212583318
ear,2016,6.7591519882
ear,2017,6.7451251466
ear,2018,6.7997299897
ear,2019,6.3347113042
ear,2020,7.4108097821
ear,2021,6.7863339586
ear,2022,5.7141508907
ear,2023,5.2602661302
eas,1991,2.4534818293
eas,1992,2.4464849964
eas,1993,2.7012067524
eas,1994,2.9692513367
eas,1995,3.0443883958
eas,1996,3.1588385490
eas,1997,3.2478219821
eas,1998,3.5388931305
eas,1999,3.6502710708
eas,2000,3.5542082863
eas,2001,3.9567430352
eas,2002,4.2560017471
eas,2003,4.4699457071
eas,2004,4.4204296226
eas,2005,4.4653830396
eas,2006,4.3418997184
eas,2007,4.2946239137
eas,2008,4.3731389423
eas,2009,4.4662274399
eas,2010,4.2171375363
eas,2011,4.1228154206
eas,2012,4.0531253267
eas,2013,4.0385286993
eas,2014,4.0178399609
eas,2015,4.0825129282
eas,2016,3.9958051584
eas,2017,3.8656502417
eas,2018,3.7449747691
eas,2019,3.8147210004
eas,2020,4.2897004989
eas,2021,4.0543424525
eas,2022,4.0895311915
eas,2023,3.8577124404
eap,1991,2.4071136091
eap,1992,2.3761130663
eap,1993,2.6271414727
eap,1994,2.9246710383
eap,1995,3.0076696860
eap,1996,3.1119334518
eap,1997,3.2034787763
eap,1998,3.3739052243
eap,1999,3.4686448622
eap,2000,3.4233037928
eap,2001,3.8454812664
eap,2002,4.1589041858
eap,2003,4.4061001254
eap,2004,4.4008175190
eap,2005,4.4798532736
eap,2006,4.3734627169
eap,2007,4.3538170081
eap,2008,4.4345869018
eap,2009,4.4162194893
eap,2010,4.1554553910
eap,2011,4.1057997926
eap,2012,4.0445408317
eap,2013,4.0464437434
eap,2014,4.0418657578
eap,2015,4.1163699240
eap,2016,4.0340429265
eap,2017,3.9117148145
eap,2018,3.8023437834
eap,2019,3.8933055306
eap,2020,4.3607396809
eap,2021,4.1224859166
eap,2022,4.2232983855
eap,2023,3.9723965890
tea,1991,2.4087440380
tea,1992,2.3767716688
tea,1993,2.6301198290
tea,1994,2.9306039644
tea,1995,3.0145847519
tea,1996,3.1198949744
tea,1997,3.2114876701
tea,1998,3.3815731564
tea,1999,3.4748711027
tea,2000,3.4289628704
tea,2001,3.8571716614
tea,2002,4.1756654566
tea,2003,4.4262604891
tea,2004,4.4214800797
tea,2005,4.5023125978
tea,2006,4.3947518058
tea,2007,4.3748966002
tea,2008,4.4578401911
tea,2009,4.4393071107
tea,2010,4.1756249180
tea,2011,4.1239480562
tea,2012,4.0615073592
tea,2013,4.0633716302
tea,2014,4.0594611623
tea,2015,4.1349880049
tea,2016,4.0509452939
tea,2017,3.9281651171
tea,2018,3.8185338901
tea,2019,3.9105581461
tea,2020,4.3827264397
tea,2021,4.1397697911
tea,2022,4.2455487569
tea,2023,3.9902393777
emu,1991,8.3172171831
emu,1992,8.9295607187
emu,1993,10.6900899018
emu,1994,11.7369455915
emu,1995,11.4184706063
emu,1996,11.6237217721
emu,1997,11.6419654851
emu,1998,11.2045752544
emu,1999,10.4531698267
emu,2000,9.4722422188
emu,2001,8.4187233272
emu,2002,8.6798472710
emu,2003,9.0208757534
emu,2004,9.2904112148
emu,2005,9.1503010709
emu,2006,8.4301951601
emu,2007,7.5379919100
emu,2008,7.5446944568
emu,2009,9.6349714556
emu,2010,10.1759838228
emu,2011,10.2620513591
emu,2012,11.4161710618
emu,2013,11.9989116590
emu,2014,11.6282144785
emu,2015,10.8852194827
emu,2016,10.0364611753
emu,2017,9.0735338213
emu,2018,8.1609248483
emu,2019,7.5200617479
emu,2020,7.8300175266
emu,2021,7.7220981333
emu,2022,6.7490127394
emu,2023,6.5646094181
ecs,1991,6.8877553151
ecs,1992,7.4947097784
ecs,1993,8.6548592463
ecs,1994,9.6497193114
ecs,1995,9.9300641186
ecs,1996,10.2662712001
ecs,1997,10.5231039852
ecs,1998,10.6914741670
ecs,1999,10.5848696688
ecs,2000,9.6899200806
ecs,2001,9.0597384928
ecs,2002,9.0771120751
ecs,2003,9.1100450892
ecs,2004,9.0490140213
ecs,2005,8.7193515027
ecs,2006,8.1532079330
ecs,2007,7.2313364161
ecs,2008,7.1623737995
ecs,2009,9.0590326884
ecs,2010,9.1190226067
ecs,2011,8.8565283862
ecs,2012,9.0760673543
ecs,2013,9.2724016881
ecs,2014,8.9570429481
ecs,2015,8.5721238763
ecs,2016,8.0933160963
ecs,2017,7.4998406476
ecs,2018,6.8982518885
ecs,2019,6.6433019694
ecs,2020,7.1092439739
ecs,2021,6.9096591655
ecs,2022,5.8582862820
ecs,2023,5.5887334180
eca,1991,4.4428789243
eca,1992,5.2109717352
eca,1993,5.8972941021
eca,1994,7.1320955291
eca,1995,8.5469880778
eca,1996,9.9380496317
eca,1997,10.1064956611
eca,1998,11.0080274252
eca,1999,11.3896842511
eca,2000,10.7484483275
eca,2001,10.6399597923
eca,2002,10.6903128741
eca,2003,10.2782186342
eca,2004,10.1062399665
eca,2005,9.5705699454
eca,2006,9.0830267439
eca,2007,8.5502104605
eca,2008,8.5514798569
eca,2009,10.1898182867
eca,2010,9.5579353559
eca,2011,8.9153206071
eca,2012,8.6424202767
eca,2013,8.6052169778
eca,2014,9.0077163445
eca,2015,9.0145055192
eca,2016,9.0922978709
eca,2017,8.9913993246
eca,2018,8.6610195065
eca,2019,9.1643339397
eca,2020,9.3162104852
eca,2021,9.0103930735
eca,2022,7.8156046381
eca,2023,7.3337686716
tec,1991,5.8851627203
tec,1992,6.3508286258
tec,1993,7.0296426336
tec,1994,8.3976897004
tec,1995,9.3871699037
tec,1996,9.9794247865
tec,1997,10.6483147592
tec,1998,11.4911681190
tec,1999,11.9103803885
tec,2000,11.0252036761
tec,2001,10.7472838740
tec,2002,10.5333866656
tec,2003,10.2946380818
tec,2004,9.9492335623
tec,2005,9.2920836255
tec,2006,8.6681480734
tec,2007,7.5676344950
tec,2008,7.3709926559
tec,2009,9.1045603463
tec,2010,8.6876838355
tec,2011,8.1213478732
tec,2012,7.6577918234
tec,2013,7.7158667029
tec,2014,7.6593556481
tec,2015,7.6421034818
tec,2016,7.4752682708
tec,2017,7.1255315953
tec,2018,6.6860211995
tec,2019,6.7405798224
tec,2020,7.2374160443
tec,2021,6.8319668511
tec,2022,5.6843112621
tec,2023,5.1607425829
euu,1991,8.5876377660
euu,1992,9.2372401426
euu,1993,10.8578041271
euu,1994,11.5487582473
euu,1995,11.1089008968
euu,1996,11.1430361328
euu,1997,10.9626535174
euu,1998,10.5276504398
euu,1999,10.2135806790
euu,2000,9.7064911980
euu,2001,9.2102305662
euu,2002,9.5647627480
euu,2003,9.7036949129
euu,2004,9.8563375438
euu,2005,9.6322485527
euu,2006,8.6875141338
euu,2007,7.5027130933
euu,2008,7.2417999866
euu,2009,9.2123112012
euu,2010,9.8743224838
euu,2011,9.9295874564
euu,2012,10.8755028252
euu,2013,11.3506370911
euu,2014,10.8289812638
euu,2015,10.0201862137
euu,2016,9.1096830546
euu,2017,8.1361540581
euu,2018,7.2562105838
euu,2019,6.6864910976
euu,2020,7.0482186001
euu,2021,7.0118384303
euu,2022,6.1430285697
euu,2023,6.0294452970
fcs,1991,4.5095015914
fcs,1992,4.4604006455
fcs,1993,4.4851136033
fcs,1994,4.5817901065
fcs,1995,5.0643216461
fcs,1996,5.3294582820
fcs,1997,5.4284209217
fcs,1998,5.6714541600
fcs,1999,5.9050221890
fcs,2000,5.8881322434
fcs,2001,5.8026499362
fcs,2002,5.7708284720
fcs,2003,5.6418097183
fcs,2004,5.4861791253
fcs,2005,5.1753212882
fcs,2006,5.0410635267
fcs,2007,4.9668013608
fcs,2008,5.0033042690
fcs,2009,5.0581609542
fcs,2010,5.1339363257
fcs,2011,5.1798048134
fcs,2012,5.2434082057
fcs,2013,5.2308134309
fcs,2014,5.3740722306
fcs,2015,5.4706413813
fcs,2016,5.6170154856
fcs,2017,5.8306519415
fcs,2018,5.8297396344
fcs,2019,5.8791073665
fcs,2020,6.6518075564
fcs,2021,6.7776194408
fcs,2022,5.6091762119
fcs,2023,5.2008783397
hpc,1991,5.1195682683
hpc,1992,5.2240412206
hpc,1993,5.2199058209
hpc,1994,5.1624792901
hpc,1995,4.9902125674
hpc,1996,4.9649145485
hpc,1997,4.9029402686
hpc,1998,4.9664348658
hpc,1999,5.1105894752
hpc,2000,5.1545613622
hpc,2001,5.0828436197
hpc,2002,5.0490792008
hpc,2003,4.9997824192
hpc,2004,4.8595639904
hpc,2005,4.6947729426
hpc,2006,4.6060020426
hpc,2007,4.5512927797
hpc,2008,4.5329498007
hpc,2009,4.5742652346
hpc,2010,4.7897642510
hpc,2011,4.7493870794
hpc,2012,4.5578740574
hpc,2013,4.2800626456
hpc,2014,4.2863349936
hpc,2015,4.4286709739
hpc,2016,4.3714477150
hpc,2017,4.3842369681
hpc,2018,4.3509884504
hpc,2019,4.3589113856
hpc,2020,5.0846698680
hpc,2021,4.9902545160
hpc,2022,4.4466420369
hpc,2023,4.2266176518
hic,1991,6.5822673402
hic,1992,7.0808082570
hic,1993,7.6614567060
hic,1994,7.9244708054
hic,1995,7.7279206014
hic,1996,7.7401590458
hic,1997,7.7495647670
hic,1998,7.8209416782
hic,1999,7.7054117368
hic,2000,7.0327080591
hic,2001,6.8751686151
hic,2002,7.1964363038
hic,2003,7.3205293057
hic,2004,7.0962209702
hic,2005,6.7801911402
hic,2006,6.3014196138
hic,2007,5.6969731655
hic,2008,5.9332603198
hic,2009,8.0387977694
hic,2010,8.1786129225
hic,2011,7.8011096184
hic,2012,7.7123086500
hic,2013,7.6161352686
hic,2014,7.0324046271
hic,2015,6.5431375490
hic,2016,6.1023115944
hic,2017,5.5725549212
hic,2018,5.0706282610
hic,2019,4.7423057341
hic,2020,6.4252804906
hic,2021,5.5262799341
hic,2022,4.4791598761
hic,2023,4.3274237917
ibd,1991,4.9752500063
ibd,1992,5.0366243738
ibd,1993,5.2661968267
ibd,1994,5.6392610994
ibd,1995,5.9578367692
ibd,1996,6.0495103950
ibd,1997,6.1629584623
ibd,1998,6.3942063014
ibd,1999,6.6417016285
ibd,2000,6.5573367401
ibd,2001,6.7090610981
ibd,2002,6.9284161844
ibd,2003,6.9971889965
ibd,2004,6.8329038847
ibd,2005,6.7534679832
ibd,2006,6.5280850748
ibd,2007,6.3422716211
ibd,2008,6.3179637639
ibd,2009,6.6342535468
ibd,2010,6.3900274958
ibd,2011,6.2793052129
ibd,2012,6.1957317107
ibd,2013,6.2044286499
ibd,2014,6.1813041910
ibd,2015,6.3150446316
ibd,2016,6.4256316169
ibd,2017,6.4028739466
ibd,2018,6.2942356529
ibd,2019,6.0806133012
ibd,2020,6.9716527253
ibd,2021,6.3389097282
ibd,2022,5.6015341583
ibd,2023,5.1648154936
ibt,1991,4.8248580936
ibt,1992,4.8835323587
ibt,1993,5.0872985131
ibt,1994,5.3972683752
ibt,1995,5.6478769537
ibt,1996,5.7262491402
ibt,1997,5.8122572868
ibt,1998,6.0130919155
ibt,1999,6.2283172954
ibt,2000,6.1563640618
ibt,2001,6.2740123649
ibt,2002,6.4438631927
ibt,2003,6.4893601029
ibt,2004,6.3324945928
ibt,2005,6.2436104210
ibt,2006,6.0268524043
ibt,2007,5.8696939761
ibt,2008,5.8605520724
ibt,2009,6.1204150814
ibt,2010,5.9044560733
ibt,2011,5.8191544944
ibt,2012,5.8155693689
ibt,2013,5.7806657305
ibt,2014,5.7384723031
ibt,2015,5.9059391718
ibt,2016,5.9656762543
ibt,2017,5.9889465574
ibt,2018,5.9243968521
ibt,2019,5.7829178099
ibt,2020,6.6434916189
ibt,2021,6.1716886018
ibt,2022,5.4239052192
ibt,2023,5.0355949783
idb,1991,3.1146014942
idb,1992,3.1794683798
idb,1993,3.4435473300
idb,1994,3.6189140388
idb,1995,3.7038134617
idb,1996,3.8327319053
idb,1997,3.8139659979
idb,1998,3.9427533293
idb,1999,3.9485585091
idb,2000,3.8312228761
idb,2001,3.7118106470
idb,2002,3.4992945045
idb,2003,3.3565548441
idb,2004,3.1927803343
idb,2005,3.1269008489
idb,2006,3.0252395631
idb,2007,2.8793541344
idb,2008,2.9034860423
idb,2009,2.9486608724
idb,2010,2.9931116697
idb,2011,3.0189154301
idb,2012,3.9402918898
idb,2013,3.6800938818
idb,2014,3.3883777314
idb,2015,4.0689432555
idb,2016,3.8181809030
idb,2017,4.4007478468
idb,2018,4.8474992650
idb,2019,5.2010207514
idb,2020,6.0003596863
idb,2021,5.9829166497
idb,2022,4.9320394566
idb,2023,4.5180836962
idx,1991,4.5952348058
idx,1992,4.6448147279
idx,1993,4.6543979723
idx,1994,4.6156234140
idx,1995,4.5040596743
idx,1996,4.5007319317
idx,1997,4.4842086431
idx,1998,4.5478892675
idx,1999,4.6795262899
idx,2000,4.7402535312
idx,2001,4.7887629937
idx,2002,4.8671656945
idx,2003,4.8930871457
idx,2004,4.8143441465
idx,2005,4.6819092316
idx,2006,4.4979008363
idx,2007,4.5481778366
idx,2008,4.6569544737
idx,2009,4.7448343264
idx,2010,4.6140016202
idx,2011,4.6550932739
idx,2012,4.6593289193
idx,2013,4.5292857597
idx,2014,4.5293487435
idx,2015,4.6440156191
idx,2016,4.6207248491
idx,2017,4.6312965947
idx,2018,4.5635685715
idx,2019,4.5654755195
idx,2020,5.3549284817
idx,2021,5.4454965500
idx,2022,4.8255739498
idx,2023,4.6839354644
ida,1991,4.1080703962
ida,1992,4.1621012382
ida,1993,4.2563265977
ida,1994,4.2879312081
ida,1995,4.2415572459
ida,1996,4.2805671494
ida,1997,4.2620982607
ida,1998,4.3474823825
ida,1999,4.4368211289
ida,2000,4.4373675260
ida,2001,4.4289747879
ida,2002,4.4100876706
ida,2003,4.3788177101
ida,2004,4.2705304437
ida,2005,4.1602876004
ida,2006,4.0035181605
ida,2007,3.9862770090
ida,2008,4.0650109548
ida,2009,4.1369463666
ida,2010,4.0641960511
ida,2011,4.1006276147
ida,2012,4.4147302945
ida,2013,4.2396636237
ida,2014,4.1393562468
ida,2015,4.4460088153
ida,2016,4.3442565827
ida,2017,4.5521815815
ida,2018,4.6605654153
ida,2019,4.7826753814
ida,2020,5.5768531615
ida,2021,5.6308810221
ida,2022,4.8621956753
ida,2023,4.6258035699
lte,1991,3.6471318015
lte,1992,3.6627311806
lte,1993,3.8778696537
lte,1994,4.2879909570
lte,1995,4.4635729774
lte,1996,4.6625907324
lte,1997,4.9360727728
lte,1998,5.2033446953
lte,1999,5.4573469089
lte,2000,5.2852643341
lte,2001,5.4686126760
lte,2002,5.6537356030
lte,2003,5.8902181875
lte,2004,5.6958690438
lte,2005,5.6201557483
lte,2006,5.3688186621
lte,2007,5.1047663227
lte,2008,5.1366550219
lte,2009,5.5663267458
lte,2010,5.2394976195
lte,2011,5.1067954250
lte,2012,5.0183181935
lte,2013,4.9990594358
lte,2014,4.9277007924
lte,2015,5.1002051882
lte,2016,5.2693398448
lte,2017,5.2601839663
lte,2018,5.0396248562
lte,2019,5.1850751642
lte,2020,5.9184077588
lte,2021,5.4951054439
lte,2022,5.1827288093
lte,2023,4.8056062781
lcn,1991,6.3286389967
lcn,1992,6.3195953272
lcn,1993,6.0865787551
lcn,1994,6.6941225797
lcn,1995,7.9215016851
lcn,1996,8.3063179146
lcn,1997,8.1543792028
lcn,1998,8.5007483413
lcn,1999,9.4438254282
lcn,2000,9.4618233016
lcn,2001,9.0671226344
lcn,2002,9.4065486425
lcn,2003,9.2671079188
lcn,2004,8.7512332204
lcn,2005,8.2379470902
lcn,2006,7.6147420748
lcn,2007,7.2259530762
lcn,2008,6.8386667569
lcn,2009,7.8138830721
lcn,2010,7.2108552419
lcn,2011,6.7084046530
lcn,2012,6.4145010089
lcn,2013,6.3694884313
lcn,2014,6.1750963366
lcn,2015,6.6683552836
lcn,2016,7.7295081225
lcn,2017,8.0287263693
lcn,2018,7.9323308958
lcn,2019,8.0003963934
lcn,2020,10.2142816415
lcn,2021,9.1575204900
lcn,2022,6.9153004634
lcn,2023,6.2074302733
lac,1991,6.0398715241
lac,1992,6.1397403759
lac,1993,5.9375612362
lac,1994,6.4860075192
lac,1995,7.8095313952
lac,1996,8.0615664996
lac,1997,7.9437457463
lac,1998,8.3505534673
lac,1999,9.1106875527
lac,2000,9.1788051192
lac,2001,8.7693457088
lac,2002,8.9805724509
lac,2003,8.8121415025
lac,2004,8.3564986764
lac,2005,8.0427089173
lac,2006,7.4865748588
lac,2007,7.1577882218
lac,2008,6.7637091425
lac,2009,7.7626716911
lac,2010,7.1392672679
lac,2011,6.6481507112
lac,2012,6.3701756099
lac,2013,6.2906516305
lac,2014,6.0974694059
lac,2015,6.6922452333
lac,2016,7.8920855363
lac,2017,8.2131390691
lac,2018,8.0703317858
lac,2019,8.1151743396
lac,2020,10.2741273901
lac,2021,9.2335586872
lac,2022,6.9021817493
lac,2023,6.1195309308
tla,1991,6.2029072413
tla,1992,6.1770225469
tla,1993,5.9271687950
tla,1994,6.5830382421
tla,1995,7.8704018427
tla,1996,8.2833826672
tla,1997,8.1385394355
tla,1998,8.5189160947
tla,1999,9.5000336972
tla,2000,9.5472438678
tla,2001,9.1616387696
tla,2002,9.5204026240
tla,2003,9.3949106095
tla,2004,8.8813792927
tla,2005,8.3442769211
tla,2006,7.7084064830
tla,2007,7.3118226765
tla,2008,6.9150729963
tla,2009,7.8930767308
tla,2010,7.2528256940
tla,2011,6.7280688646
tla,2012,6.4275422349
tla,2013,6.3839730059
tla,2014,6.1996133256
tla,2015,6.7190344679
tla,2016,7.8113657547
tla,2017,8.1275569651
tla,2018,8.0332472048
tla,2019,8.1042434911
tla,2020,10.3522494543
tla,2021,9.2735046400
tla,2022,6.9976901184
tla,2023,6.2770580306
ldc,1991,4.5518495480
ldc,1992,4.6056874215
ldc,1993,4.6235030830
ldc,1994,4.5967765324
ldc,1995,4.5034002563
ldc,1996,4.4768039131
ldc,1997,4.4721440126
ldc,1998,4.5507577931
ldc,1999,4.6454090646
ldc,2000,4.6962100835
ldc,2001,4.7300128160
ldc,2002,4.8217415367
ldc,2003,4.8971842109
ldc,2004,4.8550051744
ldc,2005,4.7933419733
ldc,2006,4.6778014228
ldc,2007,4.7385150815
ldc,2008,4.7958830272
ldc,2009,4.8864886912
ldc,2010,4.7619443557
ldc,2011,4.8619389669
ldc,2012,4.8446803919
ldc,2013,4.7947860422
ldc,2014,4.7512935660
ldc,2015,4.8393845510
ldc,2016,4.9068376924
ldc,2017,4.9694731030
ldc,2018,4.8870235507
ldc,2019,4.8861465538
ldc,2020,5.6391287986
ldc,2021,5.7530241658
ldc,2022,5.0884445685
ldc,2023,4.9464231471
lmy,1991,4.6494074627
lmy,1992,4.7121786743
lmy,1993,4.9002785902
lmy,1994,5.1363487120
lmy,1995,5.3656619318
lmy,1996,5.4423527451
lmy,1997,5.4882520820
lmy,1998,5.6680105011
lmy,1999,5.8399869789
lmy,2000,5.8250678409
lmy,2001,5.9797186632
lmy,2002,6.1670764324
lmy,2003,6.2189050809
lmy,2004,6.0878712282
lmy,2005,6.0552990648
lmy,2006,5.8751016100
lmy,2007,5.7915837116
lmy,2008,5.8030712741
lmy,2009,5.9905409975
lmy,2010,5.7821922404
lmy,2011,5.7228553591
lmy,2012,5.7525525338
lmy,2013,5.7084181076
lmy,2014,5.6861129426
lmy,2015,5.8680807201
lmy,2016,5.9498034589
lmy,2017,5.9967870213
lmy,2018,5.9475821840
lmy,2019,5.8138161629
lmy,2020,6.6515900325
lmy,2021,6.1936198901
lmy,2022,5.4525135888
lmy,2023,5.0597655220
lic,1991,4.7489276723
lic,1992,4.8132635493
lic,1993,4.8062320979
lic,1994,4.7817389734
lic,1995,4.6885318683
lic,1996,4.7284990195
lic,1997,4.7587867685
lic,1998,4.8711958991
lic,1999,4.9854656340
lic,2000,5.0532529638
lic,2001,5.0442519032
lic,2002,5.0060093666
lic,2003,4.9443536205
lic,2004,4.7919964528
lic,2005,4.6300298344
lic,2006,4.6301261107
lic,2007,4.6646657302
lic,2008,4.7866662834
lic,2009,4.6648105976
lic,2010,4.8140191302
lic,2011,4.8540090560
lic,2012,4.9366193644
lic,2013,4.7643946929
lic,2014,4.7464364485
lic,2015,4.8632946698
lic,2016,4.9646070727
lic,2017,5.0575045169
lic,2018,4.9755445281
lic,2019,4.9949431473
lic,2020,5.6873164637
lic,2021,5.7087326336
lic,2022,5.0739403516
lic,2023,4.9067296311
lmc,1991,6.0713204521
lmc,1992,6.0868161742
lmc,1993,6.2084948215
lmc,1994,6.1681912127
lmc,1995,6.1414259754
lmc,1996,6.0530374513
lmc,1997,6.1029587025
lmc,1998,6.1044115696
lmc,1999,6.1379837593
lmc,2000,6.1542605440
lmc,2001,6.1814587232
lmc,2002,6.2024582742
lmc,2003,6.1891788791
lmc,2004,6.0997244427
lmc,2005,6.0576653351
lmc,2006,5.9389784096
lmc,2007,5.8413764055
lmc,2008,5.8876607350
lmc,2009,5.9480846661
lmc,2010,5.8102004321
lmc,2011,5.8971013625
lmc,2012,6.0903762915
lmc,2013,6.0772795032
lmc,2014,6.0033160277
lmc,2015,6.1482258584
lmc,2016,6.0330986582
lmc,2017,6.1216856646
lmc,2018,6.1140939711
lmc,2019,5.6203966881
lmc,2020,6.6638092622
lmc,2021,6.0122012019
lmc,2022,4.8436880217
lmc,2023,4.4022140715
mea,1991,11.3523470370
mea,1992,11.4976842481
mea,1993,12.1323757336
mea,1994,12.1148846922
mea,1995,12.4082929709
mea,1996,11.3328208819
mea,1997,11.1060037925
mea,1998,11.2231629544
mea,1999,11.5582464739
mea,2000,12.0659790450
mea,2001,12.1172993690
mea,2002,12.2487854966
mea,2003,11.9537374747
mea,2004,10.8013378018
mea,2005,10.9250545162
mea,2006,10.2358225952
mea,2007,9.7228199521
mea,2008,9.3993378349
mea,2009,9.5728792132
mea,2010,9.7718187639
mea,2011,10.2969242191
mea,2012,10.6280667060
mea,2013,10.3267324376
mea,2014,10.3941019006
mea,2015,10.6419856021
mea,2016,10.6970069360
mea,2017,10.8782866566
mea,2018,10.5036929963
mea,2019,9.8667535006
mea,2020,10.6169996140
mea,2021,10.2348915008
mea,2022,9.5989897749
mea,2023,9.1205723121
mna,1991,11.9087676886
mna,1992,12.0827332590
mna,1993,12.8657448835
mna,1994,12.9624843925
mna,1995,13.3737241282
mna,1996,12.2055734022
mna,1997,11.9454150386
mna,1998,12.0887999888
mna,1999,12.4829980558
mna,2000,13.0877495079
mna,2001,13.1464539707
mna,2002,13.2558468066
mna,2003,12.8893666155
mna,2004,11.5649676249
mna,2005,11.7714604908
mna,2006,11.0251120353
mna,2007,10.5652691194
mna,2008,10.3634127446
mna,2009,10.5232088296
mna,2010,10.7944576699
mna,2011,11.5209335504
mna,2012,12.0462298614
mna,2013,11.7914429090
mna,2014,11.9209358884
mna,2015,12.4017308339
mna,2016,12.5560172975
mna,2017,12.7533116886
mna,2018,12.2901292185
