economy,year,sl_uem_totl_zs
tea,1999,3.4675323792
tea,2000,3.4234187162
tea,2001,3.8544551807
tea,2002,4.1767492475
tea,2003,4.4296598476
tea,2004,4.4239555750
tea,2005,4.5033701625
tea,2006,4.3959494875
tea,2007,4.3750333375
tea,2008,4.4593904771
tea,2009,4.4431773210
tea,2010,4.1795636239
tea,2011,4.1283567657
tea,2012,4.0656242643
tea,2013,4.0663449160
tea,2014,4.0630992813
tea,2015,4.1389231801
tea,2016,4.0545104053
tea,2017,3.9327131041
tea,2018,3.8246836975
tea,2019,3.9148130079
tea,2020,4.3882502636
tea,2021,4.1426158835
tea,2022,4.2578415074
tea,2023,4.0149007354
emu,1991,8.3253536045
emu,1992,8.9528946168
emu,1993,10.7180387115
emu,1994,11.7662240020
emu,1995,11.4489409122
emu,1996,11.6606558370
emu,1997,11.6620161081
emu,1998,11.2424608719
emu,1999,10.4901325400
emu,2000,9.5035620170
emu,2001,8.4430182969
emu,2002,8.6976643090
emu,2003,9.0300941802
emu,2004,9.2944912568
emu,2005,9.1335240099
emu,2006,8.4110202637
emu,2007,7.5262446723
emu,2008,7.5542729416
emu,2009,9.6009485596
emu,2010,10.1594889089
emu,2011,10.2266150093
emu,2012,11.4216045336
emu,2013,11.9772429298
emu,2014,11.6294042361
emu,2015,10.8933171748
emu,2016,10.0326348883
emu,2017,9.0570646998
emu,2018,8.1614325543
emu,2019,7.5090554704
emu,2020,7.8261073865
emu,2021,7.7322079540
emu,2022,6.7472742542
emu,2023,6.5449799697
ecs,1991,6.9098046351
ecs,1992,7.5094495120
ecs,1993,8.6712745808
ecs,1994,9.6613963149
ecs,1995,9.9422474173
ecs,1996,10.2805066747
ecs,1997,10.5198531969
ecs,1998,10.7040205257
ecs,1999,10.6030245330
ecs,2000,9.7759744453
ecs,2001,9.0829460590
ecs,2002,9.0965235978
ecs,2003,9.1155470278
ecs,2004,9.0900640163
ecs,2005,8.7374916302
ecs,2006,8.1695812511
ecs,2007,7.2500293977
ecs,2008,7.1468387322
ecs,2009,8.9917060853
ecs,2010,9.0513690005
ecs,2011,8.7867408127
ecs,2012,9.0057220707
ecs,2013,9.2052370735
ecs,2014,8.8897108645
ecs,2015,8.5070044704
ecs,2016,8.0393041046
ecs,2017,7.4374494857
ecs,2018,6.8382168369
ecs,2019,6.5970580045
ecs,2020,7.0555768849
ecs,2021,6.8726522779
ecs,2022,5.8242382335
ecs,2023,5.6126131926
eca,1991,4.4028109179
eca,1992,5.1831765784
eca,1993,5.9270917541
eca,1994,7.1953862869
eca,1995,8.6326938591
eca,1996,10.0666375732
eca,1997,10.2414716877
eca,1998,11.1779146608
eca,1999,11.5431664638
eca,2000,10.8927990367
eca,2001,10.7784833900
eca,2002,10.8183905225
eca,2003,10.4065380007
eca,2004,10.2427072250
eca,2005,9.7078438886
eca,2006,9.2158574217
eca,2007,8.6880778682
eca,2008,8.5076016588
eca,2009,10.0128522621
eca,2010,9.3786268108
eca,2011,8.7439543450
eca,2012,8.4902381955
eca,2013,8.4586462141
eca,2014,8.8505364495
eca,2015,8.8374804230
eca,2016,8.9162726761
eca,2017,8.8251410358
eca,2018,8.4836136780
eca,2019,8.9769054143
eca,2020,9.1290074626
eca,2021,8.8378259938
eca,2022,7.6303905137
eca,2023,7.1846802554
tec,1991,5.9412583892
tec,1992,6.3822045039
tec,1993,7.0729697827
tec,1994,8.4287841602
tec,1995,9.4065957800
tec,1996,9.9969303810
tec,1997,10.6385329313
tec,1998,11.4915761139
tec,1999,11.9086977575
tec,2000,11.1645634684
tec,2001,10.7617690584
tec,2002,10.5530839607
tec,2003,10.2958569677
tec,2004,10.0277850908
tec,2005,9.3658818857
tec,2006,8.7289735078
tec,2007,7.6307807705
tec,2008,7.3479551722
tec,2009,9.0086726300
tec,2010,8.5860764417
tec,2011,8.0275213933
tec,2012,7.5679498337
tec,2013,7.6247334555
tec,2014,7.5626427345
tec,2015,7.5383267683
tec,2016,7.3733499663
tec,2017,7.0279244235
tec,2018,6.5808101346
tec,2019,6.6335538336
tec,2020,7.1275094674
tec,2021,6.7457436777
tec,2022,5.6071116767
tec,2023,5.2128022018
euu,1991,8.5965411104
euu,1992,9.2504558937
euu,1993,10.8445043040
euu,1994,11.5188065760
euu,1995,11.0829922765
euu,1996,11.1112930810
euu,1997,10.9009099714
euu,1998,10.4913019849
euu,1999,10.1936936381
euu,2000,9.8231602421
euu,2001,9.2028039158
euu,2002,9.5526562551
euu,2003,9.6617284674
euu,2004,9.8817925219
euu,2005,9.6255900452
euu,2006,8.6756539415
euu,2007,7.4954974615
euu,2008,7.2490704835
euu,2009,9.1753629424
euu,2010,9.8550058449
euu,2011,9.8972360729
euu,2012,10.8697335223
euu,2013,11.3224631249
euu,2014,10.8201199272
euu,2015,10.0228935249
euu,2016,9.1069484596
euu,2017,8.1227459116
euu,2018,7.2550258922
euu,2019,6.6775227125
euu,2020,7.0456861854
euu,2021,7.0319593528
euu,2022,6.1491648054
euu,2023,6.0313227743
fcs,1991,4.4702009082
fcs,1992,4.4246085959
fcs,1993,4.4434638177
fcs,1994,4.5472710517
fcs,1995,5.0526226284
fcs,1996,5.3428020692
fcs,1997,5.4558898115
fcs,1998,5.7211957640
fcs,1999,5.9727611022
fcs,2000,5.9620460319
fcs,2001,5.8781657339
fcs,2002,5.8666713616
fcs,2003,5.7387461461
fcs,2004,5.5745682773
fcs,2005,5.2325143784
fcs,2006,5.0888385866
fcs,2007,5.0098211723
fcs,2008,5.0512822748
fcs,2009,5.1386745460
fcs,2010,5.2220544214
fcs,2011,5.2688095763
fcs,2012,5.3493857993
fcs,2013,5.3484122428
fcs,2014,5.4933746286
fcs,2015,5.5793135256
fcs,2016,5.7076830676
fcs,2017,5.9120886540
fcs,2018,5.8953716410
fcs,2019,5.9179203447
fcs,2020,6.6933623677
fcs,2021,6.7867819089
fcs,2022,5.7607907912
fcs,2023,5.6199275257
hpc,1991,5.0852391581
hpc,1992,5.1959090756
hpc,1993,5.1991356014
hpc,1994,5.1427677082
hpc,1995,4.9655216206
hpc,1996,4.9347646197
hpc,1997,4.8718442225
hpc,1998,4.9361988693
hpc,1999,5.0831710497
hpc,2000,5.1306415894
hpc,2001,5.0613312494
hpc,2002,5.0309576038
hpc,2003,4.9823756706
hpc,2004,4.8431607843
hpc,2005,4.6788963620
hpc,2006,4.5886396556
hpc,2007,4.5367338014
hpc,2008,4.5174416063
hpc,2009,4.5881374901
hpc,2010,4.8037604430
hpc,2011,4.7685583158
hpc,2012,4.5899966194
hpc,2013,4.3542458300
hpc,2014,4.3682510537
hpc,2015,4.5299745071
hpc,2016,4.4956774236
hpc,2017,4.5290650150
hpc,2018,4.4287932030
hpc,2019,4.4222935330
hpc,2020,5.1480013187
hpc,2021,4.9995554636
hpc,2022,4.5217312552
hpc,2023,4.6126788800
hic,1991,6.6825200350
hic,1992,7.1834158617
hic,1993,7.7701302208
hic,1994,8.0323921332
hic,1995,7.8290715593
hic,1996,7.8232863542
hic,1997,7.8201128884
hic,1998,7.9019760875
hic,1999,7.7859177454
hic,2000,7.1449357200
hic,2001,6.9149317498
hic,2002,7.2257185948
hic,2003,7.3442907501
hic,2004,7.1474349611
hic,2005,6.8162191164
hic,2006,6.3347463640
hic,2007,5.7215861253
hic,2008,5.9599975289
hic,2009,8.0553834591
hic,2010,8.2112279538
hic,2011,7.8401162620
hic,2012,7.7508683523
hic,2013,7.6583463179
hic,2014,7.0717043412
hic,2015,6.5825337595
hic,2016,6.1394058324
hic,2017,5.5925988340
hic,2018,5.0843518596
hic,2019,4.7607997440
hic,2020,6.4551346739
hic,2021,5.5579519995
hic,2022,4.4910841392
hic,2023,4.3861826507
ibd,1991,4.7451960784
ibd,1992,4.7966146018
ibd,1993,5.0218142602
ibd,1994,5.4088677521
ibd,1995,5.7639998595
ibd,1996,5.8914877716
ibd,1997,6.0258198039
ibd,1998,6.2832533436
ibd,1999,6.5649009229
ibd,2000,6.5274931043
ibd,2001,6.7069101917
ibd,2002,6.9555499038
ibd,2003,7.0758794801
ibd,2004,6.9656839074
ibd,2005,6.9318027404
ibd,2006,6.6922975660
ibd,2007,6.4936554455
ibd,2008,6.4441931836
ibd,2009,6.7478696913
ibd,2010,6.5124958018
ibd,2011,6.3717609643
ibd,2012,6.2657580380
ibd,2013,6.2558728200
ibd,2014,6.2212713471
ibd,2015,6.3420396601
ibd,2016,6.4351758693
ibd,2017,6.3838393208
ibd,2018,6.2540048700
ibd,2019,6.0386576754
ibd,2020,6.9048434051
ibd,2021,6.2754382126
ibd,2022,5.5582500230
ibd,2023,5.1378114155
ibt,1991,4.6284026928
ibt,1992,4.6811872614
ibt,1993,4.8842903293
ibt,1994,5.2094891448
ibt,1995,5.4920086005
ibt,1996,5.6040042935
ibt,1997,5.7096123270
ibt,1998,5.9361777058
ibt,1999,6.1813974571
ibt,2000,6.1495597223
ibt,2001,6.2914612403
ibt,2002,6.4869136889
ibt,2003,6.5740110145
ibt,2004,6.4594713195
ibt,2005,6.4057331075
ibt,2006,6.1770176916
ibt,2007,6.0101618637
ibt,2008,5.9779851961
ibt,2009,6.2303007544
ibt,2010,6.0215005231
ibt,2011,5.9116084394
ibt,2012,5.8916121841
ibt,2013,5.8452386518
ibt,2014,5.7912383859
ibt,2015,5.9485145403
ibt,2016,5.9928612625
ibt,2017,5.9917837883
ibt,2018,5.9050502339
ibt,2019,5.7624697870
ibt,2020,6.6091384065
ibt,2021,6.1340274323
ibt,2022,5.4343891342
ibt,2023,5.0936539250
idb,1991,2.9711899066
idb,1992,3.0554192295
idb,1993,3.3135593831
idb,1994,3.5006484884
idb,1995,3.5795013030
idb,1996,3.7441648027
idb,1997,3.7332903773
idb,1998,3.8809549388
idb,1999,3.8786395363
idb,2000,3.7559507859
idb,2001,3.6332801248
idb,2002,3.4285853582
idb,2003,3.2775683244
idb,2004,3.1111580874
idb,2005,3.0307453400
idb,2006,2.9198765126
idb,2007,2.7551865298
idb,2008,2.7870580400
idb,2009,2.8459625965
idb,2010,2.9016917493
idb,2011,2.9315773211
idb,2012,3.9636459727
idb,2013,3.6782516424
idb,2014,3.3285713013
idb,2015,4.0662622105
idb,2016,3.7363385498
idb,2017,4.3384305179
idb,2018,4.8180816164
idb,2019,5.2023507893
idb,2020,6.0374523160
idb,2021,6.0314703785
idb,2022,5.1351338079
idb,2023,4.7916761989
idx,1991,4.5279619042
idx,1992,4.5857339650
idx,1993,4.6218986476
idx,1994,4.5991760664
idx,1995,4.4923340396
idx,1996,4.5040044131
idx,1997,4.4911692322
idx,1998,4.5692740170
idx,1999,4.6997836843
idx,2000,4.7664652173
idx,2001,4.8209411824
idx,2002,4.8978809361
idx,2003,4.9242933619
idx,2004,4.8456488730
idx,2005,4.7192077694
idx,2006,4.5348668633
idx,2007,4.5915654890
idx,2008,4.6734720999
idx,2009,4.7552198308
idx,2010,4.6285217988
idx,2011,4.6668305060
idx,2012,4.6763402895
idx,2013,4.5671802082
idx,2014,4.5696765411
idx,2015,4.6921803532
idx,2016,4.6818555668
idx,2017,4.7099510686
idx,2018,4.6192830685
idx,2019,4.6330389575
idx,2020,5.4366276433
idx,2021,5.4968450744
idx,2022,4.9836983691
idx,2023,5.0244196416
ida,1991,4.0584497602
ida,1992,4.1233863363
ida,1993,4.2278716735
ida,1994,4.2686048535
ida,1995,4.2185547251
ida,1996,4.2746866760
ida,1997,4.2608607202
ida,1998,4.3601423082
ida,1999,4.4495142759
ida,2000,4.4569990442
ida,2001,4.4557619424
ida,2002,4.4450017581
ida,2003,4.4152776084
ida,2004,4.3077068442
ida,2005,4.1951164211
ida,2006,4.0326611270
ida,2007,4.0176622695
ida,2008,4.0816494039
ida,2009,4.1530327639
ida,2010,4.0813069465
ida,2011,4.1163069187
ida,2012,4.4495051594
ida,2013,4.2840434149
ida,2014,4.1756597373
ida,2015,4.4926400503
ida,2016,4.3817428976
ida,2017,4.5928840777
ida,2018,4.6816685604
ida,2019,4.8120079134
ida,2020,5.6257869292
ida,2021,5.6661871426
ida,2022,5.0316833005
ida,2023,4.9507493571
lte,1991,3.6644432693
lte,1992,3.6712520378
lte,1993,3.8847411419
lte,1994,4.2898678710
lte,1995,4.4601739079
lte,1996,4.6487461015
lte,1997,4.9081270878
lte,1998,5.1678025116
lte,1999,5.4108963124
lte,2000,5.2624909951
lte,2001,5.4346436131
lte,2002,5.6253901537
lte,2003,5.8615262544
lte,2004,5.6855408815
lte,2005,5.6084233285
lte,2006,5.3593834553
lte,2007,5.0968923581
lte,2008,5.1246029814
lte,2009,5.5525099816
lte,2010,5.2277930657
lte,2011,5.0963961345
lte,2012,5.0117685936
lte,2013,4.9938661850
lte,2014,4.9226223460
lte,2015,5.0946691256
lte,2016,5.2638379766
lte,2017,5.2547582554
lte,2018,5.0346442650
lte,2019,5.1774122493
lte,2020,5.9141165814
lte,2021,5.4947716596
lte,2022,5.1958860254
lte,2023,4.8348034249
lcn,1991,6.3230886245
lcn,1992,6.3113704835
lcn,1993,6.0839385223
lcn,1994,6.6928446689
lcn,1995,7.9278756983
lcn,1996,8.3081020923
lcn,1997,8.1459875967
lcn,1998,8.4861516573
lcn,1999,9.4293177921
lcn,2000,9.4538544183
lcn,2001,9.0574200848
lcn,2002,9.4018928251
lcn,2003,9.2571898796
lcn,2004,8.7427248799
lcn,2005,8.2189102010
lcn,2006,7.5938900890
lcn,2007,7.2072726528
lcn,2008,6.8232774124
lcn,2009,7.7949814357
lcn,2010,7.2042645919
lcn,2011,6.7026861303
lcn,2012,6.4179777810
lcn,2013,6.3750113189
lcn,2014,6.1777513253
lcn,2015,6.6732912448
lcn,2016,7.7293814064
lcn,2017,8.0204972621
lcn,2018,7.9248761221
lcn,2019,7.9897098335
lcn,2020,10.1875213198
lcn,2021,9.1387648941
lcn,2022,6.8899752635
lcn,2023,6.2127666471
lac,1991,6.0330754007
lac,1992,6.1306393215
lac,1993,5.9345465459
lac,1994,6.4834637900
lac,1995,7.8166210712
lac,1996,8.0618147206
lac,1997,7.9331426865
lac,1998,8.3326554332
lac,1999,9.0900977368
lac,2000,9.1661375066
lac,2001,8.7552013230
lac,2002,8.9686586942
lac,2003,8.7921322875
lac,2004,8.3415838973
lac,2005,8.0193549751
lac,2006,7.4619528063
lac,2007,7.1357283829
lac,2008,6.7451342354
lac,2009,7.7411336730
lac,2010,7.1225140842
lac,2011,6.6334803968
lac,2012,6.3653558519
lac,2013,6.2853256651
lac,2014,6.0902981409
lac,2015,6.6861511353
lac,2016,7.8806115197
lac,2017,8.2012806407
lac,2018,8.0605418580
lac,2019,8.0997819762
lac,2020,10.2455447084
lac,2021,9.2080656349
lac,2022,6.8702411999
lac,2023,6.1206162823
tla,1991,6.1967781583
tla,1992,6.1681139130
tla,1993,5.9241929359
tla,1994,6.5816419706
tla,1995,7.8765969512
tla,1996,8.2844377664
tla,1997,8.1289481038
tla,1998,8.5023677283
tla,1999,9.4833223470
tla,2000,9.5369629529
tla,2001,9.1492890372
tla,2002,9.5130867095
tla,2003,9.3824533060
tla,2004,8.8711500564
tla,2005,8.3240715442
tla,2006,7.6870251937
tla,2007,7.2931582061
tla,2008,6.9000791382
tla,2009,7.8745109313
tla,2010,7.2466571825
tla,2011,6.7231991794
tla,2012,6.4318992834
tla,2013,6.3904669113
tla,2014,6.2033492396
tla,2015,6.7255819926
tla,2016,7.8134419021
tla,2017,8.1219673393
tla,2018,8.0288835779
tla,2019,8.1056817462
tla,2020,10.3428874824
tla,2021,9.2718165810
tla,2022,6.9862074441
tla,2023,6.2958046290
ldc,1991,4.4675430813
ldc,1992,4.5294638762
ldc,1993,4.5555792397
ldc,1994,4.5338471774
ldc,1995,4.4386279057
ldc,1996,4.4128294283
ldc,1997,4.4103457975
ldc,1998,4.4925834744
ldc,1999,4.5931693572
ldc,2000,4.6515030664
ldc,2001,4.6917851001
ldc,2002,4.7855590363
ldc,2003,4.8635728196
ldc,2004,4.8224036887
ldc,2005,4.7697848817
ldc,2006,4.6564144823
ldc,2007,4.7262572999
ldc,2008,4.7844710630
ldc,2009,4.8998136469
ldc,2010,4.7861840253
ldc,2011,4.8899401112
ldc,2012,4.8820050452
ldc,2013,4.8570936292
ldc,2014,4.8165414533
ldc,2015,4.9145876269
ldc,2016,4.9967703611
ldc,2017,5.0787566320
ldc,2018,4.9719519235
ldc,2019,4.9870186925
ldc,2020,5.7673760860
ldc,2021,5.8444906362
ldc,2022,5.2603982914
ldc,2023,5.3144863460
lmy,1991,4.4295714337
lmy,1992,4.4890451703
lmy,1993,4.6774768113
lmy,1994,4.9302790095
lmy,1995,5.1949630181
lmy,1996,5.3101201706
lmy,1997,5.3788648793
lmy,1998,5.5864770927
lmy,1999,5.7896773959
lmy,2000,5.8056247976
lmy,2001,5.9977976432
lmy,2002,6.2125854875
lmy,2003,6.3096282757
lmy,2004,6.2165893232
lmy,2005,6.2225181125
lmy,2006,6.0312219634
lmy,2007,5.9387884416
lmy,2008,5.9267458092
lmy,2009,6.1052925246
lmy,2010,5.9047804330
lmy,2011,5.8196677287
lmy,2012,5.8328667961
lmy,2013,5.7766039688
lmy,2014,5.7423432458
lmy,2015,5.9136582921
lmy,2016,5.9795435444
lmy,2017,6.0023043436
lmy,2018,5.9305533979
lmy,2019,5.7946290355
lmy,2020,6.6186022916
lmy,2021,6.1556918554
lmy,2022,5.4639220107
lmy,2023,5.1126817487
lic,1991,4.7289733336
lic,1992,4.7993333313
lic,1993,4.8050297870
lic,1994,4.7809888202
lic,1995,4.6814376781
lic,1996,4.7152996469
lic,1997,4.7439800865
lic,1998,4.8568371736
lic,1999,4.9740408950
lic,2000,5.0441091514
lic,2001,5.0360840632
lic,2002,4.9993275432
lic,2003,4.9362961229
lic,2004,4.7831345130
lic,2005,4.6195093578
lic,2006,4.6180121321
lic,2007,4.6539807479
lic,2008,4.7765504507
lic,2009,4.6889706079
lic,2010,4.8393365936
lic,2011,4.8844438482
lic,2012,4.9844890171
lic,2013,4.8404395019
lic,2014,4.8102434878
lic,2015,4.9220134151
lic,2016,5.0214561678
lic,2017,5.1165010093
lic,2018,5.0460405443
lic,2019,5.0464995068
lic,2020,5.7509398597
lic,2021,5.6920842918
lic,2022,5.1726390583
lic,2023,5.3366301788
lmc,1991,5.6058178314
lmc,1992,5.6218584620
lmc,1993,5.7462266091
lmc,1994,5.7489358678
lmc,1995,5.8209804134
lmc,1996,5.8433483392
lmc,1997,5.9670905256
lmc,1998,6.0518843244
lmc,1999,6.1795837502
lmc,2000,6.2870339328
lmc,2001,6.3920190158
lmc,2002,6.4648893097
lmc,2003,6.5592640076
lmc,2004,6.5666864569
lmc,2005,6.6239815084
lmc,2006,6.4690032474
lmc,2007,6.3373882242
lmc,2008,6.3183542210
lmc,2009,6.3426875010
lmc,2010,6.1810459640
lmc,2011,6.2369808293
lmc,2012,6.3778276698
lmc,2013,6.3118626214
lmc,2014,6.2050972139
lmc,2015,6.3262186838
lmc,2016,6.1723520109
lmc,2017,6.2138022023
lmc,2018,6.1405953439
lmc,2019,5.6412520347
lmc,2020,6.6991712330
lmc,2021,6.0478833641
lmc,2022,4.9350946030
lmc,2023,4.4931126380
mea,1991,11.3217632684
mea,1992,11.4590586124
mea,1993,12.1115094455
mea,1994,12.0980528365
mea,1995,12.3951826311
mea,1996,11.3297657979
mea,1997,11.1038255140
mea,1998,11.2186815496
mea,1999,11.5417676625
mea,2000,12.0406449540
mea,2001,12.0819338919
mea,2002,12.2061178511
mea,2003,11.9056213227
mea,2004,10.7634473743
mea,2005,10.8883491613
mea,2006,10.2079396872
mea,2007,9.6895249905
mea,2008,9.3672089721
mea,2009,9.5396453706
mea,2010,9.7364093084
mea,2011,10.2681756346
mea,2012,10.6002358888
mea,2013,10.3133170827
mea,2014,10.3914525834
mea,2015,10.6447634774
mea,2016,10.6988237062
mea,2017,10.8825293989
mea,2018,10.5054352731
mea,2019,9.8618926040
mea,2020,10.5585950471
mea,2021,10.1887862673
mea,2022,9.5993951862
mea,2023,9.2456375643
mna,1991,11.8815138713
mna,1992,12.0475119789
mna,1993,12.8520766658
mna,1994,12.9521002510
mna,1995,13.3668278997
mna,1996,12.2081894676
mna,1997,11.9482842541
mna,1998,12.0902381593
mna,1999,12.4746247818
mna,2000,13.0763410101
mna,2001,13.1329297954
mna,2002,13.2425015860
mna,2003,12.8765291955
mna,2004,11.5606835678
mna,2005,11.7690493080
mna,2006,11.0224872114
mna,2007,10.5539494487
mna,2008,10.3551055100
mna,2009,10.5124397915
mna,2010,10.7795345323
mna,2011,11.5113720509
mna,2012,12.0385004958
mna,2013,11.7832060012
mna,2014,11.9262888007
mna,2015,12.4001535673
mna,2016,12.5499814184
mna,2017,12.7488058838
mna,2018,12.2898903448
