economy,year,sl_uem_totl_zs
eap,2019,3.8955918918
tea,1991,2.3771020314
tea,1992,2.3500114231
tea,1993,2.6420894708
tea,1994,2.8317453930
tea,1995,2.9400616310
tea,1996,3.0633428305
tea,1997,3.2100147246
tea,1998,3.3696389382
tea,1999,3.4548266758
tea,2000,3.4103374709
tea,2001,3.8445896253
tea,2002,4.1629917374
tea,2003,4.4130452627
tea,2004,4.4055519135
tea,2005,4.4791176640
tea,2006,4.3772106933
tea,2007,4.3516257723
tea,2008,4.4346098781
tea,2009,4.4107412570
tea,2010,4.1637878560
tea,2011,4.1561315029
tea,2012,4.0787134684
tea,2013,4.0902109877
tea,2014,4.0704984613
tea,2015,4.1282631997
tea,2016,4.0416248579
tea,2017,3.9673006906
tea,2018,3.8695443507
tea,2019,3.9126839100
emu,1991,8.2564112981
emu,1992,8.8861152651
emu,1993,10.6762029888
emu,1994,11.7578507642
emu,1995,11.4348142111
emu,1996,11.6659498508
emu,1997,11.6627337555
emu,1998,11.2004695068
emu,1999,10.4394042586
emu,2000,9.4237762582
emu,2001,8.3474435082
emu,2002,8.6143188746
emu,2003,8.9585322720
emu,2004,9.2458398458
emu,2005,9.0203167198
emu,2006,8.3122322758
emu,2007,7.4350661176
emu,2008,7.4843696091
emu,2009,9.5367179548
emu,2010,10.0703083624
emu,2011,10.1107237263
emu,2012,11.2886564189
emu,2013,11.9286587507
emu,2014,11.6048663899
emu,2015,10.8397460851
emu,2016,10.0274038148
emu,2017,9.0601180729
emu,2018,8.1877912030
emu,2019,7.4959010365
ecs,1991,6.9078082210
ecs,1992,7.4504572714
ecs,1993,8.6167003645
ecs,1994,9.6648327754
ecs,1995,9.9799834542
ecs,1996,10.3196001570
ecs,1997,10.5575338219
ecs,1998,10.7315981346
ecs,1999,10.6289613020
ecs,2000,9.8007048162
ecs,2001,9.0919975053
ecs,2002,9.1288228661
ecs,2003,9.1406439377
ecs,2004,9.1187147437
ecs,2005,8.7353737065
ecs,2006,8.0892736536
ecs,2007,7.1731167730
ecs,2008,7.0893614954
ecs,2009,8.9329375353
ecs,2010,9.0155595984
ecs,2011,8.7607026405
ecs,2012,8.9711022981
ecs,2013,9.2028832932
ecs,2014,8.9573353798
ecs,2015,8.5582208623
ecs,2016,8.0960955782
ecs,2017,7.4918783459
ecs,2018,6.9038988313
ecs,2019,6.7624620393
eca,1991,5.2570840266
eca,1992,5.4990880866
eca,1993,6.2232953581
eca,1994,7.8092586891
eca,1995,9.1088853504
eca,1996,9.8600262988
eca,1997,10.7255585770
eca,1998,11.7634885260
eca,1999,11.9448049971
eca,2000,10.6722038828
eca,2001,9.9960510445
eca,2002,9.6859845634
eca,2003,9.4507437446
eca,2004,9.1730301782
eca,2005,8.5626779247
eca,2006,8.0821171488
eca,2007,7.2945697475
eca,2008,7.2810530190
eca,2009,9.0202011035
eca,2010,8.4336900399
eca,2011,7.8206103614
eca,2012,7.2310951599
eca,2013,7.2625645730
eca,2014,7.4533284597
eca,2015,7.5726029152
eca,2016,7.5436855720
eca,2017,7.3014831931
eca,2018,6.9563120026
eca,2019,7.3273001739
tec,1991,5.9384695869
tec,1992,6.2641561965
tec,1993,6.9858172817
tec,1994,8.4444802205
tec,1995,9.5023949809
tec,1996,10.0821844198
tec,1997,10.7361939021
tec,1998,11.5942112775
tec,1999,11.9918619176
tec,2000,11.2280814560
tec,2001,10.8119883653
tec,2002,10.6516508108
tec,2003,10.3792264439
tec,2004,10.0942825411
tec,2005,9.4218340774
tec,2006,8.6176166887
tec,2007,7.5207548665
tec,2008,7.2788673521
tec,2009,8.9468895427
tec,2010,8.5695172569
tec,2011,8.0326879573
tec,2012,7.5602554834
tec,2013,7.6186468228
tec,2014,7.6767381528
tec,2015,7.6434147495
tec,2016,7.4716831414
tec,2017,7.1254497755
tec,2018,6.7003276834
tec,2019,6.9941359826
euu,1991,8.4956470612
euu,1992,9.1731647608
euu,1993,10.7280978778
euu,1994,11.4830129736
euu,1995,11.0742298777
euu,1996,11.0842220470
euu,1997,10.8720063016
euu,1998,10.4479996364
euu,1999,10.1792390033
euu,2000,9.8233060096
euu,2001,9.1957717603
euu,2002,9.5410269027
euu,2003,9.6465657487
euu,2004,9.8820842082
euu,2005,9.5698382451
euu,2006,8.6252775890
euu,2007,7.4480559234
euu,2008,7.2000417772
euu,2009,9.1166464625
euu,2010,9.7957109816
euu,2011,9.8361407266
euu,2012,10.8026059292
euu,2013,11.3230983572
euu,2014,10.8433454111
euu,2015,10.0237390478
euu,2016,9.1247782326
euu,2017,8.1356186760
euu,2018,7.2694015422
euu,2019,6.6665298211
fcs,1991,5.0987340340
fcs,1992,5.0659785902
fcs,1993,5.1111235325
fcs,1994,5.2655856753
fcs,1995,5.4142517732
fcs,1996,5.5673990921
fcs,1997,5.5643884521
fcs,1998,5.5742835116
fcs,1999,5.8351371465
fcs,2000,5.8783775513
fcs,2001,5.9587314593
fcs,2002,6.2141946192
fcs,2003,6.2579512840
fcs,2004,6.1648084687
fcs,2005,5.9107785924
fcs,2006,5.7037776652
fcs,2007,5.5854625206
fcs,2008,5.5552124129
fcs,2009,5.5564290476
fcs,2010,5.7665984885
fcs,2011,5.8224382437
fcs,2012,5.8543090477
fcs,2013,6.0190990567
fcs,2014,6.2409048902
fcs,2015,6.2263418232
fcs,2016,6.8980756222
fcs,2017,7.2912901494
fcs,2018,7.1939824402
fcs,2019,7.2492825323
hpc,1991,4.8393980961
hpc,1992,4.8788271632
hpc,1993,4.9809902963
hpc,1994,4.9690407135
hpc,1995,4.9604067001
hpc,1996,5.0010990733
hpc,1997,4.9717392126
hpc,1998,4.9908999886
hpc,1999,5.1622937904
hpc,2000,5.1765523371
hpc,2001,5.1384807694
hpc,2002,5.1696659784
hpc,2003,5.1866922200
hpc,2004,5.0708050944
hpc,2005,4.9482588296
hpc,2006,4.7837490237
hpc,2007,4.6405986918
hpc,2008,4.5507790151
hpc,2009,4.7600442399
hpc,2010,4.9873171075
hpc,2011,4.9414568779
hpc,2012,4.8001388807
hpc,2013,4.6832650429
hpc,2014,4.5930163269
hpc,2015,4.6549000160
hpc,2016,4.5776393027
hpc,2017,4.4749790944
hpc,2018,4.4216336298
hpc,2019,4.4471757770
hic,1991,6.6787075699
hic,1992,7.2789272837
hic,1993,7.8213429692
hic,1994,7.8312988626
hic,1995,7.4148006787
hic,1996,7.4132304844
hic,1997,7.1583620236
hic,1998,7.0698998299
hic,1999,6.9233180180
hic,2000,6.5205136323
hic,2001,6.5033046104
hic,2002,7.0089551223
hic,2003,7.1507265139
hic,2004,6.9725377369
hic,2005,6.6692688710
hic,2006,6.1209130830
hic,2007,5.5961627489
hic,2008,5.8579067652
hic,2009,7.9652687371
hic,2010,8.2244363280
hic,2011,7.8882668900
hic,2012,7.9267486699
hic,2013,7.8398444908
hic,2014,7.2332458612
hic,2015,6.6197493593
hic,2016,6.1483577093
hic,2017,5.5921190334
hic,2018,5.0858799468
hic,2019,4.8006507209
ibd,1991,4.5008501631
ibd,1992,4.5359794115
ibd,1993,4.8210296501
ibd,1994,5.1447798964
ibd,1995,5.4672895357
ibd,1996,5.5625398736
ibd,1997,5.6759692164
ibd,1998,5.8865133859
ibd,1999,6.1199370927
ibd,2000,6.0316990480
ibd,2001,6.1813414124
ibd,2002,6.4300602962
ibd,2003,6.5027845458
ibd,2004,6.3195925950
ibd,2005,6.2451415870
ibd,2006,5.9501130994
ibd,2007,5.7206096767
ibd,2008,5.6270576461
ibd,2009,5.9997416445
ibd,2010,5.8206422576
ibd,2011,5.7334566491
ibd,2012,5.6669691578
ibd,2013,5.6640352924
ibd,2014,5.6385193473
ibd,2015,5.7596928407
ibd,2016,5.8630105852
ibd,2017,5.8257813652
ibd,2018,5.6994243759
ibd,2019,5.7697730133
ibt,1991,4.3480283243
ibt,1992,4.3885311578
ibt,1993,4.6520968237
ibt,1994,4.9337444443
ibt,1995,5.2062702184
ibt,1996,5.3065467266
ibt,1997,5.4014633194
ibt,1998,5.5907442534
ibt,1999,5.7991015081
ibt,2000,5.7225027287
ibt,2001,5.8426994739
ibt,2002,6.0529144472
ibt,2003,6.1087404759
ibt,2004,5.9354694988
ibt,2005,5.8518028535
ibt,2006,5.5688461248
ibt,2007,5.3604678312
ibt,2008,5.2828863838
ibt,2009,5.6186076533
ibt,2010,5.4646076681
ibt,2011,5.3944553735
ibt,2012,5.3516167704
ibt,2013,5.3718239813
ibt,2014,5.3293669650
ibt,2015,5.4588967675
ibt,2016,5.5915200488
ibt,2017,5.5829250596
ibt,2018,5.4696629065
ibt,2019,5.5299260519
idb,1991,2.8527949513
idb,1992,2.9806744594
idb,1993,3.2034571230
idb,1994,3.4174869578
idb,1995,3.5007579302
idb,1996,3.7788059599
idb,1997,3.7945245985
idb,1998,3.9602986742
idb,1999,3.9496509266
idb,2000,3.7808363273
idb,2001,3.6596275530
idb,2002,3.5467312313
idb,2003,3.4142265414
idb,2004,3.2414694464
idb,2005,3.0913812986
idb,2006,2.9077234766
idb,2007,2.6682120372
idb,2008,2.6398370004
idb,2009,2.8193627155
idb,2010,2.9137807680
idb,2011,2.9020660098
idb,2012,3.1514230036
idb,2013,3.5846733935
idb,2014,3.4280279004
idb,2015,3.9804797925
idb,2016,4.8858708101
idb,2017,5.3724793457
idb,2018,5.3529056039
idb,2019,5.4619029897
idx,1991,3.9112627557
idx,1992,3.9596279951
idx,1993,4.0971995339
idx,1994,4.1266392996
idx,1995,4.1496987900
idx,1996,4.2263672016
idx,1997,4.2528622787
idx,1998,4.3325383399
idx,1999,4.4923162519
idx,2000,4.5597221063
idx,2001,4.6227772279
idx,2002,4.7537800183
idx,2003,4.8144368722
idx,2004,4.7278037558
idx,2005,4.6389592584
idx,2006,4.4197783386
idx,2007,4.3855947899
idx,2008,4.4168897018
idx,2009,4.6425141788
idx,2010,4.5664401614
idx,2011,4.6033840192
idx,2012,4.5790153814
idx,2013,4.5608815847
idx,2014,4.5037184185
idx,2015,4.5204436186
idx,2016,4.4844822751
idx,2017,4.4330947812
idx,2018,4.3688503540
idx,2019,4.3822697762
ida,1991,3.5841590758
ida,1992,3.6575650854
ida,1993,3.8224004616
ida,1994,3.9085052567
ida,1995,3.9513801636
ida,1996,4.0892548384
ida,1997,4.1120205181
ida,1998,4.2182004568
ida,1999,4.3254887950
ida,2000,4.3197911391
ida,2001,4.3267576809
ida,2002,4.3834295378
ida,2003,4.3841713796
ida,2004,4.2702804078
ida,2005,4.1638906055
ida,2006,3.9549678944
ida,2007,3.8556797319
ida,2008,3.8671799045
ida,2009,4.0757609236
ida,2010,4.0505545866
ida,2011,4.0699981001
ida,2012,4.1330623384
ida,2013,4.2572576662
ida,2014,4.1691656633
ida,2015,4.3518892015
ida,2016,4.6093641653
ida,2017,4.7237620335
ida,2018,4.6725209502
ida,2019,4.7152185674
lte,1991,3.6093049871
lte,1992,3.6056971256
lte,1993,3.8703064036
lte,1994,4.2511389527
lte,1995,4.4030045984
lte,1996,4.5817937880
lte,1997,4.8389867236
lte,1998,5.1114742967
lte,1999,5.3345507008
lte,2000,5.1800728635
lte,2001,5.3586411676
lte,2002,5.5646211990
lte,2003,5.7976283799
lte,2004,5.6216191052
lte,2005,5.5537255531
lte,2006,5.2963965071
lte,2007,5.0271242601
lte,2008,5.0576095580
lte,2009,5.4864335780
lte,2010,5.1952779814
lte,2011,5.1052064937
lte,2012,5.0526864536
lte,2013,5.0390154497
lte,2014,4.9533486353
lte,2015,5.1017674775
lte,2016,5.2741104343
lte,2017,5.2606064770
lte,2018,5.0594559012
lte,2019,5.0651685552
lcn,1991,6.1468055328
lcn,1992,6.0767133921
lcn,1993,6.1165945692
lcn,1994,6.6141824703
lcn,1995,7.7504930404
lcn,1996,8.0306669235
lcn,1997,7.9064799221
lcn,1998,8.2962486325
lcn,1999,9.1703418347
lcn,2000,9.1391287042
lcn,2001,8.7252056127
lcn,2002,9.0849221239
lcn,2003,8.9202336771
lcn,2004,8.3809712380
lcn,2005,7.9183133473
lcn,2006,7.2496776037
lcn,2007,6.8704902912
lcn,2008,6.4980675717
lcn,2009,7.4916753781
lcn,2010,6.9580466461
lcn,2011,6.4808163960
lcn,2012,6.3951739508
lcn,2013,6.3191935094
lcn,2014,6.1481782938
lcn,2015,6.6985293959
lcn,2016,7.8078375301
lcn,2017,8.0818301231
lcn,2018,7.9477360664
lcn,2019,8.0618462975
lac,1991,6.0869080078
lac,1992,6.0291501576
lac,1993,6.0616153841
lac,1994,6.5623778879
lac,1995,7.8104667051
lac,1996,8.0284614907
lac,1997,7.9073572791
lac,1998,8.3217066971
lac,1999,9.1312366346
lac,2000,9.1169469563
lac,2001,8.6577372911
lac,2002,9.0281485106
lac,2003,8.8677455013
lac,2004,8.3266560871
lac,2005,7.8661855359
lac,2006,7.1849266472
lac,2007,6.8158870644
lac,2008,6.4031588642
lac,2009,7.3616031344
lac,2010,6.8846160346
lac,2011,6.4338944680
lac,2012,6.3722488595
lac,2013,6.3104237421
lac,2014,6.1181428249
lac,2015,6.7059805099
lac,2016,7.8621400052
lac,2017,8.1464346994
lac,2018,8.0016782594
lac,2019,8.1265168739
tla,1991,6.0153666710
tla,1992,5.9341754461
tla,1993,5.9711575156
tla,1994,6.5026577296
tla,1995,7.6858385330
tla,1996,7.9946169402
tla,1997,7.8782003821
tla,1998,8.3042989102
tla,1999,9.2153177110
tla,2000,9.2120721296
tla,2001,8.8048929207
tla,2002,9.1839472471
tla,2003,9.0325060601
tla,2004,8.4960905056
tla,2005,8.0131417446
tla,2006,7.3311081889
tla,2007,6.9465560981
tla,2008,6.5648516776
tla,2009,7.5598334552
tla,2010,6.9894745692
tla,2011,6.4899225639
tla,2012,6.4033435984
tla,2013,6.3285516571
tla,2014,6.1681582373
tla,2015,6.7466185354
tla,2016,7.8888820112
tla,2017,8.1787966376
tla,2018,8.0462174746
tla,2019,8.1651698639
ldc,1991,3.7661198040
ldc,1992,3.8215443492
ldc,1993,3.9191486242
ldc,1994,3.9254706713
ldc,1995,3.9413437444
ldc,1996,3.9605696744
ldc,1997,3.9754482943
ldc,1998,4.0080054421
ldc,1999,4.1241193684
ldc,2000,4.1568803157
ldc,2001,4.2160513894
ldc,2002,4.3596324962
ldc,2003,4.4753542319
ldc,2004,4.4382478838
ldc,2005,4.4039499331
ldc,2006,4.2203652577
ldc,2007,4.1851603379
ldc,2008,4.1575661397
ldc,2009,4.4150818562
ldc,2010,4.4666021124
ldc,2011,4.4431221924
ldc,2012,4.4225660575
ldc,2013,4.4567858080
ldc,2014,4.3978861307
ldc,2015,4.4172044948
ldc,2016,4.4371675697
ldc,2017,4.4285665714
ldc,2018,4.3556171589
ldc,2019,4.3482730139
lmy,1991,4.2611576593
lmy,1992,4.2948323870
lmy,1993,4.5557043929
lmy,1994,4.8340506082
lmy,1995,5.1240453820
lmy,1996,5.2266725177
lmy,1997,5.3348205238
lmy,1998,5.5303573114
lmy,1999,5.7089757667
lmy,2000,5.5983227092
lmy,2001,5.7024736640
lmy,2002,5.9057506781
lmy,2003,5.9676591870
lmy,2004,5.7984807092
lmy,2005,5.7272793328
lmy,2006,5.4747352554
lmy,2007,5.2986481841
lmy,2008,5.2380838754
lmy,2009,5.5615190832
lmy,2010,5.4064705769
lmy,2011,5.3401051843
lmy,2012,5.2960573545
lmy,2013,5.3162486111
lmy,2014,5.2800321983
lmy,2015,5.4218275460
lmy,2016,5.5646645417
lmy,2017,5.5647985083
lmy,2018,5.4586405491
lmy,2019,5.5228366456
lic,1991,3.5946763033
lic,1992,3.6398853222
lic,1993,3.7677208080
lic,1994,3.8147082085
lic,1995,3.8581491932
lic,1996,3.9317386076
lic,1997,3.9612527583
lic,1998,4.0331688618
lic,1999,4.1277594620
lic,2000,4.1739477721
lic,2001,4.2283355212
lic,2002,4.2963811461
lic,2003,4.3188261466
lic,2004,4.2236130700
lic,2005,4.1412021660
lic,2006,4.0991400343
lic,2007,4.0613072229
lic,2008,4.0692233473
lic,2009,4.1979188042
lic,2010,4.2970816242
lic,2011,4.2459260604
lic,2012,4.1973912310
lic,2013,4.1378854446
lic,2014,4.0412238820
lic,2015,4.0679478232
lic,2016,4.0280701093
lic,2017,3.9499711331
lic,2018,3.8751491189
lic,2019,3.8976476933
lmc,1991,4.4637028959
lmc,1992,4.5204540350
lmc,1993,4.7303889767
lmc,1994,4.8126357237
lmc,1995,4.9887854816
lmc,1996,5.1079750660
lmc,1997,5.2022338363
lmc,1998,5.3414428300
lmc,1999,5.5012700957
lmc,2000,5.4610779307
lmc,2001,5.4483340330
lmc,2002,5.4919920485
lmc,2003,5.4968616116
lmc,2004,5.4596892557
lmc,2005,5.4498332704
lmc,2006,5.2096890322
lmc,2007,5.0944287382
lmc,2008,4.9767500892
lmc,2009,5.1247635371
lmc,2010,5.0438922974
lmc,2011,5.1102906981
lmc,2012,5.0788222348
lmc,2013,5.1687391886
lmc,2014,5.1197304539
lmc,2015,5.2253385645
lmc,2016,5.2948729445
lmc,2017,5.2954278592
lmc,2018,5.2550777869
lmc,2019,5.2791140897
mea,1991,11.1542961759
mea,1992,11.5242857241
mea,1993,12.1163957885
mea,1994,12.0673506043
mea,1995,12.2055234751
mea,1996,11.3620860826
mea,1997,11.0475654420
mea,1998,11.2167267532
mea,1999,11.4725262636
mea,2000,11.9728711605
mea,2001,12.0042266321
mea,2002,12.1900537413
mea,2003,11.9103929965
mea,2004,10.7577569306
mea,2005,10.9608116673
mea,2006,10.0629773424
mea,2007,9.5176858505
mea,2008,9.1491132280
mea,2009,9.3547343220
mea,2010,9.5192616280
mea,2011,10.0275410423
mea,2012,10.2268135441
mea,2013,9.8851345671
mea,2014,9.9749055785
mea,2015,10.0656443019
mea,2016,10.1086320515
mea,2017,10.2161965661
mea,2018,10.1371865081
mea,2019,9.8262464204
mna,1991,11.8644860155
mna,1992,12.1261441019
mna,1993,12.8587613656
mna,1994,12.9063884583
mna,1995,13.2857170800
mna,1996,12.3478435988
mna,1997,11.9799045709
mna,1998,12.1962340064
mna,1999,12.4995402524
mna,2000,13.0963120397
mna,2001,13.1152406091
mna,2002,13.2552513706
mna,2003,12.8952395065
mna,2004,11.5615194526
mna,2005,11.8960929638
mna,2006,10.9272431581
mna,2007,10.4709023394
mna,2008,10.2420278831
mna,2009,10.4411063759
mna,2010,10.7239917352
mna,2011,11.4335559002
mna,2012,11.7618080558
mna,2013,11.3728015290
mna,2014,11.5542399558
mna,2015,11.7813534220
mna,2016,11.8780470585
mna,2017,11.9953203325
mna,2018,11.9005267111
mna,2019,11.5252066885
tmn,1991,11.8747911680
tmn,1992,12.1381514722
tmn,1993,12.8756024884
tmn,1994,12.9235931922
tmn,1995,13.3061068370
tmn,1996,12.3613039527
tmn,1997,11.9907412491
tmn,1998,12.2087374598
tmn,1999,12.5138386676
tmn,2000,13.1155624827
tmn,2001,13.0556491047
tmn,2002,13.1557461007
tmn,2003,12.8190469605
tmn,2004,11.4747891212
tmn,2005,11.8347760090
tmn,2006,10.8651946993
tmn,2007,10.4082969118
tmn,2008,10.1391979982
tmn,2009,10.3588227721
tmn,2010,10.6337323896
tmn,2011,11.3787732415
tmn,2012,11.6940269405
tmn,2013,11.2939888834
tmn,2014,11.4686054037
tmn,2015,11.6673074036
tmn,2016,11.7548606424
tmn,2017,11.8521494776
tmn,2018,11.7498484790
tmn,2019,11.3679246003
mic,1991,4.3145775489
mic,1992,4.3477167631
mic,1993,4.6199146423
mic,1994,4.9178051974
mic,1995,5.2292860015
mic,1996,5.3350925745
mic,1997,5.4507491614
mic,1998,5.6579758139
mic,1999,5.8449029952
mic,2000,5.7220621184
mic,2001,5.8322211432
mic,2002,6.0491976818
mic,2003,6.1163895020
mic,2004,5.9420685374
mic,2005,5.8737971131
mic,2006,5.6036268558
mic,2007,5.4160441066
mic,2008,5.3507334158
mic,2009,5.6948208138
mic,2010,5.5167398226
mic,2011,5.4504028436
mic,2012,5.4083532269
mic,2013,5.4386065427
mic,2014,5.4107085325
mic,2015,5.5672387715
mic,2016,5.7331946026
mic,2017,5.7454938793
mic,2018,5.6396051282
mic,2019,5.7127305948
nac,1991,7.1612638836
nac,1992,7.8736726330
nac,1993,7.3505937388
nac,1994,6.5455297664
nac,1995,6.0302299318
nac,1996,5.8621259150
nac,1997,5.4037681460
nac,1998,4.8821597351
nac,1999,4.5525293194
nac,2000,4.2739225836
nac,2001,4.9804450855
nac,2002,5.9756966893
nac,2003,6.1541148457
nac,2004,5.7022675659
nac,2005,5.2575990389
nac,2006,4.7998892154
nac,2007,4.7709444976
nac,2008,5.8213457050
nac,2009,9.1571556615
nac,2010,9.4633241477
nac,2011,8.7932891596
nac,2012,7.9849149372
nac,2013,7.3421073926
nac,2014,6.2494825309
nac,2015,5.4574982572
nac,2016,5.1011985067
nac,2017,4.5720263363
nac,2018,4.1078486553
nac,2019,3.8879635861
oed,1991,6.6323533328
oed,1992,7.1979581133
oed,1993,7.7288889869
oed,1994,7.7980966978
oed,1995,7.5466931534
oed,1996,7.3933420234
oed,1997,7.0853062013
oed,1998,6.9550929436
oed,1999,6.7497190585
oed,2000,6.3243318764
oed,2001,6.3424861260
oed,2002,6.8934172623
oed,2003,7.0611750040
oed,2004,6.9650087324
oed,2005,6.6571523527
oed,2006,6.0869833044
oed,2007,5.6319935534
oed,2008,5.9612174591
oed,2009,8.1437725907
oed,2010,8.3366010693
oed,2011,7.9510669006
oed,2012,7.9396651627
oed,2013,7.8821448334
oed,2014,7.3605512078
oed,2015,6.7727393988
oed,2016,6.3267891083
oed,2017,5.7659444684
oed,2018,5.2944093623
oed,2019,5.1737215973
oss,1991,11.4595206385
oss,1992,12.0649947940
oss,1993,12.8358203235
oss,1994,13.2023539642
oss,1995,13.6003320011
oss,1996,13.7889017121
oss,1997,13.9334565156
oss,1998,13.6653611874
oss,1999,13.5219540968
oss,2000,13.1387336080
oss,2001,13.1363840534
oss,2002,12.9197161704
oss,2003,13.1249635482
oss,2004,12.6957987455
oss,2005,12.1541074362
oss,2006,11.2487756322
oss,2007,10.5036615914
oss,2008,10.0350717805
oss,2009,10.7667333201
oss,2010,10.9422168314
oss,2011,10.4391379860
oss,2012,10.1688570754
oss,2013,10.3382063295
oss,2014,10.0776121107
oss,2015,9.9982330215
oss,2016,9.9779955630
oss,2017,9.5606104034
oss,2018,9.1675883813
oss,2019,9.1676428320
pss,1991,3.0751774842
pss,1992,3.1273569963
pss,1993,3.2194861584
pss,1994,3.2649627002
pss,1995,3.3047261363
pss,1996,3.3489181308
pss,1997,3.3699712889
pss,1998,3.3990120433
pss,1999,3.4745621592
pss,2000,3.4895417728
pss,2001,3.5274268897
pss,2002,3.5992000261
pss,2003,3.6302340002
pss,2004,3.5009143459
pss,2005,3.3800750980
pss,2006,3.2607729380
pss,2007,3.2070575664
pss,2008,3.2166218021
pss,2009,3.4734596833
pss,2010,3.4397210566
pss,2011,3.3643468416
pss,2012,3.4377269835
pss,2013,3.3391506506
pss,2014,3.2727938945
pss,2015,3.2221134203
pss,2016,3.1674508491
pss,2017,3.0883373262
pss,2018,3.0133965399
pss,2019,2.9705685784
pst,1991,6.3257631779
pst,1992,6.9019935783
pst,1993,7.4681985974
pst,1994,7.5062653716
pst,1995,7.4001525670
pst,1996,7.5645972842
pst,1997,7.3550745741
pst,1998,7.3784024560
