economy,year,sl_uem_totl_zs
emu,2012,11.2911218396
emu,2013,11.9279477356
emu,2014,11.6024306947
emu,2015,10.8405493899
emu,2016,10.0101763672
emu,2017,9.0473835266
emu,2018,8.1703144969
emu,2019,7.5347687262
emu,2020,7.8253068907
ecs,1991,6.9140963050
ecs,1992,7.4984949361
ecs,1993,8.6660369875
ecs,1994,9.6745047700
ecs,1995,9.9617905592
ecs,1996,10.3207185546
ecs,1997,10.5506335121
ecs,1998,10.7358159469
ecs,1999,10.6443287220
ecs,2000,9.8173718855
ecs,2001,9.1099845260
ecs,2002,9.1404391373
ecs,2003,9.1414295924
ecs,2004,9.1217113978
ecs,2005,8.7341246359
ecs,2006,8.0877050798
ecs,2007,7.1708836334
ecs,2008,7.0974473463
ecs,2009,8.9349257402
ecs,2010,9.0165282108
ecs,2011,8.7566380195
ecs,2012,8.9637872016
ecs,2013,9.1973777639
ecs,2014,8.9574776382
ecs,2015,8.5570615411
ecs,2016,8.0833060253
ecs,2017,7.4750924185
ecs,2018,6.8965054021
ecs,2019,6.6703461641
ecs,2020,7.1823878642
eca,1991,5.2064108051
eca,1992,5.5927123160
eca,1993,6.3113396381
eca,1994,7.8099072364
eca,1995,9.0402734795
eca,1996,9.8396825293
eca,1997,10.7157668828
eca,1998,11.7797009333
eca,1999,11.9662306342
eca,2000,10.7015703978
eca,2001,10.0349755706
eca,2002,9.7148879619
eca,2003,9.4699356801
eca,2004,9.2004145998
eca,2005,8.5750301975
eca,2006,8.0884038974
eca,2007,7.2944432988
eca,2008,7.2961427928
eca,2009,9.0125114178
eca,2010,8.4273326625
eca,2011,7.8026178230
eca,2012,7.1962273366
eca,2013,7.2262201032
eca,2014,7.4365534995
eca,2015,7.5558391380
eca,2016,7.5204502183
eca,2017,7.2643526627
eca,2018,6.9443856526
eca,2019,7.1070527959
eca,2020,7.8039970504
tec,1991,5.9702207246
tec,1992,6.3717026156
tec,1993,7.0882463232
tec,1994,8.4705151119
tec,1995,9.4671659033
tec,1996,10.0914150303
tec,1997,10.7275087980
tec,1998,11.6095293839
tec,1999,12.0102468806
tec,2000,11.2498791373
tec,2001,10.8368847398
tec,2002,10.6667402649
tec,2003,10.3802916283
tec,2004,10.1078578108
tec,2005,9.4245157233
tec,2006,8.6186036410
tec,2007,7.5187169176
tec,2008,7.2927413511
tec,2009,8.9405828858
tec,2010,8.5631940360
tec,2011,8.0155737878
tec,2012,7.5281004813
tec,2013,7.5861998504
tec,2014,7.6616059933
tec,2015,7.6289436656
tec,2016,7.4514729294
tec,2017,7.0935858388
tec,2018,6.6918239634
tec,2019,6.7759275193
tec,2020,7.3976836681
euu,1991,8.5027112331
euu,1992,9.2266216036
euu,1993,10.8184775137
euu,1994,11.5006886184
euu,1995,11.0629921678
euu,1996,11.0952231953
euu,1997,10.8730185990
euu,1998,10.4404871531
euu,1999,10.1803864298
euu,2000,9.8275357435
euu,2001,9.1915344618
euu,2002,9.5365796888
euu,2003,9.6323368874
euu,2004,9.8697277038
euu,2005,9.5610393717
euu,2006,8.6197756924
euu,2007,7.4462412404
euu,2008,7.2044062739
euu,2009,9.1282560121
euu,2010,9.8031381174
euu,2011,9.8406116716
euu,2012,10.8110284414
euu,2013,11.3317121491
euu,2014,10.8510279985
euu,2015,10.0310544552
euu,2016,9.1172305578
euu,2017,8.1358043996
euu,2018,7.2666602738
euu,2019,6.6918680370
euu,2020,7.0457647261
fcs,1991,4.8740783776
fcs,1992,4.8262462652
fcs,1993,4.8796349131
fcs,1994,5.0447948992
fcs,1995,5.1978625792
fcs,1996,5.3429538168
fcs,1997,5.3899629089
fcs,1998,5.4257018714
fcs,1999,5.6386740003
fcs,2000,5.6696266343
fcs,2001,5.6754763858
fcs,2002,5.7953954793
fcs,2003,5.7618491927
fcs,2004,5.6395589611
fcs,2005,5.4195160815
fcs,2006,5.3183413223
fcs,2007,5.2792967226
fcs,2008,5.2980108907
fcs,2009,5.1624964455
fcs,2010,5.3032368860
fcs,2011,5.3420121267
fcs,2012,5.3821459146
fcs,2013,5.4312297488
fcs,2014,5.5892265380
fcs,2015,5.5803201591
fcs,2016,6.1098523817
fcs,2017,6.4593719784
fcs,2018,6.4264526199
fcs,2019,6.4358916821
fcs,2020,7.3303891152
hpc,1991,4.8783152622
hpc,1992,4.9729233014
hpc,1993,4.9912792336
hpc,1994,4.9960028687
hpc,1995,4.9752399241
hpc,1996,4.9987878616
hpc,1997,4.9860382908
hpc,1998,5.0228669143
hpc,1999,5.1631593584
hpc,2000,5.2154230938
hpc,2001,5.1806648098
hpc,2002,5.1817044481
hpc,2003,5.1737483076
hpc,2004,5.0735043158
hpc,2005,4.9697981962
hpc,2006,4.9183007120
hpc,2007,4.8879732843
hpc,2008,4.8379295198
hpc,2009,4.8759948966
hpc,2010,5.0787624544
hpc,2011,5.0494172553
hpc,2012,4.9338884029
hpc,2013,4.7688950835
hpc,2014,4.7008172335
hpc,2015,4.7720140712
hpc,2016,4.7087448622
hpc,2017,4.6612873058
hpc,2018,4.6865031722
hpc,2019,4.7061242670
hpc,2020,5.4327606128
hic,1991,6.7214236172
hic,1992,7.3085877185
hic,1993,7.8492685565
hic,1994,7.8559654465
hic,1995,7.4435931632
hic,1996,7.4458205095
hic,1997,7.1787894813
hic,1998,7.0865516348
hic,1999,6.9409864315
hic,2000,6.5285197967
hic,2001,6.5031993789
hic,2002,7.0048339162
hic,2003,7.1386870562
hic,2004,6.9656183965
hic,2005,6.6717962501
hic,2006,6.1288466046
hic,2007,5.6010329926
hic,2008,5.8653158382
hic,2009,7.9704484539
hic,2010,8.2226383742
hic,2011,7.8888083139
hic,2012,7.9320513370
hic,2013,7.8368862296
hic,2014,7.2325123976
hic,2015,6.6361727696
hic,2016,6.1602081269
hic,2017,5.6032182292
hic,2018,5.0895737465
hic,2019,4.7863656417
hic,2020,6.4860216311
ibd,1991,4.5516689981
ibd,1992,4.6125469555
ibd,1993,4.8455443746
ibd,1994,5.2211951842
ibd,1995,5.5336909404
ibd,1996,5.6254019765
ibd,1997,5.6891825063
ibd,1998,5.9191255506
ibd,1999,6.1588230680
ibd,2000,6.0160759533
ibd,2001,6.1776415967
ibd,2002,6.3792676690
ibd,2003,6.4749541269
ibd,2004,6.3017148593
ibd,2005,6.2373420384
ibd,2006,5.9850193313
ibd,2007,5.7693419250
ibd,2008,5.6567140217
ibd,2009,5.9872740850
ibd,2010,5.7824738102
ibd,2011,5.6583965611
ibd,2012,5.5863374998
ibd,2013,5.5846925306
ibd,2014,5.5771439704
ibd,2015,5.7084000634
ibd,2016,5.8164686220
ibd,2017,5.7614805035
ibd,2018,5.6258070715
ibd,2019,5.6638685964
ibd,2020,6.8787313563
ibt,1991,4.4054823451
ibt,1992,4.4687385593
ibt,1993,4.6781875471
ibt,1994,5.0059285866
ibt,1995,5.2694640875
ibt,1996,5.3641456938
ibt,1997,5.4196835664
ibt,1998,5.6272277279
ibt,1999,5.8333195786
ibt,2000,5.7185819711
ibt,2001,5.8488255948
ibt,2002,6.0108344873
ibt,2003,6.0852889995
ibt,2004,5.9229449845
ibt,2005,5.8503562608
ibt,2006,5.6161025319
ibt,2007,5.4381268603
ibt,2008,5.3529668656
ibt,2009,5.6221365390
ibt,2010,5.4417364078
ibt,2011,5.3493937306
ibt,2012,5.3088058704
ibt,2013,5.3200034344
ibt,2014,5.2973968928
ibt,2015,5.4377914990
ibt,2016,5.5758548132
ibt,2017,5.5684029713
ibt,2018,5.4688025939
ibt,2019,5.4905326036
ibt,2020,6.6074720641
idb,1991,3.0591760383
idb,1992,3.1551898638
idb,1993,3.3194178001
idb,1994,3.5361956211
idb,1995,3.6320135058
idb,1996,3.8828970823
idb,1997,3.8838256002
idb,1998,4.0518801765
idb,1999,4.0002765753
idb,2000,3.8622318927
idb,2001,3.7304333804
idb,2002,3.5546612412
idb,2003,3.4168520326
idb,2004,3.2644555785
idb,2005,3.1220919480
idb,2006,2.9891755208
idb,2007,2.7951196630
idb,2008,2.8124810723
idb,2009,2.8610709149
idb,2010,2.9332274036
idb,2011,2.9623439959
idb,2012,3.2859508734
idb,2013,3.6520928513
idb,2014,3.5058250285
idb,2015,4.0688129307
idb,2016,5.0061497180
idb,2017,5.6126291528
idb,2018,5.7920667546
idb,2019,5.7135508990
idb,2020,6.5939019059
idx,1991,3.9342737611
idx,1992,4.0107938733
idx,1993,4.0831001844
idx,1994,4.1344539399
idx,1995,4.1480687803
idx,1996,4.2187715562
idx,1997,4.2677116863
idx,1998,4.3651931416
idx,1999,4.4826000852
idx,2000,4.5879906606
idx,2001,4.6560846639
idx,2002,4.7387858207
idx,2003,4.7963760255
idx,2004,4.7210514395
idx,2005,4.6520426500
idx,2006,4.5162733910
idx,2007,4.6053226531
idx,2008,4.6728115059
idx,2009,4.7140667797
idx,2010,4.6055394889
idx,2011,4.6682508311
idx,2012,4.6560625205
idx,2013,4.5951099809
idx,2014,4.5667575491
idx,2015,4.5984310247
idx,2016,4.5615112236
idx,2017,4.5557488172
idx,2018,4.5359514386
idx,2019,4.5334368550
idx,2020,5.3063001395
ida,1991,3.6669487817
ida,1992,3.7491870324
ida,1993,3.8501524195
ida,1994,3.9519793137
ida,1995,3.9912916161
ida,1996,4.1162612129
ida,1997,4.1500159170
ida,1998,4.2691827510
ida,1999,4.3346241506
ida,2000,4.3648368913
ida,2001,4.3715960374
ida,2002,4.3747102994
ida,2003,4.3717683005
ida,2004,4.2723066449
ida,2005,4.1813592019
ida,2006,4.0463335330
ida,2007,4.0467287133
ida,2008,4.0979764219
ida,2009,4.1393772989
ida,2010,4.0850867546
ida,2011,4.1365293454
ida,2012,4.2311154154
ida,2013,4.3044993254
ida,2014,4.2400929410
ida,2015,4.4345053225
ida,2016,4.6989061292
ida,2017,4.8803332611
ida,2018,4.9203156147
ida,2019,4.8945142270
ida,2020,5.7018554675
lte,1991,3.6241819127
lte,1992,3.6166565585
lte,1993,3.8800323013
lte,1994,4.2557311313
lte,1995,4.4091609301
lte,1996,4.5943865067
lte,1997,4.8527521244
lte,1998,5.1306217450
lte,1999,5.3589867450
lte,2000,5.1782804428
lte,2001,5.3708154907
lte,2002,5.5477899512
lte,2003,5.7775347736
lte,2004,5.5989790990
lte,2005,5.5342864617
lte,2006,5.2856174074
lte,2007,5.0098984389
lte,2008,5.0528274751
lte,2009,5.4658723927
lte,2010,5.1521746999
lte,2011,5.0588005085
lte,2012,5.0109491272
lte,2013,4.9905236313
lte,2014,4.9203566418
lte,2015,5.0809769919
lte,2016,5.2447913203
lte,2017,5.2320065720
lte,2018,5.0094034631
lte,2019,5.1490798745
lte,2020,5.8901817688
lcn,1991,6.1229199756
lcn,1992,6.0802372461
lcn,1993,6.0858102569
lcn,1994,6.5495008128
lcn,1995,7.7159636845
lcn,1996,8.0683604794
lcn,1997,7.8873466021
lcn,1998,8.2581409380
lcn,1999,9.1395358324
lcn,2000,9.0081502236
lcn,2001,8.7047962646
lcn,2002,8.9440728330
lcn,2003,8.8126019038
lcn,2004,8.3065653316
lcn,2005,7.8624369399
lcn,2006,7.2410791160
lcn,2007,6.8041475468
lcn,2008,6.4540744241
lcn,2009,7.4374324763
lcn,2010,6.8038200280
lcn,2011,6.4824599063
lcn,2012,6.4118853095
lcn,2013,6.3591735488
lcn,2014,6.1533097578
lcn,2015,6.6286175646
lcn,2016,7.7170228876
lcn,2017,7.9876715721
lcn,2018,7.8738147681
lcn,2019,7.9317024886
lcn,2020,10.0620141881
lac,1991,5.8231325558
lac,1992,5.8852326248
lac,1993,5.9485150848
lac,1994,6.3341316307
lac,1995,7.5801724274
lac,1996,7.7935977421
lac,1997,7.6430366707
lac,1998,8.0733426711
lac,1999,8.7609122262
lac,2000,8.6641539423
lac,2001,8.3584473479
lac,2002,8.4606142085
lac,2003,8.3054043635
lac,2004,7.8591255262
lac,2005,7.6220385937
lac,2006,7.0701174081
lac,2007,6.6897030725
lac,2008,6.3388526199
lac,2009,7.3418666765
lac,2010,6.6853947820
lac,2011,6.3871999478
lac,2012,6.3526895062
lac,2013,6.2618399882
lac,2014,6.0612583367
lac,2015,6.6346615240
lac,2016,7.8535512941
lac,2017,8.1546015721
lac,2018,8.0176583883
lac,2019,8.0623565731
lac,2020,10.1747861789
tla,1991,5.9870940611
tla,1992,5.9342258600
tla,1993,5.9358603454
tla,1994,6.4373895811
tla,1995,7.6494137121
tla,1996,8.0326595703
tla,1997,7.8577414173
tla,1998,8.2645988385
tla,1999,9.1842108432
tla,2000,9.0785291283
tla,2001,8.7863625095
tla,2002,9.0429031947
tla,2003,8.9264678426
tla,2004,8.4244631805
tla,2005,7.9598984009
tla,2006,7.3263938480
tla,2007,6.8810433359
tla,2008,6.5218925963
tla,2009,7.5076381503
tla,2010,6.8349027951
tla,2011,6.4956568191
tla,2012,6.4235812194
tla,2013,6.3724995489
tla,2014,6.1762973702
tla,2015,6.6792640972
tla,2016,7.8016791301
tla,2017,8.0892466290
tla,2018,7.9778308483
tla,2019,8.0382970703
tla,2020,10.1987749830
ldc,1991,3.8478120052
ldc,1992,3.8946970257
ldc,1993,3.9192111233
ldc,1994,3.9433295351
ldc,1995,3.9482734901
ldc,1996,3.9588962911
ldc,1997,3.9947295362
ldc,1998,4.0457474941
ldc,1999,4.1158393268
ldc,2000,4.1802593756
ldc,2001,4.2411404455
ldc,2002,4.3341116231
ldc,2003,4.4465275429
ldc,2004,4.4202286701
ldc,2005,4.4082912067
ldc,2006,4.3132872558
ldc,2007,4.4028283378
ldc,2008,4.4110358223
ldc,2009,4.4805300847
ldc,2010,4.5059761751
ldc,2011,4.5127664063
ldc,2012,4.5107107010
ldc,2013,4.4891684814
ldc,2014,4.4634092718
ldc,2015,4.5207581744
ldc,2016,4.5445944380
ldc,2017,4.5877140973
ldc,2018,4.5520639215
ldc,2019,4.5489916383
ldc,2020,5.3221779867
lmy,1991,4.2816602355
lmy,1992,4.3508422403
lmy,1993,4.5637058914
lmy,1994,4.8808895669
lmy,1995,5.1550500324
lmy,1996,5.2445701045
lmy,1997,5.3191326543
lmy,1998,5.5362620160
lmy,1999,5.6988032270
lmy,2000,5.5515319071
lmy,2001,5.6711705233
lmy,2002,5.8120948606
lmy,2003,5.8917419037
lmy,2004,5.7394704126
lmy,2005,5.6997167208
lmy,2006,5.5052892775
lmy,2007,5.3659588845
lmy,2008,5.3026192250
lmy,2009,5.5601276509
lmy,2010,5.3723669975
lmy,2011,5.2837708581
lmy,2012,5.2432366462
lmy,2013,5.2491044251
lmy,2014,5.2365960570
lmy,2015,5.3942530121
lmy,2016,5.5473537055
lmy,2017,5.5500660956
lmy,2018,5.4571086361
lmy,2019,5.4825734289
lmy,2020,6.5920081095
lic,1991,4.3290025661
lic,1992,4.3825099587
lic,1993,4.4283112002
lic,1994,4.4940485761
lic,1995,4.5549989326
lic,1996,4.6162465915
lic,1997,4.6859508385
lic,1998,4.7892786480
lic,1999,4.8898544345
lic,2000,4.9687713732
lic,2001,5.0097331008
lic,2002,5.0207866528
lic,2003,4.9904839234
lic,2004,4.8645147888
lic,2005,4.7641132428
lic,2006,4.8085056515
lic,2007,4.8872630484
lic,2008,4.9737450004
lic,2009,4.8371392358
lic,2010,4.9456787981
lic,2011,4.9421497401
lic,2012,4.9451028009
lic,2013,4.8206294830
lic,2014,4.8176422879
lic,2015,4.8974175984
lic,2016,4.9065866203
lic,2017,4.9012715855
lic,2018,4.8927292201
lic,2019,4.8926986654
lic,2020,5.6229536716
lmc,1991,4.8069791035
lmc,1992,4.9079854916
lmc,1993,5.0013561128
lmc,1994,5.2126234007
lmc,1995,5.3827288279
lmc,1996,5.4065541941
lmc,1997,5.3836824462
lmc,1998,5.5678883543
lmc,1999,5.7422733102
lmc,2000,5.6607368200
lmc,2001,5.6533315643
lmc,2002,5.6395972698
lmc,2003,5.6463931889
lmc,2004,5.5561810332
lmc,2005,5.5803968411
lmc,2006,5.3874447576
lmc,2007,5.3355122285
lmc,2008,5.1450692659
lmc,2009,5.2073316153
lmc,2010,5.1113653351
lmc,2011,5.0515975645
lmc,2012,5.0319075238
lmc,2013,5.0521139351
lmc,2014,5.0321230289
lmc,2015,5.1851701885
lmc,2016,5.2853376450
lmc,2017,5.2772393267
lmc,2018,5.2413818831
lmc,2019,5.0669159537
lmc,2020,6.6105050114
mea,1991,11.1259170857
mea,1992,11.5221876179
mea,1993,12.0589102434
mea,1994,11.9818484438
mea,1995,12.2005622551
mea,1996,11.2772206732
mea,1997,11.0655813945
mea,1998,11.2287773419
mea,1999,11.4996672536
mea,2000,12.0380415887
mea,2001,12.0956773757
mea,2002,12.2345519979
mea,2003,11.9234110564
mea,2004,10.7577053325
mea,2005,10.9050160667
mea,2006,10.1635781137
mea,2007,9.6295187512
mea,2008,9.2776758847
mea,2009,9.4104087642
mea,2010,9.5476823732
mea,2011,10.0504634408
mea,2012,10.1703601464
mea,2013,9.9224878375
mea,2014,10.0377695310
mea,2015,10.1805807386
mea,2016,10.2379758031
mea,2017,10.2648531883
mea,2018,9.8821424580
mea,2019,9.1459270829
mea,2020,10.5407133880
mna,1991,11.8594490038
mna,1992,12.1388810972
mna,1993,12.8308457027
mna,1994,12.8730003390
mna,1995,13.3269179134
mna,1996,12.2987675752
mna,1997,12.0410752361
mna,1998,12.2333473985
mna,1999,12.5534720584
mna,2000,13.1811415642
mna,2001,13.2359790588
mna,2002,13.3289814171
mna,2003,12.9416597962
mna,2004,11.5958172303
mna,2005,11.8535220655
mna,2006,11.0580751602
mna,2007,10.5857035107
mna,2008,10.3697435652
mna,2009,10.5092215994
mna,2010,10.7755305319
mna,2011,11.5149194085
mna,2012,11.7497202856
mna,2013,11.4835223601
mna,2014,11.6683685824
mna,2015,11.9339207624
mna,2016,12.0507292518
mna,2017,12.0747145385
mna,2018,11.6201736871
mna,2019,10.7683129452
mna,2020,12.2390777293
tmn,1991,11.8612808567
tmn,1992,12.1448672377
tmn,1993,12.8420126391
tmn,1994,12.8856323705
tmn,1995,13.3435497899
tmn,1996,12.3084528224
tmn,1997,12.0503768199
tmn,1998,12.2448846238
tmn,1999,12.5678248674
tmn,2000,13.2006971383
tmn,2001,13.1777087539
tmn,2002,13.2296231964
tmn,2003,12.8652382208
tmn,2004,11.5085115883
tmn,2005,11.7911112153
tmn,2006,10.9964156773
tmn,2007,10.5229873348
tmn,2008,10.2655456885
tmn,2009,10.4251497492
tmn,2010,10.6831619475
tmn,2011,11.4585832278
tmn,2012,11.6794908461
tmn,2013,11.4031757820
tmn,2014,11.5811337230
tmn,2015,11.8188548957
tmn,2016,11.9267002879
tmn,2017,11.9295793866
tmn,2018,11.4625203667
tmn,2019,10.6049868200
tmn,2020,12.0902751584
mic,1991,4.2785346571
mic,1992,4.3487341738
mic,1993,4.5728183060
mic,1994,4.9071500093
mic,1995,5.1963114529
mic,1996,5.2881539053
mic,1997,5.3634936697
mic,1998,5.5891979964
mic,1999,5.7566707736
mic,2000,5.5936908267
mic,2001,5.7195893591
mic,2002,5.8707224957
mic,2003,5.9592402284
mic,2004,5.8057180955
mic,2005,5.7714822809
mic,2006,5.5594937354
mic,2007,5.4036991438
mic,2008,5.3290152885
mic,2009,5.6191380365
mic,2010,5.4078433650
mic,2011,5.3126203575
mic,2012,5.2688209738
mic,2013,5.2865361135
mic,2014,5.2738214935
mic,2015,5.4392236144
mic,2016,5.6065256277
mic,2017,5.6112068795
mic,2018,5.5114344546
mic,2019,5.5404485830
mic,2020,6.6896990791
nac,1991,7.1628259092
nac,1992,7.8751563084
nac,1993,7.3525296249
nac,1994,6.5493051451
nac,1995,6.0330172546
nac,1996,5.8644815249
nac,1997,5.4069569093
nac,1998,4.8857831294
nac,1999,4.5564161791
nac,2000,4.2753881352
nac,2001,4.9822274693
nac,2002,5.9741524101
nac,2003,6.1558310715
nac,2004,5.7049290487
nac,2005,5.2563316634
nac,2006,4.7983283445
nac,2007,4.7703360966
nac,2008,5.8182761955
nac,2009,9.1527330230
nac,2010,9.4606098293
nac,2011,8.7936153024
nac,2012,7.9849272981
nac,2013,7.3370191361
nac,2014,6.2513577921
nac,2015,5.4591647913
nac,2016,5.1038108238
nac,2017,4.5780241797
nac,2018,4.1127510721
nac,2019,3.8910526209
nac,2020,8.2068398109
oed,1991,6.7578202416
