economy,year,sl_uem_totl_zs
ear,2018,6.7003493571
ear,2019,6.2272121059
ear,2020,7.2643584782
ear,2021,6.6479446186
ear,2022,5.5492450989
eas,1991,2.4636996920
eas,1992,2.4550391828
eas,1993,2.7118482859
eas,1994,2.9802362301
eas,1995,3.0533638645
eas,1996,3.1612520790
eas,1997,3.2505277886
eas,1998,3.5396614454
eas,1999,3.6465768000
eas,2000,3.5507793744
eas,2001,3.9458929952
eas,2002,4.2453904336
eas,2003,4.4659806621
eas,2004,4.4193767730
eas,2005,4.4664486385
eas,2006,4.3440749081
eas,2007,4.2958013820
eas,2008,4.3751429346
eas,2009,4.4569341661
eas,2010,4.2101464284
eas,2011,4.1235174449
eas,2012,4.0556043559
eas,2013,4.0410179251
eas,2014,4.0226708074
eas,2015,4.0898242555
eas,2016,4.0006937558
eas,2017,3.8709934846
eas,2018,3.7524883588
eas,2019,3.8181239720
eas,2020,4.3052468530
eas,2021,4.0616678868
eas,2022,4.1069461620
eap,1991,2.4086868887
eap,1992,2.3762666498
eap,1993,2.6265117081
eap,1994,2.9228306388
eap,1995,3.0054320215
eap,1996,3.1099111106
eap,1997,3.2022541698
eap,1998,3.3686990569
eap,1999,3.4605473313
eap,2000,3.4167263290
eap,2001,3.8422291633
eap,2002,4.1581836162
eap,2003,4.4083309371
eap,2004,4.4005533720
eap,2005,4.4774887803
eap,2006,4.3716724527
eap,2007,4.3512773802
eap,2008,4.4349808076
eap,2009,4.4205417470
eap,2010,4.1584467693
eap,2011,4.1096986928
eap,2012,4.0494344188
eap,2013,4.0509050483
eap,2014,4.0470056988
eap,2015,4.1212177713
eap,2016,4.0391315569
eap,2017,3.9171340817
eap,2018,3.8108074864
eap,2019,3.8968649757
eap,2020,4.3737330727
eap,2021,4.1283669095
eap,2022,4.2374004930
tea,1991,2.4091361978
tea,1992,2.3758142936
tea,1993,2.6280284427
tea,1994,2.9268595368
tea,1995,3.0102818894
tea,1996,3.1156594053
tea,1997,3.2080346242
tea,1998,3.3741070608
tea,1999,3.4645665080
tea,2000,3.4203448917
tea,2001,3.8512250013
tea,2002,4.1718058841
tea,2003,4.4250066581
tea,2004,4.4177177458
tea,2005,4.4962107113
tea,2006,4.3894718351
tea,2007,4.3690134990
tea,2008,4.4548297598
tea,2009,4.4405262619
tea,2010,4.1759897482
tea,2011,4.1255416392
tea,2012,4.0642287644
tea,2013,4.0656919586
tea,2014,4.0624308752
tea,2015,4.1374864213
tea,2016,4.0540179813
tea,2017,3.9315828115
tea,2018,3.8246029739
tea,2019,3.9121095366
tea,2020,4.3913157697
tea,2021,4.1408526002
tea,2022,4.2537777713
emu,1991,8.2823757845
emu,1992,8.9224586894
emu,1993,10.7198932787
emu,1994,11.7892792375
emu,1995,11.4702942520
emu,1996,11.6874642353
emu,1997,11.6885144307
emu,1998,11.2415985565
emu,1999,10.4488365986
emu,2000,9.4199288213
emu,2001,8.3557925988
emu,2002,8.6221862598
emu,2003,8.9732968249
emu,2004,9.2450932443
emu,2005,9.0943157455
emu,2006,8.3802694693
emu,2007,7.4988194748
emu,2008,7.5402306216
emu,2009,9.6045476677
emu,2010,10.1402411341
emu,2011,10.1825607508
emu,2012,11.3663183615
emu,2013,11.9139529638
emu,2014,11.5598255327
emu,2015,10.8269923496
emu,2016,9.9950180682
emu,2017,9.0297256706
emu,2018,8.1534997623
emu,2019,7.5141703418
emu,2020,7.8264184620
emu,2021,7.7294515038
emu,2022,6.7455619158
ecs,1991,6.9105678751
ecs,1992,7.4988626968
ecs,1993,8.6277000632
ecs,1994,9.6277286256
ecs,1995,9.9068304215
ecs,1996,10.2503400579
ecs,1997,10.5039020638
ecs,1998,10.6900733785
ecs,1999,10.5924928148
ecs,2000,9.7694794185
ecs,2001,9.0840848639
ecs,2002,9.0948225156
ecs,2003,9.1142436080
ecs,2004,9.0877848670
ecs,2005,8.7357056971
ecs,2006,8.0863260754
ecs,2007,7.1704854683
ecs,2008,7.0756273083
ecs,2009,8.9064862728
ecs,2010,8.9806578761
ecs,2011,8.7280958417
ecs,2012,8.9439199278
ecs,2013,9.1468272808
ecs,2014,8.8932061138
ecs,2015,8.5054233857
ecs,2016,8.0374538222
ecs,2017,7.4314769575
ecs,2018,6.8336888470
ecs,2019,6.5889491079
ecs,2020,7.0511256803
ecs,2021,6.8719530650
ecs,2022,5.8210943605
eca,1991,4.8843904680
eca,1992,5.3843203875
eca,1993,6.0747087530
eca,1994,7.6797274801
eca,1995,8.9927839958
eca,1996,9.9076259420
eca,1997,10.9536538582
eca,1998,12.0605217078
eca,1999,12.2395318178
eca,2000,10.8572056926
eca,2001,10.1968680826
eca,2002,9.6858897512
eca,2003,9.5198904499
eca,2004,9.1900455306
eca,2005,8.5808375512
eca,2006,8.0649212930
eca,2007,7.2826585524
eca,2008,7.2732734076
eca,2009,9.0025285309
eca,2010,8.3587919257
eca,2011,7.7054070399
eca,2012,7.1090380147
eca,2013,7.1317109542
eca,2014,7.3585465964
eca,2015,7.4852528224
eca,2016,7.5063510187
eca,2017,7.2935257283
eca,2018,6.9461383106
eca,2019,7.0871814100
eca,2020,7.6235132110
eca,2021,7.1348764037
eca,2022,5.8819316038
tec,1991,5.9389228235
tec,1992,6.3580100552
tec,1993,6.9779281397
tec,1994,8.3517592164
tec,1995,9.3333743217
tec,1996,9.9331733824
tec,1997,10.6037329815
tec,1998,11.4669864061
tec,1999,11.8974334278
tec,2000,11.1599565918
tec,2001,10.7734048516
tec,2002,10.5589578077
tec,2003,10.3010232421
tec,2004,10.0290002353
tec,2005,9.3663969118
tec,2006,8.5603337108
tec,2007,7.4673353474
tec,2008,7.2025193836
tec,2009,8.8326625857
tec,2010,8.4383665791
tec,2011,7.9056949058
tec,2012,7.4369266669
tec,2013,7.5009258207
tec,2014,7.5673568249
tec,2015,7.5357557408
tec,2016,7.3700614194
tec,2017,7.0173819926
tec,2018,6.5743469039
tec,2019,6.6210406809
tec,2020,7.1226522261
tec,2021,6.7484700114
tec,2022,5.5970558816
euu,1991,8.5947129301
euu,1992,9.2470941628
euu,1993,10.8071727190
euu,1994,11.4843966700
euu,1995,11.0502785271
euu,1996,11.0814033743
euu,1997,10.9045618277
euu,1998,10.4933367866
euu,1999,10.1940293289
euu,2000,9.8248399442
euu,2001,9.2058454939
euu,2002,9.5534365552
euu,2003,9.6623384439
euu,2004,9.8834427393
euu,2005,9.6262364033
euu,2006,8.6754854447
euu,2007,7.4964425818
euu,2008,7.2476228150
euu,2009,9.1753007006
euu,2010,9.8541416007
euu,2011,9.8945120108
euu,2012,10.8674746946
euu,2013,11.3202507423
euu,2014,10.8171037774
euu,2015,10.0186246758
euu,2016,9.1035961236
euu,2017,8.1197724939
euu,2018,7.2509271746
euu,2019,6.6735223078
euu,2020,7.0417019337
euu,2021,7.0209155397
euu,2022,6.1485952218
fcs,1991,4.4969520703
fcs,1992,4.4654371401
fcs,1993,4.4944287607
fcs,1994,4.5981267734
fcs,1995,5.1003680311
fcs,1996,5.3706899851
fcs,1997,5.4661240646
fcs,1998,5.7310763254
fcs,1999,5.9991106311
fcs,2000,5.9956010201
fcs,2001,5.8988292360
fcs,2002,5.8695321854
fcs,2003,5.7402450073
fcs,2004,5.5718599180
fcs,2005,5.2378077586
fcs,2006,5.0880035561
fcs,2007,5.0133174774
fcs,2008,5.0549028289
fcs,2009,5.1408530203
fcs,2010,5.2169159742
fcs,2011,5.2609035489
fcs,2012,5.3711959244
fcs,2013,5.3936370960
fcs,2014,5.5475631763
fcs,2015,5.6356827282
fcs,2016,5.8018740196
fcs,2017,6.0433731093
fcs,2018,6.0488526397
fcs,2019,6.0774492771
fcs,2020,6.9300812329
fcs,2021,7.1199946617
fcs,2022,6.1388460473
hpc,1991,5.1701617832
hpc,1992,5.3152123866
hpc,1993,5.3135222289
hpc,1994,5.2589067854
hpc,1995,5.0404901609
hpc,1996,4.9856310546
hpc,1997,4.8931370125
hpc,1998,4.9690460272
hpc,1999,5.1311909538
hpc,2000,5.1950035398
hpc,2001,5.1180296907
hpc,2002,5.0950898653
hpc,2003,5.0585104989
hpc,2004,4.9323832267
hpc,2005,4.7780787438
hpc,2006,4.6970037105
hpc,2007,4.6467471956
hpc,2008,4.6217393167
hpc,2009,4.6978027427
hpc,2010,4.9063725672
hpc,2011,4.8731326060
hpc,2012,4.6959943285
hpc,2013,4.4726015614
hpc,2014,4.4772796276
hpc,2015,4.6286067600
hpc,2016,4.6140704563
hpc,2017,4.6592827212
hpc,2018,4.5819518736
hpc,2019,4.5962247010
hpc,2020,5.4083338793
hpc,2021,5.3739942671
hpc,2022,4.8804885917
hic,1991,6.8917343260
hic,1992,7.4270081438
hic,1993,7.9681763147
hic,1994,7.9647835424
hic,1995,7.5556056859
hic,1996,7.5141093295
hic,1997,7.2324587855
hic,1998,7.1520312927
hic,1999,7.0015409679
hic,2000,6.6033022097
hic,2001,6.5463984262
hic,2002,7.0660232730
hic,2003,7.1875518112
hic,2004,7.0351666321
hic,2005,6.7567111938
hic,2006,6.2227098902
hic,2007,5.6763559283
hic,2008,5.9222566741
hic,2009,8.0117640728
hic,2010,8.2829539724
hic,2011,7.9687221866
hic,2012,8.0061256363
hic,2013,7.8926313561
hic,2014,7.2793740321
hic,2015,6.6876654870
hic,2016,6.1969255411
hic,2017,5.6302985637
hic,2018,5.1075152453
hic,2019,4.7922991997
hic,2020,6.5631500640
hic,2021,5.6596141403
hic,2022,4.5701921990
ibd,1991,4.7222198303
ibd,1992,4.7692782847
ibd,1993,5.0075229345
ibd,1994,5.3977510421
ibd,1995,5.7518540544
ibd,1996,5.8846305951
ibd,1997,6.0211517455
ibd,1998,6.2792604637
ibd,1999,6.5634493477
ibd,2000,6.5261945691
ibd,2001,6.7045153385
ibd,2002,6.9446652216
ibd,2003,7.0700781125
ibd,2004,6.9612001643
ibd,2005,6.9312111602
ibd,2006,6.6748763009
ibd,2007,6.4783335482
ibd,2008,6.4268259712
ibd,2009,6.7277455456
ibd,2010,6.4947533837
ibd,2011,6.3588183691
ibd,2012,6.2486862357
ibd,2013,6.2359198235
ibd,2014,6.2160341929
ibd,2015,6.3401181263
ibd,2016,6.4384253997
ibd,2017,6.3874808964
ibd,2018,6.2541638879
ibd,2019,6.0348567227
ibd,2020,6.9092807770
ibd,2021,6.2779851615
ibd,2022,5.5286998308
ibt,1991,4.6175957114
ibt,1992,4.6695028228
ibt,1993,4.8852649425
ibt,1994,5.2143441287
ibt,1995,5.4942613515
ibt,1996,5.6073531322
ibt,1997,5.7119952717
ibt,1998,5.9393726389
ibt,1999,6.1878172344
ibt,2000,6.1563856032
ibt,2001,6.2957284378
ibt,2002,6.4827707195
ibt,2003,6.5748119338
ibt,2004,6.4621476589
ibt,2005,6.4138162682
ibt,2006,6.1725185792
ibt,2007,6.0084299101
ibt,2008,5.9751355066
ibt,2009,6.2267637724
ibt,2010,6.0188285560
ibt,2011,5.9121952154
ibt,2012,5.8877128095
ibt,2013,5.8406031286
ibt,2014,5.7974966332
ibt,2015,5.9551382283
ibt,2016,6.0080796000
ibt,2017,6.0086707924
ibt,2018,5.9170656348
ibt,2019,5.7675053690
ibt,2020,6.6266023604
ibt,2021,6.1618552400
ibt,2022,5.4255993219
idb,1991,2.9584633679
idb,1992,3.0485379935
idb,1993,3.3561570464
idb,1994,3.5458587591
idb,1995,3.6286193787
idb,1996,3.7491488578
idb,1997,3.7228154812
idb,1998,3.8561540068
idb,1999,3.8559780794
idb,2000,3.7234730667
idb,2001,3.5869334946
idb,2002,3.3464977478
idb,2003,3.1898994601
idb,2004,3.0182886613
idb,2005,2.9535337376
idb,2006,2.8421501488
idb,2007,2.6877762314
idb,2008,2.7317916755
idb,2009,2.7959802327
idb,2010,2.8475186397
idb,2011,2.8776017184
idb,2012,3.9119238083
idb,2013,3.6318092127
idb,2014,3.2778316511
idb,2015,4.0178429425
idb,2016,3.7077026224
idb,2017,4.3220959446
idb,2018,4.7950960827
idb,2019,5.1557272185
idb,2020,5.9853904069
idb,2021,5.9588358707
idb,2022,5.0678735317
idx,1991,4.5946884363
idx,1992,4.6713020899
idx,1993,4.6976566471
idx,1994,4.6770889530
idx,1995,4.5452201840
idx,1996,4.5462461429
idx,1997,4.5133950345
idx,1998,4.5958252856
idx,1999,4.7316242057
idx,2000,4.8078549032
idx,2001,4.8544347545
idx,2002,4.9327993478
idx,2003,4.9653803633
idx,2004,4.8945661349
idx,2005,4.7756652089
idx,2006,4.5989542128
idx,2007,4.6573249376
idx,2008,4.7344139971
idx,2009,4.8185587032
idx,2010,4.6902168506
idx,2011,4.7278686929
idx,2012,4.7390024950
idx,2013,4.6358989338
idx,2014,4.6318129253
idx,2015,4.7428738687
idx,2016,4.7490038216
idx,2017,4.7865413039
idx,2018,4.6904001254
idx,2019,4.6955241023
idx,2020,5.5396146526
idx,2021,5.6907135719
idx,2022,5.0972571140
ida,1991,4.1012735504
ida,1992,4.1814458205
ida,1993,4.2941672740
ida,1994,4.3368794848
ida,1995,4.2702565576
ida,1996,4.3054977478
ida,1997,4.2728096462
ida,1998,4.3706626761
ida,1999,4.4641266664
ida,2000,4.4745931378
ida,2001,4.4631635613
ida,2002,4.4425554072
ida,2003,4.4163009869
ida,2004,4.3137109016
ida,2005,4.2123863055
ida,2006,4.0558610353
ida,2007,4.0466464414
ida,2008,4.1120028274
ida,2009,4.1870201319
ida,2010,4.1121720656
ida,2011,4.1466434816
ida,2012,4.4783783552
ida,2013,4.3193941734
ida,2014,4.2064510981
ida,2015,4.5142239527
ida,2016,4.4221485573
ida,2017,4.6419073419
ida,2018,4.7228533813
ida,2019,4.8383674402
ida,2020,5.6781322072
ida,2021,5.7744814666
ida,2022,5.0880677555
lte,1991,3.6338039530
lte,1992,3.6368314578
lte,1993,3.8840605849
lte,1994,4.2849002967
lte,1995,4.4517486007
lte,1996,4.6405147100
lte,1997,4.9053414467
lte,1998,5.1665499800
lte,1999,5.4095213267
lte,2000,5.2606762628
lte,2001,5.4337363407
lte,2002,5.6239171418
lte,2003,5.8606993344
lte,2004,5.6837365599
lte,2005,5.6070831038
lte,2006,5.3586676397
lte,2007,5.0971398112
lte,2008,5.1257413949
lte,2009,5.5538144934
lte,2010,5.2274929431
lte,2011,5.0968749025
lte,2012,5.0130079363
lte,2013,4.9948860120
lte,2014,4.9246285824
lte,2015,5.0986452947
lte,2016,5.2719205587
lte,2017,5.2684507638
lte,2018,5.0487688827
lte,2019,5.1889606616
lte,2020,5.9385979238
lte,2021,5.5190127596
lte,2022,5.2172532021
lcn,1991,6.1061290190
lcn,1992,6.0853823569
lcn,1993,6.0915687875
lcn,1994,6.6981566790
lcn,1995,7.9252587425
lcn,1996,8.3094198305
lcn,1997,8.1544907786
lcn,1998,8.4977341723
lcn,1999,9.4435967871
lcn,2000,9.4665347568
lcn,2001,9.0688062828
lcn,2002,9.4097413292
lcn,2003,9.2699826652
lcn,2004,8.7514285612
lcn,2005,8.2324783274
lcn,2006,7.6072786573
lcn,2007,7.2222009625
lcn,2008,6.8365669150
lcn,2009,7.8108839636
lcn,2010,7.2118754024
lcn,2011,6.7076471785
lcn,2012,6.4227129562
lcn,2013,6.3755381402
lcn,2014,6.1812384652
lcn,2015,6.6817195413
lcn,2016,7.7471005965
lcn,2017,8.0382673534
lcn,2018,7.9403160587
lcn,2019,8.0081574288
lcn,2020,10.2105617790
lcn,2021,9.1997698667
lcn,2022,6.9060906907
lac,1991,5.7925747134
lac,1992,5.8795673210
lac,1993,5.9431261661
lac,1994,6.4900290895
lac,1995,7.8131390754
lac,1996,8.0640748754
lac,1997,7.9429604044
lac,1998,8.3456962311
lac,1999,9.1079328518
lac,2000,9.1817696316
lac,2001,8.7694672314
lac,2002,8.9798266549
lac,2003,8.8090224338
lac,2004,8.3543344793
lac,2005,8.0360636463
lac,2006,7.4779719225
lac,2007,7.1530037990
lac,2008,6.7606764830
lac,2009,7.7600931960
lac,2010,7.1367593260
lac,2011,6.6459934461
lac,2012,6.3765110757
lac,2013,6.2927187908
lac,2014,6.1004851487
lac,2015,6.7024159258
lac,2016,7.9053999224
lac,2017,8.2302058560
lac,2018,8.0885740763
lac,2019,8.1264883706
lac,2020,10.2734659876
lac,2021,9.2716104070
lac,2022,6.8961884611
tla,1991,5.9603833903
tla,1992,5.9227376150
tla,1993,5.9191187347
tla,1994,6.5759042715
tla,1995,7.8658569576
tla,1996,8.2816818811
tla,1997,8.1335783771
tla,1998,8.5118214893
tla,1999,9.4972217903
tla,2000,9.5499338596
tla,2001,9.1603403030
tla,2002,9.5203635139
tla,2003,9.3942347628
tla,2004,8.8793042524
tla,2005,8.3371676583
tla,2006,7.6998407722
tla,2007,7.3080402041
tla,2008,6.9128082793
tla,2009,7.8894503510
tla,2010,7.2525268904
tla,2011,6.7258728169
tla,2012,6.4341220179
tla,2013,6.3884810621
tla,2014,6.2041747390
tla,2015,6.7329442048
tla,2016,7.8316625523
tla,2017,8.1401878461
tla,2018,8.0448103895
tla,2019,8.1247644525
tla,2020,10.3672716869
tla,2021,9.3341028052
tla,2022,7.0020368435
ldc,1991,4.5179017290
ldc,1992,4.6068393499
ldc,1993,4.6303673609
ldc,1994,4.6130849699
ldc,1995,4.4901218893
ldc,1996,4.4486454451
ldc,1997,4.4264734307
ldc,1998,4.5161513054
ldc,1999,4.6243095591
ldc,2000,4.6926215318
ldc,2001,4.7233478518
ldc,2002,4.8167110599
ldc,2003,4.9007561096
ldc,2004,4.8699413594
ldc,2005,4.8273313929
ldc,2006,4.7226107062
ldc,2007,4.7922475261
ldc,2008,4.8472966056
ldc,2009,4.9666479084
ldc,2010,4.8548804519
ldc,2011,4.9590673429
ldc,2012,4.9528987143
ldc,2013,4.9289369468
ldc,2014,4.8800381921
ldc,2015,4.9624465864
ldc,2016,5.0605071025
ldc,2017,5.1592905799
ldc,2018,5.0461129252
ldc,2019,5.0484347848
ldc,2020,5.8644213002
ldc,2021,6.0276373574
ldc,2022,5.3603835740
lmy,1991,4.4635283187
lmy,1992,4.5293842875
lmy,1993,4.7542333921
lmy,1994,5.0744081112
lmy,1995,5.3670647936
lmy,1996,5.4834066937
lmy,1997,5.6139211270
lmy,1998,5.8527212782
lmy,1999,6.0559341939
lmy,2000,5.9886595868
lmy,2001,6.1204700451
lmy,2002,6.2799942421
lmy,2003,6.3815543897
lmy,2004,6.2766196248
lmy,2005,6.2644376182
lmy,2006,6.0626229648
lmy,2007,5.9407087391
lmy,2008,5.9323242748
lmy,2009,6.1692450767
lmy,2010,5.9523534130
lmy,2011,5.8494010625
lmy,2012,5.8266246520
lmy,2013,5.7728517882
lmy,2014,5.7403091753
lmy,2015,5.9157617730
lmy,2016,5.9861705253
lmy,2017,5.9996104789
lmy,2018,5.9144985270
lmy,2019,5.7647507508
lmy,2020,6.6086051529
lmy,2021,6.1468023895
lmy,2022,5.4150599331
lic,1991,4.7535873794
lic,1992,4.8589191124
lic,1993,4.8438030644
lic,1994,4.8172136492
lic,1995,4.6843234095
lic,1996,4.7060126949
lic,1997,4.7073194219
lic,1998,4.8292041424
lic,1999,4.9627855151
lic,2000,5.0521409884
lic,2001,5.0336432701
lic,2002,5.0034993458
lic,2003,4.9368036280
lic,2004,4.7840878561
lic,2005,4.6164609143
lic,2006,4.6049325964
lic,2007,4.6407703085
lic,2008,4.7597935938
lic,2009,4.6814846189
lic,2010,4.8290067477
lic,2011,4.8763452717
lic,2012,5.0215033222
lic,2013,4.9105295773
lic,2014,4.9023412261
lic,2015,5.0217711645
lic,2016,5.1447509905
lic,2017,5.2689491972
lic,2018,5.2251257104
lic,2019,5.2409691993
lic,2020,6.0408078902
lic,2021,6.1075160845
lic,2022,5.6124272372
lmc,1991,5.7752541342
lmc,1992,5.8229795621
lmc,1993,5.9641795883
lmc,1994,5.9945065693
lmc,1995,6.2176568917
lmc,1996,6.2494701422
lmc,1997,6.3765557324
lmc,1998,6.5515374587
lmc,1999,6.7198300279
lmc,2000,6.8345515675
lmc,2001,6.8900406421
lmc,2002,6.9055277882
lmc,2003,6.9243642009
lmc,2004,6.8318012833
lmc,2005,6.8816098506
lmc,2006,6.6917359002
lmc,2007,6.5576522854
lmc,2008,6.4907845290
lmc,2009,6.5970801961
lmc,2010,6.4597493273
lmc,2011,6.4766517082
lmc,2012,6.5907678996
lmc,2013,6.4600700666
lmc,2014,6.4011459278
lmc,2015,6.5330625611
lmc,2016,6.4306249043
lmc,2017,6.4810936033
lmc,2018,6.3824377092
lmc,2019,5.8488398603
lmc,2020,6.8597596869
lmc,2021,6.2369128619
lmc,2022,5.0092362058
mea,1991,11.2310290948
mea,1992,11.3625651212
mea,1993,11.9730839222
mea,1994,11.9511586204
mea,1995,12.2261932730
mea,1996,11.2075526129
mea,1997,10.9764276371
mea,1998,11.0976867865
mea,1999,11.4013986421
mea,2000,11.9010204635
mea,2001,11.9546612996
mea,2002,12.1015285917
mea,2003,11.8245728604
mea,2004,10.7133836950
mea,2005,10.8365577517
mea,2006,10.1483042576
mea,2007,9.6195984277
mea,2008,9.2750788706
mea,2009,9.4219843319
mea,2010,9.5850389002
mea,2011,10.1050650021
mea,2012,10.4392560821
mea,2013,10.1783405627
mea,2014,10.2738986357
mea,2015,10.5387562610
mea,2016,10.6107141930
mea,2017,10.8297272506
mea,2018,10.4341208857
mea,2019,9.7815325681
mea,2020,10.5820084879
mea,2021,10.2568457432
mea,2022,9.4322549663
mna,1991,11.9006376445
mna,1992,12.0667409443
mna,1993,12.8485113141
mna,1994,12.9459228218
mna,1995,13.3552805947
mna,1996,12.2290925333
mna,1997,11.9604997433
mna,1998,12.1180993745
mna,1999,12.4887671594
mna,2000,13.0909602425
mna,2001,13.1439487039
mna,2002,13.2487080059
mna,2003,12.8783856730
mna,2004,11.5594896005
mna,2005,11.7650620470
mna,2006,11.0148236512
mna,2007,10.5509925974
mna,2008,10.3504267507
mna,2009,10.5013467273
mna,2010,10.7701454928
mna,2011,11.4958893894
mna,2012,12.0192488782
mna,2013,11.7620310942
mna,2014,11.9054777829
mna,2015,12.3646436994
mna,2016,12.5119586122
mna,2017,12.7595391814
mna,2018,12.3028930723
mna,2019,11.5344084440
mna,2020,12.1715087082
mna,2021,11.8982987140
mna,2022,11.0102492086
tmn,1991,11.9098022792
tmn,1992,12.0787491906
tmn,1993,12.8656075647
tmn,1994,12.9655195386
tmn,1995,13.3769921512
tmn,1996,12.2420822150
tmn,1997,11.9713915210
tmn,1998,12.1306240643
tmn,1999,12.5043847503
tmn,2000,13.1095828629
tmn,2001,13.0859423450
tmn,2002,13.1503039756
tmn,2003,12.8025733453
tmn,2004,11.4733348106
tmn,2005,11.7031547093
tmn,2006,10.9542215682
tmn,2007,10.4896973197
tmn,2008,10.2490692542
tmn,2009,10.4199548173
tmn,2010,10.6810513828
tmn,2011,11.4416392317
tmn,2012,11.9535903040
tmn,2013,11.6866658730
tmn,2014,11.8232291688
tmn,2015,12.2570820130
tmn,2016,12.3963209088
