economy,year,sl_uem_totl_zs
ear,1993,6.1009806492
ear,1994,6.3681023465
ear,1995,6.7321049449
ear,1996,6.6733851800
ear,1997,6.6163806391
ear,1998,6.7949952465
ear,1999,7.0653911640
ear,2000,7.1458663322
ear,2001,7.2944926405
ear,2002,7.5857224496
ear,2003,7.5688031322
ear,2004,7.5353766324
ear,2005,7.5358750323
ear,2006,7.2768370534
ear,2007,7.1831614927
ear,2008,7.0795326765
ear,2009,7.1653191225
ear,2010,6.9775231338
ear,2011,6.8324163231
ear,2012,6.8791116648
ear,2013,6.8169612276
ear,2014,6.7200573051
ear,2015,6.8640712575
ear,2016,6.7669297072
ear,2017,6.6949732477
ear,2018,6.7144223924
ear,2019,6.2493798164
ear,2020,7.2894859078
ear,2021,6.6595204689
ear,2022,5.6311297914
ear,2023,5.2045760272
eas,1991,2.4617217009
eas,1992,2.4540832442
eas,1993,2.7110464919
eas,1994,2.9791647951
eas,1995,3.0526260722
eas,1996,3.1609330723
eas,1997,3.2505615388
eas,1998,3.5393223150
eas,1999,3.6459471982
eas,2000,3.5502584627
eas,2001,3.9456108724
eas,2002,4.2449018044
eas,2003,4.4652971128
eas,2004,4.4194857092
eas,2005,4.4660340872
eas,2006,4.3437760861
eas,2007,4.2950788315
eas,2008,4.3744004732
eas,2009,4.4557033316
eas,2010,4.2103408216
eas,2011,4.1233868129
eas,2012,4.0546925957
eas,2013,4.0396156695
eas,2014,4.0216527941
eas,2015,4.0890768051
eas,2016,3.9999270390
eas,2017,3.8711631135
eas,2018,3.7502772540
eas,2019,3.8199817304
eas,2020,4.3003531229
eas,2021,4.0617788710
eas,2022,4.1093349273
eas,2023,3.8856870658
eap,1991,2.4066611021
eap,1992,2.3752637318
eap,1993,2.6257431723
eap,1994,2.9216800813
eap,1995,3.0045079865
eap,1996,3.1093961480
eap,1997,3.2020861578
eap,1998,3.3683579595
eap,1999,3.4600426316
eap,2000,3.4162372075
eap,2001,3.8419664718
eap,2002,4.1580501184
eap,2003,4.4075412792
eap,2004,4.4004364011
eap,2005,4.4772796866
eap,2006,4.3711823827
eap,2007,4.3505278325
eap,2008,4.4340629670
eap,2009,4.4192822423
eap,2010,4.1583489037
eap,2011,4.1094618759
eap,2012,4.0485775570
eap,2013,4.0495140532
eap,2014,4.0459145342
eap,2015,4.1208131867
eap,2016,4.0381209052
eap,2017,3.9170826005
eap,2018,3.8084297797
eap,2019,3.8989808077
eap,2020,4.3684029473
eap,2021,4.1286716339
eap,2022,4.2399459975
eap,2023,4.0004293583
tea,1991,2.4068299734
tea,1992,2.3745699608
tea,1993,2.6270338557
tea,1994,2.9254912340
tea,1995,3.0091699754
tea,1996,3.1150028603
tea,1997,3.2077431532
tea,1998,3.3736408288
tea,1999,3.4639488279
tea,2000,3.4197964256
tea,2001,3.8509456843
tea,2002,4.1716969244
tea,2003,4.4243116509
tea,2004,4.4177697623
tea,2005,4.4962216810
tea,2006,4.3892514493
tea,2007,4.3685834315
tea,2008,4.4542700533
tea,2009,4.4395964757
tea,2010,4.1762531247
tea,2011,4.1256505199
tea,2012,4.0637778878
tea,2013,4.0646887505
tea,2014,4.0617329396
tea,2015,4.1374867057
tea,2016,4.0534053880
tea,2017,3.9319326887
tea,2018,3.8227222567
tea,2019,3.9138213493
tea,2020,4.3871273624
tea,2021,4.1424957878
tea,2022,4.2578627099
tea,2023,4.0144509698
emu,1991,8.3244584391
emu,1992,8.9526824574
emu,1993,10.7181731599
emu,1994,11.7665635712
emu,1995,11.4487858443
emu,1996,11.6605005268
emu,1997,11.6620252566
emu,1998,11.2430834800
emu,1999,10.4910538282
emu,2000,9.5041631126
emu,2001,8.4433820789
emu,2002,8.6976897075
emu,2003,9.0295902785
emu,2004,9.2944444408
emu,2005,9.1337197110
emu,2006,8.4111973372
emu,2007,7.5263705129
emu,2008,7.5538604659
emu,2009,9.5997277671
emu,2010,10.1572364480
emu,2011,10.2237873993
emu,2012,11.4185978517
emu,2013,11.9746751990
emu,2014,11.6268411199
emu,2015,10.8901555057
emu,2016,10.0286359293
emu,2017,9.0533717046
emu,2018,8.1582011906
emu,2019,7.5060232632
emu,2020,7.8233478181
emu,2021,7.7300669462
emu,2022,6.7458206913
emu,2023,6.5301609388
ecs,1991,6.9157031752
ecs,1992,7.5178219312
ecs,1993,8.6828522395
ecs,1994,9.6681783007
ecs,1995,9.9459362501
ecs,1996,10.2853589558
ecs,1997,10.5252051919
ecs,1998,10.7090781135
ecs,1999,10.6061399544
ecs,2000,9.7799871679
ecs,2001,9.0832493527
ecs,2002,9.0943655817
ecs,2003,9.1138631860
ecs,2004,9.0890566071
ecs,2005,8.7372571741
ecs,2006,8.1693864991
ecs,2007,7.2495026408
ecs,2008,7.1460973017
ecs,2009,8.9922454249
ecs,2010,9.0531080883
ecs,2011,8.7887041464
ecs,2012,9.0090355577
ecs,2013,9.2087592503
ecs,2014,8.8904836263
ecs,2015,8.5065267676
ecs,2016,8.0370648588
ecs,2017,7.4343187830
ecs,2018,6.8337820902
ecs,2019,6.5894447895
ecs,2020,7.0487699107
ecs,2021,6.8625822121
ecs,2022,5.8173385448
ecs,2023,5.6015616534
eca,1991,4.3989524646
eca,1992,5.1893702787
eca,1993,5.9392826922
eca,1994,7.1888129811
eca,1995,8.6279123299
eca,1996,10.0800527147
eca,1997,10.2621458513
eca,1998,11.2112218769
eca,1999,11.5751295998
eca,2000,10.9257454288
eca,2001,10.8029179680
eca,2002,10.8342866593
eca,2003,10.4214096595
eca,2004,10.2581561361
eca,2005,9.7220696680
eca,2006,9.2311500778
eca,2007,8.7055175108
eca,2008,8.5224349428
eca,2009,10.0290771865
eca,2010,9.3931563091
eca,2011,8.7558507408
eca,2012,8.5040410202
eca,2013,8.4722076246
eca,2014,8.8603479333
eca,2015,8.8463468572
eca,2016,8.9241893643
eca,2017,8.8345146681
eca,2018,8.4912241817
eca,2019,8.9809853115
eca,2020,9.1336389224
eca,2021,8.8371804727
eca,2022,7.6211828235
eca,2023,7.1745038198
tec,1991,5.9477127582
tec,1992,6.3915075261
tec,1993,7.0850801222
tec,1994,8.4329759799
tec,1995,9.4093542870
tec,1996,10.0037165406
tec,1997,10.6491478581
tec,1998,11.5063057215
tec,1999,11.9237366200
tec,2000,11.1826215079
tec,2001,10.7754423853
tec,2002,10.5599663392
tec,2003,10.3020880728
tec,2004,10.0334528350
tec,2005,9.3701533409
tec,2006,8.7327040409
tec,2007,7.6322530797
tec,2008,7.3481069717
tec,2009,9.0109014685
tec,2010,8.5886574260
tec,2011,8.0297847889
tec,2012,7.5703201260
tec,2013,7.6277010509
tec,2014,7.5619968109
tec,2015,7.5374814197
tec,2016,7.3706162479
tec,2017,7.0241393717
tec,2018,6.5742894075
tec,2019,6.6215223577
tec,2020,7.1174033909
tec,2021,6.7278540307
tec,2022,5.5947671246
tec,2023,5.1998238576
euu,1991,8.5960722024
euu,1992,9.2503633167
euu,1993,10.8449372442
euu,1994,11.5198532724
euu,1995,11.0836480248
euu,1996,11.1121383613
euu,1997,10.9020638617
euu,1998,10.4925436876
euu,1999,10.1948055865
euu,2000,9.8240886839
euu,2001,9.2032207496
euu,2002,9.5524609421
euu,2003,9.6611570456
euu,2004,9.8815258171
euu,2005,9.6255460835
euu,2006,8.6756728331
euu,2007,7.4956121081
euu,2008,7.2489855366
euu,2009,9.1749942654
euu,2010,9.8535866533
euu,2011,9.8952880667
euu,2012,10.8676961018
euu,2013,11.3205609473
euu,2014,10.8180241921
euu,2015,10.0202284528
euu,2016,9.1034863830
euu,2017,8.1194012444
euu,2018,7.2518619700
euu,2019,6.6742633160
euu,2020,7.0424008513
euu,2021,7.0226081308
euu,2022,6.1470759508
euu,2023,6.0195083551
fcs,1991,4.4354579650
fcs,1992,4.3903205373
fcs,1993,4.4100622904
fcs,1994,4.5165924850
fcs,1995,5.0299709159
fcs,1996,5.3250425263
fcs,1997,5.4410419152
fcs,1998,5.7097919903
fcs,1999,5.9646784188
fcs,2000,5.9555549426
fcs,2001,5.8728101912
fcs,2002,5.8637556847
fcs,2003,5.7374389611
fcs,2004,5.5743144399
fcs,2005,5.2324918273
fcs,2006,5.0889059905
fcs,2007,5.0085422740
fcs,2008,5.0483371870
fcs,2009,5.1334753015
fcs,2010,5.2168722276
fcs,2011,5.2592180947
fcs,2012,5.3373682651
fcs,2013,5.3360640902
fcs,2014,5.4797643799
fcs,2015,5.5615654694
fcs,2016,5.6892464077
fcs,2017,5.8948327706
fcs,2018,5.8745167325
fcs,2019,5.8940965826
fcs,2020,6.6694927457
fcs,2021,6.7731596081
fcs,2022,5.7582770674
fcs,2023,5.6159164171
hpc,1991,5.0515104685
hpc,1992,5.1635997272
hpc,1993,5.1688725386
hpc,1994,5.1183235277
hpc,1995,4.9468705270
hpc,1996,4.9191900135
hpc,1997,4.8587610601
hpc,1998,4.9257403636
hpc,1999,5.0772987072
hpc,2000,5.1281923803
hpc,2001,5.0600574940
hpc,2002,5.0301204343
hpc,2003,4.9833164159
hpc,2004,4.8452655807
hpc,2005,4.6827980761
hpc,2006,4.5942379374
hpc,2007,4.5422834474
hpc,2008,4.5218938618
hpc,2009,4.5894255795
hpc,2010,4.8039824516
hpc,2011,4.7658668168
hpc,2012,4.5853746964
hpc,2013,4.3558847592
hpc,2014,4.3720468926
hpc,2015,4.5365140437
hpc,2016,4.5030727963
hpc,2017,4.5297378937
hpc,2018,4.4287018277
hpc,2019,4.4226451407
hpc,2020,5.1492854115
hpc,2021,5.0027786475
hpc,2022,4.5341325288
hpc,2023,4.6245387107
hic,1991,6.6844154244
hic,1992,7.1840896813
hic,1993,7.7689659451
hic,1994,8.0290536588
hic,1995,7.8242727272
hic,1996,7.8169508159
hic,1997,7.8125097572
hic,1998,7.8928330510
hic,1999,7.7764318929
hic,2000,7.1397455083
hic,2001,6.9111447729
hic,2002,7.2237283598
hic,2003,7.3433798988
hic,2004,7.1482472952
hic,2005,6.8178251196
hic,2006,6.3360281761
hic,2007,5.7212371817
hic,2008,5.9550117098
hic,2009,8.0400286335
hic,2010,8.1902650094
hic,2011,7.8218041769
hic,2012,7.7345050678
hic,2013,7.6443651862
hic,2014,7.0620422586
hic,2015,6.5759932476
hic,2016,6.1350678610
hic,2017,5.5904800411
hic,2018,5.0842393794
hic,2019,4.7612918648
hic,2020,6.4545467293
hic,2021,5.5574897860
hic,2022,4.4938934692
hic,2023,4.3870060379
ibd,1991,4.7437177983
ibd,1992,4.7949196047
ibd,1993,5.0163084727
ibd,1994,5.3997824013
ibd,1995,5.7541288302
ibd,1996,5.8845703750
ibd,1997,6.0216536920
ibd,1998,6.2792735626
ibd,1999,6.5605444745
ibd,2000,6.5240293059
ibd,2001,6.7034377936
ibd,2002,6.9506201902
ibd,2003,7.0715120069
ibd,2004,6.9613353954
ibd,2005,6.9274353128
ibd,2006,6.6885472278
ibd,2007,6.4915151238
ibd,2008,6.4431763601
ibd,2009,6.7470232527
ibd,2010,6.5114780067
ibd,2011,6.3705170957
ibd,2012,6.2639800650
ibd,2013,6.2529114398
ibd,2014,6.2174004131
ibd,2015,6.3395575934
ibd,2016,6.4350173201
ibd,2017,6.3836578523
ibd,2018,6.2510422853
ibd,2019,6.0334353896
ibd,2020,6.9011493006
ibd,2021,6.2663580487
ibd,2022,5.5429437498
ibd,2023,5.1193718437
ibt,1991,4.6265642876
ibt,1992,4.6790654346
ibt,1993,4.8793109748
ibt,1994,5.2026622637
ibt,1995,5.4859858540
ibt,1996,5.6006792423
ibt,1997,5.7091193565
ibt,1998,5.9359909689
ibt,1999,6.1805098064
ibt,2000,6.1487774647
ibt,2001,6.2901455766
ibt,2002,6.4843869679
ibt,2003,6.5723518169
ibt,2004,6.4581315122
ibt,2005,6.4048965711
ibt,2006,6.1771200811
ibt,2007,6.0118744350
ibt,2008,5.9810422296
ibt,2009,6.2339703859
ibt,2010,6.0249046962
ibt,2011,5.9137595428
ibt,2012,5.8913875353
ibt,2013,5.8449914816
ibt,2014,5.7908058739
ibt,2015,5.9481257785
ibt,2016,5.9951366784
ibt,2017,5.9927164850
ibt,2018,5.9027507584
ibt,2019,5.7571242988
ibt,2020,6.6051258175
ibt,2021,6.1259975580
ibt,2022,5.4234876338
ibt,2023,5.0801873551
idb,1991,2.9507600200
idb,1992,3.0394030172
idb,1993,3.3042097140
idb,1994,3.4953649025
idb,1995,3.5778960421
idb,1996,3.7380490745
idb,1997,3.7265843186
idb,1998,3.8718891086
idb,1999,3.8595761740
idb,2000,3.7326676344
idb,2001,3.6055138688
idb,2002,3.4015331056
idb,2003,3.2535568352
idb,2004,3.0912072725
idb,2005,3.0126158465
idb,2006,2.9035567056
idb,2007,2.7421282053
idb,2008,2.7793695360
idb,2009,2.8413547922
idb,2010,2.9023515331
idb,2011,2.9319266412
idb,2012,3.9608173284
idb,2013,3.6787148346
idb,2014,3.3297977542
idb,2015,4.0653188906
idb,2016,3.7356986702
idb,2017,4.3394808871
idb,2018,4.8183473201
idb,2019,5.2026019544
idb,2020,6.0372207466
idb,2021,6.0350650827
idb,2022,5.1484250136
idb,2023,4.8103699956
idx,1991,4.5248274884
idx,1992,4.5787899438
idx,1993,4.6120048138
idx,1994,4.5908624263
idx,1995,4.4863717854
idx,1996,4.4998296275
idx,1997,4.4880534210
idx,1998,4.5647311534
idx,1999,4.6940090558
idx,2000,4.7607649170
idx,2001,4.8129605492
idx,2002,4.8874947020
idx,2003,4.9137967783
idx,2004,4.8352697442
idx,2005,4.7097756282
idx,2006,4.5277829529
idx,2007,4.5838940164
idx,2008,4.6638387221
idx,2009,4.7421006005
idx,2010,4.6165661655
idx,2011,4.6512974563
idx,2012,4.6585216424
idx,2013,4.5530411357
idx,2014,4.5570876989
idx,2015,4.6781253684
idx,2016,4.6691680805
idx,2017,4.6941067267
idx,2018,4.6031066284
idx,2019,4.6148733450
idx,2020,5.4207552821
idx,2021,5.4865188861
idx,2022,4.9800918216
idx,2023,5.0179204112
ida,1991,4.0490561499
ida,1992,4.1130069727
ida,1993,4.2177148165
ida,1994,4.2606406449
ida,1995,4.2132318215
ida,1996,4.2692323731
ida,1997,4.2558115335
ida,1998,4.3533565851
ida,1999,4.4385399491
ida,2000,4.4441125714
ida,2001,4.4394233983
ida,2002,4.4272749507
ida,2003,4.3992606647
ida,2004,4.2942013868
ida,2005,4.1840215244
ida,2006,4.0246192239
ida,2007,4.0116455626
ida,2008,4.0769365106
ida,2009,4.1473888041
ida,2010,4.0777406073
ida,2011,4.1101103230
ida,2012,4.4382296516
ida,2013,4.2768974864
ida,2014,4.1707647602
ida,2015,4.4844894965
ida,2016,4.3755867063
ida,2017,4.5834557131
ida,2018,4.6699564529
ida,2019,4.7976516087
ida,2020,5.6126747960
ida,2021,5.6582175778
ida,2022,5.0328338169
ida,2023,4.9528197799
lte,1991,3.6734886979
lte,1992,3.6795102313
lte,1993,3.8907489456
lte,1994,4.2914723201
lte,1995,4.4581614968
lte,1996,4.6455849715
lte,1997,4.9062534522
lte,1998,5.1659513910
lte,1999,5.4089938139
lte,2000,5.2608384812
lte,2001,5.4338768880
lte,2002,5.6240520192
lte,2003,5.8608823807
lte,2004,5.6842189223
lte,2005,5.6075109294
lte,2006,5.3584920193
lte,2007,5.0969833465
lte,2008,5.1246283229
lte,2009,5.5530939060
lte,2010,5.2276753762
lte,2011,5.0966666995
lte,2012,5.0124908569
lte,2013,4.9942840020
lte,2014,4.9232504339
lte,2015,5.0981617832
lte,2016,5.2720423947
lte,2017,5.2656367078
lte,2018,5.0457821322
lte,2019,5.1890434121
lte,2020,5.9287859356
lte,2021,5.5093141995
lte,2022,5.2052977976
lte,2023,4.8421478002
lcn,1991,6.3326555124
lcn,1992,6.3210328588
lcn,1993,6.0878985752
lcn,1994,6.6944483290
lcn,1995,7.9225539415
lcn,1996,8.3086380060
lcn,1997,8.1528852663
lcn,1998,8.4975398278
lcn,1999,9.4408888439
lcn,2000,9.4646721535
lcn,2001,9.0679569833
lcn,2002,9.4101916341
lcn,2003,9.2685004334
lcn,2004,8.7515979544
lcn,2005,8.2322643725
lcn,2006,7.6071329329
lcn,2007,7.2219379243
lcn,2008,6.8360923014
lcn,2009,7.8092490330
lcn,2010,7.2162908364
lcn,2011,6.7128807907
lcn,2012,6.4277239030
lcn,2013,6.3829240991
lcn,2014,6.1845063291
lcn,2015,6.6871667035
lcn,2016,7.7539160901
lcn,2017,8.0496444617
lcn,2018,7.9530438932
lcn,2019,8.0165803465
lcn,2020,10.2126842764
lcn,2021,9.1675571590
lcn,2022,6.9054581042
lcn,2023,6.2208958637
lac,1991,6.0448135144
lac,1992,6.1417678752
lac,1993,5.9391961971
lac,1994,6.4860547381
lac,1995,7.8102902856
lac,1996,8.0632144201
lac,1997,7.9414267204
lac,1998,8.3456675654
lac,1999,9.1051181306
lac,2000,9.1798029153
lac,2001,8.7686042943
lac,2002,8.9804885967
lac,2003,8.8076093922
lac,2004,8.3545175927
lac,2005,8.0357314761
lac,2006,7.4778890265
lac,2007,7.1528321544
lac,2008,6.7605804741
lac,2009,7.7583232314
lac,2010,7.1371475669
lac,2011,6.6460388828
lac,2012,6.3771175124
lac,2013,6.2955885594
lac,2014,6.0993474798
lac,2015,6.7020211932
lac,2016,7.9066747080
lac,2017,8.2319443021
lac,2018,8.0905965357
lac,2019,8.1285132462
lac,2020,10.2733823273
lac,2021,9.2388517352
lac,2022,6.8877604947
lac,2023,6.1321370885
tla,1991,6.2073624014
tla,1992,6.1789512339
tla,1993,5.9290964163
tla,1994,6.5840252173
tla,1995,7.8715216003
tla,1996,8.2853346964
tla,1997,8.1363317379
tla,1998,8.5141938578
tla,1999,9.4951311680
tla,2000,9.5478497771
tla,2001,9.1598805419
tla,2002,9.5212978663
tla,2003,9.3936924394
tla,2004,8.8797947476
tla,2005,8.3373706897
tla,2006,7.7002085196
tla,2007,7.3078433664
tla,2008,6.9129332125
tla,2009,7.8889562358
tla,2010,7.2589730611
tla,2011,6.7337196328
tla,2012,6.4420186024
tla,2013,6.3988184331
tla,2014,6.2105743250
tla,2015,6.7400783617
tla,2016,7.8388583137
tla,2017,8.1520741142
tla,2018,8.0579702395
tla,2019,8.1334601882
tla,2020,10.3689261961
tla,2021,9.3014576390
tla,2022,7.0022900270
tla,2023,6.3045433924
ldc,1991,4.4378200971
ldc,1992,4.5012099750
ldc,1993,4.5278244896
ldc,1994,4.5114456638
ldc,1995,4.4226570427
ldc,1996,4.4017171184
ldc,1997,4.4031453132
ldc,1998,4.4857099951
ldc,1999,4.5856212487
ldc,2000,4.6446844437
ldc,2001,4.6836279308
ldc,2002,4.7762742190
ldc,2003,4.8541889752
ldc,2004,4.8136665850
ldc,2005,4.7623932591
ldc,2006,4.6513721359
ldc,2007,4.7200490852
ldc,2008,4.7757205569
ldc,2009,4.8872980325
ldc,2010,4.7748878803
ldc,2011,4.8762631171
ldc,2012,4.8676572520
ldc,2013,4.8410637351
ldc,2014,4.7994900489
ldc,2015,4.8941097701
ldc,2016,4.9773557104
ldc,2017,5.0596568028
ldc,2018,4.9512674780
ldc,2019,4.9633767897
ldc,2020,5.7442287657
ldc,2021,5.8274311809
ldc,2022,5.2512952473
ldc,2023,5.3022047503
lmy,1991,4.4278864571
lmy,1992,4.4870008672
lmy,1993,4.6723834491
lmy,1994,4.9234466080
lmy,1995,5.1892027661
lmy,1996,5.3073211147
lmy,1997,5.3792619480
lmy,1998,5.5873240825
lmy,1999,5.7897508833
lmy,2000,5.8053082944
lmy,2001,5.9966197168
lmy,2002,6.2100434843
lmy,2003,6.3080004416
lmy,2004,6.2153458580
lmy,2005,6.2217649567
lmy,2006,6.0314657103
lmy,2007,5.9407708087
lmy,2008,5.9301594146
lmy,2009,6.1092260482
lmy,2010,5.9084061333
lmy,2011,5.8219606863
lmy,2012,5.8326960909
lmy,2013,5.7763491252
lmy,2014,5.7418871067
lmy,2015,5.9132133240
lmy,2016,5.9819255587
lmy,2017,6.0033829699
lmy,2018,5.9283921739
lmy,2019,5.7893512166
lmy,2020,6.6147288738
lmy,2021,6.1479540311
lmy,2022,5.4527967741
lmy,2023,5.0989242888
lic,1991,4.6824929541
lic,1992,4.7560504810
lic,1993,4.7626787287
lic,1994,4.7437922912
lic,1995,4.6497853974
lic,1996,4.6869974543
lic,1997,4.7182344689
lic,1998,4.8319434117
lic,1999,4.9525956056
lic,2000,5.0261858001
lic,2001,5.0200578399
lic,2002,4.9846203728
lic,2003,4.9241391531
lic,2004,4.7724347602
lic,2005,4.6111912408
lic,2006,4.6112097317
lic,2007,4.6467463249
lic,2008,4.7676814682
lic,2009,4.6775238781
lic,2010,4.8268772403
lic,2011,4.8699661787
lic,2012,4.9696854912
lic,2013,4.8228619044
lic,2014,4.7914581183
lic,2015,4.8974138413
lic,2016,4.9956894661
lic,2017,5.0892095857
lic,2018,5.0129580388
lic,2019,5.0082687931
lic,2020,5.7080678889
lic,2021,5.6543768172
lic,2022,5.1492626634
lic,2023,5.3114324828
lmc,1991,5.6172803538
lmc,1992,5.6325183800
lmc,1993,5.7534267496
lmc,1994,5.7554227300
lmc,1995,5.8283213682
lmc,1996,5.8524636008
lmc,1997,5.9788601254
lmc,1998,6.0627855564
lmc,1999,6.1887347212
lmc,2000,6.2943043873
lmc,2001,6.3969619456
lmc,2002,6.4671131907
lmc,2003,6.5613373235
lmc,2004,6.5697221322
lmc,2005,6.6269499063
lmc,2006,6.4745229773
lmc,2007,6.3470754004
lmc,2008,6.3313407254
lmc,2009,6.3553445286
lmc,2010,6.1941174227
lmc,2011,6.2479179798
lmc,2012,6.3845338412
lmc,2013,6.3203013553
lmc,2014,6.2147727625
lmc,2015,6.3343859489
lmc,2016,6.1822805426
lmc,2017,6.2201100429
lmc,2018,6.1445847575
lmc,2019,5.6428705934
lmc,2020,6.7023224533
lmc,2021,6.0513576102
lmc,2022,4.9401654787
lmc,2023,4.4990917099
mea,1991,11.2185804098
mea,1992,11.3533039707
mea,1993,11.9783151912
mea,1994,11.9590728072
mea,1995,12.2359128478
mea,1996,11.1932149911
mea,1997,10.9744800996
mea,1998,11.0837234243
mea,1999,11.4014508248
mea,2000,11.8996104585
mea,2001,11.9537795259
mea,2002,12.1014746557
mea,2003,11.8259860889
mea,2004,10.7139839719
mea,2005,10.8352122104
mea,2006,10.1465534057
mea,2007,9.6184426606
mea,2008,9.2733792584
mea,2009,9.4235054919
mea,2010,9.5855925843
mea,2011,10.1084049674
mea,2012,10.4415883849
mea,2013,10.1805818168
mea,2014,10.2769842505
mea,2015,10.5410316210
mea,2016,10.6143839392
mea,2017,10.7974656864
mea,2018,10.4034809411
mea,2019,9.7543880200
mea,2020,10.4932836821
mea,2021,10.1086005414
mea,2022,9.5567599687
mea,2023,9.2252762903
mna,1991,11.8865404526
mna,1992,12.0563952983
mna,1993,12.8529089115
mna,1994,12.9519196049
mna,1995,13.3635951284
mna,1996,12.2107588465
mna,1997,11.9573995064
mna,1998,12.1018734470
mna,1999,12.4889402263
mna,2000,13.0891662889
mna,2001,13.1429593633
mna,2002,13.2480610312
mna,2003,12.8793231535
mna,2004,11.5595534182
mna,2005,11.7628476220
mna,2006,11.0123247385
mna,2007,10.5488404563
mna,2008,10.3482778380
mna,2009,10.5017682084
mna,2010,10.7690157916
mna,2011,11.4989173752
mna,2012,12.0216658020
mna,2013,11.7655031919
mna,2014,11.9095490156
mna,2015,12.3675282557
mna,2016,12.5166150151
mna,2017,12.7176995786
mna,2018,12.2635996063
