economy,year,sl_uem_totl_zs
ear,2019,5.6019462609
ear,2020,6.8648657848
eas,1991,2.4617229255
eas,1992,2.4555731957
eas,1993,2.6992216824
eas,1994,2.9645706470
eas,1995,3.0439768387
eas,1996,3.1445529280
eas,1997,3.2294440780
eas,1998,3.5262883229
eas,1999,3.6628451295
eas,2000,3.5633069271
eas,2001,3.9455981506
eas,2002,4.2198470638
eas,2003,4.4767494687
eas,2004,4.4130752358
eas,2005,4.4365271796
eas,2006,4.3046505521
eas,2007,4.2461925964
eas,2008,4.3647401191
eas,2009,4.4359775299
eas,2010,4.1988771732
eas,2011,4.0914622214
eas,2012,4.0666229517
eas,2013,4.0394849507
eas,2014,4.0080986756
eas,2015,4.0493696486
eas,2016,3.9546476132
eas,2017,3.8326144630
eas,2018,3.7378490096
eas,2019,3.8615244339
eas,2020,4.3413001525
eap,1991,2.4135624566
eap,1992,2.3840393781
eap,1993,2.6291702128
eap,1994,2.9196764307
eap,1995,3.0046693362
eap,1996,3.0960205529
eap,1997,3.1822925601
eap,1998,3.3624000757
eap,1999,3.4856823034
eap,2000,3.4329576096
eap,2001,3.8300160740
eap,2002,4.1135513983
eap,2003,4.4056364450
eap,2004,4.3885680532
eap,2005,4.4456359481
eap,2006,4.3320528563
eap,2007,4.2949224593
eap,2008,4.4201569208
eap,2009,4.3751710931
eap,2010,4.1264733867
eap,2011,4.0633296566
eap,2012,4.0540975787
eap,2013,4.0416112828
eap,2014,4.0203776143
eap,2015,4.0785971864
eap,2016,3.9899901760
eap,2017,3.8757354051
eap,2018,3.7968601931
eap,2019,3.9412055646
eap,2020,4.3918170305
tea,1991,2.4075370275
tea,1992,2.3769838044
tea,1993,2.6245162560
tea,1994,2.9189496548
tea,1995,3.0051700907
tea,1996,3.0978270480
tea,1997,3.1854759347
tea,1998,3.3681579855
tea,1999,3.4927569120
tea,2000,3.4395325649
tea,2001,3.8423979735
tea,2002,4.1295551129
tea,2003,4.4257744278
tea,2004,4.4089996652
tea,2005,4.4676273222
tea,2006,4.3538558409
tea,2007,4.3173010341
tea,2008,4.4447957918
tea,2009,4.3966949902
tea,2010,4.1440858296
tea,2011,4.0800395277
tea,2012,4.0706751137
tea,2013,4.0579023945
tea,2014,4.0371148592
tea,2015,4.0966852226
tea,2016,4.0074362736
tea,2017,3.8926276932
tea,2018,3.8135420051
tea,2019,3.9606606768
tea,2020,4.4152189131
emu,1991,8.2879404584
emu,1992,8.8971825980
emu,1993,10.6768817276
emu,1994,11.7569926854
emu,1995,11.4365654444
emu,1996,11.6663409738
emu,1997,11.6606032949
emu,1998,11.2002534107
emu,1999,10.4403811406
emu,2000,9.4259731241
emu,2001,8.3479913143
emu,2002,8.6146446556
emu,2003,8.9596233694
emu,2004,9.2466551602
emu,2005,9.0206744503
emu,2006,8.3129082535
emu,2007,7.4364739273
emu,2008,7.4842854281
emu,2009,9.5380529788
emu,2010,10.0705580989
emu,2011,10.1101302286
emu,2012,11.2905073530
emu,2013,11.9276418305
emu,2014,11.6036220222
emu,2015,10.8379273922
emu,2016,10.0248106251
emu,2017,9.0632604472
emu,2018,8.1804340258
emu,2019,7.5522985680
emu,2020,8.2032560276
ecs,1991,7.0057646772
ecs,1992,7.4757484974
ecs,1993,8.6359943595
ecs,1994,9.6795167850
ecs,1995,9.9921678895
ecs,1996,10.3386837669
ecs,1997,10.5587297326
ecs,1998,10.7382177113
ecs,1999,10.6377622261
ecs,2000,9.8113298325
ecs,2001,9.0995398776
ecs,2002,9.1325391332
ecs,2003,9.1392826845
ecs,2004,9.1155155229
ecs,2005,8.7312219622
ecs,2006,8.0885875433
ecs,2007,7.1708187884
ecs,2008,7.0909763973
ecs,2009,8.9360275965
ecs,2010,9.0172336025
ecs,2011,8.7609649868
ecs,2012,8.9695000394
ecs,2013,9.1971982487
ecs,2014,8.9497580826
ecs,2015,8.5460757335
ecs,2016,8.0788487564
ecs,2017,7.4721769544
ecs,2018,6.8881240824
ecs,2019,6.6858059655
ecs,2020,7.4066820156
eca,1991,5.2712646943
eca,1992,5.5213028980
eca,1993,6.2485741112
eca,1994,7.8316053992
eca,1995,9.1155355782
eca,1996,9.8756592750
eca,1997,10.7296924789
eca,1998,11.7693074123
eca,1999,11.9528410730
eca,2000,10.6884905382
eca,2001,10.0068240306
eca,2002,9.6907305614
eca,2003,9.4455404489
eca,2004,9.1667428331
eca,2005,8.5535564490
eca,2006,8.0804874003
eca,2007,7.2888535742
eca,2008,7.2791882915
eca,2009,9.0192055704
eca,2010,8.4320167622
eca,2011,7.8177750617
eca,2012,7.2165946036
eca,2013,7.2393195803
eca,2014,7.4264317614
eca,2015,7.5408088349
eca,2016,7.5067982021
eca,2017,7.2515465769
eca,2018,6.9223089888
eca,2019,7.1346040244
eca,2020,7.9657753487
tec,1991,6.0910748265
tec,1992,6.3076866263
tec,1993,7.0307830794
tec,1994,8.4845281497
tec,1995,9.5311253631
tec,1996,10.1232535313
tec,1997,10.7394624030
tec,1998,11.6013225871
tec,1999,11.9987466679
tec,2000,11.2384173357
tec,2001,10.8161780786
tec,2002,10.6509380804
tec,2003,10.3699214469
tec,2004,10.0847162197
tec,2005,9.4113832854
tec,2006,8.6150000935
tec,2007,7.5151914962
tec,2008,7.2773602619
tec,2009,8.9461837842
tec,2010,8.5684387956
tec,2011,8.0302586389
tec,2012,7.5481258571
tec,2013,7.5990318119
tec,2014,7.6532083279
tec,2015,7.6149030769
tec,2016,7.4379136593
tec,2017,7.0797302232
tec,2018,6.6683519976
tec,2019,6.7959359372
tec,2020,7.5708150859
euu,1991,8.6799892880
euu,1992,9.2098582164
euu,1993,10.7551604828
euu,1994,11.5086848636
euu,1995,11.1024906336
euu,1996,11.1134106221
euu,1997,10.8698647903
euu,1998,10.4483107009
euu,1999,10.1802326522
euu,2000,9.8249295583
euu,2001,9.1958068950
euu,2002,9.5417423449
euu,2003,9.6472629706
euu,2004,9.8823986850
euu,2005,9.5704327133
euu,2006,8.6258619882
euu,2007,7.4489286427
euu,2008,7.2045635499
euu,2009,9.1241106973
euu,2010,9.8005633189
euu,2011,9.8386893715
euu,2012,10.8084610038
euu,2013,11.3287987138
euu,2014,10.8477876278
euu,2015,10.0245061600
euu,2016,9.1215493708
euu,2017,8.1401431888
euu,2018,7.2675447406
euu,2019,6.6980312001
euu,2020,7.3749037589
fcs,1991,4.6831137492
fcs,1992,4.6863554554
fcs,1993,4.8119507056
fcs,1994,4.9932404667
fcs,1995,5.1398261681
fcs,1996,5.3027052184
fcs,1997,5.3460589567
fcs,1998,5.3809461246
fcs,1999,5.6302272497
fcs,2000,5.6463253213
fcs,2001,5.6529827618
fcs,2002,5.8055909401
fcs,2003,5.7903176158
fcs,2004,5.6646573416
fcs,2005,5.4140401543
fcs,2006,5.2285073027
fcs,2007,5.1179970285
fcs,2008,5.0936942674
fcs,2009,5.1192980052
fcs,2010,5.2748651867
fcs,2011,5.3040998442
fcs,2012,5.3425880333
fcs,2013,5.4113926094
fcs,2014,5.5854793418
fcs,2015,5.5629228598
fcs,2016,6.0604308575
fcs,2017,6.3508389714
fcs,2018,6.2489544765
fcs,2019,6.2108016829
fcs,2020,6.8731394466
hpc,1991,4.9010366727
hpc,1992,4.9469780954
hpc,1993,5.0448730451
hpc,1994,5.0419295733
hpc,1995,5.0267768085
hpc,1996,5.0559613402
hpc,1997,5.0308640630
hpc,1998,5.0563673385
hpc,1999,5.2181924836
hpc,2000,5.2323372508
hpc,2001,5.1828469777
hpc,2002,5.1977337378
hpc,2003,5.2121512062
hpc,2004,5.1038503263
hpc,2005,4.9838833930
hpc,2006,4.8372921343
hpc,2007,4.7077696500
hpc,2008,4.6213691556
hpc,2009,4.8129864925
hpc,2010,5.0300220119
hpc,2011,4.9853231847
hpc,2012,4.8796157815
hpc,2013,4.7433642294
hpc,2014,4.6605404460
hpc,2015,4.6928410952
hpc,2016,4.6124634735
hpc,2017,4.5087437904
hpc,2018,4.4634257946
hpc,2019,4.4140102762
hpc,2020,4.9354026083
hic,1991,6.7568234769
hic,1992,7.2946384983
hic,1993,7.8253928555
hic,1994,7.8317512406
hic,1995,7.4183370727
hic,1996,7.4197558722
hic,1997,7.1562660043
hic,1998,7.0727956646
hic,1999,6.9252649927
hic,2000,6.5230521668
hic,2001,6.5059859128
hic,2002,7.0118110067
hic,2003,7.1541869918
hic,2004,6.9761514903
hic,2005,6.6749763310
hic,2006,6.1303335320
hic,2007,5.6117305613
hic,2008,5.8771553835
hic,2009,7.9776111803
hic,2010,8.2319860572
hic,2011,7.8978663670
hic,2012,7.9357767163
hic,2013,7.8448547966
hic,2014,7.2408269234
hic,2015,6.6251359333
hic,2016,6.1540182108
hic,2017,5.5994246509
hic,2018,5.0874499347
hic,2019,4.7987720523
hic,2020,6.8084818008
ibd,1991,4.5546552298
ibd,1992,4.5791893555
ibd,1993,4.8419338502
ibd,1994,5.2265955950
ibd,1995,5.5348018747
ibd,1996,5.6120577980
ibd,1997,5.6923136468
ibd,1998,5.9184565056
ibd,1999,6.1702284357
ibd,2000,6.0713233730
ibd,2001,6.1995234372
ibd,2002,6.4239972096
ibd,2003,6.5200801521
ibd,2004,6.3339614535
ibd,2005,6.2512971711
ibd,2006,5.9549211242
ibd,2007,5.7202459664
ibd,2008,5.6479178420
ibd,2009,6.0013605668
ibd,2010,5.8133139338
ibd,2011,5.6960135256
ibd,2012,5.6616544376
ibd,2013,5.6431236579
ibd,2014,5.6143782458
ibd,2015,5.7352342175
ibd,2016,5.8396131646
ibd,2017,5.7821642745
ibd,2018,5.6518956909
ibd,2019,5.7465774517
ibd,2020,6.7424769204
ibt,1991,4.3997434387
ibt,1992,4.4311048104
ibt,1993,4.6759174619
ibt,1994,5.0094106005
ibt,1995,5.2702359193
ibt,1996,5.3533726242
ibt,1997,5.4218450542
ibt,1998,5.6243426831
ibt,1999,5.8457125189
ibt,2000,5.7612088175
ibt,2001,5.8629670087
ibt,2002,6.0513921796
ibt,2003,6.1249147019
ibt,2004,5.9501218515
ibt,2005,5.8600628930
ibt,2006,5.5781994507
ibt,2007,5.3689596577
ibt,2008,5.3099020046
ibt,2009,5.6273863079
ibt,2010,5.4640920675
ibt,2011,5.3720321624
ibt,2012,5.3598933086
ibt,2013,5.3666498913
ibt,2014,5.3234278369
ibt,2015,5.4517641693
ibt,2016,5.5831806870
ibt,2017,5.5580885525
ibt,2018,5.4440429134
ibt,2019,5.5038845549
ibt,2020,6.4125712816
idb,1991,2.8748054534
idb,1992,2.9889397046
idb,1993,3.2151505766
idb,1994,3.4277043125
idb,1995,3.5172976194
idb,1996,3.7769963238
idb,1997,3.7996297650
idb,1998,3.9589973072
idb,1999,3.9278836648
idb,2000,3.7728585229
idb,2001,3.6480921323
idb,2002,3.5236957488
idb,2003,3.3658096129
idb,2004,3.1898706122
idb,2005,3.0433618620
idb,2006,2.8650578543
idb,2007,2.6468868268
idb,2008,2.6350419589
idb,2009,2.7859578966
idb,2010,2.8622296289
idb,2011,2.8694804832
idb,2012,3.1341299390
idb,2013,3.5689033696
idb,2014,3.4108804345
idb,2015,3.9764086788
idb,2016,4.8716493839
idb,2017,5.3812623663
idb,2018,5.4503281033
idb,2019,5.4376438928
idb,2020,5.9563673407
idx,1991,3.9470014155
idx,1992,4.0005649304
idx,1993,4.1354797419
idx,1994,4.1742806248
idx,1995,4.1945835967
idx,1996,4.2623788606
idx,1997,4.2941047531
idx,1998,4.3793547324
idx,1999,4.5308051438
idx,2000,4.5973136354
idx,2001,4.6530866514
idx,2002,4.7709356319
idx,2003,4.8306851995
idx,2004,4.7524640935
idx,2005,4.6634511839
idx,2006,4.4588908364
idx,2007,4.4395544929
idx,2008,4.4735750240
idx,2009,4.6890681098
idx,2010,4.6067543743
idx,2011,4.6493268021
idx,2012,4.6540946069
idx,2013,4.6281301860
idx,2014,4.5804387752
idx,2015,4.5847983677
idx,2016,4.5434793531
idx,2017,4.4791454878
idx,2018,4.3901761334
idx,2019,4.3281732565
idx,2020,5.0163090646
ida,1991,3.6195174153
ida,1992,3.6918442468
ida,1993,3.8555391427
ida,1994,3.9470131426
ida,1995,3.9896635413
ida,1996,4.1151126822
ida,1997,4.1435680160
ida,1998,4.2514096913
ida,1999,4.3470782391
ida,2000,4.3454994924
ida,2001,4.3467855183
ida,2002,4.3914327326
ida,2003,4.3842489507
ida,2004,4.2754796349
ida,2005,4.1702269844
ida,2006,3.9730032233
ida,2007,3.8910047593
ida,2008,3.9095671384
ida,2009,4.1023714757
ida,2010,4.0667261552
ida,2011,4.0960879929
ida,2012,4.1832912456
ida,2013,4.3016011940
ida,2014,4.2199443601
ida,2015,4.3966043064
ida,2016,4.6446870303
ida,2017,4.7570470273
ida,2018,4.7170215703
ida,2019,4.6713893358
ida,2020,5.3060163630
lte,1991,3.6604294174
lte,1992,3.6302263672
lte,1993,3.8841347283
lte,1994,4.2620842739
lte,1995,4.4081414626
lte,1996,4.5767636296
lte,1997,4.8190701817
lte,1998,5.0858595132
lte,1999,5.3700474133
lte,2000,5.2100867889
lte,2001,5.3592654638
lte,2002,5.5361084977
lte,2003,5.8073709212
lte,2004,5.6236816641
lte,2005,5.5423878738
lte,2006,5.2776803865
lte,2007,5.0003879341
lte,2008,5.0711778407
lte,2009,5.4723112155
lte,2010,5.1742879751
lte,2011,5.0348155684
lte,2012,5.0393099315
lte,2013,5.0006324150
lte,2014,4.9163102124
lte,2015,5.0666968910
lte,2016,5.2373694759
lte,2017,5.2194718831
lte,2018,5.0315581537
lte,2019,5.2162525085
lte,2020,5.9311551614
lcn,1991,6.1733690575
lcn,1992,6.1079211417
lcn,1993,6.1442091736
lcn,1994,6.6554033561
lcn,1995,7.7906334043
lcn,1996,8.0703911243
lcn,1997,7.9449049330
lcn,1998,8.3314675152
lcn,1999,9.1964033960
lcn,2000,9.1614012097
lcn,2001,8.7438029680
lcn,2002,9.0838278289
lcn,2003,8.9212462159
lcn,2004,8.3837854184
lcn,2005,7.9214477583
lcn,2006,7.2560144671
lcn,2007,6.8631576303
lcn,2008,6.4907733990
lcn,2009,7.4857879838
lcn,2010,6.9463683803
lcn,2011,6.4749504931
lcn,2012,6.3922437070
lcn,2013,6.3419598072
lcn,2014,6.1677848048
lcn,2015,6.6910883385
lcn,2016,7.8055068142
lcn,2017,8.0835431870
lcn,2018,7.9563452087
lcn,2019,7.9861667220
lcn,2020,10.2801351542
lac,1991,5.9327769372
lac,1992,5.9698553753
lac,1993,6.0594639520
lac,1994,6.5002189073
lac,1995,7.7157346797
lac,1996,7.8634974681
lac,1997,7.7641979453
lac,1998,8.1905373974
lac,1999,8.8574587250
lac,2000,8.8621718789
lac,2001,8.4253252023
lac,2002,8.6345927241
lac,2003,8.4398095594
lac,2004,7.9580240323
lac,2005,7.6977793287
lac,2006,7.0914825118
lac,2007,6.7569235169
lac,2008,6.3776238772
lac,2009,7.3940292044
lac,2010,6.8396069561
lac,2011,6.3764906227
lac,2012,6.3305265010
lac,2013,6.2451543408
lac,2014,6.0463228521
lac,2015,6.6348960558
lac,2016,7.8504035344
lac,2017,8.1569519920
lac,2018,8.0140831644
lac,2019,8.0415072459
lac,2020,10.2714610450
tla,1991,6.0428801472
tla,1992,5.9679947275
tla,1993,6.0015531103
tla,1994,6.5462016372
tla,1995,7.7282248440
tla,1996,8.0362368186
tla,1997,7.9183208173
tla,1998,8.3408075176
tla,1999,9.2424252488
tla,2000,9.2351277652
tla,2001,8.8243585997
tla,2002,9.1832105249
tla,2003,9.0339765265
tla,2004,8.4995549198
tla,2005,8.0167803665
tla,2006,7.3379654678
tla,2007,6.9390630476
tla,2008,6.5574640751
tla,2009,7.5541700256
tla,2010,6.9783012526
tla,2011,6.4842962879
tla,2012,6.4007860398
tla,2013,6.3523556598
tla,2014,6.1886804840
tla,2015,6.7393827673
tla,2016,7.8867475107
tla,2017,8.1807311370
tla,2018,8.0548358720
tla,2019,8.0868166653
tla,2020,10.3796107321
ldc,1991,3.8059195342
ldc,1992,3.8666219341
ldc,1993,3.9603962310
ldc,1994,3.9749555230
ldc,1995,3.9873676445
ldc,1996,3.9965918073
ldc,1997,4.0164733321
ldc,1998,4.0535752318
ldc,1999,4.1612814546
ldc,2000,4.1930483648
ldc,2001,4.2453481898
ldc,2002,4.3756837719
ldc,2003,4.4902909116
ldc,2004,4.4606813272
ldc,2005,4.4268826882
ldc,2006,4.2577437814
ldc,2007,4.2379944613
ldc,2008,4.2132873434
ldc,2009,4.4601702065
ldc,2010,4.5114912691
ldc,2011,4.4989984416
ldc,2012,4.5149941684
ldc,2013,4.5280403170
ldc,2014,4.4816477310
ldc,2015,4.5072873266
ldc,2016,4.5240331002
ldc,2017,4.5012801468
ldc,2018,4.3961350772
ldc,2019,4.3350729975
ldc,2020,5.0076224261
lmy,1991,4.2767195549
lmy,1992,4.3208664946
lmy,1993,4.5687983197
lmy,1994,4.8922970239
lmy,1995,5.1637084831
lmy,1996,5.2421683404
lmy,1997,5.3288780658
lmy,1998,5.5379870402
lmy,1999,5.7151526123
lmy,2000,5.5981390123
lmy,2001,5.6879544941
lmy,2002,5.8553900529
lmy,2003,5.9324309608
lmy,2004,5.7680131356
lmy,2005,5.7103659883
lmy,2006,5.4672741941
lmy,2007,5.2959490038
lmy,2008,5.2586983346
lmy,2009,5.5662108751
lmy,2010,5.3960748885
lmy,2011,5.3075002655
lmy,2012,5.2956040419
lmy,2013,5.2974561800
lmy,2014,5.2608562827
lmy,2015,5.4025384273
lmy,2016,5.5454450990
lmy,2017,5.5299433783
lmy,2018,5.4231975466
lmy,2019,5.4878869132
lmy,2020,6.3836701004
lic,1991,4.3583512819
lic,1992,4.4314302520
lic,1993,4.5513578401
lic,1994,4.6091198769
lic,1995,4.6602963286
lic,1996,4.7193416943
lic,1997,4.7638244208
lic,1998,4.8364676436
lic,1999,4.9522451981
lic,2000,4.9980856368
lic,2001,5.0423084548
lic,2002,5.0709501046
lic,2003,5.0596499286
lic,2004,4.9202544611
lic,2005,4.7932185048
lic,2006,4.7377349422
lic,2007,4.7201484047
lic,2008,4.7801536337
lic,2009,4.8137288977
lic,2010,4.9741268019
lic,2011,4.9505068037
lic,2012,4.9767844057
lic,2013,4.8771212736
lic,2014,4.8538066057
lic,2015,4.8790815158
lic,2016,4.8333043380
lic,2017,4.7475506962
lic,2018,4.6629781841
lic,2019,4.6134901175
lic,2020,5.1031804992
lmc,1991,4.7575253675
lmc,1992,4.8282567450
lmc,1993,5.0023985138
lmc,1994,5.2044499577
lmc,1995,5.3684865876
lmc,1996,5.4049502235
lmc,1997,5.4221796283
lmc,1998,5.6061951349
lmc,1999,5.7394845300
lmc,2000,5.7136249957
lmc,2001,5.6885231573
lmc,2002,5.7356608734
lmc,2003,5.6917894760
lmc,2004,5.5834363313
lmc,2005,5.5960572879
lmc,2006,5.3248214703
lmc,2007,5.2218782309
lmc,2008,5.0634112589
lmc,2009,5.2252627029
lmc,2010,5.1450847787
lmc,2011,5.1340280643
lmc,2012,5.1192184076
lmc,2013,5.1445134644
lmc,2014,5.0867434285
lmc,2015,5.2217521972
lmc,2016,5.3057687346
lmc,2017,5.2808070956
lmc,2018,5.1911015938
lmc,2019,5.0690790188
lmc,2020,6.1751162185
mea,1991,11.1491874974
mea,1992,11.5162985074
mea,1993,12.0636311719
mea,1994,12.0010602981
mea,1995,12.1472188728
mea,1996,11.3036396300
mea,1997,11.0154089105
mea,1998,11.2122099842
mea,1999,11.4551725497
mea,2000,11.9644006915
mea,2001,11.9904361096
mea,2002,12.1659675225
mea,2003,11.8794631030
mea,2004,10.7332460231
mea,2005,10.9491569988
mea,2006,10.0746957897
mea,2007,9.5592213302
mea,2008,9.1976840561
mea,2009,9.3546693166
mea,2010,9.4983802818
mea,2011,10.0014654803
mea,2012,10.1903573184
mea,2013,9.8342999830
mea,2014,9.9518176591
mea,2015,10.0550548944
mea,2016,10.1134128834
mea,2017,10.2386512338
mea,2018,9.8129743136
mea,2019,9.5968271053
mea,2020,10.6343786054
mna,1991,11.8807625342
mna,1992,12.1463569942
mna,1993,12.8750913699
mna,1994,12.9336143230
mna,1995,13.3038300599
mna,1996,12.3530877912
mna,1997,11.9966477393
mna,1998,12.2219411832
mna,1999,12.5132260366
mna,2000,13.1100960857
mna,2001,13.1223075766
mna,2002,13.2541638218
mna,2003,12.8899082950
mna,2004,11.5621746119
mna,2005,11.8965331592
mna,2006,10.9329396339
mna,2007,10.4804587806
mna,2008,10.2526232902
mna,2009,10.4469693211
mna,2010,10.7260457713
mna,2011,11.4348915720
mna,2012,11.7634869597
mna,2013,11.3702977205
mna,2014,11.5566454405
mna,2015,11.7804883684
mna,2016,11.8754945153
mna,2017,12.0119328985
mna,2018,11.4950590873
mna,2019,11.2144268587
mna,2020,11.9045156748
tmn,1991,11.8910410577
tmn,1992,12.1583245173
tmn,1993,12.8918464398
tmn,1994,12.9508491973
tmn,1995,13.3242071292
tmn,1996,12.3665544977
tmn,1997,12.0075318859
tmn,1998,12.2344961698
tmn,1999,12.5275264548
tmn,2000,13.1294003945
tmn,2001,13.0628228585
tmn,2002,13.1546831664
tmn,2003,12.8137586560
tmn,2004,11.4754519553
tmn,2005,11.8352185284
tmn,2006,10.8709881504
tmn,2007,10.4179593438
tmn,2008,10.1499169542
tmn,2009,10.3647505280
tmn,2010,10.6357891453
tmn,2011,11.3800944415
tmn,2012,11.6957424664
tmn,2013,11.2914952487
tmn,2014,11.4710042473
tmn,2015,11.6665486399
tmn,2016,11.7526211835
tmn,2017,11.8695054353
tmn,2018,11.3395553882
tmn,2019,11.0607753744
tmn,2020,11.7328728045
mic,1991,4.2713103223
mic,1992,4.3134780535
mic,1993,4.5699758731
mic,1994,4.9115668369
mic,1995,5.1984004241
mic,1996,5.2784884057
mic,1997,5.3684902884
mic,1998,5.5877001098
mic,1999,5.7697352186
mic,2000,5.6415319731
mic,2001,5.7352808416
mic,2002,5.9136280700
mic,2003,5.9980178724
mic,2004,5.8324289321
mic,2005,5.7809827152
mic,2006,5.5242250575
mic,2007,5.3414788173
mic,2008,5.2971534348
mic,2009,5.6275689761
mic,2010,5.4310923775
mic,2011,5.3375793060
mic,2012,5.3228503167
mic,2013,5.3339876447
mic,2014,5.2968322894
mic,2015,5.4496652891
mic,2016,5.6108603566
mic,2017,5.6031818690
mic,2018,5.4958125695
mic,2019,5.5730431859
mic,2020,6.5124386142
nac,1991,7.1617142691
nac,1992,7.8739965047
nac,1993,7.3508956207
nac,1994,6.5469226700
nac,1995,6.0303292458
nac,1996,5.8612299623
nac,1997,5.4036702030
nac,1998,4.8823574242
nac,1999,4.5531098833
nac,2000,4.2722131084
nac,2001,4.9796457032
nac,2002,5.9735130820
nac,2003,6.1545872957
nac,2004,5.7036793042
nac,2005,5.2551295452
nac,2006,4.7972066502
nac,2007,4.7695845167
nac,2008,5.8180847281
nac,2009,9.1531561337
nac,2010,9.4610707170
nac,2011,8.7940883243
nac,2012,7.9856071864
nac,2013,7.3461311132
nac,2014,6.2507997657
nac,2015,5.4578708913
nac,2016,5.1021146709
nac,2017,4.5764243656
nac,2018,4.1112698965
nac,2019,3.8894918578
nac,2020,8.4389468669
oed,1991,6.8005621810
