economy,year,sl_uem_totl_zs
ear,1993,5.6527149661
ear,1994,5.9599209026
ear,1995,6.2731891746
ear,1996,6.1639196517
ear,1997,6.0364697308
ear,1998,6.1549016247
ear,1999,6.3222581203
ear,2000,6.3036186493
ear,2001,6.3822191674
ear,2002,6.6498237084
ear,2003,6.5441484006
ear,2004,6.3714786561
ear,2005,6.2892294200
ear,2006,5.9536124625
ear,2007,5.8098535613
ear,2008,5.6265239764
ear,2009,5.8731470101
ear,2010,5.7278392863
ear,2011,5.6751378445
ear,2012,5.6538299893
ear,2013,5.7324924324
ear,2014,5.6520101300
ear,2015,5.7871838526
ear,2016,5.7912982469
ear,2017,5.6852620410
ear,2018,5.6357921734
ear,2019,5.6019462735
ear,2020,6.8648544386
eas,1991,2.4617313989
eas,1992,2.4556000783
eas,1993,2.6992524656
eas,1994,2.9645779828
eas,1995,3.0439742541
eas,1996,3.1445528630
eas,1997,3.2294441099
eas,1998,3.5262884149
eas,1999,3.6628450800
eas,2000,3.5633069179
eas,2001,3.9455981638
eas,2002,4.2198469413
eas,2003,4.4767494037
eas,2004,4.4130752795
eas,2005,4.4365271976
eas,2006,4.3046506645
eas,2007,4.2461927526
eas,2008,4.3647400911
eas,2009,4.4359774014
eas,2010,4.1988772321
eas,2011,4.0912868507
eas,2012,4.0657462751
eas,2013,4.0379515576
eas,2014,4.0060204216
eas,2015,4.0472034072
eas,2016,3.9524161540
eas,2017,3.8301514533
eas,2018,3.7354010373
eas,2019,3.8583276949
eas,2020,4.3390808152
eap,1991,2.4135625132
eap,1992,2.3840394480
eap,1993,2.6291702133
eap,1994,2.9196764993
eap,1995,3.0046693653
eap,1996,3.0960204882
eap,1997,3.1822925546
eap,1998,3.3624001447
eap,1999,3.4856822574
eap,2000,3.4329575617
eap,2001,3.8300160467
eap,2002,4.1135512374
eap,2003,4.4056363867
eap,2004,4.3885681150
eap,2005,4.4456359618
eap,2006,4.3320529761
eap,2007,4.2949226191
eap,2008,4.4201569030
eap,2009,4.3751709734
eap,2010,4.1264734272
eap,2011,4.0631208675
eap,2012,4.0530983324
eap,2013,4.0399093979
eap,2014,4.0181089407
eap,2015,4.0762931505
eap,2016,3.9876295274
eap,2017,3.8731479261
eap,2018,3.7943525128
eap,2019,3.9379430270
eap,2020,4.3893501184
tea,1991,2.4075370859
tea,1992,2.3769838781
tea,1993,2.6245162555
tea,1994,2.9189497239
tea,1995,3.0051701198
tea,1996,3.0978269829
tea,1997,3.1854759289
tea,1998,3.3681580548
tea,1999,3.4927568686
tea,2000,3.4395325148
tea,2001,3.8423979438
tea,2002,4.1295549497
tea,2003,4.4257743626
tea,2004,4.4089997199
tea,2005,4.4676273343
tea,2006,4.3538559624
tea,2007,4.3173011971
tea,2008,4.4447957695
tea,2009,4.3966948706
tea,2010,4.1440858668
tea,2011,4.0798358247
tea,2012,4.0696922157
tea,2013,4.0562262241
tea,2014,4.0348797231
tea,2015,4.0944287536
tea,2016,4.0051232112
tea,2017,3.8900871069
tea,2018,3.8110821189
tea,2019,3.9574476313
tea,2020,4.4128113462
emu,1991,8.2879405905
emu,1992,8.8971826433
emu,1993,10.6768816996
emu,1994,11.7569921626
emu,1995,11.4365656721
emu,1996,11.6663409520
emu,1997,11.6606033541
emu,1998,11.2002534843
emu,1999,10.4403808722
emu,2000,9.4259731752
emu,2001,8.3479913108
emu,2002,8.6146444897
emu,2003,8.9596233067
emu,2004,9.2466550941
emu,2005,9.0206742913
emu,2006,8.3129082523
emu,2007,7.4364737056
emu,2008,7.4842855281
emu,2009,9.5380530569
emu,2010,10.0705581302
emu,2011,10.1101303144
emu,2012,11.2905074087
emu,2013,11.9276417825
emu,2014,11.6036219305
emu,2015,10.8379272424
emu,2016,10.0248104987
emu,2017,9.0632091951
emu,2018,8.1801206747
emu,2019,7.5552100277
emu,2020,8.2013071800
ecs,1991,7.0057673337
ecs,1992,7.4757512883
ecs,1993,8.6359934811
ecs,1994,9.6795144489
ecs,1995,9.9921686632
ecs,1996,10.3386912663
ecs,1997,10.5587997395
ecs,1998,10.7383189767
ecs,1999,10.6379247509
ecs,2000,9.8115262329
ecs,2001,9.0997184527
ecs,2002,9.1332280595
ecs,2003,9.1400595399
ecs,2004,9.1162429507
ecs,2005,8.7319274072
ecs,2006,8.0892634306
ecs,2007,7.1714635079
ecs,2008,7.0915595073
ecs,2009,8.9364801225
ecs,2010,9.0176001796
ecs,2011,8.7612661964
ecs,2012,8.9697459288
ecs,2013,9.1973638700
ecs,2014,8.9498751419
ecs,2015,8.5461524126
ecs,2016,8.0788806041
ecs,2017,7.4720586783
ecs,2018,6.8877356432
ecs,2019,6.6873314032
ecs,2020,7.4058711678
eca,1991,5.0557980499
eca,1992,5.3184567131
eca,1993,6.0973793468
eca,1994,7.8062039431
eca,1995,9.1982441101
eca,1996,10.1044996976
eca,1997,11.1165241009
eca,1998,12.2195472315
eca,1999,12.3616083299
eca,2000,10.9533828914
eca,2001,10.2462733908
eca,2002,9.7902766575
eca,2003,9.5974792062
eca,2004,9.2544931435
eca,2005,8.6343676687
eca,2006,8.1289972158
eca,2007,7.3397304320
eca,2008,7.3613565763
eca,2009,9.1350387008
eca,2010,8.5116923546
eca,2011,7.8516415619
eca,2012,7.2395211980
eca,2013,7.2470828227
eca,2014,7.4590576528
eca,2015,7.5779659224
eca,2016,7.5860854172
eca,2017,7.3676084933
eca,2018,7.0575719996
eca,2019,7.2944656199
eca,2020,8.1221594397
tec,1991,6.0910791617
tec,1992,6.3076907380
tec,1993,7.0307819574
tec,1994,8.4845253890
tec,1995,9.5311272771
tec,1996,10.1232686239
tec,1997,10.7396023428
tec,1998,11.6015256226
tec,1999,11.9990537987
tec,2000,11.2387889228
tec,2001,10.8165114156
tec,2002,10.6522512691
tec,2003,10.3714480637
tec,2004,10.0861636395
tec,2005,9.4128067235
tec,2006,8.6163758870
tec,2007,7.5165129167
tec,2008,7.2785623661
tec,2009,8.9471210011
tec,2010,8.5692196750
tec,2011,8.0309233166
tec,2012,7.5487442235
tec,2013,7.5995185753
tec,2014,7.6535722634
tec,2015,7.6151476233
tec,2016,7.4380362082
tec,2017,7.0797423844
tec,2018,6.6681890031
tec,2019,6.7961408858
tec,2020,7.5707143875
euu,1991,8.6799894112
euu,1992,9.2098582358
euu,1993,10.7551605455
euu,1994,11.5086844788
euu,1995,11.1024907965
euu,1996,11.1134106693
euu,1997,10.8698648566
euu,1998,10.4483107203
euu,1999,10.1802324626
euu,2000,9.8249294840
euu,2001,9.1958069426
euu,2002,9.5417422120
euu,2003,9.6472629635
euu,2004,9.8823985569
euu,2005,9.5704325837
euu,2006,8.6258620000
euu,2007,7.4489284854
euu,2008,7.2045636076
euu,2009,9.1241107640
euu,2010,9.8005633788
euu,2011,9.8386894296
euu,2012,10.8084610589
euu,2013,11.3287987051
euu,2014,10.8477875605
euu,2015,10.0245060612
euu,2016,9.1215492529
euu,2017,8.1400099875
euu,2018,7.2670546116
euu,2019,6.7009348074
euu,2020,7.3736459209
fcs,1991,5.0179361029
fcs,1992,4.9933181655
fcs,1993,5.0333751623
fcs,1994,5.1865317594
fcs,1995,5.3206231924
fcs,1996,5.4519211480
fcs,1997,5.4529713343
fcs,1998,5.4665524389
fcs,1999,5.7032921974
fcs,2000,5.7404934913
fcs,2001,5.8072251657
fcs,2002,6.0381027080
fcs,2003,6.0758515405
fcs,2004,5.9936137495
fcs,2005,5.7548496385
fcs,2006,5.5717364512
fcs,2007,5.4679370477
fcs,2008,5.4392563807
fcs,2009,5.4322433691
fcs,2010,5.6180927322
fcs,2011,5.6726948378
fcs,2012,5.7442953149
fcs,2013,5.8530129991
fcs,2014,6.0665194061
fcs,2015,6.0465837947
fcs,2016,6.6629290310
fcs,2017,7.0232521258
fcs,2018,6.9135075167
fcs,2019,6.8812805373
fcs,2020,7.5078093141
hpc,1991,4.9010362797
hpc,1992,4.9469785739
hpc,1993,5.0448730714
hpc,1994,5.0419293726
hpc,1995,5.0267765122
hpc,1996,5.0559610379
hpc,1997,5.0308641397
hpc,1998,5.0563671798
hpc,1999,5.2181924071
hpc,2000,5.2323370150
hpc,2001,5.1828469791
hpc,2002,5.1977339746
hpc,2003,5.2121515223
hpc,2004,5.1038500784
hpc,2005,4.9838835420
hpc,2006,4.8372922011
hpc,2007,4.7077695983
hpc,2008,4.6213691662
hpc,2009,4.8129863283
hpc,2010,5.0300219141
hpc,2011,4.9853235098
hpc,2012,4.8796171821
hpc,2013,4.7433642298
hpc,2014,4.6605413957
hpc,2015,4.6928409641
hpc,2016,4.6124638923
hpc,2017,4.5087453174
hpc,2018,4.4634289260
hpc,2019,4.4140100943
hpc,2020,4.9353797578
hic,1991,6.7882214617
hic,1992,7.3140640136
hic,1993,7.8308019650
hic,1994,7.8341117320
hic,1995,7.4266849448
hic,1996,7.3979554878
hic,1997,7.1131104591
hic,1998,7.0350469128
hic,1999,6.9050348385
hic,2000,6.5288543983
hic,2001,6.5029605273
hic,2002,7.0256084607
hic,2003,7.1429879270
hic,2004,6.9823471483
hic,2005,6.6783111043
hic,2006,6.1460377123
hic,2007,5.6221087507
hic,2008,5.8702625817
hic,2009,7.9472173185
hic,2010,8.1984761995
hic,2011,7.8706400580
hic,2012,7.9014317270
hic,2013,7.8163639062
hic,2014,7.2207986322
hic,2015,6.6177394680
hic,2016,6.1423076182
hic,2017,5.5854375940
hic,2018,5.0716811052
hic,2019,4.7890447814
hic,2020,6.7917369385
ibd,1991,4.5546557536
ibd,1992,4.5791896825
ibd,1993,4.8419338011
ibd,1994,5.2265958233
ibd,1995,5.5348024642
ibd,1996,5.6120601552
ibd,1997,5.6923316111
ibd,1998,5.9184799226
ibd,1999,6.1702712707
ibd,2000,6.0713726370
ibd,2001,6.1995664491
ibd,2002,6.4241596692
ibd,2003,6.5202577495
ibd,2004,6.3341267079
ibd,2005,6.2514549698
ibd,2006,5.9550703491
ibd,2007,5.7203849124
ibd,2008,5.6480438844
ibd,2009,6.0014665326
ibd,2010,5.8134054424
ibd,2011,5.6963941095
ibd,2012,5.6627494321
ibd,2013,5.6448524388
ibd,2014,5.6165065412
ibd,2015,5.7378866866
ibd,2016,5.8428546104
ibd,2017,5.7857016928
ibd,2018,5.6553637280
ibd,2019,5.7495107883
ibd,2020,6.7461271639
ibt,1991,4.3997438652
ibt,1992,4.4311051790
ibt,1993,4.6759173450
ibt,1994,5.0094107774
ibt,1995,5.2702363872
ibt,1996,5.3533745415
ibt,1997,5.4218599325
ibt,1998,5.6243619509
ibt,1999,5.8457481689
ibt,2000,5.7612496736
ibt,2001,5.8630027323
ibt,2002,6.0515267841
ibt,2003,6.1250613780
ibt,2004,5.9502578272
ibt,2005,5.8601926837
ibt,2006,5.5783218809
ibt,2007,5.3690732284
ibt,2008,5.3100047680
ibt,2009,5.6274727698
ibt,2010,5.4641667333
ibt,2011,5.3722723629
ibt,2012,5.3605362234
ibt,2013,5.3676750405
ibt,2014,5.3246436483
ibt,2015,5.4533422431
ibt,2016,5.5852419665
ibt,2017,5.5604026801
ibt,2018,5.4463188816
ibt,2019,5.5056769989
ibt,2020,6.4148681706
idb,1991,2.8748047902
idb,1992,2.9889406428
idb,1993,3.2151500385
idb,1994,3.4277040941
idb,1995,3.5172970800
idb,1996,3.7769956272
idb,1997,3.7996293148
idb,1998,3.9589967124
idb,1999,3.9278836767
idb,2000,3.7728577136
idb,2001,3.6480926085
idb,2002,3.5236962189
idb,2003,3.3658103281
idb,2004,3.1898698472
idb,2005,3.0433622368
idb,2006,2.8650580799
idb,2007,2.6468863668
idb,2008,2.6350413189
idb,2009,2.7859572945
idb,2010,2.8622290428
idb,2011,2.8694791649
idb,2012,3.1341254618
idb,2013,3.5689016083
idb,2014,3.4108737924
idb,2015,3.9764089632
idb,2016,4.8716566247
idb,2017,5.3812855767
idb,2018,5.4503572587
idb,2019,5.4376435077
idb,2020,5.9563780650
idx,1991,3.9470016449
idx,1992,4.0005654880
idx,1993,4.1354792425
idx,1994,4.1742803040
idx,1995,4.1945833610
idx,1996,4.2623785887
idx,1997,4.2941044254
idx,1998,4.3793543513
idx,1999,4.5308050050
idx,2000,4.5973136444
idx,2001,4.6530867432
idx,2002,4.7709353279
idx,2003,4.8306852029
idx,2004,4.7524633088
idx,2005,4.6634513264
idx,2006,4.4588911142
idx,2007,4.4395543761
idx,2008,4.4735752699
idx,2009,4.6890680774
idx,2010,4.6067545804
idx,2011,4.6493287637
idx,2012,4.6541027628
idx,2013,4.6281431885
idx,2014,4.5804508886
idx,2015,4.5847985497
idx,2016,4.5434515584
idx,2017,4.4790806460
idx,2018,4.3900875245
idx,2019,4.3281731270
idx,2020,5.0162512593
ida,1991,3.6195174068
ida,1992,3.6918449151
ida,1993,3.8555386467
ida,1994,3.9470128457
ida,1995,3.9896632255
ida,1996,4.1151122871
ida,1997,4.1435676552
ida,1998,4.2514092471
ida,1999,4.3470781508
ida,2000,4.3454992772
ida,2001,4.3467857145
ida,2002,4.3914326708
ida,2003,4.3842491576
ida,2004,4.2754788592
ida,2005,4.1702271769
ida,2006,3.9730035050
ida,2007,3.8910044967
ida,2008,3.9095671134
ida,2009,4.1023712912
ida,2010,4.0667261589
ida,2011,4.0960893203
ida,2012,4.1832965508
ida,2013,4.3016107483
ida,2014,4.2199517698
ida,2015,4.3966045222
ida,2016,4.6446707543
ida,2017,4.7570141318
ida,2018,4.7169771975
ida,2019,4.6713891079
ida,2020,5.3059178634
lte,1991,3.6604299829
lte,1992,3.6302266090
lte,1993,3.8841349520
lte,1994,4.2620846755
lte,1995,4.4081415513
lte,1996,4.5767636532
lte,1997,4.8191029073
lte,1998,5.0859101713
lte,1999,5.3701204941
lte,2000,5.2101715718
lte,2001,5.3593399224
lte,2002,5.5363908349
lte,2003,5.8076776934
lte,2004,5.6239684538
lte,2005,5.5426628651
lte,2006,5.2779408779
lte,2007,5.0006317378
lte,2008,5.0713980657
lte,2009,5.4724965564
lte,2010,5.1744486009
lte,2011,5.0351860423
lte,2012,5.0401669967
lte,2013,5.0018476394
lte,2014,4.9175233747
lte,2015,5.0686559512
lte,2016,5.2405596491
lte,2017,5.2232470715
lte,2018,5.0349916579
lte,2019,5.2191418970
lte,2020,5.9347399090
lcn,1991,6.1733687622
lcn,1992,6.1079213978
lcn,1993,6.1442098553
lcn,1994,6.6554032392
lcn,1995,7.7906331452
lcn,1996,8.0703910242
lcn,1997,7.9449046595
lcn,1998,8.3314674870
lcn,1999,9.1964032405
lcn,2000,9.1614008545
lcn,2001,8.7438030296
lcn,2002,9.0838283258
lcn,2003,8.9212464275
lcn,2004,8.3837850531
lcn,2005,7.9214478874
lcn,2006,7.2560145283
lcn,2007,6.8631572262
lcn,2008,6.4907736705
lcn,2009,7.4857880283
lcn,2010,6.9463683700
lcn,2011,6.4749508774
lcn,2012,6.3922443793
lcn,2013,6.3419650152
lcn,2014,6.1677888076
lcn,2015,6.6910886908
lcn,2016,7.8055098217
lcn,2017,8.0835567089
lcn,2018,7.9563626606
lcn,2019,7.9861666830
lcn,2020,10.2796215549
lac,1991,6.1117449732
lac,1992,6.0645500966
lac,1993,6.0986514877
lac,1994,6.6137184197
lac,1995,7.8593344567
lac,1996,8.0758967676
lac,1997,7.9508117332
lac,1998,8.3590324827
lac,1999,9.1594281424
lac,2000,9.1404531051
lac,2001,8.6774749899
lac,2002,9.0275491867
lac,2003,8.8689687058
lac,2004,8.3289044295
lac,2005,7.8675769505
lac,2006,7.1881403599
lac,2007,6.8031138368
lac,2008,6.3901595757
lac,2009,7.3545223166
lac,2010,6.8727130239
lac,2011,6.4278477074
lac,2012,6.3689826700
lac,2013,6.3345201455
lac,2014,6.1384289469
lac,2015,6.6979108873
lac,2016,7.8592898138
lac,2017,8.1469436882
lac,2018,8.0085579223
lac,2019,8.0292516346
lac,2020,10.2261526209
tla,1991,6.0428801626
tla,1992,5.9679951365
tla,1993,6.0015534639
tla,1994,6.5462015937
tla,1995,7.7282245288
tla,1996,8.0362367338
tla,1997,7.9183204626
tla,1998,8.3408074113
tla,1999,9.2424250768
tla,2000,9.2351274857
tla,2001,8.8243585619
tla,2002,9.1832108836
tla,2003,9.0339766887
tla,2004,8.4995545205
tla,2005,8.0167803742
tla,2006,7.3379655871
tla,2007,6.9390626747
tla,2008,6.5574643113
tla,2009,7.5541700056
tla,2010,6.9783011391
tla,2011,6.4842967509
tla,2012,6.4007865779
tla,2013,6.3523608456
tla,2014,6.1886843402
tla,2015,6.7393831140
tla,2016,7.8867511345
tla,2017,8.1807466922
tla,2018,8.0548560077
tla,2019,8.0868166276
tla,2020,10.3791172850
ldc,1991,3.8059198059
ldc,1992,3.8666225347
ldc,1993,3.9603955770
ldc,1994,3.9749552693
ldc,1995,3.9873674120
ldc,1996,3.9965916372
ldc,1997,4.0164729776
ldc,1998,4.0535749285
ldc,1999,4.1612815020
ldc,2000,4.1930483110
ldc,2001,4.2453482070
ldc,2002,4.3756833519
ldc,2003,4.4902909617
ldc,2004,4.4606805189
ldc,2005,4.4268827604
ldc,2006,4.2577439974
ldc,2007,4.2379943757
ldc,2008,4.2132875015
ldc,2009,4.4601701658
ldc,2010,4.5114914108
ldc,2011,4.4989970717
ldc,2012,4.5149916760
ldc,2013,4.5280362884
ldc,2014,4.4816454394
ldc,2015,4.5072875083
ldc,2016,4.5240382776
ldc,2017,4.5012921897
ldc,2018,4.3961514503
ldc,2019,4.3350729352
ldc,2020,5.0076375663
lmy,1991,4.2719985676
lmy,1992,4.3089200835
lmy,1993,4.5534027652
lmy,1994,4.8872926109
lmy,1995,5.1683265133
lmy,1996,5.2620839714
lmy,1997,5.3537876907
lmy,1998,5.5628732464
lmy,1999,5.7523764025
lmy,2000,5.6293957879
lmy,2001,5.7178642364
lmy,2002,5.8938508045
lmy,2003,5.9792496953
lmy,2004,5.8045903248
lmy,2005,5.7287904055
lmy,2006,5.4759216884
lmy,2007,5.3018707092
lmy,2008,5.2624259517
lmy,2009,5.5650726124
lmy,2010,5.3995108456
lmy,2011,5.3104692741
lmy,2012,5.2988924025
lmy,2013,5.3050103021
lmy,2014,5.2690888053
lmy,2015,5.4106817491
lmy,2016,5.5565283602
lmy,2017,5.5433567007
lmy,2018,5.4383872451
lmy,2019,5.5020990323
lmy,2020,6.3990232629
lic,1991,4.3913059363
lic,1992,4.4648008940
lic,1993,4.6269837357
lic,1994,4.7107460623
lic,1995,4.7750077929
lic,1996,4.8642419914
lic,1997,4.9113163167
lic,1998,5.0078491827
lic,1999,5.1080426610
lic,2000,5.1682365472
lic,2001,5.2293937754
lic,2002,5.2796128284
lic,2003,5.2910019494
lic,2004,5.1782579433
lic,2005,5.0753042150
lic,2006,5.0402155147
lic,2007,5.0428143796
lic,2008,5.0805694622
lic,2009,5.1107913641
lic,2010,5.2476564559
lic,2011,5.2042550461
lic,2012,5.2105388437
lic,2013,5.1071657574
lic,2014,5.0749083040
lic,2015,5.0902169926
lic,2016,5.0363293169
lic,2017,4.9476430667
lic,2018,4.8599912937
lic,2019,4.8075711580
lic,2020,5.3040849726
lmc,1991,4.8608525049
lmc,1992,4.9415537839
lmc,1993,5.1310869908
lmc,1994,5.1860449615
lmc,1995,5.3516415724
lmc,1996,5.3706004932
lmc,1997,5.3965011048
lmc,1998,5.4599201632
lmc,1999,5.5301248866
lmc,2000,5.5101890356
lmc,2001,5.4588899842
lmc,2002,5.4271682080
lmc,2003,5.3960645849
lmc,2004,5.2243208831
lmc,2005,5.1163000309
lmc,2006,4.8708265122
lmc,2007,4.6951277621
lmc,2008,4.6209172438
lmc,2009,4.8981173818
lmc,2010,4.8329216600
lmc,2011,4.9043360419
lmc,2012,4.9671987888
lmc,2013,5.0656588740
lmc,2014,5.0323983945
lmc,2015,5.1188879050
lmc,2016,5.2031411937
lmc,2017,5.2318921921
lmc,2018,5.0693652904
lmc,2019,5.0493826563
lmc,2020,6.2711521297
mea,1991,11.1491884849
mea,1992,11.5162987453
mea,1993,12.0636309573
mea,1994,12.0010603319
mea,1995,12.1472197296
mea,1996,11.3036388494
mea,1997,11.0154087060
mea,1998,11.2122097107
mea,1999,11.4551724887
mea,2000,11.9644006665
mea,2001,11.9904361510
mea,2002,12.1659666784
mea,2003,11.8794628956
mea,2004,10.7332466333
mea,2005,10.9491561493
mea,2006,10.0746949178
mea,2007,9.5592224027
mea,2008,9.1976843713
mea,2009,9.3546688124
mea,2010,9.4983812487
mea,2011,10.0014590421
mea,2012,10.1903354408
mea,2013,9.8342736555
mea,2014,9.9517907520
mea,2015,10.0550547508
mea,2016,10.1134668668
mea,2017,10.2387910417
mea,2018,9.8131151756
mea,2019,9.5968268002
mea,2020,10.6350728867
mna,1991,11.8807629875
mna,1992,12.1463570033
mna,1993,12.8750912564
mna,1994,12.9336144441
mna,1995,13.3038295049
mna,1996,12.3530875024
mna,1997,11.9966476788
mna,1998,12.2219410576
mna,1999,12.5132263895
mna,2000,13.1100958462
mna,2001,13.1223075088
mna,2002,13.2541634633
mna,2003,12.8899082815
mna,2004,11.5621744771
mna,2005,11.8965333068
mna,2006,10.9329395358
mna,2007,10.4804588508
mna,2008,10.2526233440
mna,2009,10.4469694722
mna,2010,10.7260461055
mna,2011,11.4348790670
mna,2012,11.7634404869
mna,2013,11.3702353076
mna,2014,11.5565851574
mna,2015,11.7804886895
mna,2016,11.8756307000
mna,2017,12.0122733210
mna,2018,11.4954588949
mna,2019,11.2144267342
mna,2020,11.9043627732
tmn,1991,11.8910415145
tmn,1992,12.1583245274
tmn,1993,12.8918463253
tmn,1994,12.9508492861
tmn,1995,13.3242065697
tmn,1996,12.3665542076
tmn,1997,12.0075318275
tmn,1998,12.2344960448
tmn,1999,12.5275268128
tmn,2000,13.1294001506
tmn,2001,13.0628227933
tmn,2002,13.1546828008
tmn,2003,12.8137586355
tmn,2004,11.4754518333
tmn,2005,11.8352186703
tmn,2006,10.8709880479
tmn,2007,10.4179594065
tmn,2008,10.1499171455
tmn,2009,10.3647505800
tmn,2010,10.6357894808
tmn,2011,11.3800820852
tmn,2012,11.6956965846
tmn,2013,11.2914341125
tmn,2014,11.4709451011
tmn,2015,11.6665489567
tmn,2016,11.7527530479
tmn,2017,11.8698337069
tmn,2018,11.3399353826
tmn,2019,11.0607752533
tmn,2020,11.7328745195
mic,1991,4.2637685279
mic,1992,4.2980825505
mic,1993,4.5482371495
mic,1994,4.8997766531
mic,1995,5.1964752839
mic,1996,5.2907679934
mic,1997,5.3859681764
mic,1998,5.6036585409
mic,1999,5.8001614757
mic,2000,5.6639504226
mic,2001,5.7549537182
mic,2002,5.9410608320
mic,2003,6.0327848193
mic,2004,5.8538504222
mic,2005,5.7808524406
mic,2006,5.5111112445
mic,2007,5.3230591606
mic,2008,5.2775382076
mic,2009,5.6033769005
mic,2010,5.4125423214
mic,2011,5.3197235576
mic,2012,5.3067052628
mic,2013,5.3228088620
mic,2014,5.2868582767
mic,2015,5.4405531390
mic,2016,5.6059955177
mic,2017,5.6010801475
mic,2018,5.4955635218
mic,2019,5.5720884046
mic,2020,6.5128627491
nac,1991,7.1617144435
nac,1992,7.8739964522
nac,1993,7.3508956965
nac,1994,6.5469225031
nac,1995,6.0303292990
nac,1996,5.8612297790
nac,1997,5.4036702328
nac,1998,4.8823575876
nac,1999,4.5531096847
nac,2000,4.2722131006
nac,2001,4.9796456887
nac,2002,5.9735132863
nac,2003,6.1545871017
nac,2004,5.7036795063
nac,2005,5.2551294976
nac,2006,4.7972065625
nac,2007,4.7695844077
nac,2008,5.8180849028
nac,2009,9.1531561512
nac,2010,9.4610681943
nac,2011,8.7940762983
nac,2012,7.9855957168
nac,2013,7.3461249106
nac,2014,6.2508191126
nac,2015,5.4579223777
nac,2016,5.1021980958
nac,2017,4.5765055055
nac,2018,4.1113567630
nac,2019,3.8895457082
nac,2020,8.4384480140
oed,1991,6.8040668133
oed,1992,7.2841755166
oed,1993,7.7537764923
oed,1994,7.8368706776
oed,1995,7.6075216762
oed,1996,7.5520630234
oed,1997,7.2521759187
oed,1998,7.2161323395
oed,1999,7.1744541671
oed,2000,6.7817757401
oed,2001,6.6301422779
oed,2002,7.1791583429
oed,2003,7.3002633948
oed,2004,7.1892895082
oed,2005,6.8290632899
oed,2006,6.2655643389
oed,2007,5.8142301804
oed,2008,6.1379347652
oed,2009,8.2828826398
oed,2010,8.4320776913
oed,2011,8.0313168192
oed,2012,8.0095438718
oed,2013,7.9263081310
oed,2014,7.4069497658
oed,2015,6.8291904175
oed,2016,6.4148933148
oed,2017,5.8871354442
oed,2018,5.4422835363
oed,2019,5.3721045967
oed,2020,7.3444878159
oss,1991,11.5640734809
oss,1992,12.1326856929
oss,1993,12.8159545592
oss,1994,13.2092011761
oss,1995,13.5966865182
oss,1996,13.7910004223
oss,1997,13.9775268380
oss,1998,13.7138888341
oss,1999,13.5413315809
oss,2000,13.2074210669
oss,2001,13.1973314254
oss,2002,12.9758022660
oss,2003,13.1789519160
oss,2004,12.7654836044
oss,2005,12.2789684902
oss,2006,11.4394222465
oss,2007,10.7597453419
oss,2008,10.3243419763
oss,2009,11.0127573204
oss,2010,11.1524653323
oss,2011,10.6284680414
oss,2012,10.3440232343
oss,2013,10.4870858743
oss,2014,10.2334185754
oss,2015,10.1564924313
oss,2016,10.1509975096
oss,2017,9.7553576612
oss,2018,9.3635096418
oss,2019,9.1689944488
oss,2020,10.4687429942
pss,1991,3.1145259845
