economy,year,sl_uem_totl_zs
css,2006,7.8539681803
css,2007,7.5605346080
css,2008,7.3729898587
css,2009,8.3906450398
css,2010,8.2797273680
css,2011,8.4638784502
css,2012,8.8392105220
css,2013,9.1996592180
css,2014,8.7556181708
css,2015,8.4615661026
css,2016,8.5409659993
css,2017,7.8382967571
css,2018,7.1360601291
css,2019,6.8441452949
css,2020,8.4493244502
css,2021,8.0447775157
css,2022,7.4320334440
ceb,1991,9.2237414512
ceb,1992,10.1072847899
ceb,1993,11.5385216320
ceb,1994,11.3817273374
ceb,1995,10.8492378465
ceb,1996,10.1956633654
ceb,1997,9.1633342010
ceb,1998,8.9537312214
ceb,1999,10.3892082089
ceb,2000,12.4415131151
ceb,2001,13.2256367277
ceb,2002,13.7350789069
ceb,2003,12.9536502984
ceb,2004,12.9328238949
ceb,2005,12.0585084382
ceb,2006,10.1027383639
ceb,2007,7.8083821076
ceb,2008,6.6070536269
ceb,2009,8.4890974408
ceb,2010,9.9013122443
ceb,2011,9.7885924247
ceb,2012,9.9785714329
ceb,2013,10.0496181562
ceb,2014,8.9533351827
ceb,2015,7.8208021026
ceb,2016,6.4909359515
ceb,2017,5.2978166301
ceb,2018,4.3164691577
ceb,2019,3.7809005049
ceb,2020,4.3707324170
ceb,2021,4.4841237435
ceb,2022,3.8581181367
ear,1991,5.8212965711
ear,1992,5.9192280873
ear,1993,6.0722159021
ear,1994,6.3696006003
ear,1995,6.7514827250
ear,1996,6.7109774300
ear,1997,6.6222439673
ear,1998,6.8081091661
ear,1999,7.0822842402
ear,2000,7.1116406278
ear,2001,7.2701528713
ear,2002,7.5295064124
ear,2003,7.5539404698
ear,2004,7.5262718979
ear,2005,7.5387546920
ear,2006,7.2552008306
ear,2007,7.1624392229
ear,2008,7.0037466312
ear,2009,7.1267849981
ear,2010,6.9509773890
ear,2011,6.7888955361
ear,2012,6.7122689486
ear,2013,6.7428604359
ear,2014,6.6809855974
ear,2015,6.8244058485
ear,2016,6.8104508631
ear,2017,6.6607348877
ear,2018,6.6390547657
ear,2019,6.1972748273
ear,2020,8.1357855892
ear,2021,7.1427272820
ear,2022,6.7445745640
eas,1991,2.4509631389
eas,1992,2.4344797252
eas,1993,2.6858654729
eas,1994,2.9605551459
eas,1995,3.0353341300
eas,1996,3.1519548895
eas,1997,3.2453286851
eas,1998,3.5335878165
eas,1999,3.6356596871
eas,2000,3.5393627906
eas,2001,3.9491699235
eas,2002,4.2518217715
eas,2003,4.4683266107
eas,2004,4.4168201878
eas,2005,4.4615623597
eas,2006,4.3393148987
eas,2007,4.2902808480
eas,2008,4.3730969295
eas,2009,4.4688188841
eas,2010,4.2180978090
eas,2011,4.1248351860
eas,2012,4.0560686107
eas,2013,4.0404238461
eas,2014,4.0201229753
eas,2015,4.0858614050
eas,2016,3.9978868903
eas,2017,3.8693354935
eas,2018,3.7517115779
eas,2019,3.8163144681
eas,2020,4.2925017092
eas,2021,4.0144956979
eas,2022,4.0916775824
eap,1991,2.4013154919
eap,1992,2.3598414375
eap,1993,2.6134969936
eap,1994,2.9148222427
eap,1995,2.9946702234
eap,1996,3.1038006057
eap,1997,3.1998389934
eap,1998,3.3692748325
eap,1999,3.4543635444
eap,2000,3.4098965812
eap,2001,3.8396332180
eap,2002,4.1561729745
eap,2003,4.4057104148
eap,2004,4.3976853991
eap,2005,4.4755285791
eap,2006,4.3708582647
eap,2007,4.3490523771
eap,2008,4.4350936149
eap,2009,4.4195167034
eap,2010,4.1569333318
eap,2011,4.1084924528
eap,2012,4.0481201969
eap,2013,4.0487468469
eap,2014,4.0447887878
eap,2015,4.1201406073
eap,2016,4.0368549858
eap,2017,3.9163406318
eap,2018,3.8102350576
eap,2019,3.8956324754
eap,2020,4.3659288983
eap,2021,4.0816472537
eap,2022,4.2243663006
tea,1991,2.4028987889
tea,1992,2.3606198221
tea,1993,2.6163722199
tea,1994,2.9203144100
tea,1995,3.0010461950
tea,1996,3.1109230481
tea,1997,3.2069505955
tea,1998,3.3762211544
tea,1999,3.4600915685
tea,2000,3.4151923335
tea,2001,3.8503515481
tea,2002,4.1715688070
tea,2003,4.4242541037
tea,2004,4.4165830139
tea,2005,4.4958680219
tea,2006,4.3902924629
tea,2007,4.3680780616
tea,2008,4.4558371953
tea,2009,4.4398534228
tea,2010,4.1750973972
tea,2011,4.1248989724
tea,2012,4.0633791044
tea,2013,4.0641525920
tea,2014,4.0608638593
tea,2015,4.1369449979
tea,2016,4.0522551279
tea,2017,3.9310494310
tea,2018,3.8242798144
tea,2019,3.9112646411
tea,2020,4.3844234385
tea,2021,4.0941417215
tea,2022,4.2425715236
emu,1991,8.2737980844
emu,1992,8.8823227909
emu,1993,10.6720915702
emu,1994,11.7597441398
emu,1995,11.4364770250
emu,1996,11.6631205837
emu,1997,11.6597917138
emu,1998,11.1910856219
emu,1999,10.4377814709
emu,2000,9.4277408016
emu,2001,8.3481061420
emu,2002,8.6114027338
emu,2003,8.9511220662
emu,2004,9.2364637313
emu,2005,9.0168014551
emu,2006,8.3105664619
emu,2007,7.4340416179
emu,2008,7.4797098634
emu,2009,9.5334093161
emu,2010,10.0619603338
emu,2011,10.0992227593
emu,2012,11.2742973205
emu,2013,11.9093476050
emu,2014,11.5842639488
emu,2015,10.8253318374
emu,2016,9.9961050359
emu,2017,9.0330821428
emu,2018,8.1568728005
emu,2019,7.5225238887
emu,2020,7.8442004748
emu,2021,7.7030753292
emu,2022,6.7233247070
ecs,1991,6.9335836281
ecs,1992,7.5031472796
ecs,1993,8.6614688920
ecs,1994,9.6605823487
ecs,1995,9.9374347659
ecs,1996,10.2868487228
ecs,1997,10.5186474608
ecs,1998,10.6942909802
ecs,1999,10.6081738309
ecs,2000,9.7912996738
ecs,2001,9.0842182637
ecs,2002,9.0915841214
ecs,2003,9.1125904388
ecs,2004,9.1019384865
ecs,2005,8.7213703218
ecs,2006,8.0779529240
ecs,2007,7.1617028404
ecs,2008,7.0686708725
ecs,2009,8.8958083669
ecs,2010,8.9761466331
ecs,2011,8.7190541098
ecs,2012,8.9299526809
ecs,2013,9.1667783298
ecs,2014,8.9224257321
ecs,2015,8.5232999234
ecs,2016,8.0543354457
ecs,2017,7.4479525983
ecs,2018,6.8641309533
ecs,2019,6.6376421788
ecs,2020,7.0734970046
ecs,2021,6.9039972985
ecs,2022,6.2700464497
eca,1991,5.0282987641
eca,1992,5.4152474817
eca,1993,6.1453700415
eca,1994,7.7429320933
eca,1995,9.0607035724
eca,1996,9.9799274355
eca,1997,11.0306370196
eca,1998,12.1336240439
eca,1999,12.2939715309
eca,2000,10.9031240224
eca,2001,10.2090810627
eca,2002,9.6961036224
eca,2003,9.5439813303
eca,2004,9.2348254065
eca,2005,8.6171425631
eca,2006,8.1089008119
eca,2007,7.3216212591
eca,2008,7.3128394012
eca,2009,9.0422459334
eca,2010,8.4160229715
eca,2011,7.7536818048
eca,2012,7.1494358589
eca,2013,7.1740562429
eca,2014,7.3987408260
eca,2015,7.5242184028
eca,2016,7.5429043381
eca,2017,7.3284496743
eca,2018,7.0162606241
eca,2019,7.1999845858
eca,2020,7.6646265571
eca,2021,7.2370871473
tec,1991,5.9942505138
tec,1992,6.3893490661
tec,1993,7.0817455737
tec,1994,8.4434630458
tec,1995,9.4246977889
tec,1996,10.0245271730
tec,1997,10.6680754602
tec,1998,11.5280375969
tec,1999,11.9431317165
tec,2000,11.1987705447
tec,2001,10.7840123280
tec,2002,10.5682296501
tec,2003,10.3225876069
tec,2004,10.0683277768
tec,2005,9.3985200314
tec,2006,8.5989169920
tec,2007,7.5010969387
tec,2008,7.2361963655
tec,2009,8.8661117449
tec,2010,8.4876577740
tec,2011,7.9478425399
tec,2012,7.4727698099
tec,2013,7.5386471591
tec,2014,7.6026670062
tec,2015,7.5694581178
tec,2016,7.4010066804
tec,2017,7.0463818421
tec,2018,6.6332081519
tec,2019,6.7157502131
tec,2020,7.1555960332
tec,2021,6.8347787366
euu,1991,8.5181648962
euu,1992,9.2199896692
euu,1993,10.8152117110
euu,1994,11.5016891315
euu,1995,11.0599383996
euu,1996,11.0939835832
euu,1997,10.8705680751
euu,1998,10.4421400169
euu,1999,10.1804168791
euu,2000,9.8306548142
euu,2001,9.1964041471
euu,2002,9.5385625972
euu,2003,9.6393746233
euu,2004,9.8746276121
euu,2005,9.5667119568
euu,2006,8.6223616790
euu,2007,7.4470389931
euu,2008,7.2016913490
euu,2009,9.1213645285
euu,2010,9.7947185058
euu,2011,9.8312816422
euu,2012,10.7978826994
euu,2013,11.3173695270
euu,2014,10.8364105497
euu,2015,10.0180437817
euu,2016,9.1049867593
euu,2017,8.1230238592
euu,2018,7.2538031880
euu,2019,6.6798097787
euu,2020,7.0548187617
euu,2021,7.0004300873
euu,2022,6.0987513727
fcs,1991,4.4432824484
fcs,1992,4.3800180694
fcs,1993,4.3681804043
fcs,1994,4.4854395144
fcs,1995,5.0205415175
fcs,1996,5.3450569138
fcs,1997,5.5073010933
fcs,1998,5.7759139356
fcs,1999,5.9879195454
fcs,2000,5.9593232494
fcs,2001,5.8850215651
fcs,2002,5.8982149807
fcs,2003,5.7776729695
fcs,2004,5.6065652732
fcs,2005,5.2649232554
fcs,2006,5.1339728829
fcs,2007,5.0361925553
fcs,2008,5.0598338676
fcs,2009,5.1381388475
fcs,2010,5.2203993333
fcs,2011,5.2589522488
fcs,2012,5.2811389511
fcs,2013,5.2952804209
fcs,2014,5.4943980144
fcs,2015,5.5905474445
fcs,2016,5.7093347874
fcs,2017,5.9034724561
fcs,2018,5.9197577660
fcs,2019,5.9832532642
fcs,2020,6.8608280575
fcs,2021,7.0369896234
fcs,2022,6.6984566136
hpc,1991,4.9618551474
hpc,1992,5.0305680138
hpc,1993,5.0120043299
hpc,1994,4.9870472305
hpc,1995,4.9068955749
hpc,1996,4.9448881323
hpc,1997,4.9650773673
hpc,1998,5.0012364841
hpc,1999,5.1149947928
hpc,2000,5.1481725943
hpc,2001,5.0751145705
hpc,2002,5.0402444956
hpc,2003,5.0129351873
hpc,2004,4.8804842049
hpc,2005,4.7524297859
hpc,2006,4.7038381469
hpc,2007,4.6606182241
hpc,2008,4.6428677689
hpc,2009,4.7090427734
hpc,2010,4.9154928838
hpc,2011,4.8687542667
hpc,2012,4.7050536308
hpc,2013,4.4481169436
hpc,2014,4.4861217704
hpc,2015,4.6727031489
hpc,2016,4.6397021885
hpc,2017,4.6738420688
hpc,2018,4.6191856502
hpc,2019,4.6344681296
hpc,2020,5.4539468482
hpc,2021,5.1196147447
hpc,2022,5.0244185631
hic,1991,6.7665442879
hic,1992,7.3168749326
hic,1993,7.8444954636
hic,1994,7.8481437988
hic,1995,7.4519559105
hic,1996,7.4258895975
hic,1997,7.1363774200
hic,1998,7.0509803805
hic,1999,6.9217940900
hic,2000,6.5366822869
hic,2001,6.5052282949
hic,2002,7.0239550669
hic,2003,7.1359058731
hic,2004,6.9809316063
hic,2005,6.6854804615
hic,2006,6.1549000620
hic,2007,5.6215151550
hic,2008,5.8678166265
hic,2009,7.9463277361
hic,2010,8.1966338032
hic,2011,7.8703158259
hic,2012,7.9034660250
hic,2013,7.8181549061
hic,2014,7.2152598188
hic,2015,6.6294751641
hic,2016,6.1521418501
hic,2017,5.5930787422
hic,2018,5.0817637969
hic,2019,4.7727995961
hic,2020,6.5101762605
hic,2021,5.6106530088
hic,2022,4.5135435985
ibd,1991,4.6742209377
ibd,1992,4.7230048456
ibd,1993,4.9620527775
ibd,1994,5.3535816168
ibd,1995,5.7210799212
ibd,1996,5.8635611781
ibd,1997,5.9817409688
ibd,1998,6.2459598185
ibd,1999,6.5308982824
ibd,2000,6.4505919607
ibd,2001,6.6466399322
ibd,2002,6.8914237133
ibd,2003,7.0312284672
ibd,2004,6.9138903715
ibd,2005,6.8934355179
ibd,2006,6.6315173486
ibd,2007,6.4218748764
ibd,2008,6.3450973326
ibd,2009,6.6650696672
ibd,2010,6.4497504518
ibd,2011,6.3040732497
ibd,2012,6.1986218544
ibd,2013,6.1879641562
ibd,2014,6.1723470020
ibd,2015,6.2938402695
ibd,2016,6.3973213903
ibd,2017,6.3192111602
ibd,2018,6.1806264980
ibd,2019,5.9799866346
ibd,2020,7.3963837467
ibd,2021,6.5366301465
ibd,2022,6.2146741230
ibt,1991,4.5670096156
ibt,1992,4.6144357391
ibt,1993,4.8225947744
ibt,1994,5.1550402842
ibt,1995,5.4535915206
ibt,1996,5.5847857257
ibt,1997,5.6859806297
ibt,1998,5.9161099700
ibt,1999,6.1579519911
ibt,2000,6.0892854702
ibt,2001,6.2447637261
ibt,2002,6.4374902488
ibt,2003,6.5451577032
ibt,2004,6.4261015201
ibt,2005,6.3845952299
ibt,2006,6.1409263490
ibt,2007,5.9662168816
ibt,2008,5.9122048389
ibt,2009,6.1765194654
ibt,2010,5.9831366310
ibt,2011,5.8688890161
ibt,2012,5.7973172040
ibt,2013,5.7910618441
ibt,2014,5.7551007614
ibt,2015,5.9103232487
ibt,2016,5.9942422437
ibt,2017,5.9498657983
ibt,2018,5.8421555078
ibt,2019,5.7166421825
ibt,2020,6.9976130210
ibt,2021,6.3427865981
ibt,2022,6.0613634072
idb,1991,2.9917427071
idb,1992,3.0719903073
idb,1993,3.2565629755
idb,1994,3.4444939026
idb,1995,3.5186483925
idb,1996,3.7325194013
idb,1997,3.7382778106
idb,1998,3.8897777560
idb,1999,3.8456628114
idb,2000,3.7058806805
idb,2001,3.5766807525
idb,2002,3.4025991527
idb,2003,3.2836492281
idb,2004,3.1371717316
idb,2005,3.0144726953
idb,2006,2.8965874608
idb,2007,2.7138655633
idb,2008,2.7385276027
idb,2009,2.7888075030
idb,2010,2.8563021319
idb,2011,2.9034333327
idb,2012,3.2566208767
idb,2013,3.6363535410
idb,2014,3.2901543900
idb,2015,4.0525036480
idb,2016,4.2351496096
idb,2017,4.5175827299
idb,2018,4.7605951827
idb,2019,5.2149740503
idb,2020,6.2031043458
idb,2021,6.1707135374
idb,2022,6.1020469831
idx,1991,4.4898881076
idx,1992,4.5210671674
idx,1993,4.5324917204
idx,1994,4.5331684896
idx,1995,4.4682372737
idx,1996,4.5121041588
idx,1997,4.5599051683
idx,1998,4.6152447245
idx,1999,4.7119388394
idx,2000,4.7755573058
idx,2001,4.8310103250
idx,2002,4.8937171038
idx,2003,4.9394102901
idx,2004,4.8604022614
idx,2005,4.7596890429
idx,2006,4.6020446228
idx,2007,4.6721058059
idx,2008,4.7537741532
idx,2009,4.8233734569
idx,2010,4.6889457418
idx,2011,4.7191359415
idx,2012,4.6659458895
idx,2013,4.5378851469
idx,2014,4.5651695331
idx,2015,4.6800939507
idx,2016,4.6570814207
idx,2017,4.6927468663
idx,2018,4.6256586649
idx,2019,4.6337708930
idx,2020,5.4518072737
idx,2021,5.4347229610
idx,2022,5.3030644232
ida,1991,4.0379943723
ida,1992,4.0834433652
ida,1993,4.1485263588
ida,1994,4.2055548662
ida,1995,4.1831764865
ida,1996,4.2764659082
ida,1997,4.3096753473
ida,1998,4.3942263004
ida,1999,4.4470824045
ida,2000,4.4465304677
ida,2001,4.4434630332
ida,2002,4.4324879203
ida,2003,4.4269115717
ida,2004,4.3264894857
ida,2005,4.2197994580
ida,2006,4.0745258265
ida,2007,4.0646056573
ida,2008,4.1271223508
ida,2009,4.1877333429
ida,2010,4.1137401324
ida,2011,4.1485119141
ida,2012,4.2260152574
ida,2013,4.2591116094
ida,2014,4.1710708745
ida,2015,4.4850154406
ida,2016,4.5261999393
ida,2017,4.6386991173
ida,2018,4.6672239765
ida,2019,4.8133615509
ida,2020,5.6840684992
ida,2021,5.6752125413
ida,2022,5.5637030539
lte,1991,3.6380466693
lte,1992,3.6222185210
lte,1993,3.8803806906
lte,1994,4.2749190969
lte,1995,4.4509888515
lte,1996,4.6429960316
lte,1997,4.9035673735
lte,1998,5.1672099647
lte,1999,5.4083308965
lte,2000,5.2348493926
lte,2001,5.4335896386
lte,2002,5.6445691566
lte,2003,5.8781567426
lte,2004,5.6855016626
lte,2005,5.6230391141
lte,2006,5.3599634246
lte,2007,5.0823306547
lte,2008,5.1155425859
lte,2009,5.5419400154
lte,2010,5.1977705502
lte,2011,5.0976104769
lte,2012,5.0136126317
lte,2013,4.9969319117
lte,2014,4.9290527443
lte,2015,5.1004873350
lte,2016,5.2831883609
lte,2017,5.2740821066
lte,2018,5.0532621324
lte,2019,5.1847259909
lte,2020,5.9255925704
lte,2021,5.5149746829
lte,2022,5.2936242702
lcn,1991,6.1150829501
lcn,1992,6.0574889080
lcn,1993,6.0591590399
lcn,1994,6.6322756741
lcn,1995,7.9167747310
lcn,1996,8.3070764533
lcn,1997,8.1570935396
lcn,1998,8.5018361256
lcn,1999,9.4580891038
lcn,2000,9.3327204794
lcn,2001,9.0622251271
lcn,2002,9.5009467688
lcn,2003,9.3440785791
lcn,2004,8.7460636693
lcn,2005,8.2929153544
lcn,2006,7.5950369116
lcn,2007,7.1539810873
lcn,2008,6.7865517542
lcn,2009,7.7589040453
lcn,2010,7.0648268658
lcn,2011,6.6954346881
lcn,2012,6.4099132097
lcn,2013,6.3702301120
lcn,2014,6.1743006667
lcn,2015,6.6690129163
lcn,2016,7.7820053029
lcn,2017,8.0456983305
lcn,2018,7.9381637229
lcn,2019,7.9834335312
lcn,2020,10.2007844808
lcn,2021,9.2364402992
lcn,2022,7.0231696199
lac,1991,5.8048858952
lac,1992,5.8498318001
lac,1993,5.9081766530
lac,1994,6.4185027468
lac,1995,7.8061443210
lac,1996,8.0642971964
lac,1997,7.9480904706
lac,1998,8.3516290698
lac,1999,9.1255202829
lac,2000,9.0352286979
lac,2001,8.7648148758
lac,2002,9.0847696902
lac,2003,8.8950577510
lac,2004,8.3502709027
lac,2005,8.1038732337
lac,2006,7.4643225815
lac,2007,7.0765607796
lac,2008,6.7035171356
lac,2009,7.7011759774
lac,2010,6.9737577533
lac,2011,6.6323986633
lac,2012,6.3622670552
lac,2013,6.2868767813
lac,2014,6.0894972133
lac,2015,6.6887312664
lac,2016,7.9439721506
lac,2017,8.2382990544
lac,2018,8.1082988608
lac,2019,8.1319090890
lac,2020,10.2570545360
lac,2021,9.3357955302
lac,2022,7.0456698723
tla,1991,5.9800047275
tla,1992,5.9122291281
tla,1993,5.9103363644
tla,1994,6.5235490280
tla,1995,7.8570708387
tla,1996,8.2791798949
tla,1997,8.1361554249
tla,1998,8.5158958777
tla,1999,9.5119746834
tla,2000,9.4120660831
tla,2001,9.1533547297
tla,2002,9.6138006666
tla,2003,9.4700590721
tla,2004,8.8735750728
tla,2005,8.3990361839
tla,2006,7.6871747493
tla,2007,7.2379893287
tla,2008,6.8614669191
tla,2009,7.8361093598
tla,2010,7.1017315238
tla,2011,6.7133059438
tla,2012,6.4209685683
tla,2013,6.3829974942
tla,2014,6.1969999512
tla,2015,6.7198217906
tla,2016,7.8673622040
tla,2017,8.1477023888
tla,2018,8.0424572890
tla,2019,8.0992209121
tla,2020,10.3554490412
tla,2021,9.3688018110
tla,2022,7.1176219200
ldc,1991,4.0927610908
ldc,1992,4.1236122128
ldc,1993,4.1154391276
ldc,1994,4.1193439932
ldc,1995,4.0792288529
ldc,1996,4.1026711216
ldc,1997,4.1649992968
ldc,1998,4.2172036505
ldc,1999,4.2741786252
ldc,2000,4.3243178903
ldc,2001,4.3677941861
ldc,2002,4.4536866747
ldc,2003,4.5510657553
ldc,2004,4.5060150744
ldc,2005,4.4770182228
ldc,2006,4.3900236950
ldc,2007,4.4672627365
ldc,2008,4.5113225680
ldc,2009,4.5983082557
ldc,2010,4.6299800520
ldc,2011,4.6559874403
ldc,2012,4.6794684127
ldc,2013,4.6515409903
ldc,2014,4.6521142072
ldc,2015,4.7302588982
ldc,2016,4.7947934998
ldc,2017,4.8795335219
ldc,2018,4.7914425894
ldc,2019,4.7980196908
ldc,2020,5.6095935343
ldc,2021,5.6251676602
ldc,2022,5.4663562046
lmy,1991,4.4178396409
lmy,1992,4.4704065288
lmy,1993,4.6828528049
lmy,1994,5.0081259006
lmy,1995,5.3219098917
lmy,1996,5.4572007193
lmy,1997,5.5870935102
lmy,1998,5.8285384959
lmy,1999,6.0249694486
lmy,2000,5.9198858210
lmy,2001,6.0681668856
lmy,2002,6.2335902451
lmy,2003,6.3509830515
lmy,2004,6.2394479433
lmy,2005,6.2341421012
lmy,2006,6.0298403802
lmy,2007,5.8972476340
lmy,2008,5.8679770163
lmy,2009,6.1180051989
lmy,2010,5.9158587008
lmy,2011,5.8052227543
lmy,2012,5.7347488443
lmy,2013,5.7220718126
lmy,2014,5.6963303076
lmy,2015,5.8698148533
lmy,2016,5.9716674929
lmy,2017,5.9398210526
lmy,2018,5.8407638909
lmy,2019,5.7164607948
lmy,2020,6.9828183462
lmy,2021,6.3316154695
lmy,2022,6.0624996982
lic,1991,4.5693664735
lic,1992,4.5957386452
lic,1993,4.5990909342
lic,1994,4.6158013918
lic,1995,4.6009521368
lic,1996,4.6718585221
lic,1997,4.7722337131
lic,1998,4.8638133255
lic,1999,4.9388887660
lic,2000,4.9948012615
lic,2001,4.9931965538
lic,2002,4.9657442860
lic,2003,4.9090054605
lic,2004,4.7458622749
lic,2005,4.6076932264
lic,2006,4.6324511313
lic,2007,4.6734687641
lic,2008,4.7913500037
lic,2009,4.6918941173
lic,2010,4.8254156487
lic,2011,4.8553706161
lic,2012,4.8677584673
lic,2013,4.7201639126
lic,2014,4.7573308555
lic,2015,4.8986332987
lic,2016,5.0041727823
lic,2017,5.1038900753
lic,2018,5.1073770957
lic,2019,5.1441357013
lic,2020,5.9003543089
lic,2021,5.6022157156
lic,2022,5.5206196540
lmc,1991,5.6183258240
lmc,1992,5.6938222873
lmc,1993,5.7913540352
lmc,1994,5.8337620303
lmc,1995,6.0761544814
lmc,1996,6.1490980611
lmc,1997,6.2589747214
lmc,1998,6.4512140173
lmc,1999,6.6203375778
lmc,2000,6.6820144452
lmc,2001,6.7488819939
lmc,2002,6.7540008583
lmc,2003,6.8215829166
lmc,2004,6.7337235429
lmc,2005,6.7767405781
lmc,2006,6.5901835253
lmc,2007,6.4480497403
lmc,2008,6.3285951073
lmc,2009,6.4768381485
lmc,2010,6.4008241976
lmc,2011,6.3666897130
lmc,2012,6.3887263378
lmc,2013,6.3740667318
lmc,2014,6.3282306060
lmc,2015,6.4572514731
lmc,2016,6.4219705813
lmc,2017,6.3755840124
lmc,2018,6.2236805788
lmc,2019,5.7308994503
lmc,2020,7.7778966978
lmc,2021,6.7875615687
lmc,2022,6.4570855107
mea,1991,11.1551074608
mea,1992,11.3853931195
mea,1993,11.9035311900
mea,1994,11.8211853400
mea,1995,12.1293918871
mea,1996,11.1995978610
mea,1997,10.9967299094
mea,1998,11.1458508281
mea,1999,11.4054324089
mea,2000,11.9239364314
mea,2001,11.9848928069
mea,2002,12.1276264877
mea,2003,11.8166916421
mea,2004,10.7156715835
mea,2005,10.8588398312
mea,2006,10.1731193150
mea,2007,9.6299498921
mea,2008,9.2796014426
mea,2009,9.4174697074
mea,2010,9.5771025919
mea,2011,10.0921225443
mea,2012,10.2089935833
mea,2013,9.9656454198
mea,2014,10.0690357843
mea,2015,10.2304750175
mea,2016,10.2955199976
mea,2017,10.3299737373
mea,2018,9.9990638707
mea,2019,9.3336955832
mea,2020,10.0307283242
mea,2021,9.9338926738
mea,2022,9.6320559118
mna,1991,11.8284512387
mna,1992,12.0944228759
mna,1993,12.7849970482
mna,1994,12.8308994588
mna,1995,13.2777005593
mna,1996,12.2439704707
mna,1997,11.9985247507
mna,1998,12.1795655266
mna,1999,12.4949329610
mna,2000,13.1206287189
mna,2001,13.1799306939
mna,2002,13.2799253613
mna,2003,12.8763883008
mna,2004,11.5687678316
mna,2005,11.7948182741
mna,2006,11.0474426294
mna,2007,10.5663117555
mna,2008,10.3598447360
mna,2009,10.5062067995
mna,2010,10.7752335495
mna,2011,11.4955315944
mna,2012,11.7301180010
mna,2013,11.4754745807
mna,2014,11.6475741506
mna,2015,11.9420353133
mna,2016,12.0761424388
mna,2017,12.0855895687
mna,2018,11.7108256577
mna,2019,10.9294684420
mna,2020,11.4219456418
mna,2021,11.4306338697
mna,2022,11.2252491729
tmn,1991,11.8295611827
tmn,1992,12.0996586553
tmn,1993,12.7953056201
tmn,1994,12.8428234336
tmn,1995,13.2935421183
tmn,1996,12.2529775820
tmn,1997,12.0073677711
tmn,1998,12.1905674865
tmn,1999,12.5086882693
tmn,2000,13.1394777650
tmn,2001,13.1221722268
tmn,2002,13.1817341827
tmn,2003,12.8005589361
tmn,2004,11.4826798127
tmn,2005,11.7331330398
tmn,2006,10.9870869968
tmn,2007,10.5051373460
tmn,2008,10.2585624999
tmn,2009,10.4248542571
tmn,2010,10.6861817366
tmn,2011,11.4412781077
tmn,2012,11.6622118108
tmn,2013,11.3980145941
tmn,2014,11.5634177319
tmn,2015,11.8317576838
tmn,2016,11.9577706522
tmn,2017,11.9473493942
tmn,2018,11.5620470471
