economy,year,dc_dac_chel_cd
ceb,2006,129999.9952316280
ceb,2007,90000.0035762787
ceb,2008,129999.9952316280
ceb,2009,79999.9982118607
ceb,2010,70000.0002980232
ear,1961,159999.9982863670
ear,1963,1949999.9266117800
ear,1964,2609999.9584257598
ear,1965,3719999.9857693901
ear,1966,8080000.1937895995
ear,1967,3310000.0899285101
ear,1968,6949999.9042600300
ear,1969,9319999.8233467303
ear,1970,9659999.9349564407
ear,1971,12660000.2367049009
ear,1972,19579999.7821450010
ear,1973,15440000.1186876986
ear,1974,19459999.7028708011
ear,1975,46799999.8815357089
ear,1976,39610000.3179162964
ear,1977,30140000.1402943954
ear,1978,52500000.6314366981
ear,1979,51899999.8047946990
ear,1980,73190000.5619972050
ear,1981,71169999.3349611014
ear,1982,76200000.0644474924
ear,1983,87540000.1034139991
ear,1984,91760001.7227232009
ear,1985,91470000.4421174079
ear,1986,102299999.3935229927
ear,1987,142150000.3375110030
ear,1988,173140001.9116699994
ear,1989,174840001.5141810179
ear,1990,180140002.4928149879
ear,1991,295439999.8951700330
ear,1992,267999999.6367839873
ear,1993,229760000.5343559980
ear,1994,298879996.6033549905
ear,1995,254270001.3108549714
ear,1996,236179998.0290229917
ear,1997,171860002.2867320180
ear,1998,200569999.0317229927
ear,1999,180540000.7944549918
ear,2000,160159999.6089940071
ear,2001,152569998.7076219916
ear,2002,180470000.6395580173
ear,2003,224319998.8324190080
ear,2004,250200001.5825029910
ear,2005,261189997.5351990163
ear,2006,233059998.0223920047
ear,2007,256289998.0749939978
ear,2008,242919998.2974680066
ear,2009,280639997.8958069682
ear,2010,310800001.3045970201
ear,2011,423590000.8399040103
ear,2012,426369999.3714690208
ear,2013,539540002.7744469643
ear,2014,573430001.3352179527
ear,2015,605149998.9815059900
ear,2016,535620000.5281719565
ear,2017,546039997.6354089975
ear,2018,544569994.5855879784
eas,1960,0.0000000000
eas,1961,9999.9997764826
eas,1962,0.0000000000
eas,1963,29999.9993294477
eas,1964,79999.9982118607
eas,1965,109999.9994039540
eas,1966,279999.9937415120
eas,1967,279999.9974668030
eas,1968,1309999.9409168998
eas,1969,549999.9932944770
eas,1970,679999.9866634610
eas,1971,560000.0023841860
eas,1972,1689999.9789893599
eas,1973,2120000.0140816001
eas,1974,5869999.9134987602
eas,1975,8420000.1191347800
eas,1976,7400000.0916421404
eas,1977,2670000.0818818798
eas,1978,3929999.9997019800
eas,1979,5359999.9360740203
eas,1980,11249999.7150153015
eas,1981,5659999.9796599196
eas,1982,6220000.1105666198
eas,1983,7070000.1399964103
eas,1984,9549999.9076128006
eas,1985,11060000.1774728019
eas,1986,17309999.4957446977
eas,1987,19630000.3062933981
eas,1988,48640000.0769645050
eas,1989,39020000.7185340002
eas,1990,52330001.5553832054
eas,1991,61860000.0701844990
eas,1992,50329999.8231232092
eas,1993,65069999.6910988986
eas,1994,71449999.5429069102
eas,1995,43730000.8274614960
eas,1996,41009999.6589123979
eas,1997,44300001.2971460968
eas,1998,33929999.9698996991
eas,1999,28969999.5834380016
eas,2000,33709999.7717886940
eas,2001,32440000.3813206963
eas,2002,44459999.3750452921
eas,2003,53339999.2100894004
eas,2004,54110000.8767097965
eas,2005,68329999.8827278912
eas,2006,48110001.0965019017
eas,2007,54530000.8933991045
eas,2008,67010000.9012967050
eas,2009,77929999.9251962006
eas,2010,92590000.1972914040
eas,2011,138389998.9053609967
eas,2012,124600001.1898580045
eas,2013,183599999.4128939807
eas,2014,183660001.7827000022
eas,2015,190240000.6800889969
eas,2016,195809998.2943390012
eas,2017,168819998.7672269940
eas,2018,176079998.7204370201
eap,1960,0.0000000000
eap,1961,9999.9997764826
eap,1962,0.0000000000
eap,1963,19999.9995529652
eap,1964,69999.9984353781
eap,1965,80000.0000745058
eap,1966,279999.9937415120
eap,1967,269999.9976903200
eap,1968,1219999.9410659100
eap,1969,469999.9950826170
eap,1970,569999.9891221520
eap,1971,430000.0034272670
eap,1972,1559999.9818950901
eap,1973,1980000.0172108400
eap,1974,5789999.9152869005
eap,1975,8320000.1213699598
eap,1976,7310000.0917911502
eap,1977,2530000.0831484799
eap,1978,3790000.0028312202
eap,1979,5129999.9393522702
eap,1980,11109999.7144191992
eap,1981,5599999.9810010204
eap,1982,6160000.1119077196
eap,1983,7020000.1411140002
eap,1984,9509999.9085068703
eap,1985,10910000.1752377003
eap,1986,17269999.4966388009
eap,1987,19540000.3083049990
eap,1988,48590000.0780821070
eap,1989,38980000.7194280997
eap,1990,52300001.5560537949
eap,1991,61840000.0706314966
eap,1992,50329999.8231232092
eap,1993,65039999.6917694956
eap,1994,71409999.5438009948
eap,1995,39940000.8171797022
eap,1996,40979999.6595830023
eap,1997,44290001.2973696068
eap,1998,33869999.9712408036
eap,1999,28539999.5874614008
eap,2000,33649999.7731298059
eap,2001,32370000.3828853033
eap,2002,44329999.3723631054
eap,2003,53209999.2129952013
eap,2004,54000000.8791685030
eap,2005,68329999.8827278912
eap,2006,48110001.0965019017
eap,2007,54530000.8933991045
eap,2008,67010000.9012967050
eap,2009,77929999.9251962006
eap,2010,92590000.1972914040
eap,2011,138389998.9053609967
eap,2012,124600001.1898580045
eap,2013,183599999.4128939807
eap,2014,183660001.7827000022
eap,2015,190240000.6800889969
eap,2016,195809998.2943390012
eap,2017,168819998.7672269940
eap,2018,176079998.7204370201
tea,1961,9999.9997764826
tea,1963,19999.9995529652
tea,1964,69999.9984353781
tea,1965,80000.0000745059
tea,1966,279999.9937415120
tea,1967,269999.9976903200
tea,1968,1239999.9406188701
tea,1969,279999.9974668020
tea,1970,569999.9891221529
tea,1971,430000.0034272670
tea,1972,1299999.9914318300
tea,1973,1660000.0243633999
tea,1974,3680000.0201910702
tea,1975,7470000.0975280991
tea,1976,7250000.0931322603
tea,1977,2530000.0831484799
tea,1978,3100000.0052153999
tea,1979,5049999.9411404096
tea,1980,11109999.7144191992
tea,1981,5599999.9810010204
tea,1982,6160000.1119077196
tea,1983,7020000.1411140002
tea,1984,9509999.9085068591
tea,1985,10910000.1752377003
tea,1986,17249999.4970857985
tea,1987,19510000.3089755997
tea,1988,48590000.0780821070
tea,1989,38980000.7194280997
tea,1990,52300001.5560537055
tea,1991,61810000.0713021010
tea,1992,50319999.8233467042
tea,1993,65039999.6917694956
tea,1994,71369999.5446949899
tea,1995,39820000.8198618963
tea,1996,38639999.7267872021
tea,1997,31140000.7251650020
tea,1998,29170000.1247227006
tea,1999,26319999.5886534005
tea,2000,30809999.8738616034
tea,2001,27690000.1671164967
tea,2002,39549999.2817640975
tea,2003,40999999.6516852975
tea,2004,43820000.5739927962
tea,2005,60769999.9399484023
tea,2006,37690000.9084492996
tea,2007,44040000.7646531016
tea,2008,54870001.0348112062
tea,2009,66790000.2300738990
tea,2010,79869999.9116360992
tea,2011,117889998.9500639886
tea,2012,103870001.1707839966
tea,2013,154579999.7597929835
tea,2014,161120001.8208470047
tea,2015,156080001.3691189885
tea,2016,168689999.0960960090
tea,2017,152249999.0724030137
tea,2018,154599998.2245270014
emu,1974,960000.0157952310
emu,1975,29999.9993294477
emu,1976,39999.9991059303
emu,1977,69999.9984353781
emu,1978,70000.0002980233
emu,1979,60000.0005215407
emu,1980,50000.0007450581
emu,1981,39999.9991059303
emu,1982,59999.9986588955
emu,1983,59999.9986588955
emu,1984,70000.0002980232
emu,1985,90000.0035762787
emu,1986,99999.9977648259
emu,1987,120000.0010430810
emu,1988,179999.9959766870
emu,1989,170000.0017881390
emu,1990,390000.0005960460
emu,1991,1440000.0199675600
emu,1992,11620000.0122189019
emu,1993,10629999.9039619993
emu,1994,21880000.1833587997
emu,1995,13019999.8617171999
emu,1996,2629999.9132752400
emu,1997,8760000.0053644106
emu,1998,11640000.0974535998
emu,1999,6430000.0239163702
emu,2000,2779999.9453127398
emu,2001,929999.9866634610
emu,2002,3470000.0472366801
emu,2003,1730000.0004470299
emu,2004,2150000.0078231101
ecs,1960,0.0000000000
ecs,1961,5119999.9041855298
ecs,1962,0.0000000000
ecs,1963,-130000.0064074990
ecs,1964,-109999.9956786630
ecs,1965,1059999.9520927700
ecs,1966,3440000.1168251000
ecs,1967,900000.0357627870
ecs,1968,1370000.0047683700
ecs,1969,439999.9380111690
ecs,1970,-259999.9904632570
ecs,1971,-759999.9755620960
ecs,1972,600000.0089406971
ecs,1973,100000.0033527610
ecs,1974,2159999.9759346200
ecs,1975,-270000.0107288360
ecs,1976,1159999.9759346200
ecs,1977,-809999.9837577341
ecs,1978,1210000.0567734200
ecs,1979,450000.0569969420
ecs,1980,0.0000000000
ecs,1981,10920000.0762939006
ecs,1982,-270000.0107288360
ecs,1983,4110000.1335143996
ecs,1984,-1639999.9763816600
ecs,1985,-159999.9964237210
ecs,1986,-1070000.0338256401
ecs,1987,-720000.0211596490
ecs,1988,-649999.9836087229
ecs,1989,3150000.0283122100
ecs,1990,10459999.8556076996
ecs,1991,31750000.2570450008
ecs,1992,91970000.5427002907
ecs,1993,112439999.3047120124
ecs,1994,145770000.6756930053
ecs,1995,155459999.8667840064
ecs,1996,131640000.1924480051
ecs,1997,116909999.2923439890
ecs,1998,120060000.6356840134
ecs,1999,200940000.7110089958
ecs,2000,161459998.8870320022
ecs,2001,159779998.3117730021
ecs,2002,168110001.6869600117
ecs,2003,199289999.3546310067
ecs,2004,209910000.0821050107
ecs,2005,146449998.3526769876
ecs,2006,202180004.5464189947
ecs,2007,141170002.3505840003
ecs,2008,167160000.3242489994
ecs,2009,180530001.7539409995
ecs,2010,192439998.0660530031
ecs,2011,218740001.6803289950
ecs,2012,225920001.5217069685
ecs,2013,272249995.6563119888
ecs,2014,314570000.3504750133
ecs,2015,252689999.5692069829
ecs,2016,240489999.7487660050
ecs,2017,234620000.1090770066
ecs,2018,217850001.9684430063
eca,1960,0.0000000000
eca,1961,5119999.9041855298
eca,1962,0.0000000000
eca,1963,-130000.0064074990
eca,1964,-109999.9956786630
eca,1965,1059999.9520927700
eca,1966,3440000.1168251000
eca,1967,900000.0357627870
eca,1968,1370000.0047683700
eca,1969,439999.9380111690
eca,1970,-259999.9904632570
eca,1971,-759999.9755620960
eca,1972,600000.0089406971
eca,1973,100000.0033527610
eca,1974,1299999.9616295099
eca,1975,-270000.0107288360
eca,1976,1149999.9761581400
eca,1977,-819999.9835342170
eca,1978,1190000.0572204599
eca,1979,440000.0572204590
eca,1980,0.0000000000
eca,1981,10920000.0762939006
eca,1982,-270000.0107288360
eca,1983,4110000.1335143996
eca,1984,-1639999.9763816600
eca,1985,-159999.9964237210
eca,1986,-1090000.0333785999
eca,1987,-790000.0214576720
eca,1988,-769999.9809265140
eca,1989,3050000.0268220901
eca,1990,3159999.9256432098
eca,1991,7969999.9615550004
eca,1992,40990000.2479552999
eca,1993,72539999.3285536915
eca,1994,89610000.2825260013
eca,1995,106999999.9478459954
eca,1996,84620000.9267776906
eca,1997,87609999.3251264095
eca,1998,82829999.7374415100
eca,1999,182260000.9143350124
eca,2000,141219999.0600350201
eca,2001,142009998.2321259975
eca,2002,141060001.5223030150
eca,2003,184269999.6754530072
eca,2004,194740000.4360820055
eca,2005,146219998.3485040069
eca,2006,202050004.5511870086
eca,2007,141080002.3470070064
eca,2008,167030000.3290179968
eca,2009,180450001.7557289898
eca,2010,192369998.0657550097
eca,2011,218740001.6803289950
eca,2012,225920001.5217069685
eca,2013,272249995.6563119888
eca,2014,314570000.3504750133
eca,2015,252689999.5692069829
eca,2016,240489999.7487660050
eca,2017,234620000.1090770066
eca,2018,217850001.9684430063
tec,1961,19999.9995529652
tec,1963,19999.9995529652
tec,1964,50000.0007450581
tec,1965,1049999.9523162800
tec,1966,3890000.1049041701
tec,1967,1350000.0238418600
tec,1968,1860000.0143051101
tec,1969,1059999.9427795401
tec,1970,379999.9952316280
tec,1971,200000.0029802320
tec,1972,460000.0083446500
tec,1973,90000.0035762787
tec,1974,1289999.9618530299
tec,1975,-270000.0107288360
tec,1976,1149999.9761581400
tec,1977,-829999.9833106991
tec,1978,1190000.0572204599
tec,1979,-1000000.0000000000
tec,1980,-500000.0000000000
tec,1981,10920000.0762939006
tec,1982,-270000.0107288360
tec,1983,4110000.1335143996
tec,1984,-1649999.9761581400
tec,1985,-159999.9964237210
tec,1986,-1090000.0333785999
tec,1987,-790000.0214576720
tec,1988,-769999.9809265140
tec,1989,2970000.0286102300
tec,1990,7929999.8916685600
tec,1991,16250000.2197920997
tec,1992,41360000.3719329983
tec,1993,50900000.4157424048
tec,1994,54430000.4541872963
tec,1995,91050000.6154180020
tec,1996,102580000.4880869985
tec,1997,80859999.6827542931
tec,1998,80820000.3132224083
tec,1999,174120001.0776520073
tec,2000,119899999.9314550012
tec,2001,113659998.8639350086
tec,2002,130700001.6886740029
tec,2003,178849999.6811150014
tec,2004,186990000.1734490097
tec,2005,146429998.3531239927
tec,2006,197210004.7562270164
tec,2007,136270001.7783789933
tec,2008,162870000.3623960018
tec,2009,167940001.6013529897
tec,2010,179249998.4856700003
tec,2011,203210001.9473580122
tec,2012,216530001.1783840060
tec,2013,259279995.3892830014
tec,2014,301560000.1215940118
tec,2015,245539999.4738399982
tec,2016,234489999.7487660050
tec,2017,227140000.0900029838
tec,2018,210230002.0828840137
euu,1974,960000.0157952310
euu,1975,29999.9993294477
euu,1976,39999.9991059303
euu,1977,69999.9984353781
euu,1978,70000.0002980233
euu,1979,60000.0005215407
euu,1980,50000.0007450581
euu,1981,39999.9991059303
euu,1982,59999.9986588955
euu,1983,59999.9986588955
euu,1984,70000.0002980232
euu,1985,90000.0035762787
euu,1986,99999.9977648259
euu,1987,120000.0010430810
euu,1988,179999.9959766870
euu,1989,170000.0017881390
euu,1990,8489999.9052286204
euu,1991,24040000.2971291021
euu,1992,59140000.2315640002
euu,1993,53690000.2043693960
euu,1994,56230000.5648285002
euu,1995,52189999.9380112067
euu,1996,34049999.2743133977
euu,1997,32979999.7955561019
euu,1998,37680000.5361438021
euu,1999,27569999.9500067011
euu,2000,27749999.6162950993
euu,2001,25430000.0015646033
euu,2002,22959999.6544421017
euu,2003,29489999.1713463999
euu,2004,23870000.5877762996
euu,2005,230000.0041723250
euu,2006,129999.9952316280
euu,2007,90000.0035762787
euu,2008,129999.9952316280
euu,2009,79999.9982118607
euu,2010,70000.0002980232
fcs,1961,39999.9991059303
fcs,1963,270000.0032782550
fcs,1964,219999.9969452620
fcs,1965,629999.9989569189
fcs,1966,550000.0007450579
fcs,1967,529999.9993294480
fcs,1968,1149999.9947845901
fcs,1969,1069999.9947100901
fcs,1970,979999.9948590980
fcs,1971,1129999.9989569201
fcs,1972,1839999.9961257000
fcs,1973,2349999.9698251500
fcs,1974,3440000.0013411003
fcs,1975,3419999.9850243302
fcs,1976,5640000.0918656504
fcs,1977,5940000.0106543303
fcs,1978,9860000.1800805293
fcs,1979,10359999.9416618999
fcs,1980,16479999.9892712012
fcs,1981,18069999.8773634993
fcs,1982,27379999.7437744997
fcs,1983,32570000.2573429979
fcs,1984,35299999.9392777979
fcs,1985,32180000.1189113036
fcs,1986,45220000.1031161025
fcs,1987,60699999.4181097075
fcs,1988,55229999.8905510008
fcs,1989,49969999.6337293983
fcs,1990,79240000.3261864930
fcs,1991,98940000.3440677971
fcs,1992,92270000.0498444140
fcs,1993,66519999.8468161002
fcs,1994,102670000.7170439959
fcs,1995,106779999.9229609966
fcs,1996,92799999.7735024095
fcs,1997,61240000.0952183977
fcs,1998,75139998.6520408988
fcs,1999,65469999.1513042971
fcs,2000,77610000.4538893998
fcs,2001,73610000.4538893998
fcs,2002,88769999.4891882092
fcs,2003,135569997.9029600024
fcs,2004,128269998.0288739949
fcs,2005,304480004.3366850019
fcs,2006,145020001.5939770043
fcs,2007,156940000.3515180051
fcs,2008,260030003.3129749894
fcs,2009,391350004.0788199902
fcs,2010,293859998.9786750078
fcs,2011,423569997.6067990065
fcs,2012,376310000.4792219996
fcs,2013,424749998.8693749905
fcs,2014,492099998.1220809817
fcs,2015,477049999.8070299625
fcs,2016,419920003.3396480083
fcs,2017,427329999.5921549797
fcs,2018,446330001.0412929654
hpc,1961,59999.9986588955
hpc,1963,349999.9977648260
hpc,1964,940000.0013411050
hpc,1965,1329999.9907612801
hpc,1966,1719999.9745935199
hpc,1967,1710000.0120699401
hpc,1968,2459999.9487400101
hpc,1969,3790000.0028312202
hpc,1970,3200000.0216066800
hpc,1971,3759999.9662488699
hpc,1972,6269999.8710304601
hpc,1973,9489999.9480694495
hpc,1974,9499999.9441206492
hpc,1975,10510000.0016390998
hpc,1976,13699999.9713153020
hpc,1977,19579999.9553709999
hpc,1978,36520000.0759214014
hpc,1979,37529999.7720867023
hpc,1980,52229999.8532981053
hpc,1981,48669999.7708202004
hpc,1982,59569999.7842312008
hpc,1983,78500000.6705522984
hpc,1984,86960000.7459520996
hpc,1985,95949999.6602535099
hpc,1986,148149999.1212040186
hpc,1987,164369998.2333929837
hpc,1988,183950000.7536259890
hpc,1989,171499998.4819439948
hpc,1990,219069998.9870190024
hpc,1991,257019999.0905819833
hpc,1992,228599998.9695850015
hpc,1993,180239998.4523649812
hpc,1994,215740001.3804439902
hpc,1995,236010001.5439089835
hpc,1996,206470000.5054470003
hpc,1997,161460001.3718009889
hpc,1998,152900000.0804660022
hpc,1999,165750000.0763680041
hpc,2000,150540000.9825830162
hpc,2001,144320001.5984480083
hpc,2002,178999999.4896350205
hpc,2003,248760000.4486740232
hpc,2004,256989997.7017200291
hpc,2005,261819999.4862080216
hpc,2006,245010001.2607870102
hpc,2007,325250002.2612509727
hpc,2008,270620000.5710129738
hpc,2009,449710002.5415419936
hpc,2010,354280000.8915370107
hpc,2011,477709994.2266940475
hpc,2012,439019999.1762639880
hpc,2013,463059999.2722269297
hpc,2014,490780002.0538269281
hpc,2015,508940005.2390990257
hpc,2016,462030006.5986809731
hpc,2017,459439999.0625679493
hpc,2018,469110000.9717049599
hic,1960,0.0000000000
hic,1961,29999.9993294477
hic,1962,0.0000000000
hic,1963,1149999.9426305301
hic,1964,1169999.9663978801
hic,1965,679999.9941140410
hic,1966,1160000.0504404299
hic,1967,-719999.9708682300
hic,1968,-390000.0043213370
hic,1969,519999.9939650300
hic,1970,450000.0067055229
hic,1971,650000.0078231100
hic,1972,910000.0020116570
hic,1973,960000.0008940700
hic,1974,2860000.0180304102
hic,1975,1239999.9946355801
hic,1976,1129999.9952316300
hic,1977,1070000.0077486001
hic,1978,1540000.0009685799
hic,1979,1430000.0015646201
hic,1980,1389999.9950081101
hic,1981,1200000.0011175901
hic,1982,1409999.9833852099
hic,1983,1460000.0120699401
hic,1984,1469999.9820441003
hic,1985,2550000.0510364799
hic,1986,1990000.0095367399
hic,1987,3019999.9418109702
hic,1988,3780000.1017749300
hic,1989,5829999.9535083799
hic,1990,11679999.9382346980
hic,1991,28660000.3354251049
hic,1992,55030000.2470612898
hic,1993,49690000.0069289953
hic,1994,53060000.4848092943
hic,1995,40419999.7149407938
hic,1996,26339999.3069470003
hic,1997,17709999.9450147003
hic,1998,26460000.3939121962
hic,1999,9470000.0081211291
hic,2000,10109999.7702985983
hic,2001,8390000.0732392091
hic,2002,12839999.8359381985
hic,2003,4830000.0187009601
hic,2004,5810000.0638514804
hic,2005,2010000.0090897100
hic,2006,1809999.9502301200
hic,2007,1350000.0238418600
hic,2008,1419999.9980628500
hic,2009,2010000.0351667400
hic,2010,2949999.9657273302
hic,2011,1390000.0005960499
hic,2012,1900000.0115483997
hic,2013,1219999.9745935199
hic,2014,1339999.9830871799
hic,2015,1040000.0102818001
hic,2016,870000.0047683720
hic,2017,929999.9997019770
hic,2018,1409999.9666213999
ibd,1961,99999.9977648259
ibd,1963,1719999.9354779699
ibd,1964,2800000.0007450599
ibd,1965,3980000.0041723200
ibd,1966,7920000.2085417500
ibd,1967,2610000.0645965398
ibd,1968,7119999.8781084903
ibd,1969,8369999.7998774098
ibd,1970,9699999.9321997203
ibd,1971,7820000.2033263501
ibd,1972,10470000.0081210993
ibd,1973,11220000.1142919008
ibd,1974,15719999.7175484989
ibd,1975,27150000.1326203011
ibd,1976,22900000.1437962018
ibd,1977,17800000.0640750006
ibd,1978,25390000.5463511012
ibd,1979,37580000.1192837954
ibd,1980,39270000.1765042022
ibd,1981,39589999.6291846037
ibd,1982,45699999.2541968971
ibd,1983,55620000.5095451996
ibd,1984,47970000.4495679960
ibd,1985,48860000.6494671032
ibd,1986,55849998.9658593982
ibd,1987,101309999.9502300024
ibd,1988,119570001.1942540109
ibd,1989,111140001.6620749980
ibd,1990,125940001.2120600045
ibd,1991,235790002.0703669786
ibd,1992,220700000.6437299848
ibd,1993,212520000.2007189989
ibd,1994,215189998.1014429927
ibd,1995,216850000.9551649988
ibd,1996,251749999.4933600128
ibd,1997,190539999.8333300054
ibd,1998,206719999.1885569990
ibd,1999,278560000.2463909984
ibd,2000,217279999.5150420070
ibd,2001,208199999.2411580086
ibd,2002,242320000.7658450305
ibd,2003,307449999.2132189870
ibd,2004,310230002.5410950184
ibd,2005,467290001.2806059718
ibd,2006,315220004.2996560335
ibd,2007,250710001.2395529747
ibd,2008,349990002.4514650106
ibd,2009,251730001.3657660186
ibd,2010,256809999.1474299729
ibd,2011,331300001.2338160276
ibd,2012,322870000.9901080132
ibd,2013,415149997.2064049840
ibd,2014,442820005.4615740180
ibd,2015,465290000.3511459827
ibd,2016,439380000.0827759504
ibd,2017,418729998.4022979736
ibd,2018,421259999.6998910308
ibt,1961,209999.9971687790
ibt,1963,2479999.9240785800
ibt,1964,4079999.9926239299
ibt,1965,5980000.0060349600
ibt,1966,10200000.1873821001
ibt,1967,4750000.0763684502
ibt,1968,12589999.7632950004
ibt,1969,15209999.7382610999
ibt,1970,16210000.0698119011
ibt,1971,16700000.2097338010
ibt,1972,25389999.7174739987
ibt,1973,24980000.1047552004
ibt,1974,31449999.7291713990
ibt,1975,59139999.7994302958
ibt,1976,55880000.5596131012
ibt,1977,50610000.2359599024
ibt,1978,87170000.8474290073
ibt,1979,87029999.7869879007
ibt,1980,121170000.2681459934
ibt,1981,114869999.4571509957
ibt,1982,134629999.5239820182
ibt,1983,159700000.9138139784
ibt,1984,166140001.5316900015
ibt,1985,168670000.5121529996
ibt,1986,231749998.2938169837
ibt,1987,285849999.1260470152
ibt,1988,330360001.8788129687
ibt,1989,323579999.4654949903
ibt,1990,392900001.0695310235
ibt,1991,554410001.7715240717
ibt,1992,518319999.3427839875
ibt,1993,454100000.1970679760
ibt,1994,509909999.4432179928
ibt,1995,529310003.4706299901
ibt,1996,510659999.4990969896
ibt,1997,401280002.3406740427
ibt,1998,425089998.8263840079
ibt,1999,496540000.8615110517
ibt,2000,421439999.7908620238
ibt,2001,404739999.4973089695
ibt,2002,486360000.4203619957
ibt,2003,633759998.2377139330
ibt,2004,651949999.9266120195
ibt,2005,859939998.7831709385
ibt,2006,708590006.0646229982
ibt,2007,682030003.4936519861
ibt,2008,744620002.5118889809
ibt,2009,892280004.0245050192
ibt,2010,815989999.7729809284
ibt,2011,1093829999.7728300095
ibt,2012,1065410004.6493099928
ibt,2013,1248969994.5766499043
ibt,2014,1347100001.0725100040
ibt,2015,1373380004.8958499432
ibt,2016,1258200006.5352799892
ibt,2017,1258009995.5368800163
ibt,2018,1240289999.2372801304
idb,1963,69999.9984353781
idb,1964,160000.0001490120
idb,1965,510000.0072270629
idb,1966,429999.9903887520
idb,1967,399999.9985098840
idb,1968,3169999.9049305902
idb,1969,3429999.9270588099
idb,1970,3640000.1235306198
idb,1971,1940000.0255554901
idb,1972,3269999.9529868402
idb,1973,4419999.9906122703
idb,1974,4720000.1049786899
idb,1975,15599999.5674938019
idb,1976,19130000.5055963993
idb,1977,8129999.8573958799
idb,1978,8410000.0094622392
idb,1979,5160000.0094622299
idb,1980,7469999.9336153297
idb,1981,8100000.0294297896
idb,1982,12270000.1150369998
idb,1983,11360000.0180303995
idb,1984,20969999.8721479997
idb,1985,17069999.9127536975
idb,1986,24959999.4104356021
idb,1987,24070000.4044920020
idb,1988,21400000.0078231022
idb,1989,18920000.2364813983
idb,1990,25849999.7090548016
idb,1991,45189999.9063462019
idb,1992,49549999.8200685009
idb,1993,29310000.6487221010
idb,1994,37130000.1088530049
idb,1995,36879999.9132753015
idb,1996,32959999.6600299999
idb,1997,19870000.2934783995
idb,1998,25980000.0879913978
idb,1999,18320000.0301003009
idb,2000,19159999.5121359974
idb,2001,18269999.7723102979
idb,2002,23180000.0909716003
idb,2003,31529999.4982778989
idb,2004,38919999.0406633019
