economy,year,per_si_allsi_cov_q4_tot
slv,2007,6.2855926480
slv,2008,10.5288942903
slv,2009,7.1698288706
slv,2010,5.9172285232
slv,2011,6.4560267585
slv,2012,6.0239271736
slv,2014,7.4993982511
slv,2015,5.8174221110
slv,2016,6.9186099960
slv,2017,5.6933301900
slv,2018,7.3850253190
slv,2019,7.8184674070
swz,2016,9.2463767890
eth,2015,3.0440102859
eth,2018,1.4340615730
fji,2008,5.4672101137
fji,2013,11.3793173238
gab,2005,15.2276231520
gmb,1998,4.2027726785
gmb,2010,2.2633440004
gmb,2015,1.6523348726
gha,2005,4.8390115410
gha,2012,63.5659389424
gha,2016,50.7665893782
gtm,2006,5.7167981154
gtm,2011,4.4416117512
gtm,2014,4.8403677141
gin,2012,3.2239289262
hti,2012,0.4493376053
hnd,2008,2.3437163927
hnd,2009,2.4255301518
hnd,2010,3.3632456654
hnd,2011,2.6566762108
hnd,2013,2.3510168841
hnd,2015,3.0068160618
hnd,2016,3.2602130780
hnd,2017,3.0637596085
hun,2007,59.1318999777
ind,2011,14.9069505408
idn,2014,11.9970155157
idn,2015,10.6062040002
idn,2017,11.2231597800
idn,2018,13.7803160400
idn,2019,13.3740480300
irq,2006,29.4826278170
irq,2012,28.0496863701
jam,2002,5.7708026811
jam,2010,6.4889918888
jam,2017,7.1861804050
jor,2006,27.3929409339
jor,2010,31.6012778714
kaz,2007,31.6901569043
kaz,2010,28.1172290783
kaz,2014,1.0740670952
kaz,2015,28.8665842002
kaz,2017,31.7790985744
ken,2005,2.5646142847
ken,2015,1.4759318580
xkx,2006,20.4446826450
xkx,2011,34.3054238933
xkx,2012,33.9728460627
xkx,2013,36.6862567750
kgz,2006,31.9748317687
kgz,2011,39.3265439484
kgz,2012,38.9874678313
kgz,2013,38.7126104301
lao,2007,1.8798310978
lao,2018,2.9075811184
lva,2008,51.9409617237
lva,2009,45.2768834601
lbn,2004,66.1015162386
lso,2017,2.0103299610
lbr,2007,0.7589522088
lbr,2016,0.6538756771
ltu,2008,42.7149409700
mwi,2004,1.3222510454
mwi,2010,0.7864229724
mwi,2013,0.6670707390
mwi,2016,0.7543990382
mys,2008,8.4229754268
mys,2012,9.0962585882
mys,2014,9.8069435659
mys,2016,10.5364584467
mdv,2004,5.0506970527
mdv,2009,6.8441847287
mdv,2016,4.3569416180
mli,2009,1.3544846630
mhl,1999,26.4970959343
mrt,2008,8.8167363456
mus,2006,4.0791150736
mus,2012,22.7567582721
mus,2017,20.9356035500
mex,2008,68.6128721410
mex,2010,66.0749358380
mex,2012,63.5668768626
mex,2014,54.9762002123
mex,2016,18.6153899571
mex,2018,17.4907086758
fsm,2000,22.9067603887
mda,2010,42.6568756220
mda,2012,44.8429112808
mda,2013,45.1852142451
mda,2018,47.2308939000
mng,2007,41.8423577942
mng,2009,43.2732626572
mng,2010,43.1687198310
mng,2011,39.9858445265
mng,2012,43.5483293312
mng,2014,44.5975001400
mng,2016,44.6542148400
mne,2011,62.6328862667
mne,2012,44.6311494685
mne,2013,51.8009482625
mne,2014,48.4978788950
moz,2008,1.7794858324
moz,2014,4.4448458000
mmr,2017,6.6260475610
nam,2009,1.6627101296
nam,2015,4.2286031770
npl,2010,6.4300679616
nic,2005,31.1860118120
nic,2009,9.2592916729
nic,2014,18.6594782586
ner,2011,2.1837981843
ner,2014,1.6023252001
nga,2012,1.4257608204
nga,2015,2.7762396726
nga,2018,4.6680679540
pak,2007,7.5537567228
pak,2009,11.0924970553
pak,2013,7.3924060339
pak,2015,8.3373852851
pak,2018,8.6130529690
plw,2006,33.2491616873
pan,2008,22.6183414044
pan,2009,25.8208977178
pan,2010,25.4372104273
pan,2011,23.8684474675
pan,2012,22.4985882896
pan,2013,20.4078931362
pan,2014,23.8619752527
pan,2015,25.0145895500
pan,2016,23.9365211300
pan,2017,25.3992592000
pan,2018,27.6308827500
pan,2019,30.0938649400
png,2009,0.9334304958
pry,2007,5.0529838723
pry,2008,6.4183448946
pry,2009,10.5050396809
pry,2010,8.3255270974
pry,2011,7.9155329505
pry,2012,20.7713518211
pry,2013,7.0763920449
pry,2014,9.3817914775
pry,2015,6.6772985560
pry,2016,6.9116379262
pry,2017,6.0793119224
pry,2018,4.7189975578
pry,2019,7.1505054988
per,2008,14.2851847991
per,2009,13.9683676884
per,2010,15.7509385452
per,2011,15.2712733753
per,2012,18.1960386308
per,2013,16.3411721902
per,2014,15.6508939577
per,2015,13.9741331888
per,2016,13.7936611316
per,2017,15.2440509224
per,2018,13.7389656195
per,2019,14.5251204888
phl,2006,10.0580524467
phl,2013,13.8871895726
phl,2015,11.1467772602
pol,2005,55.0427071555
pol,2006,53.0703348749
pol,2007,51.1464243468
pol,2008,48.6272062739
pol,2009,50.1557006549
pol,2010,48.3525358530
pol,2011,47.8664670486
pol,2012,47.9502823417
pol,2015,46.6259064500
rou,2008,53.6483493868
rou,2011,54.6448805343
rou,2012,52.4549353198
rou,2016,49.9073586600
rus,2007,39.6466269997
rus,2014,55.1460912272
rus,2015,56.5653046917
rus,2016,56.4441419593
rus,2017,56.0255109800
rwa,2005,0.8987282343
rwa,2010,0.8768898187
rwa,2013,8.0355477960
wsm,2008,31.4409245829
sen,2011,11.5331703600
srb,2007,56.9016492700
srb,2010,59.4719486211
srb,2013,59.9654923784
srb,2015,53.0444284494
sle,2018,1.1758753249
svk,2009,59.9923294224
slb,2005,0.7560090508
zaf,2005,3.0308833529
zaf,2010,3.5716358660
zaf,2014,3.6818504602
lka,2006,8.4494821568
lka,2009,9.6533290638
lka,2012,10.4406114752
lka,2016,10.2393040153
syr,2003,8.9770957134
tjk,2011,34.2648460750
tza,2010,1.4001250251
tza,2012,1.5464305707
tza,2014,1.6144513275
tha,2006,18.5794929197
tha,2009,20.2523848959
tha,2011,17.7476181915
tha,2013,18.0316539389
tha,2017,4.5311537583
tls,2011,0.1175571401
tgo,2011,3.3476827920
ton,2009,2.7182852684
tur,2004,36.5903448327
tur,2005,40.8749290185
tur,2006,36.2275165912
tur,2007,39.1075821837
tur,2008,42.3766175148
tur,2009,40.2490035617
tur,2010,39.5574335263
tur,2011,42.6371055231
tur,2012,42.5448463543
tur,2013,43.0826325100
tur,2014,41.4608266200
tur,2015,42.6337412168
tur,2016,43.8623458561
tur,2018,45.4367385200
tur,2019,44.2641266500
uga,2005,1.0076177910
uga,2009,0.6833536563
uga,2012,0.6794228466
uga,2016,0.3562073064
ukr,2006,52.5441158432
ukr,2011,52.0595078759
ukr,2012,50.0123577814
ukr,2013,54.7623222894
ukr,2015,54.4676559970
ukr,2016,52.7916001500
ukr,2018,47.2422028200
ury,2008,44.4628858617
ury,2009,42.6715127682
ury,2010,44.0387488010
ury,2011,42.4722234183
ury,2012,41.4277159400
ury,2015,40.8011848000
ury,2016,40.2877346200
ury,2017,41.7145384800
ury,2018,40.3759558300
ury,2019,40.4419749700
uzb,2018,20.6808330755
ven,2006,12.5653649869
vnm,2006,22.1270761026
vnm,2010,19.3957722321
vnm,2012,20.4168682648
vnm,2014,20.3496829964
pse,2016,5.0704163715
yem,2005,10.4798719986
zmb,2010,1.3691649206
zmb,2015,1.6475294854
zwe,2007,1.0418811431
zwe,2011,3.9794129990
zwe,2017,4.7781660230
zwe,2019,4.6743563980
