economy,year,ny_adj_dmin_cd
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
atg,2019,0.0000000000
atg,2020,0.0000000000
arg,1970,3833883.1903711902
arg,1971,2730871.3779673800
arg,1972,4600238.7131971596
arg,1973,16309748.8095437009
arg,1974,26371453.3320278004
arg,1975,8388330.6724856403
arg,1976,9225487.6716622207
arg,1977,8685891.7574300095
arg,1978,6033080.2184877601
arg,1979,15858802.3006197009
arg,1980,23917181.4318405986
arg,1981,9853969.5925801005
arg,1982,5645697.9146887800
arg,1983,8197708.4776167097
arg,1984,9790221.7700359300
arg,1985,7306363.2040106701
arg,1986,3922572.3030405599
arg,1987,4534847.1877217004
arg,1988,99438904.8044930995
arg,1989,97363956.3610216975
arg,1990,36683895.5400289968
arg,1991,13689794.1797284000
arg,1992,10474733.1769740991
arg,1993,3606492.9763079602
arg,1994,7683994.3636080204
arg,1995,9619828.2398858406
arg,1996,9793868.3039238993
arg,1997,7172462.1603135699
arg,1998,25648137.8171056993
arg,1999,37878915.3836838007
arg,2000,3365481.4815291702
arg,2001,1750935.5786596499
arg,2002,113448077.5724499971
arg,2003,139688297.9218919873
arg,2004,218187733.4729160070
arg,2005,243571312.0692360103
arg,2006,753099210.5810899734
arg,2007,708599998.2445189953
arg,2008,660625971.4962780476
arg,2009,609042618.3802690506
arg,2010,1336303316.5054399967
arg,2011,1707954298.1331501007
arg,2012,1466621714.3831000328
arg,2013,803819723.2571649551
arg,2014,766497390.3554519415
arg,2015,296485628.6339010000
arg,2016,509926307.3152520061
arg,2017,443752700.5141199827
arg,2018,639638962.6801910400
arg,2019,546477552.5776439905
arg,2020,646831108.5634789467
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,595231.1970405279
arm,1993,428308.1516500770
arm,1994,3985129.5637047500
arm,1995,5215472.6031217603
arm,1996,2838339.0122425002
arm,1997,2856003.4034792101
arm,1998,1051136.5167808901
arm,1999,1683595.4621369699
arm,2000,3134379.6408519601
arm,2001,3661650.9233257398
arm,2002,10877393.5615116991
arm,2003,105539.5863026880
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,1788145.5419792000
arm,2010,126037735.9971179962
arm,2011,155223016.2757790089
arm,2012,70276986.8651392013
arm,2013,56202602.1462069005
arm,2014,4268983.3886976000
arm,2015,28458011.7081822008
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,52325780.4989650026
arm,2019,130329815.1703300029
arm,2020,109114718.9907779992
abw,1970,0.0000000000
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
abw,2019,0.0000000000
abw,2020,0.0000000000
aus,1970,177720657.6173079908
aus,1971,176997803.0956270099
aus,1972,194973264.0750429928
aus,1973,361647422.2650669813
aus,1974,577862207.2678409815
aus,1975,437825795.7189990282
aus,1976,555896703.8799250126
aus,1977,616848904.8349349499
aus,1978,522446859.8629840016
aus,1979,751840667.4938700199
aus,1980,980025075.8393739462
aus,1981,715723281.6108479500
aus,1982,761178373.9024469852
aus,1983,673856428.6512830257
aus,1984,778320323.0874680281
aus,1985,778165498.9649879932
aus,1986,747676264.7887129784
aus,1987,989952746.2032959461
aus,1988,1351006588.0607700348
aus,1989,1449926074.1119101048
aus,1990,1594870980.3705298901
aus,1991,1420689076.2913000584
aus,1992,1335413421.4049699306
aus,1993,1078066981.4960300922
aus,1994,1373000052.7424900532
aus,1995,1412676032.6438000202
aus,1996,1174107728.5342700481
aus,1997,1329550004.1359400749
aus,1998,1418230116.9570100307
aus,1999,1204430512.2696599960
aus,2000,1613672667.2283899784
aus,2001,1571355428.5653700829
aus,2002,1435722302.2119801044
aus,2003,1471782268.3921599388
aus,2004,2471197973.0327801704
aus,2005,5864626979.6287298203
aus,2006,9570359977.1698608398
aus,2007,16079593420.1250000000
aus,2008,18409780315.9986991882
aus,2009,8744679249.4093399048
aus,2010,18486149794.1986007690
aus,2011,25344264022.0037002563
aus,2012,17387768816.8005981445
aus,2013,17030113854.1861000061
aus,2014,14983677561.0632991791
aus,2015,9056776061.0360603333
aus,2016,12749009846.2164001465
aus,2017,13032709704.5587005615
aus,2018,16861347607.8759002686
aus,2019,14555298828.1383991241
aus,2020,23099237069.1309013367
aut,1970,1537790.8619849100
aut,1971,1220307.6646612701
aut,1972,1110341.7341645099
aut,1973,6558626.1221093703
aut,1974,9644954.1764676906
aut,1975,1724072.3611379999
aut,1976,1846729.1842960401
aut,1977,1006054.4509123300
aut,1978,621381.6782391840
aut,1979,1712973.1574888399
aut,1980,766412.3465781960
aut,1981,464037.7407507020
aut,1982,939430.6071834330
aut,1983,355374.9526230120
aut,1984,25295.5231941203
aut,1985,69386.4030034195
aut,1986,0.0000000000
aut,1987,137729.8782165720
aut,1988,5834262.4988819798
aut,1989,8529709.8203568701
aut,1990,3207096.9058615002
aut,1991,1920815.9046956401
aut,1992,3956840.5879790001
aut,1993,2354727.4335253499
aut,1994,1921139.8919541200
aut,1995,1242730.9564875599
aut,1996,1188343.9855594800
aut,1997,411491.5854457400
aut,1998,2565840.5441337498
aut,1999,1992536.1276347400
aut,2000,1558169.5267077500
aut,2001,1130309.1103548801
aut,2002,758026.7107394080
aut,2003,430926.1541393430
aut,2004,514963.1908784450
aut,2005,4234259.3988154801
aut,2006,7445436.8501700396
aut,2007,14520859.0585884992
aut,2008,18992003.2855178006
aut,2009,4480307.6088914303
aut,2010,18365339.6265942007
aut,2011,26963173.3004011996
aut,2012,22369022.5039773993
aut,2013,25687730.7457652017
aut,2014,14485287.5495305993
aut,2015,6208485.9949583104
aut,2016,8259695.4903083798
aut,2017,11415234.7283462994
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,1113798.4734704599
aze,1993,619869.9533391990
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,9423.7883090054
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,1595.8457068198
aze,2003,630.4252372968
aze,2004,5179.6191777080
aze,2005,15093.1876321946
aze,2006,40197.6097455138
aze,2007,118712.4450111640
aze,2008,262548.7805567400
aze,2009,4002686.1887296699
aze,2010,33559501.2363075987
aze,2011,45031463.1869907007
aze,2012,39291514.5704865977
aze,2013,27572833.9645049982
aze,2014,26883773.7502757981
aze,2015,28360153.7179378010
aze,2016,30767669.9097754993
aze,2017,95756687.0261099041
aze,2018,56133125.9627052993
aze,2019,65553541.5055532008
aze,2020,85590349.4298541993
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhs,2020,0.0000000000
bhr,1970,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bhr,2019,0.0000000000
bhr,2020,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,0.0000000000
bgd,2020,0.0000000000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
brb,2019,0.0000000000
brb,2020,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
blr,2020,0.0000000000
bel,1970,2069784.0807325600
bel,1971,62955.2963133383
bel,1972,0.0000000000
bel,1973,45746.7672593680
bel,1974,692612.1570217700
bel,1975,0.0000000000
bel,1976,356235.8291596110
bel,1977,189066.0222032220
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,7210.9580413964
bel,1983,3139.3547051503
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,4809.3973237647
blz,1999,6507.7254127308
blz,2000,9990.4443212952
blz,2001,550.6379276848
blz,2002,1534.8515443492
blz,2003,2211.9184857676
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,38909.6836289678
blz,2007,40594.3071822664
blz,2008,47590.8939907553
blz,2009,57169.2124005220
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
