economy,year,ny_adj_dmin_cd
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
atg,1970,0.0000000000
atg,1971,0.0000000000
atg,1972,0.0000000000
atg,1973,0.0000000000
atg,1974,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
arg,1970,3833778.7880794499
arg,1971,2730868.4233242399
arg,1972,4600252.2635300104
arg,1973,16309881.4839229006
arg,1974,26371505.0141786002
arg,1975,8388189.9225957701
arg,1976,9225357.8608650807
arg,1977,8685813.5432588309
arg,1978,6032962.4010503301
arg,1979,15690145.7322108001
arg,1980,22475733.6436249986
arg,1981,8852076.7097805794
arg,1982,4910645.9116157200
arg,1983,6905842.9478657702
arg,1984,9064041.5490842294
arg,1985,6805638.5335222697
arg,1986,3312712.9239983102
arg,1987,3429622.3771418501
arg,1988,98675952.3685031980
arg,1989,96924458.4511114955
arg,1990,36410888.1798534989
arg,1991,7626135.6721597202
arg,1992,10520400.1117823999
arg,1993,2046365.0389574501
arg,1994,3335650.8760029301
arg,1995,2413573.6415852699
arg,1996,2786737.8828778202
arg,1997,34156902.0781869963
arg,1998,92523731.8064431995
arg,1999,103633583.7267390043
arg,2000,94690931.6393226981
arg,2001,88094952.1664414108
arg,2002,89719721.6209694147
arg,2003,108610233.8300189972
arg,2004,218821702.6927469969
arg,2005,309116843.2716169953
arg,2006,643055892.8822040558
arg,2007,653024621.7534469366
arg,2008,929306357.1118849516
arg,2009,926526677.8262269497
arg,2010,1676718792.6986300945
arg,2011,2322813331.7510299683
arg,2012,2294430525.5959200859
arg,2013,1555935044.4816598892
arg,2014,1493446850.7253499031
arg,2015,1267250889.6681199074
arg,2016,1361636648.3198499680
arg,2017,1431438088.7452299595
arg,2018,1479535024.4635901451
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,377135.6869645340
arm,1993,244398.5020906240
arm,1994,3748645.8079516902
arm,1995,6739293.8844597600
arm,1996,4981939.8727385597
arm,1997,4864342.7337842304
arm,1998,1809679.7045841001
arm,1999,1485213.9608920901
arm,2000,3698135.5056606401
arm,2001,3102042.4571237005
arm,2002,7629575.2669575196
arm,2003,7892969.1590852505
arm,2004,19446128.1063640006
arm,2005,21207376.9805411994
arm,2006,56949855.8087282926
arm,2007,56010252.5510281995
arm,2008,73244291.8623868972
arm,2009,66196760.2499646023
arm,2010,138196298.7345539927
arm,2011,222051245.7217069864
arm,2012,219701983.8818820119
arm,2013,202756640.5451259911
arm,2014,209086643.0319179893
arm,2015,213818710.6132220030
arm,2016,252328931.9280490279
arm,2017,351925333.5583829880
arm,2018,408676326.6219480038
abw,1970,0.0000000000
abw,1971,0.0000000000
abw,1972,0.0000000000
abw,1973,0.0000000000
abw,1974,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0000000000
abw,1993,0.0000000000
abw,1994,0.0000000000
abw,1995,0.0000000000
abw,1996,0.0000000000
abw,1997,0.0000000000
abw,1998,0.0000000000
abw,1999,0.0000000000
abw,2000,0.0000000000
abw,2001,0.0000000000
abw,2002,0.0000000000
abw,2003,0.0000000000
abw,2004,0.0000000000
abw,2005,0.0000000000
abw,2006,0.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
abw,2012,0.0000000000
abw,2013,0.0000000000
abw,2014,0.0000000000
abw,2015,0.0000000000
abw,2016,0.0000000000
abw,2017,0.0000000000
abw,2018,0.0000000000
aus,1970,179662947.6390210092
aus,1971,177649005.8643229902
aus,1972,195601776.7955549955
aus,1973,364559564.6237370372
aus,1974,580467249.4683780670
aus,1975,435639030.8887680173
aus,1976,552415908.4951559305
aus,1977,613123608.1686429977
aus,1978,519836681.9574980736
aus,1979,752980776.5234780312
aus,1980,981235176.0485509634
aus,1981,712570948.7325199842
aus,1982,755253690.4129849672
aus,1983,670264523.5924609900
aus,1984,772023857.9020609856
aus,1985,771730458.1158699989
aus,1986,742110027.2209680080
aus,1987,987733042.1437060833
aus,1988,1346432413.1327900887
aus,1989,1449224842.3378598690
aus,1990,1593899554.8119099140
aus,1991,1280774358.3561699390
aus,1992,1169612022.1598498821
aus,1993,972805825.1363109350
aus,1994,1337250864.2629899979
aus,1995,1310870484.9784801006
aus,1996,1440160954.6198198795
aus,1997,1407159532.1949100494
aus,1998,1364010795.7116000652
aus,1999,1293041782.6233198643
aus,2000,1938453272.4583101273
aus,2001,1653576447.1536698341
aus,2002,1822497230.8887698650
aus,2003,2417335751.9468302727
aus,2004,4678938138.1335792542
aus,2005,9167919195.9066410065
aus,2006,14005284652.2996006012
aus,2007,23430989908.4121017456
aus,2008,27257370885.5451011658
aus,2009,15108127539.1604995728
aus,2010,25236390727.8117980957
aus,2011,36269016285.5117034912
aus,2012,30700627889.0718002319
aus,2013,29898718141.2573013306
aus,2014,29040639526.8250007629
aus,2015,18341235365.2966003418
aus,2016,23052068716.3252983093
aus,2017,22564410002.1245994568
aus,2018,29697960962.6632995605
aut,1970,1537787.2348099500
aut,1971,1220289.7076404900
aut,1972,1110330.8640777101
aut,1973,6558670.9333277000
aut,1974,9644986.6586029194
aut,1975,1724019.1972850601
aut,1976,1846675.7964201400
aut,1977,1006054.4509123300
aut,1978,621374.4067645139
aut,1979,1712973.1574888399
aut,1980,766412.3465781959
aut,1981,464028.9365916010
aut,1982,939430.6071834330
aut,1983,355374.9526230120
aut,1984,25292.6658069960
aut,1985,69386.4030034195
aut,1986,0.0000000000
aut,1987,137733.5106890010
aut,1988,5834255.2928156303
aut,1989,8529672.5635795891
aut,1990,3207081.2667933502
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,112204.1562119170
aut,2005,5409118.9997480102
aut,2006,9916987.5821174402
aut,2007,19420702.3888526000
aut,2008,25057276.4786196016
aut,2009,7681823.1201904202
aut,2010,21976171.4019072987
aut,2011,33648730.8875235990
aut,2012,30543251.0399765000
aut,2013,36045073.9744220003
aut,2014,21465104.0022816993
aut,2015,6434844.5826462796
aut,2016,8517786.1253448706
aut,2017,14515235.1862238012
aut,2018,12740947.2030478995
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,220341.2276766460
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2410.0781207087
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,1170.4836936410
aze,2003,1245.0547150875
aze,2004,14342.7268702178
aze,2005,25225.4996720802
aze,2006,68568.6934982442
aze,2007,176219.7343397890
aze,2008,376417.6030599890
aze,2009,5088543.0452518100
aze,2010,44507457.2006122023
aze,2011,57579992.5351786986
aze,2012,54563419.7781084999
aze,2013,44511333.6972545013
aze,2014,44023740.4638687000
aze,2015,47506599.0488379002
aze,2016,46387214.5820022970
aze,2017,149512769.0628199875
aze,2018,178603092.9381639957
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhr,1970,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
brb,2016,0.0000000000
brb,2017,0.0000000000
brb,2018,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
bel,1970,2069759.1257688201
bel,1971,62951.3833684364
bel,1972,0.0000000000
bel,1973,45747.4913700409
bel,1974,692608.6079482820
bel,1975,0.0000000000
bel,1976,356235.8291596110
bel,1977,189066.0222032220
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,7210.9580413964
bel,1983,3139.3547051503
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,1483.5273483550
blz,1999,0.0000000000
blz,2000,576.2920963688
blz,2001,128.4520868009
blz,2002,1496.3376848506
blz,2003,1977.6122612466
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,1225.6285008783
blz,2007,890.0106533997
blz,2008,56216.9729894949
blz,2009,72075.6805276460
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,123627.2790295840
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,2055.2333888139
ben,2002,29926.7536970123
ben,2003,39552.2452249320
ben,2004,50900.6359954259
ben,2005,2289.4128269093
ben,2006,5883.0168042157
ben,2007,3382.0404829187
ben,2008,224867.8919579800
ben,2009,288302.7221105840
