economy,year,ne_con_prvt_pp_cd
hpc,1995,304748101976.4810180664
hpc,1996,286304475300.5960083008
hpc,1997,307596055276.7509765625
hpc,1998,324036474541.2150268555
hpc,1999,359026270980.4030151367
hpc,2000,407054582755.2459716797
hpc,2001,416003602858.9420166016
hpc,2002,440308359153.6710205078
hpc,2003,464561002106.9689941406
hpc,2004,506799511621.3439941406
hpc,2005,564450529934.1829833984
hpc,2006,613579906831.4890136719
hpc,2007,668228345390.4639892578
hpc,2008,718125107772.6829833984
hpc,2009,733362675603.1330566406
hpc,2010,804621423620.3029785156
hpc,2011,870257842334.0600585938
hpc,2012,938134168574.3320312500
hpc,2013,1000857583682.1300048828
hpc,2014,1057996588832.8900146484
hpc,2015,1127367546913.9099121094
hpc,2016,1208478052493.8100585938
hpc,2017,1274722424514.5700683594
hpc,2018,1352877422128.5500488281
hpc,2019,1445311702868.7399902344
hpc,2020,1414706994434.7199707031
hic,1990,10237515998842.9003906250
hic,1991,10725120310710.4003906250
hic,1992,11334597616515.0000000000
hic,1993,11846170577781.3007812500
hic,1994,12461148710163.0000000000
hic,1995,13058278993663.1992187500
hic,1996,13766394240108.1992187500
hic,1997,14435480776985.0996093750
hic,1998,15005727608451.3007812500
hic,1999,15870698967511.4003906250
hic,2000,17017446299926.8007812500
hic,2001,17836647806066.1992187500
hic,2002,18525274526906.1015625000
hic,2003,19292519134885.3984375000
hic,2004,20368182101352.5000000000
hic,2005,21506416790786.5000000000
hic,2006,22769670436261.8007812500
hic,2007,23980060411662.3007812500
hic,2008,24956631721100.6015625000
hic,2009,24663705069046.8007812500
hic,2010,25645554287294.3007812500
hic,2011,26794321744246.3984375000
hic,2012,27537055606487.8984375000
hic,2013,28400002846515.3007812500
hic,2014,29252425795708.6015625000
hic,2015,29970586490450.6015625000
hic,2016,30984413553831.3984375000
hic,2017,32169138298830.0000000000
hic,2018,33731383482479.5000000000
hic,2019,34474563637524.6015625000
hic,2020,33173819239076.6992187500
ibd,1990,4320166173463.8798828125
ibd,1991,4609383424175.4199218750
ibd,1992,4917978739505.4599609375
ibd,1993,5181250012459.7900390625
ibd,1994,5494085168786.3095703125
ibd,1995,5885676044058.3300781250
ibd,1996,6394200922020.1904296875
ibd,1997,6857237687659.4902343750
ibd,1998,7093195660515.4804687500
ibd,1999,7548841682000.1396484375
ibd,2000,8294148706429.1601562500
ibd,2001,8896905506132.2792968750
ibd,2002,9447759427341.2597656250
ibd,2003,10089830694520.8007812500
ibd,2004,11065776030035.3007812500
ibd,2005,12241409625969.8007812500
ibd,2006,13619401934101.9003906250
ibd,2007,15341862141451.8007812500
ibd,2008,16951212568748.0996093750
ibd,2009,17421901930200.0000000000
ibd,2010,19010176866577.1015625000
ibd,2011,21228266796852.6992187500
ibd,2012,23690548464431.0000000000
ibd,2013,24695420460846.1015625000
ibd,2014,25982229348864.8984375000
ibd,2015,26963738397247.3007812500
ibd,2016,28535070599856.6015625000
ibd,2017,30419125529912.5000000000
ibd,2018,32997198462347.6992187500
ibd,2019,34958413073582.0000000000
ibd,2020,33697274088100.1015625000
ibt,1990,4889758762962.8300781250
ibt,1991,5214166488751.6201171875
ibt,1992,5587167433067.5800781250
ibt,1993,5872084198064.3203125000
ibt,1994,6214435917767.6904296875
ibt,1995,6684322828552.0302734375
ibt,1996,7231315642113.6103515625
ibt,1997,7743496289888.3300781250
ibt,1998,8015955484811.7900390625
ibt,1999,8536633676153.1904296875
ibt,2000,9357470317658.1992187500
ibt,2001,10071692803238.9003906250
ibt,2002,10724257201955.0996093750
ibt,2003,11447029724386.5000000000
ibt,2004,12534700944620.0996093750
ibt,2005,13880535623864.9003906250
ibt,2006,15403861584911.5996093750
ibt,2007,17391120806450.8007812500
ibt,2008,19109222632385.3984375000
ibt,2009,19672760994494.1992187500
ibt,2010,21475367367892.6015625000
ibt,2011,23933477786211.3007812500
ibt,2012,26595992148883.3984375000
ibt,2013,27884682504057.5000000000
ibt,2014,29357296740224.5000000000
ibt,2015,30573530625932.5000000000
ibt,2016,32366567696856.0000000000
ibt,2017,34446540033464.1992187500
ibt,2018,37250991863940.1015625000
ibt,2019,39390150573968.5000000000
ibt,2020,38055521634224.6015625000
idb,1990,257854846783.1979980469
idb,1991,281239712146.4039916992
idb,1992,320216746254.5319824219
idb,1993,323378829423.1450195312
idb,1994,330337093519.5000000000
idb,1995,365796197187.0809936523
idb,1996,401750623848.3010253906
idb,1997,423128018498.8339843750
idb,1998,443560775989.3820190430
idb,1999,469500808946.3469848633
idb,2000,484927258705.1409912109
idb,2001,568288227714.3220214844
idb,2002,637398408025.2030029297
idb,2003,673787175965.5980224609
idb,2004,730951590225.0560302734
idb,2005,822587298944.4820556641
idb,2006,888548887589.1850585938
idb,2007,1064650703179.6999511719
idb,2008,1077280785839.0500488281
idb,2009,1144762081014.6899414062
idb,2010,1256125585208.4799804688
idb,2011,1385804401066.1000976562
idb,2012,1449192321339.9199218750
idb,2013,1639760869875.1899414062
idb,2014,1749651199399.5000000000
idb,2015,1904484822762.5600585938
idb,2016,1989199813714.9699707031
idb,2017,2067569633160.1999511719
idb,2018,2123725768515.7500000000
idb,2019,2167254499388.6699218750
idx,1993,392349106497.9660034180
idx,1994,417718958092.7449951172
idx,1995,467529931490.8889770508
idx,1996,457320097004.1909790039
idx,1997,484386912418.6909790039
idx,1998,501678682332.9780273438
idx,1999,545854360737.1560058594
idx,2000,610315631570.1920166016
idx,2001,639503911957.4250488281
idx,2002,675037605580.8840332031
idx,2003,721576677788.0710449219
idx,2004,775166993007.4549560547
idx,2005,858931177526.1939697266
idx,2006,936542060764.8609619141
idx,2007,1027897483580.0500488281
idx,2008,1118036434825.9699707031
idx,2009,1146926583116.5300292969
idx,2010,1254779085077.6398925781
idx,2011,1361255059302.4299316406
idx,2012,1500227487962.6000976562
idx,2013,1600081318989.0200195312
idx,2014,1678256197505.7199707031
idx,2015,1762981832073.9899902344
idx,2016,1905661049175.1699218750
idx,2017,2026644168096.8898925781
idx,2018,2196602945904.9699707031
idx,2019,2330244694460.2597656250
idx,2020,2349003662421.1801757812
ida,1990,584445176582.3540039062
ida,1991,620800495076.6199951172
ida,1992,685296456100.5820312500
ida,1993,706639341473.0660400391
ida,1994,736111120617.4200439453
ida,1995,819421744096.5670166016
ida,1996,852878727867.5799560547
ida,1997,900560092503.1290283203
ida,1998,938916067916.3859863281
ida,1999,1006275982236.0300292969
ida,2000,1078967774186.4799804688
ida,2001,1197894689377.1101074219
ida,2002,1306452530193.1599121094
ida,2003,1388061588969.2700195312
ida,2004,1499128435305.7399902344
ida,2005,1675109817040.5500488281
ida,2006,1817197299677.3500976562
ida,2007,2093328484954.6298828125
ida,2008,2188638270440.2299804688
ida,2009,2288051410278.5097656250
ida,2010,2507260842696.6699218750
ida,2011,2744939518515.2099609375
ida,2012,2943073343427.7998046875
ida,2013,3237906099033.7597656250
ida,2014,3427384312858.8999023438
ida,2015,3670237081766.3100585938
ida,2016,3895880264148.1298828125
ida,2017,4093573454102.4101562500
ida,2018,4316581244704.1098632812
ida,2019,4492029934004.0195312500
lte,1992,2204594321655.2001953125
lte,1993,2457509550707.2001953125
lte,1994,2626882048533.8999023438
lte,1995,2878525462061.6098632812
lte,1996,3125669876072.7402343750
lte,1997,3327648620245.3398437500
lte,1998,3435593710248.4702148438
lte,1999,3647163861049.1601562500
lte,2000,4074824213268.2402343750
lte,2001,4392690014124.6401367188
lte,2002,4731017363691.2402343750
lte,2003,5079215597375.6796875000
lte,2004,5608426963792.0800781250
lte,2005,6257606015904.5498046875
lte,2006,7063812826943.1904296875
lte,2007,8034324178949.8496093750
lte,2008,9032455765636.2792968750
lte,2009,9324719279074.4394531250
lte,2010,10244111047552.4003906250
lte,2011,11561555871744.5000000000
lte,2012,12814926619025.3007812500
lte,2013,13411880022441.5000000000
lte,2014,14178992008049.5000000000
lte,2015,14571774593293.9003906250
lte,2016,15372300948357.5000000000
lte,2017,16449625047774.0000000000
lte,2018,17904981320772.5000000000
lte,2019,19047555354973.3984375000
lte,2020,18619693532716.3984375000
lcn,1994,1617471650387.2199707031
lcn,1995,1800976129634.1699218750
lcn,1996,1932844711571.0700683594
lcn,1997,2075630073544.5900878906
lcn,1998,2158348402924.3898925781
lcn,1999,2268578797920.3198242188
lcn,2000,2451456200793.2597656250
lcn,2001,2566392875758.8999023438
lcn,2002,2633624360563.2299804688
lcn,2003,2742139385303.8999023438
lcn,2004,2938905627107.7099609375
lcn,2005,3164816822128.5200195312
lcn,2006,3470473661082.9902343750
lcn,2007,3770531200383.1098632812
lcn,2008,4087033045372.7998046875
lcn,2009,4094392174071.6298828125
lcn,2010,4406276977073.1503906250
lcn,2011,4784722688092.7197265625
lcn,2012,5188313858835.3701171875
lcn,2013,5409895168927.7695312500
lcn,2014,5613079122593.4697265625
lcn,2015,5673413184546.1699218750
lcn,2016,5799915479101.0898437500
lcn,2017,6083322990516.6601562500
lcn,2018,6411487818346.7304687500
lcn,2019,6588765027840.2500000000
lcn,2020,6222870308920.7304687500
lac,1994,1430380779098.9899902344
lac,1995,1594194246957.6899414062
lac,1996,1710308717929.8601074219
lac,1997,1834200024159.3500976562
lac,1998,1905061421876.1999511719
lac,1999,2007107276307.7299804688
lac,2000,2172256534523.0600585938
lac,2001,2276116546062.3198242188
lac,2002,2338796222413.1401367188
lac,2003,2435219692823.3798828125
lac,2004,2606169038209.9702148438
lac,2005,2802642748528.8398437500
lac,2006,3053158213831.4301757812
lac,2007,3314939144117.6098632812
lac,2008,3595649367834.5600585938
lac,2009,3606935965389.2797851562
lac,2010,3889303046484.6699218750
lac,2011,4216698598097.2797851562
lac,2012,4585086827527.4199218750
lac,2013,4775500081609.3603515625
lac,2014,4959040159361.7998046875
lac,2015,5018183687080.8095703125
lac,2016,5125709128813.5800781250
lac,2017,5381140483483.5800781250
lac,2018,5664861310102.1601562500
lac,2019,5829238075487.8203125000
lac,2020,5506067611622.2304687500
tla,1994,1563992060163.6699218750
tla,1995,1741457618371.0600585938
tla,1996,1868915210140.0900878906
tla,1997,2007723910100.5500488281
tla,1998,2087647572499.6101074219
tla,1999,2194019948712.1999511719
tla,2000,2371180566043.2202148438
tla,2001,2482190623458.1298828125
tla,2002,2547424685273.5297851562
tla,2003,2652817233501.9199218750
tla,2004,2843068615419.2597656250
tla,2005,3061265119302.7998046875
tla,2006,3357448936810.2797851562
tla,2007,3647820751105.8701171875
tla,2008,3955056554706.6401367188
tla,2009,3963603163622.8500976562
tla,2010,4265664908315.5000000000
tla,2011,4633552786654.0498046875
tla,2012,5027235977815.8203125000
tla,2013,5244332037219.9101562500
tla,2014,5444659973151.7597656250
tla,2015,5504304055914.8496093750
tla,2016,5628836746026.9902343750
tla,2017,5905893126665.0400390625
tla,2018,6224879208019.7001953125
tla,2019,6397859373825.9404296875
tla,2020,6043769213528.6699218750
ldc,1994,368087043375.0529785156
ldc,1995,415901715550.0930175781
ldc,1996,403656422368.4639892578
ldc,1997,426815198813.5499877930
ldc,1998,440061318855.9569702148
ldc,1999,476544100421.7949829102
ldc,2000,536255220314.9799804688
ldc,2001,561734426529.7819824219
ldc,2002,593874990688.9830322266
ldc,2003,633900293458.6949462891
ldc,2004,680014279947.9010009766
ldc,2005,751124812116.1779785156
ldc,2006,814843133486.9880371094
ldc,2007,884998721432.9610595703
ldc,2008,958010791163.9560546875
ldc,2009,994805419082.5360107422
ldc,2010,1078314324672.9599609375
ldc,2011,1170843644013.7199707031
ldc,2012,1288286860705.3601074219
ldc,2013,1361131704981.3200683594
ldc,2014,1451450101911.8701171875
ldc,2015,1549423739976.7600097656
ldc,2016,1681722613420.5300292969
ldc,2017,1783672064353.6799316406
ldc,2018,1934476756413.7199707031
ldc,2019,2044361918207.8100585938
ldc,2020,2078601023888.5700683594
lmy,1990,4675927228714.6699218750
lmy,1991,4982729157692.9501953125
lmy,1992,5334765369100.6904296875
lmy,1993,5604842713990.4599609375
lmy,1994,5930190547489.7304687500
lmy,1995,6377236787988.9804687500
lmy,1996,6895414468132.5800781250
lmy,1997,7375412853704.6396484375
lmy,1998,7627928789259.2304687500
lmy,1999,8129205434785.4599609375
lmy,2000,8920954712092.5195312500
lmy,2001,9614207651485.7109375000
lmy,2002,10237373922004.9003906250
lmy,2003,10941892172891.1992187500
lmy,2004,11988307562753.9003906250
lmy,2005,13310749947750.3007812500
lmy,2006,14765277479022.5000000000
lmy,2007,16680328270250.0996093750
lmy,2008,18322802343941.3007812500
lmy,2009,18874689995309.6015625000
lmy,2010,20620534294318.6015625000
lmy,2011,22997706883951.1992187500
lmy,2012,25610821335831.1992187500
lmy,2013,26857790263279.3007812500
lmy,2014,28302477390876.8984375000
lmy,2015,29497890466084.8984375000
lmy,2016,31232705866062.8984375000
lmy,2017,33258619796615.5000000000
lmy,2018,35979848724934.8984375000
lmy,2019,38079439816543.3984375000
lmy,2020,36767951703164.2031250000
lic,2004,314880711025.9299926758
lic,2005,361327218954.6760253906
lic,2006,394377991338.2319946289
lic,2007,423100535977.2440185547
lic,2008,444962239021.6450195312
lic,2009,459783550518.5720214844
lic,2010,503993970586.2449951172
lic,2011,531848534733.7559814453
lic,2012,563042550731.1910400391
lic,2013,597533642438.1970214844
lic,2014,616429470787.7449951172
lic,2015,647380998289.1679687500
lic,2016,704806330780.2039794922
lic,2017,739421023739.8929443359
lic,2018,778524234164.6450195312
lic,2019,835118115535.0190429688
lmc,1990,1945366440048.1799316406
lmc,1991,2086355877203.5800781250
lmc,1992,2226847269310.8198242188
lmc,1993,2338295504501.3100585938
