economy,year,ne_con_prvt_pp_cd
arb,2024,5101575156645.2587890625
ceb,1995,450514993613.6011962891
ceb,1996,489694229629.0278930664
ceb,1997,506024283843.9431152344
ceb,1998,531916846649.7670288086
ceb,1999,559049523797.7612304688
ceb,2000,593846608164.5191650391
ceb,2001,639868423998.7384033203
ceb,2002,687422013757.1008300781
ceb,2003,722913853715.1711425781
ceb,2004,787542595040.4681396484
ceb,2005,818598973046.7779541016
ceb,2006,880666015520.2977294922
ceb,2007,976410844006.8531494141
ceb,2008,1080608214384.5228271484
ceb,2009,1079345776375.2189941406
ceb,2010,1152168778262.5429687500
ceb,2011,1238588682954.3703613281
ceb,2012,1285377061186.6340332031
ceb,2013,1306432744160.8125000000
ceb,2014,1348110455118.8286132812
ceb,2015,1393318583801.3427734375
ceb,2016,1481179354225.2941894531
ceb,2017,1573557789267.1765136719
ceb,2018,1688753318585.0988769531
ceb,2019,1835699483373.4804687500
ceb,2020,1801302437497.7915039062
ceb,2021,1963688609323.6999511719
ceb,2022,2287528797748.4477539062
ceb,2023,2370886496462.7797851562
ear,1990,2934214775648.7978515625
ear,1991,3138894548335.2724609375
ear,1992,3342649329105.6831054688
ear,1993,3510128043640.6699218750
ear,1994,3714679173619.5307617188
ear,1995,3902630854810.0937500000
ear,1996,4233690110702.5009765625
ear,1997,4562683886270.1748046875
ear,1998,4719600302099.0048828125
ear,1999,5041928279235.9462890625
ear,2000,5452279731615.3681640625
ear,2001,5829537725526.3994140625
ear,2002,6080489184286.8847656250
ear,2003,6482495693629.0048828125
ear,2004,7031804893710.5253906250
ear,2005,7731957859734.2763671875
ear,2006,8487560305932.6083984375
ear,2007,9415111520936.5937500000
ear,2008,10172537101365.6406250000
ear,2009,10294001709902.1445312500
ear,2010,11054796539746.9511718750
ear,2011,12108559748244.1289062500
ear,2012,13504071848362.8300781250
ear,2013,13975207699182.3710937500
ear,2014,14722549457809.2578125000
ear,2015,15512428286056.5957031250
ear,2016,16367820515202.9296875000
ear,2017,17417536610037.3085937500
ear,2018,18820525318324.2539062500
ear,2019,19916950309832.3710937500
ear,2020,19483799811574.9570312500
ear,2021,22266390707599.2617187500
ear,2022,25946426702075.5312500000
ear,2023,27985599767870.7578125000
ear,2024,30488148268486.2539062500
eas,1990,2555155776496.1118164062
eas,1991,2766589831515.0068359375
eas,1992,2973593929109.8251953125
eas,1993,3192175703225.8330078125
eas,1994,3445359582544.8110351562
eas,1995,3753845867255.9750976562
eas,1996,4065051179256.6860351562
eas,1997,4287664458364.1728515625
eas,1998,4346901819589.4125976562
eas,1999,4646475556590.8105468750
eas,2000,5089392049556.2402343750
eas,2001,5471689126778.6552734375
eas,2002,5867256595848.3945312500
eas,2003,6237648427448.1855468750
eas,2004,6706168846991.4091796875
eas,2005,7366345212580.3671875000
eas,2006,7994279398946.0878906250
eas,2007,8836088233461.6191406250
eas,2008,9575168491025.4179687500
eas,2009,9957173018655.0195312500
eas,2010,10851240726284.8183593750
eas,2011,12020227416678.7832031250
eas,2012,13249300848871.1191406250
eas,2013,13973399101463.3261718750
eas,2014,14685417046770.0039062500
eas,2015,15521875577351.9277343750
eas,2016,16345432369133.1660156250
eas,2017,17406131154282.9257812500
eas,2018,18636337356771.1953125000
eas,2019,19720051972201.3789062500
eas,2020,19529679876837.0156250000
eas,2021,21505724411749.5078125000
eas,2022,24025938734090.0585937500
eas,2023,26920692365233.5000000000
eap,1990,846284282751.9073486328
eap,1991,942139926095.7596435547
eap,1992,1040116985730.0291748047
eap,1993,1162353897605.2797851562
eap,1994,1296194306079.4604492188
eap,1995,1473936609700.8645019531
eap,1996,1655194745290.7429199219
eap,1997,1789915861311.6459960938
eap,1998,1880955665122.3315429688
eap,1999,2056499524934.1984863281
eap,2000,2315188169896.9970703125
eap,2001,2549652093428.6528320312
eap,2002,2792141721905.5834960938
eap,2003,3038015632233.2055664062
eap,2004,3354283965190.6420898438
eap,2005,3792162464757.7080078125
eap,2006,4212494012476.0170898438
eap,2007,4831254698692.5673828125
eap,2008,5406259902780.8310546875
eap,2009,5764716420623.8906250000
eap,2010,6436475768522.4140625000
eap,2011,7368308049796.6367187500
eap,2012,8385250686493.6162109375
eap,2013,8884382627214.9062500000
eap,2014,9573904804159.3906250000
eap,2015,10291426039314.5683593750
eap,2016,11201660150779.6191406250
eap,2017,12174039150689.5683593750
eap,2018,13210559030425.0234375000
eap,2019,14248428305467.0996093750
eap,2020,14186588237384.6445312500
eap,2021,15877795108072.9687500000
eap,2022,17741125796482.4218750000
eap,2023,19934910067605.5195312500
tea,1990,845281498235.4902343750
tea,1991,941023559705.1243896484
tea,1992,1038884523743.1883544922
tea,1993,1160976593884.9204101562
tea,1994,1294658411337.1193847656
tea,1995,1472190103425.7128906250
tea,1996,1653233461480.9631347656
tea,1997,1787794942906.3356933594
tea,1998,1878726871257.7939453125
tea,1999,2054062724530.7712402344
tea,2000,2312444842510.8198242188
tea,2001,2546630943569.6147460938
tea,2002,2788833239704.7016601562
tea,2003,3034415807565.8588867188
tea,2004,3350309385853.0424804688
tea,2005,3787669031663.2944335938
tea,2006,4207478534275.2822265625
tea,2007,4825474231697.4970703125
tea,2008,5399746230115.1503906250
tea,2009,5757740220499.4228515625
tea,2010,6428656976974.2060546875
tea,2011,7359329292766.1123046875
tea,2012,8375015462206.5419921875
tea,2013,8873529603617.2070312500
tea,2014,9562195312973.9433593750
tea,2015,10278828503162.9824218750
tea,2016,11187946513866.2597656250
tea,2017,12159117134558.1816406250
tea,2018,13194347978888.2519531250
tea,2019,14230927531963.0996093750
tea,2020,14169169270603.8085937500
tea,2021,15858263859772.7578125000
tea,2022,17719265708230.8789062500
tea,2023,19910346863535.8593750000
emu,1990,2932748511427.4741210938
emu,1991,3113784975050.4511718750
emu,1992,3259733324899.2470703125
emu,1993,3317297257768.3022460938
emu,1994,3440107670477.4809570312
emu,1995,3575023071180.5532226562
emu,1996,3718410876599.1010742188
emu,1997,3868475533226.2734375000
emu,1998,4034096501398.3686523438
emu,1999,4237165658184.0014648438
emu,2000,4515124507205.3222656250
emu,2001,4731451154856.2353515625
emu,2002,4874548138999.7802734375
emu,2003,4982047933397.4160156250
emu,2004,5184758157105.3222656250
emu,2005,5407115800558.7177734375
emu,2006,5694294455490.9609375000
emu,2007,5940854118972.4658203125
emu,2008,6211078193658.4638671875
emu,2009,6162265544943.2714843750
emu,2010,6379941309956.0410156250
emu,2011,6615975648505.1162109375
emu,2012,6645795044821.0537109375
emu,2013,6795342226692.6357421875
emu,2014,6919419128319.0273437500
emu,2015,7012609188059.4326171875
emu,2016,7411444518509.5615234375
emu,2017,7689613396217.0205078125
emu,2018,8038984110232.5830078125
emu,2019,8532960204041.3808593750
emu,2020,8011815072821.1982421875
emu,2021,8704504381865.5498046875
emu,2022,9974767300176.1035156250
emu,2023,10485151560951.8554687500
ecs,1990,4971103184075.0009765625
ecs,1991,5172188721729.0615234375
ecs,1992,5406921539450.8291015625
ecs,1993,5560511404825.8994140625
ecs,1994,5716994435109.4140625000
ecs,1995,5857466551339.5097656250
ecs,1996,6132562386866.7236328125
ecs,1997,6422396098141.7919921875
ecs,1998,6632696213494.0751953125
ecs,1999,6924158009987.0566406250
ecs,2000,7452392471139.7187500000
ecs,2001,7852373886015.3291015625
ecs,2002,8161748135262.4814453125
ecs,2003,8470577873086.6738281250
ecs,2004,9016616210905.7695312500
ecs,2005,9508749779100.5449218750
ecs,2006,10224137267975.3398437500
ecs,2007,10930533443114.2167968750
ecs,2008,11706085880738.7617187500
ecs,2009,11566317144210.6914062500
ecs,2010,12169488638357.1074218750
ecs,2011,12951139055621.9921875000
ecs,2012,13367165124131.9941406250
ecs,2013,13774047318808.8046875000
ecs,2014,14125233332614.8476562500
ecs,2015,14157948380580.1699218750
ecs,2016,14876476703140.1699218750
ecs,2017,15597455110179.3359375000
ecs,2018,16418097121338.2832031250
ecs,2019,17568662905427.0996093750
ecs,2020,16722830709020.7109375000
ecs,2021,18579911405889.9023437500
ecs,2022,21529248122630.6875000000
ecs,2023,22901427412205.1210937500
eca,1992,563075778411.3763427734
eca,1993,532499776122.7077636719
eca,1994,493289442290.0469970703
eca,1995,513207723540.5213012695
eca,1996,548502429660.0187988281
eca,1997,585779413644.4096679688
eca,1998,577367445061.8614501953
eca,1999,590193539271.2138671875
eca,2000,642210550532.4183349609
eca,2001,659829290687.5001220703
eca,2002,696892578130.4680175781
eca,2003,752626444326.4036865234
eca,2004,853201922643.8435058594
eca,2005,957197713535.9921875000
eca,2006,1079709894376.6607666016
eca,2007,1217226017035.8354492188
eca,2008,1369081560829.1589355469
eca,2009,1326277917523.1083984375
eca,2010,1486289185204.0139160156
eca,2011,1712472262215.3728027344
eca,2012,1845330143989.2241210938
eca,2013,1972910328863.7963867188
eca,2014,2025682832557.2727050781
eca,2015,2037805173368.0681152344
eca,2016,2105530756273.5314941406
eca,2017,2265239506445.8203125000
eca,2018,2377384560139.5737304688
eca,2019,2567239404500.7680664062
eca,2020,2552249535172.4477539062
eca,2021,2876850951206.1992187500
eca,2022,3415458823517.4594726562
eca,2023,3870174660838.1318359375
eca,2024,4053832709442.6840820312
tec,1992,1202118013357.5397949219
tec,1993,1253241687157.1652832031
tec,1994,1217391063842.3061523438
tec,1995,1164661645263.1884765625
tec,1996,1216210442703.3479003906
tec,1997,1283481130312.0583496094
tec,1998,1284779050164.6855468750
tec,1999,1307319572237.8557128906
tec,2000,1451745650924.0490722656
tec,2001,1548672530840.4279785156
tec,2002,1672238969347.3422851562
tec,2003,1800011040356.9382324219
tec,2004,2036896149147.3532714844
tec,2005,2260800061994.6787109375
tec,2006,2586107460806.6284179688
tec,2007,2958357371246.7543945312
tec,2008,3397348779290.3823242188
tec,2009,3352092437048.0380859375
tec,2010,3664784505978.6967773438
tec,2011,4131650517036.3886718750
tec,2012,4469766397285.8291015625
tec,2013,4636769831219.7646484375
tec,2014,4791413881259.7597656250
tec,2015,4690731814162.4912109375
tec,2016,4859650837249.9091796875
tec,2017,5196405629210.7050781250
tec,2018,5536102675625.3740234375
tec,2019,6025154595617.3427734375
tec,2020,5966144905206.4072265625
tec,2021,6853069014085.4658203125
euu,1990,3412304435226.6147460938
euu,1991,3560436523723.8354492188
euu,1992,3719057959826.7797851562
euu,1993,3783479390148.3759765625
euu,1994,3926020469711.8486328125
euu,1995,4094210225332.3007812500
euu,1996,4277280628062.0610351562
euu,1997,4443562831094.1933593750
euu,1998,4637982112293.6259765625
euu,1999,4872598717883.8496093750
euu,2000,5191266872711.4521484375
euu,2001,5444817523604.0351562500
euu,2002,5631323798531.7753906250
euu,2003,5769822454987.1025390625
euu,2004,6039035652815.5595703125
euu,2005,6290290204353.1376953125
euu,2006,6640969086905.6611328125
euu,2007,6981883411365.3183593750
euu,2008,7351016200144.1142578125
euu,2009,7312890129454.5810546875
euu,2010,7607033018630.8515625000
euu,2011,7930749942921.8320312500
euu,2012,8005561235662.7167968750
euu,2013,8171492692627.6533203125
euu,2014,8339845298969.2392578125
euu,2015,8482740998833.8017578125
euu,2016,8971530930787.3750000000
euu,2017,9345163092543.9160156250
euu,2018,9813084417321.3281250000
euu,2019,10448720965047.3906250000
euu,2020,9895250549824.7597656250
euu,2021,10751268067013.7636718750
euu,2022,12330651346863.8164062500
euu,2023,12914450382753.6562500000
hpc,1992,236732408487.9493713379
hpc,1993,255224899257.7822875977
hpc,1994,267850553440.4221496582
hpc,1995,306116772128.6940307617
hpc,1996,288152026784.6849975586
hpc,1997,309225714983.5635375977
hpc,1998,335860574806.2064819336
hpc,1999,370235674186.9547729492
hpc,2000,416538573132.9526367188
hpc,2001,420851486191.6239013672
hpc,2002,444869981363.6494140625
hpc,2003,466682592006.2609863281
hpc,2004,504912611439.3437500000
hpc,2005,559753595518.7779541016
hpc,2006,613109925906.9086914062
hpc,2007,666549334371.6791992188
hpc,2008,728320563257.1911621094
hpc,2009,760612743407.0141601562
hpc,2010,821497538278.7587890625
hpc,2011,889166968151.8586425781
hpc,2012,998404695926.5883789062
hpc,2013,1042428397517.8659667969
hpc,2014,1131475910592.9824218750
hpc,2015,1216953020315.4992675781
hpc,2016,1299042997184.2285156250
hpc,2017,1368042283785.5710449219
hpc,2018,1476083685858.9230957031
hpc,2019,1576524053921.7131347656
hpc,2020,1570288753611.6354980469
hpc,2021,1698629597432.6369628906
hpc,2022,1896968227046.0588378906
hpc,2023,2103147853584.3000488281
hpc,2024,2254641873009.6630859375
hic,1990,10726060260177.3398437500
hic,1991,11187713872530.9921875000
hic,1992,11803449704206.3691406250
hic,1993,12378967501088.0449218750
hic,1994,12998958059344.4433593750
hic,1995,13536041514341.5605468750
hic,1996,14238588171136.6796875000
hic,1997,14929338042519.8964843750
hic,1998,15495795898365.3105468750
hic,1999,16354840550513.8769531250
hic,2000,17575360323038.3144531250
hic,2001,18462398403175.1835937500
hic,2002,19213731919846.5898437500
hic,2003,20046093604917.2382812500
hic,2004,21239448286161.2968750000
hic,2005,22502217124654.4843750000
hic,2006,23941579620215.8085937500
hic,2007,25356872648623.5000000000
hic,2008,26574122621705.9609375000
hic,2009,26260786306402.1796875000
hic,2010,27369609650219.5898437500
hic,2011,28731781225125.3203125000
hic,2012,29670943627552.1796875000
hic,2013,30598264814072.1250000000
hic,2014,31576400184596.4257812500
hic,2015,32222604712939.1601562500
hic,2016,33331540822630.8710937500
hic,2017,34706118236573.0507812500
hic,2018,36403829103320.2656250000
hic,2019,38011717162859.7265625000
hic,2020,36619108551899.1328125000
hic,2021,40708893388313.3125000000
hic,2022,45761327045474.5312500000
hic,2023,48576046666470.0546875000
ibd,1990,4358097659815.1313476562
ibd,1991,4653556744339.0371093750
ibd,1992,4963430742226.5605468750
ibd,1993,5218369811245.0966796875
ibd,1994,5531278833262.5400390625
ibd,1995,5916470227703.6425781250
ibd,1996,6424592368951.2050781250
ibd,1997,6894077265334.8906250000
ibd,1998,7129896629571.8613281250
ibd,1999,7585171610017.3046875000
ibd,2000,8338255639271.2128906250
ibd,2001,8955780124584.2792968750
ibd,2002,9501887716219.8417968750
ibd,2003,10175785507946.8984375000
ibd,2004,11142543783218.8007812500
ibd,2005,12362047630619.1542968750
ibd,2006,13771434339244.8046875000
ibd,2007,15499224407596.0917968750
ibd,2008,17140328805903.6875000000
ibd,2009,17623322300724.0507812500
ibd,2010,19203533058366.9140625000
ibd,2011,21419794659362.2109375000
ibd,2012,23937929672150.2539062500
ibd,2013,24958331138241.3203125000
ibd,2014,26309926759919.4648437500
ibd,2015,27331587501676.5117187500
ibd,2016,28968151190173.3359375000
ibd,2017,30895224761374.5000000000
ibd,2018,33525284227616.8984375000
ibd,2019,35879910435733.3515625000
ibd,2020,35405043190193.3046875000
ibd,2021,40257589296554.9765625000
ibd,2022,45863367794495.8203125000
ibd,2023,50313051763318.2421875000
ibt,1990,5059232135346.8310546875
ibt,1991,5385943666671.4169921875
ibt,1992,5749646059395.2724609375
ibt,1993,6042472113916.4228515625
ibt,1994,6388740522357.3330078125
ibt,1995,6864731455251.8164062500
ibt,1996,7412167662044.2421875000
ibt,1997,7951795720811.0205078125
ibt,1998,8230454326781.9707031250
ibt,1999,8780113294037.3281250000
ibt,2000,9641069799582.7167968750
ibt,2001,10342485296032.1835937500
ibt,2002,10951816569026.8183593750
ibt,2003,11722737164350.6523437500
ibt,2004,12824691339386.8691406250
ibt,2005,14219588517131.6406250000
ibt,2006,15791393268204.1992187500
ibt,2007,17738147483272.6132812500
ibt,2008,19538522842224.0390625000
ibt,2009,20068217303673.1640625000
ibt,2010,21818857852443.7187500000
ibt,2011,24287428204381.6914062500
ibt,2012,27159597566483.3125000000
ibt,2013,28311910771581.9218750000
ibt,2014,29892156395370.5898437500
ibt,2015,31130178948395.8789062500
ibt,2016,32982899301681.1171875000
ibt,2017,35232404087431.7421875000
ibt,2018,38166505571796.4531250000
ibt,2019,40824328550331.6875000000
ibt,2020,40357536285666.7421875000
ibt,2021,45786351002676.8984375000
ibt,2022,52087045601139.7656250000
ibt,2023,56958071898863.0078125000
idx,1990,388097980663.8026733398
idx,1991,403299690636.5137939453
idx,1992,424326165026.4437255859
idx,1993,449378722159.8634033203
idx,1994,469270052079.3311157227
idx,1995,519514171509.7130126953
idx,1996,512683735274.2594604492
idx,1997,545916301579.2139892578
idx,1998,577193687954.3463134766
idx,1999,624203452714.0700683594
idx,2000,693478032584.0621337891
idx,2001,715310356001.3961181641
idx,2002,753048684901.5974121094
idx,2003,806727774277.0537109375
idx,2004,861480744347.5510253906
idx,2005,948349071674.9836425781
idx,2006,1045529216496.7740478516
idx,2007,1148627327138.6179199219
idx,2008,1264316187088.9248046875
idx,2009,1304962076451.0847167969
idx,2010,1420033304119.3520507812
idx,2011,1527053701633.3811035156
idx,2012,1728903271870.9895019531
idx,2013,1809355413328.0664062500
idx,2014,1951543659686.4069824219
idx,2015,2087596633551.1076660156
idx,2016,2216251960996.2690429688
idx,2017,2338640147658.6513671875
idx,2018,2558710415689.6831054688
idx,2019,2737298581042.8842773438
idx,2020,2772157266402.8710937500
idx,2021,3075136637709.8769531250
idx,2022,3451644864674.6801757812
idx,2023,3763532484888.6528320312
idx,2024,4037844451772.2045898438
ida,1990,868619078540.2343750000
ida,1991,907274834633.2775878906
ida,1992,974087385441.5939941406
ida,1993,1020571160166.3380126953
ida,1994,1058925404693.0582275391
ida,1995,1179471751177.9650878906
ida,1996,1213025798794.6457519531
ida,1997,1298402533444.4265136719
ida,1998,1353556862765.5043945312
ida,1999,1478790588757.1149902344
ida,2000,1608458904719.8693847656
ida,2001,1707908678351.2824707031
ida,2002,1778730101909.2763671875
ida,2003,1895793424709.6145019531
ida,2004,2057493300833.5270996094
ida,2005,2269207360760.6215820312
ida,2006,2451309556019.8950195312
ida,2007,2705595429995.8247070312
ida,2008,2872136682101.6430664062
ida,2009,2920531934109.4931640625
ida,2010,3103379250770.0151367188
ida,2011,3385253617553.0673828125
ida,2012,3808751575771.3686523438
ida,2013,3962933226119.8232421875
ida,2014,4250481771458.2280273438
ida,2015,4535242570767.5185546875
ida,2016,4790519190077.0410156250
ida,2017,5189606308673.0126953125
ida,2018,5538249795794.5146484375
ida,2019,5894676246018.0019531250
ida,2020,5921662971547.7568359375
ida,2021,6589744157474.6386718750
ida,2022,7404362285643.5107421875
ida,2023,7866007394295.2646484375
ida,2024,8662442773491.7373046875
lte,1992,2223997080564.1005859375
lte,1993,2478668420625.3271484375
lte,1994,2650228614089.1850585938
lte,1995,2903177087740.8071289062
lte,1996,3152983511999.3203125000
lte,1997,3357148999682.0786132812
lte,1998,3462803064897.4125976562
lte,1999,3677763272484.9111328125
lte,2000,4110295916399.3862304688
lte,2001,4434999559225.3632812500
lte,2002,4780149801757.9892578125
lte,2003,5137532501405.9296875000
lte,2004,5676030401903.4951171875
lte,2005,6339377691941.0781250000
lte,2006,7158779849264.6650390625
lte,2007,8147234150519.5703125000
lte,2008,9163854317888.1289062500
lte,2009,9467720568222.0859375000
lte,2010,10375114875567.2832031250
lte,2011,11711989771000.6093750000
lte,2012,13031099363980.6367187500
lte,2013,13667051774706.9140625000
lte,2014,14536350418170.0566406250
lte,2015,15057077903135.1093750000
lte,2016,15977894614712.3417968750
lte,2017,17156296835150.4316406250
lte,2018,18562563499600.8867187500
lte,2019,20016064225842.7812500000
lte,2020,19819232585544.6367187500
lte,2021,22459191613810.5039062500
lte,2022,25245436437238.3085937500
lte,2023,27998353826161.2109375000
lcn,1994,1650226159996.3845214844
lcn,1995,1829537237699.1320800781
lcn,1996,1954552948897.8803710938
lcn,1997,2100854638874.1843261719
lcn,1998,2189700113743.7536621094
lcn,1999,2297719888821.8295898438
lcn,2000,2485175121534.9384765625
lcn,2001,2604816645405.8554687500
lcn,2002,2661186226680.5434570312
lcn,2003,2800828970329.7460937500
lcn,2004,2977356381680.3793945312
lcn,2005,3235179775894.7998046875
lcn,2006,3562042944337.4897460938
lcn,2007,3848963390393.5258789062
lcn,2008,4183381344302.8950195312
lcn,2009,4179832997909.0009765625
lcn,2010,4510528812124.6796875000
lcn,2011,4919988599869.7197265625
lcn,2012,5315904430789.3095703125
lcn,2013,5529306560033.0058593750
lcn,2014,5741038144270.0332031250
lcn,2015,5775562626959.7812500000
lcn,2016,5900193601104.3642578125
lcn,2017,6162831101748.2470703125
lcn,2018,6552754747437.7089843750
lcn,2019,6733530709329.9765625000
lcn,2020,6437516383850.0761718750
lcn,2021,7316075146340.4121093750
lcn,2022,8453412700786.8544921875
lcn,2023,9073771497885.4511718750
lcn,2024,9580245014408.4394531250
lac,1994,1436550770349.2502441406
lac,1995,1596556059242.8320312500
lac,1996,1707897319421.3789062500
lac,1997,1833520205905.1774902344
lac,1998,1906540514476.9780273438
lac,1999,2004443874930.0776367188
lac,2000,2173663349926.5581054688
lac,2001,2280068917738.2954101562
lac,2002,2328813163795.6406250000
lac,2003,2452357021783.3188476562
lac,2004,2600000681125.8583984375
lac,2005,2821861757873.3041992188
lac,2006,3088010725902.6103515625
lac,2007,3332925520812.0917968750
lac,2008,3626280446026.4677734375
lac,2009,3625509648691.5024414062
lac,2010,3920464742682.7133789062
lac,2011,4270009742071.1679687500
lac,2012,4621197978114.5214843750
lac,2013,4800265135874.2304687500
lac,2014,4982292686196.1416015625
lac,2015,5009548747208.5000000000
lac,2016,5104067677123.4912109375
lac,2017,5330641797806.9160156250
lac,2018,5673079768645.6708984375
lac,2019,5819578736343.6162109375
lac,2020,5572705068466.8212890625
lac,2021,6306221952693.3320312500
lac,2022,7316639664422.5390625000
lac,2023,7864485857196.4033203125
lac,2024,8310373250019.5644531250
tla,1994,1598310269653.9445800781
tla,1995,1772000244545.3000488281
tla,1996,1892952695233.0280761719
tla,1997,2035469333563.6416015625
tla,1998,2121259741994.7800292969
tla,1999,2225718590826.7265625000
tla,2000,2407484331744.2490234375
tla,2001,2523086130519.5566406250
tla,2002,2577748689113.3530273438
tla,2003,2713221424708.0781250000
tla,2004,2884311144987.2358398438
tla,2005,3133901172921.0141601562
tla,2006,3450721357499.0161132812
tla,2007,3728883807783.1894531250
tla,2008,4053750090822.4438476562
tla,2009,4051053352908.9379882812
tla,2010,4371744613598.6416015625
tla,2011,4769584043220.1884765625
tla,2012,5156510879084.6621093750
tla,2013,5366364767602.3935546875
tla,2014,5575959696594.5937500000
tla,2015,5611072499344.2861328125
tla,2016,5734759155201.2626953125
tla,2017,5992243331619.2968750000
tla,2018,6370992841474.1093750000
tla,2019,6542912460874.6503906250
tla,2020,6253772832850.1611328125
tla,2021,7096341602168.6855468750
tla,2022,8199972680115.7109375000
tla,2023,8801197352225.3496093750
tla,2024,9292223252895.9941406250
ldc,1993,371396060381.6975708008
ldc,1994,385713652091.4559936523
ldc,1995,431779356668.2343750000
ldc,1996,421227338637.3329467773
ldc,1997,446537041202.6253051758
ldc,1998,471065007998.7714233398
ldc,1999,507190375650.5114746094
ldc,2000,568885392074.9416503906
ldc,2001,593635186676.4063720703
ldc,2002,620831971367.9229736328
ldc,2003,661180232249.2078857422
ldc,2004,703942661819.8200683594
ldc,2005,776108924085.1204833984
ldc,2006,853561282002.4240722656
ldc,2007,929393774006.3179931641
ldc,2008,1019695296481.1785888672
ldc,2009,1072622760983.0491943359
ldc,2010,1154847729797.2402343750
ldc,2011,1240660506774.1909179688
ldc,2012,1404652439357.5214843750
ldc,2013,1481971322199.9799804688
ldc,2014,1627188493270.9428710938
ldc,2015,1767511816503.2155761719
ldc,2016,1878577177789.3940429688
ldc,2017,1982419535348.7163085938
ldc,2018,2190963069359.5402832031
ldc,2019,2330266265924.2954101562
ldc,2020,2389435799990.2075195312
ldc,2021,2609375845712.1127929688
ldc,2022,2918185599672.4829101562
ldc,2023,3199114112580.8164062500
ldc,2024,3409369721602.4121093750
lmy,1990,4334776738162.7343750000
lmy,1991,4659320987052.4863281250
lmy,1992,4981326981915.3251953125
lmy,1993,5189680943089.5937500000
lmy,1994,5516777959897.3701171875
lmy,1995,6034555324430.4277343750
lmy,1996,6556649859306.3730468750
lmy,1997,7050741090818.1367187500
lmy,1998,7310913322637.3925781250
lmy,1999,7846130109951.2509765625
lmy,2000,8599191377820.7216796875
lmy,2001,9210659049245.5292968750
lmy,2002,9722481838474.7792968750
lmy,2003,10406812487111.4023437500
lmy,2004,11342943703024.1445312500
lmy,2005,12586131844732.2285156250
lmy,2006,13898948171341.2578125000
lmy,2007,15565860784351.2441406250
lmy,2008,17035393054247.5136718750
lmy,2009,17577294253787.0996093750
lmy,2010,19144908566355.8007812500
lmy,2011,21321056423345.1328125000
lmy,2012,23937194920325.9414062500
lmy,2013,25012175708561.5117187500
lmy,2014,26448401879824.1914062500
lmy,2015,27775838406684.8906250000
lmy,2016,29478276508865.0156250000
lmy,2017,31499616208401.9921875000
lmy,2018,34153330825175.8867187500
lmy,2019,36445086091962.2109375000
lmy,2020,36029013799606.8515625000
lmy,2021,40755721115561.8984375000
lmy,2022,46321009014741.9921875000
lmy,2023,50746535195848.1796875000
lmy,2024,55084818744429.4218750000
lic,1993,140224523450.1120300293
lic,1994,146102757242.1924743652
lic,1995,176306471398.1710510254
lic,1996,153706431746.9600524902
lic,1997,165130730865.9219360352
lic,1998,176591967690.3132324219
lic,1999,192903898061.1499938965
lic,2000,226085556363.0138549805
lic,2001,222224055872.4552917480
lic,2002,231676424922.3769226074
lic,2003,243093980897.8675231934
lic,2004,266080438465.2878723145
lic,2005,302479077506.5808105469
lic,2006,332350387772.0697631836
lic,2007,359487547610.2705078125
