economy,year,ne_con_prvt_pp_cd
emu,1995,3552765693516.5498046875
emu,1996,3695714312296.4199218750
emu,1997,3842052654888.0698242188
emu,1998,4007057466914.6098632812
emu,1999,4212687649834.9501953125
emu,2000,4487022327159.0302734375
emu,2001,4699988540451.6201171875
emu,2002,4842433204298.3798828125
emu,2003,4945443606715.4199218750
emu,2004,5147507012322.4804687500
emu,2005,5369749081573.8496093750
emu,2006,5653347829680.5703125000
emu,2007,5892648733554.6201171875
emu,2008,6163323908500.0996093750
emu,2009,6128982058182.9404296875
emu,2010,6329869626565.8203125000
emu,2011,6567332773157.2695312500
emu,2012,6596089804013.7695312500
emu,2013,6743927436752.3798828125
emu,2014,6868435761181.9003906250
emu,2015,6960859748118.0996093750
emu,2016,7356894703089.6904296875
emu,2017,7685068137617.8095703125
emu,2018,7940134238772.6298828125
emu,2019,8252809828312.7304687500
ecs,1991,5172610356982.7402343750
ecs,1992,5411977919687.8701171875
ecs,1993,5536919709304.9501953125
ecs,1994,5683903454333.8300781250
ecs,1995,5820208757081.5703125000
ecs,1996,6095233345035.9003906250
ecs,1997,6378371916339.0595703125
ecs,1998,6587702522450.0898437500
ecs,1999,6879086798018.7802734375
ecs,2000,7399295708006.1396484375
ecs,2001,7791432274499.7099609375
ecs,2002,8105390706996.5996093750
ecs,2003,8400231161745.9501953125
ecs,2004,8939259836232.6992187500
ecs,2005,9423199484363.6308593750
ecs,2006,10125494233619.1992187500
ecs,2007,10809129117465.0000000000
ecs,2008,11578604948534.5000000000
ecs,2009,11453529131600.4003906250
ecs,2010,12002382670288.4003906250
ecs,2011,12889007465024.5996093750
ecs,2012,13304924718240.0996093750
ecs,2013,13726332280743.6992187500
ecs,2014,14091164912392.5000000000
ecs,2015,14130415833978.4003906250
ecs,2016,14849213346056.5996093750
ecs,2017,15614917869131.6992187500
ecs,2018,16239943786556.3007812500
ecs,2019,16953589844175.6992187500
eca,1992,944285496028.2280273438
eca,1993,988044825929.9570312500
eca,1994,962811521894.3270263672
eca,1995,907692267886.7241210938
eca,1996,934657528954.9190673828
eca,1997,982975084153.7679443359
eca,1998,963648825922.2440185547
eca,1999,969641279532.1619873047
eca,2000,1092689760323.9399414062
eca,2001,1164949203641.0400390625
eca,2002,1260022994389.4699707031
eca,2003,1368208295518.9199218750
eca,2004,1555112492871.2099609375
eca,2005,1767126413202.3701171875
eca,2006,2044548318611.3200683594
eca,2007,2345848901612.0297851562
eca,2008,2709058353156.9101562500
eca,2009,2655280209365.0200195312
eca,2010,2900579527067.5498046875
eca,2011,3318313806880.7597656250
eca,2012,3619920759162.4702148438
eca,2013,3785224363435.4301757812
eca,2014,3932544946819.0600585938
eca,2015,3803092623429.7797851562
eca,2016,3908804753630.0000000000
eca,2017,4157789479714.4101562500
eca,2018,4360633129551.9902343750
eca,2019,4575126154528.1201171875
tec,1992,1173786257501.0200195312
tec,1993,1223664490618.5900878906
tec,1994,1198761465882.7900390625
tec,1995,1154585105614.8500976562
tec,1996,1207668251167.4699707031
tec,1997,1273734545551.5500488281
tec,1998,1274027334168.1599121094
tec,1999,1294311716890.5600585938
tec,2000,1434078936025.4899902344
tec,2001,1529903958408.7500000000
tec,2002,1654187407362.2299804688
tec,2003,1774384490299.9399414062
tec,2004,2005900700901.2900390625
tec,2005,2223032816509.9902343750
tec,2006,2538514166923.0800781250
tec,2007,2900694438463.6899414062
tec,2008,3335675289039.3500976562
tec,2009,3293668097016.0698242188
tec,2010,3580560005602.9501953125
tec,2011,4058156739591.8598632812
tec,2012,4392353496867.6098632812
tec,2013,4577411322056.4296875000
tec,2014,4745792990514.1904296875
tec,2015,4645595333833.9599609375
tec,2016,4817100298586.1396484375
tec,2017,5133567136226.5400390625
tec,2018,5404601916425.8496093750
tec,2019,5694574351747.1103515625
euu,1990,3407757213710.1499023438
euu,1991,3555680851882.2202148438
euu,1992,3716140256652.2202148438
euu,1993,3780373687180.2299804688
euu,1994,3922897041420.5297851562
euu,1995,4091948505922.5698242188
euu,1996,4275396905547.5297851562
euu,1997,4440726336901.8701171875
euu,1998,4634429217764.7304687500
euu,1999,4871549020359.5595703125
euu,2000,5188383575993.0302734375
euu,2001,5439996244517.6298828125
euu,2002,5630279879589.1103515625
euu,2003,5765610128086.0195312500
euu,2004,6036978495548.2304687500
euu,2005,6290016189107.7197265625
euu,2006,6638700633826.5498046875
euu,2007,6975823739000.6503906250
euu,2008,7349329246075.5996093750
euu,2009,7326503712017.8896484375
euu,2010,7589902378527.8701171875
euu,2011,7912546637736.1201171875
euu,2012,7986258828857.1699218750
euu,2013,8168905726308.4003906250
euu,2014,8334816353553.7900390625
euu,2015,8472585510549.3203125000
euu,2016,8967738831632.0195312500
euu,2017,9406180687447.7500000000
euu,2018,9763573925005.7792968750
euu,2019,10192452786505.6992187500
fcs,2004,895117116430.2191162109
fcs,2005,999430687130.0740966797
fcs,2006,1036069579836.4899902344
fcs,2007,1340425444608.3200683594
fcs,2008,1363212339342.0300292969
fcs,2009,1484516233213.8000488281
fcs,2010,1639609986880.3500976562
fcs,2011,1738752983492.1899414062
fcs,2012,1882411322618.6499023438
fcs,2013,2245225350589.7900390625
fcs,2014,2354446879942.0600585938
fcs,2015,2523755415375.6899414062
fcs,2016,2642201561662.6401367188
fcs,2017,2696779875526.6699218750
fcs,2018,2717803390374.2500000000
hpc,1993,244250416782.7560119629
hpc,1994,253651309835.0560302734
hpc,1995,291403299515.0759887695
hpc,1996,282907944823.5679931641
hpc,1997,302687361250.0150146484
hpc,1998,322428180464.7539672852
hpc,1999,356357041262.5729980469
hpc,2000,402941956244.2170410156
hpc,2001,406249616003.2320556641
hpc,2002,432965720634.5490112305
hpc,2003,454207119084.4289550781
hpc,2004,497126050200.2589721680
hpc,2005,546802100562.4210205078
hpc,2006,594439351051.2479248047
hpc,2007,658983566384.9970703125
hpc,2008,705372453988.8070068359
hpc,2009,735740978878.6109619141
hpc,2010,797711504837.1420898438
hpc,2011,863279180881.5458984375
hpc,2012,959979206031.1120605469
hpc,2013,1019050318241.8000488281
hpc,2014,1097988721904.5799560547
hpc,2015,1219507207325.3500976562
hpc,2016,1278759776191.8200683594
hpc,2017,1328217184828.5900878906
hpc,2018,1384966831083.7399902344
hpc,2019,1447440508829.9099121094
hic,1990,10201531839988.1992187500
hic,1991,10677775023132.3007812500
hic,1992,11282439422444.4003906250
hic,1993,11775828730855.0000000000
hic,1994,12386496532735.9003906250
hic,1995,13000703246031.6992187500
hic,1996,13709534789132.0000000000
hic,1997,14378782669140.4003906250
hic,1998,14951308866783.3007812500
hic,1999,15807829400392.6992187500
hic,2000,16948596098386.9003906250
hic,2001,17759842066697.5000000000
hic,2002,18459179959562.3984375000
hic,2003,19209567671720.5000000000
hic,2004,20300494119306.3984375000
hic,2005,21437437631799.3007812500
hic,2006,22706380027147.8007812500
hic,2007,23907918332084.5000000000
hic,2008,24879135010082.3007812500
hic,2009,24631593659072.3007812500
hic,2010,25562588635809.6992187500
hic,2011,26971111598559.6992187500
hic,2012,27745892390757.1015625000
hic,2013,28605939734974.5000000000
hic,2014,29499385279909.0000000000
hic,2015,30285218906847.6992187500
hic,2016,31369803001441.6015625000
hic,2017,32736358705707.8007812500
hic,2018,34106364228358.1992187500
hic,2019,35507154814137.1015625000
ibd,1990,4312692850731.6499023438
ibd,1991,4597930175710.2802734375
ibd,1992,4896188413683.4501953125
ibd,1993,5167638269683.7597656250
ibd,1994,5552411657492.2099609375
ibd,1995,5935748729289.7304687500
ibd,1996,6452633637556.0800781250
ibd,1997,6919361384544.2695312500
ibd,1998,7151480630119.8896484375
ibd,1999,7609201009745.8300781250
ibd,2000,8361478784503.2197265625
ibd,2001,8968126041737.5703125000
ibd,2002,9522439269987.6992187500
ibd,2003,10164039050024.8007812500
ibd,2004,11139743614370.9003906250
ibd,2005,12321184877717.0996093750
ibd,2006,13701735327471.6992187500
ibd,2007,15429644846745.9003906250
ibd,2008,17053436273534.3007812500
ibd,2009,17534130918468.6992187500
ibd,2010,19117593057643.6015625000
ibd,2011,21235819178917.6992187500
ibd,2012,23700599708046.5000000000
ibd,2013,24764886775657.6015625000
ibd,2014,26072272503318.8007812500
ibd,2015,27019891581360.1992187500
ibd,2016,28597664176642.1992187500
ibd,2017,30547912695127.1015625000
ibd,2018,32980308526896.0000000000
ibd,2019,34722540367228.1015625000
ibt,1990,4879835909471.4804687500
ibt,1991,5203143991959.1904296875
ibt,1992,5564798878165.5302734375
ibt,1993,5860607730634.5195312500
ibt,1994,6275914914028.7695312500
ibt,1995,6735010729374.9501953125
ibt,1996,7296818714214.6298828125
ibt,1997,7812142679928.8095703125
ibt,1998,8083226870119.7900390625
ibt,1999,8606091593802.0195312500
ibt,2000,9434839745314.6503906250
ibt,2001,10148989053022.9003906250
ibt,2002,10808706355426.6992187500
ibt,2003,11529290099779.5996093750
ibt,2004,12620293668637.1992187500
ibt,2005,13968090895989.0000000000
ibt,2006,15492761534436.3007812500
ibt,2007,17496210147370.6992187500
ibt,2008,19225747098911.8984375000
ibt,2009,19817533440786.8007812500
ibt,2010,21610730855842.0000000000
ibt,2011,23977499818433.8984375000
ibt,2012,26676889388481.1015625000
ibt,2013,28031022394016.1992187500
ibt,2014,29550547583009.6992187500
ibt,2015,30831362795706.1992187500
ibt,2016,32600029383310.8984375000
ibt,2017,34747296918464.0000000000
ibt,2018,37384683949450.0000000000
ibt,2019,39266970327852.7968750000
idb,1990,246944626755.4479980469
idb,1991,269991317511.4389953613
idb,1992,308318362563.1989746094
idb,1993,312420395548.1430053711
idb,1994,319675230051.2069702148
idb,1995,353329598567.3699951172
idb,1996,387458024953.7320556641
idb,1997,408467724233.9979858398
idb,1998,428019119471.1049804688
idb,1999,453174539290.6370239258
idb,2000,468747548311.6620483398
idb,2001,550198600653.9260253906
idb,2002,618012056681.3920898438
idb,2003,653522318624.7239990234
idb,2004,709474798599.7099609375
idb,2005,799543947953.6250000000
idb,2006,864680850846.3391113281
idb,2007,1038442728111.0699462891
idb,2008,1050807298216.1999511719
idb,2009,1120177215282.6201171875
idb,2010,1232018515317.4899902344
idb,2011,1353584425317.2500000000
idb,2012,1416957542549.6499023438
idb,2013,1607125422539.2900390625
idb,2014,1717063062554.9399414062
idb,2015,1870970338554.9699707031
idb,2016,1956228532540.5700683594
idb,2017,2047473379850.5300292969
idb,2018,2102051318984.1899414062
idb,2019,2118641570215.2500000000
idx,1994,452446724872.6429443359
idx,1995,505057466902.0979614258
idx,1996,505182825046.2750244141
idx,1997,532932164275.9989624023
idx,1998,555972179431.1120605469
idx,1999,603607926205.9560546875
idx,2000,673234009368.9599609375
idx,2001,699028156471.8089599609
idx,2002,741722740244.9008789062
idx,2003,789293096568.3920898438
idx,2004,852322409983.3709716797
idx,2005,936345389547.8341064453
idx,2006,1018989256694.2099609375
idx,2007,1131419313624.7800292969
idx,2008,1226413859572.8898925781
idx,2009,1276696624766.3601074219
idx,2010,1383362964759.3898925781
idx,2011,1477658837055.0000000000
idx,2012,1660631830019.3898925781
idx,2013,1768718570047.0200195312
idx,2014,1878614168283.0900878906
idx,2015,2078021279232.4299316406
idx,2016,2190645845001.4899902344
idx,2017,2301159737902.3901367188
idx,2018,2453649740509.5698242188
idx,2019,2574952384463.1000976562
ida,1990,601348892658.7629394531
ida,1991,641743927777.0710449219
ida,1992,710625932017.3609619141
ida,1993,733963387295.2470703125
ida,1994,762292040219.2109375000
ida,1995,846513655724.4390869141
ida,1996,889033887699.2879638672
ida,1997,937529512174.2520751953
ida,1998,980403429215.3009033203
ida,1999,1050117122072.0600585938
ida,2000,1126293490492.8400878906
ida,2001,1243764575883.1699218750
ida,2002,1359687364430.0400390625
ida,2003,1442089724166.0000000000
ida,2004,1561629751071.9299316406
ida,2005,1738171258320.7399902344
ida,2006,1885473974470.8701171875
ida,2007,2181486182342.7099609375
ida,2008,2281541550501.3198242188
ida,2009,2404115053864.9399414062
ida,2010,2625311300297.8701171875
ida,2011,2845268896060.5400390625
ida,2012,3086029863327.0000000000
ida,2013,3391730742657.0400390625
ida,2014,3613253884518.1098632812
ida,2015,3966355322963.2900390625
ida,2016,4163994560534.7998046875
ida,2017,4366013997064.0800781250
ida,2018,4566736415200.4296875000
ida,2019,4696701486136.2304687500
lte,1990,1848508765111.5700683594
lte,1991,1990823603274.9399414062
lte,1992,2157151257479.5700683594
lte,1993,2395150308255.9399414062
lte,1994,2633729840039.2700195312
lte,1995,2874083386517.9301757812
lte,1996,3124764785761.0800781250
lte,1997,3325967830248.0097656250
lte,1998,3434193077435.3198242188
lte,1999,3644997380509.3901367188
lte,2000,4076966404745.8300781250
lte,2001,4393305457781.2299804688
lte,2002,4733306548362.5097656250
lte,2003,5076281240063.6103515625
lte,2004,5600132204174.9599609375
lte,2005,6246121782480.4902343750
lte,2006,7047239580642.5400390625
lte,2007,8014131294020.6103515625
lte,2008,9013498434870.4707031250
lte,2009,9305453764234.2695312500
lte,2010,10212430855774.0000000000
lte,2011,11566572058183.8007812500
lte,2012,12818872242161.5000000000
lte,2013,13416827547390.0000000000
lte,2014,14186544870318.4003906250
lte,2015,14578407921895.0996093750
lte,2016,15369169592486.0996093750
lte,2017,16474351232579.5000000000
lte,2018,17832687534963.3007812500
lte,2019,18998235542601.3984375000
lcn,1990,1283377696162.5200195312
lcn,1991,1379391138978.9499511719
lcn,1992,1468677623268.0600585938
lcn,1993,1475118962473.4799804688
lcn,1994,1647232617959.7099609375
lcn,1995,1807341061960.1999511719
lcn,1996,1939666286648.7900390625
lcn,1997,2082775267385.0200195312
lcn,1998,2165615195333.0800781250
lcn,1999,2276680213199.7797851562
lcn,2000,2457240944605.3398437500
lcn,2001,2570687002344.0698242188
lcn,2002,2638642942042.3999023438
lcn,2003,2746648308899.2500000000
lcn,2004,2943755916615.7402343750
lcn,2005,3170680229332.6601562500
lcn,2006,3476137761242.2099609375
lcn,2007,3776305670819.1098632812
lcn,2008,4094989636823.2299804688
lcn,2009,4104146474543.7597656250
lcn,2010,4415452635620.3398437500
lcn,2011,4803557427035.2001953125
lcn,2012,5207888098647.3203125000
lcn,2013,5431233539575.3896484375
lcn,2014,5633828487241.3896484375
lcn,2015,5694966079252.7900390625
lcn,2016,5813258665137.2500000000
lcn,2017,6100671202210.3496093750
lcn,2018,6374746263429.2900390625
lcn,2019,6585812171202.0898437500
lac,1990,1203168859441.9199218750
lac,1991,1290054469252.7199707031
lac,1992,1369297259386.6201171875
lac,1993,1368447827881.0100097656
lac,1994,1532509655813.4499511719
lac,1995,1682812668153.1101074219
lac,1996,1805777704467.2299804688
lac,1997,1936390247123.3100585938
lac,1998,2008944560427.4699707031
lac,1999,2116853978072.8300781250
lac,2000,2289767063489.4702148438
lac,2001,2397174329236.6601562500
lac,2002,2462640616349.5600585938
lac,2003,2563725878174.4301757812
lac,2004,2741878041824.7299804688
lac,2005,2949553091626.2797851562
lac,2006,3212744813834.1201171875
lac,2007,3487576612181.2099609375
lac,2008,3784395227297.3598632812
lac,2009,3795358000018.8198242188
lac,2010,4073786831936.5698242188
lac,2011,4426242923092.4199218750
lac,2012,4810177176498.8798828125
lac,2013,5008618788011.5800781250
lac,2014,5195933316656.7001953125
lac,2015,5255475108252.5498046875
lac,2016,5367192430993.0195312500
lac,2017,5636811883858.8398437500
lac,2018,5885552468266.4404296875
lac,2019,6082720212310.3300781250
tla,1990,1240964154543.7500000000
tla,1991,1334173851006.6699218750
tla,1992,1421157553230.0800781250
tla,1993,1427195984874.6201171875
tla,1994,1594118475762.5900878906
tla,1995,1748998847215.9899902344
tla,1996,1876999014255.1201171875
tla,1997,2016236149644.1201171875
tla,1998,2096339716244.2299804688
tla,1999,2203604303569.2202148438
tla,2000,2378654055935.1401367188
tla,2001,2488302190979.8598632812
tla,2002,2554291460543.3798828125
tla,2003,2659271753275.7500000000
tla,2004,2850003369006.9902343750
tla,2005,3069354310909.6601562500
tla,2006,3365576082666.4101562500
tla,2007,3656281878226.4599609375
tla,2008,3965880840246.5200195312
tla,2009,3976183931482.6401367188
tla,2010,4277919464190.8999023438
tla,2011,4656409419082.3798828125
tla,2012,5051208586557.9101562500
tla,2013,5270036052459.2900390625
tla,2014,5470227623425.7304687500
tla,2015,5530879025108.5195312500
tla,2016,5647481487191.5195312500
tla,2017,5928728147768.1103515625
tla,2018,6195196249002.5302734375
tla,2019,6401087474793.2597656250
ldc,1993,394767442561.9849853516
ldc,1994,417855578532.4639892578
ldc,1995,469618662198.0700073242
ldc,1996,462974332480.4489746094
ldc,1997,490011484773.4699707031
ldc,1998,507985027134.2999877930
ldc,1999,551367920953.9510498047
ldc,2000,621182213372.1340332031
ldc,2001,641195624106.8129882812
ldc,2002,680791745549.4749755859
ldc,2003,723910849480.8050537109
ldc,2004,781198105281.8850097656
ldc,2005,858531305107.3570556641
ldc,2006,930852795083.1309814453
ldc,2007,1022534123075.0899658203
ldc,2008,1102142998537.7199707031
ldc,2009,1161836874473.6000976562
ldc,2010,1249498053744.1699218750
ldc,2011,1199798712694.1398925781
ldc,2012,1347692094772.1000976562
ldc,2013,1429728518858.3500976562
ldc,2014,1536953563234.0600585938
ldc,2015,1701251641214.2600097656
ldc,2016,1797674970117.8000488281
ldc,2017,1895035785083.0500488281
ldc,2018,2006916656201.2299804688
ldc,2019,2102533950753.1899414062
lmy,1990,4635975661179.3701171875
lmy,1991,4967872166326.4101562500
lmy,1992,5317458345715.6298828125
lmy,1993,5601832913566.0703125000
lmy,1994,5998556853510.1298828125
lmy,1995,6423522201140.2197265625
lmy,1996,6955491007520.7001953125
lmy,1997,7445719870686.2402343750
lmy,1998,7691347020174.6298828125
lmy,1999,8202233126933.0000000000
lmy,2000,9011437058402.2207031250
lmy,2001,9701003399688.0097656250
lmy,2002,10331518839686.8007812500
lmy,2003,11037600676456.0000000000
lmy,2004,12072886183304.0000000000
lmy,2005,13406765599491.3007812500
lmy,2006,14863356030959.8007812500
lmy,2007,16792997636280.9003906250
lmy,2008,18436359392473.0000000000
lmy,2009,19022405937301.8984375000
lmy,2010,20754778140047.0000000000
lmy,2011,23037529018846.3984375000
lmy,2012,25699595036150.6992187500
lmy,2013,27016120264266.1015625000
lmy,2014,28505836558470.3007812500
lmy,2015,29760504079844.1015625000
lmy,2016,31463610501636.0000000000
lmy,2017,33536383761211.6015625000
lmy,2018,36096508784601.0000000000
lmy,2019,37898700400068.1015625000
lmc,1990,1687161301452.5600585938
lmc,1991,1788291401323.7099609375
lmc,1992,1907870441164.1201171875
lmc,1993,1989385111719.1000976562
lmc,1994,2096997740174.1000976562
lmc,1995,2254030633646.6801757812
lmc,1996,2462369300377.1000976562
lmc,1997,2597849616217.7900390625
lmc,1998,2691638532743.1000976562
lmc,1999,2900351587795.9902343750
lmc,2000,3104727391550.5698242188
lmc,2001,3377111076761.8398437500
lmc,2002,3559539065555.4902343750
lmc,2003,3832924396948.2402343750
lmc,2004,4124840648591.7202148438
lmc,2005,4591163817074.5996093750
lmc,2006,5065545128813.6699218750
lmc,2007,5718713120271.4199218750
lmc,2008,6183381958232.1503906250
lmc,2009,6348718516049.1396484375
lmc,2010,6818148283514.9404296875
lmc,2011,7424086621618.6904296875
lmc,2012,8358187987373.0898437500
lmc,2013,8895416571570.2109375000
lmc,2014,9455772917092.7890625000
lmc,2015,10141539646001.8007812500
lmc,2016,10857341126720.0000000000
lmc,2017,11553995533030.5000000000
lmc,2018,12482900381944.5000000000
lmc,2019,12968749506753.8007812500
mea,1990,714866350832.1090087891
mea,1991,778863031320.2570800781
mea,1992,826756482445.4879150391
mea,1993,841566398189.8840332031
mea,1994,880318744935.5390625000
mea,1995,895838836206.3220214844
mea,1996,967574129751.5640869141
mea,1997,1068072034873.4100341797
mea,1998,1114035783485.2099609375
mea,1999,1160272946375.2800292969
mea,2000,1278880124849.5500488281
mea,2001,1361023639050.9599609375
mea,2002,1459062656729.6398925781
mea,2003,1530752910818.6799316406
mea,2004,1684384338533.6599121094
mea,2005,1843330487806.1699218750
mea,2006,2019499161368.6999511719
mea,2007,2343168302080.9599609375
mea,2008,2507713394234.5800781250
mea,2009,2547852806219.8500976562
mea,2010,2663771442102.3701171875
mea,2011,2851350419993.2202148438
mea,2012,3232893142408.6499023438
mea,2013,3287303087008.2597656250
mea,2014,3446374800365.9199218750
mea,2015,3455552392934.6298828125
mea,2016,3539502682545.7099609375
mea,2017,3732064927636.5698242188
mea,2018,4036656968149.7299804688
mea,2019,4144520468314.7998046875
mna,1990,481676610987.9360351562
mna,1991,526732517720.5420532227
mna,1992,555507736368.9870605469
mna,1993,547249253037.5139770508
mna,1994,573477577736.1500244141
mna,1995,575608126443.2010498047
mna,1996,622822195296.8480224609
mna,1997,706601989525.5029296875
mna,1998,745907500979.4229736328
mna,1999,776348590415.0419921875
mna,2000,859217079300.0830078125
mna,2001,919612665394.6229248047
mna,2002,993316802027.6658935547
mna,2003,1039245805955.7800292969
mna,2004,1143096164335.4499511719
mna,2005,1245230327111.7600097656
mna,2006,1351214980415.0500488281
mna,2007,1573881245041.9499511719
mna,2008,1645137107853.2399902344
mna,2009,1753401107237.6000976562
mna,2010,1862965331523.5700683594
mna,2011,1992753868800.3701171875
mna,2012,2364470398777.6000976562
mna,2013,2391094691683.3300781250
mna,2014,2455140724218.7202148438
mna,2015,2450395017775.5097656250
mna,2016,2518938004801.8598632812
mna,2017,2639847610820.6899414062
mna,2018,2881506579062.7099609375
tmn,1990,476769222604.1799926758
tmn,1991,521366093485.1879882812
tmn,1992,549848146199.2399902344
tmn,1993,541673801445.9000244141
tmn,1994,567634908320.3449707031
tmn,1995,569743750700.5009765625
tmn,1996,616476796046.3489990234
tmn,1997,699448241435.9970703125
tmn,1998,737875322251.5659179688
