economy,year,ne_con_prvt_pp_cd
tea,2001,2525833492974.6298828125
tea,2002,2767123752747.3100585938
tea,2003,3011843413383.1801757812
tea,2004,3325808533744.1699218750
tea,2005,3756257671520.5800781250
tea,2006,4170200895590.6899414062
tea,2007,4780624317654.4003906250
tea,2008,5372095864889.6201171875
tea,2009,5744371855626.6201171875
tea,2010,6463499395219.6396484375
tea,2011,7415966784028.7802734375
tea,2012,8418656918395.0498046875
tea,2013,8826013160391.2792968750
tea,2014,9407582444832.9199218750
tea,2015,10019562127991.4003906250
tea,2016,10774860213931.3007812500
tea,2017,11472848158989.0000000000
tea,2018,12544228744331.8007812500
emu,1990,2914121379057.1000976562
emu,1991,3093989124530.6499023438
emu,1992,3239013783705.4599609375
emu,1993,3296075812979.7001953125
emu,1994,3418216290125.0600585938
emu,1995,3552564815041.8798828125
emu,1996,3695517567487.4199218750
emu,1997,3842034626302.4702148438
emu,1998,4007103445599.4799804688
emu,1999,4212772174828.4599609375
emu,2000,4487357582693.5898437500
emu,2001,4700372161536.4902343750
emu,2002,4842821408367.5195312500
emu,2003,4945414140123.5302734375
emu,2004,5147549104123.1503906250
emu,2005,5369679555310.0595703125
emu,2006,5653436577900.6396484375
emu,2007,5892462714561.2197265625
emu,2008,6163196113622.1503906250
emu,2009,6128794739660.8798828125
emu,2010,6336907275545.8496093750
emu,2011,6570524042739.1503906250
emu,2012,6597020301161.3398437500
emu,2013,6746361093645.4697265625
emu,2014,6872207547172.0996093750
emu,2015,6963309008160.3398437500
emu,2016,7356209735164.0195312500
emu,2017,7678094390652.5195312500
emu,2018,7919046688932.8300781250
ecs,1990,4868300648421.3496093750
ecs,1991,5063392798036.1503906250
ecs,1992,5291578338456.0898437500
ecs,1993,5437413450021.9199218750
ecs,1994,5609656406394.4501953125
ecs,1995,5755886252402.4404296875
ecs,1996,6021620694081.9697265625
ecs,1997,6294552649735.2197265625
ecs,1998,6597445683983.6103515625
ecs,1999,6886713528997.6601562500
ecs,2000,7407734403770.8496093750
ecs,2001,7796836387751.5800781250
ecs,2002,8109798526534.7802734375
ecs,2003,8400568828905.8203125000
ecs,2004,8935992191602.7109375000
ecs,2005,9417523403221.5195312500
ecs,2006,10119371431917.5000000000
ecs,2007,10800303317340.3007812500
ecs,2008,11569687078448.5996093750
ecs,2009,11447861672665.5996093750
ecs,2010,12002696889690.3007812500
ecs,2011,12904008445656.0996093750
ecs,2012,13397429612606.9003906250
ecs,2013,13837403522145.6992187500
ecs,2014,14106218615965.5000000000
ecs,2015,14246215840790.4003906250
ecs,2016,14975301382556.3007812500
ecs,2017,15633714407488.6992187500
ecs,2018,16218235364516.5000000000
eca,1992,923617812527.0408935547
eca,1993,959338704946.2590332031
eca,1994,943522634224.5079345703
eca,1995,901482038337.4649658203
eca,1996,924962897594.4350585938
eca,1997,960392852408.7099609375
eca,1998,1047572248439.7099609375
eca,1999,1048560493034.1400146484
eca,2000,1172896186420.7600097656
eca,2001,1253675137586.0800781250
eca,2002,1353258576997.1000976562
eca,2003,1462653235901.2099609375
eca,2004,1671740767135.9699707031
eca,2005,1888269837054.7500000000
eca,2006,2179669585804.7099609375
eca,2007,2501917142094.9501953125
eca,2008,2890075443323.6499023438
eca,2009,2827870787016.3198242188
eca,2010,3077513128519.6298828125
eca,2011,3522006119949.2797851562
eca,2012,3910811305387.2202148438
eca,2013,4097215979504.2202148438
eca,2014,4158325623215.1201171875
eca,2015,4150229263272.8398437500
eca,2016,4298004849776.0297851562
eca,2017,4475049444909.6904296875
tec,1992,1108686625732.5000000000
tec,1993,1151565049196.4899902344
tec,1994,1132579852242.7099609375
tec,1995,1082115422296.0100097656
tec,1996,1124940593425.9399414062
tec,1997,1180782438625.6000976562
tec,1998,1279977535039.9299316406
tec,1999,1297447666305.8601074219
tec,2000,1438058378449.6699218750
tec,2001,1531221248386.0500488281
tec,2002,1654625121366.2500000000
tec,2003,1771579623830.1201171875
tec,2004,2001473674082.1201171875
tec,2005,2217673789733.1298828125
tec,2006,2532670951845.8598632812
tec,2007,2893276765933.8100585938
tec,2008,3327434007236.3398437500
tec,2009,3286036012406.9101562500
tec,2010,3574443363692.8100585938
tec,2011,4070788516294.3598632812
tec,2012,4484537724883.0000000000
tec,2013,4685984004895.6201171875
tec,2014,4757248087082.7304687500
tec,2015,4760484816742.0400390625
tec,2016,4942282328396.9199218750
tec,2017,5152392063597.0097656250
euu,1990,3409476919948.9101562500
euu,1991,3557192300858.0200195312
euu,1992,3715653803742.3198242188
euu,1993,3779881357694.1601562500
euu,1994,3922500100783.7402343750
euu,1995,4091039787696.9399414062
euu,1996,4274269358720.1201171875
euu,1997,4439989610879.6396484375
euu,1998,4633911666418.7001953125
euu,1999,4870290243860.7099609375
euu,2000,5187108213395.1298828125
euu,2001,5438764104633.7695312500
euu,2002,5628680405982.2304687500
euu,2003,5761366508218.9599609375
euu,2004,6032596496938.5302734375
euu,2005,6285319872549.5498046875
euu,2006,6634118205226.1601562500
euu,2007,6969804175881.7099609375
euu,2008,7343531698213.9003906250
euu,2009,7321544406064.1699218750
euu,2010,7590836921496.7802734375
euu,2011,7912170109537.2001953125
euu,2012,7986166733454.5498046875
euu,2013,8169342091443.9003906250
euu,2014,8337555726879.9296875000
euu,2015,8467768697377.7500000000
euu,2016,8957681226222.1191406250
euu,2017,9385718713485.4101562500
euu,2018,9715687310572.9003906250
fcs,2004,879290045420.4320068359
fcs,2005,984912724282.5429687500
fcs,2006,1020604961473.2700195312
fcs,2007,1338728603372.5300292969
fcs,2008,1356899916379.1101074219
fcs,2009,1477901194508.9199218750
fcs,2010,1586693004036.6201171875
fcs,2011,1692756597054.2099609375
fcs,2012,1813924865172.5000000000
fcs,2013,2173381018701.9699707031
fcs,2014,2279348449463.2202148438
fcs,2015,2406157821019.8999023438
fcs,2016,2525572030808.3598632812
fcs,2017,2583093120261.7299804688
fcs,2018,2581014672669.8300781250
hpc,1993,216077138074.6069946289
hpc,1994,226086633450.8280029297
hpc,1995,255115431094.2799987793
hpc,1996,244402867725.1849975586
hpc,1997,262501281835.7180175781
hpc,1998,290130874983.0010375977
hpc,1999,315192292905.7550048828
hpc,2000,357433180068.6820068359
hpc,2001,356258319022.6389770508
hpc,2002,380415891249.5120239258
hpc,2003,402036679957.7629394531
hpc,2004,442843990156.1520385742
hpc,2005,489013626386.4899902344
hpc,2006,554503413051.9539794922
hpc,2007,616072159551.3179931641
hpc,2008,663692354468.0639648438
hpc,2009,693083390820.6729736328
hpc,2010,760284823619.5170898438
hpc,2011,830836024374.1040039062
hpc,2012,927845205332.1850585938
hpc,2013,991098780030.4359130859
hpc,2014,1061329096458.9300537109
hpc,2015,1151798551789.4299316406
hpc,2016,1210776004689.7099609375
hpc,2017,1271724082382.3200683594
hpc,2018,1317335675917.2500000000
hic,1990,10141906814449.4003906250
hic,1991,10614406217228.0996093750
hic,1992,11206790233067.0000000000
hic,1993,11715158956863.0996093750
hic,1994,12324179948406.3007812500
hic,1995,12915810142416.3007812500
hic,1996,13615101530958.5000000000
hic,1997,14286960145943.0000000000
hic,1998,14856112948928.6992187500
hic,1999,15710514072818.3007812500
hic,2000,16848194543069.8007812500
hic,2001,17646755567515.6015625000
hic,2002,18338817213116.3984375000
hic,2003,19083195806809.1992187500
hic,2004,20149349280982.6015625000
hic,2005,21277501479612.6992187500
hic,2006,22526969884921.6015625000
hic,2007,23700874187894.5000000000
hic,2008,24643655333283.1992187500
hic,2009,24407863366747.0000000000
hic,2010,25336100764174.5000000000
hic,2011,26732266789146.1015625000
hic,2012,27490416725839.8007812500
hic,2013,28347809810894.0000000000
hic,2014,29232465942985.1015625000
hic,2015,29976594961492.8984375000
hic,2016,31018896882440.0000000000
hic,2017,32342023537002.8984375000
hic,2018,33705054260480.8007812500
ibd,1990,4113550583342.5097656250
ibd,1991,4385295256940.2099609375
ibd,1992,4672372954660.1298828125
ibd,1993,5045333889686.6503906250
ibd,1994,5434202819994.4199218750
ibd,1995,5810218678689.2597656250
ibd,1996,6315947949340.5595703125
ibd,1997,6776017061661.5996093750
ibd,1998,7119920762640.6503906250
ibd,1999,7576681193884.6796875000
ibd,2000,8348950320592.9501953125
ibd,2001,8954676638348.3105468750
ibd,2002,9510731038210.4003906250
ibd,2003,10153213881723.9003906250
ibd,2004,11130580997674.1992187500
ibd,2005,12318628354677.0000000000
ibd,2006,13701183615911.4003906250
ibd,2007,15433364338327.5996093750
ibd,2008,17084418740507.5996093750
ibd,2009,17593254027297.3007812500
ibd,2010,19213101515155.6992187500
ibd,2011,21379782531186.0000000000
ibd,2012,23996869044603.0000000000
ibd,2013,25036344987211.1015625000
ibd,2014,26202493477757.5000000000
ibd,2015,27210008236404.8007812500
ibd,2016,28749342527461.6992187500
ibd,2017,30452133065876.6015625000
ibd,2018,32807728737662.3984375000
ibt,1990,4605360987238.9101562500
ibt,1991,4908912374191.0595703125
ibt,1992,5252818464347.5996093750
ibt,1993,5650290304018.0302734375
ibt,1994,6066939888115.8203125000
ibt,1995,6506798984351.5097656250
ibt,1996,7075299587645.8701171875
ibt,1997,7576763052654.8300781250
ibt,1998,7967489620330.6796875000
ibt,1999,8474388498849.7900390625
ibt,2000,9358403944831.1191406250
ibt,2001,10074762751733.4003906250
ibt,2002,10731870696201.5000000000
ibt,2003,11457115396991.1992187500
ibt,2004,12548853378768.8007812500
ibt,2005,13895018929467.5996093750
ibt,2006,15485029905342.0000000000
ibt,2007,17503293578566.3007812500
ibt,2008,19263006793238.3984375000
ibt,2009,19883613671869.0000000000
ibt,2010,21682722082120.8984375000
ibt,2011,24119176385478.8007812500
ibt,2012,26977923431022.6992187500
ibt,2013,28317270904357.6992187500
ibt,2014,29681476100245.3007812500
ibt,2015,30975060226027.1992187500
ibt,2016,32706703284998.3007812500
ibt,2017,34604948773254.1015625000
ibt,2018,37165073177549.5000000000
idb,1990,211944675063.5950012207
idb,1991,230361543794.4649963379
idb,1992,265683369138.7939758301
idb,1993,269369574733.9039916992
idb,1994,274286021578.8930053711
idb,1995,304227577587.4320068359
idb,1996,344853625573.4769897461
idb,1997,360824502907.7410278320
idb,1998,380747150576.9720458984
idb,1999,398217140887.0310058594
idb,2000,454256253118.0379638672
idb,2001,541028568799.0949707031
idb,2002,607298281570.3829345703
idb,2003,646791008955.5930175781
idb,2004,705933022392.6030273438
idb,2005,791334111099.7390136719
idb,2006,907105669850.7570800781
idb,2007,1096348217868.1099853516
idb,2008,1112178424290.6201171875
idb,2009,1182735162335.1699218750
idb,2010,1259188229881.5400390625
idb,2011,1394009305649.7299804688
idb,2012,1464651792703.3898925781
idb,2013,1659656965334.0700683594
idb,2014,1768375207635.3500976562
idb,2015,1921473733197.9499511719
idb,2016,2005455445177.2700195312
idb,2017,2086997485511.8798828125
idb,2018,2148069193783.2299804688
idx,1994,400091666642.9389648438
idx,1995,441708457542.6020507812
idx,1996,461571709024.5159912109
idx,1997,487252132838.0560302734
idx,1998,519277448184.0739746094
idx,1999,556651737174.7690429688
idx,2000,621306944786.9410400391
idx,2001,644799263301.7839355469
idx,2002,684576587800.0179443359
idx,2003,733375533216.9250488281
idx,2004,792180346354.2209472656
idx,2005,872785450508.1949462891
idx,2006,977104366382.2320556641
idx,2007,1085488370523.5400390625
idx,2008,1180748349515.9199218750
idx,2009,1231409285625.0400390625
idx,2010,1344225878356.3798828125
idx,2011,1441421861218.7500000000
idx,2012,1624889645977.7600097656
idx,2013,1740756405402.0800781250
idx,2014,1837813774180.0000000000
idx,2015,1985286027856.4399414062
idx,2016,2102132594688.9899902344
idx,2017,2224626399743.5800781250
idx,2018,2376948161376.6801757812
ida,1990,518467086976.6090087891
ida,1991,551962509606.8239746094
ida,1992,613473451719.2160644531
ida,1993,634771513060.8859863281
ida,1994,659930787869.1440429688
ida,1995,730335997160.8800048828
ida,1996,796615038890.9970703125
ida,1997,836958799387.8829345703
ida,1998,887283235557.3170166016
ida,1999,938843014970.7779541016
ida,2000,1059837462801.2600097656
ida,2001,1182471259469.6298828125
ida,2002,1294349629159.6899414062
ida,2003,1382116414789.5800781250
ida,2004,1501563966574.5600585938
ida,2005,1669809626236.8400878906
ida,2006,1893528296413.5000000000
ida,2007,2205719851474.6401367188
ida,2008,2307661205498.3100585938
ida,2009,2432558463621.7700195312
ida,2010,2618977176590.0000000000
ida,2011,2854536244518.0600585938
ida,2012,3102702434485.8701171875
ida,2013,3421632116932.8901367188
ida,2014,3629855507138.2900390625
ida,2015,3933138359319.4799804688
ida,2016,4133405864888.6298828125
ida,2017,4334653625050.4301757812
ida,2018,4535463453426.5400390625
lte,1990,1835916774042.8601074219
lte,1991,1973286861826.3701171875
lte,1992,2126521648388.2399902344
lte,1993,2362009223459.0698242188
lte,1994,2598581499509.9702148438
lte,1995,2836275014169.8100585938
lte,1996,3084711589443.2202148438
lte,1997,3289166383078.0498046875
lte,1998,3396181631409.4301757812
lte,1999,3606536164642.3701171875
lte,2000,4064191132546.3198242188
lte,2001,4388830417274.5000000000
lte,2002,4733676406883.5400390625
lte,2003,5081007415707.5400390625
lte,2004,5608975499555.2998046875
lte,2005,6264041145367.2900390625
lte,2006,7070167428800.4902343750
lte,2007,8044306503301.6201171875
lte,2008,9075066807510.5195312500
lte,2009,9390805820112.7402343750
lte,2010,10339554056004.3007812500
lte,2011,11749500134628.4003906250
lte,2012,13156927908823.6992187500
lte,2013,13722002796648.5996093750
lte,2014,14369612880747.5996093750
lte,2015,14817111300131.0000000000
lte,2016,15588020630770.8007812500
lte,2017,16436998595398.5996093750
lte,2018,17753327060315.1015625000
lcn,1990,1146503334831.7500000000
lcn,1991,1231617490059.5500488281
lcn,1992,1315543904037.8601074219
lcn,1993,1444427926558.8100585938
lcn,1994,1614390379727.9199218750
lcn,1995,1772509771856.5200195312
lcn,1996,1904097275375.8500976562
lcn,1997,2049031364475.2099609375
lcn,1998,2132505704024.2299804688
lcn,1999,2244228047479.3100585938
lcn,2000,2454076421405.0498046875
lcn,2001,2560453885719.0600585938
lcn,2002,2628357864059.3901367188
lcn,2003,2737798280533.2998046875
lcn,2004,2934994416237.9702148438
lcn,2005,3164774360715.2500000000
lcn,2006,3469894611913.5600585938
lcn,2007,3771820804881.7998046875
lcn,2008,4093765917560.0297851562
lcn,2009,4097213919237.8798828125
lcn,2010,4411442328297.8095703125
lcn,2011,4798692505180.2597656250
lcn,2012,5248844363880.6904296875
lcn,2013,5472561476731.5097656250
lcn,2014,5645354575420.3496093750
lcn,2015,5704789547151.9599609375
lcn,2016,5809165276068.9101562500
lcn,2017,6097846711124.7998046875
lcn,2018,6361448028423.7695312500
lac,1990,1070095916554.8100585938
lac,1991,1146259845687.3100585938
lac,1992,1220228661627.1398925781
lac,1993,1341051186962.8000488281
lac,1994,1503122202291.5500488281
lac,1995,1651632582814.3798828125
lac,1996,1774134819758.8999023438
lac,1997,1903364776583.1298828125
lac,1998,1976177782467.9799804688
lac,1999,2084765049957.8300781250
lac,2000,2286736247031.9599609375
lac,2001,2387192656219.2402343750
lac,2002,2452563983248.3198242188
lac,2003,2555149326201.1899414062
lac,2004,2733351686208.2900390625
lac,2005,2943982133265.5200195312
lac,2006,3207483645830.3798828125
lac,2007,3484428481772.2998046875
lac,2008,3784436115340.4702148438
lac,2009,3789283210227.7500000000
lac,2010,4070663245926.4702148438
lac,2011,4422006677366.6396484375
lac,2012,4851729999722.0000000000
lac,2013,5050586677484.9501953125
lac,2014,5207829206627.8496093750
lac,2015,5265639591602.6298828125
lac,2016,5364346287228.0800781250
lac,2017,5635817849896.3203125000
lac,2018,5877158911140.3896484375
tla,1990,1109629860203.1101074219
tla,1991,1192255175645.1599121094
tla,1992,1273952124651.5100097656
tla,1993,1398956491767.5100097656
tla,1994,1563856676991.6000976562
tla,1995,1716974386848.9199218750
tla,1996,1844428846927.3000488281
tla,1997,1983827599134.6999511719
tla,1998,2064165785684.7600097656
tla,1999,2172071777692.6201171875
tla,2000,2375580813882.3500976562
tla,2001,2478362539048.8300781250
tla,2002,2544300567457.3999023438
tla,2003,2650675744493.0698242188
tla,2004,2841491681232.8500976562
tla,2005,3063618762391.7700195312
tla,2006,3360105046008.9399414062
tla,2007,3652747809596.3198242188
tla,2008,3965621788191.8798828125
tla,2009,3970279662519.2797851562
tla,2010,4274890046449.6298828125
tla,2011,4652303243278.4199218750
tla,2012,5092282011035.5498046875
tla,2013,5311745273666.8798828125
tla,2014,5482505248482.5800781250
tla,2015,5541412107835.6201171875
tla,2016,5644353879904.9599609375
tla,2017,5926539832436.4199218750
tla,2018,6182575848655.1103515625
ldc,1994,370360070807.1099853516
ldc,1995,410115099385.1010131836
ldc,1996,424146395181.3400268555
ldc,1997,450010306142.1270141602
ldc,1998,477636355548.8420410156
ldc,1999,511775096072.7820434570
ldc,2000,576862649529.5780029297
ldc,2001,595075134027.4870605469
ldc,2002,632952632679.4420166016
ldc,2003,678013307205.6789550781
ldc,2004,733992665538.5550537109
ldc,2005,809907449271.3679199219
ldc,2006,887415669419.7590332031
ldc,2007,973647681608.6940917969
ldc,2008,1053039160760.2299804688
ldc,2009,1114981966432.5800781250
ldc,2010,1208678990418.9099121094
ldc,2011,1164212432910.3999023438
ldc,2012,1312138675654.6298828125
ldc,2013,1397609520521.8898925781
ldc,2014,1501838656625.7700195312
ldc,2015,1638403219786.7600097656
ldc,2016,1740208822766.4599609375
ldc,2017,1851081766858.6398925781
ldc,2018,1969832581673.4299316406
lmy,1990,4444464771090.9599609375
lmy,1991,4733231305927.4697265625
lmy,1992,5060310072403.5898437500
lmy,1993,5442528991002.8701171875
lmy,1994,5843966477697.6298828125
lmy,1995,6266694517756.9199218750
lmy,1996,6812734063593.1396484375
lmy,1997,7285412255477.8203125000
lmy,1998,7657723231744.6699218750
lmy,1999,8150540549959.9296875000
lmy,2000,9016106144551.5800781250
lmy,2001,9719298150468.4296875000
lmy,2002,10353131362043.8007812500
lmy,2003,11068773152980.5996093750
lmy,2004,12129107055687.0996093750
lmy,2005,13467247421323.3007812500
lmy,2006,15004905241782.1992187500
lmy,2007,16973207023253.1992187500
lmy,2008,18674291483638.1992187500
lmy,2009,19279155090642.3984375000
lmy,2010,21020720925770.8984375000
lmy,2011,23381800767544.1015625000
lmy,2012,26211960655175.6015625000
lmy,2013,27518408932909.3984375000
lmy,2014,28864734700501.8984375000
lmy,2015,30151073012392.3007812500
lmy,2016,31849963961079.1015625000
lmy,2017,33709245793385.6992187500
lmy,2018,36228731420517.0000000000
lmc,1990,1703292263622.3601074219
lmc,1991,1808135041086.4899902344
lmc,1992,1930112760048.0500488281
lmc,1993,2027732221785.6699218750
lmc,1994,2158605472332.7399902344
lmc,1995,2350409398855.1298828125
lmc,1996,2588932075540.3300781250
lmc,1997,2751472853622.4301757812
lmc,1998,2882084431582.8798828125
lmc,1999,3092726710559.9501953125
lmc,2000,3330455749179.8100585938
lmc,2001,3654258514683.7001953125
lmc,2002,3858446891592.1098632812
lmc,2003,4153255130812.0698242188
lmc,2004,4472056498497.9003906250
lmc,2005,4977522565279.4101562500
lmc,2006,5536601957850.4501953125
lmc,2007,6285717460358.9902343750
lmc,2008,6826579586627.5097656250
lmc,2009,7034976272562.8398437500
lmc,2010,7550188492109.1298828125
lmc,2011,8235551171820.9101562500
lmc,2012,9295655059324.2109375000
lmc,2013,9853178436375.2500000000
lmc,2014,10451563666371.8007812500
lmc,2015,11109245692643.6992187500
lmc,2016,11823563077126.0996093750
lmc,2017,12580517453040.8007812500
lmc,2018,13588644490261.0996093750
mea,1990,722694121731.6079101562
mea,1991,784476944360.0891113281
mea,1992,825659297859.2490234375
mea,1993,841018290361.8859863281
mea,1994,878945392460.0600585938
mea,1995,894848174006.5229492188
mea,1996,965705554677.9250488281
mea,1997,1069515209494.8399658203
mea,1998,1113927356489.4599609375
mea,1999,1160171811229.5600585938
mea,2000,1278875658599.5000000000
mea,2001,1361070424777.8400878906
mea,2002,1459107999476.9399414062
mea,2003,1530433421109.3898925781
mea,2004,1683533630255.3999023438
mea,2005,1842231942187.2399902344
mea,2006,2018226072337.8701171875
mea,2007,2342124361493.0898437500
mea,2008,2504192522882.2202148438
mea,2009,2545740402249.8100585938
mea,2010,2660867376404.2797851562
mea,2011,2847913597987.2998046875
mea,2012,3201146761847.5600585938
mea,2013,3244455567546.2099609375
mea,2014,3422615444767.1801757812
mea,2015,3414080726391.7700195312
mea,2016,3497765801887.1801757812
mea,2017,3728832014636.2597656250
mea,2018,4017654335441.9599609375
mna,1990,480187445141.1450195312
mna,1991,526339487238.1260375977
mna,1992,553832850562.5469970703
mna,1993,546400992674.1510009766
mna,1994,571826718180.8859863281
mna,1995,573851732959.0939941406
mna,1996,620843673742.0479736328
mna,1997,707575083778.2220458984
mna,1998,745434881614.2320556641
mna,1999,775951568298.3859863281
mna,2000,858849257093.1519775391
mna,2001,919237138028.1870117188
mna,2002,992955864518.0780029297
mna,2003,1038851014789.3800048828
mna,2004,1142243679322.2399902344
mna,2005,1244261560517.5900878906
mna,2006,1350029203165.6799316406
mna,2007,1572981935640.6101074219
mna,2008,1641579515331.8898925781
mna,2009,1751299938821.8798828125
mna,2010,1860721549799.2600097656
mna,2011,1989965630764.3798828125
mna,2012,2339418593057.6801757812
mna,2013,2356381293310.0297851562
mna,2014,2437222758031.4199218750
mna,2015,2418501532496.5400390625
mna,2016,2487238770355.9399414062
mna,2017,2639583616591.0400390625
mna,2018,2863389347058.7099609375
tmn,1990,475516722535.9120483398
tmn,1991,521219849550.9149780273
tmn,1992,548445788404.1789550781
tmn,1993,541086219258.4179687500
tmn,1994,566264631945.7939453125
tmn,1995,568269949661.1229248047
tmn,1996,614804805773.7060546875
tmn,1997,700769457974.1040039062
tmn,1998,737798795014.0479736328
tmn,1999,767584237948.2529296875
tmn,2000,851021913554.6149902344
tmn,2001,911293008528.3950195312
tmn,2002,985289193305.1990966797
tmn,2003,1030454542905.6999511719
tmn,2004,1132921664255.7700195312
tmn,2005,1233599925839.3898925781
tmn,2006,1339087161164.4399414062
tmn,2007,1561976307216.0500488281
tmn,2008,1630941934265.2399902344
tmn,2009,1739515194283.5000000000
tmn,2010,1847899791305.7900390625
tmn,2011,1975764805327.3798828125
tmn,2012,2323550055392.3798828125
tmn,2013,2340601480314.9101562500
tmn,2014,2418671136047.9501953125
tmn,2015,2398423145278.9902343750
tmn,2016,2465935447589.2202148438
tmn,2017,2616539983116.2001953125
tmn,2018,2838391883748.7202148438
mic,1990,4326626883205.4702148438
mic,1991,4607089399368.7695312500
mic,1992,4927129406795.7304687500
mic,1993,5300839294735.6796875000
mic,1994,5694102962695.3300781250
mic,1995,6108729544780.4404296875
mic,1996,6644118576656.4199218750
