economy,year,ne_con_prvt_pp_cd
eca,2009,2641899674795.5600585938
eca,2010,2900143720207.0800781250
eca,2011,3318079321918.8798828125
eca,2012,3620208523487.1601562500
eca,2013,3787233177157.3901367188
eca,2014,3933787880886.4199218750
eca,2015,3803678010192.0800781250
eca,2016,3909309882920.6298828125
eca,2017,4157375238186.3701171875
eca,2018,4370454521158.8398437500
eca,2019,4595094793742.0000000000
tec,1992,1167808536472.1201171875
tec,1993,1217437492410.2199707031
tec,1994,1192660103922.4399414062
tec,1995,1148716536387.4899902344
tec,1996,1201221029478.6000976562
tec,1997,1266919741226.0700683594
tec,1998,1267145060121.3500976562
tec,1999,1287173184179.9499511719
tec,2000,1426189917895.6398925781
tec,2001,1521490784304.9699707031
tec,2002,1645233822911.4399414062
tec,2003,1765340786448.3000488281
tec,2004,1995415842236.8400878906
tec,2005,2211595818406.9101562500
tec,2006,2527698502956.9599609375
tec,2007,2889082489018.0898437500
tec,2008,3317191486467.0698242188
tec,2009,3281716615223.0400390625
tec,2010,3579467038630.6499023438
tec,2011,4059179753587.8398437500
tec,2012,4395900170899.1098632812
tec,2013,4582432786624.1699218750
tec,2014,4750576594903.1298828125
tec,2015,4644751037401.9599609375
tec,2016,4815800629518.7900390625
tec,2017,5127982197831.4697265625
tec,2018,5407892350689.0498046875
tec,2019,5704901948674.3300781250
euu,1990,3407277014502.5600585938
euu,1991,3555171483510.3100585938
euu,1992,3715599805436.6298828125
euu,1993,3779818629458.3300781250
euu,1994,3922314778770.4399414062
euu,1995,4091278795317.9702148438
euu,1996,4274476863416.5800781250
euu,1997,4439931122067.4599609375
euu,1998,4633387960903.6601562500
euu,1999,4870412056607.1298828125
euu,2000,5187442633203.0097656250
euu,2001,5438924588150.5000000000
euu,2002,5629237762718.0400390625
euu,2003,5764486995247.6201171875
euu,2004,6035775515536.5498046875
euu,2005,6288437268161.3398437500
euu,2006,6637367237016.4199218750
euu,2007,6974153691635.0302734375
euu,2008,7347906935613.4804687500
euu,2009,7325057957365.9697265625
euu,2010,7594104248421.7402343750
euu,2011,7914712614746.4697265625
euu,2012,7988418804951.3896484375
euu,2013,8172438728142.6503906250
euu,2014,8339934045015.1396484375
euu,2015,8470570477186.2099609375
euu,2016,8961323973736.7890625000
euu,2017,9388443984106.8203125000
euu,2018,9733888187677.0292968750
euu,2019,10163651508583.0996093750
fcs,2004,861499290757.9309082031
fcs,2005,963482990611.1350097656
fcs,2006,998069625919.0720214844
fcs,2007,1301781365461.4699707031
fcs,2008,1322650073742.9799804688
fcs,2009,1439809648098.3200683594
fcs,2010,1606024158182.1599121094
fcs,2011,1694038628501.5400390625
fcs,2012,1820301858045.7900390625
fcs,2013,2184372554577.7600097656
fcs,2014,2289675012362.3198242188
fcs,2015,2457033238887.4902343750
fcs,2016,2573265496466.8598632812
fcs,2017,2625312422716.2001953125
fcs,2018,2643362682880.4101562500
hpc,1993,237319141052.3989868164
hpc,1994,246397377003.2319946289
hpc,1995,283240145471.5469970703
hpc,1996,274798729363.5400085449
hpc,1997,293872163695.5250244141
hpc,1998,312960615343.9509887695
hpc,1999,345944053212.7589721680
hpc,2000,391345445564.9489746094
hpc,2001,393800213000.1900024414
hpc,2002,420792662648.3900146484
hpc,2003,443586203398.4279785156
hpc,2004,486630352959.7890014648
hpc,2005,535250993166.2479858398
hpc,2006,584835953002.1910400391
hpc,2007,650074576240.5329589844
hpc,2008,699323556666.8339843750
hpc,2009,725230001563.1079101562
hpc,2010,800334961358.8549804688
hpc,2011,856237430463.1569824219
hpc,2012,949336237834.6440429688
hpc,2013,1008830265134.8599853516
hpc,2014,1083784090319.2500000000
hpc,2015,1204254095267.3701171875
hpc,2016,1259474434892.2900390625
hpc,2017,1312739381612.5200195312
hpc,2018,1365877317990.4499511719
hpc,2019,1429636151362.0000000000
hic,1990,10214807129130.0000000000
hic,1991,10671738498013.1992187500
hic,1992,11268061096093.1992187500
hic,1993,11776295269952.9003906250
hic,1994,12390172098492.1992187500
hic,1995,13000101655449.9003906250
hic,1996,13708687679404.0996093750
hic,1997,14377149047670.0000000000
hic,1998,14950260880625.5996093750
hic,1999,15806444998115.3007812500
hic,2000,16947764748077.1992187500
hic,2001,17758531888988.5000000000
hic,2002,18458687533279.8007812500
hic,2003,19209480525515.1992187500
hic,2004,20300370108955.0000000000
hic,2005,21437241886033.8984375000
hic,2006,22706363273882.1992187500
hic,2007,23906705739145.1992187500
hic,2008,24878595607521.8007812500
hic,2009,24634130387332.5000000000
hic,2010,25568766325696.3984375000
hic,2011,26974385162392.1992187500
hic,2012,27749280678653.1992187500
hic,2013,28611677297107.3984375000
hic,2014,29507125411888.8007812500
hic,2015,30273306441836.5000000000
hic,2016,31349060479377.3007812500
hic,2017,32705846824679.1992187500
hic,2018,34100678498914.0000000000
ibd,1990,4307763412018.7202148438
ibd,1991,4587350584227.5097656250
ibd,1992,4890486607542.6601562500
ibd,1993,5161624363745.4003906250
ibd,1994,5545942447903.6396484375
ibd,1995,5928832977244.6503906250
ibd,1996,6444818094808.9501953125
ibd,1997,6910981613761.7597656250
ibd,1998,7142778813598.2597656250
ibd,1999,7599812843558.1601562500
ibd,2000,8351154487336.0097656250
ibd,2001,8957076147482.0898437500
ibd,2002,9510744286436.5703125000
ibd,2003,10152163286889.5996093750
ibd,2004,11126481824571.5000000000
ibd,2005,12306608449421.0000000000
ibd,2006,13689871233354.5996093750
ibd,2007,15418356387811.1992187500
ibd,2008,17038066930941.3007812500
ibd,2009,17522655215508.1992187500
ibd,2010,19116904073363.1992187500
ibd,2011,21237348089908.3984375000
ibd,2012,23704331349068.0000000000
ibd,2013,24771212040641.6992187500
ibd,2014,26077477724427.6015625000
ibd,2015,27021381832654.1992187500
ibd,2016,28595647785124.8007812500
ibd,2017,30535370577972.1015625000
ibd,2018,32919131185244.8007812500
ibd,2019,34369571788750.0000000000
ibt,1990,4866465246472.7402343750
ibt,1991,5183717501199.2304687500
ibt,1992,5549766446114.1396484375
ibt,1993,5844915777512.2500000000
ibt,1994,6259093704384.0703125000
ibt,1995,6717057253077.5800781250
ibt,1996,7277307311760.1396484375
ibt,1997,7791302598309.6699218750
ibt,1998,8061681875086.1904296875
ibt,1999,8582960206697.8798828125
ibt,2000,9409544689967.8007812500
ibt,2001,10122639143566.5996093750
ibt,2002,10781673628767.0000000000
ibt,2003,11503256323163.5996093750
ibt,2004,12592633085464.1992187500
ibt,2005,13936075337354.4003906250
ibt,2006,15465160703493.1992187500
ibt,2007,17469673011380.0996093750
ibt,2008,19198158297433.6015625000
ibt,2009,19789658199841.8984375000
ibt,2010,21613197623231.8984375000
ibt,2011,23972970018385.3007812500
ibt,2012,26671120011081.8984375000
ibt,2013,28028433815905.0000000000
ibt,2014,29542989995437.3984375000
ibt,2015,30817771675122.3984375000
ibt,2016,32578859339409.1015625000
ibt,2017,34719647490751.3007812500
ibt,2018,37304890130730.8984375000
ibt,2019,38938417407322.6015625000
idb,1990,246427356400.2919921875
idb,1991,269585683399.4189758301
idb,1992,308094317822.7349853516
idb,1993,312189257616.7059936523
idb,1994,319342722298.0670166016
idb,1995,353059547514.1670532227
idb,1996,387415727999.6989746094
idb,1997,408541577513.0900268555
idb,1998,428300527652.8989868164
idb,1999,453442246374.2379760742
idb,2000,468878198731.4379882812
idb,2001,550748323524.5620117188
idb,2002,618958169796.0190429688
idb,2003,654630480055.3349609375
idb,2004,710712452605.7769775391
idb,2005,799020262254.1629638672
idb,2006,864225190486.3499755859
idb,2007,1040164391371.8299560547
idb,2008,1054190977677.4599609375
idb,2009,1123223316882.4099121094
idb,2010,1236207585241.9599609375
idb,2011,1358049482091.0900878906
idb,2012,1421421662870.3601074219
idb,2013,1614005976477.4299316406
idb,2014,1723237320114.4899902344
idb,2015,1878293338684.4499511719
idb,2016,1965037470493.0600585938
idb,2017,2049977773469.3500976562
idb,2018,2103835173710.4299316406
idx,1994,443174772450.6329956055
idx,1995,494877540375.3200073242
idx,1996,494890426541.3800048828
idx,1997,521885032015.5060424805
idx,1998,544299391272.7839965820
idx,1999,590917195263.3900146484
idx,2000,659224900860.8260498047
idx,2001,684497658559.2609863281
idx,2002,727383781250.8341064453
idx,2003,776870473039.5820312500
idx,2004,839961789151.3940429688
idx,2005,923073164320.6840820312
idx,2006,1008102023994.2900390625
idx,2007,1120292815059.1298828125
idx,2008,1216524395765.3898925781
idx,2009,1262826561811.5100097656
idx,2010,1384403722614.6298828125
idx,2011,1467976621662.4099121094
idx,2012,1646667056908.5000000000
idx,2013,1753462663728.7600097656
idx,2014,1860052201656.2700195312
idx,2015,2055932702012.4599609375
idx,2016,2162331870350.4699707031
idx,2017,2284868170801.2099609375
idx,2018,2432406327889.0200195312
idx,2019,2558389751132.1899414062
ida,1990,593404458442.6489257812
ida,1991,633468668273.5989990234
ida,1992,701726818961.8859863281
ida,1993,724868912318.1320800781
ida,1994,752743218532.6679687500
ida,1995,836177366258.2769775391
ida,1996,878332062040.2059326172
ida,1997,926234321414.5079345703
ida,1998,968718395317.7700195312
ida,1999,1037555954690.0300292969
ida,2000,1112788665597.1799316406
ida,2001,1230617943139.4699707031
ida,2002,1347284388423.2299804688
ida,2003,1431417288843.9499511719
ida,2004,1551077942988.2099609375
ida,2005,1724828561177.2600097656
ida,2006,1874244463263.9199218750
ida,2007,2172564782191.8601074219
ida,2008,2275369368307.3798828125
ida,2009,2393956932828.0297851562
ida,2010,2629842588746.4599609375
ida,2011,2839714621524.4399414062
ida,2012,3076824411643.8100585938
ida,2013,3383307536891.4702148438
ida,2014,3600807284906.1098632812
ida,2015,3951773691954.9599609375
ida,2016,4145105756803.9902343750
ida,2017,4351568972787.9399414062
ida,2018,4547228025583.2304687500
lte,1990,1848934559683.5400390625
lte,1991,1991511762047.8500976562
lte,1992,2158013080072.6398925781
lte,1993,2396342221696.8198242188
lte,1994,2635138846329.7797851562
lte,1995,2875810643357.7797851562
lte,1996,3126640470495.4399414062
lte,1997,3327914660683.2597656250
lte,1998,3436496501442.3500976562
lte,1999,3647296219648.7001953125
lte,2000,4079640242768.7202148438
lte,2001,4396457957891.2202148438
lte,2002,4736923672399.1699218750
lte,2003,5081091382401.0595703125
lte,2004,5605542610783.5898437500
lte,2005,6250527179001.2304687500
lte,2006,7056105546845.9199218750
lte,2007,8026321478298.4404296875
lte,2008,9024807383066.5292968750
lte,2009,9319454148997.5898437500
lte,2010,10212059233672.0000000000
lte,2011,11567881466021.6992187500
lte,2012,12822703235301.0000000000
lte,2013,13420347797972.0996093750
lte,2014,14190099876259.4003906250
lte,2015,14577107012890.1992187500
lte,2016,15365992998166.8007812500
lte,2017,16467490780299.1992187500
lte,2018,17826845655127.6992187500
lcn,1990,1278899675448.8701171875
lcn,1991,1369417890239.0500488281
lcn,1992,1463585380336.0900878906
lcn,1993,1470000323495.3898925781
lcn,1994,1641528804297.0200195312
lcn,1995,1801202335744.7299804688
lcn,1996,1933139579005.8999023438
lcn,1997,2075571261585.6298828125
lcn,1998,2158525016725.1000976562
lcn,1999,2269165146650.2402343750
lcn,2000,2449171808488.2900390625
lcn,2001,2562433664729.0297851562
lcn,2002,2630334547397.9902343750
lcn,2003,2739701505263.6000976562
lcn,2004,2936929915775.9399414062
lcn,2005,3163311404688.1098632812
lcn,2006,3469553464639.8598632812
lcn,2007,3769493942143.1699218750
lcn,2008,4089652244827.2099609375
lcn,2009,4095533587151.4599609375
lcn,2010,4408925387434.7197265625
lcn,2011,4795899251104.5800781250
lcn,2012,5198591492655.6503906250
lcn,2013,5421285968412.9599609375
lcn,2014,5622303219382.3896484375
lcn,2015,5685232383799.9804687500
lcn,2016,5799454325840.7099609375
lcn,2017,6082677739632.2802734375
lcn,2018,6340996263303.2900390625
lcn,2019,6512240779806.2402343750
lac,1990,1198923931540.9299316406
lac,1991,1280366916735.9399414062
lac,1992,1364466211155.9799804688
lac,1993,1363619776672.4099121094
lac,1994,1527102774957.0700683594
lac,1995,1676995974320.1298828125
lac,1996,1799600837750.7500000000
lac,1997,1929735759210.4299316406
lac,1998,2002026903583.4199218750
lac,1999,2109539414386.7199707031
lac,2000,2281881437702.6401367188
lac,2001,2389161236829.2001953125
lac,2002,2454532456378.1601562500
lac,2003,2557047369279.6801757812
lac,2004,2735281525196.2998046875
lac,2005,2942539093303.8500976562
lac,2006,3206543843434.1601562500
lac,2007,3481287103953.0600585938
lac,2008,3779422101133.8500976562
lac,2009,3786774149831.5498046875
lac,2010,4067291278979.0400390625
lac,2011,4418531707550.6396484375
lac,2012,4800863905711.3896484375
lac,2013,4998428969175.7597656250
lac,2014,5183913651113.2900390625
lac,2015,5244956173390.3095703125
lac,2016,5353279792601.6796875000
lac,2017,5618711100457.0595703125
lac,2018,5854376779102.7802734375
lac,2019,6013292502348.2900390625
tla,1990,1236778868404.4899902344
tla,1991,1324650320087.8000488281
tla,1992,1416364546477.2600097656
tla,1993,1422382613022.8000488281
tla,1994,1588742140369.4399414062
tla,1995,1743217201448.5100097656
tla,1996,1870857783023.4199218750
tla,1997,2009610752753.3000488281
tla,1998,2089439689919.0200195312
tla,1999,2196291494369.0000000000
tla,2000,2370801313800.8999023438
tla,2001,2480269003126.6699218750
tla,2002,2546205545178.6000976562
tla,2003,2652510659807.9902343750
tla,2004,2843358315996.6000976562
tla,2005,3062179006789.2500000000
tla,2006,3359164926282.8300781250
tla,2007,3649649187455.2597656250
tla,2008,3960685400474.5498046875
tla,2009,3967809489722.7299804688
tla,2010,4271573054503.9199218750
tla,2011,4648866742457.9101562500
tla,2012,5042051052604.6699218750
tla,2013,5260245596396.6298828125
tla,2014,5458899983213.5703125000
tla,2015,5521070620609.3300781250
tla,2016,5633623118365.0097656250
tla,2017,5910534886265.7998046875
tla,2018,6161531018357.3496093750
tla,2019,6328028898958.6298828125
ldc,1993,386115331075.4010009766
ldc,1994,408659090580.8939819336
ldc,1995,459265695482.1339721680
ldc,1996,452639287952.6140136719
ldc,1997,478941575185.4060058594
ldc,1998,496358403915.7150268555
ldc,1999,538719553273.6500244141
ldc,2000,607016136807.5830078125
ldc,2001,626425234421.8950195312
ldc,2002,666190562793.9909667969
ldc,2003,711329362010.0200195312
ldc,2004,768706295507.4730224609
ldc,2005,845397918567.4140625000
ldc,2006,920101184627.2559814453
ldc,2007,1011097590401.0699462891
ldc,2008,1091835289341.0200195312
ldc,2009,1148056427248.1298828125
ldc,2010,1251693157032.1499023438
ldc,2011,1191526495422.0800781250
ldc,2012,1335547033803.3500976562
ldc,2013,1416427547885.8898925781
ldc,2014,1521384554084.8999023438
ldc,2015,1683383944251.2500000000
ldc,2016,1775365734686.2800292969
ldc,2017,1883987909464.9099121094
ldc,2018,1993585154516.5500488281
ldc,2019,2093194431148.5300292969
lmy,1990,4622513077145.3896484375
lmy,1991,4948379887550.3095703125
lmy,1992,5302245435396.1796875000
lmy,1993,5585943994773.7802734375
lmy,1994,5981525678753.7500000000
lmy,1995,6405373460277.2001953125
lmy,1996,6936081564367.3398437500
lmy,1997,7424980000150.4599609375
lmy,1998,7670105460503.0898437500
lmy,1999,8179502884507.1396484375
lmy,2000,8986613624805.1406250000
lmy,2001,9675133127022.9492187500
lmy,2002,10304976903857.0996093750
lmy,2003,11011472462206.8007812500
lmy,2004,12044996106432.1992187500
lmy,2005,13374345905472.8007812500
lmy,2006,14835156123249.0996093750
lmy,2007,16766169182544.1992187500
lmy,2008,18407727603314.1992187500
lmy,2009,18992261880813.5000000000
lmy,2010,20755889100415.6992187500
lmy,2011,23029747010296.3984375000
lmy,2012,25688201371680.8984375000
lmy,2013,27007805772155.3984375000
lmy,2014,28492746661460.6015625000
lmy,2015,29746436021213.1992187500
lmy,2016,31441771791559.3007812500
lmy,2017,33511115320057.5000000000
lmy,2018,36018966379203.2968750000
lmy,2019,37562635108021.0000000000
lmc,1990,1686880858513.6101074219
lmc,1991,1787964064173.5000000000
lmc,1992,1907572253178.7700195312
lmc,1993,1989066058887.1201171875
lmc,1994,2096645458076.6000976562
lmc,1995,2253632531516.1601562500
lmc,1996,2461926587436.4399414062
lmc,1997,2597360680145.9599609375
lmc,1998,2691099336024.7001953125
lmc,1999,2899777487228.0297851562
lmc,2000,3104166810634.0600585938
lmc,2001,3376488549137.2998046875
lmc,2002,3558946465302.8701171875
lmc,2003,3832335049612.7402343750
lmc,2004,4123701362893.7500000000
lmc,2005,4589622317880.1699218750
lmc,2006,5063733873179.3203125000
lmc,2007,5717940907844.6904296875
lmc,2008,6183975139777.2197265625
lmc,2009,6347947452166.6103515625
lmc,2010,6817715640647.7197265625
lmc,2011,7423664098388.0097656250
lmc,2012,8357537347222.1601562500
lmc,2013,8896160159779.5000000000
lmc,2014,9456478412483.9199218750
lmc,2015,10141876684932.1992187500
lmc,2016,10856682591240.5000000000
lmc,2017,11549264303382.0000000000
lmc,2018,12473038840484.4003906250
lmc,2019,13024975087437.9003906250
mea,1990,714701847918.9680175781
mea,1991,778683869816.3979492188
mea,1992,826560891878.1300048828
mea,1993,841363699213.7259521484
mea,1994,880102339438.9329833984
mea,1995,895539662932.8579101562
mea,1996,967292380766.3309326172
mea,1997,1067977942107.1600341797
mea,1998,1113925986858.8701171875
mea,1999,1160234046122.7399902344
mea,2000,1279200085438.4499511719
mea,2001,1361429162934.2800292969
mea,2002,1459474470337.1201171875
mea,2003,1530953086159.2600097656
mea,2004,1684124791384.3300781250
mea,2005,1842846507964.2099609375
mea,2006,2018938734475.2900390625
mea,2007,2342936666652.5698242188
mea,2008,2505187918530.7500000000
mea,2009,2546729536416.0498046875
mea,2010,2662413351645.5898437500
mea,2011,2849134144222.8999023438
mea,2012,3230849982932.2900390625
mea,2013,3285340193803.0200195312
mea,2014,3444874336417.3300781250
mea,2015,3453006911752.3701171875
mea,2016,3535328379597.3300781250
mea,2017,3727668835318.6298828125
mea,2018,4016687444685.2900390625
mna,1990,481431156282.9120483398
mna,1991,526464104766.0109863281
mna,1992,555224657038.8959960938
mna,1993,546971258187.9120483398
mna,1994,573185775304.4820556641
mna,1995,575315239527.5029296875
mna,1996,622501017119.6030273438
mna,1997,706243957215.3090820312
mna,1998,745507348661.8570556641
mna,1999,775910814349.6209716797
mna,2000,858804147250.4570312500
mna,2001,919192933589.4559326172
mna,2002,992899628922.1590576172
mna,2003,1038796451859.9599609375
mna,2004,1142183683278.9599609375
mna,2005,1244196202120.1298828125
mna,2006,1349958287122.3999023438
mna,2007,1572899309539.4599609375
mna,2008,1641489284854.5900878906
mna,2009,1751215675801.6699218750
mna,2010,1861035665191.9599609375
mna,2011,1991050868606.8300781250
mna,2012,2362896248937.8100585938
mna,2013,2389593575051.1801757812
mna,2014,2454186199346.4399414062
mna,2015,2447949810328.2299804688
mna,2016,2515006502033.0297851562
mna,2017,2635615854139.3398437500
mna,2018,2866961691723.0097656250
tmn,1990,476771309757.6870117188
tmn,1991,521368377376.4699707031
tmn,1992,549850551821.4479980469
tmn,1993,541677038892.7929687500
tmn,1994,567637821649.0040283203
tmn,1995,569746674458.8850097656
tmn,1996,616475733621.1889648438
tmn,1997,699451301852.3339843750
tmn,1998,737878549595.2609863281
tmn,1999,767543621241.9079589844
tmn,2000,850976879785.5258789062
tmn,2001,911248866622.5200195312
tmn,2002,985232968486.4279785156
tmn,2003,1030400015338.0000000000
tmn,2004,1132861711843.8898925781
tmn,2005,1233534641780.0100097656
