economy,year,ne_con_prvt_pp_cd
ecs,2019,16900290131817.5000000000
ecs,2020,15845205051337.6992187500
eca,1992,998033240962.8409423828
eca,1993,1040443575023.1700439453
eca,1994,1010683509863.9000244141
eca,1995,967070920726.4570312500
eca,1996,998682939997.2139892578
eca,1997,1045510662222.7700195312
eca,1998,1033616745227.0200195312
eca,1999,1040473328415.3599853516
eca,2000,1158687370979.8999023438
eca,2001,1242973207504.1599121094
eca,2002,1341477376164.2800292969
eca,2003,1456915458774.6899414062
eca,2004,1668874759833.7399902344
eca,2005,1886680447542.9199218750
eca,2006,2179069262121.8500976562
eca,2007,2502097917155.0898437500
eca,2008,2883976690870.9399414062
eca,2009,2829488599451.6699218750
eca,2010,3087832325965.8901367188
eca,2011,3510371614244.5200195312
eca,2012,3821120580755.1098632812
eca,2013,3991308278069.5297851562
eca,2014,4149342777979.1801757812
eca,2015,4028661679945.0698242188
eca,2016,4170133439401.8398437500
eca,2017,4434599163860.6796875000
eca,2018,4744396886579.5703125000
eca,2019,4972293973855.2597656250
eca,2020,4782751468014.7802734375
tec,1992,1183212770533.7700195312
tec,1993,1233492106735.4099121094
tec,1994,1198210226630.5000000000
tec,1995,1146505563593.7500000000
tec,1996,1196908535119.6899414062
tec,1997,1263326767093.5400390625
tec,1998,1264444075229.3701171875
tec,1999,1287125091386.3898925781
tec,2000,1422107405935.1000976562
tec,2001,1518938337194.5000000000
tec,2002,1640923701618.1599121094
tec,2003,1764639903477.9799804688
tec,2004,1998712262152.5100097656
tec,2005,2218319130415.1499023438
tec,2006,2535314520029.6098632812
tec,2007,2897608522918.4101562500
tec,2008,3326404488805.3901367188
tec,2009,3290824118124.1201171875
tec,2010,3588343178566.1699218750
tec,2011,4058145971509.5097656250
tec,2012,4392354293305.9301757812
tec,2013,4577408014892.3203125000
tec,2014,4745791090433.1103515625
tec,2015,4640954340788.3095703125
tec,2016,4816848216922.3203125000
tec,2017,5111308434913.0400390625
tec,2018,5465252856877.1103515625
tec,2019,5725163230170.7304687500
tec,2020,5523813243111.7802734375
euu,1990,3405623493936.0000000000
euu,1991,3555459868010.0400390625
euu,1992,3716541730865.1098632812
euu,1993,3779217776313.8901367188
euu,1994,3921611039279.8798828125
euu,1995,4089456961129.0000000000
euu,1996,4273004031995.2998046875
euu,1997,4439318193957.6396484375
euu,1998,4633629325548.3398437500
euu,1999,4870988140751.5302734375
euu,2000,5188137120944.5195312500
euu,2001,5440345680452.4296875000
euu,2002,5629999845493.7001953125
euu,2003,5764905489188.0703125000
euu,2004,6036337847650.0595703125
euu,2005,6289654250540.5898437500
euu,2006,6637931937643.5195312500
euu,2007,6973954206528.5595703125
euu,2008,7348572836031.1699218750
euu,2009,7321102708321.2597656250
euu,2010,7597569261645.6503906250
euu,2011,7912201569701.8603515625
euu,2012,7985885462882.2900390625
euu,2013,8168540563321.7802734375
euu,2014,8334369862361.2099609375
euu,2015,8472165261655.1103515625
euu,2016,8968782366560.3808593750
euu,2017,9333166252014.4707031250
euu,2018,9803299519308.3496093750
euu,2019,10086559230642.0000000000
euu,2020,9426243945760.7207031250
fcs,2002,813051772768.8530273438
fcs,2003,848405234272.3459472656
fcs,2004,938494807569.9709472656
fcs,2005,1047819252747.8900146484
fcs,2006,1098644162315.6099853516
fcs,2007,1405342293552.6899414062
fcs,2008,1441851678610.4699707031
fcs,2009,1572722328506.8601074219
fcs,2010,1731332523724.7099609375
fcs,2011,1861701502585.0000000000
fcs,2012,2036586242124.0300292969
fcs,2013,2324377363553.9301757812
fcs,2014,2470600890147.8701171875
fcs,2015,2680211648419.0400390625
fcs,2016,2824169560685.0097656250
fcs,2017,2894015980680.9599609375
fcs,2018,2949401949431.9101562500
fcs,2019,3038572908677.4799804688
hpc,1992,233933862255.3559875488
hpc,1993,252256785920.2940063477
hpc,1994,263868496431.9939880371
hpc,1995,304308509756.7760009766
hpc,1996,291767379527.6480102539
hpc,1997,312198399889.5819702148
hpc,1998,328967960189.9019775391
hpc,1999,361486789741.1480102539
hpc,2000,410422742969.3729858398
hpc,2001,416260404153.8259887695
hpc,2002,436211464943.1810302734
hpc,2003,458327769264.1959838867
hpc,2004,500433587551.3610229492
hpc,2005,550838482565.3270263672
hpc,2006,598589605700.8149414062
hpc,2007,657176180951.3609619141
hpc,2008,704312658233.2340087891
hpc,2009,734391144519.9460449219
hpc,2010,796330776105.2030029297
hpc,2011,864423942919.6190185547
hpc,2012,961909552279.9360351562
hpc,2013,1021250604358.8399658203
hpc,2014,1111999483232.5500488281
hpc,2015,1219330377546.7900390625
hpc,2016,1306931153636.3701171875
hpc,2017,1357416036266.8400878906
hpc,2018,1461651164857.9199218750
hpc,2019,1542716834502.4199218750
hic,1990,10130611661126.5000000000
hic,1991,10613082711536.6992187500
hic,1992,11216366682552.1992187500
hic,1993,11722703766342.5000000000
hic,1994,12331385236659.3007812500
hic,1995,12923281568823.0996093750
hic,1996,13626284780550.0000000000
hic,1997,14291228328180.4003906250
hic,1998,14856704606328.8007812500
hic,1999,15714190383044.1992187500
hic,2000,16854075650271.5000000000
hic,2001,17654830045215.1992187500
hic,2002,18345381624973.5000000000
hic,2003,19089690085132.8007812500
hic,2004,20155002588497.8984375000
hic,2005,21283914008841.8007812500
hic,2006,22534882147579.1015625000
hic,2007,23710469244554.1015625000
hic,2008,24653288471174.3007812500
hic,2009,24407828839105.3007812500
hic,2010,25346768096642.5000000000
hic,2011,26734240463706.6015625000
hic,2012,27493905852793.6992187500
hic,2013,28344796092716.8984375000
hic,2014,29220648145857.3984375000
hic,2015,29989194443508.3984375000
hic,2016,31047651334079.3007812500
hic,2017,32252461242890.1015625000
hic,2018,33796751588676.8984375000
hic,2019,34868946572735.8984375000
ibd,1990,4361252242687.5698242188
ibd,1991,4652273711257.0898437500
ibd,1992,4964532241830.9003906250
ibd,1993,5225992128152.7998046875
ibd,1994,5540837833020.1796875000
ibd,1995,5912136456382.5097656250
ibd,1996,6423203323989.4804687500
ibd,1997,6888177498582.8496093750
ibd,1998,7118845510679.7099609375
ibd,1999,7575296650144.6201171875
ibd,2000,8320526774253.9296875000
ibd,2001,8926690494496.8808593750
ibd,2002,9481309237302.9394531250
ibd,2003,10124927506944.3007812500
ibd,2004,11101218578198.9003906250
ibd,2005,12280854992539.8007812500
ibd,2006,13660701318416.9003906250
ibd,2007,15386515494536.4003906250
ibd,2008,17001556978938.5000000000
ibd,2009,17485168861264.0000000000
ibd,2010,19072937904984.8984375000
ibd,2011,21230533468798.1015625000
ibd,2012,23698348565583.5000000000
ibd,2013,24707875823760.3984375000
ibd,2014,26015455321612.0000000000
ibd,2015,26995607526337.8984375000
ibd,2016,28568954996957.5000000000
ibd,2017,30460662397828.8007812500
ibd,2018,33020276375649.1992187500
ibd,2019,35095305862164.8007812500
ibd,2020,33255105525319.3007812500
ibt,1990,4933467917874.0097656250
ibt,1991,5260840457738.4199218750
ibt,1992,5638957469695.8095703125
ibt,1993,5924267567695.5195312500
ibt,1994,6268723971433.5097656250
ibt,1995,6718004418130.9501953125
ibt,1996,7269502023109.2500000000
ibt,1997,7783465880903.9902343750
ibt,1998,8051035654836.7099609375
ibt,1999,8571782599754.4501953125
ibt,2000,9395281629302.8593750000
ibt,2001,10110321320901.3007812500
ibt,2002,10763697418777.4003906250
ibt,2003,11486712979916.0996093750
ibt,2004,12577224682164.5996093750
ibt,2005,13922998314069.9003906250
ibt,2006,15447027386559.6992187500
ibt,2007,17441326611737.1992187500
ibt,2008,19162802771039.0000000000
ibt,2009,19756602271859.8007812500
ibt,2010,21553389644159.5000000000
ibt,2011,23984178474283.8007812500
ibt,2012,26686662171246.6992187500
ibt,2013,27986902440660.8984375000
ibt,2014,29518930914715.3007812500
ibt,2015,30811566472278.8007812500
ibt,2016,32608800411656.3984375000
ibt,2017,34701554847228.1992187500
ibt,2018,37510945596979.1015625000
ibt,2019,39768194723564.1015625000
ibt,2020,37786931097066.3984375000
idb,1990,246943611100.4549865723
idb,1991,269990207068.3039855957
idb,1992,308317094484.3989868164
idb,1993,312419110597.6309814453
idb,1994,319673915263.7500000000
idb,1995,353328145361.9860229492
idb,1996,387456431381.7609863281
idb,1997,408466044253.6680297852
idb,1998,428017359077.2169799805
idb,1999,453172675434.4530029297
idb,2000,468745620403.0079956055
idb,2001,550196337745.0510253906
idb,2002,618009514864.2679443359
idb,2003,653519630754.9079589844
idb,2004,709471880602.8570556641
idb,2005,799540659564.2299804688
idb,2006,864677294443.9420166016
idb,2007,1038438457096.9499511719
idb,2008,1050802976353.8900146484
idb,2009,1120172608158.9499511719
idb,2010,1232016010581.3701171875
idb,2011,1353584425341.2500000000
idb,2012,1416957542515.6799316406
idb,2013,1607125422539.2900390625
idb,2014,1717063062556.5200195312
idb,2015,1870559612518.4099121094
idb,2016,1955797601353.1499023438
idb,2017,2047104407254.5100097656
idb,2018,2100393808738.8798828125
idb,2019,2140353008422.2299804688
idx,1993,436441894369.3750000000
idx,1994,463160647835.2600097656
idx,1995,519239035007.2910156250
idx,1996,514266408011.5189819336
idx,1997,543158160236.1290283203
idx,1998,563241458450.8060302734
idx,1999,609614337575.9510498047
idx,2000,681950684215.1469726562
idx,2001,710615677036.6149902344
idx,2002,744850169098.5959472656
idx,2003,793357581785.4620361328
idx,2004,855453873264.4250488281
idx,2005,940273517701.3029785156
idx,2006,1023584859179.1800537109
idx,2007,1128819501992.3999023438
idx,2008,1224613141849.6101074219
idx,2009,1274639640246.0700683594
idx,2010,1381528105727.4299316406
idx,2011,1491332574867.8999023438
idx,2012,1674370883247.8300781250
idx,2013,1783684112917.8798828125
idx,2014,1907505355727.3400878906
idx,2015,2082916434714.1599121094
idx,2016,2233053915354.5698242188
idx,2017,2348533704652.5698242188
idx,2018,2555676889970.5800781250
idx,2019,2700935656735.6098632812
ida,1990,608987983903.2189941406
ida,1991,647798838395.9079589844
ida,1992,716658755712.8909912109
ida,1993,741033505818.1190185547
ida,1994,771411150336.7800292969
ida,1995,858586025135.6989746094
ida,1996,896133706119.9449462891
ida,1997,945557192158.8950195312
ida,1998,985923638899.0889892578
ida,1999,1054816497651.4599609375
ida,2000,1134033517454.0700683594
ida,2001,1253814670539.5900878906
ida,2002,1362358102956.4799804688
ida,2003,1445579982538.0100097656
ida,2004,1564300305739.8898925781
ida,2005,1741496268864.8798828125
ida,2006,1889393322430.3500976562
ida,2007,2178724324712.8000488281
ida,2008,2279639247943.1699218750
ida,2009,2401910654451.2700195312
ida,2010,2623243187329.1000976562
ida,2011,2858218096773.6601562500
ida,2012,3099044877960.5898437500
ida,2013,3405905877598.3100585938
ida,2014,3640599320075.6098632812
ida,2015,3970676729185.6601562500
ida,2016,4203685311327.2700195312
ida,2017,4410449437830.1201171875
ida,2018,4663136412885.6298828125
ida,2019,4839683210235.8300781250
lte,1992,2223458168128.6401367188
lte,1993,2478609236816.0898437500
lte,1994,2649455283620.8198242188
lte,1995,2878708728470.0297851562
lte,1996,3125948494376.3598632812
lte,1997,3327957430924.9702148438
lte,1998,3435933548510.4902343750
lte,1999,3647716818209.5600585938
lte,2000,4075409973979.9702148438
lte,2001,4393064059932.8798828125
lte,2002,4731774327027.5302734375
lte,2003,5079175625752.2197265625
lte,2004,5608855980957.3398437500
lte,2005,6258666840733.5996093750
lte,2006,7064484357858.6601562500
lte,2007,8034957577271.9404296875
lte,2008,9033674525368.6503906250
lte,2009,9327564355205.3593750000
lte,2010,10246501226688.3007812500
lte,2011,11566939283093.9003906250
lte,2012,12820283761892.4003906250
lte,2013,13417665287542.4003906250
lte,2014,14187252307385.1992187500
lte,2015,14579358105925.1992187500
lte,2016,15381023840158.6992187500
lte,2017,16459209099800.0996093750
lte,2018,17910565369151.8007812500
lte,2019,19115565639354.8984375000
lcn,1994,1644241141383.8798828125
lcn,1995,1803646315562.4899902344
lcn,1996,1935713654404.2399902344
lcn,1997,2078711050309.2500000000
lcn,1998,2161548080188.4399414062
lcn,1999,2272219376575.1899414062
lcn,2000,2455494517450.4501953125
lcn,2001,2569831662166.3500976562
lcn,2002,2637734297529.8500976562
lcn,2003,2745658612832.0898437500
lcn,2004,2942796818764.9399414062
lcn,2005,3169543843787.6000976562
lcn,2006,3474891460903.7797851562
lcn,2007,3774980739123.8598632812
lcn,2008,4092949745641.4399414062
lcn,2009,4102071203294.1098632812
lcn,2010,4413558919220.2597656250
lcn,2011,4803878230821.0302734375
lcn,2012,5209075927211.3603515625
lcn,2013,5431717452292.2402343750
lcn,2014,5635464544601.5195312500
lcn,2015,5695980244541.7695312500
lcn,2016,5822330882656.7597656250
lcn,2017,6106481131707.3398437500
lcn,2018,6389015081392.9599609375
lcn,2019,6636170193849.1796875000
lcn,2020,6197221177041.9296875000
lac,1994,1448320517451.7800292969
lac,1995,1588867330946.1101074219
lac,1996,1704594529537.8500976562
lac,1997,1828067781206.6899414062
lac,1998,1898684711559.6699218750
lac,1999,2000631171395.1699218750
lac,2000,2165384883455.5200195312
lac,2001,2268255385414.2099609375
lac,2002,2331254352844.7500000000
lac,2003,2426805966921.3901367188
lac,2004,2597262436500.0200195312
lac,2005,2793605079349.5498046875
lac,2006,3042764476162.0600585938
lac,2007,3303374167711.7700195312
lac,2008,3584053867934.6098632812
lac,2009,3596717016123.9199218750
lac,2010,3877449917522.3798828125
lac,2011,4208382672635.8598632812
lac,2012,4576047320658.6298828125
lac,2013,4766283613147.7802734375
lac,2014,4949448977820.8496093750
lac,2015,5008466287548.9003906250
lac,2016,5115275750993.4501953125
lac,2017,5369853050476.8798828125
lac,2018,5627966861287.3095703125
lac,2019,5836240448967.7695312500
lac,2020,5454305803271.7402343750
tla,1994,1591213812227.6000976562
tla,1995,1745411628694.9899902344
tla,1996,1873161767488.2299804688
tla,1997,2012285966898.1201171875
tla,1998,2092387268020.3100585938
tla,1999,2199270810859.5800781250
tla,2000,2376956703747.0498046875
tla,2001,2487470672533.5698242188
tla,2002,2553408143868.7900390625
tla,2003,2658309678423.7998046875
tla,2004,2849070993582.2001953125
tla,2005,3068249622065.4799804688
tla,2006,3364364563197.5698242188
tla,2007,3654993934364.5200195312
tla,2008,3963897727047.7202148438
tla,2009,3974166422978.7500000000
tla,2010,4276078457169.8798828125
tla,2011,4656725332077.0195312500
tla,2012,5052379034301.7597656250
tla,2013,5270769609743.6601562500
tla,2014,5472085882142.9101562500
tla,2015,5532092782569.0400390625
tla,2016,5656679120071.9199218750
tla,2017,5934679361677.7500000000
tla,2018,6209400425382.8701171875
tla,2019,6450458718363.2802734375
tla,2020,6023793574210.4599609375
ldc,1994,381805184771.8439941406
ldc,1995,431887620235.9249877930
ldc,1996,420336160780.9509887695
ldc,1997,444995506946.9080200195
ldc,1998,457963563036.3889770508
ldc,1999,495960367831.2360229492
ldc,2000,557281220695.5200195312
ldc,2001,577790979359.8900146484
ldc,2002,609461151703.6400146484
ldc,2003,648849643359.0340576172
ldc,2004,697400641519.2020263672
ldc,2005,765695703686.4320068359
ldc,2006,830455707477.5150146484
ldc,2007,907254927332.7220458984
ldc,2008,981099447115.1090087891
ldc,2009,1035039843521.7900390625
ldc,2010,1111919317356.5600585938
ldc,2011,1212303778654.7600097656
ldc,2012,1360245787355.1599121094
ldc,2013,1443409730386.7900390625
ldc,2014,1563353085048.1499023438
ldc,2015,1710572558042.6699218750
ldc,2016,1839007608590.6201171875
ldc,2017,1937477601989.5800781250
ldc,2018,2090687786614.0700683594
ldc,2019,2215455595644.8198242188
lmy,1990,4717304860563.5400390625
lmy,1991,5026854587715.1904296875
lmy,1992,5383692238584.9599609375
lmy,1993,5654056195713.3896484375
lmy,1994,5981342703756.6699218750
lmy,1995,6408369143458.8798828125
lmy,1996,6930772992349.1601562500
lmy,1997,7412292155949.7597656250
lmy,1998,7659769894929.1699218750
lmy,1999,8160808844250.0800781250
lmy,2000,8955024643332.7304687500
lmy,2001,9649027804342.2890625000
lmy,2002,10272663815553.0000000000
lmy,2003,10977615024455.5996093750
lmy,2004,12026433258572.8007812500
lmy,2005,13348317956444.9003906250
lmy,2006,14803392280418.9003906250
lmy,2007,16725002449277.5996093750
lmy,2008,18369891765466.1992187500
lmy,2009,18951145135647.1015625000
lmy,2010,20691028549136.6015625000
lmy,2011,23031659136155.8007812500
lmy,2012,25682727091587.3007812500
lmy,2013,26940272052384.8984375000
lmy,2014,28442993540241.0000000000
lmy,2015,29713418643940.5000000000
lmy,2016,31451262568146.8984375000
lmy,2017,33488637656056.5000000000
lmy,2018,36227169831073.1015625000
lmy,2019,38415499969162.5000000000
lmy,2020,36472529230312.8984375000
lmc,1990,1930845277062.9899902344
lmc,1991,2070284345657.2800292969
lmc,1992,2210791431447.4399414062
lmc,1993,2323507378374.2099609375
lmc,1994,2454960456508.3300781250
lmc,1995,2635342277540.2402343750
lmc,1996,2880210115878.6298828125
lmc,1997,3072517257425.6801757812
lmc,1998,3201325281212.5898437500
lmc,1999,3435105708874.7202148438
lmc,2000,3685284272826.8398437500
lmc,2001,4022952405070.3398437500
lmc,2002,4274939438126.0800781250
lmc,2003,4582381689511.7500000000
lmc,2004,4945508964304.7001953125
lmc,2005,5482384171714.9697265625
lmc,2006,6038242907495.5800781250
lmc,2007,6854739476998.6396484375
lmc,2008,7408826826401.6601562500
lmc,2009,7613020056251.5898437500
lmc,2010,8234736210363.5996093750
lmc,2011,9098985422719.9902343750
lmc,2012,10245218749553.0000000000
lmc,2013,10760844896136.4003906250
lmc,2014,11387874679662.0996093750
lmc,2015,12075183956852.3007812500
lmc,2016,12880222378450.0000000000
lmc,2017,13618549782082.6992187500
lmc,2018,14793568898488.5996093750
lmc,2019,15701697236001.9003906250
lmc,2020,14915835016846.9003906250
mea,1990,726920795973.5959472656
