economy,year,ne_con_prvt_pp_cd
fcs,2004,895117036513.7609863281
fcs,2005,999430667126.1809082031
fcs,2006,1036069596241.0300292969
fcs,2007,1340425335192.1499023438
fcs,2008,1363212426686.1899414062
fcs,2009,1484516383740.0300292969
fcs,2010,1639609986880.3500976562
fcs,2011,1738752983492.1899414062
fcs,2012,1882411322618.6499023438
fcs,2013,2245225350589.7900390625
fcs,2014,2354446879942.0498046875
fcs,2015,2521144245037.8100585938
fcs,2016,2639467842577.7900390625
fcs,2017,2693989687707.4101562500
fcs,2018,2715190842799.8701171875
fcs,2019,2775352274191.3798828125
hpc,1993,244250423238.6510009766
hpc,1994,253651316539.4299926758
hpc,1995,291403307217.2910156250
hpc,1996,282907948255.4479980469
hpc,1997,302687361616.3729858398
hpc,1998,322428181457.2980346680
hpc,1999,356357045522.4509887695
hpc,2000,402941961514.7659912109
hpc,2001,406249619885.7679443359
hpc,2002,432965724687.9790039062
hpc,2003,454207120128.7639770508
hpc,2004,497126052350.8820190430
hpc,2005,546802102027.1690063477
hpc,2006,594439354212.9660644531
hpc,2007,658983569935.4010009766
hpc,2008,705372451642.6999511719
hpc,2009,735740639857.8900146484
hpc,2010,797709450446.5770263672
hpc,2011,863279180881.5450439453
hpc,2012,959979206031.1109619141
hpc,2013,1019050318241.8000488281
hpc,2014,1097988721904.5799560547
hpc,2015,1219507207325.3400878906
hpc,2016,1278759776191.8200683594
hpc,2017,1328217184828.5900878906
hpc,2018,1384989203378.3300781250
hpc,2019,1447464092752.3000488281
hic,1990,10213242243633.0000000000
hic,1991,10670026695783.1992187500
hic,1992,11266284042266.5000000000
hic,1993,11774805284560.0000000000
hic,1994,12388956204794.8007812500
hic,1995,12998994984767.6992187500
hic,1996,13707929868884.5000000000
hic,1997,14377615637169.9003906250
hic,1998,14952359878549.8007812500
hic,1999,15808250193700.3007812500
hic,2000,16948999261107.0000000000
hic,2001,17761508144065.1992187500
hic,2002,18460275910211.3007812500
hic,2003,19208181757483.8007812500
hic,2004,20299656074148.6992187500
hic,2005,21437085423064.8984375000
hic,2006,22705056917167.3984375000
hic,2007,23904465344591.6015625000
hic,2008,24876806119607.6992187500
hic,2009,24627116975417.3007812500
hic,2010,25579364328004.3007812500
hic,2011,26974936227332.1015625000
hic,2012,27748266903570.6015625000
hic,2013,28610067109281.3984375000
hic,2014,29505493276581.6015625000
hic,2015,30291258266838.0000000000
hic,2016,31392125238588.8984375000
hic,2017,32686990476316.8984375000
hic,2018,35054374989767.6992187500
hic,2019,36217618304587.6015625000
ibd,1990,4301475437672.3500976562
ibd,1991,4585638666882.2402343750
ibd,1992,4882954859784.3496093750
ibd,1993,5153626309327.8896484375
ibd,1994,5537362891207.2900390625
ibd,1995,5919754728475.0498046875
ibd,1996,6435285673436.8095703125
ibd,1997,6901051353401.6396484375
ibd,1998,7133068061152.8095703125
ibd,1999,7588948167723.4199218750
ibd,2000,8339001599854.2500000000
ibd,2001,8944317636480.8906250000
ibd,2002,9500041800476.2500000000
ibd,2003,10136525097650.1992187500
ibd,2004,11108437092680.0000000000
ibd,2005,12285413567191.3007812500
ibd,2006,13661405951905.0000000000
ibd,2007,15384120143808.5996093750
ibd,2008,17004111739134.1992187500
ibd,2009,17485142485246.0996093750
ibd,2010,19065156838138.0000000000
ibd,2011,21233160298275.1992187500
ibd,2012,23698870442419.6992187500
ibd,2013,24762303406267.5000000000
ibd,2014,26070958515403.3984375000
ibd,2015,27018949500494.3007812500
ibd,2016,28606022186403.6992187500
ibd,2017,30554570775987.0000000000
ibd,2018,33186789005585.8984375000
ibd,2019,35081169042734.3007812500
ibt,1990,4867603979060.3398437500
ibt,1991,5189767422923.9501953125
ibt,1992,5550346619809.6103515625
ibt,1993,5845341268103.5097656250
ibt,1994,6259572800953.8300781250
ibt,1995,6717569107925.8398437500
ibt,1996,7277962549512.9003906250
ibt,1997,7792254531810.0996093750
ibt,1998,8063170993799.8095703125
ibt,1999,8584061312838.4902343750
ibt,2000,9410462605576.7207031250
ibt,2001,10122860950314.0996093750
ibt,2002,10783278158514.8007812500
ibt,2003,11497970763545.8007812500
ibt,2004,12584229814142.5000000000
ibt,2005,13926542802798.8007812500
ibt,2006,15445731813173.5000000000
ibt,2007,17439169980127.5996093750
ibt,2008,19163221111744.3007812500
ibt,2009,19754957197852.0000000000
ibt,2010,21541606305604.3984375000
ibt,2011,23974828842837.6992187500
ibt,2012,26675151333540.8984375000
ibt,2013,28028427083567.6015625000
ibt,2014,29549226441442.8007812500
ibt,2015,30828907874251.6992187500
ibt,2016,32606826562140.1992187500
ibt,2017,34752279982495.6992187500
ibt,2018,37592083216554.6015625000
ibt,2019,39630463889964.8984375000
idb,1990,246944626755.4479980469
idb,1991,269991317511.4389953613
idb,1992,308318362563.1989746094
idb,1993,312420395548.1430053711
idb,1994,319675230051.2069702148
idb,1995,353329598567.3699951172
idb,1996,387458024953.7320556641
idb,1997,408467724233.9979858398
idb,1998,428019119471.1049804688
idb,1999,453174539290.6370239258
idb,2000,468747548311.6620483398
idb,2001,550198600653.9260253906
idb,2002,618012056681.3920898438
idb,2003,653522318624.7239990234
idb,2004,709474798599.7099609375
idb,2005,799543947953.6250000000
idb,2006,864680850846.3391113281
idb,2007,1038442728111.0699462891
idb,2008,1050807298216.1999511719
idb,2009,1120177215282.6201171875
idb,2010,1232018515317.4899902344
idb,2011,1353584425317.2500000000
idb,2012,1416957542549.6499023438
idb,2013,1607125422539.2900390625
idb,2014,1717063062554.9399414062
idb,2015,1870970338554.9699707031
idb,2016,1956228532540.5700683594
idb,2017,2047473379850.5300292969
idb,2018,2102060429412.2700195312
idb,2019,2118810654008.4299316406
idx,1993,430994828769.2039794922
idx,1994,455665745396.6839599609
idx,1995,508650796817.8699951172
idx,1996,508777042850.1860351562
idx,1997,536723805730.1379394531
idx,1998,559927743151.3649902344
idx,1999,607902405950.9539794922
idx,2000,678023856705.6519775391
idx,2001,703571569146.1920166016
idx,2002,745848974911.8770751953
idx,2003,792903435410.0400390625
idx,2004,855232734055.5319824219
idx,2005,938879132888.9790039062
idx,2006,1020971937918.6899414062
idx,2007,1128464631097.5800781250
idx,2008,1221663442250.0500488281
idx,2009,1272198272057.6899414062
idx,2010,1375931254001.0900878906
idx,2011,1477658837055.0000000000
idx,2012,1660631830019.3898925781
idx,2013,1768718570047.0200195312
idx,2014,1878614168283.0900878906
idx,2015,2075388085681.9899902344
idx,2016,2187869937666.9499511719
idx,2017,2298243791352.2099609375
idx,2018,2450475615250.1201171875
idx,2019,2571621588014.8398437500
ida,1990,603242209997.5970458984
ida,1991,643764429107.1760253906
ida,1992,712863306985.2449951172
ida,1993,736274240782.9240722656
ida,1994,764692085303.5590820312
ida,1995,849178869095.5120849609
ida,1996,891832972027.6469726562
ida,1997,940481279444.9870605469
ida,1998,983490183008.5190429688
ida,1999,1053423368101.2700195312
ida,2000,1129839573151.4799804688
ida,2001,1247511238798.2500000000
ida,2002,1363300938700.8300781250
ida,2003,1445237558292.5000000000
ida,2004,1564206220937.8000488281
ida,2005,1740537585540.5300292969
ida,2006,1887324750297.5800781250
ida,2007,2179439128056.4399414062
ida,2008,2277460239673.1499023438
ida,2009,2400433458190.0000000000
ida,2010,2619130515392.4799804688
ida,2011,2845268896060.5400390625
ida,2012,3086029863327.0000000000
ida,2013,3391730742657.0400390625
ida,2014,3613253884518.1098632812
ida,2015,3963981970825.2299804688
ida,2016,4161502946801.6801757812
ida,2017,4363401500751.7202148438
ida,2018,4564025572526.7998046875
ida,2019,4694021092008.5302734375
lte,1990,1849067991812.5300292969
lte,1991,1991211152487.4599609375
lte,1992,2157554318866.8601074219
lte,1993,2395548539122.8798828125
lte,1994,2634164006755.8398437500
lte,1995,2874636177476.0297851562
lte,1996,3125381890670.2900390625
lte,1997,3326694380674.2900390625
lte,1998,3435673515649.3999023438
lte,1999,3646067671875.0698242188
lte,2000,4077960813004.5898437500
lte,2001,4394546367712.8798828125
lte,2002,4734215396160.8798828125
lte,2003,5074655772930.9902343750
lte,2004,5598541140378.9003906250
lte,2005,6244408791739.9697265625
lte,2006,7045432186557.3896484375
lte,2007,8011284892196.8798828125
lte,2008,9010239317594.3398437500
lte,2009,9302170725560.0195312500
lte,2010,10210644713388.8007812500
lte,2011,11564643810223.4003906250
lte,2012,12817612030566.8007812500
lte,2013,13414957775050.1992187500
lte,2014,14185574123258.8007812500
lte,2015,14577696177833.0000000000
lte,2016,15377635358094.8007812500
lte,2017,16472730265587.5000000000
lte,2018,17987507783221.1992187500
lte,2019,19222784478837.5000000000
lcn,1990,1282751864741.5700683594
lcn,1991,1378691451842.9499511719
lcn,1992,1467885501393.6499023438
lcn,1993,1474280285787.2199707031
lcn,1994,1646363113483.8300781250
lcn,1995,1806418665095.6699218750
lcn,1996,1938682912071.9699707031
lcn,1997,2081545425184.6398925781
lcn,1998,2164729878239.3400878906
lcn,1999,2275753143775.6801757812
lcn,2000,2456237545477.7597656250
lcn,2001,2569678556650.4199218750
lcn,2002,2637552325120.1699218750
lcn,2003,2745463888575.6801757812
lcn,2004,2942588113381.2099609375
lcn,2005,3169305841497.3999023438
lcn,2006,3474612210643.6201171875
lcn,2007,3774643545310.4599609375
lcn,2008,4093144254728.6601562500
lcn,2009,4102232713230.6298828125
lcn,2010,4413360868163.7695312500
lcn,2011,4803558790299.2304687500
lcn,2012,5207889576661.6103515625
lcn,2013,5431235080975.7900390625
lcn,2014,5633830086138.8496093750
lcn,2015,5694966282123.5800781250
lcn,2016,5822746912324.6503906250
lcn,2017,6109667898319.2001953125
lcn,2018,6375593251835.4404296875
lcn,2019,6691916197870.5595703125
lac,1990,1202723321851.1398925781
lac,1991,1289536281897.2299804688
lac,1992,1368679338322.0400390625
lac,1993,1367788074653.1298828125
lac,1994,1531827724048.5000000000
lac,1995,1682096977745.4199218750
lac,1996,1805020044617.4699707031
lac,1997,1935569116762.0600585938
lac,1998,2008070879075.1499023438
lac,1999,2115939389807.5600585938
lac,2000,2288777416646.0600585938
lac,2001,2396179976686.5297851562
lac,2002,2461565018365.7597656250
lac,2003,2562557526012.7299804688
lac,2004,2740726374272.9902343750
lac,2005,2948196958107.4702148438
lac,2006,3211238662897.2099609375
lac,2007,3485935504373.7700195312
lac,2008,3782573064818.8300781250
lac,2009,3793468318200.5200195312
lac,2010,4071721385803.8598632812
lac,2011,4426244372061.5898437500
lac,2012,4810178751152.2802734375
lac,2013,5008620427626.5595703125
lac,2014,5195935017590.7197265625
lac,2015,5255476386689.4101562500
lac,2016,5364566379652.1796875000
lac,2017,5632834128294.3603515625
lac,2018,5874722150742.3496093750
lac,2019,6158035380648.7099609375
tla,1990,1240523946257.6499023438
tla,1991,1333662447217.9899902344
tla,1992,1420548576774.2299804688
tla,1993,1426546443792.2199707031
tla,1994,1593446520006.7600097656
tla,1995,1748293313548.7600097656
tla,1996,1876252037689.7900390625
tla,1997,2015426833808.8500976562
tla,1998,2095478993485.8200683594
tla,1999,2202702974853.4199218750
tla,2000,2377678531255.3300781250
tla,2001,2487321732567.5000000000
tla,2002,2553231149157.3300781250
tla,2003,2658120284337.8100585938
tla,2004,2848868001426.7202148438
tla,2005,3068018148574.0898437500
tla,2006,3364092974100.2099609375
tla,2007,3654665995870.4199218750
tla,2008,3964086822202.2099609375
tla,2009,3974323437475.2500000000
tla,2010,4275885918632.6899414062
tla,2011,4656410766853.0703125000
tla,2012,5051210048600.9296875000
tla,2013,5270037577840.6503906250
tla,2014,5470229206751.3798828125
tla,2015,5530879233521.8896484375
tla,2016,5656829369723.5898437500
tla,2017,5937591752517.5595703125
tla,2018,6196127246471.9599609375
tla,2019,6504533524622.4697265625
ldc,1994,369292887379.5370483398
ldc,1995,415040125441.2529907227
ldc,1996,409167988005.4120483398
ldc,1997,433062909739.8670043945
ldc,1998,448947587283.7000122070
ldc,1999,487288573451.0420532227
ldc,2000,548989129233.0200195312
ldc,2001,566676603511.1010742188
ldc,2002,606312607268.5649414062
ldc,2003,644799849649.8670654297
ldc,2004,694208074345.8089599609
ldc,2005,761727140432.8920898438
ldc,2006,825824475178.2969970703
ldc,2007,909262323049.0358886719
ldc,2008,982317560768.9129638672
ldc,2009,1036529004844.3000488281
ldc,2010,1113125796319.5300292969
ldc,2011,1199798712694.1398925781
ldc,2012,1347692094772.0900878906
ldc,2013,1429728518858.3500976562
ldc,2014,1536953563234.0500488281
ldc,2015,1698832147424.6499023438
ldc,2016,1795118344560.1398925781
ldc,2017,1892340694479.1599121094
ldc,2018,2005134054364.7500000000
ldc,2019,2112636302164.4099121094
lmy,1990,4623133511084.6699218750
lmy,1991,4953968273664.0996093750
lmy,1992,5302489949769.0195312500
lmy,1993,5586045387476.6298828125
lmy,1994,5981656544159.9296875000
lmy,1995,6405434339989.7998046875
lmy,1996,6935944819886.3896484375
lmy,1997,7424822119209.9599609375
lmy,1998,7669909578628.5898437500
lmy,1999,8179203523775.1298828125
lmy,2000,8986097401520.0507812500
lmy,2001,9673670256079.2695312500
lmy,2002,10305155296997.6992187500
lmy,2003,11007328581233.5996093750
lmy,2004,12037838587441.4003906250
lmy,2005,13366086393703.4003906250
lmy,2006,14817222769616.6992187500
lmy,2007,16737539789770.8007812500
lmy,2008,18375763059376.6015625000
lmy,2009,18961622847818.8007812500
lmy,2010,20686181090473.5000000000
lmy,2011,23036355347291.0000000000
lmy,2012,25698835624849.3984375000
lmy,2013,27014992379413.5000000000
lmy,2014,28505267128776.1015625000
lmy,2015,29758581769935.1015625000
lmy,2016,31459528702305.6992187500
lmy,2017,33535811276125.6992187500
lmy,2018,36240312927352.3984375000
lmy,2019,38194612880435.7031250000
lmc,1990,1657072155924.2299804688
lmc,1991,1756398729152.3200683594
lmc,1992,1873845143367.6201171875
lmc,1993,1953906043150.4099121094
lmc,1994,2059599502097.1599121094
lmc,1995,2213831856556.8999023438
lmc,1996,2418455029107.1201171875
lmc,1997,2551519220925.0200195312
lmc,1998,2643635442844.6899414062
lmc,1999,2848626436467.8999023438
lmc,2000,3049357367129.6601562500
lmc,2001,3316883205725.6098632812
lmc,2002,3499558857412.2797851562
lmc,2003,3768119162677.8198242188
lmc,2004,4053986867758.2900390625
lmc,2005,4511031657159.5703125000
lmc,2006,4976618274513.9804687500
lmc,2007,5619187794914.6201171875
lmc,2008,6077510731823.0498046875
lmc,2009,6241794354032.0195312500
lmc,2010,6702051380020.3603515625
lmc,2011,7424086621618.6904296875
lmc,2012,8358187987373.0898437500
lmc,2013,8895416571570.2109375000
lmc,2014,9455772917092.7890625000
lmc,2015,10141539646001.8007812500
lmc,2016,10857341126720.0000000000
lmc,2017,11553995533030.5000000000
lmc,2018,12481482285568.0000000000
lmc,2019,12978711869068.1992187500
mea,1990,714890156820.6970214844
mea,1991,778889162329.6409912109
mea,1992,826785018839.2429199219
mea,1993,841596542503.0920410156
mea,1994,880351280682.5440673828
mea,1995,895874047072.2740478516
mea,1996,967621198530.0679931641
mea,1997,1068130847679.1600341797
mea,1998,1114091532929.0900878906
mea,1999,1160312906766.1298828125
mea,2000,1278934374933.4899902344
mea,2001,1361091574184.6699218750
mea,2002,1459093598240.5800781250
mea,2003,1530711627098.7299804688
mea,2004,1684351561844.4199218750
mea,2005,1843283407887.6999511719
mea,2006,2019467198053.3300781250
mea,2007,2343112882138.2700195312
mea,2008,2507648480528.2202148438
mea,2009,2547797833393.2998046875
mea,2010,2663719913457.0400390625
mea,2011,2851306583815.9501953125
mea,2012,3232864807552.8999023438
mea,2013,3287260614916.2998046875
mea,2014,3446352818902.9301757812
mea,2015,3455536509510.2998046875
mea,2016,3539424740545.5600585938
mea,2017,3732033219645.8999023438
mea,2018,4046708006611.9599609375
mea,2019,4206404162775.9799804688
mna,1990,481676524598.1970214844
mna,1991,526732423249.9289550781
mna,1992,555507636737.4760742188
mna,1993,547249154887.1799926758
mna,1994,573477474881.7089843750
mna,1995,575608023206.6409912109
mna,1996,622822083592.3439941406
mna,1997,706601872863.6909179688
mna,1998,745907441515.1529541016
mna,1999,776348628819.5029296875
mna,2000,859217153477.5029296875
mna,2001,919612554983.1240234375
mna,2002,993316849682.0729980469
mna,2003,1039245878055.1500244141
mna,2004,1143096121901.6699218750
mna,2005,1245230326914.9399414062
mna,2006,1351215005513.4799804688
mna,2007,1573881188579.2299804688
mna,2008,1645137188531.0900878906
mna,2009,1753401245028.0900878906
mna,2010,1862965331523.5700683594
mna,2011,1992753868800.3701171875
mna,2012,2364470398777.6000976562
mna,2013,2391094691683.3300781250
mna,2014,2455140724218.7202148438
mna,2015,2450395017775.5097656250
mna,2016,2518938004801.8598632812
mna,2017,2639847610820.6899414062
mna,2018,2881506579062.7099609375
tmn,1990,476769222604.1789550781
tmn,1991,521366093485.1879882812
tmn,1992,549848146199.2399902344
tmn,1993,541673801445.9000244141
tmn,1994,567634908320.3449707031
tmn,1995,569743750700.5009765625
