economy,year,ne_con_prvt_pp_cd
hpc,1995,304748101976.4810180664
hpc,1996,286304475300.5949707031
hpc,1997,307596055276.7500000000
hpc,1998,324036474541.2150268555
hpc,1999,359026270980.4019775391
hpc,2000,407054582755.2459716797
hpc,2001,416003602858.9409790039
hpc,2002,440308359153.6710205078
hpc,2003,464561002106.9689941406
hpc,2004,506799511621.3430175781
hpc,2005,564450529934.1820068359
hpc,2006,613579906831.4880371094
hpc,2007,668228345390.4630126953
hpc,2008,718125107772.6820068359
hpc,2009,733362675603.1319580078
hpc,2010,804621423620.3029785156
hpc,2011,870257842334.0600585938
hpc,2012,938134168574.3320312500
hpc,2013,1000857583682.1300048828
hpc,2014,1057996588832.8900146484
hpc,2015,1127367546913.9099121094
hpc,2016,1208478052493.8100585938
hpc,2017,1274722424514.5700683594
hpc,2018,1352877422128.5500488281
hpc,2019,1445311702868.7399902344
hpc,2020,1412091394796.2500000000
hic,1990,10222730710159.4003906250
hic,1991,10709519470495.3007812500
hic,1992,11318246392943.6992187500
hic,1993,11829261928681.3007812500
hic,1994,12448677804910.5996093750
hic,1995,13046019870061.0000000000
hic,1996,13756107643539.8007812500
hic,1997,14426490419926.8007812500
hic,1998,14999053800252.8007812500
hic,1999,15869283524946.9003906250
hic,2000,17018284384468.8007812500
hic,2001,17828535721461.6015625000
hic,2002,18523445677244.1015625000
hic,2003,19286336393206.1992187500
hic,2004,20363638189644.0000000000
hic,2005,21503943076259.8007812500
hic,2006,22759768722392.5000000000
hic,2007,23967209794480.3007812500
hic,2008,24952296860071.3984375000
hic,2009,24676221725424.3007812500
hic,2010,25646937830641.8007812500
hic,2011,26789503022018.0000000000
hic,2012,27531298747409.6015625000
hic,2013,28394460682835.8007812500
hic,2014,29248841512790.3984375000
hic,2015,29967076103154.1015625000
hic,2016,30981773926600.1992187500
hic,2017,32165002426860.3007812500
hic,2018,33749540265437.3984375000
hic,2019,34791392776168.3984375000
hic,2020,33092073471782.3007812500
ibd,1990,4319551424690.3701171875
ibd,1991,4608921843503.5703125000
ibd,1992,4917450128666.3896484375
ibd,1993,5180698479212.2695312500
ibd,1994,5493561192163.3398437500
ibd,1995,5885111247741.0800781250
ibd,1996,6393703444871.8203125000
ibd,1997,6856770140966.0898437500
ibd,1998,7092835789614.5703125000
ibd,1999,7549058441774.9404296875
ibd,2000,8294355861708.7304687500
ibd,2001,8896285649873.0097656250
ibd,2002,9447911772191.9003906250
ibd,2003,10088684433884.8007812500
ibd,2004,11064864161364.4003906250
ibd,2005,12241411780001.5996093750
ibd,2006,13618122921739.0000000000
ibd,2007,15339841892710.1992187500
ibd,2008,16951055093807.3007812500
ibd,2009,17425059741239.6992187500
ibd,2010,19011480444459.8007812500
ibd,2011,21228266864404.1992187500
ibd,2012,23690549213960.6992187500
ibd,2013,24695422505289.6015625000
ibd,2014,25982230207989.3984375000
ibd,2015,26963736920763.8007812500
ibd,2016,28535067899444.3984375000
ibd,2017,30419125275577.6992187500
ibd,2018,32977110944168.6992187500
ibd,2019,35053661403776.8984375000
ibd,2020,33632173013932.0000000000
ibt,1990,4890991322735.7695312500
ibt,1991,5215672582094.9404296875
ibt,1992,5588747400337.0498046875
ibt,1993,5873749063893.9199218750
ibt,1994,6216258248977.2695312500
ibt,1995,6686281068158.3300781250
ibt,1996,7233550188879.0898437500
ibt,1997,7745955742777.8701171875
ibt,1998,8018628406164.0898437500
ibt,1999,8540093628536.2099609375
ibt,2000,9361231864165.6894531250
ibt,2001,10074882790956.8007812500
ibt,2002,10728481673662.1992187500
ibt,2003,11450205237053.0000000000
ibt,2004,12538527994751.3007812500
ibt,2005,13885804231646.0996093750
ibt,2006,15408402732126.0000000000
ibt,2007,17395660805931.5996093750
ibt,2008,19116309265118.1015625000
ibt,2009,19683435210439.3984375000
ibt,2010,21484840391628.5000000000
ibt,2011,23933477856704.8984375000
ibt,2012,26595992905283.0000000000
ibt,2013,27884684562367.1015625000
ibt,2014,29357297607198.3007812500
ibt,2015,30573529145427.0000000000
ibt,2016,32366564989261.0000000000
ibt,2017,34446539780439.1015625000
ibt,2018,37230753219891.3984375000
ibt,2019,39486206355185.5000000000
ibt,2020,37982567118862.8984375000
idb,1990,257854846783.1979980469
idb,1991,281239712146.4039916992
idb,1992,320216746254.5319824219
idb,1993,323378829423.1450195312
idb,1994,330337093519.5000000000
idb,1995,365796197187.0809936523
idb,1996,401750623848.3010253906
idb,1997,423128018498.8339843750
idb,1998,443560775989.3820190430
idb,1999,469500808946.3469848633
idb,2000,484927258705.1409912109
idb,2001,568288227714.3220214844
idb,2002,637398408025.2030029297
idb,2003,673787175965.5980224609
idb,2004,730951590225.0560302734
idb,2005,822587298944.4820556641
idb,2006,888548887589.1850585938
idb,2007,1064650703179.6999511719
idb,2008,1077280785839.0500488281
idb,2009,1144762081014.6899414062
idb,2010,1256125585208.4799804688
idb,2011,1385804401066.1000976562
idb,2012,1449192321339.9199218750
idb,2013,1639760869875.1899414062
idb,2014,1749651199399.5000000000
idb,2015,1904484822762.5600585938
idb,2016,1989199813714.9699707031
idb,2017,2067569633160.1999511719
idb,2018,2123725768515.7500000000
idb,2019,2167254499388.6699218750
idx,1993,394559869033.8270263672
idx,1994,420072671680.4039916992
idx,1995,470164314084.9000244141
idx,1996,459896950425.3129882812
idx,1997,487116278743.4799804688
idx,1998,504505482286.3189697266
idx,1999,548930076600.3200073242
idx,2000,613754566210.2340087891
idx,2001,643107313282.1049804688
idx,2002,678841227977.3659667969
idx,2003,725642533067.4250488281
idx,2004,779534812683.3370361328
idx,2005,863770981763.5649414062
idx,2006,941819177666.3800048828
idx,2007,1033689359258.5400390625
idx,2008,1124336214850.7099609375
idx,2009,1153389149946.2900390625
idx,2010,1261849366482.9699707031
idx,2011,1361255059302.4299316406
idx,2012,1500227487962.6000976562
idx,2013,1600081318989.0200195312
idx,2014,1678256197505.7199707031
idx,2015,1762981832073.9899902344
idx,2016,1905661049175.1699218750
idx,2017,2026644168096.8898925781
idx,2018,2196606090550.5100097656
idx,2019,2330269284722.9702148438
idx,2020,2347274837132.3398437500
ida,1990,586207236441.1770019531
ida,1991,622672163586.4169921875
ida,1992,687362575259.5250244141
ida,1993,708769807884.9129638672
ida,1994,738330442307.8800048828
ida,1995,821892241280.1739501953
ida,1996,855450095432.9820556641
ida,1997,903275215927.9420166016
ida,1998,941746831827.8179931641
ida,1999,1009309831408.2700195312
ida,2000,1082220783844.2500000000
ida,2001,1201506255066.8000488281
ida,2002,1310391389906.8701171875
ida,2003,1392246494081.8400878906
ida,2004,1503648198912.1699218750
ida,2005,1680160151761.4099121094
ida,2006,1822676017862.7700195312
ida,2007,2099639718655.3500976562
ida,2008,2195236856238.1000976562
ida,2009,2294949719489.5600585938
ida,2010,2514820052462.6699218750
ida,2011,2744939518515.2099609375
ida,2012,2943073343427.7998046875
ida,2013,3237906099033.7597656250
ida,2014,3427384312858.8999023438
ida,2015,3670237081766.3100585938
ida,2016,3895880264148.1298828125
ida,2017,4093573454102.3999023438
ida,2018,4316565327319.3198242188
ida,2019,4492020031413.8896484375
lte,1992,2203465613027.9301757812
lte,1993,2456263237044.3500976562
lte,1994,2625553437176.6899414062
lte,1995,2877064347654.0898437500
lte,1996,3124146381254.3100585938
lte,1997,3326064001785.5000000000
lte,1998,3434020594880.3300781250
lte,1999,3645728003157.2700195312
lte,2000,4073107437884.0097656250
lte,2001,4390617764045.4799804688
lte,2002,4729089168887.3896484375
lte,2003,5076329344858.0498046875
lte,2004,5605675750547.7402343750
lte,2005,6255029687469.2500000000
lte,2006,7060264265100.4404296875
lte,2007,8030065699232.2197265625
lte,2008,9028106580929.0996093750
lte,2009,9321793675304.7304687500
lte,2010,10240147630504.0996093750
lte,2011,11556727971249.5000000000
lte,2012,12809159611048.3007812500
lte,2013,13406328462323.0996093750
lte,2014,14175401795937.9003906250
lte,2015,14568257157524.8007812500
lte,2016,15369656757581.0000000000
lte,2017,16445481215448.0996093750
lte,2018,17896990760083.6992187500
lte,2019,19105371093948.3984375000
lte,2020,18559203731481.6015625000
lcn,1994,1617429017156.5400390625
lcn,1995,1800962267037.2199707031
lcn,1996,1932833073002.5100097656
lcn,1997,2075617672315.6398925781
lcn,1998,2158331430793.8100585938
lcn,1999,2268838034437.9199218750
lcn,2000,2451840435642.5097656250
lcn,2001,2566007130141.6499023438
lcn,2002,2633808707562.7402343750
lcn,2003,2741572404776.4599609375
lcn,2004,2938417267537.7099609375
lcn,2005,3164826838068.9399414062
lcn,2006,3469719535801.1499023438
lcn,2007,3769362863499.3598632812
lcn,2008,4086858635803.8398437500
lcn,2009,4095966180593.7500000000
lcn,2010,4406905427045.3398437500
lcn,2011,4784722688092.7304687500
lcn,2012,5188313858835.4404296875
lcn,2013,5409895168927.8095703125
lcn,2014,5613079122593.5800781250
lcn,2015,5673413184546.1103515625
lcn,2016,5799915479101.0195312500
lcn,2017,6083322990516.7802734375
lcn,2018,6365785138711.5996093750
lcn,2019,6614044970246.6699218750
lcn,2020,6166612029291.4003906250
lac,1994,1430187246705.2500000000
lac,1995,1594007997111.4799804688
lac,1996,1710109622559.1398925781
lac,1997,1833982363139.0700683594
lac,1998,1904827769512.2399902344
lac,1999,2007104069845.4099121094
lac,2000,2172390827024.8601074219
lac,2001,2275593876269.4199218750
lac,2002,2338796661847.5498046875
lac,2003,2434657413418.4301757812
lac,2004,2605665404127.6298828125
lac,2005,2802643275114.9702148438
lac,2006,3052608320458.2700195312
lac,2007,3314061775589.5097656250
lac,2008,3595649540082.6899414062
lac,2009,3608353317837.7700195312
lac,2010,3889908087658.9702148438
lac,2011,4216698598097.2797851562
lac,2012,4585086827527.4296875000
lac,2013,4775500081609.3603515625
lac,2014,4959040159361.7998046875
lac,2015,5018183687080.8203125000
lac,2016,5125709128813.5800781250
lac,2017,5381140483483.5800781250
lac,2018,5640787928409.4101562500
lac,2019,5851633225393.9003906250
lac,2020,5460352987214.4599609375
tla,1994,1563950670113.5300292969
tla,1995,1741444148049.7299804688
tla,1996,1868903898872.4199218750
tla,1997,2007711856290.7399902344
tla,1998,2087631079821.0700683594
tla,1999,2194271666625.2099609375
tla,2000,2371553659373.3598632812
tla,2001,2481816126562.9799804688
tla,2002,2547603705490.4101562500
tla,2003,2652266775860.2700195312
tla,2004,2842594494887.8300781250
tla,2005,3061274884504.1499023438
tla,2006,3356716219277.5200195312
tla,2007,3646685564186.6298828125
tla,2008,3954887133324.5698242188
tla,2009,3965132157021.1298828125
tla,2010,4266275386885.5200195312
tla,2011,4633552786654.0498046875
tla,2012,5027235977815.9003906250
tla,2013,5244332037219.9501953125
tla,2014,5444659973151.8701171875
tla,2015,5504304055914.7998046875
tla,2016,5628836746026.9296875000
tla,2017,5905893126665.1503906250
tla,2018,6180411774409.3300781250
tla,2019,6422456300573.2900390625
tla,2020,5989080536807.0703125000
ldc,1994,370410836299.6409912109
ldc,1995,418527370218.7750244141
ldc,1996,406204770524.5499877930
ldc,1997,429509752063.8220214844
ldc,1998,442839497000.3590087891
ldc,1999,479552600255.5850219727
ldc,2000,539640686087.7349853516
ldc,2001,565280746644.4429931641
ldc,2002,597624219373.5860595703
ldc,2003,637902208340.9100341797
ldc,2004,684307319870.9379882812
ldc,2005,755866784308.0639648438
ldc,2006,819987369727.6440429688
ldc,2007,890585861225.4360351562
ldc,2008,964058867938.8750000000
ldc,2009,1001085786283.2099609375
ldc,2010,1085121897075.3499755859
ldc,2011,1170843644013.7199707031
ldc,2012,1288286860705.3601074219
ldc,2013,1361131704981.3200683594
ldc,2014,1451450101911.8701171875
ldc,2015,1549423739976.7600097656
ldc,2016,1681722613420.5300292969
ldc,2017,1783672064353.6799316406
ldc,2018,1934476717302.2299804688
ldc,2019,2044361946010.6699218750
ldc,2020,2076948642405.3000488281
lmy,1990,4677233641457.5000000000
lmy,1991,4984297643629.9599609375
lmy,1992,5336400389376.3203125000
lmy,1993,5606557615816.5498046875
lmy,1994,5932059434570.7001953125
lmy,1995,6379237280569.3496093750
lmy,1996,6897654556545.2197265625
lmy,1997,7377856144438.9296875000
lmy,1998,7630540834650.7197265625
lmy,1999,8132455379305.3896484375
lmy,2000,8924571393623.0000000000
lmy,2001,9617384487610.3691406250
lmy,2002,10241470763744.6992187500
lmy,2003,10945323558865.8007812500
lmy,2004,11992313598582.9003906250
lmy,2005,13316075827083.0000000000
lmy,2006,14770244519806.0000000000
lmy,2007,16685494570030.8007812500
lmy,2008,18330129793865.1992187500
lmy,2009,18884726902763.5000000000
lmy,2010,20629844310469.0000000000
lmy,2011,22997706965030.3984375000
lmy,2012,25610822022343.0000000000
lmy,2013,26857791984266.6015625000
lmy,2014,28302478143868.3984375000
lmy,2015,29497889182043.3007812500
lmy,2016,31232703451350.1992187500
lmy,2017,33258619582912.3007812500
lmy,2018,35973819887367.8984375000
lmy,2019,38160101872815.8984375000
lmy,2020,36698981190860.8984375000
lic,2004,314880711025.9299926758
lic,2005,361327218954.6760253906
lic,2006,394377991338.2319946289
lic,2007,423100535977.2440185547
lic,2008,444962239021.6450195312
lic,2009,459783550518.5720214844
lic,2010,503993970586.2449951172
lic,2011,531848534733.7559814453
lic,2012,563042550731.1910400391
lic,2013,597533642438.1970214844
lic,2014,616429470787.7449951172
lic,2015,647380998289.1669921875
lic,2016,704806330780.2039794922
lic,2017,739421023739.8929443359
lic,2018,778524234164.6450195312
lic,2019,835118115535.0190429688
lmc,1990,1947093330250.9699707031
lmc,1991,2088207922890.0500488281
lmc,1992,2228824028369.3398437500
