economy,year,ne_con_prvt_pp_cd
ceb,2010,1152185576258.1254882812
ceb,2011,1238610925004.9848632812
ceb,2012,1285414177767.8979492188
ceb,2013,1306472721333.0017089844
ceb,2014,1348141315624.5290527344
ceb,2015,1393355752827.5734863281
ceb,2016,1481225583883.8977050781
ceb,2017,1573601143373.3488769531
ceb,2018,1688798747428.8137207031
ceb,2019,1835744249136.8583984375
ceb,2020,1801353771739.4636230469
ceb,2021,1996975395949.7519531250
ceb,2022,2341072704958.8657226562
ceb,2023,2450329665613.1538085938
ear,1990,2934620308778.8271484375
ear,1991,3139350067334.6650390625
ear,1992,3343168741176.9121093750
ear,1993,3510678275366.1665039062
ear,1994,3714992404809.0800781250
ear,1995,3902969277149.9599609375
ear,1996,4234061374480.7299804688
ear,1997,4563101986010.9560546875
ear,1998,4720032558892.0810546875
ear,1999,5042404322353.3662109375
ear,2000,5452810517511.6386718750
ear,2001,5830402981822.7646484375
ear,2002,6081414512309.5439453125
ear,2003,6483488413699.4501953125
ear,2004,7032838773950.4882812500
ear,2005,7733161933990.3056640625
ear,2006,8488902710636.8173828125
ear,2007,9415430830036.9550781250
ear,2008,10172233954449.9375000000
ear,2009,10293752526598.7480468750
ear,2010,11053444181613.6113281250
ear,2011,12098158427343.9648437500
ear,2012,13484339866137.2675781250
ear,2013,13946307644149.9257812500
ear,2014,14678893434669.9140625000
ear,2015,15454684696669.8593750000
ear,2016,16298071266631.1093750000
ear,2017,17290893932173.1191406250
ear,2018,18725828829342.1953125000
ear,2019,19810818657307.5234375000
ear,2020,19430358666083.7304687500
ear,2021,22200594999709.5703125000
ear,2022,25789039159247.1015625000
ear,2023,27725381763232.9023437500
eas,1990,2556281790553.4482421875
eas,1991,2767326863111.4018554688
eas,1992,2973806703128.0136718750
eas,1993,3191695357657.4208984375
eas,1994,3443774300640.0883789062
eas,1995,3751122686737.4736328125
eas,1996,4060954255991.3920898438
eas,1997,4282182314022.4829101562
eas,1998,4339714187504.2099609375
eas,1999,4637131020234.6103515625
eas,2000,5077071373852.6484375000
eas,2001,5455376989748.6582031250
eas,2002,5845947677221.0712890625
eas,2003,6211231817571.0664062500
eas,2004,6673704871871.1835937500
eas,2005,7325760617856.2812500000
eas,2006,7944589569267.0371093750
eas,2007,8774897015221.3710937500
eas,2008,9502478961644.3125000000
eas,2009,9872628676271.7968750000
eas,2010,10751104843356.0703125000
eas,2011,11902133933997.5449218750
eas,2012,13112934107884.4160156250
eas,2013,13823989357707.3417968750
eas,2014,14520930916686.1074218750
eas,2015,15337244017882.3710937500
eas,2016,16105190837663.3925781250
eas,2017,17165720698359.6484375000
eas,2018,18373335271669.3632812500
eas,2019,19500415084340.2695312500
eas,2020,19330600623350.1914062500
eas,2021,21155909529059.9414062500
eas,2022,23480826173766.8515625000
eas,2023,26306249952542.2109375000
eap,1990,846400071166.7014160156
eap,1991,941791517518.7211914062
eap,1992,1039172728974.7456054688
eap,1993,1160645840517.3977050781
eap,1994,1293301462359.7358398438
eap,1995,1469810503553.4577636719
eap,1996,1649622310930.5871582031
eap,1997,1782921598225.4672851562
eap,1998,1872296551450.7128906250
eap,1999,2045645234824.3984375000
eap,2000,2301293238852.5507812500
eap,2001,2531766856174.6967773438
eap,2002,2769294379064.6743164062
eap,2003,3010110026710.7319335938
eap,2004,3320377681199.2509765625
eap,2005,3750183492753.1191406250
eap,2006,4161506413598.7919921875
eap,2007,4768866599317.5820312500
eap,2008,5332512063446.5400390625
eap,2009,5679425071297.4677734375
eap,2010,6335828882692.4951171875
eap,2011,7249921473096.6279296875
eap,2012,8248545499431.0292968750
eap,2013,8734602066189.6142578125
eap,2014,9409010439088.3007812500
eap,2015,10106338875747.2675781250
eap,2016,10961106353546.1953125000
eap,2017,11934940058222.0488281250
eap,2018,12950145697772.9550781250
eap,2019,14033332164304.2519531250
eap,2020,13992067832782.6601562500
eap,2021,15565701960895.0449218750
eap,2022,17253625448049.6816406250
eap,2023,19406349022029.5507812500
tea,1990,845397712638.6021728516
tea,1991,940676190628.4774169922
tea,1992,1037942077321.3020019531
tea,1993,1159271333004.9606933594
tea,1994,1291769855978.3557128906
tea,1995,1468069864412.3288574219
tea,1996,1647668727692.7868652344
tea,1997,1780810153850.8815917969
tea,1998,1870079263811.6760253906
tea,1999,2043222657113.8764648438
tea,2000,2298567907201.2407226562
tea,2001,2528768583624.9931640625
tea,2002,2766014811951.8706054688
tea,2003,3006545271037.1738281250
tea,2004,3316445487667.3266601562
tea,2005,3745742296994.8085937500
tea,2006,4156554382743.7338867188
tea,2007,4763163766036.4990234375
tea,2008,5326090160099.4990234375
tea,2009,5672555004807.9882812500
tea,2010,6328135332676.7919921875
tea,2011,7241090032254.9794921875
tea,2012,8238480386382.2314453125
tea,2013,8723935424376.3486328125
tea,2014,9397506136785.8085937500
tea,2015,10093971655703.3554687500
tea,2016,10947692053513.8964843750
tea,2017,11920315566728.0800781250
tea,2018,12934258692483.3808593750
tea,2019,14016099041502.2832031250
tea,2020,13974890912519.4550781250
tea,2021,15546559063260.0156250000
tea,2022,17232371984093.4648437500
tea,2023,19382443777262.1054687500
emu,1990,2932748438110.2207031250
emu,1991,3113784896757.2802734375
emu,1992,3259733242454.4492187500
emu,1993,3317297173987.1689453125
emu,1994,3440107583172.8403320312
emu,1995,3575023001985.1640625000
emu,1996,3718411877806.3193359375
emu,1997,3868477391997.6557617188
emu,1998,4034097906618.8134765625
emu,1999,4237167767037.1088867188
emu,2000,4515129240773.0097656250
emu,2001,4731454522558.8671875000
emu,2002,4874552286159.6181640625
emu,2003,4982052559692.4824218750
emu,2004,5184762650808.3388671875
emu,2005,5407119444924.0136718750
emu,2006,5694298497163.4472656250
emu,2007,5940858484721.1386718750
emu,2008,6211080519818.4912109375
emu,2009,6162266705526.8886718750
emu,2010,6379945142242.6279296875
emu,2011,6615980781907.6328125000
emu,2012,6645803252251.5371093750
emu,2013,6795351036372.1757812500
emu,2014,6919425849358.6679687500
emu,2015,7012618180264.6406250000
emu,2016,7411453952278.1542968750
emu,2017,7689621544402.7314453125
emu,2018,8038992708915.7822265625
emu,2019,8532968628507.3320312500
emu,2020,8011785213447.4667968750
emu,2021,8757685263094.1064453125
emu,2022,10042285552917.0507812500
emu,2023,10696191807730.6562500000
ecs,1990,4971078884896.1601562500
ecs,1991,5172163543522.6054687500
ecs,1992,5406874682266.9033203125
ecs,1993,5560463172096.2421875000
ecs,1994,5716945937281.0781250000
ecs,1995,5857612626076.1298828125
ecs,1996,6132792948393.3828125000
ecs,1997,6422552660782.0712890625
ecs,1998,6632822271001.0761718750
ecs,1999,6924417935302.3125000000
ecs,2000,7452558938514.7548828125
ecs,2001,7852535692699.8164062500
ecs,2002,8161907978102.4384765625
ecs,2003,8470722911729.8105468750
ecs,2004,9016709322632.1523437500
ecs,2005,9508814757307.5644531250
ecs,2006,10224191035992.0996093750
ecs,2007,10930377155484.8281250000
ecs,2008,11705842803083.2792968750
ecs,2009,11566089822943.3457031250
ecs,2010,12169728813882.1367187500
ecs,2011,12951393605878.5566406250
ecs,2012,13367506054432.8769531250
ecs,2013,13774790271095.6191406250
ecs,2014,14125820265757.9160156250
ecs,2015,14158693879344.3886718750
ecs,2016,14877209831442.2246093750
ecs,2017,15598391309473.7421875000
ecs,2018,16418162430149.0058593750
ecs,2019,17568728605711.3847656250
ecs,2020,16722903038133.5156250000
ecs,2021,18711519282731.7500000000
ecs,2022,21562207374549.4882812500
ecs,2023,23239924667067.8515625000
eca,1992,563012023606.5987548828
eca,1993,532434241491.4668579102
eca,1994,493224352509.1903076172
eca,1995,513364816030.9080810547
eca,1996,548747639734.2554931641
eca,1997,585939828944.0020751953
eca,1998,577494965769.3714599609
eca,1999,590466563349.5358886719
eca,2000,642369813971.0460205078
eca,2001,659986582884.0545654297
eca,2002,697046145287.9797363281
eca,2003,752761261425.5123291016
eca,2004,853276607941.7883300781
eca,2005,957244283387.6149902344
eca,2006,1079742414543.2512207031
eca,2007,1217027138707.3183593750
eca,2008,1368797645725.6918945312
eca,2009,1326017755445.4526367188
eca,2010,1486516179911.2741699219
eca,2011,1712708243911.5585937500
eca,2012,1845638116401.9982910156
eca,2013,1973625543118.2036132812
eca,2014,2026248706654.4216308594
eca,2015,2038524383405.9055175781
eca,2016,2106229376073.2336425781
eca,2017,2266148479441.7998046875
eca,2018,2377402531397.7441406250
eca,2019,2567258537362.6376953125
eca,2020,2552268448051.7089843750
eca,2021,2884105953771.4028320312
eca,2022,3429333203517.4370117188
eca,2023,4003229111849.9174804688
tec,1992,1202029202139.5590820312
tec,1993,1253149904584.7241210938
tec,1994,1217299913350.9094238281
tec,1995,1164810432642.4633789062
tec,1996,1216446259509.1977539062
tec,1997,1283640053453.5415039062
tec,1998,1284906612093.5129394531
tec,1999,1307585222980.2336425781
tec,2000,1451913661810.3569335938
tec,2001,1548836220848.6254882812
tec,2002,1672400112590.5820312500
tec,2003,1800156858245.9423828125
tec,2004,2036988415652.3439941406
tec,2005,2260863665699.5937500000
tec,2006,2586158995375.6342773438
tec,2007,2958193819003.4023437500
tec,2008,3397096608393.7026367188
tec,2009,3351856465595.2680664062
tec,2010,3665025425286.9291992188
tec,2011,4131905296385.5161132812
tec,2012,4470107317736.0537109375
tec,2013,4637515349789.9853515625
tec,2014,4792002702001.8437500000
tec,2015,4691478363058.8857421875
tec,2016,4860385999343.7783203125
tec,2017,5197345686765.1806640625
tec,2018,5536166245518.8398437500
tec,2019,6025218641022.2558593750
tec,2020,5966215364300.0507812500
tec,2021,6879979757831.5859375000
euu,1990,3412304106439.4052734375
euu,1991,3560436272689.5507812500
euu,1992,3719057714300.3588867188
euu,1993,3783479146034.5615234375
euu,1994,3926020221645.0200195312
euu,1995,4094209953055.4902343750
euu,1996,4277285213802.3100585938
euu,1997,4443569565208.2753906250
euu,1998,4637987938670.4833984375
euu,1999,4872607167227.9960937500
euu,2000,5191284046360.1669921875
euu,2001,5444831536369.9248046875
euu,2002,5631338982102.9804687500
euu,2003,5769839589119.7939453125
euu,2004,6039054868180.1757812500
euu,2005,6290306266373.2314453125
euu,2006,6640986272183.1015625000
euu,2007,6981904103630.3837890625
euu,2008,7351027964009.5556640625
euu,2009,7312895789174.1337890625
euu,2010,7607051206826.1298828125
euu,2011,7930773871496.7050781250
euu,2012,8005601032519.5371093750
euu,2013,8171535568237.5869140625
euu,2014,8339878315258.6494140625
euu,2015,8482782248153.7333984375
euu,2016,8971580311944.1835937500
euu,2017,9345209374164.4121093750
euu,2018,9813132868074.0078125000
euu,2019,10448768668799.8515625000
euu,2020,9895265826353.5195312500
euu,2021,10843835223686.1406250000
euu,2022,12457005474914.4023437500
euu,2023,13221185563362.4179687500
hpc,1992,233450161516.4956970215
hpc,1993,251756672643.3995971680
hpc,1994,263788205026.0350036621
hpc,1995,301844463768.4003906250
hpc,1996,283955846440.1951904297
hpc,1997,304785204268.8020019531
hpc,1998,331302145177.4777832031
hpc,1999,365087671103.1915283203
hpc,2000,411303977836.1359252930
hpc,2001,415018078721.3761596680
hpc,2002,437808298098.0927124023
hpc,2003,460436512154.8453979492
hpc,2004,497006793190.7337036133
hpc,2005,551841593028.4392089844
hpc,2006,607721154052.6308593750
hpc,2007,659643007228.1770019531
hpc,2008,721174582403.9194335938
hpc,2009,752346368887.9155273438
hpc,2010,812513888996.3424072266
hpc,2011,881382869771.9232177734
hpc,2012,988246355941.2612304688
hpc,2013,1032728975508.7600097656
hpc,2014,1122973775756.3798828125
hpc,2015,1205156570629.5297851562
hpc,2016,1285879775116.5541992188
hpc,2017,1355716528868.2004394531
hpc,2018,1467075361352.7077636719
hpc,2019,1568047330184.6337890625
hpc,2020,1562894281148.3081054688
hpc,2021,1689521150246.6589355469
hpc,2022,1880921258571.2983398438
hpc,2023,2053913276033.4355468750
hic,1990,10720165843985.3886718750
hic,1991,11177409642378.4082031250
hic,1992,11791991162057.6367187500
hic,1993,12366112506989.2167968750
hic,1994,12985143023539.0878906250
hic,1995,13521714055671.2890625000
hic,1996,14223510366141.5507812500
hic,1997,14913170003026.8378906250
hic,1998,15478891840216.5566406250
hic,1999,16336849719156.7031250000
hic,2000,17556868201711.8085937500
hic,2001,18443245541883.3007812500
hic,2002,19192837049992.2500000000
hic,2003,20023121493418.4101562500
hic,2004,21214788946195.3203125000
hic,2005,22475117630044.4140625000
hic,2006,23911480924474.9453125000
hic,2007,25322798569401.5546875000
hic,2008,26536929963956.2070312500
hic,2009,26225722826978.9140625000
hic,2010,27331295204168.7109375000
hic,2011,28681211130384.5703125000
hic,2012,29606294224181.2109375000
hic,2013,30524711765996.2226562500
hic,2014,31484632309778.8398437500
hic,2015,32113474121369.3671875000
hic,2016,33206711707873.5312500000
hic,2017,34559030071400.1523437500
hic,2018,36219795882661.8984375000
hic,2019,37828331649608.2031250000
hic,2020,36457226151881.8281250000
hic,2021,40589497355896.7109375000
hic,2022,45477450081112.0468750000
hic,2023,48398051756479.8437500000
ibd,1990,4359702376625.8759765625
ibd,1991,4654654108291.2128906250
ibd,1992,4963854755081.1650390625
ibd,1993,5217987943184.8300781250
ibd,1994,5529918137612.3388671875
ibd,1995,5914119694527.8701171875
ibd,1996,6420947654432.3349609375
ibd,1997,6889001149044.4589843750
ibd,1998,7123158805138.9091796875
ibd,1999,7576395195256.2089843750
ibd,2000,8326422550246.4453125000
ibd,2001,8939614744060.4238281250
ibd,2002,9480713327868.1445312500
ibd,2003,10149526782499.1230468750
ibd,2004,11110204898543.3964843750
ibd,2005,12321676141249.5097656250
ibd,2006,13722083636318.3046875000
ibd,2007,15437168495949.2656250000
ibd,2008,17066100379740.9218750000
ibd,2009,17537482353341.3476562500
ibd,2010,19102562619744.6406250000
ibd,2011,21300926148731.2812500000
ibd,2012,23800697409045.2773437500
ibd,2013,24808329783393.1445312500
ibd,2014,26144531918544.7851562500
ibd,2015,27146000776769.5703125000
ibd,2016,28726663529478.4101562500
ibd,2017,30672478054358.5312500000
ibd,2018,33287738009309.8398437500
ibd,2019,35670269891075.6015625000
ibd,2020,35252290970065.1171875000
ibd,2021,40029123964397.7265625000
ibd,2022,45454670345560.8906250000
ibd,2023,49864826412963.9375000000
ibt,1990,5058032801352.7500000000
ibt,1991,5383880315992.3994140625
ibt,1992,5746796906708.2753906250
ibt,1993,6038620979937.2363281250
ibt,1994,6383048215246.7705078125
ibt,1995,6857817628433.2177734375
ibt,1996,7403860235108.8378906250
ibt,1997,7941737149006.8818359375
ibt,1998,8218520240926.6552734375
ibt,1999,8765559059512.5683593750
ibt,2000,9623150363903.9199218750
ibt,2001,10319806017337.4687500000
ibt,2002,10922904530470.0195312500
ibt,2003,11689109238245.3046875000
ibt,2004,12783312624942.8222656250
ibt,2005,14169739518457.6777343750
ibt,2006,15734325515582.8496093750
ibt,2007,17667190672375.6835937500
ibt,2008,19454721115668.0703125000
ibt,2009,19971437173292.0898437500
ibt,2010,21705638191117.1914062500
ibt,2011,24156576950199.1601562500
ibt,2012,27007482225644.0195312500
ibt,2013,28146929490314.6406250000
ibt,2014,29713072232266.9609375000
ibt,2015,30927656087917.6679687500
ibt,2016,32722211390436.1953125000
ibt,2017,34933420620608.3867187500
ibt,2018,37914100926687.0625000000
ibt,2019,40601089694506.5312500000
ibt,2020,40193674569478.9062500000
ibt,2021,45543566531190.4062500000
ibt,2022,51649657092785.5312500000
ibt,2023,56427327575009.0703125000
idx,1990,399353301691.1978149414
idx,1991,415081968450.9104003906
idx,1992,434964675143.7471313477
idx,1993,460024717820.9387207031
idx,1994,480159995143.4235229492
idx,1995,532426227420.2420043945
idx,1996,525428503225.5623168945
idx,1997,559533355218.2252197266
idx,1998,591705950459.5972900391
idx,1999,639735276774.3945312500
idx,2000,711215517627.3609619141
idx,2001,733564606827.7593994141
idx,2002,771392520557.1069335938
idx,2003,827620485922.2707519531
idx,2004,882625420114.5380859375
idx,2005,972256496315.9671630859
idx,2006,1075206923611.9405517578
idx,2007,1180534249075.8984375000
idx,2008,1299890217507.9455566406
idx,2009,1340804349146.6457519531
idx,2010,1459061055582.0756835938
idx,2011,1571015684676.9636230469
idx,2012,1777194746382.8020019531
idx,2013,1860925624324.7490234375
idx,2014,2009451897740.5788574219
idx,2015,2146385800924.0532226562
idx,2016,2277209093095.2016601562
idx,2017,2408146025260.9145507812
idx,2018,2641402624429.3803710938
idx,2019,2829148637863.2329101562
idx,2020,2866685305142.5610351562
idx,2021,3178197915325.0229492188
idx,2022,3557502227965.9912109375
idx,2023,3841632404268.7431640625
lte,1992,2224353855660.1069335938
lte,1993,2478151419310.8510742188
lte,1994,2648571350114.1943359375
lte,1995,2900506817032.2602539062
lte,1996,3149000648707.3544921875
lte,1997,3351682605819.5351562500
lte,1998,3455641853690.1264648438
lte,1999,3668537058737.4990234375
lte,2000,4097990795077.1015625000
lte,2001,4418370269426.3535156250
lte,2002,4758488134460.1591796875
lte,2003,5110729962376.0273437500
lte,2004,5643141706731.3212890625
lte,2005,6298333396783.8369140625
lte,2006,7108678911575.4716796875
lte,2007,8085442107997.0576171875
lte,2008,9090676057697.3203125000
lte,2009,9383016308507.1113281250
lte,2010,10275508244783.7246093750
lte,2011,11594691525403.9550781250
lte,2012,12895533469872.0273437500
lte,2013,13518813849039.5136718750
lte,2014,14372859508966.5078125000
lte,2015,14873472410573.3769531250
lte,2016,15738896594985.1445312500
lte,2017,16918920871488.3476562500
lte,2018,18303072682926.3945312500
lte,2019,19801738215024.9101562500
lte,2020,19625632994658.1406250000
lte,2021,22169406279927.6835937500
lte,2022,24803465115118.9882812500
lte,2023,27515404408709.8984375000
lcn,1994,1650868841121.5788574219
lcn,1995,1830220097427.9694824219
lcn,1996,1955279587764.6022949219
lcn,1997,2101626727867.5449218750
lcn,1998,2190521253367.9643554688
lcn,1999,2298583187279.8959960938
lcn,2000,2486107112007.9829101562
lcn,2001,2605766645312.9833984375
lcn,2002,2662197588010.8100585938
lcn,2003,2801915038777.9902343750
lcn,2004,2978445138126.9541015625
lcn,2005,3236440782693.8579101562
lcn,2006,3563437319313.6308593750
lcn,2007,3849245804075.7460937500
lcn,2008,4183691745621.0961914062
lcn,2009,4180110753349.8881835938
lcn,2010,4510707720253.5644531250
lcn,2011,4920097255895.2187500000
lcn,2012,5315895103589.9306640625
lcn,2013,5529190350818.0234375000
lcn,2014,5740888496305.3574218750
lcn,2015,5775379047325.8847656250
lcn,2016,5899988300491.0488281250
lcn,2017,6162377831465.9355468750
lcn,2018,6552414830630.1230468750
lcn,2019,6731662172419.4199218750
lcn,2020,6437257208108.4199218750
lcn,2021,7325782595977.7011718750
lcn,2022,8508153677200.6474609375
lcn,2023,9044564471305.8105468750
lac,1994,1451223430768.9904785156
lac,1995,1611613646471.2087402344
lac,1996,1723709654887.6064453125
lac,1997,1850447803872.6398925781
lac,1998,1924261687509.1599121094
lac,1999,2023330051583.6855468750
lac,2000,2192988038646.9848632812
lac,2001,2300040744199.5932617188
lac,2002,2350739995020.6738281250
lac,2003,2476526010478.7500000000
lac,2004,2625901617506.3281250000
lac,2005,2850381470756.0297851562
lac,2006,3119686124777.5751953125
lac,2007,3367699935671.4067382812
lac,2008,3664206524598.4877929688
lac,2009,3661005974991.5766601562
lac,2010,3958118096047.1469726562
lac,2011,4311200499285.9096679688
lac,2012,4667477749373.4423828125
lac,2013,4846523547442.8564453125
lac,2014,5031934789523.3876953125
lac,2015,5062585008163.9130859375
lac,2016,5160605862631.0156250000
lac,2017,5392275472873.3847656250
lac,2018,5737180064936.4384765625
lac,2019,5886135750842.8359375000
lac,2020,5634084682681.5537109375
lac,2021,6385605746399.8027343750
lac,2022,7432080980243.8759765625
lac,2023,7925005685393.2929687500
tla,1994,1598880447964.2937011719
tla,1995,1772603930028.2775878906
tla,1996,1893593149199.8015136719
tla,1997,2036162235978.2148437500
tla,1998,2121993879554.6350097656
tla,1999,2226487763566.6523437500
tla,2000,2408316574990.5410156250
tla,2001,2523928423774.7358398438
tla,2002,2578651190176.9770507812
tla,2003,2714195907331.1757812500
tla,2004,2885284491642.6459960938
tla,2005,3135031079410.4023437500
tla,2006,3451973548681.2641601562
tla,2007,3729052842695.2690429688
tla,2008,4053947351910.0478515625
tla,2009,4051228008927.4658203125
tla,2010,4371820318103.7080078125
tla,2011,4769590011088.3281250000
tla,2012,5156487155559.3564453125
tla,2013,5366234664130.5449218750
tla,2014,5575796436723.3164062500
tla,2015,5610891549560.1132812500
tla,2016,5734556652324.5039062500
tla,2017,5991828438763.9716796875
tla,2018,6370689548031.0888671875
tla,2019,6541106684535.7910156250
tla,2020,6253537706104.9355468750
tla,2021,7105874734760.5058593750
tla,2022,8253237795798.6132812500
tla,2023,8772986000234.1269531250
ldc,1993,367908329663.9229125977
ldc,1994,381611041302.4431152344
ldc,1995,427484114548.4514160156
ldc,1996,417006867210.7385253906
ldc,1997,442070904350.9265747070
ldc,1998,466471541982.3050537109
ldc,1999,502024214802.7714233398
ldc,2000,563613191805.4141845703
ldc,2001,587755022130.2131347656
ldc,2002,613759916492.5909423828
ldc,2003,654817677478.7210693359
ldc,2004,696019141993.2764892578
ldc,2005,768023673305.1103515625
ldc,2006,847807357989.3911132812
ldc,2007,922202485658.5256347656
ldc,2008,1012213242692.0219726562
ldc,2009,1064062968976.3752441406
ldc,2010,1145549073274.4201660156
ldc,2011,1232421755200.3623046875
ldc,2012,1394025031597.1289062500
ldc,2013,1471753659705.6997070312
ldc,2014,1618196827299.1882324219
ldc,2015,1755108430937.3605957031
ldc,2016,1864704088729.0944824219
ldc,2017,1969535744405.6303710938
ldc,2018,2181917506108.4086914062
ldc,2019,2321891658241.2285156250
ldc,2020,2382072825378.3759765625
ldc,2021,2600250569969.5732421875
ldc,2022,2901859892101.1513671875
ldc,2023,3171640382208.9824218750
lmy,1990,4352778749621.9750976562
lmy,1991,4682614037988.4150390625
lmy,1992,5006139390709.9511718750
lmy,1993,5215729342939.5458984375
lmy,1994,5543056502014.1503906250
lmy,1995,6061758421482.2500000000
lmy,1996,6584867561685.0527343750
lmy,1997,7079878089707.7656250000
lmy,1998,7339771584664.5498046875
lmy,1999,7875178813316.8007812500
lmy,2000,8627750025538.6210937500
lmy,2001,9237063868804.6308593750
lmy,2002,9746074657413.6640625000
lmy,2003,10429987080651.7382812500
lmy,2004,11363053705844.8222656250
lmy,2005,12604197262200.0312500000
lmy,2006,13916918500372.4960937500
lmy,2007,15579189455589.0312500000
lmy,2008,17043683157663.0839843750
lmy,2009,17571901554362.5097656250
lmy,2010,19130251569169.9687500000
lmy,2011,21299174931462.6289062500
lmy,2012,23913452182614.5703125000
lmy,2013,24983803752290.5429687500
lmy,2014,26423764693059.0976562500
lmy,2015,27749084351354.8593750000
lmy,2016,29411055355309.1328125000
lmy,2017,31414757604144.9570312500
lmy,2018,34129942963610.6914062500
lmy,2019,36481389564996.3125000000
lmy,2020,36140258170501.1093750000
lmy,2021,40801385097589.9062500000
lmy,2022,46214262822024.3281250000
lmy,2023,50588188440086.7734375000
lic,1994,160410329191.6009521484
lic,1995,194225772351.1587524414
lic,1996,168882435130.9363708496
lic,1997,181498907416.0377197266
lic,1998,194278321900.3544921875
lic,1999,212063287816.0415954590
lic,2000,249323022164.0175170898
lic,2001,244356365518.4220886230
lic,2002,253725570232.8404846191
lic,2003,267457285313.4868774414
lic,2004,291610271631.5834960938
lic,2005,333180307371.2556152344
lic,2006,369683112806.1872558594
lic,2007,398591857524.9602050781
lic,2008,436901865758.3820190430
lic,2009,462957967588.8773193359
lic,2010,503682911550.7728271484
lic,2011,524318924627.6345825195
lic,2012,585240947095.9376220703
lic,2013,610823613444.6912841797
lic,2014,684330194781.9915771484
lic,2015,746723155227.5046386719
lic,2016,806961083039.9995117188
lic,2017,837788669093.0928955078
lic,2018,917415788930.1575927734
lic,2019,973079097332.2976074219
lic,2020,969852056679.4395751953
lic,2021,1043306203299.5498046875
lic,2022,1154908263550.6159667969
lmc,1990,1727050029841.0913085938
lmc,1991,1821490036477.9372558594
lmc,1992,1934227821657.9692382812
lmc,1993,2082431697763.1469726562
lmc,1994,2219421071105.1748046875
lmc,1995,2383778780097.2919921875
lmc,1996,2617733046965.0493164062
lmc,1997,2784810728608.0488281250
lmc,1998,2881458682676.4248046875
lmc,1999,3126075387738.0063476562
lmc,2000,3361789565255.0786132812
lmc,2001,3617222961049.2690429688
lmc,2002,3753517072585.6879882812
lmc,2003,4043054447336.1992187500
lmc,2004,4351392050714.7597656250
lmc,2005,4817224939665.2148437500
lmc,2006,5293889505223.2548828125
lmc,2007,5892518734221.4013671875
lmc,2008,6376869905107.6376953125
lmc,2009,6537826604181.6240234375
lmc,2010,6886820644444.4960937500
lmc,2011,7608808029264.9716796875
lmc,2012,8686813351283.7050781250
lmc,2013,9047675602821.9101562500
lmc,2014,9622428830787.0078125000
lmc,2015,10303665068065.5625000000
lmc,2016,10994493374550.3710937500
lmc,2017,11744417551477.1894531250
lmc,2018,13052704924600.1757812500
lmc,2019,14183422630915.4687500000
lmc,2020,14121426332175.9765625000
