economy,year,ne_con_prvt_pp_cd
ceb,2008,1079669429583.5024414062
ceb,2009,1079464830856.8631591797
ceb,2010,1147525715368.8127441406
ceb,2011,1232089694500.7329101562
ceb,2012,1279249854646.7150878906
ceb,2013,1300998457787.2114257812
ceb,2014,1342579802439.6274414062
ceb,2015,1386733169539.9104003906
ceb,2016,1473876034171.4541015625
ceb,2017,1566421203623.3754882812
ceb,2018,1677624595476.3771972656
ceb,2019,1800793571815.1760253906
ceb,2020,1723764465823.0864257812
ceb,2021,1860248090618.0734863281
ceb,2022,2157092356781.7185058594
ear,1990,2882653237001.8242187500
ear,1991,3081582310089.4770507812
ear,1992,3285368084377.1865234375
ear,1993,3460703264726.5161132812
ear,1994,3668624860478.6518554688
ear,1995,3855913686324.7329101562
ear,1996,4193345909098.4399414062
ear,1997,4514315469217.1533203125
ear,1998,4665486522572.6064453125
ear,1999,4985740447311.5058593750
ear,2000,5386282803035.7177734375
ear,2001,5752433181771.5898437500
ear,2002,6017493748363.5205078125
ear,2003,6384156743593.4785156250
ear,2004,6940485461869.9384765625
ear,2005,7610634480537.5615234375
ear,2006,8364270490738.4355468750
ear,2007,9270109550809.8085937500
ear,2008,10026500113067.3847656250
ear,2009,10197077340957.0605468750
ear,2010,10933670841725.7792968750
ear,2011,11989608882471.9101562500
ear,2012,13379107584298.2070312500
ear,2013,13859001184036.7578125000
ear,2014,14606434526929.0234375000
ear,2015,15435385221440.2480468750
ear,2016,16341709578261.3769531250
ear,2017,17361495637730.0136718750
ear,2018,18708537703956.9101562500
ear,2019,19715371727789.5312500000
ear,2020,19024646560463.3632812500
ear,2021,21651549418368.1523437500
ear,2022,25108519663436.8906250000
eas,1990,2566910700899.5673828125
eas,1991,2778888325018.0053710938
eas,1992,2986090101102.0478515625
eas,1993,3204771532416.5625000000
eas,1994,3458087988799.2202148438
eas,1995,3766707922387.8959960938
eas,1996,4077967292003.6621093750
eas,1997,4300169888424.0878906250
eas,1998,4358111226383.8647460938
eas,1999,4656350182347.2958984375
eas,2000,5098907521835.3085937500
eas,2001,5478077127782.1015625000
eas,2002,5870745714819.0419921875
eas,2003,6236647663816.5205078125
eas,2004,6700539867284.8066406250
eas,2005,7355720309852.0507812500
eas,2006,7975644745800.5468750000
eas,2007,8808193207197.7792968750
eas,2008,9539799384873.6113281250
eas,2009,9909823486798.3222656250
eas,2010,10790959422088.5722656250
eas,2011,11945921426553.1914062500
eas,2012,13118727699169.0156250000
eas,2013,13780236685473.1738281250
eas,2014,14424974557700.7441406250
eas,2015,15178529060347.4277343750
eas,2016,15888508310807.8925781250
eas,2017,16864048931377.4707031250
eas,2018,18244649327091.6015625000
eas,2019,19253547293160.4101562500
eas,2020,18866534957194.5429687500
eas,2021,20973419661916.4609375000
eap,1990,852107035919.4555664062
eap,1991,948193640125.2652587891
eap,1992,1046093921471.1551513672
eap,1993,1168276855705.3811035156
eap,1994,1302020165958.0480957031
eap,1995,1479719412813.1276855469
eap,1996,1660883492251.8867187500
eap,1997,1795136460880.5134277344
eap,1998,1885284021426.9780273438
eap,1999,2059398981173.1384277344
eap,2000,2316766185052.9541015625
eap,2001,2548059583753.2226562500
eap,2002,2787579523181.1650390625
eap,2003,3028997790087.1503906250
eap,2004,3340723304107.5874023438
eap,2005,3773811193199.2500000000
eap,2006,4186419164593.7358398438
eap,2007,4796644655433.4716796875
eap,2008,5364829555536.0449218750
eap,2009,5712167283212.0878906250
eap,2010,6373430074758.7636718750
eap,2011,7292716651825.4501953125
eap,2012,8250909570219.2998046875
eap,2013,8685856865325.3261718750
eap,2014,9305375517729.7500000000
eap,2015,9937305506651.2558593750
eap,2016,10730772871409.6289062500
eap,2017,11615161874357.3046875000
eap,2018,12770313310759.1152343750
eap,2019,13778267451895.7871093750
eap,2020,13589597703904.9355468750
eap,2021,15492630494028.8632812500
tea,1990,851046843047.7292480469
tea,1991,947013896154.2600097656
tea,1992,1044792369821.0115966797
tea,1993,1166823283862.3967285156
tea,1994,1300400190484.7753906250
tea,1995,1477878343666.3081054688
tea,1996,1658817018481.5424804688
tea,1997,1792902949362.1538085938
tea,1998,1882938348176.5048828125
tea,1999,2056836673824.5966796875
tea,2000,2313883661037.4125976562
tea,2001,2544889284138.7919921875
tea,2002,2784111212493.3447265625
tea,2003,3025229106424.0000000000
tea,2004,3336566771085.1801757812
tea,2005,3769115811565.7045898438
tea,2006,4181210415493.8398437500
tea,2007,4790676662848.5839843750
tea,2008,5358154626433.1884765625
tea,2009,5705060195979.5107421875
tea,2010,6365500243353.9384765625
tea,2011,7283643042661.4980468750
tea,2012,8240643775967.0927734375
tea,2013,8675049908986.1865234375
tea,2014,9293797755339.8496093750
tea,2015,9924941496006.8007812500
tea,2016,10717421627461.6015625000
tea,2017,11600710272265.0136718750
tea,2018,12754424467490.5292968750
tea,2019,13761124510549.8281250000
tea,2020,13572689505746.7460937500
tea,2021,15473354539575.1582031250
emu,1990,2914668207248.2099609375
emu,1991,3096724879069.6875000000
emu,1992,3244503421183.3261718750
emu,1993,3300182913301.3227539062
emu,1994,3422371981947.6108398438
emu,1995,3555959245094.2329101562
emu,1996,3696966075990.8623046875
emu,1997,3843857479533.6479492188
emu,1998,4009277043933.1230468750
emu,1999,4212800594769.5239257812
emu,2000,4488613324917.1230468750
emu,2001,4703441397605.7128906250
emu,2002,4843111357096.6669921875
emu,2003,4948609425244.6484375000
emu,2004,5149705352543.3808593750
emu,2005,5370270004544.5058593750
emu,2006,5655271300828.2773437500
emu,2007,5898008420533.5156250000
emu,2008,6163923049545.5048828125
emu,2009,6118117849640.7470703125
emu,2010,6334487400299.1210937500
emu,2011,6568343379265.0136718750
emu,2012,6597188633998.7792968750
emu,2013,6745384218462.1972656250
emu,2014,6869748967136.4462890625
emu,2015,6962405349488.9169921875
emu,2016,7358489702442.4052734375
emu,2017,7634000849937.4785156250
emu,2018,7980460389092.2480468750
emu,2019,8356769699097.5058593750
emu,2020,7696748840020.7578125000
emu,2021,8101665637516.1572265625
emu,2022,9274193819967.8554687500
ecs,1990,4954206263452.3027343750
ecs,1991,5156800652267.7324218750
ecs,1992,5412441856013.4541015625
ecs,1993,5564830773785.8388671875
ecs,1994,5721270565106.5732421875
ecs,1995,5861046680096.9814453125
ecs,1996,6133615458437.3369140625
ecs,1997,6423217909189.8613281250
ecs,1998,6633262443836.9248046875
ecs,1999,6925026111173.4902343750
ecs,2000,7452633226202.2412109375
ecs,2001,7853008045222.5175781250
ecs,2002,8163354442013.2363281250
ecs,2003,8472110676722.7968750000
ecs,2004,9019610457605.6093750000
ecs,2005,9511500635050.8769531250
ecs,2006,10226819584510.0078125000
ecs,2007,10934517301707.0527343750
ecs,2008,11709758220977.5351562500
ecs,2009,11570964143288.8144531250
ecs,2010,12170027272080.9375000000
ecs,2011,12951191673687.9511718750
ecs,2012,13368175328204.3886718750
ecs,2013,13777192641986.0664062500
ecs,2014,14129110929857.3085937500
ecs,2015,14165797978247.4824218750
ecs,2016,14882639990997.0488281250
ecs,2017,15574170783127.1328125000
ecs,2018,16413031023325.0117187500
ecs,2019,17252877284100.7792968750
ecs,2020,16135366162345.0019531250
ecs,2021,17608859263675.9492187500
ecs,2022,20005037450411.6796875000
eca,1992,967874479478.7788085938
eca,1993,1012805601725.5072021484
eca,1994,978416926125.7308349609
eca,1995,916865619719.3315429688
eca,1996,942217558936.1280517578
eca,1997,991859138990.8055419922
eca,1998,973916773348.2115478516
eca,1999,982676371561.4383544922
eca,2000,1109590197529.7697753906
eca,2001,1182580348787.9462890625
eca,2002,1277679781614.2292480469
eca,2003,1392622947907.1594238281
eca,2004,1585487237085.9975585938
eca,2005,1803376874900.1159667969
eca,2006,2089041083966.7744140625
eca,2007,2400334279512.9028320312
eca,2008,2765555084371.0537109375
eca,2009,2711584039287.6713867188
eca,2010,2970398135912.1440429688
eca,2011,3376360179442.4321289062
eca,2012,3681408276141.6328125000
eca,2013,3847405849542.3920898438
eca,2014,3979102720944.5297851562
eca,2015,3844220872417.8271484375
eca,2016,3953471358081.1689453125
eca,2017,4194750825038.1992187500
eca,2018,4475906973552.4169921875
eca,2019,4724260965826.2636718750
eca,2020,4633033556861.5341796875
eca,2021,5384404418705.8789062500
eca,2022,6083475260998.6640625000
tec,1992,1202045466307.4685058594
tec,1993,1253213442345.6547851562
tec,1994,1217361285849.2570800781
tec,1995,1164941585516.1296386719
tec,1996,1215916083731.1823730469
tec,1997,1283266278691.7617187500
tec,1998,1284373768901.4821777344
tec,1999,1306950372578.3269042969
tec,2000,1451122386787.7158203125
tec,2001,1547807620548.4375000000
tec,2002,1671921468275.4643554688
tec,2003,1799459655178.7246093750
tec,2004,2037086625486.2172851562
tec,2005,2261075040695.8032226562
tec,2006,2585803721032.7333984375
tec,2007,2958901895364.0244140625
tec,2008,3396229302761.3168945312
tec,2009,3352217084630.0722656250
tec,2010,3661185905865.5502929688
tec,2011,4126238923150.2387695312
tec,2012,4465121972159.6152343750
tec,2013,4634345446872.5302734375
tec,2014,4789577580082.8750000000
tec,2015,4688156838238.0400390625
tec,2016,4855973713984.6503906250
tec,2017,5163420469244.2011718750
tec,2018,5519014200331.7617187500
tec,2019,5847843619000.7402343750
tec,2020,5718023149043.3427734375
tec,2021,6559836733626.4277343750
tec,2022,7446027156512.1025390625
euu,1990,3411144572588.2680664062
euu,1991,3561243824647.3251953125
euu,1992,3722570141672.1318359375
euu,1993,3785360529491.9248046875
euu,1994,3927997043045.8505859375
euu,1995,4095708980281.5581054688
euu,1996,4276932172118.8310546875
euu,1997,4442848995917.0048828125
euu,1998,4636986074536.4775390625
euu,1999,4871662239269.6962890625
euu,2000,5190131966916.7314453125
euu,2001,5443884101115.9873046875
euu,2002,5630953891341.5546875000
euu,2003,5769179315001.2968750000
euu,2004,6039408063588.9580078125
euu,2005,6290490814005.0927734375
euu,2006,6640817875733.5634765625
euu,2007,6982068415619.2050781250
euu,2008,7349929277349.1865234375
euu,2009,7313368738172.8544921875
euu,2010,7602080548910.6093750000
euu,2011,7924200454910.6855468750
euu,2012,7999389087280.3652343750
euu,2013,8166005223409.3261718750
euu,2014,8334250712815.3798828125
euu,2015,8475906583962.8710937500
euu,2016,8963927696559.4394531250
euu,2017,9337412918587.6230468750
euu,2018,9800934818830.2207031250
euu,2019,10298380282342.8007812500
euu,2020,9562312836186.5507812500
euu,2021,10110736340463.6777343750
euu,2022,11576952206895.3691406250
fcs,1992,567895262416.1595458984
fcs,1993,457065722517.6552734375
fcs,1994,454424093033.0714721680
fcs,1995,502928260259.1046752930
fcs,1996,481291846704.7412719727
fcs,1997,522635911062.1403198242
fcs,1998,557768698520.2902832031
fcs,1999,574806807598.7818603516
fcs,2000,618195230874.6164550781
fcs,2001,704943077107.0599365234
fcs,2002,825729080239.1533203125
fcs,2003,873555885119.6688232422
fcs,2004,974323922136.6879882812
fcs,2005,1120486175596.1696777344
fcs,2006,1202921838618.0690917969
fcs,2007,1515301351153.4248046875
fcs,2008,1594118607307.4775390625
fcs,2009,1670805010747.4428710938
fcs,2010,1828142987417.6359863281
fcs,2011,1962064716717.3215332031
fcs,2012,2152195697647.5710449219
fcs,2013,2437124800738.2211914062
fcs,2014,2560848204765.8574218750
fcs,2015,2620936508548.3129882812
fcs,2016,2783203214032.5175781250
fcs,2017,2862716382214.6049804688
fcs,2018,2952452675305.1767578125
fcs,2019,3074795571437.2456054688
fcs,2020,2803042842166.0039062500
fcs,2021,2968489513175.6987304688
hpc,1992,244343750126.7937316895
hpc,1993,261815828751.1169128418
hpc,1994,274626682344.1490783691
hpc,1995,313816407337.3734130859
hpc,1996,296115214619.0626831055
hpc,1997,318772925301.8630981445
hpc,1998,335712908009.4119262695
hpc,1999,370103282433.8326416016
hpc,2000,417200047093.5445556641
hpc,2001,420949213150.9855346680
hpc,2002,444264506636.5786743164
hpc,2003,467384781152.6490478516
hpc,2004,504629867684.0977783203
hpc,2005,559084501684.6618652344
hpc,2006,610081247794.5440673828
hpc,2007,662317217876.4317626953
hpc,2008,724108701193.1857910156
hpc,2009,755019959500.5142822266
hpc,2010,815473350889.4213867188
hpc,2011,885789855997.3388671875
hpc,2012,991236488857.0773925781
hpc,2013,1033592492355.2196044922
hpc,2014,1122512281322.5734863281
hpc,2015,1198805533033.5725097656
hpc,2016,1277458033296.3559570312
hpc,2017,1344112622702.0449218750
hpc,2018,1435152391921.5314941406
hpc,2019,1525655936061.0358886719
hpc,2020,1485496029411.5498046875
hpc,2021,1593367412500.1269531250
hic,1990,10322823049956.4648437500
hic,1991,10784841820519.9511718750
hic,1992,11386721831319.3046875000
hic,1993,11897179895689.8847656250
hic,1994,12514879213132.1367187500
hic,1995,13126082206300.0000000000
hic,1996,13835707119213.3242187500
hic,1997,14512651666973.0351562500
hic,1998,15089116097247.0566406250
hic,1999,15952533456965.1621093750
hic,2000,17099163127184.9003906250
hic,2001,17932425013406.1210937500
hic,2002,18625470431207.2343750000
hic,2003,19396099456566.3046875000
hic,2004,20496443448950.1367187500
hic,2005,21641400239205.0156250000
hic,2006,22912827502220.9218750000
hic,2007,24150735118230.8515625000
hic,2008,25150792582106.4765625000
hic,2009,24852718259157.5195312500
hic,2010,25845439554804.1406250000
hic,2011,27016008426128.9375000000
hic,2012,27772435249239.0351562500
hic,2013,28633284849969.9765625000
hic,2014,29510986595054.9414062500
hic,2015,30253888754601.7851562500
hic,2016,31308811371934.8593750000
hic,2017,32542069602787.5585937500
hic,2018,34139237378744.5390625000
hic,2019,35315187079876.9140625000
hic,2020,33629829905444.2382812500
hic,2021,36660120350050.6093750000
ibd,1990,4301184483467.4101562500
ibd,1991,4590071563153.2675781250
ibd,1992,4918160789169.7607421875
ibd,1993,5182233925292.6279296875
ibd,1994,5493120740143.9980468750
ibd,1995,5881188911414.3730468750
ibd,1996,6391370636445.5859375000
ibd,1997,6854233539232.1728515625
ibd,1998,7084321193689.3076171875
ibd,1999,7538880125229.3388671875
ibd,2000,8283999626403.7880859375
ibd,2001,8895742659905.1562500000
ibd,2002,9450271408418.8046875000
ibd,2003,10090587494286.3671875000
ibd,2004,11068213570989.9218750000
ibd,2005,12251280774425.9296875000
ibd,2006,13630729341150.1367187500
ibd,2007,15356013806217.0605468750
ibd,2008,16966640433178.8085937500
ibd,2009,17449443933154.2031250000
ibd,2010,18993639639951.1601562500
ibd,2011,21163530545385.7812500000
ibd,2012,23651871957519.3984375000
ibd,2013,24648262512378.6406250000
ibd,2014,25945937885852.3867187500
ibd,2015,26946084905301.3398437500
ibd,2016,28495305617244.7187500000
ibd,2017,30410082015903.2851562500
ibd,2018,32959941791106.9726562500
ibd,2019,34976893444521.1796875000
ibd,2020,34055472672886.4570312500
ibd,2021,38856194290814.4062500000
ibd,2022,44423364862719.4453125000
ibt,1990,4936227282834.5878906250
ibt,1991,5264875946375.3369140625
ibt,1992,5663537168204.5146484375
ibt,1993,5954587995139.2158203125
ibt,1994,6300445697692.4970703125
ibt,1995,6774116165858.3291015625
ibt,1996,7326221531792.3916015625
ibt,1997,7845735867729.6923828125
ibt,1998,8116174941250.1435546875
ibt,1999,8642999409750.1767578125
ibt,2000,9472735342317.6992187500
ibt,2001,10192669830302.5957031250
ibt,2002,10853325524192.1953125000
ibt,2003,11585189523739.9160156250
ibt,2004,12680833896488.8769531250
ibt,2005,14043959339937.9140625000
ibt,2006,15585732438819.4433593750
ibt,2007,17586764853012.5234375000
ibt,2008,19330598180108.2812500000
ibt,2009,19920645676886.5078125000
ibt,2010,21681813231376.1367187500
ibt,2011,24128143947063.7031250000
ibt,2012,26879496694933.3125000000
ibt,2013,28137809675275.7695312500
ibt,2014,29679563745606.7226562500
ibt,2015,30949823712918.5585937500
ibt,2016,32724647415947.0390625000
ibt,2017,34828156490155.5312500000
ibt,2018,37657653359700.5625000000
ibt,2019,39900259405372.7890625000
ibt,2020,38761742640878.7187500000
ibt,2021,44021255491427.7656250000
idb,1990,271409279537.7033081055
idb,1991,295602747883.4661254883
idb,1992,336704302401.4279174805
idb,1993,341186153043.3109741211
idb,1994,349218980415.9971923828
idb,1995,386599967191.4249267578
idb,1996,423827681670.8272705078
idb,1997,447105170788.6600952148
idb,1998,467751438467.8757934570
idb,1999,497155906740.7669067383
idb,2000,514613067922.5411987305
idb,2001,600547124169.5501708984
idb,2002,670510894763.4310302734
idb,2003,709184113487.5080566406
idb,2004,770326269328.6179199219
idb,2005,867562996713.6986083984
idb,2006,938646177890.3568115234
idb,2007,1117630897471.4611816406
idb,2008,1133037336745.4013671875
idb,2009,1203370832561.0185546875
idb,2010,1315069991890.2470703125
idb,2011,1460873039377.5395507812
idb,2012,1529628877948.7172851562
idb,2013,1720587264556.6811523438
idb,2014,1835310432460.5952148438
idb,2015,1994528653967.3955078125
idb,2016,2089824285627.1030273438
idb,2017,2160180881826.2949218750
idb,2018,2253980817950.2426757812
idb,2019,2331378191739.7402343750
idb,2020,2142884378161.9270019531
idb,2021,2342445525875.9648437500
idx,1990,393699551498.3760986328
idx,1991,408883347813.0993041992
idx,1992,435383865708.7199096680
idx,1993,461090119513.7647094727
idx,1994,491327402139.0433959961
idx,1995,545911884688.5629882812
idx,1996,539677344052.3054809570
idx,1997,573363080465.6041259766
idx,1998,594887703690.1002197266
idx,1999,642164344258.8581542969
idx,2000,713585500198.8089599609
idx,2001,733697094793.4570312500
idx,2002,772105040327.0389404297
idx,2003,828194113696.7133789062
idx,2004,883169659135.3045654297
idx,2005,969454508798.1440429688
idx,2006,1060185384445.9639892578
idx,2007,1158130497258.6845703125
idx,2008,1273829236946.3935546875
idx,2009,1315806689720.1867675781
idx,2010,1423106145358.5170898438
idx,2011,1550304481191.1591796875
idx,2012,1753235267878.3002929688
idx,2013,1826869489154.5080566406
idx,2014,1966812238996.9895019531
idx,2015,2088365564642.1220703125
idx,2016,2224100972135.6743164062
idx,2017,2345395215448.1425781250
idx,2018,2538501837444.7397460938
idx,2019,2692608008630.8901367188
idx,2020,2669500897048.6748046875
idx,2021,2920300415324.2158203125
idx,2022,3219927547249.2143554688
ida,1990,652455566882.1121826172
ida,1991,693614633609.3306884766
ida,1992,764140695389.7991943359
ida,1993,791459866566.0322265625
ida,1994,826981437916.6071777344
ida,1995,917270644737.8721923828
ida,1996,954572700508.9965820312
ida,1997,1010521461717.5987548828
ida,1998,1052874290298.2706298828
ida,1999,1127642438207.3334960938
ida,2000,1210156276578.4372558594
ida,2001,1323168271101.0402832031
ida,2002,1434991747056.7124023438
ida,2003,1528139876655.0097656250
ida,2004,1645124891325.6704101562
ida,2005,1829856547894.7080078125
ida,2006,1990043993320.1154785156
ida,2007,2274685112909.1088867188
ida,2008,2397839708030.0517578125
ida,2009,2512371639779.5278320312
ida,2010,2732649616315.1162109375
ida,2011,3009670157204.2446289062
ida,2012,3269544617776.8403320312
ida,2013,3545595438436.0908203125
ida,2014,3798511306568.7758789062
ida,2015,4083327152004.3725585938
ida,2016,4313321825705.9423828125
ida,2017,4503289732277.0986328125
ida,2018,4785602679037.2041015625
ida,2019,5013583909180.8740234375
ida,2020,4787066828847.0830078125
ida,2021,5234839947135.9941406250
lte,1992,2220575971558.0966796875
lte,1993,2474410655293.5112304688
lte,1994,2645243369331.0830078125
lte,1995,2898016548016.6513671875
lte,1996,3146616943956.4858398438
lte,1997,3349814497644.2324218750
lte,1998,3453535966707.7070312500
lte,1999,3666039156318.4257812500
lte,2000,4096159213652.0048828125
lte,2001,4416040358939.3593750000
lte,2002,4756818190583.2089843750
lte,2003,5108685466094.9257812500
lte,2004,5641261359620.1123046875
lte,2005,6297852750292.1845703125
lte,2006,7106996278474.0302734375
lte,2007,8084425763332.4482421875
lte,2008,9088261366591.5781250000
lte,2009,9381778290544.4433593750
lte,2010,10263204273588.4511718750
lte,2011,11583839512680.6757812500
lte,2012,12842976319479.3183593750
lte,2013,13422171053922.8554687500
lte,2014,14209756612297.6875000000
lte,2015,14614876128893.4648437500
lte,2016,15395014975093.1757812500
lte,2017,16489614559437.8261718750
lte,2018,17947632671072.3398437500
lte,2019,19179112286244.2304687500
lte,2020,18791315497005.4531250000
lte,2021,21496693489717.4804687500
lcn,1994,1617198923379.8010253906
lcn,1995,1800582025117.9299316406
lcn,1996,1930717103980.5161132812
lcn,1997,2073265206008.6687011719
lcn,1998,2156461584544.1770019531
lcn,1999,2266700018940.6083984375
lcn,2000,2449364559561.1630859375
lcn,2001,2564353720369.3813476562
lcn,2002,2632129839289.8745117188
lcn,2003,2739986669209.9931640625
lcn,2004,2936913974294.4067382812
lcn,2005,3162693907520.9829101562
lcn,2006,3466747438734.9741210938
lcn,2007,3765535732941.9370117188
lcn,2008,4080221184524.3925781250
lcn,2009,4088864138696.5249023438
lcn,2010,4401177914055.0380859375
lcn,2011,4780134788743.6552734375
lcn,2012,5184173138665.1416015625
lcn,2013,5406179398799.7500000000
lcn,2014,5610270992542.5107421875
lcn,2015,5671839338330.3564453125
lcn,2016,5800187230362.1015625000
lcn,2017,6083942332635.4931640625
lcn,2018,6406709871514.8212890625
lcn,2019,6575773336774.5839843750
lcn,2020,6181770109184.6279296875
lcn,2021,6937073485492.9804687500
lcn,2022,7957313617777.9150390625
lac,1994,1418813928336.5463867188
lac,1995,1582939203108.5708007812
lac,1996,1698752383921.7143554688
lac,1997,1821771662324.3989257812
lac,1998,1890201113309.7360839844
lac,1999,1991222428960.8359375000
lac,2000,2156660321878.3203125000
lac,2001,2259457849532.6127929688
lac,2002,2320790915095.0825195312
lac,2003,2416914086906.1962890625
lac,2004,2584855325719.0678710938
lac,2005,2779580075975.9829101562
lac,2006,3028201047674.2001953125
lac,2007,3287559437908.3867187500
lac,2008,3565776914417.6459960938
lac,2009,3575569270843.3725585938
lac,2010,3854949565464.1479492188
lac,2011,4178450819767.3320312500
lac,2012,4541726565260.2929687500
lac,2013,4728510710875.9648437500
lac,2014,4906084603883.5429687500
lac,2015,4961713672048.6718750000
lac,2016,5062855227444.2802734375
lac,2017,5314536722296.4013671875
lac,2018,5593019435197.5390625000
lac,2019,5740529134882.2509765625
lac,2020,5399321906149.7382812500
lac,2021,6033147632058.4843750000
lac,2022,6932784014947.6445312500
tla,1994,1563828416983.8212890625
tla,1995,1741187002378.0617675781
tla,1996,1866973317176.0168457031
tla,1997,2005547107822.4089355469
tla,1998,2085942343925.5239257812
tla,1999,2192333235015.0083007812
tla,2000,2369290475812.2158203125
tla,2001,2480274789242.5288085938
tla,2002,2545992093417.2182617188
tla,2003,2650742088872.0600585938
tla,2004,2841147317963.4677734375
tla,2005,3059221506965.8662109375
tla,2006,3353726426858.3896484375
tla,2007,3643098420613.4135742188
tla,2008,3948646967619.1767578125
tla,2009,3958172729680.2993164062
tla,2010,4260850629249.5297851562
tla,2011,4629116393522.0566406250
tla,2012,5023257257556.8261718750
tla,2013,5240813034515.4990234375
tla,2014,5442002875254.5078125000
tla,2015,5502720559186.6132812500
tla,2016,5629062602180.5585937500
tla,2017,5906555886945.4082031250
tla,2018,6220443376765.7246093750
tla,2019,6385627121792.4912109375
tla,2020,6004081367899.3017578125
tla,2021,6736650401683.2607421875
tla,2022,7727664823636.0351562500
ldc,1994,394904373871.6273193359
ldc,1995,443751792662.0499877930
ldc,1996,433800743695.4786987305
ldc,1997,458654640979.9285888672
ldc,1998,472284930496.7210693359
ldc,1999,507145586760.6094970703
ldc,2000,568742847665.9885253906
ldc,2001,591587436234.1021728516
ldc,2002,622895799337.0769042969
ldc,2003,664184523222.1955566406
ldc,2004,705894862972.1357421875
ldc,2005,775688913141.8784179688
ldc,2006,844107936183.9207763672
ldc,2007,911954441826.2340087891
ldc,2008,999493694386.1375732422
ldc,2009,1054410825298.5871582031
ldc,2010,1126197129948.5244140625
ldc,2011,1227480432328.6420898438
ldc,2012,1388763583118.3374023438
ldc,2013,1459744658774.2424316406
ldc,2014,1599950110086.8466796875
ldc,2015,1725468746857.7229003906
ldc,2016,1846101520393.4807128906
ldc,2017,1948423195019.2219238281
ldc,2018,2108038083937.1135253906
ldc,2019,2205124483077.7177734375
ldc,2020,2200383874110.0122070312
ldc,2021,2369662790179.9809570312
ldc,2022,2631598880610.3496093750
