economy,year,ne_con_prvt_pp_cd
eap,2017,11934940058222.0390625000
eap,2018,12950145697772.9511718750
eap,2019,14033332164304.2441406250
eap,2020,13992067832782.6542968750
eap,2021,15565701960895.0312500000
eap,2022,17253625448049.6738281250
eap,2023,19406349022029.5468750000
tea,1990,845397712638.6019287109
tea,1991,940676190628.4771728516
tea,1992,1037942077321.3020019531
tea,1993,1159271333004.9606933594
tea,1994,1291769855978.3557128906
tea,1995,1468069864412.3288574219
tea,1996,1647668727692.7863769531
tea,1997,1780810153850.8811035156
tea,1998,1870079263811.6760253906
tea,1999,2043222657113.8764648438
tea,2000,2298567907201.2407226562
tea,2001,2528768583624.9931640625
tea,2002,2766014811951.8706054688
tea,2003,3006545271037.1748046875
tea,2004,3316445487667.3281250000
tea,2005,3745742296994.8095703125
tea,2006,4156554382743.7348632812
tea,2007,4763163766036.5000000000
tea,2008,5326090160099.4990234375
tea,2009,5672555004807.9882812500
tea,2010,6328135332676.7919921875
tea,2011,7241090032254.9794921875
tea,2012,8238480386382.2314453125
tea,2013,8723935424376.3486328125
tea,2014,9397506136785.8105468750
tea,2015,10093971655703.3554687500
tea,2016,10947692053513.8964843750
tea,2017,11920315566728.0820312500
tea,2018,12934258692483.3769531250
tea,2019,14016099041502.2792968750
tea,2020,13974890912519.4511718750
tea,2021,15546559063260.0078125000
tea,2022,17232371984093.4550781250
tea,2023,19382443777262.0937500000
emu,1990,2932748511415.5224609375
emu,1991,3113784975037.4111328125
emu,1992,3259733324885.0390625000
emu,1993,3317297257753.4736328125
emu,1994,3440107670461.6450195312
emu,1995,3575023071180.5527343750
emu,1996,3718410884355.8471679688
emu,1997,3868475533226.2734375000
emu,1998,4034096506081.2402343750
emu,1999,4237165658184.0014648438
emu,2000,4515124516835.6425781250
emu,2001,4731451195602.1474609375
emu,2002,4874548154922.7753906250
emu,2003,4982047933397.4169921875
emu,2004,5184758157105.3212890625
emu,2005,5407115813448.8701171875
emu,2006,5694294455490.9599609375
emu,2007,5940854118972.4658203125
emu,2008,6211078200984.0253906250
emu,2009,6162265544943.2685546875
emu,2010,6379941309956.0410156250
emu,2011,6615975648505.1162109375
emu,2012,6645795113196.1806640625
emu,2013,6795342243540.8310546875
emu,2014,6919419199764.3984375000
emu,2015,7012609215506.9951171875
emu,2016,7411445221424.0009765625
emu,2017,7689613907447.4335937500
emu,2018,8038984732338.5039062500
emu,2019,8532960748095.6093750000
emu,2020,8011775771134.9980468750
emu,2021,8704465927118.4121093750
emu,2022,9975577605058.8046875000
emu,2023,10484920601915.5527343750
ecs,1990,4971074021408.1650390625
ecs,1991,5172158379406.4570312500
ecs,1992,5406869112229.9375000000
ecs,1993,5560457435482.2490234375
ecs,1994,5716940002872.6708984375
ecs,1995,5857606566606.6191406250
ecs,1996,6132781620994.0312500000
ecs,1997,6422539005768.6708984375
ecs,1998,6632809303557.8417968750
ecs,1999,6924402381592.0478515625
ecs,2000,7452533293131.2871093750
ecs,2001,7852514261618.3046875000
ecs,2002,8161884707861.9570312500
ecs,2003,8470696971479.8251953125
ecs,2004,9016680743084.3164062500
ecs,2005,9508789466322.5234375000
ecs,2006,10224163871403.3671875000
ecs,2007,10930345307460.2753906250
ecs,2008,11705822907734.1914062500
ecs,2009,11566078034096.6757812500
ecs,2010,12169699179498.7246093750
ecs,2011,12951356339641.6015625000
ecs,2012,13367447839214.6699218750
ecs,2013,13774726828819.7167968750
ecs,2014,14125770475495.8125000000
ecs,2015,14158633620195.6230468750
ecs,2016,14877144238946.6542968750
ecs,2017,15598330521727.0898437500
ecs,2018,16418100707210.3437500000
ecs,2019,17568666356882.6601562500
ecs,2020,16722829744946.2968750000
ecs,2021,18580694316912.9609375000
ecs,2022,21532233148059.4414062500
ecs,2023,22889681124140.4140625000
eca,1992,563005523203.8220214844
eca,1993,532428055354.8555908203
eca,1994,493218511569.2778930664
eca,1995,513358753705.7933959961
eca,1996,548741046544.7299194336
eca,1997,585933005425.6333007812
eca,1998,577488057796.5908203125
eca,1999,590459747213.0142822266
eca,2000,642361387858.7266845703
eca,2001,659979506848.7877197266
eca,2002,697038379417.2752685547
eca,2003,752752601910.2883300781
eca,2004,853267183575.3065185547
eca,2005,957234878805.4488525391
eca,2006,1079732165689.0968017578
eca,2007,1217015498036.6711425781
eca,2008,1368789245472.3210449219
eca,2009,1326011556191.2661132812
eca,2010,1486504175096.8942871094
eca,2011,1712694231817.3459472656
eca,2012,1845618602297.3803710938
eca,2013,1973603725477.4409179688
eca,2014,2026230947125.2531738281
eca,2015,2038504406976.0944824219
eca,2016,2106208452363.9506835938
eca,2017,2266129278634.0791015625
eca,2018,2377385465060.5327148438
eca,2019,2567239630613.3818359375
eca,2020,2552249152478.6337890625
eca,2021,2876851261327.2407226562
eca,2022,3415973325636.8081054688
eca,2023,3878590124467.5053710938
tec,1992,1202023871475.2419433594
tec,1993,1253144340032.0412597656
tec,1994,1217294432083.7695312500
tec,1995,1164805200953.7070312500
tec,1996,1216435808714.5219726562
tec,1997,1283627554886.4438476562
tec,1998,1284894683171.1838378906
tec,1999,1307570874284.9367675781
tec,2000,1451889767003.9992675781
tec,2001,1548816119180.7141113281
tec,2002,1672378506806.9597167969
tec,2003,1800132453750.8190917969
tec,2004,2036961089226.4121093750
tec,2005,2260839157281.9643554688
tec,2006,2586132892238.1147460938
tec,2007,2958162621841.3842773438
tec,2008,3397077013238.2446289062
tec,2009,3351845097709.9169921875
tec,2010,3664996308263.7578125000
tec,2011,4131869130271.5761718750
tec,2012,4470050764880.7529296875
tec,2013,4637453296061.7919921875
tec,2014,4791954163821.7978515625
tec,2015,4691421040689.2988281250
tec,2016,4860322108297.5136718750
tec,2017,5197286025690.4208984375
tec,2018,5536106103929.6025390625
tec,2019,6025157900532.2324218750
tec,2020,5966143903340.8154296875
tec,2021,6853856464907.6982421875
euu,1990,3412304435214.1962890625
euu,1991,3560436523710.2763671875
euu,1992,3719057959812.0078125000
euu,1993,3783479390132.9575195312
euu,1994,3926020469695.3823242188
euu,1995,4094210225332.2993164062
euu,1996,4277280635818.8041992188
euu,1997,4443562831094.1943359375
euu,1998,4637982116976.4970703125
euu,1999,4872598717883.8505859375
euu,2000,5191266882341.7705078125
euu,2001,5444817564349.9453125000
euu,2002,5631323814454.7734375000
euu,2003,5769822454987.1025390625
euu,2004,6039035702891.7773437500
euu,2005,6290290217243.2910156250
euu,2006,6640969086905.6601562500
euu,2007,6981883411365.3193359375
euu,2008,7351016207469.6796875000
euu,2009,7312890129454.5839843750
euu,2010,7607033018630.8544921875
euu,2011,7930749942921.8349609375
euu,2012,8005561304037.8437500000
euu,2013,8171492776249.9384765625
euu,2014,8339845370414.6103515625
euu,2015,8482741101835.7480468750
euu,2016,8971534489926.0957031250
euu,2017,9345166706628.9296875000
euu,2018,9813087137299.3046875000
euu,2019,10448724206627.7128906250
euu,2020,9895210628667.6367187500
euu,2021,10751229025948.4296875000
euu,2022,12331667889353.8300781250
euu,2023,12911768567236.1015625000
hpc,1992,233450161516.4955139160
hpc,1993,251756672643.3992919922
hpc,1994,263788205026.0347595215
hpc,1995,301844463768.4000854492
hpc,1996,283955846440.1948852539
hpc,1997,304785204268.8018188477
hpc,1998,331302145177.4776000977
hpc,1999,365087671103.1912841797
hpc,2000,411303977836.1356811523
hpc,2001,415018078721.3759765625
hpc,2002,437808298098.0924682617
hpc,2003,460436512154.8452758789
hpc,2004,497006793190.7337036133
hpc,2005,551841593028.4392089844
hpc,2006,607721154052.6308593750
hpc,2007,659643007228.1771240234
hpc,2008,721174582403.9197998047
hpc,2009,752346368887.9158935547
hpc,2010,812513888996.3426513672
hpc,2011,881382869771.9227294922
hpc,2012,988246355941.2612304688
hpc,2013,1032728975508.7593994141
hpc,2014,1122973775756.3796386719
hpc,2015,1205156570629.5295410156
hpc,2016,1285879775116.5541992188
hpc,2017,1355716528868.2009277344
hpc,2018,1467075361352.7084960938
hpc,2019,1568047330184.6345214844
hpc,2020,1562894281148.3081054688
hpc,2021,1689521150246.6596679688
hpc,2022,1880921258571.3000488281
hpc,2023,2053913276033.4360351562
hic,1990,10720166456272.7832031250
hic,1991,11177410187125.0039062500
hic,1992,11791991717413.5488281250
hic,1993,12366113077916.9082031250
hic,1994,12985143615546.5566406250
hic,1995,13521714686010.9765625000
hic,1996,14223506004384.9765625000
hic,1997,14913163431838.5351562500
hic,1998,15478886226143.4843750000
hic,1999,16336841412927.2324218750
hic,2000,17556850924908.5878906250
hic,2001,18443231581471.5898437500
hic,2002,19192821874302.6718750000
hic,2003,20023104308896.8828125000
hic,2004,21214769695100.3359375000
hic,2005,22475101626385.7851562500
hic,2006,23911463784029.1796875000
hic,2007,25322777844603.8710937500
hic,2008,26536918387003.0117187500
hic,2009,26225717472995.7421875000
hic,2010,27331277070080.5234375000
hic,2011,28681187154372.6796875000
hic,2012,29606254416940.0625000000
hic,2013,30524668889175.8984375000
hic,2014,31484599299623.5312500000
hic,2015,32113436176338.2304687500
hic,2016,33206665785152.5703125000
hic,2017,34558987316445.8593750000
hic,2018,36219750056779.0156250000
hic,2019,37828287099713.6796875000
hic,2020,36457170826209.1171875000
hic,2021,40510403771414.1328125000
hic,2022,45508645921794.7656250000
hic,2023,48267995113300.1171875000
ibd,1990,4359699836441.0507812500
ibd,1991,4654651264100.4462890625
ibd,1992,4963851521563.3642578125
ibd,1993,5217984539534.0742187500
ibd,1994,5529914504673.1630859375
ibd,1995,5914115877478.8291015625
ibd,1996,6420938648744.5244140625
ibd,1997,6888990161914.1562500000
ibd,1998,7123148368161.9062500000
ibd,1999,7576382329366.4238281250
ibd,2000,8326400296544.7802734375
ibd,2001,8939596390328.3144531250
ibd,2002,9480693622316.7207031250
ibd,2003,10149504430759.2656250000
ibd,2004,11110179924233.0078125000
ibd,2005,12321654229430.0156250000
ibd,2006,13722060501048.5117187500
ibd,2007,15437140680346.3476562500
ibd,2008,17066084719249.8554687500
ibd,2009,17537475042876.3105468750
ibd,2010,19102538023620.5703125000
ibd,2011,21300894524020.4648437500
ibd,2012,23800645515041.5703125000
ibd,2013,24808272558212.7421875000
ibd,2014,26144488220132.5859375000
ibd,2015,27145949933108.1796875000
ibd,2016,28726603908822.7421875000
ibd,2017,30672422502586.7031250000
ibd,2018,33287680454535.4609375000
ibd,2019,35670213760811.1875000000
ibd,2020,35252221507188.4687500000
ibd,2021,39989725948942.2656250000
ibd,2022,45355902744619.2109375000
ibd,2023,49710198244640.2031250000
ibt,1990,5058029187368.1347656250
ibt,1991,5383876338126.0556640625
ibt,1992,5746792459705.0185546875
ibt,1993,6038616302350.4599609375
ibt,1994,6383043243130.8789062500
ibt,1995,6857812359231.0673828125
ibt,1996,7403849488827.2646484375
ibt,1997,7941724246580.5996093750
ibt,1998,8218507855341.6425781250
ibt,1999,8765544050411.5029296875
ibt,2000,9623125473909.4921875000
ibt,2001,10319785016613.4609375000
ibt,2002,10922882015582.7675781250
ibt,2003,11689083839046.5683593750
ibt,2004,12783284301448.1738281250
ibt,2005,14169714082525.2207031250
ibt,2006,15734298505326.6855468750
ibt,2007,17667158445081.8945312500
ibt,2008,19454701061856.0351562500
ibt,2009,19971425550534.0898437500
ibt,2010,21705608357564.1757812500
ibt,2011,24156539817395.7226562500
ibt,2012,27007424028139.2617187500
ibt,2013,28146865620694.1093750000
ibt,2014,29713022384814.8085937500
ibt,2015,30927598537421.0625000000
ibt,2016,32722145713715.4453125000
ibt,2017,34933359312421.8906250000
ibt,2018,37914039128391.0937500000
ibt,2019,40601027284027.4531250000
ibt,2020,40193601127076.4375000000
ibt,2021,45503201331893.1328125000
ibt,2022,51548695657081.5234375000
ibt,2023,56269035499507.6250000000
idx,1990,399351835679.3112792969
idx,1991,415080444699.6428222656
idx,1992,434963078403.7647705078
idx,1993,460023029086.4234008789
idx,1994,480158232493.0149536133
idx,1995,532424272902.3380126953
idx,1996,525426574396.0573120117
idx,1997,559531301191.0112304688
idx,1998,591703778327.9207763672
idx,1999,639732928328.7551269531
idx,2000,711212906780.2783203125
idx,2001,733561913937.9586181641
idx,2002,771389688802.3687744141
idx,2003,827617447756.6547851562
idx,2004,882622180027.7491455078
idx,2005,972252927196.6582031250
idx,2006,1075202976565.2440185547
idx,2007,1180529915376.3044433594
idx,2008,1299885445656.8012695312
idx,2009,1340799350966.4455566406
idx,2010,1459055695363.2988281250
idx,2011,1571010268652.9611816406
idx,2012,1777189100268.0756835938
idx,2013,1860919761479.4104003906
idx,2014,2009446143322.2075195312
idx,2015,2146379662642.8503417969
idx,2016,2277203919108.6586914062
idx,2017,2408141076080.8081054688
idx,2018,2641399390737.1933593750
idx,2019,2829143123198.0937500000
idx,2020,2866682659032.3784179688
idx,2021,3178031140110.3608398438
idx,2022,3557244054113.3403320312
idx,2023,3841353610616.7031250000
lte,1992,2224351329532.5766601562
lte,1993,2478148626650.7158203125
lte,1994,2648568355410.9506835938
lte,1995,2900503589234.7553710938
lte,1996,3148994247981.1044921875
lte,1997,3351674592768.4936523438
lte,1998,3455634197448.4658203125
lte,1999,3668527975826.0390625000
lte,2000,4097975290656.4658203125
lte,2001,4418357576664.2734375000
lte,2002,4758474726938.0273437500
lte,2003,5110714860307.0507812500
lte,2004,5643124179257.5195312500
lte,2005,6298318727933.3466796875
lte,2006,7108662978417.2167968750
lte,2007,8085422993698.7050781250
lte,2008,9090665231542.5351562500
lte,2009,9383011006403.0449218750
lte,2010,10275490666040.1191406250
lte,2011,11594669201413.2929687500
lte,2012,12895495860880.5136718750
lte,2013,13518772873072.1035156250
lte,2014,14372828289294.9609375000
lte,2015,14873435603200.2207031250
lte,2016,15738853182883.9218750000
lte,2017,16918879804752.6152343750
lte,2018,18303029643846.1796875000
lte,2019,19801697337836.2929687500
lte,2020,19625581038873.8085937500
lte,2021,22149171865180.6835937500
lte,2022,24743615771824.1796875000
lte,2023,27470868712002.0000000000
lcn,1994,1650868841121.5788574219
lcn,1995,1830220097427.9694824219
lcn,1996,1955279587764.6022949219
lcn,1997,2101626727867.5449218750
lcn,1998,2190521253367.9643554688
lcn,1999,2298583187279.8959960938
lcn,2000,2486107112007.9829101562
lcn,2001,2605766645312.9838867188
lcn,2002,2662197588010.8105468750
lcn,2003,2801915038777.9907226562
lcn,2004,2978445138126.9545898438
lcn,2005,3236440782693.8588867188
lcn,2006,3563437319313.6318359375
lcn,2007,3849245804075.7470703125
lcn,2008,4183691745621.0971679688
lcn,2009,4180110753349.8891601562
lcn,2010,4510707720253.5664062500
lcn,2011,4920097255895.2207031250
lcn,2012,5315895103589.9326171875
lcn,2013,5529190350818.0253906250
lcn,2014,5740888496305.3593750000
lcn,2015,5775380466739.5898437500
lcn,2016,5899988287589.8320312500
lcn,2017,6162377817990.9648437500
lcn,2018,6552414816302.2773437500
lcn,2019,6731662157699.6230468750
lcn,2020,6437257194032.3837890625
lcn,2021,7311520631235.2734375000
lcn,2022,8455976331921.9912109375
lcn,2023,9096657248632.2480468750
lac,1994,1451223430768.9899902344
lac,1995,1611613646471.2080078125
lac,1996,1723709654887.6057128906
lac,1997,1850447803872.6391601562
lac,1998,1924261687509.1591796875
lac,1999,2023330051583.6855468750
lac,2000,2192988038646.9848632812
lac,2001,2300040744199.5942382812
lac,2002,2350739995020.6743164062
lac,2003,2476526010478.7504882812
lac,2004,2625901617506.3281250000
lac,2005,2850381470756.0297851562
lac,2006,3119686124777.5747070312
lac,2007,3367699935671.4067382812
lac,2008,3664206524598.4868164062
lac,2009,3661005974991.5751953125
lac,2010,3958118096047.1455078125
lac,2011,4311200499285.9096679688
lac,2012,4667477749373.4423828125
lac,2013,4846523547442.8574218750
lac,2014,5031934789523.3896484375
lac,2015,5062585464744.2001953125
lac,2016,5160605862631.0156250000
lac,2017,5392275472873.3847656250
lac,2018,5737180064936.4384765625
lac,2019,5886135750842.8359375000
lac,2020,5634084682681.5537109375
lac,2021,6371824674911.1152343750
lac,2022,7392495230292.0859375000
lac,2023,7970231371830.0791015625
tla,1994,1598880447964.2949218750
tla,1995,1772603930028.2788085938
tla,1996,1893593149199.8027343750
tla,1997,2036162235978.2160644531
tla,1998,2121993879554.6354980469
tla,1999,2226487763566.6533203125
tla,2000,2408316574990.5419921875
tla,2001,2523928423774.7368164062
tla,2002,2578651190176.9770507812
tla,2003,2714195907331.1757812500
tla,2004,2885284491642.6459960938
tla,2005,3135031079410.4023437500
tla,2006,3451973548681.2631835938
tla,2007,3729052842695.2695312500
tla,2008,4053947351910.0478515625
tla,2009,4051228008927.4638671875
tla,2010,4371820318103.7070312500
tla,2011,4769590011088.3291015625
tla,2012,5156487155559.3544921875
tla,2013,5366234664130.5458984375
tla,2014,5575796436723.3144531250
tla,2015,5610892947147.5400390625
tla,2016,5734556639442.9365234375
tla,2017,5991828425304.4931640625
tla,2018,6370689533720.5722656250
tla,2019,6541106669842.4658203125
tla,2020,6253537692057.5800781250
tla,2021,7091836001914.5234375000
tla,2022,8202349875197.2187500000
tla,2023,8823341616268.1660156250
ldc,1993,367780364462.2973022461
ldc,1994,381478310048.7434692383
ldc,1995,427335427806.4038696289
ldc,1996,416861824645.6773681641
ldc,1997,441917144058.3569946289
ldc,1998,466309294704.6290893555
ldc,1999,501849601659.5280151367
ldc,2000,563417156896.9520263672
ldc,2001,587550590254.5283203125
ldc,2002,613546439642.1610107422
ldc,2003,654589919993.0371093750
ldc,2004,695777053889.6405029297
ldc,2005,767756540717.2257080078
ldc,2006,847512475186.3747558594
ldc,2007,921881726878.4119873047
ldc,2008,1011861176535.1964111328
ldc,2009,1063692868542.6844482422
ldc,2010,1145150630493.1245117188
ldc,2011,1231993096521.8930664062
ldc,2012,1393540164362.9404296875
ldc,2013,1471241757042.3942871094
ldc,2014,1617633989041.4519042969
ldc,2015,1754497972336.3164062500
ldc,2016,1864055510767.0144042969
ldc,2017,1968850704089.0075683594
ldc,2018,2181158595556.2768554688
ldc,2019,2321084062135.7797851562
ldc,2020,2381244297169.5576171875
ldc,2021,2599346155577.0893554688
ldc,2022,2900850572506.4565429688
ldc,2023,3170537228058.1557617188
lmy,1990,4352774650393.7856445312
lmy,1991,4682609628137.9335937500
lmy,1992,5006134520904.8769531250
lmy,1993,5215724274144.1855468750
lmy,1994,5543051102046.5097656250
lmy,1995,6061752567991.7529296875
lmy,1996,6584861156871.4990234375
lmy,1997,7079871442450.2441406250
lmy,1998,7339764724016.7080078125
lmy,1999,7875171901868.0634765625
lmy,2000,8627741508201.7666015625
lmy,2001,9237056519536.7070312500
lmy,2002,9746066616190.5234375000
lmy,2003,10429978166049.6289062500
lmy,2004,11363044133492.4218750000
lmy,2005,12604187696792.9648437500
lmy,2006,13916908131749.4296875000
lmy,2007,15579177705846.3496093750
lmy,2008,17043674651316.6914062500
lmy,2009,17571895243689.7031250000
lmy,2010,19130239486875.1093750000
lmy,2011,21299160807561.4101562500
lmy,2012,23913432463754.2304687500
lmy,2013,24983781700249.9023437500
lmy,2014,26423746779990.8085937500
lmy,2015,27749064657449.2773437500
lmy,2016,29411034242317.1718750000
lmy,2017,31414738232596.5546875000
lmy,2018,34129925741745.8007812500
lmy,2019,36481370486739.4453125000
lmy,2020,36140238700209.9375000000
lmy,2021,40780198912176.5390625000
lmy,2022,46162800283651.7578125000
lmy,2023,50506354491885.1796875000
lic,1994,160410329191.6009826660
lic,1995,194225772351.1587524414
lic,1996,168882435130.9363708496
lic,1997,181498907416.0378112793
lic,1998,194278321900.3545227051
lic,1999,212063287816.0415954590
lic,2000,249323022164.0175476074
lic,2001,244356365518.4220275879
lic,2002,253725570232.8404846191
lic,2003,267457285313.4868774414
lic,2004,291610271631.5834960938
lic,2005,333180307371.2556152344
lic,2006,369683112806.1872558594
lic,2007,398591857524.9602050781
lic,2008,436901865758.3820800781
lic,2009,462957967588.8773193359
lic,2010,503682911550.7728881836
lic,2011,524318924627.6348266602
lic,2012,585240947095.9378662109
lic,2013,610823613444.6915283203
lic,2014,684330194781.9915771484
lic,2015,746723155227.5047607422
lic,2016,806961083039.9995117188
lic,2017,837788669093.0930175781
lic,2018,917415788930.1579589844
lic,2019,973079097332.2982177734
lic,2020,969852056679.4399414062
lic,2021,1043306203299.5504150391
lic,2022,1154908263550.6162109375
lmc,1990,1727050029841.0935058594
lmc,1991,1821490036477.9384765625
lmc,1992,1934227821657.9716796875
lmc,1993,2082431697763.1486816406
lmc,1994,2219421071105.1767578125
lmc,1995,2383778780097.2939453125
lmc,1996,2617733046965.0517578125
lmc,1997,2784810728608.0498046875
lmc,1998,2881458682676.4262695312
lmc,1999,3126075387738.0083007812
lmc,2000,3361789565255.0800781250
lmc,2001,3617222961049.2709960938
lmc,2002,3753517072585.6879882812
lmc,2003,4043054447336.2011718750
lmc,2004,4351392050714.7617187500
lmc,2005,4817224939665.2177734375
lmc,2006,5293889505223.2558593750
lmc,2007,5892518734221.4023437500
lmc,2008,6376869905107.6396484375
lmc,2009,6537826604181.6230468750
lmc,2010,6886820644444.4970703125
lmc,2011,7608808029264.9716796875
lmc,2012,8686813351283.7070312500
lmc,2013,9047675602821.9082031250
lmc,2014,9622428830787.0058593750
lmc,2015,10303665068065.5644531250
lmc,2016,10994493374550.3671875000
lmc,2017,11744417551477.1875000000
lmc,2018,13052704924600.1679687500
lmc,2019,14183422630915.4511718750
lmc,2020,14121426332175.9609375000
