economy,year,ne_con_prvt_pp_cd
ceb,1995,450514993613.6011962891
ceb,1996,489694229629.0278930664
ceb,1997,506024283843.9431152344
ceb,1998,531916846649.7672119141
ceb,1999,559049523797.7612304688
ceb,2000,593846608164.5192871094
ceb,2001,639868423998.7384033203
ceb,2002,687422013757.1008300781
ceb,2003,722913853715.1711425781
ceb,2004,787542595040.4681396484
ceb,2005,818598973046.7779541016
ceb,2006,880666015520.2977294922
ceb,2007,976410844006.8531494141
ceb,2008,1080608214384.5228271484
ceb,2009,1079345776375.2189941406
ceb,2010,1152168778262.5429687500
ceb,2011,1238588682954.3703613281
ceb,2012,1285377061186.6340332031
ceb,2013,1306432744160.8125000000
ceb,2014,1348110455118.8286132812
ceb,2015,1393318583801.3427734375
ceb,2016,1481179354225.2941894531
ceb,2017,1573557789267.1765136719
ceb,2018,1685742309799.6347656250
ceb,2019,1832447320611.4780273438
ceb,2020,1798763182285.5705566406
ceb,2021,1961020731565.3928222656
ceb,2022,2286040864967.9521484375
ceb,2023,2363498169051.9487304688
ear,1990,2947295006309.7856445312
ear,1991,3153335996613.8666992188
ear,1992,3358096492134.2763671875
ear,1993,3526646074027.4052734375
ear,1994,3731829903043.3129882812
ear,1995,3888529729793.6289062500
ear,1996,4226300293334.5478515625
ear,1997,4557263123719.4062500000
ear,1998,4733976237934.4804687500
ear,1999,5064416846732.1142578125
ear,2000,5473710901366.4921875000
ear,2001,5844653118606.3769531250
ear,2002,6104065672534.4814453125
ear,2003,6506077015034.0185546875
ear,2004,7059621331991.1005859375
ear,2005,7757631202740.1406250000
ear,2006,8515325963380.6445312500
ear,2007,9445678485925.2656250000
ear,2008,10201526245450.6660156250
ear,2009,10322335271165.8984375000
ear,2010,11080600461773.2968750000
ear,2011,12132387715678.6816406250
ear,2012,13530563751178.5742187500
ear,2013,13993257454860.6855468750
ear,2014,14741602420693.5996093750
ear,2015,15533334800196.4316406250
ear,2016,16367378320305.1582031250
ear,2017,17442177442167.9375000000
ear,2018,18813389308932.3046875000
ear,2019,19892580214314.7109375000
ear,2020,19455654402277.2109375000
ear,2021,22255528235687.2109375000
ear,2022,25875906690787.5312500000
ear,2023,27834190170330.6210937500
ear,2024,30304129414416.1835937500
eas,1990,2559182435893.6889648438
eas,1991,2771797079753.5693359375
eas,1992,2979634903127.5097656250
eas,1993,3199528801863.1718750000
eas,1994,3454486562646.2143554688
eas,1995,3764976378781.3295898438
eas,1996,4078126855519.3750000000
eas,1997,4301538406667.3452148438
eas,1998,4359967703365.6767578125
eas,1999,4660451832360.3847656250
eas,2000,5105045131715.9707031250
eas,2001,5488006425474.5039062500
eas,2002,5886292784766.8164062500
eas,2003,6259199031057.8066406250
eas,2004,6729445132117.4218750000
eas,2005,7392543606568.9628906250
eas,2006,8023544083783.7285156250
eas,2007,8870299158702.8144531250
eas,2008,9613544575285.9257812500
eas,2009,9998377834624.9863281250
eas,2010,10894983261168.0839843750
eas,2011,12069775781174.1718750000
eas,2012,13302903810861.8593750000
eas,2013,14028505562017.8125000000
eas,2014,14743977142455.7031250000
eas,2015,15588219000437.4355468750
eas,2016,16417061852572.5156250000
eas,2017,17482251328195.2285156250
eas,2018,18718936863785.1484375000
eas,2019,19809348578282.0625000000
eas,2020,19617604526926.7617187500
eas,2021,21600350670415.8984375000
eas,2022,24133608439813.6445312500
eas,2023,27041316771594.7812500000
eas,2024,29116430563042.7070312500
eap,1990,844760621295.3068847656
eap,1991,940707288318.0447998047
eap,1992,1038491374258.6951904297
eap,1993,1160651330465.0932617188
eap,1994,1294360294521.5363769531
eap,1995,1472053971059.2382812500
eap,1996,1653535239573.0002441406
eap,1997,1788335687293.9194335938
eap,1998,1879636166017.6284179688
eap,1999,2054684862848.2971191406
eap,2000,2313176777925.1494140625
eap,2001,2547492455034.3945312500
eap,2002,2790207816131.3354492188
eap,2003,3035877359050.8759765625
eap,2004,3351561949749.9536132812
eap,2005,3789209565735.3154296875
eap,2006,4209027727508.4013671875
eap,2007,4828034854454.4033203125
eap,2008,5403340970372.3066406250
eap,2009,5762278480275.0390625000
eap,2010,6434147563796.2500000000
eap,2011,7366268092579.1191406250
eap,2012,8383137892793.8583984375
eap,2013,8882221212714.8925781250
eap,2014,9571044152330.4765625000
eap,2015,10288794212899.4511718750
eap,2016,11198751902487.1035156250
eap,2017,12171030905114.7832031250
eap,2018,13207384784795.6953125000
eap,2019,14245190151042.0136718750
eap,2020,14183855708773.3554687500
eap,2021,15875412560701.0605468750
eap,2022,17737943659102.3945312500
eap,2023,19932296295524.5976562500
eap,2024,21551844769848.7695312500
tea,1990,843744380597.7541503906
tea,1991,939575624499.0006103516
tea,1992,1037242076916.9687500000
tea,1993,1159255075611.4060058594
tea,1994,1292803188785.9821777344
tea,1995,1470283101162.2839355469
tea,1996,1651546049069.8789062500
tea,1997,1786184332862.2612304688
tea,1998,1877374977794.1879882812
tea,1999,2052213092354.2248535156
tea,2000,2310394043594.1420898438
tea,2001,2544427840699.5722656250
tea,2002,2786851217035.8012695312
tea,2003,3032225221336.0336914062
tea,2004,3347530045837.9511718750
tea,2005,3784651175020.6152343750
tea,2006,4203953398731.0239257812
tea,2007,4822195153645.5761718750
tea,2008,5396782420133.2949218750
tea,2009,5755263104123.9609375000
tea,2010,6426294693393.7236328125
tea,2011,7357262817752.3603515625
tea,2012,8372882299656.1611328125
tea,2013,8871352317809.0976562500
tea,2014,9559327430380.3710937500
tea,2015,10276195498663.7558593750
tea,2016,11185038784730.2402343750
tea,2017,12156112332145.4433593750
tea,2018,13191180123192.9238281250
tea,2019,14227691635609.4804687500
tea,2020,14166433612540.0117187500
tea,2021,15855879953299.3632812500
tea,2022,17716106413126.4960937500
tea,2023,19907717990962.6484375000
tea,2024,21525269417126.1640625000
emu,1990,2932748532558.8242187500
emu,1991,3113784998092.8969726562
emu,1992,3259733349981.9531250000
emu,1993,3317297283936.5444335938
emu,1994,3440107698409.4389648438
emu,1995,3575023010964.3886718750
emu,1996,3718410867798.6079101562
emu,1997,3868475577872.1669921875
emu,1998,4034096563659.6337890625
emu,1999,4237165665858.0078125000
emu,2000,4515124486392.5917968750
emu,2001,4731451188822.0039062500
emu,2002,4874548072660.6230468750
emu,2003,4982047925647.4208984375
emu,2004,5184758161655.8095703125
emu,2005,5407115852239.1269531250
emu,2006,5694294527711.7216796875
emu,2007,5940854156102.4208984375
emu,2008,6211078195033.2617187500
emu,2009,6162265558823.1865234375
emu,2010,6379941343878.1533203125
emu,2011,6615975619683.4482421875
emu,2012,6645795002075.6279296875
emu,2013,6795342223171.3359375000
emu,2014,6919419195458.2919921875
emu,2015,7012609261879.9833984375
emu,2016,7411444577408.1054687500
emu,2017,7689613444593.5273437500
emu,2018,8038984086544.0468750000
emu,2019,8532960185508.6943359375
emu,2020,8011868450952.9218750000
emu,2021,8704504828699.3105468750
emu,2022,9974780499649.5312500000
emu,2023,10485474559420.5195312500
ecs,1990,4972276664560.8427734375
ecs,1991,5173406941279.4697265625
ecs,1992,5408193040907.0527343750
ecs,1993,5561807996271.1855468750
ecs,1994,5718336450622.2753906250
ecs,1995,5829582542873.5048828125
ecs,1996,6108937936382.0595703125
ecs,1997,6398770284953.9628906250
ecs,1998,6626234035296.1669921875
ecs,1999,6923802043032.5673828125
ecs,2000,7451125734919.1250000000
ecs,2001,7843699078417.3144531250
ecs,2002,8158761559554.2128906250
ecs,2003,8466543625135.2099609375
ecs,2004,9013971091751.3671875000
ecs,2005,9501616210024.5195312500
ecs,2006,10215045280353.2285156250
ecs,2007,10919331164772.3886718750
ecs,2008,11692123836579.5312500000
ecs,2009,11552589891509.0761718750
ecs,2010,12152979200662.1113281250
ecs,2011,12931644897437.1542968750
ecs,2012,13341474965511.6152343750
ecs,2013,13741049685663.6230468750
ecs,2014,14092098945503.4082031250
ecs,2015,14122988429710.6660156250
ecs,2016,14840642882933.7246093750
ecs,2017,15558859049330.9609375000
ecs,2018,16376134444545.7207031250
ecs,2019,17523810529333.9355468750
ecs,2020,16679915532580.5312500000
ecs,2021,18533456846417.8203125000
ecs,2022,21149154868228.7695312500
ecs,2023,22657623416641.1640625000
eca,1992,566452923608.2811279297
eca,1993,535664302532.3436889648
eca,1994,496214280818.4595336914
eca,1995,482583198776.2612304688
eca,1996,522645978185.6309204102
eca,1997,559957625351.8101806641
eca,1998,570592596369.7686767578
eca,1999,590203563482.4906005859
eca,2000,641250011481.2897949219
eca,2001,650695339355.7698974609
eca,2002,694066840507.9144287109
eca,2003,748706918076.7636718750
eca,2004,850927106420.3138427734
eca,2005,950093255330.3144531250
eca,2006,1070571486830.7152099609
eca,2007,1205900631388.1047363281
eca,2008,1354877100944.3110351562
eca,2009,1312298809559.4650878906
eca,2010,1469421463070.0012207031
eca,2011,1692555820262.7004394531
eca,2012,1819111738095.4104003906
eca,2013,1939234190381.3710937500
eca,2014,1991867128140.3576660156
eca,2015,2002126367508.2531738281
eca,2016,2068960112363.4770507812
eca,2017,2225849824031.6977539062
eca,2018,2337642891635.9252929688
eca,2019,2524795608985.3530273438
eca,2020,2511052597546.8242187500
eca,2021,2832173633914.6347656250
eca,2022,3322107878365.4824218750
eca,2023,3723662544023.0463867188
eca,2024,3947499995744.7500000000
tec,1992,1209690104356.0234375000
tec,1993,1261123808884.4626464844
tec,1994,1225048688856.5319824219
tec,1995,1135884062189.5244140625
tec,1996,1191837235975.2741699219
tec,1997,1259112490720.2885742188
tec,1998,1278139835380.3508300781
tec,1999,1306981727122.5700683594
tec,2000,1450485386132.7319335938
tec,2001,1539784448502.5627441406
tec,2002,1669240568767.5415039062
tec,2003,1795959557583.4230957031
tec,2004,2034328622728.2661132812
tec,2005,2253655765752.8159179688
tec,2006,2576987279253.3784179688
tec,2007,2947111125742.7773437500
tec,2008,3383318247765.1425781250
tec,2009,3338298538337.9038085938
tec,2010,3648173427413.8198242188
tec,2011,4112036594557.6499023438
tec,2012,4443926075817.4101562500
tec,2013,4603579321936.8867187500
tec,2014,4758085818663.0800781250
tec,2015,4655567517112.5136718750
tec,2016,4823607562965.0332031250
tec,2017,5157583968571.1455078125
tec,2018,5493894665458.6074218750
tec,2019,5980039993661.2373046875
tec,2020,5922978819688.0517578125
tec,2021,6806342900945.1992187500
tec,2022,7651861256156.9365234375
tec,2023,8489870681175.0751953125
tec,2024,9137966211085.9882812500
euu,1990,3412304459178.0585937500
euu,1991,3560436549756.8198242188
euu,1992,3719057988072.1699218750
euu,1993,3783479419559.5419921875
euu,1994,3926020501039.8920898438
euu,1995,4094210165116.1313476562
euu,1996,4277280619261.5629882812
euu,1997,4443562875740.0830078125
euu,1998,4637982174554.8876953125
euu,1999,4872598725557.8535156250
euu,2000,5191266851898.7177734375
euu,2001,5444817557569.8007812500
euu,2002,5631323732192.6162109375
euu,2003,5769822447237.1044921875
euu,2004,6039035657366.0439453125
euu,2005,6290290256033.5439453125
euu,2006,6640969159126.4199218750
euu,2007,6981883448495.2695312500
euu,2008,7351016201518.9101562500
euu,2009,7312890143334.4951171875
euu,2010,7607033052552.9619140625
euu,2011,7930749914100.1611328125
euu,2012,8005561192917.2900390625
euu,2013,8171492689106.3535156250
euu,2014,8339845366108.5029296875
euu,2015,8482741072654.3505859375
euu,2016,8971530989685.9179687500
euu,2017,9345163140920.4218750000
euu,2018,9810073384847.3261718750
euu,2019,10445468783752.6992187500
euu,2020,9892764672744.2597656250
euu,2021,10748600636089.2167968750
euu,2022,12329176613556.7480468750
euu,2023,12907178757322.4882812500
hpc,1992,239665295830.1281127930
hpc,1993,258615545175.8895874023
hpc,1994,271220426067.2947998047
hpc,1995,308961879965.0531005859
hpc,1996,292273813644.2446289062
hpc,1997,313413394897.8990478516
hpc,1998,340898140160.0833129883
hpc,1999,376315696346.2188110352
hpc,2000,419910126896.9052734375
hpc,2001,424462899620.6096191406
hpc,2002,448710267962.8555297852
hpc,2003,470733614842.5072021484
hpc,2004,509331508294.6173095703
hpc,2005,564280773173.0338134766
hpc,2006,618076466175.4952392578
hpc,2007,673680576799.8310546875
hpc,2008,734997350912.0308837891
hpc,2009,764737133643.0633544922
hpc,2010,834767997214.6102294922
hpc,2011,896538365107.0032958984
hpc,2012,1000871499613.4921875000
hpc,2013,1048718672583.8558349609
hpc,2014,1138452112112.6818847656
hpc,2015,1221569695639.6948242188
hpc,2016,1298640555068.8576660156
hpc,2017,1371463422073.5849609375
hpc,2018,1469679596436.1464843750
hpc,2019,1568839972047.3898925781
hpc,2020,1573297600398.1032714844
hpc,2021,1704499194153.6472167969
hpc,2022,1907919545325.9506835938
hpc,2023,2116212638979.5590820312
hpc,2024,2270792191047.0620117188
hic,1990,10730486509605.0488281250
hic,1991,11193140016743.1367187500
hic,1992,11809836467298.4179687500
hic,1993,12386641837664.6992187500
hic,1994,13008492058888.3925781250
hic,1995,13547633236481.7382812500
hic,1996,14252883229085.6914062500
hic,1997,14944343114478.7968750000
hic,1998,15509738359052.8808593750
hic,1999,16370194349082.6582031250
hic,2000,17592581525933.7539062500
hic,2001,18480450354049.5585937500
hic,2002,19234265464806.4062500000
hic,2003,20069345871328.1523437500
hic,2004,21265033447589.5859375000
hic,2005,22530985728926.6679687500
hic,2006,23973946593857.0585937500
hic,2007,25393974786212.8320312500
hic,2008,26615111289921.0000000000
hic,2009,26304166825198.7578125000
hic,2010,27415516179382.1171875000
hic,2011,28783289938816.2382812500
hic,2012,29726664541417.0000000000
hic,2013,30655550450420.6601562500
hic,2014,31637896334156.8515625000
hic,2015,32291721208375.0585937500
hic,2016,33406370562376.5898437500
hic,2017,34785657946086.5312500000
hic,2018,36487210848582.9765625000
hic,2019,38101923151961.4453125000
hic,2020,36708129249402.3984375000
hic,2021,40804308173562.1171875000
hic,2022,45672935425624.4609375000
hic,2023,48723163133430.7656250000
ibd,1990,4366149793108.5888671875
ibd,1991,4662367226476.1152343750
ibd,1992,4973858922936.5058593750
ibd,1993,5228020607659.6328125000
ibd,1994,5540312110956.2470703125
ibd,1995,5893846987308.2490234375
ibd,1996,6408797419142.3818359375
ibd,1997,6880137134369.5683593750
ibd,1998,7134671862099.1640625000
ibd,1999,7596715102292.5214843750
ibd,2000,8350122834583.2548828125
ibd,2001,8961473016238.2910156250
ibd,2002,9515166301767.3164062500
ibd,2003,10188446050643.9316406250
ibd,2004,11158533430441.9550781250
ibd,2005,12376119581884.9394531250
ibd,2006,13787681189163.6542968750
ibd,2007,15516414961871.6035156250
ibd,2008,17156288057483.1074218750
ibd,2009,17637321237855.7812500000
ibd,2010,19217955138711.5039062500
ibd,2011,21430909820232.0234375000
ibd,2012,23947512321896.4296875000
ibd,2013,24960603508720.8203125000
ibd,2014,26323752545822.6132812500
ibd,2015,27346972134121.9023437500
ibd,2016,28950992108252.1093750000
ibd,2017,30875341004608.6992187500
ibd,2018,33499837109910.6796875000
ibd,2019,35865291876414.5000000000
ibd,2020,35408575546352.8984375000
ibd,2021,40282117638181.5937500000
ibd,2022,45606733793206.7890625000
ibd,2023,50079091879778.8593750000
ibd,2024,54289356343943.3593750000
ibt,1990,5068843388717.5781250000
ibt,1991,5396915759050.4472656250
ibt,1992,5762072705686.0498046875
ibt,1993,6054443732209.6533203125
ibt,1994,6399936542239.5732421875
ibt,1995,6843031455810.9853515625
ibt,1996,7398762543067.0781250000
ibt,1997,7940549118871.5781250000
ibt,1998,8239511486013.1552734375
ibt,1999,8796637617583.3847656250
ibt,2000,9655996099596.0507812500
ibt,2001,10351309840799.3359375000
ibt,2002,10969073633562.9433593750
ibt,2003,11739591121229.3125000000
ibt,2004,12845071477199.5976562500
ibt,2005,14238391776320.9335937500
ibt,2006,15812580105292.3593750000
ibt,2007,17763112252132.8281250000
ibt,2008,19562867863713.9296875000
ibt,2009,20089087490263.5585937500
ibt,2010,21848586878096.7734375000
ibt,2011,24309527956027.4414062500
ibt,2012,27178805379432.4882812500
ibt,2013,28326105596460.1914062500
ibt,2014,29917003525701.2812500000
ibt,2015,31155926349522.2109375000
ibt,2016,32969224339515.5234375000
ibt,2017,35246230212306.8671875000
ibt,2018,38136392673010.2812500000
ibt,2019,40789969084452.2187500000
ibt,2020,40355060965061.8515625000
ibt,2021,45814356650762.3203125000
ibt,2022,51832864350264.8671875000
ibt,2023,56734607345111.9531250000
ibt,2024,61581590868288.9218750000
idx,1990,388021622955.9067382812
idx,1991,403512782736.5939331055
idx,1992,424372886050.6315917969
idx,1993,449752107770.1757812500
idx,1994,469464630735.5134887695
idx,1995,519026741606.5482788086
idx,1996,513061423756.3153076172
idx,1997,546088732260.6704101562
idx,1998,577912720170.3090820312
idx,1999,625712587235.3031005859
idx,2000,692336665143.2503662109
idx,2001,714227191423.5218505859
idx,2002,752016046602.8382568359
idx,2003,805718316798.1931152344
idx,2004,860561919978.6833496094
idx,2005,947267532341.6308593750
idx,2006,1044221573555.5902099609
idx,2007,1148964438150.1420898438
idx,2008,1263949447003.2045898438
idx,2009,1302074719025.3789062500
idx,2010,1426026384182.2404785156
idx,2011,1526120220439.4843750000
idx,2012,1721188778059.2766113281
idx,2013,1804272569176.9289550781
idx,2014,1945535841995.8200683594
idx,2015,2077383876055.2561035156
idx,2016,2199472159312.6777343750
idx,2017,2325357910157.1845703125
idx,2018,2535713046188.0053710938
idx,2019,2713236448829.4565429688
idx,2020,2764077915178.6464843750
idx,2021,3065736311089.6250000000
idx,2022,3444398011104.4360351562
idx,2023,3753335269104.8496093750
idx,2024,4026507210995.4458007812
lte,1992,2218559593112.3681640625
lte,1993,2471574430196.0058593750
lte,1994,2641808134519.3530273438
lte,1995,2893542149141.3955078125
lte,1996,3144130944085.2099609375
lte,1997,3348594874794.2290039062
lte,1998,3454463787071.0732421875
lte,1999,3668507005572.9135742188
lte,2000,4100007368768.1679687500
lte,2001,4424364184413.8164062500
lte,2002,4769231858908.0214843750
lte,2003,5125679762714.3417968750
lte,2004,5663460156799.1835937500
lte,2005,6326183343709.1748046875
lte,2006,7144879568710.1240234375
lte,2007,8132903681784.5078125000
lte,2008,9149488993195.0917968750
lte,2009,9456264075642.1113281250
lte,2010,10364422711706.6523437500
lte,2011,11701269153856.4960937500
lte,2012,13019953524367.2031250000
lte,2013,13656241932016.7929687500
lte,2014,14525070876309.6621093750
lte,2015,15045827326011.2324218750
lte,2016,15966536933482.5722656250
lte,2017,17144531945082.6445312500
lte,2018,18548920484472.8750000000
lte,2019,20003138357590.9843750000
lte,2020,19807318226409.2226562500
lte,2021,22446450062508.2460937500
lte,2022,25035730617701.5234375000
lte,2023,27847762063436.0625000000
lte,2024,30060316379419.5039062500
lcn,1994,1650772241242.8681640625
lcn,1995,1829248733671.5231933594
lcn,1996,1956655958765.2675781250
lcn,1997,2104175563924.8759765625
lcn,1998,2193334014205.1787109375
lcn,1999,2301904902656.8520507812
lcn,2000,2486478786956.6757812500
lcn,2001,2606240462756.8779296875
lcn,2002,2662118184083.3852539062
lcn,2003,2801359197746.3920898438
lcn,2004,2978263844115.1918945312
lcn,2005,3236395602034.5141601562
lcn,2006,3564269382482.5039062500
lcn,2007,3851069892005.6372070312
lcn,2008,4185877729948.5375976562
lcn,2009,4185021591000.3090820312
lcn,2010,4513646879573.4062500000
lcn,2011,4922878004560.9814453125
lcn,2012,5319861384686.6933593750
lcn,2013,5534879156239.7031250000
lcn,2014,5748319108191.0292968750
lcn,2015,5783950524992.6064453125
lcn,2016,5909309739456.6074218750
lcn,2017,6172172594448.0917968750
lcn,2018,6562112800150.9248046875
lcn,2019,6743284966743.4394531250
lcn,2020,6442837121514.6816406250
lcn,2021,7324505113382.6445312500
lcn,2022,8464419883424.8671875000
lcn,2023,9090588051489.6445312500
lcn,2024,9618897599370.0312500000
lac,1994,1436570731221.9548339844
lac,1995,1595635276389.2448730469
lac,1996,1707964869039.3049316406
lac,1997,1834580645424.6520996094
lac,1998,1907793093210.0048828125
lac,1999,2006119548358.5207519531
lac,2000,2172471563524.1296386719
lac,2001,2278878957916.9291992188
lac,2002,2327106316161.3041992188
lac,2003,2450142942882.3769531250
lac,2004,2597947375534.1982421875
lac,2005,2819835527307.6938476562
lac,2006,3086551488346.3798828125
lac,2007,3331056849361.0336914062
lac,2008,3624454688059.3520507812
lac,2009,3626416493114.8872070312
lac,2010,3922880503580.6298828125
lac,2011,4272887064748.5571289062
lac,2012,4625118461199.3935546875
lac,2013,4805709896019.9658203125
lac,2014,4989372886681.6533203125
lac,2015,5017654167631.0263671875
lac,2016,5112799855371.3525390625
lac,2017,5339577541440.8261718750
lac,2018,5682035856485.9248046875
lac,2019,5828771736370.1767578125
lac,2020,5577983648182.8525390625
lac,2021,6314371683653.4580078125
lac,2022,7326841794373.3710937500
lac,2023,7878771050524.1542968750
lac,2024,8341583578730.7783203125
tla,1994,1598859096059.2800292969
tla,1995,1771741017101.6862792969
tla,1996,1895017127300.6721191406
tla,1997,2038721664448.2329101562
tla,1998,2124816008133.6960449219
tla,1999,2229810699108.4057617188
tla,2000,2408780954889.8081054688
tla,2001,2524499724109.0107421875
tla,2002,2578685512255.8906250000
tla,2003,2713770588974.6206054688
tla,2004,2885229160241.2451171875
tla,2005,3135121143455.1557617188
tla,2006,3452928164244.4052734375
tla,2007,3730978336509.7343750000
tla,2008,4056231148044.6894531250
tla,2009,4056142592962.2294921875
tla,2010,4374823824263.2631835938
tla,2011,4772435363251.4365234375
tla,2012,5160422066731.0703125000
tla,2013,5371882245528.2714843750
tla,2014,5583189694507.2861328125
tla,2015,5619380888996.3125000000
tla,2016,5743768916157.6455078125
tla,2017,6001467426104.1503906250
tla,2018,6380211686954.6074218750
tla,2019,6552394801697.4580078125
tla,2020,6259159347830.5029296875
tla,2021,7104709700170.5820312500
tla,2022,8210871380174.6435546875
tla,2023,8817753432345.6464843750
tla,2024,9330002731762.6152343750
ldc,1993,371494507408.9690551758
ldc,1994,385475591078.2255249023
ldc,1995,431278489773.8880004883
ldc,1996,421540075956.3812255859
ldc,1997,446479694669.5314941406
ldc,1998,471887968940.5783081055
ldc,1999,508413268332.0039062500
ldc,2000,570369134919.4443359375
ldc,2001,595298235961.4342041016
ldc,2002,622676383277.9172363281
ldc,2003,663343258231.3410644531
ldc,2004,705781336535.2967529297
ldc,2005,778662514458.2220458984
ldc,2006,856904686377.7886962891
ldc,2007,933736876134.8909912109
ldc,2008,1024407644563.6064453125
ldc,2009,1070873239594.5479736328
ldc,2010,1165278029376.5358886719
ldc,2011,1245205497723.1345214844
ldc,2012,1403183446370.6503906250
ldc,2013,1483550391127.2170410156
ldc,2014,1639757935178.4458007812
ldc,2015,1778760867615.9868164062
ldc,2016,1869431332158.8076171875
ldc,2017,1976357731454.1843261719
ldc,2018,2172293717145.4064941406
ldc,2019,2324867957993.5517578125
ldc,2020,2421354989502.2915039062
ldc,2021,2655909612170.0288085938
ldc,2022,2987546276181.3906250000
ldc,2023,3261223226500.9223632812
ldc,2024,3488910843409.3232421875
lmy,1990,4342524532906.8530273438
lmy,1991,4668399728993.8154296875
lmy,1992,4991701465305.5761718750
lmy,1993,5199497816553.8730468750
lmy,1994,5525751654651.7080078125
lmy,1995,6011562423359.2714843750
lmy,1996,6540765471484.0585937500
lmy,1997,7036853862990.1093750000
lmy,1998,7317203506189.6250000000
lmy,1999,7859761284038.3369140625
lmy,2000,8610923180909.7832031250
lmy,2001,9216059851816.9824218750
lmy,2002,9736033674456.5683593750
lmy,2003,10419706843052.1738281250
lmy,2004,11358927125126.3808593750
lmy,2005,12600088906100.8300781250
lmy,2006,13914634937977.2031250000
lmy,2007,15584572719674.8222656250
lmy,2008,17052698249469.9121093750
lmy,2009,17592537787943.2968750000
lmy,2010,19172739451264.0000000000
lmy,2011,21342910407284.4296875000
lmy,2012,23956204916908.1328125000
lmy,2013,25026220471897.6679687500
lmy,2014,26473083108148.4101562500
lmy,2015,27801575801396.2031250000
lmy,2016,29464841282075.7500000000
lmy,2017,31513556071926.8632812500
lmy,2018,34126695119765.4101562500
lmy,2019,36414487428583.4921875000
lmy,2020,36029391617875.5937500000
lmy,2021,40786623607473.0703125000
lmy,2022,46312747134367.8281250000
lmy,2023,50660460209716.8906250000
lmy,2024,54943423515164.7968750000
lic,1993,138374895685.1948242188
lic,1994,143868509488.7728271484
lic,1995,173567945515.8522033691
lic,1996,151800992698.3511657715
lic,1997,162752137771.0533752441
lic,1998,174883090629.8134155273
lic,1999,191365465203.0849609375
lic,2000,224443062663.6291503906
lic,2001,220629184747.0848083496
lic,2002,230089967331.6119995117
lic,2003,241506913192.9300537109
lic,2004,264556381258.0243530273
lic,2005,300686091734.7559204102
lic,2006,330284685166.3896484375
lic,2007,358928160411.8092041016
lic,2008,392320072209.4549560547
lic,2009,413887524431.5394287109
lic,2010,458460552899.6325073242
lic,2011,469257606487.9848632812
lic,2012,511587973122.6759033203
lic,2013,530699025218.6516723633
lic,2014,586559161483.6231689453
lic,2015,627849853281.6621093750
lic,2016,666411750008.9726562500
lic,2017,681096568616.7260742188
lic,2018,733278679014.9749755859
lic,2019,756998834291.5081787109
lic,2020,743468485047.7069091797
lic,2021,792503000885.0838623047
lic,2022,844400449656.5688476562
lmc,1990,1736527276187.9382324219
lmc,1991,1831516773043.8264160156
lmc,1992,1944924787838.5104980469
lmc,1993,2094024674438.7990722656
lmc,1994,2231793292965.8896484375
lmc,1995,2396685799276.6889648438
lmc,1996,2631607319612.9038085938
lmc,1997,2799751740246.9013671875
lmc,1998,2896807583180.4179687500
lmc,1999,3142942336137.2470703125
lmc,2000,3377254581544.9907226562
lmc,2001,3633672372655.6425781250
lmc,2002,3770617440926.1108398438
lmc,2003,4061320434258.6372070312
