economy,year,ne_con_prvt_pp_cd
tea,2004,3315262996428.3930664062
tea,2005,3743462066178.0449218750
tea,2006,4153182555245.6250000000
tea,2007,4758711159387.5517578125
tea,2008,5321963904146.6289062500
tea,2009,5666459722604.0693359375
tea,2010,6322520984909.9755859375
tea,2011,7234338059996.2558593750
tea,2012,8189377472592.5126953125
tea,2013,8626705305042.9814453125
tea,2014,9244938796875.7968750000
tea,2015,9877088650148.2109375000
tea,2016,10655353879821.1542968750
tea,2017,11536028406639.9726562500
tea,2018,12686319934682.2128906250
tea,2019,13699345135283.9394531250
tea,2020,13513551850673.6542968750
tea,2021,15405508327209.0039062500
tea,2022,17009519954625.2246093750
emu,1990,2929877726719.1806640625
emu,1991,3112880526902.0986328125
emu,1992,3261425646834.1430664062
emu,1993,3317392601774.8359375000
emu,1994,3440213612052.6542968750
emu,1995,3574493918198.8837890625
emu,1996,3717852034627.5541992188
emu,1997,3868041797426.4379882812
emu,1998,4033655549713.7495117188
emu,1999,4236767458512.6870117188
emu,2000,4515114032617.6562500000
emu,2001,4731463341719.6142578125
emu,2002,4874532943019.4169921875
emu,2003,4982012528483.6494140625
emu,2004,5184748446987.3867187500
emu,2005,5407148649799.4511718750
emu,2006,5694311200557.8632812500
emu,2007,5940809039027.4228515625
emu,2008,6210929582085.8847656250
emu,2009,6162261794190.1494140625
emu,2010,6379905496925.8115234375
emu,2011,6615929118138.3076171875
emu,2012,6645719494458.9570312500
emu,2013,6795234244732.2714843750
emu,2014,6919278427208.7939453125
emu,2015,7012388561473.1591796875
emu,2016,7411230261184.2988281250
emu,2017,7689328524747.4980468750
emu,2018,8038412435561.0449218750
emu,2019,8531961529775.6308593750
emu,2020,8010873852243.9746093750
emu,2021,8751868660355.4404296875
emu,2022,10030067946451.2675781250
ecs,1990,4951343113705.2402343750
ecs,1991,5153795335902.5576171875
ecs,1992,5409382752806.4726562500
ecs,1993,5561628607034.2402343750
ecs,1994,5717941428933.0898437500
ecs,1995,5857572610956.7304687500
ecs,1996,6132365195556.9238281250
ecs,1997,6422340035982.7490234375
ecs,1998,6632489439092.7851562500
ecs,1999,6923979200761.3359375000
ecs,2000,7452038804217.1875000000
ecs,2001,7851754527660.6054687500
ecs,2002,8161631467424.4511718750
ecs,2003,8470181539768.1054687500
ecs,2004,9016883699562.0351562500
ecs,2005,9509142415944.6738281250
ecs,2006,10223904384924.8925781250
ecs,2007,10931170225093.9257812500
ecs,2008,11705006835641.5683593750
ecs,2009,11566351678140.6660156250
ecs,2010,12166031118691.3339843750
ecs,2011,12945770757808.8886718750
ecs,2012,13362539988432.2519531250
ecs,2013,13771635284420.3222656250
ecs,2014,14123378012546.9296875000
ecs,2015,14155361759077.4335937500
ecs,2016,14872765053492.4433593750
ecs,2017,15564647637669.3105468750
ecs,2018,16401251575010.8398437500
ecs,2019,17427498319821.1113281250
ecs,2020,16564507093534.8906250000
ecs,2021,18511807743659.2968750000
ecs,2022,21105976652587.0117187500
eca,1992,967752134276.8612060547
eca,1993,1012636421489.5660400391
eca,1994,978257762198.7095947266
eca,1995,916692807397.7856445312
eca,1996,942189029133.2947998047
eca,1997,991866974672.0294189453
eca,1998,973932923913.9295654297
eca,1999,982679204001.7731933594
eca,2000,1109643014982.1831054688
eca,2001,1182594250664.5410156250
eca,2002,1277679227977.0971679688
eca,2003,1392613475230.2084960938
eca,2004,1585452888566.7797851562
eca,2005,1803376073449.7351074219
eca,2006,2089017824643.3967285156
eca,2007,2400362885749.6469726562
eca,2008,2765553783635.4624023438
eca,2009,2711538494902.3144531250
eca,2010,2970435842920.5473632812
eca,2011,3376353439111.0810546875
eca,2012,3681396665276.9194335938
eca,2013,3847410165240.1840820312
eca,2014,3979091420362.7519531250
eca,2015,3844207907265.3232421875
eca,2016,3953413419252.1601562500
eca,2017,4194713395105.5473632812
eca,2018,4476479735252.7773437500
eca,2019,4744814147233.2578125000
eca,2020,4684425875338.1650390625
eca,2021,5444369249231.6923828125
eca,2022,6141705748325.9697265625
tec,1992,1201807410779.7124023438
tec,1993,1252918681682.2456054688
tec,1994,1217077766042.8315429688
tec,1995,1164634355143.3549804688
tec,1996,1215862418230.0017089844
tec,1997,1283274851619.1352539062
tec,1998,1284400245516.8779296875
tec,1999,1306952392855.5864257812
tec,2000,1451196765549.1389160156
tec,2001,1547845800568.6274414062
tec,2002,1671941147470.7561035156
tec,2003,1799437329731.4362792969
tec,2004,2037031841088.9663085938
tec,2005,2261090790138.3725585938
tec,2006,2585794342790.5283203125
tec,2007,2958986857943.8540039062
tec,2008,3396286920394.0581054688
tec,2009,3352167476499.4677734375
tec,2010,3661299445348.7441406250
tec,2011,4126248547480.4746093750
tec,2012,4465114116099.2753906250
tec,2013,4634343893930.9716796875
tec,2014,4789547692215.6298828125
tec,2015,4688128588742.4101562500
tec,2016,4855917343886.2900390625
tec,2017,5163406735355.6718750000
tec,2018,5519628434807.5654296875
tec,2019,5884010832723.0869140625
tec,2020,5809579122022.0214843750
tec,2021,6688801137553.1660156250
tec,2022,7623503483129.1035156250
euu,1990,3409248875947.4438476562
euu,1991,3559258559069.7763671875
euu,1992,3720490109512.6191406250
euu,1993,3783242327661.8105468750
euu,1994,3925793663181.4609375000
euu,1995,4093408535278.8881835938
euu,1996,4276387659555.0361328125
euu,1997,4442680304987.4423828125
euu,1998,4636958347156.6503906250
euu,1999,4871452987718.8730468750
euu,2000,5190475233800.4541015625
euu,2001,5443789450379.5634765625
euu,2002,5630765735046.4355468750
euu,2003,5769034631314.0644531250
euu,2004,6039024726178.9306640625
euu,2005,6290514960583.8027343750
euu,2006,6640620860702.1259765625
euu,2007,6982390918762.0283203125
euu,2008,7349987709140.6093750000
euu,2009,7312977264934.9560546875
euu,2010,7602450870552.1875000000
euu,2011,7924257702919.0976562500
euu,2012,7999400246134.9501953125
euu,2013,8166009177087.1572265625
euu,2014,8334199090824.4970703125
euu,2015,8475990250013.9433593750
euu,2016,8964065594195.5664062500
euu,2017,9337839728771.2597656250
euu,2018,9801204920930.1894531250
euu,2019,10437607812075.1621093750
euu,2020,9882201099348.4003906250
euu,2021,10823417162077.0351562500
euu,2022,12437460385468.1406250000
hpc,1990,225460721324.4508056641
hpc,1991,229966764896.0863952637
hpc,1992,242601329900.9909057617
hpc,1993,260371755242.5421447754
hpc,1994,273134848918.6239929199
hpc,1995,312212400514.3916625977
hpc,1996,294191866903.7698364258
hpc,1997,316381948290.0078735352
hpc,1998,333225637943.2260742188
hpc,1999,367450772435.5161132812
hpc,2000,414626406697.8480224609
hpc,2001,418299714097.2590332031
hpc,2002,441433267155.9500732422
hpc,2003,464389101427.3552856445
hpc,2004,501607563615.4613037109
hpc,2005,555985965799.8571777344
hpc,2006,606847907604.5673828125
hpc,2007,661272055565.1097412109
hpc,2008,724314597517.8692626953
hpc,2009,755102556357.4990234375
hpc,2010,816769723992.6993408203
hpc,2011,889806851416.7161865234
hpc,2012,994767720662.9611816406
hpc,2013,1037774025090.7032470703
hpc,2014,1128748925263.5129394531
hpc,2015,1207050009594.8183593750
hpc,2016,1287377079193.3840332031
hpc,2017,1356011703798.7922363281
hpc,2018,1447808728110.4750976562
hpc,2019,1540137474279.8942871094
hpc,2020,1516587204747.9680175781
hpc,2021,1632565352883.8195800781
hpc,2022,1813737807769.1870117188
hic,1990,10319922533177.4062500000
hic,1991,10781825682639.6699218750
hic,1992,11383568593789.5488281250
hic,1993,11893921123478.8457031250
hic,1994,12511475371134.1113281250
hic,1995,13122529733730.2792968750
hic,1996,13834257544609.8437500000
hic,1997,14511332955560.8769531250
hic,1998,15088184350948.6992187500
hic,1999,15951282511554.4511718750
hic,2000,17098223604449.7246093750
hic,2001,17930715336275.7890625000
hic,2002,18623353425801.9218750000
hic,2003,19393873477637.0000000000
hic,2004,20493345059167.9218750000
hic,2005,21638567606288.5507812500
hic,2006,22909281324922.8828125000
hic,2007,24146576435588.1914062500
hic,2008,25145092774511.4648437500
hic,2009,24847315237411.4101562500
hic,2010,25840568541590.4101562500
hic,2011,27009708396234.5195312500
hic,2012,27766140664440.6640625000
hic,2013,28627140240749.2656250000
hic,2014,29504765246741.1718750000
hic,2015,30242564310650.8828125000
hic,2016,31297700405360.1992187500
hic,2017,32530603690207.1093750000
hic,2018,34124928399981.6015625000
hic,2019,35540138771913.8593750000
hic,2020,34163063726737.3945312500
hic,2021,37819181945909.2734375000
ibd,1990,4339568827037.4521484375
ibd,1991,4631744353200.7783203125
ibd,1992,4963093818779.0478515625
ibd,1993,5217200741635.7392578125
ibd,1994,5529737781997.6816406250
ibd,1995,5915066307497.0888671875
ibd,1996,6422815678905.7519531250
ibd,1997,6889726413573.8896484375
ibd,1998,7125011678971.7470703125
ibd,1999,7578333502809.3486328125
ibd,2000,8328238269165.4638671875
ibd,2001,8944353425499.8750000000
ibd,2002,9485796644108.3437500000
ibd,2003,10153491100337.3984375000
ibd,2004,11114476493303.9433593750
ibd,2005,12325106317695.2929687500
ibd,2006,13723965994238.0703125000
ibd,2007,15439737532997.1113281250
ibd,2008,17067602580853.2792968750
ibd,2009,17538754017627.1718750000
ibd,2010,19099171280220.7304687500
ibd,2011,21295946852919.8789062500
ibd,2012,23782973911857.6015625000
ibd,2013,24778006404252.0781250000
ibd,2014,26094059120954.2968750000
ibd,2015,27069543661906.4804687500
ibd,2016,28615419944997.6132812500
ibd,2017,30517622804779.0078125000
ibd,2018,33065373870265.3203125000
ibd,2019,35152842232148.9921875000
ibd,2020,34324167481048.3476562500
ibd,2021,39238459423306.5390625000
ibd,2022,44373564145083.8828125000
ibt,1990,5039327288289.7382812500
ibt,1991,5362415158212.6601562500
ibt,1992,5747674601420.3222656250
ibt,1993,6038638925580.3740234375
ibt,1994,6384220066714.7177734375
ibt,1995,6860387428539.0244140625
ibt,1996,7407024909762.4726562500
ibt,1997,7944175172220.9414062500
ibt,1998,8214824717672.9541015625
ibt,1999,8761770600529.6445312500
ibt,2000,9619388483817.3437500000
ibt,2001,10317920398825.3203125000
ibt,2002,10921490726477.3320312500
ibt,2003,11685321582398.6445312500
ibt,2004,12779474733375.2207031250
ibt,2005,14162520832710.7031250000
ibt,2006,15718670478854.4765625000
ibt,2007,17652307023744.5937500000
ibt,2008,19438263829854.6250000000
ibt,2009,19951060197954.9296875000
ibt,2010,21680456272270.1718750000
ibt,2011,24130375115807.7890625000
ibt,2012,26961105688893.1875000000
ibt,2013,28083112296218.4609375000
ibt,2014,29624256862126.6601562500
ibt,2015,30803358254560.6875000000
ibt,2016,32555065998894.5859375000
ibt,2017,34682747036846.2343750000
ibt,2018,37577507615320.7421875000
ibt,2019,39940658264921.5625000000
ibt,2020,39060228774166.7187500000
ibt,2021,44540817307241.8593750000
ibt,2022,50296995757688.3125000000
idx,1990,408026762027.0914916992
idx,1991,424178414283.0407104492
idx,1992,445036470260.6306152344
idx,1993,469610763119.0313720703
idx,1994,490846627917.9597778320
idx,1995,544149580760.5767211914
idx,1996,537106368006.5000000000
idx,1997,572578020074.6529541016
idx,1998,595944256222.6135253906
idx,1999,644491389806.8831787109
idx,2000,717401269090.5059814453
idx,2001,739079093403.6975097656
idx,2002,777812193464.6328125000
idx,2003,833575934859.8769531250
idx,2004,889238046664.0778808594
idx,2005,977573594510.2312011719
idx,2006,1074371183711.9499511719
idx,2007,1181714447870.1481933594
idx,2008,1302787989713.4047851562
idx,2009,1339894728900.0148925781
idx,2010,1460374295169.7756347656
idx,2011,1575158431707.0090332031
idx,2012,1777791365740.8129882812
idx,2013,1858764556084.3601074219
idx,2014,2006140785524.0087890625
idx,2015,2135937869991.6079101562
idx,2016,2261796742969.5278320312
idx,2017,2387439453136.4160156250
idx,2018,2584527473696.0288085938
idx,2019,2753548710065.1401367188
idx,2020,2754153041330.6650390625
idx,2021,3011707170020.1074218750
idx,2022,3338349622978.4975585938
lte,1992,2220416007659.2265625000
lte,1993,2474384626282.9130859375
lte,1994,2645293689245.9804687500
lte,1995,2898043358063.7700195312
lte,1996,3146637716024.4770507812
lte,1997,3349640479188.0703125000
lte,1998,3453552408797.0258789062
lte,1999,3666463459726.8608398438
lte,2000,4096725972845.3217773438
lte,2001,4416777147467.2988281250
lte,2002,4757331365154.5800781250
lte,2003,5109397346538.3964843750
lte,2004,5642579173285.3623046875
lte,2005,6297732739410.1845703125
lte,2006,7107282887168.6445312500
lte,2007,8084958299138.8017578125
lte,2008,9088365020549.8984375000
lte,2009,9381754750177.8847656250
lte,2010,10263360537099.7636718750
lte,2011,11583985373873.0605468750
lte,2012,12843106362511.7656250000
lte,2013,13422286405882.6855468750
lte,2014,14214794955119.0957031250
lte,2015,14615367900386.6699218750
lte,2016,15395465555043.6718750000
lte,2017,16490456732466.0234375000
lte,2018,17948809270051.3476562500
lte,2019,19212910545891.0898437500
lte,2020,18881126170793.4765625000
lte,2021,21641856988968.8906250000
lte,2022,23919274042156.9023437500
lcn,1994,1653204092182.4921875000
lcn,1995,1832784080282.3320312500
lcn,1996,1959080865842.8464355469
lcn,1997,2105491435041.9372558594
lcn,1998,2194873572529.3015136719
lcn,1999,2303131577028.6147460938
lcn,2000,2490519537183.8764648438
lcn,2001,2610102849238.7534179688
lcn,2002,2666266593542.1132812500
lcn,2003,2805845231159.6049804688
lcn,2004,2982889560401.9970703125
lcn,2005,3240173479732.5634765625
lcn,2006,3566127639916.2104492188
lcn,2007,3852931034508.7651367188
lcn,2008,4186957228276.8256835938
lcn,2009,4182729641792.9580078125
lcn,2010,4512489729121.1816406250
lcn,2011,4921062644058.7333984375
lcn,2012,5323701880540.8066406250
lcn,2013,5544256320085.3779296875
lcn,2014,5763380126620.5595703125
lcn,2015,5803094631796.1718750000
lcn,2016,5927820432787.2460937500
lcn,2017,6197999359697.4658203125
lcn,2018,6514662408361.0937500000
lcn,2019,6724974149861.3720703125
lcn,2020,6371767952412.7890625000
lcn,2021,7213844483871.6816406250
lcn,2022,8378002572513.7343750000
lac,1994,1452779247124.4172363281
lac,1995,1613343860324.6315917969
lac,1996,1725563552999.5576171875
lac,1997,1852432263743.4699707031
lac,1998,1926323212423.2727050781
lac,1999,2025498300507.2199707031
lac,2000,2195338234590.4128417969
lac,2001,2302472226115.9458007812
lac,2002,2352878073757.0209960938
lac,2003,2478782858002.5219726562
lac,2004,2628119362735.4101562500
lac,2005,2852495364872.3627929688
lac,2006,3121813019101.0053710938
lac,2007,3370126721627.2958984375
lac,2008,3666327601886.3706054688
lac,2009,3662858346141.6054687500
lac,2010,3959227984714.4189453125
lac,2011,4311630702569.5541992188
lac,2012,4673608179327.1425781250
lac,2013,4858921668891.1308593750
lac,2014,5050675359858.5302734375
lac,2015,5085673416649.8291015625
lac,2016,5183461801399.5546875000
lac,2017,5422310850192.9150390625
lac,2018,5695408469455.9824218750
lac,2019,5877536451756.1689453125
lac,2020,5570429028948.8183593750
lac,2021,6280578456782.0292968750
lac,2022,7306194662368.0136718750
tla,1994,1599518361764.6491699219
tla,1995,1773266672173.6728515625
tla,1996,1895384112637.2731933594
tla,1997,2037977112013.2131347656
tla,1998,2124031978584.0214843750
tla,1999,2228536736395.1679687500
tla,2000,2410148956691.2846679688
tla,2001,2525633305467.2290039062
tla,2002,2580098541615.1679687500
tla,2003,2715700099268.7216796875
tla,2004,2886866945583.6103515625
tla,2005,3135618738851.5166015625
tla,2006,3451516531674.7514648438
tla,2007,3729347884960.2666015625
tla,2008,4053811983629.6728515625
tla,2009,4050842609097.4233398438
tla,2010,4370589735857.8681640625
tla,2011,4767695610075.4912109375
tla,2012,5160445051175.1093750000
tla,2013,5376576089734.4257812500
tla,2014,5592561476150.2285156250
tla,2015,5631887615492.7412109375
tla,2016,5754676047488.2314453125
tla,2017,6018803292399.1679687500
tla,2018,6326982518761.6513671875
tla,2019,6532362251962.1923828125
tla,2020,6190403877653.3730468750
tla,2021,7007559304963.4101562500
tla,2022,8138806525181.1621093750
ldc,1993,376489191718.5792236328
ldc,1994,390913193917.3395385742
ldc,1995,437714690530.7453002930
ldc,1996,427170192045.4500732422
ldc,1997,453516671985.0939941406
ldc,1998,468977425807.7235717773
ldc,1999,504931386746.7794189453
ldc,2000,567592063952.3978271484
ldc,2001,591505261931.4033203125
ldc,2002,618091662743.8057861328
ldc,2003,658533106026.9737548828
ldc,2004,700303512006.5209960938
ldc,2005,770700920905.6114501953
ldc,2006,844644993501.8432617188
ldc,2007,920166285438.1607666016
ldc,2008,1012143116085.6519775391
ldc,2009,1060463235329.3280029297
ldc,2010,1143515447132.7097167969
ldc,2011,1232740374360.3391113281
ldc,2012,1392002959659.2729492188
ldc,2013,1467592329837.3308105469
ldc,2014,1616251560689.9863281250
ldc,2015,1750382096252.8469238281
ldc,2016,1860709157090.9548339844
ldc,2017,1965396206141.1789550781
ldc,2018,2127289258643.2231445312
ldc,2019,2232664176384.8081054688
ldc,2020,2228828693166.9643554688
ldc,2021,2410733879839.4628906250
ldc,2022,2695142285967.9047851562
lmy,1990,4735383866431.8554687500
lmy,1991,5065318683966.3300781250
lmy,1992,5434326006394.3613281250
lmy,1993,5711044265243.2900390625
lmy,1994,6035730208719.1542968750
lmy,1995,6472805705635.7666015625
lmy,1996,6985015121962.1562500000
lmy,1997,7491274364473.0898437500
lmy,1998,7733376419632.8085937500
lmy,1999,8262334294118.2451171875
lmy,2000,9090718940722.4277343750
lmy,2001,9756447155975.4863281250
lmy,2002,10323784658620.2421875000
lmy,2003,11065344109107.7656250000
lmy,2004,12091970787326.6191406250
lmy,2005,13445373773227.2207031250
lmy,2006,14917258906611.7968750000
lmy,2007,16754884226412.2031250000
lmy,2008,18437366129391.4375000000
lmy,2009,18944948486318.2539062500
lmy,2010,20602890061619.4804687500
lmy,2011,22954734470017.6914062500
lmy,2012,25720312089955.2500000000
lmy,2013,26809658527338.6015625000
lmy,2014,28302903210875.8593750000
lmy,2015,29439927768538.3046875000
lmy,2016,31101195939190.2382812500
lmy,2017,33133806061460.5117187500
lmy,2018,35908962830195.4843750000
lmy,2019,38141325342659.8203125000
lmy,2020,37295056771192.9062500000
lmy,2021,42546909865468.9296875000
lmy,2022,47973361869264.0937500000
lic,1994,159795866548.6069641113
lic,1995,193444559693.9783935547
lic,1996,167530339625.7096252441
lic,1997,180221724718.3663635254
lic,1998,192662264335.8074340820
lic,1999,210322033531.5419921875
lic,2000,248096908481.9223937988
lic,2001,242989909835.9990539551
lic,2002,252431362223.7933349609
lic,2003,266211271320.7492675781
lic,2004,290676429095.7191162109
lic,2005,331531471100.9601440430
lic,2006,367486176965.5386962891
lic,2007,398923940873.1022949219
lic,2008,438809148814.8623046875
lic,2009,464931803878.8537597656
lic,2010,507529684396.2522583008
lic,2011,529314268932.3447265625
lic,2012,589135182053.0432128906
lic,2013,614873636335.5493164062
lic,2014,690899123192.2926025391
lic,2015,754321174701.4442138672
lic,2016,815677882797.0360107422
lic,2017,847612234355.2623291016
lic,2018,905413106106.1879882812
lic,2019,961662456501.0892333984
lic,2020,934950700793.2427978516
lic,2021,974511731742.1263427734
lic,2022,1077770026476.3843994141
lmc,1990,2009523395077.7949218750
lmc,1991,2136874011916.5017089844
lmc,1992,2271168191603.3745117188
lmc,1993,2381876654962.0874023438
lmc,1994,2503044200873.4960937500
lmc,1995,2665559581913.4306640625
lmc,1996,2896005248096.8959960938
lmc,1997,3081208440260.5312500000
lmc,1998,3189100729781.7534179688
lmc,1999,3443709596177.1181640625
lmc,2000,3721682989816.5307617188
lmc,2001,4012554847714.8251953125
lmc,2002,4208080501143.4414062500
lmc,2003,4519171825745.6650390625
lmc,2004,4890064568665.9648437500
lmc,2005,5426355308739.4189453125
lmc,2006,5988111497661.9775390625
lmc,2007,6711308690395.3945312500
lmc,2008,7235516925763.1650390625
lmc,2009,7344912110439.6074218750
lmc,2010,7774445367628.9042968750
lmc,2011,8566080234354.0654296875
lmc,2012,9770687743444.0917968750
lmc,2013,10128919043498.8886718750
lmc,2014,10705977320048.1875000000
lmc,2015,11324728900896.8417968750
lmc,2016,12090094448769.8906250000
lmc,2017,12875061064650.7441406250
lmc,2018,14069099384342.9218750000
lmc,2019,14940237007649.7343750000
lmc,2020,14627974621993.6542968750
lmc,2021,16693814317139.5312500000
lmc,2022,18949049862103.5312500000
mea,1990,729081151631.7607421875
mea,1991,793424520883.4444580078
mea,1992,834567955307.6936035156
mea,1993,846249556893.9230957031
mea,1994,873523055280.3869628906
mea,1995,884141656581.6965332031
mea,1996,951855224848.3048095703
mea,1997,1051283810906.3968505859
mea,1998,1091413502341.7436523438
mea,1999,1138701055890.5698242188
mea,2000,1257258231664.7900390625
mea,2001,1338778079279.9182128906
mea,2002,1435868533529.4716796875
mea,2003,1506659924891.6621093750
mea,2004,1657003323166.3522949219
mea,2005,1814324114053.3703613281
mea,2006,1994918053281.2932128906
mea,2007,2308501787062.5400390625
