economy,year,ne_con_prvt_pp_cd
ear,2021,22148916146944.3007812500
ear,2022,25722394517656.0625000000
ear,2023,27517630643412.0273437500
eas,1990,2556278030146.7080078125
eas,1991,2767322593983.7343750000
eas,1992,2973801186850.5849609375
eas,1993,3191688552262.6098632812
eas,1994,3444030178919.9658203125
eas,1995,3751379408144.6811523438
eas,1996,4061214835787.2280273438
eas,1997,4282453674875.0239257812
eas,1998,4340003882914.3159179688
eas,1999,4637416301848.6679687500
eas,2000,5078204252856.9062500000
eas,2001,5455989568387.9921875000
eas,2002,5846795100225.4667968750
eas,2003,6211386515595.3486328125
eas,2004,6673982350496.3681640625
eas,2005,7324967881703.9384765625
eas,2006,7942725357109.1992187500
eas,2007,8772003108522.0703125000
eas,2008,9499914697907.4140625000
eas,2009,9868074569401.2128906250
eas,2010,10745598523910.7753906250
eas,2011,11895456398495.8144531250
eas,2012,13104954865959.7597656250
eas,2013,13814390948436.8085937500
eas,2014,14510758659960.0117187500
eas,2015,15326212641365.4687500000
eas,2016,16093165484604.9394531250
eas,2017,17152725594985.0957031250
eas,2018,18356501969871.9921875000
eas,2019,19484538780836.8085937500
eas,2020,19317617249353.4648437500
eas,2021,21139401449946.9804687500
eas,2022,23459812280711.1328125000
eap,1990,846336567564.6165771484
eap,1991,941720856899.7828369141
eap,1992,1039094762046.2320556641
eap,1993,1160558759718.2841796875
eap,1994,1293465592998.1862792969
eap,1995,1469966912173.6816406250
eap,1996,1649774549910.9743652344
eap,1997,1783078550582.8137207031
eap,1998,1872469305088.0671386719
eap,1999,2045806168940.0625000000
eap,2000,2301512477570.4521484375
eap,2001,2531437741210.9960937500
eap,2002,2769139163817.7500000000
eap,2003,3009124542902.3168945312
eap,2004,3319347885547.4951171875
eap,2005,3748074559221.5273437500
eap,2006,4158299883939.3808593750
eap,2007,4764593432261.8652343750
eap,2008,5328560985878.5488281250
eap,2009,5673506434328.0302734375
eap,2010,6330297240786.9306640625
eap,2011,7243244810118.7089843750
eap,2012,8240571520273.5185546875
eap,2013,8725023311829.7031250000
eap,2014,9398849933900.2968750000
eap,2015,10095438069532.7402343750
eap,2016,10949595297724.3457031250
eap,2017,11922592566495.0566406250
eap,2018,12934455450694.8515625000
eap,2019,14018859978673.2324218750
eap,2020,13980824668566.6289062500
eap,2021,15551347230740.9160156250
eap,2022,17235435992596.5117187500
tea,1990,845334313655.3242187500
tea,1991,940605646419.1512451172
tea,1992,1037864238839.1550292969
tea,1993,1159184395666.8308105469
tea,1994,1291933837197.0065917969
tea,1995,1468226138891.8461914062
tea,1996,1647820843719.5263671875
tea,1997,1780966982305.6208496094
tea,1998,1870251877940.3125000000
tea,1999,2043383471742.4506835938
tea,2000,2298786966271.1250000000
tea,2001,2528439946398.0405273438
tea,2002,2765859876760.2402343750
tea,2003,3005561058879.2275390625
tea,2004,3315417026924.4697265625
tea,2005,3743635991253.1000976562
tea,2006,4153351847202.0566406250
tea,2007,4758895920124.4707031250
tea,2008,5322144002013.4990234375
tea,2009,5666643735011.5458984375
tea,2010,6322610575752.9951171875
tea,2011,7234421678525.2617187500
tea,2012,8230516330466.8583984375
tea,2013,8714368589907.4560546875
tea,2014,9387358275077.3847656250
tea,2015,10083084413912.7031250000
tea,2016,10936195321397.9765625000
tea,2017,11907983438930.8847656250
tea,2018,12918587968414.2968750000
tea,2019,14001644862330.4609375000
tea,2020,13963661736709.5058593750
tea,2021,15532222192108.0722656250
tea,2022,17214205151075.7832031250
emu,1990,2932754728880.6987304688
emu,1991,3113791761710.0405273438
emu,1992,3259740723348.0112304688
emu,1993,3317304983849.7651367188
emu,1994,3440115925698.2578125000
emu,1995,3575028750359.1201171875
emu,1996,3718419209391.5478515625
emu,1997,3868493693065.7910156250
emu,1998,4034103808352.5458984375
emu,1999,4237175414845.8461914062
emu,2000,4515118619904.0966796875
emu,2001,4731466720362.9667968750
emu,2002,4874537079869.6279296875
emu,2003,4982017165899.3369140625
emu,2004,5184752938865.4677734375
emu,2005,5407152889910.1376953125
emu,2006,5694315157073.0410156250
emu,2007,5940813745740.6435546875
emu,2008,6210932505348.4980468750
emu,2009,6162263148094.1601562500
emu,2010,6379909554966.5429687500
emu,2011,6615934369537.2373046875
emu,2012,6645727451946.5537109375
emu,2013,6795243058587.0126953125
emu,2014,6919285096844.0429687500
emu,2015,7012396556800.6269531250
emu,2016,7411239223515.6035156250
emu,2017,7689336651372.5751953125
emu,2018,8038420454291.3710937500
emu,2019,8532039877678.4326171875
emu,2020,8010881029496.0576171875
emu,2021,8756082782806.8847656250
emu,2022,10040507262339.8105468750
emu,2023,10692406463794.4042968750
ecs,1990,4970773956488.9189453125
ecs,1991,5171846280484.1708984375
ecs,1992,5406543021932.5556640625
ecs,1993,5560122090568.8974609375
ecs,1994,5716595257024.4726562500
ecs,1995,5857253317256.1152343750
ecs,1996,6132055095621.7666015625
ecs,1997,6422022174742.0068359375
ecs,1998,6632138582211.9970703125
ecs,1999,6923600941069.5156250000
ecs,2000,7451652625817.0927734375
ecs,2001,7851326647633.5195312500
ecs,2002,8161191342220.8818359375
ecs,2003,8469752981038.6445312500
ecs,2004,9016429994024.1582031250
ecs,2005,9508666325775.4941406250
ecs,2006,10223439988245.7421875000
ecs,2007,10930682958930.8964843750
ecs,2008,11704492514942.0195312500
ecs,2009,11565780627647.8359375000
ecs,2010,12164674327375.1914062500
ecs,2011,12944406860362.3203125000
ecs,2012,13361054814413.0351562500
ecs,2013,13768773715636.1660156250
ecs,2014,14119406970850.1718750000
ecs,2015,14151302963751.8007812500
ecs,2016,14868995197792.8554687500
ecs,2017,15559758427604.3769531250
ecs,2018,16377019663913.8203125000
ecs,2019,17525322454165.8261718750
ecs,2020,16682403099520.7558593750
ecs,2021,18662176028962.7304687500
ecs,2022,21504081904266.8632812500
ecs,2023,23156276534597.3476562500
eca,1992,562908528753.1271972656
eca,1993,532336367553.6182250977
eca,1994,493133686271.2572021484
eca,1995,513270447502.0225830078
eca,1996,548302275969.6663208008
eca,1997,585854757677.7833251953
eca,1998,577389633361.8558349609
eca,1999,590397590095.8198242188
eca,2000,642239776220.4499511719
eca,2001,659812487962.8721923828
eca,2002,696858176209.8632812500
eca,2003,752528602350.3624267578
eca,2004,852969675805.4338378906
eca,2005,956866307607.7183837891
eca,2006,1079323504524.2087402344
eca,2007,1216748732162.8881835938
eca,2008,1368294974136.8942871094
eca,2009,1325580032323.4821777344
eca,2010,1486015009017.9890136719
eca,2011,1712179083951.3276367188
eca,2012,1845287690914.2963867188
eca,2013,1972992377503.5739746094
eca,2014,2025342668633.9982910156
eca,2015,2037668857763.6704101562
eca,2016,2105274858372.6542968750
eca,2017,2233931565792.9536132812
eca,2018,2347186731417.8261718750
eca,2019,2533681997098.3686523438
eca,2020,2523790616241.4370117188
eca,2021,2849380505849.4702148438
eca,2022,3380208854975.5258789062
eca,2023,3954289995533.0527343750
tec,1992,1201669775724.4033203125
tec,1993,1252775192242.4145507812
tec,1994,1216935920743.0371093750
tec,1995,1164462135248.8596191406
tec,1996,1215707719268.4128417969
tec,1997,1283117310444.5874023438
tec,1998,1284224877415.8881835938
tec,1999,1306765572040.7910156250
tec,2000,1451005223762.5175781250
tec,2001,1547617800843.4645996094
tec,2002,1671692450086.7143554688
tec,2003,1799191530300.2966308594
tec,2004,2036741248176.4709472656
tec,2005,2260757521069.1806640625
tec,2006,2585444575034.0400390625
tec,2007,2958571727217.8881835938
tec,2008,3395791319888.3530273438
tec,2009,3351614005681.3427734375
tec,2010,3659942204932.6469726562
tec,2011,4124879542467.6113281250
tec,2012,4463618369246.2431640625
tec,2013,4631463626657.3212890625
tec,2014,4785551920419.0312500000
tec,2015,4684044246451.0253906250
tec,2016,4852123349922.9804687500
tec,2017,5158486989880.2275390625
tec,2018,5494969747774.6943359375
tec,2019,5981913375251.4462890625
tec,2020,5925918253289.5576171875
tec,2021,6830750503746.5576171875
euu,1990,3412083414309.3652343750
euu,1991,3560206319185.4340820312
euu,1992,3718817838558.5742187500
euu,1993,3783235322409.2211914062
euu,1994,3925767459831.8559570312
euu,1995,4093943294394.1850585938
euu,1996,4276959000385.7011718750
euu,1997,4443136909402.4375000000
euu,1998,4637410797773.3193359375
euu,1999,4871867430881.2792968750
euu,2000,5190492231043.9570312500
euu,2001,5443802478764.9707031250
euu,2002,5630781245907.2617187500
euu,2003,5769052468215.0048828125
euu,2004,6039043200491.9101562500
euu,2005,6290532390405.6552734375
euu,2006,6640637730317.5214843750
euu,2007,6982411943408.4248046875
euu,2008,7350001030485.3681640625
euu,2009,7312983481123.0097656250
euu,2010,7602469703334.0224609375
euu,2011,7924282834724.2314453125
euu,2012,7999439122036.6699218750
euu,2013,8166050672165.1337890625
euu,2014,8334231740570.0107421875
euu,2015,8476031347181.5000000000
euu,2016,8964112174772.4687500000
euu,2017,9337884583550.9824218750
euu,2018,9801250974221.1445312500
euu,2019,10437722529749.8769531250
euu,2020,9882246093777.0781250000
euu,2021,10827684719772.6406250000
euu,2022,12446114845054.9160156250
euu,2023,13218178726227.3710937500
hpc,1992,237563472912.2744750977
hpc,1993,256192538317.1928710938
hpc,1994,268436062146.9718322754
hpc,1995,307162859032.6904907227
hpc,1996,288959050672.6974487305
hpc,1997,310155414773.8239746094
hpc,1998,337139575002.0397338867
hpc,1999,371520389956.8822021484
hpc,2000,388057201244.2095336914
hpc,2001,415331515534.9249877930
hpc,2002,438138947883.6668701172
hpc,2003,460784246106.0671997070
hpc,2004,497382151761.4631958008
hpc,2005,552258363961.4682617188
hpc,2006,608180126930.4139404297
hpc,2007,660141196261.2156982422
hpc,2008,721719238776.2646484375
hpc,2009,752914570526.4630126953
hpc,2010,813127530801.1961669922
hpc,2011,883930167327.2750244141
hpc,2012,991160707873.7236328125
hpc,2013,1035523526806.8295898438
hpc,2014,1127191841844.0375976562
hpc,2015,1207434617968.0393066406
hpc,2016,1289870242561.4187011719
hpc,2017,1360064575586.6748046875
hpc,2018,1459875359184.6584472656
hpc,2019,1560304123672.3471679688
hpc,2020,1555946271397.9426269531
hpc,2021,1682254099507.3630371094
hpc,2022,1873974032318.5788574219
hpc,2023,2025333442005.8232421875
hic,1990,10721111253647.8964843750
hic,1991,11178391184457.5488281250
hic,1992,11792871303876.2578125000
hic,1993,12367079951262.6367187500
hic,1994,12986140064691.1093750000
hic,1995,13522863787112.5625000000
hic,1996,14225580900041.1464843750
hic,1997,14915154682256.9804687500
hic,1998,15481102283315.5039062500
hic,1999,16339009592568.8203125000
hic,2000,17559563150665.1796875000
hic,2001,18445669691563.8281250000
hic,2002,19195825699077.8671875000
hic,2003,20025937115208.1914062500
hic,2004,21219119055036.1601562500
hic,2005,22479434510526.6835937500
hic,2006,23914648834205.5195312500
hic,2007,25327737629276.8476562500
hic,2008,26540627981618.9765625000
hic,2009,26230327642226.2070312500
hic,2010,27324683101135.6406250000
hic,2011,28676617605540.6367187500
hic,2012,29602339976397.0468750000
hic,2013,30523515913610.3046875000
hic,2014,31478440250398.8671875000
hic,2015,32074007770391.4804687500
hic,2016,33168289197191.9453125000
hic,2017,34533130221848.4882812500
hic,2018,36206679806295.2968750000
hic,2019,37795043596037.9218750000
hic,2020,36397318252522.9531250000
hic,2021,40510743271014.4062500000
hic,2022,45240783463975.0703125000
ibd,1990,4361395528776.5927734375
ibd,1991,4656394711209.9072265625
ibd,1992,4965482999564.4306640625
ibd,1993,5219746693474.9892578125
ibd,1994,5531739485350.0546875000
ibd,1995,5916127602662.3193359375
ibd,1996,6423615524513.6259765625
ibd,1997,6891960252559.4990234375
ibd,1998,7126379029426.9873046875
ibd,1999,7579658195267.4003906250
ibd,2000,8329505780534.8095703125
ibd,2001,8942366406553.7304687500
ibd,2002,9484075589042.6191406250
ibd,2003,10152541072590.9375000000
ibd,2004,11114522793099.2617187500
ibd,2005,12325940715187.8339843750
ibd,2006,13725154632158.3886718750
ibd,2007,15441934136381.1914062500
ibd,2008,17069576337507.0019531250
ibd,2009,17541607027829.7324218750
ibd,2010,19102005814104.8281250000
ibd,2011,21298644005227.6406250000
ibd,2012,23799392746463.5898437500
ibd,2013,24807627214185.5976562500
ibd,2014,26143728312024.5195312500
ibd,2015,27144372843493.1992187500
ibd,2016,28724604127809.1640625000
ibd,2017,30670581374300.6718750000
ibd,2018,33279686374806.5234375000
ibd,2019,35684805950112.6796875000
ibd,2020,35248093445412.1718750000
ibd,2021,40012328853075.3671875000
ibd,2022,45440754725011.4843750000
ibt,1990,5062085052876.4208984375
ibt,1991,5388131373685.7587890625
ibt,1992,5751324637407.5156250000
ibt,1993,6043511752681.6396484375
ibt,1994,6388085022807.8564453125
ibt,1995,6863643040611.1923828125
ibt,1996,7410833964817.9667968750
ibt,1997,7948971434446.5468750000
ibt,1998,8226221656608.2646484375
ibt,1999,8773591351978.0175781250
ibt,2000,9608973576394.7500000000
ibt,2001,10323511611116.9824218750
ibt,2002,10927356347819.1230468750
ibt,2003,11692171651180.7363281250
ibt,2004,12787638590941.4042968750
ibt,2005,14173069018440.1113281250
ibt,2006,15735179831367.9042968750
ibt,2007,17668614027425.7343750000
ibt,2008,19455068792017.7421875000
ibt,2009,19970536128801.0703125000
ibt,2010,21700341096796.3710937500
ibt,2011,24149918045583.3398437500
ibt,2012,27000129907226.2031250000
ibt,2013,28138119115966.4804687500
ibt,2014,29704410778311.3125000000
ibt,2015,30914688766195.6093750000
ibt,2016,32708631137162.0468750000
ibt,2017,34887386317578.3203125000
ibt,2018,37846976121265.4609375000
ibt,2019,40547998712744.7812500000
ibt,2020,40128560220733.9218750000
ibt,2021,45465373107683.1171875000
ibt,2022,51560558838926.2031250000
idx,1990,404194119376.6168823242
idx,1991,420113443333.5681762695
idx,1992,440237161062.9242553711
idx,1993,465600972491.7506103516
idx,1994,486322476456.5658569336
idx,1995,539227524782.6470947266
idx,1996,532139352686.8444824219
idx,1997,566672896672.1350097656
idx,1998,599265254955.4703369141
idx,1999,647872646330.3082275391
idx,2000,691902313778.4245605469
idx,2001,736047648808.6335449219
idx,2002,774249776635.7270507812
idx,2003,829633501349.3459472656
idx,2004,884800376486.2449951172
idx,2005,973416107102.8186035156
idx,2006,1075375166302.7083740234
idx,2007,1179756408692.2512207031
idx,2008,1299967587309.4829101562
idx,2009,1338606800717.2043457031
idx,2010,1457751923124.3388671875
idx,2011,1570662379609.5646972656
idx,2012,1776324808744.4257812500
idx,2013,1858204508555.3403320312
idx,2014,2008172093152.1628417969
idx,2015,2141824317516.6420898438
idx,2016,2273849039184.7680664062
idx,2017,2404394247470.1367187500
idx,2018,2621544711158.9482421875
idx,2019,2810496597008.6547851562
idx,2020,2853449313499.9067382812
idx,2021,3162628363787.7802734375
idx,2022,3541352686580.6943359375
idx,2023,3777577676583.6591796875
ida,1990,868960711016.1958007812
ida,1991,907407279863.7177734375
ida,1992,974641972164.7471923828
ida,1993,1021253506920.3092041016
ida,1994,1058581877920.9250488281
ida,1995,1179851266822.0791015625
ida,1996,1214151408188.6220703125
ida,1997,1299147514668.1638183594
ida,1998,1354440304222.4851074219
ida,1999,1479464032256.5590820312
ida,2000,1573542476430.0087890625
ida,2001,1701169391902.8198242188
ida,2002,1770694400946.7890625000
ida,2003,1887112216944.8796386719
ida,2004,2046590245422.6828613281
ida,2005,2256659240957.0180664062
ida,2006,2439711737875.9565429688
ida,2007,2690670170978.4448242188
ida,2008,2857368285582.8017578125
ida,2009,2901295255876.2031250000
ida,2010,3083850945748.3593750000
ida,2011,3368018784239.1713867188
ida,2012,3785576662584.8417968750
ida,2013,3937158944474.4194335938
ida,2014,4227991798152.5507812500
ida,2015,4503536856377.9228515625
ida,2016,4757379029505.3173828125
ida,2017,5025743000081.5175781250
ida,2018,5441524224300.9150390625
ida,2019,5785993143227.0478515625
ida,2020,5824769682600.7373046875
ida,2021,6490283053156.5839843750
ida,2022,7270174947849.8564453125
ida,2023,7562098691390.5693359375
lte,1992,2224399559656.4931640625
lte,1993,2478202334836.0209960938
lte,1994,2648625766175.0468750000
lte,1995,2900566409477.3681640625
lte,1996,3148704855167.4682617188
lte,1997,3351632873552.0083007812
lte,1998,3455448487143.2041015625
lte,1999,3668237452542.2680664062
lte,2000,4098441832829.4526367188
lte,2001,4418603067600.6201171875
lte,2002,4759295113186.8212890625
lte,2003,5111528213374.9667968750
lte,2004,5644926747913.3720703125
lte,2005,6300341611534.5439453125
lte,2006,7110263886323.6845703125
lte,2007,8088335603039.1982421875
lte,2008,9092154229999.3964843750
lte,2009,9385637679709.5507812500
lte,2010,10266844069993.2343750000
lte,2011,11587975751147.5078125000
lte,2012,12889402111280.0937500000
lte,2013,13515207652509.0136718750
lte,2014,14363893872867.0312500000
lte,2015,14830950996892.6308593750
lte,2016,15697351539230.9609375000
lte,2017,16889797973926.3593750000
lte,2018,18291354510539.6250000000
lte,2019,19790748234450.9921875000
lte,2020,19592628955813.7500000000
lte,2021,22176091654500.7617187500
lte,2022,24765111435292.0195312500
lcn,1994,1651526413465.1091308594
lcn,1995,1830924488037.7949218750
lcn,1996,1957093307977.7463378906
lcn,1997,2103354662225.1984863281
lcn,1998,2192645773257.5500488281
lcn,1999,2300793978248.8750000000
lcn,2000,2487992058964.9013671875
lcn,2001,2607485107759.5102539062
lcn,2002,2663956632501.9868164062
lcn,2003,2803406548027.0190429688
lcn,2004,2980424770835.6909179688
lcn,2005,3237900290070.7299804688
lcn,2006,3563838625964.8012695312
lcn,2007,3850327091477.5664062500
lcn,2008,4184693389166.5136718750
lcn,2009,4180713298236.5751953125
lcn,2010,4511218612607.0517578125
lcn,2011,4920475616531.1435546875
lcn,2012,5316345702898.2802734375
lcn,2013,5529609232620.3232421875
lcn,2014,5741405369307.9453125000
lcn,2015,5776037316200.3251953125
lcn,2016,5900950301840.4443359375
lcn,2017,6163292304005.0263671875
lcn,2018,6549855888026.2138671875
lcn,2019,6742556121408.8789062500
lcn,2020,6431206955430.0214843750
lcn,2021,7312928020755.2011718750
lcn,2022,8497152540637.1708984375
lcn,2023,9055315943283.1796875000
lac,1994,1451168228904.4189453125
lac,1995,1611554788544.2814941406
lac,1996,1723650038383.2460937500
lac,1997,1850378061679.3159179688
lac,1998,1924187071093.4990234375
lac,1999,2023252181784.6728515625
lac,2000,2192903776704.2695312500
lac,2001,2299949931689.7172851562
lac,2002,2350642946438.1479492188
lac,2003,2476423557586.5605468750
lac,2004,2625799741585.0502929688
lac,2005,2850273252374.3330078125
lac,2006,3119562945777.8481445312
lac,2007,3367569538432.9345703125
lac,2008,3664072246369.0253906250
lac,2009,3660860010778.0849609375
lac,2010,3957969738340.0791015625
lac,2011,4311059723763.7695312500
lac,2012,4667329113735.7021484375
lac,2013,4846383123698.6894531250
lac,2014,5031789354834.0185546875
lac,2015,5062462576802.1621093750
lac,2016,5160482113466.7089843750
lac,2017,5392151351214.5966796875
lac,2018,5737038928466.2851562500
lac,2019,5898984663759.4550781250
lac,2020,5632591434644.6757812500
lac,2021,6378013060119.6914062500
lac,2022,7428816328565.4189453125
lac,2023,7942390414249.2783203125
tla,1994,1599521831101.0451660156
tla,1995,1773291072462.0205078125
tla,1996,1895358051710.6159667969
tla,1997,2037843208680.7292480469
tla,1998,2124060447796.2185058594
tla,1999,2228638470242.2338867188
tla,2000,2410150914648.4829101562
tla,2001,2525601558114.5336914062
tla,2002,2580363766153.0576171875
tla,2003,2715648682943.7026367188
tla,2004,2887211498379.0268554688
tla,2005,3136453525503.9804687500
tla,2006,3452367770587.8891601562
tla,2007,3730108052537.6748046875
tla,2008,4054924664104.5600585938
tla,2009,4051816843308.7822265625
tla,2010,4372320191470.8232421875
tla,2011,4769960528599.5771484375
tla,2012,5156925925552.3007812500
tla,2013,5366639545434.3486328125
tla,2014,5576293964244.9804687500
tla,2015,5611526847956.8417968750
tla,2016,5735488490401.0175781250
tla,2017,5992710829684.6484375000
tla,2018,6368150758274.3330078125
tla,2019,6551812296320.7158203125
tla,2020,6247569963585.0976562500
tla,2021,7093151635237.0859375000
tla,2022,8242275763905.7841796875
tla,2023,8783140781336.9091796875
ldc,1993,372288879854.8921508789
ldc,1994,386154744678.7021484375
ldc,1995,432562334401.3444213867
ldc,1996,421946364506.5522460938
ldc,1997,447321181832.5270996094
ldc,1998,472007938060.2760009766
ldc,1999,507985978321.7025146484
ldc,2000,541265278267.2889404297
ldc,2001,588092780262.5495605469
ldc,2002,614370098243.4475097656
ldc,2003,654439908889.2574462891
ldc,2004,695640974821.9975585938
ldc,2005,766422896653.1412353516
ldc,2006,844964053328.3250732422
ldc,2007,918134942992.5100097656
ldc,2008,1008614662133.1328125000
ldc,2009,1058170636488.4176025391
ldc,2010,1140207578095.8244628906
ldc,2011,1227607333187.2805175781
ldc,2012,1388151715276.5187988281
ldc,2013,1464000574330.9514160156
ldc,2014,1611291410415.3745117188
ldc,2015,1745381899149.8645019531
ldc,2016,1856170610374.7060546875
ldc,2017,1960431541729.8449707031
ldc,2018,2155893654555.2749023438
ldc,2019,2296566033748.8725585938
ldc,2020,2361020015269.4091796875
ldc,2021,2576251274438.2202148438
ldc,2022,2877221932168.9941406250
ldc,2023,3086954012651.1440429688
lmy,1990,4355971418627.9057617188
lmy,1991,4686021239960.6582031250
lmy,1992,5009978020519.7695312500
lmy,1993,5219834017271.6494140625
lmy,1994,5547309193001.8837890625
lmy,1995,6066716082090.8750000000
lmy,1996,6590069406250.9355468750
lmy,1997,7085496495270.6230468750
lmy,1998,7345625899056.5458984375
lmy,1999,7881477782399.7275390625
lmy,2000,8612099600034.3876953125
lmy,2001,9239707901249.6289062500
lmy,2002,9748937787631.9804687500
lmy,2003,10431922412441.1542968750
lmy,2004,11365044049097.6582031250
lmy,2005,12605439849095.6191406250
lmy,2006,13917184288540.8593750000
lmy,2007,15578504929552.4160156250
lmy,2008,17043532460973.1503906250
lmy,2009,17569900594988.9023437500
lmy,2010,19128855685907.0703125000
lmy,2011,21298609753637.0937500000
lmy,2012,23911874978954.2812500000
lmy,2013,24980079420309.0234375000
lmy,2014,26420297857589.7500000000
lmy,2015,27742442973425.2382812500
lmy,2016,29404448848253.4882812500
lmy,2017,31375832437915.7578125000
lmy,2018,34077891321328.8203125000
lmy,2019,36442737873992.9531250000
lmy,2020,36093446245573.9296875000
lmy,2021,40744901882341.2031250000
lmy,2022,46143056452690.5625000000
lmy,2023,49540989827098.3437500000
lic,2001,244356366040.4645080566
lic,2002,253725571798.9591979980
lic,2003,267457281122.2532958984
lic,2004,291610273189.0648193359
lic,2005,333180307944.8648071289
lic,2006,369683111379.3712158203
lic,2007,398591859055.1334228516
lic,2008,436901863511.1320800781
lic,2009,462957968600.1582031250
lic,2010,503682911904.3856201172
lic,2011,524318923001.6477050781
lic,2012,585240946675.0811767578
lic,2013,610823614446.1278076172
lic,2014,684330195029.5330810547
lic,2015,746723157541.1528320312
lic,2016,806961082424.9539794922
lic,2017,837779399994.0870361328
lic,2018,908795170889.2283935547
lic,2019,963840132012.0325927734
lic,2020,961597618350.1590576172
lic,2021,1033453856641.0649414062
lic,2022,1143376202200.1308593750
lmc,1990,1727669516385.2233886719
lmc,1991,1822164212973.0070800781
lmc,1992,1935174083773.7976074219
lmc,1993,2083468224561.5488281250
lmc,1994,2220100538810.1728515625
lmc,1995,2384912005221.5185546875
lmc,1996,2619122544076.8681640625
lmc,1997,2785961340076.1845703125
lmc,1998,2882690821757.3969726562
lmc,1999,3127370472121.5849609375
lmc,2000,3363178084485.9228515625
lmc,2001,3618344146887.3081054688
