economy,year,ne_con_prvt_pp_cd
ceb,2000,593065580074.8106689453
ceb,2001,638828114820.5970458984
ceb,2002,686879198479.6538085938
ceb,2003,722161446796.2222900391
ceb,2004,787541367009.6785888672
ceb,2005,818790356431.8043212891
ceb,2006,880301095006.4746093750
ceb,2007,976963081839.7330322266
ceb,2008,1079727831739.8540039062
ceb,2009,1079436533113.8164062500
ceb,2010,1147622202580.1945800781
ceb,2011,1232142917406.5454101562
ceb,2012,1279291816587.2194824219
ceb,2013,1301057106039.8239746094
ceb,2014,1342605013823.2854003906
ceb,2015,1386787987966.7758789062
ceb,2016,1473928576246.4291992188
ceb,2017,1566519156556.0358886719
ceb,2018,1677445847365.7060546875
ceb,2019,1825523831949.9311523438
ceb,2020,1789202610936.4260253906
ceb,2021,1981482142910.8840332031
ceb,2022,2333519020273.0307617188
ear,1990,2941096375088.8442382812
ear,1991,3143928492612.9208984375
ear,1992,3348201210956.0937500000
ear,1993,3514080513906.5493164062
ear,1994,3716907305222.5190429688
ear,1995,3903187063382.0649414062
ear,1996,4235613389708.2211914062
ear,1997,4563105461915.1689453125
ear,1998,4721308981181.8857421875
ear,1999,5043865482614.9990234375
ear,2000,5454326799443.6748046875
ear,2001,5834509414616.6279296875
ear,2002,6085621968406.4882812500
ear,2003,6485800313245.0048828125
ear,2004,7034564791416.1689453125
ear,2005,7732651106139.7187500000
ear,2006,8485674475052.0966796875
ear,2007,9411147104661.1875000000
ear,2008,10168011266951.6914062500
ear,2009,10285406556168.9550781250
ear,2010,11044355920336.1718750000
ear,2011,12087837708378.5175781250
ear,2012,13469996956418.5175781250
ear,2013,13930334283431.5605468750
ear,2014,14659951199882.2167968750
ear,2015,15435237022732.3710937500
ear,2016,16278941478080.8339843750
ear,2017,17237157435533.6777343750
ear,2018,18670870930729.1484375000
ear,2019,19755330870645.8398437500
ear,2020,19382905714930.3828125000
ear,2021,22118590938358.6796875000
ear,2022,25758788473094.5312500000
eas,1990,2556214753402.3818359375
eas,1991,2767254093214.0893554688
eas,1992,2973727574993.0458984375
eas,1993,3191609546915.6303710938
eas,1994,3443944927235.4707031250
eas,1995,3751286548484.7133789062
eas,1996,4061114306626.9189453125
eas,1997,4282347669273.1162109375
eas,1998,4339896452725.1376953125
eas,1999,4637301509678.2714843750
eas,2000,5078078549682.1406250000
eas,2001,5455854513676.4951171875
eas,2002,5846650371832.6113281250
eas,2003,6211232762233.9208984375
eas,2004,6673817146325.7998046875
eas,2005,7324786563374.0312500000
eas,2006,7942547500947.1259765625
eas,2007,8771812910143.6552734375
eas,2008,9499733387577.4687500000
eas,2009,9867892584473.9960937500
eas,2010,10745499124807.8281250000
eas,2011,11895364171949.9003906250
eas,2012,13104854754233.6074218750
eas,2013,13814296694279.5996093750
eas,2014,14510665972757.9960937500
eas,2015,15326130115304.5351562500
eas,2016,16093052376240.6992187500
eas,2017,17152609338681.1582031250
eas,2018,18356101224915.1250000000
eas,2019,19484255518701.3906250000
eas,2020,19311888492463.5078125000
eas,2021,21118715412836.6601562500
eas,2022,23364013967154.3476562500
eap,1990,846346809658.3309326172
eap,1991,941732253362.3448486328
eap,1992,1039107336870.0124511719
eap,1993,1160572804438.9602050781
eap,1994,1293481246107.4787597656
eap,1995,1469984701229.1623535156
eap,1996,1649794514941.5051269531
eap,1997,1783100128802.8242187500
eap,1998,1872491965066.9692382812
eap,1999,2045830926593.1208496094
eap,2000,2301540329723.9448242188
eap,2001,2531468375807.4951171875
eap,2002,2769172675106.8090820312
eap,2003,3009160958353.1103515625
eap,2004,3319388055261.6577148438
eap,2005,3748119917238.3427734375
eap,2006,4158350206320.1049804688
eap,2007,4764632247254.2275390625
eap,2008,5328585826521.0429687500
eap,2009,5673510288353.2265625000
eap,2010,6330387863364.3876953125
eap,2011,7243339478631.6289062500
eap,2012,8240664809154.3398437500
eap,2013,8725125157475.0957031250
eap,2014,9398952664994.3984375000
eap,2015,10095553945141.6542968750
eap,2016,10949712727983.4648437500
eap,2017,11922721170426.0917968750
eap,2018,12934562452236.6992187500
eap,2019,14018982681526.7285156250
eap,2020,13980949910993.3125000000
eap,2021,15549969995165.8632812500
eap,2022,17165588435266.1035156250
tea,1990,845293783668.8898925781
tea,1991,940560548658.5887451172
tea,1992,1037814477939.0679931641
tea,1993,1159128817988.2922363281
tea,1994,1291871894771.2863769531
tea,1995,1468155744025.3183593750
tea,1996,1647741838093.6159667969
tea,1997,1780881592907.1635742188
tea,1998,1870162207712.4982910156
tea,1999,2043285500638.7482910156
tea,2000,2298676749740.7885742188
tea,2001,2528318718999.2543945312
tea,2002,2765727266247.3911132812
tea,2003,3005416955706.2099609375
tea,2004,3315258067588.3525390625
tea,2005,3743456500729.4692382812
tea,2006,4153176380660.8339843750
tea,2007,4758704084556.3466796875
tea,2008,5321955991921.0185546875
tea,2009,5666451298212.5205078125
tea,2010,6322511585144.5234375000
tea,2011,7234327304621.7558593750
tea,2012,8230411761449.4482421875
tea,2013,8714269343467.0605468750
tea,2014,9387258473775.3632812500
tea,2015,10082993041549.0390625000
tea,2016,10936089078732.4765625000
tea,2017,11907886902589.2656250000
tea,2018,12918469249936.1562500000
tea,2019,14001540241925.4843750000
tea,2020,13963554791823.0859375000
tea,2021,15530622698817.5195312500
tea,2022,17144230983994.2343750000
emu,1990,2929877726719.1801757812
emu,1991,3112880526902.0981445312
emu,1992,3261425646834.1416015625
emu,1993,3317392601774.8344726562
emu,1994,3440213612052.6528320312
emu,1995,3574493918198.8828125000
emu,1996,3717852034627.5541992188
emu,1997,3868041797426.4379882812
emu,1998,4033655549713.7495117188
emu,1999,4236767458512.6879882812
emu,2000,4515114032617.6562500000
emu,2001,4731463341719.6132812500
emu,2002,4874532943019.4169921875
emu,2003,4982012528483.6494140625
emu,2004,5184748446987.3867187500
emu,2005,5407148649799.4501953125
emu,2006,5694311200557.8632812500
emu,2007,5940809039027.4238281250
emu,2008,6210929582085.8857421875
emu,2009,6162261794190.1494140625
emu,2010,6379905496925.8134765625
emu,2011,6615929118138.3085937500
emu,2012,6645719494458.9580078125
emu,2013,6795234244732.2724609375
emu,2014,6919278427208.7939453125
emu,2015,7012388561473.1591796875
emu,2016,7411230261184.2968750000
emu,2017,7689328524747.5000000000
emu,2018,8038412435561.0488281250
emu,2019,8531961529775.6318359375
emu,2020,8010873852243.9765625000
emu,2021,8751868660355.4433593750
emu,2022,10030067946451.2714843750
ecs,1990,4950964478705.0214843750
ecs,1991,5153401219144.0693359375
ecs,1992,5408969090979.2167968750
ecs,1993,5561203302788.4072265625
ecs,1994,5717504171262.9042968750
ecs,1995,5857124675526.7089843750
ecs,1996,6131896246416.4902343750
ecs,1997,6421848912127.0400390625
ecs,1998,6631982244866.3808593750
ecs,1999,6923449715971.8564453125
ecs,2000,7451468938092.0820312500
ecs,2001,7851154094806.5234375000
ecs,2002,8161007337918.2744140625
ecs,2003,8469533815076.9414062500
ecs,2004,9016194167917.1523437500
ecs,2005,9508415240699.8847656250
ecs,2006,10223122550996.1718750000
ecs,2007,10930334305719.0097656250
ecs,2008,11704111740075.7792968750
ecs,2009,11565419033690.5312500000
ecs,2010,12165030851727.1367187500
ecs,2011,12944749335811.8496093750
ecs,2012,13360700659796.2675781250
ecs,2013,13768761267320.9394531250
ecs,2014,14119303764369.3535156250
ecs,2015,14151185522206.3007812500
ecs,2016,14867903153086.0351562500
ecs,2017,15558394222698.4394531250
ecs,2018,16376417218311.8457031250
ecs,2019,17526257254601.8515625000
ecs,2020,16682948095843.3457031250
ecs,2021,18608493986366.4804687500
ecs,2022,21461254151054.3710937500
eca,1992,967440360107.0917968750
eca,1993,1012310187252.0931396484
eca,1994,977942603501.7380371094
eca,1995,916397482666.5476074219
eca,1996,941885490456.4792480469
eca,1997,991547431586.9796142578
eca,1998,973619158520.9019775391
eca,1999,982362620878.7543945312
eca,2000,1109285528785.5808105469
eca,2001,1182213262260.9860839844
eca,2002,1277267606688.5200195312
eca,2003,1392164826351.3564453125
eca,2004,1584942113916.3977050781
eca,2005,1802795091958.5371093750
eca,2006,2088344819878.1853027344
eca,2007,2399589577048.6440429688
eca,2008,2764662823849.0600585938
eca,2009,2710608873200.7690429688
eca,2010,2969436199495.0834960938
eca,2011,3375327364047.0390625000
eca,2012,3679542762276.0209960938
eca,2013,3844513375171.8242187500
eca,2014,3974984888895.2089843750
eca,2015,3839998578972.1713867188
eca,2016,3948512994403.0219726562
eca,2017,4188410429690.0332031250
eca,2018,4451201592506.6298828125
eca,2019,4844667005184.1269531250
eca,2020,4803288921615.3974609375
eca,2021,5540047748187.4472656250
tec,1992,1201492456334.9743652344
tec,1993,1252590332643.8291015625
tec,1994,1216758809737.0468750000
tec,1995,1164329142541.6047363281
tec,1996,1215543780427.1586914062
tec,1997,1282938547220.6826171875
tec,1998,1284063646189.4650878906
tec,1999,1306609883347.4086914062
tec,2000,1450816454305.0913085938
tec,2001,1547440160771.1977539062
tec,2002,1671502986338.6037597656
tec,2003,1798965756016.7604980469
tec,2004,2036498001617.9592285156
tec,2005,2260498232139.5434570312
tec,2006,2585116690602.5532226562
tec,2007,2958211404194.3837890625
tec,2008,3395396864590.1171875000
tec,2009,3351238817983.9121093750
tec,2010,3660300884893.8388671875
tec,2011,4125224257431.7597656250
tec,2012,4463264036310.2734375000
tec,2013,4631453077768.6015625000
tec,2014,4785449629443.5576171875
tec,2015,4683927941137.5048828125
tec,2016,4851027024939.4316406250
tec,2017,5157116768232.0449218750
tec,2018,5494365767457.5878906250
tec,2019,5983352025723.5976562500
tec,2020,5927873026350.7675781250
tec,2021,6784213097817.9755859375
euu,1990,3409248875947.4423828125
euu,1991,3559258559069.7749023438
euu,1992,3720490109512.6176757812
euu,1993,3783242327661.8090820312
euu,1994,3925793663181.4584960938
euu,1995,4093408535278.8857421875
euu,1996,4276387659555.0341796875
euu,1997,4442680304987.4404296875
euu,1998,4636958347156.6484375000
euu,1999,4871452987718.8710937500
euu,2000,5190475233800.4521484375
euu,2001,5443789450379.5615234375
euu,2002,5630765735046.4335937500
euu,2003,5769034631314.0634765625
euu,2004,6039024726178.9287109375
euu,2005,6290514960583.8007812500
euu,2006,6640620860702.1240234375
euu,2007,6982390918762.0263671875
euu,2008,7349987709140.6083984375
euu,2009,7312977264934.9531250000
euu,2010,7602450870552.1865234375
euu,2011,7924257702919.0986328125
euu,2012,7999400246134.9492187500
euu,2013,8166009177087.1562500000
euu,2014,8334199090824.4960937500
euu,2015,8475990250013.9443359375
euu,2016,8964065594195.5664062500
euu,2017,9337839728771.2578125000
euu,2018,9801204920930.1894531250
euu,2019,10437607812075.1640625000
euu,2020,9882201099348.4023437500
euu,2021,10823417162077.0351562500
euu,2022,12437460385468.1406250000
hpc,1990,223710918216.6593322754
hpc,1991,228125609424.3434753418
hpc,1992,240601047849.6737670898
hpc,1993,258112039579.3330078125
hpc,1994,271198939336.5945129395
hpc,1995,309665284501.2213134766
hpc,1996,291544152155.0650024414
hpc,1997,313477191436.2283325195
hpc,1998,330278580059.7316284180
hpc,1999,364243925385.0885009766
hpc,2000,411080748070.4340820312
hpc,2001,414677516682.8789062500
hpc,2002,437593022131.8562011719
hpc,2003,460318372908.3654785156
hpc,2004,497266671091.8065795898
hpc,2005,551246526712.8052978516
hpc,2006,601642986103.4414062500
hpc,2007,655549969151.3756103516
hpc,2008,717878839046.5483398438
hpc,2009,748447514110.1481933594
hpc,2010,810422323243.5689697266
hpc,2011,881389454436.5852050781
hpc,2012,986728483448.4792480469
hpc,2013,1026266148017.0122070312
hpc,2014,1119729911744.2404785156
hpc,2015,1202239257012.3374023438
hpc,2016,1285981923127.3811035156
hpc,2017,1359674947545.5502929688
hpc,2018,1459461343926.9975585938
hpc,2019,1557983893856.5104980469
hpc,2020,1559800387939.8671875000
hpc,2021,1680572645456.4794921875
hpc,2022,1865448903637.7119140625
hic,1990,10320169976554.8085937500
hic,1991,10782084201185.0273437500
hic,1992,11383841540475.9941406250
hic,1993,11894206307016.2207031250
hic,1994,12511775361924.9550781250
hic,1995,13122844375925.2109375000
hic,1996,13834589252081.4550781250
hic,1997,14511680897439.8496093750
hic,1998,15088546124138.6289062500
hic,1999,15951664979465.9902343750
hic,2000,17098633572856.2343750000
hic,2001,17931145265545.8750000000
hic,2002,18623799962629.6250000000
hic,2003,19394338489417.7304687500
hic,2004,20493836433255.2187500000
hic,2005,21639086439664.8164062500
hic,2006,22909830626521.4804687500
hic,2007,24147155404122.7695312500
hic,2008,25145695684723.3515625000
hic,2009,24847911007736.4101562500
hic,2010,25841188127399.6445312500
hic,2011,27010356014804.0078125000
hic,2012,27764196543097.8593750000
hic,2013,28622503287644.6054687500
hic,2014,29496941875518.5703125000
hic,2015,30230928340714.5703125000
hic,2016,31283164819111.3671875000
hic,2017,32512352699236.4414062500
hic,2018,34071337373519.3437500000
hic,2019,35459662716653.4375000000
hic,2020,34029450960392.6914062500
hic,2021,37606098181445.0156250000
ibd,1990,4339552821728.6958007812
ibd,1991,4631727270282.7714843750
ibd,1992,4963075513769.4667968750
ibd,1993,5217181499422.5039062500
ibd,1994,5529717387077.3369140625
ibd,1995,5915044491398.2255859375
ibd,1996,6422791990112.6679687500
ibd,1997,6889701002708.6894531250
ibd,1998,7124985400321.4091796875
ibd,1999,7578305552205.8671875000
ibd,2000,8328207552744.0419921875
ibd,2001,8944320436706.7714843750
ibd,2002,9485761658350.5117187500
ibd,2003,10153453651971.7929687500
ibd,2004,11114435500607.4257812500
ibd,2005,12325060859922.8886718750
ibd,2006,13723915377155.6230468750
ibd,2007,15439680587762.1894531250
ibd,2008,17067539631684.8515625000
ibd,2009,17538689330745.9511718750
ibd,2010,19099100838168.6445312500
ibd,2011,21295868308663.9335937500
ibd,2012,23793324102782.4882812500
ibd,2013,24800896297835.0195312500
ibd,2014,26134935325905.4414062500
ibd,2015,27136162879802.0312500000
ibd,2016,28716404481451.5507812500
ibd,2017,30660310295098.4414062500
ibd,2018,33272857500098.2382812500
ibd,2019,35666080620268.6406250000
ibd,2020,35248096890137.8671875000
ibd,2021,39897614650315.7265625000
ibd,2022,45327695505923.2734375000
ibt,1990,5038810127877.3867187500
ibt,1991,5361839072981.6386718750
ibt,1992,5747014386891.4082031250
ibt,1993,6037832957199.3701171875
ibt,1994,6383757031607.7988281250
ibt,1995,6859578480894.3769531250
ibt,1996,7406075620245.2128906250
ibt,1997,7943112979408.8056640625
ibt,1998,8213788125034.6064453125
ibt,1999,8760660674473.9853515625
ibt,2000,9618192927086.3164062500
ibt,2001,10316673851228.6660156250
ibt,2002,10920160926452.2128906250
ibt,2003,11683896743340.3417968750
ibt,2004,12777978860317.9355468750
ibt,2005,14160921458443.9062500000
ibt,2006,15716896964763.7832031250
ibt,2007,17650455830526.8906250000
ibt,2008,19436124541067.8046875000
ibt,2009,19948784244524.3984375000
ibt,2010,21678706590746.7695312500
ibt,2011,24127445097602.7187500000
ibt,2012,26971314798696.7695312500
ibt,2013,28104790594034.4492187500
ibt,2014,29668264596503.3710937500
ibt,2015,30879870196042.4609375000
ibt,2016,32674284318204.7148437500
ibt,2017,34853519971473.8203125000
ibt,2018,37815307830471.3046875000
ibt,2019,40501543506078.7265625000
ibt,2020,40108468577653.5000000000
ibt,2021,45324641215564.4687500000
ibt,2022,51386219515956.2031250000
idx,1990,407259349742.4974975586
idx,1991,423339145689.4085083008
idx,1992,444096350413.3237915039
idx,1993,468494866426.1412963867
idx,1994,490106757118.5532836914
idx,1995,542982066335.1088867188
idx,1996,535766558777.6986694336
idx,1997,571086034794.1074218750
idx,1998,594478943535.2526855469
idx,1999,642919907561.9674072266
idx,2000,715700957975.6998291016
idx,2001,737313171626.5485839844
idx,2002,775932696952.8298339844
idx,2003,831561871765.1455078125
idx,2004,887121548457.5032958984
idx,2005,975301532129.9604492188
idx,2006,1071856753040.9659423828
idx,2007,1178966673427.9746093750
idx,2008,1299647676015.4038085938
idx,2009,1336587369530.1499023438
idx,2010,1457750860830.9667968750
idx,2011,1570721445131.3869628906
idx,2012,1774999227867.8100585938
idx,2013,1853003492010.1999511719
idx,2014,2004019163685.0092773438
idx,2015,2140301759412.8669433594
idx,2016,2273570869090.1704101562
idx,2017,2408140452012.0625000000
idx,2018,2626299138981.0361328125
idx,2019,2814362727420.7084960938
idx,2020,2867016115953.4638671875
idx,2021,3173062282935.4580078125
idx,2022,3518978318267.5498046875
lte,1992,2221249446629.8486328125
lte,1993,2475313393040.4663085938
lte,1994,2646286607168.4570312500
lte,1995,2899131146237.1728515625
lte,1996,3147818814741.9809570312
lte,1997,3350897775525.0195312500
lte,1998,3454848708749.2216796875
lte,1999,3667839676400.2973632812
lte,2000,4098263689681.2480468750
lte,2001,4418434996350.8232421875
lte,2002,4759117041956.6806640625
lte,2003,5111315172229.7597656250
lte,2004,5644697130173.4541015625
lte,2005,6300096609907.1953125000
lte,2006,7109950624436.3408203125
lte,2007,8087993009435.9414062500
lte,2008,9091776362190.9511718750
lte,2009,9385276216423.2480468750
lte,2010,10267212916388.9082031250
lte,2011,11588333453157.4902343750
lte,2012,12889066021031.1953125000
lte,2013,13515188431340.2968750000
lte,2014,14363364290147.8593750000
lte,2015,14830288366327.6953125000
lte,2016,15695543829343.5351562500
lte,2017,16887599887930.3632812500
lte,2018,18287571407400.3593750000
lte,2019,19788721575561.7109375000
lte,2020,19591253393134.6484375000
lte,2021,22071854410928.2109375000
lte,2022,24540318674079.5312500000
lcn,1994,1653204092182.4902343750
lcn,1995,1832784080282.3300781250
lcn,1996,1959080865842.8449707031
lcn,1997,2105491435041.9355468750
lcn,1998,2194873572529.3007812500
lcn,1999,2303131577028.6132812500
lcn,2000,2490519537183.8754882812
lcn,2001,2610102849238.7524414062
lcn,2002,2666266593542.1127929688
lcn,2003,2805845231159.6049804688
lcn,2004,2982889560401.9965820312
lcn,2005,3240173479732.5629882812
lcn,2006,3566127639916.2089843750
lcn,2007,3852931034508.7641601562
lcn,2008,4186957228276.8242187500
lcn,2009,4182729641792.9560546875
lcn,2010,4512489729121.1806640625
lcn,2011,4921062644058.7324218750
lcn,2012,5317896341492.5839843750
lcn,2013,5532314011282.9414062500
lcn,2014,5746055740419.2919921875
lcn,2015,5782397745355.9140625000
lcn,2016,5909167937110.5136718750
lcn,2017,6172825231400.3525390625
lcn,2018,6564234247861.5205078125
lcn,2019,6751829613885.4082031250
lcn,2020,6446539211082.3798828125
lcn,2021,7271122856173.3730468750
lcn,2022,8441609400423.8906250000
lac,1994,1452779247124.4179687500
lac,1995,1613343860324.6325683594
lac,1996,1725563552999.5583496094
lac,1997,1852432263743.4707031250
lac,1998,1926323212423.2739257812
lac,1999,2025498300507.2199707031
lac,2000,2195338234590.4121093750
lac,2001,2302472226115.9453125000
lac,2002,2352878073757.0205078125
lac,2003,2478782858002.5209960938
lac,2004,2628119362735.4086914062
lac,2005,2852495364872.3637695312
lac,2006,3121813019101.0058593750
lac,2007,3370126721627.2954101562
lac,2008,3666327601886.3701171875
lac,2009,3662858346141.6049804688
lac,2010,3959227984714.4194335938
lac,2011,4311630702569.5551757812
lac,2012,4668819485333.9492187500
lac,2013,4849001453526.0693359375
lac,2014,5036202527189.7939453125
lac,2015,5068503345515.0439453125
lac,2016,5168267660723.9716796875
lac,2017,5401180407424.1308593750
lac,2018,5742560741320.9882812500
lac,2019,5899804326966.8886718750
lac,2020,5634004169272.0429687500
lac,2021,6328970336016.1992187500
lac,2022,7359484890311.3212890625
tla,1994,1599518361764.6489257812
tla,1995,1773266672173.6730957031
tla,1996,1895384112637.2736816406
tla,1997,2037977112013.2143554688
tla,1998,2124031978584.0227050781
tla,1999,2228536736395.1689453125
tla,2000,2410148956691.2856445312
tla,2001,2525633305467.2290039062
tla,2002,2580098541615.1689453125
tla,2003,2715700099268.7226562500
tla,2004,2886866945583.6103515625
tla,2005,3135618738851.5180664062
tla,2006,3451516531674.7524414062
tla,2007,3729347884960.2670898438
tla,2008,4053811983629.6748046875
tla,2009,4050842609097.4257812500
tla,2010,4370589735857.8691406250
tla,2011,4767695610075.4921875000
tla,2012,5155586407762.1152343750
tla,2013,5366551001680.1865234375
tla,2014,5578070991604.6455078125
tla,2015,5614898675122.7285156250
tla,2016,5740519580639.2587890625
tla,2017,5999136098872.1474609375
tla,2018,6379415528507.4541015625
tla,2019,6558068649074.1123046875
tla,2020,6259962813210.3574218750
tla,2021,7057926462453.4199218750
tla,2022,8194432408465.5458984375
ldc,1992,354819742619.5023193359
ldc,1993,373731983977.2531127930
ldc,1994,388494972371.2448120117
ldc,1995,434647298203.3950195312
ldc,1996,423978767806.5642700195
ldc,1997,450059819509.2111206055
ldc,1998,465481456163.4940795898
ldc,1999,501174553363.4984130859
ldc,2000,563433639645.5581054688
ldc,2001,587173554445.3869628906
ldc,2002,613533380652.2852783203
ldc,2003,653667647592.0260009766
ldc,2004,695155215270.9316406250
ldc,2005,765089659354.2849121094
ldc,2006,838473442925.0922851562
ldc,2007,913394636356.3392333984
ldc,2008,1004571211422.1256103516
ldc,2009,1052619646815.4195556641
ldc,2010,1135814875836.6057128906
ldc,2011,1222953336276.4316406250
ldc,2012,1381629652542.6159667969
ldc,2013,1452923149431.3977050781
ldc,2014,1602397005254.3601074219
ldc,2015,1739142612440.0712890625
ldc,2016,1851099456205.4655761719
ldc,2017,1959259287396.3103027344
ldc,2018,2155730499306.7609863281
ldc,2019,2296189115645.0268554688
ldc,2020,2363235220936.1679687500
ldc,2021,2576836913021.5170898438
ldc,2022,2880070397172.9389648438
lmy,1990,4734856631188.3554687500
lmy,1991,5064733081960.1767578125
lmy,1992,5433656840802.7490234375
lmy,1993,5710232310066.3300781250
lmy,1994,6035248890003.8417968750
lmy,1995,6471987240665.5927734375
lmy,1996,6984055897096.3359375000
lmy,1997,7490201738646.6347656250
lmy,1998,7732328843923.0107421875
lmy,1999,8261212552277.5390625000
lmy,2000,9089510114035.3300781250
lmy,2001,9755186119978.7636718750
lmy,2002,10322439614031.1230468750
lmy,2003,11063902767835.4843750000
lmy,2004,12090456610925.9960937500
lmy,2005,13443753313838.4355468750
lmy,2006,14915462039136.1699218750
lmy,2007,16753006582583.6621093750
lmy,2008,18435195260779.9296875000
lmy,2009,18942645678172.8242187500
lmy,2010,20601120658693.8828125000
lmy,2011,22951782925173.5195312500
lmy,2012,25730204031728.0898437500
lmy,2013,26830674696955.8476562500
lmy,2014,28345721382234.9609375000
lmy,2015,29514612449615.9882812500
lmy,2016,31217381404951.9726562500
lmy,2017,33300289233776.3203125000
lmy,2018,36142198048518.2578125000
lmy,2019,38695241396667.4687500000
lmy,2020,38332150005127.3437500000
lmy,2021,43319862930395.4765625000
lmy,2022,49044536602352.9765625000
lic,1993,150535489670.0895996094
lic,1994,157340525876.2993164062
lic,1995,190472190598.8817749023
lic,1996,164956155038.7547912598
lic,1997,177452530869.4138488770
lic,1998,189701915586.7445068359
lic,1999,207090333898.9650878906
lic,2000,244284779650.1409301758
lic,2001,239256252505.1367492676
lic,2002,248552632416.6892700195
lic,2003,262120806554.5549621582
lic,2004,286210045363.4291992188
lic,2005,326437329914.9203491211
lic,2006,361839574357.4550781250
lic,2007,392732665846.9902343750
lic,2008,431813134065.3021850586
lic,2009,457595897842.3292236328
lic,2010,500360269012.0046386719
lic,2011,519738226238.9428100586
lic,2012,578359089411.8482666016
lic,2013,598787689219.0332031250
lic,2014,675797227350.6051025391
lic,2015,741867868975.5926513672
lic,2016,804486155692.2980957031
lic,2017,839129873097.2077636719
lic,2018,910812704519.8427734375
lic,2019,965513277896.1040039062
lic,2020,963479609966.6519775391
lic,2021,1032854296128.8575439453
lic,2022,1138868789781.7810058594
lmc,1990,2011175734594.3251953125
lmc,1991,2138607459443.5932617188
lmc,1992,2272965738658.2119140625
lmc,1993,2383651866351.9726562500
lmc,1994,2505286003661.7280273438
lmc,1995,2667613265756.5678710938
lmc,1996,2898159970627.1191406250
lmc,1997,3083444872395.2099609375
lmc,1998,3191483417816.1000976562
lmc,1999,3446291970132.6684570312
lmc,2000,3724479172023.8359375000
lmc,2001,4015615023686.5268554688
lmc,2002,4211266277120.9208984375
lmc,2003,4522596274268.2734375000
lmc,2004,4893820655896.9697265625
lmc,2005,5430588354992.6611328125
lmc,2006,5992774303052.1591796875
lmc,2007,6716579783828.6835937500
lmc,2008,7241193324553.8808593750
lmc,2009,7350687413928.6787109375
lmc,2010,7780613839146.8740234375
lmc,2011,8573035981472.4785156250
lmc,2012,9755673980712.9433593750
lmc,2013,10088862654548.9863281250
lmc,2014,10637697397179.7929687500
lmc,2015,11224595344600.4765625000
lmc,2016,11953234404001.3417968750
lmc,2017,12700821856286.5390625000
lmc,2018,14081278599691.5488281250
lmc,2019,15176097150850.7656250000
lmc,2020,15194113572520.6718750000
lmc,2021,17372204618392.4238281250
lmc,2022,19720154469167.3984375000
mea,1990,729046547570.1285400391
mea,1991,793386862920.4594726562
mea,1992,834528344571.7731933594
mea,1993,846209391719.2268066406
mea,1994,873481595635.4974365234
mea,1995,884099692950.7510986328
mea,1996,951810047357.7167968750
mea,1997,1051233914280.0688476562
mea,1998,1091361701057.3232421875
mea,1999,1138647010217.5598144531
mea,2000,1257198558964.1049804688
mea,2001,1338714537438.1579589844
mea,2002,1435800383525.7043457031
mea,2003,1506588414946.8730468750
mea,2004,1656924677538.2329101562
mea,2005,1814238001576.9704589844
mea,2006,1994823369353.2927246094
mea,2007,2308392219646.1557617188
