economy,year,ne_con_prvt_pp_cd
ceb,2006,880331380424.1889648438
ceb,2007,976922746627.1689453125
ceb,2008,1079727937324.3299560547
ceb,2009,1079498896178.0500488281
ceb,2010,1147571765407.1899414062
ceb,2011,1232142406783.3798828125
ceb,2012,1279291700084.0000000000
ceb,2013,1301054553910.8898925781
ceb,2014,1342605149106.9599609375
ceb,2015,1386788544256.1699218750
ceb,2016,1473931801173.6499023438
ceb,2017,1566522272646.2800292969
ceb,2018,1677762610274.6799316406
ceb,2019,1801029410107.6699218750
ceb,2020,1722909093626.5200195312
ceb,2021,1847408548936.9299316406
ceb,2022,2157854117126.6298828125
ear,1990,2930846988718.2001953125
ear,1991,3132882222295.2402343750
ear,1992,3336254558242.1098632812
ear,1993,3520145610214.5498046875
ear,1994,3718300630290.2299804688
ear,1995,3918094924673.2500000000
ear,1996,4248820335895.8901367188
ear,1997,4575115307514.3798828125
ear,1998,4731825986251.4804687500
ear,1999,5043902952131.3603515625
ear,2000,5457146132984.8203125000
ear,2001,5829348763864.7197265625
ear,2002,6085706135467.4296875000
ear,2003,6463605816165.4296875000
ear,2004,7047571243796.7802734375
ear,2005,7732743777532.3496093750
ear,2006,8462958306596.1201171875
ear,2007,9405939752899.0292968750
ear,2008,10168121704985.5996093750
ear,2009,10293182419546.4003906250
ear,2010,11070112608270.5996093750
ear,2011,12088209345665.5000000000
ear,2012,13497950027031.0000000000
ear,2013,13988825890704.5000000000
ear,2014,14751886986464.8007812500
ear,2015,15563804213555.5996093750
ear,2016,16452001358509.6992187500
ear,2017,17458400898781.3007812500
ear,2018,18800591281437.6992187500
ear,2019,19816870969321.0000000000
ear,2020,19148023907598.6992187500
ear,2021,21786240723066.3007812500
ear,2022,25294636043017.8984375000
eas,1990,2556070707752.9199218750
eas,1991,2767098188664.5800781250
eas,1992,2973560055444.6098632812
eas,1993,3191430319705.4902343750
eas,1994,3443749696151.7202148438
eas,1995,3751075326751.2202148438
eas,1996,4060884969628.9199218750
eas,1997,4282106613189.4799804688
eas,1998,4339650869896.5200195312
eas,1999,4637041082171.2402343750
eas,2000,5077792664734.6601562500
eas,2001,5455548115802.5195312500
eas,2002,5846322027072.0800781250
eas,2003,6210884705411.1699218750
eas,2004,6673443031966.2998046875
eas,2005,7324375206691.5996093750
eas,2006,7942103662577.8095703125
eas,2007,8771319975089.5000000000
eas,2008,9499199886921.8808593750
eas,2009,9867338362104.8203125000
eas,2010,10744894306471.6992187500
eas,2011,11894696133669.4003906250
eas,2012,13064529906043.9003906250
eas,2013,13728863796321.4003906250
eas,2014,14371999237024.9003906250
eas,2015,15125777791469.4003906250
eas,2016,15819692095274.6992187500
eas,2017,16790475475725.9003906250
eas,2018,18166867532615.8007812500
eas,2019,19181313736239.8984375000
eas,2020,18796794778679.6992187500
eas,2021,20898335302269.8007812500
eas,2022,23097452902997.8984375000
eap,1990,846348067933.8430175781
eap,1991,941733653448.7170410156
eap,1992,1039108881725.2700195312
eap,1993,1160574529878.6101074219
eap,1994,1293483169143.9499511719
eap,1995,1469986886675.7600097656
eap,1996,1649796967713.8400878906
eap,1997,1783102779762.4599609375
eap,1998,1872494748926.6799316406
eap,1999,2045833968158.2700195312
eap,2000,2301543751455.7998046875
eap,2001,2531472139376.5600585938
eap,2002,2769176792074.1401367188
eap,2003,3009165432114.3500976562
eap,2004,3319392990241.8100585938
eap,2005,3748125489620.0898437500
eap,2006,4158356388596.8901367188
eap,2007,4764639330898.9199218750
eap,2008,5328593748603.3203125000
eap,2009,5673518723239.4804687500
eap,2010,6330397274839.6103515625
eap,2011,7243350247404.6503906250
eap,2012,8199579401770.9697265625
eap,2013,8637452036019.7900390625
eap,2014,9256455693145.4609375000
eap,2015,9889393048038.6992187500
eap,2016,10668627802780.1992187500
eap,2017,11550399431201.9003906250
eap,2018,12702123936627.6992187500
eap,2019,13716411114881.1992187500
eap,2020,13530386378010.0000000000
eap,2021,15424699762142.6992187500
eap,2022,17030709589431.6992187500
tea,1990,845295040378.8540039062
tea,1991,940561947002.9709472656
tea,1992,1037816020872.2099609375
tea,1993,1159130541281.1398925781
tea,1994,1291873815415.1101074219
tea,1995,1468157926752.7800292969
tea,1996,1647744287814.2099609375
tea,1997,1780884240568.4699707031
tea,1998,1870164988108.5300292969
tea,1999,2043288538419.5700683594
tea,2000,2298680167215.3198242188
tea,2001,2528322477885.6801757812
tea,2002,2765731378092.3901367188
tea,2003,3005421423901.1801757812
tea,2004,3315262996428.3901367188
tea,2005,3743462066178.0498046875
tea,2006,4153182555245.6298828125
tea,2007,4758711159387.5498046875
tea,2008,5321963904146.6298828125
tea,2009,5666459722604.0703125000
tea,2010,6322520984909.9804687500
tea,2011,7234338059996.2597656250
tea,2012,8189377472592.5097656250
tea,2013,8626705305042.9804687500
tea,2014,9244938796875.8007812500
tea,2015,9877088650148.2109375000
tea,2016,10655353879821.1992187500
tea,2017,11536028406640.0000000000
tea,2018,12686319934682.1992187500
tea,2019,13699345135283.9003906250
tea,2020,13513551850673.6992187500
tea,2021,15405508327209.0000000000
tea,2022,17009519954625.1992187500
emu,1990,2914559468867.1699218750
emu,1991,3096606212270.6601562500
emu,1992,3244374067450.5097656250
emu,1993,3300047864303.5498046875
emu,1994,3422227709089.9101562500
emu,1995,3555803812294.7700195312
emu,1996,3696793757727.3999023438
emu,1997,3843672400248.1098632812
emu,1998,4009084974623.7001953125
emu,1999,4212591343218.7001953125
emu,2000,4488358635771.2900390625
emu,2001,4703164904209.9296875000
emu,2002,4842903023798.7802734375
emu,2003,4948574821647.1796875000
emu,2004,5149690606680.4296875000
emu,2005,5370277180689.0302734375
emu,2006,5655271254797.4697265625
emu,2007,5898008327769.4404296875
emu,2008,6163923079180.5703125000
emu,2009,6118117793361.8095703125
emu,2010,6334487314003.9003906250
emu,2011,6568390359239.1298828125
emu,2012,6597207312138.6201171875
emu,2013,6745389788062.3496093750
emu,2014,6869726746332.6396484375
emu,2015,6962517557086.7099609375
emu,2016,7358683429428.9404296875
emu,2017,7634441709460.7500000000
emu,2018,7981028503794.5302734375
emu,2019,8355934848892.6298828125
emu,2020,7691981580157.7304687500
emu,2021,8144227677813.8603515625
emu,2022,9297370653853.3007812500
ecs,1990,4953645803815.2304687500
ecs,1991,5156237191930.1201171875
ecs,1992,5411855123368.4101562500
ecs,1993,5564201004552.6904296875
ecs,1994,5720603563335.1103515625
ecs,1995,5860349937434.4501953125
ecs,1996,6132849748123.7500000000
ecs,1997,6422314145356.6503906250
ecs,1998,6632273261675.5000000000
ecs,1999,6923978283660.2695312500
ecs,2000,7451232160804.7695312500
ecs,2001,7851534760012.1201171875
ecs,2002,8161633569160.8798828125
ecs,2003,8470323313558.7197265625
ecs,2004,9017387490950.4902343750
ecs,2005,9509144874277.2207031250
ecs,2006,10224210818722.0996093750
ecs,2007,10930788096723.1992187500
ecs,2008,11705009850119.0996093750
ecs,2009,11566918182266.6992187500
ecs,2010,12165602364715.4003906250
ecs,2011,12945770245667.0996093750
ecs,2012,13362539871512.4003906250
ecs,2013,13771631568975.5996093750
ecs,2014,14123378148314.4003906250
ecs,2015,14155362317356.1992187500
ecs,2016,14872769522225.6992187500
ecs,2017,15564652027584.9003906250
ecs,2018,16401572493022.1992187500
ecs,2019,17237301057731.8007812500
ecs,2020,16112141579489.4003906250
ecs,2021,17637652249198.1015625000
ecs,2022,20004560216668.0000000000
eca,1992,967874644121.3020019531
eca,1993,1012805774011.1400146484
eca,1994,978417092561.5989990234
eca,1995,916865775684.8730468750
eca,1996,942217726301.2580566406
eca,1997,991859313743.3759765625
eca,1998,973916961406.5529785156
eca,1999,982676531028.6899414062
eca,2000,1109590430522.8400878906
eca,2001,1182580268176.2600097656
eca,2002,1277679695196.2700195312
eca,2003,1392622955468.1000976562
eca,2004,1585487157244.0200195312
eca,2005,1803376732904.6799316406
eca,2006,2089040851466.3300781250
eca,2007,2400334145732.1601562500
eca,2008,2765554794937.6201171875
eca,2009,2711583842265.7700195312
eca,2010,2970399296856.1699218750
eca,2011,3376353439111.0800781250
eca,2012,3681396665276.9199218750
eca,2013,3847408606521.3798828125
eca,2014,3979091420362.7500000000
eca,2015,3844207907265.3198242188
eca,2016,3953415121473.5600585938
eca,2017,4194715144780.7099609375
eca,2018,4476483378529.5595703125
eca,2019,4725462598387.6396484375
eca,2020,4635297032804.0595703125
eca,2021,5389232448530.7304687500
eca,2022,6069812928132.9902343750
tec,1992,1202045180541.3100585938
tec,1993,1253213144415.1599121094
tec,1994,1217360996442.0200195312
tec,1995,1164941308570.7900390625
tec,1996,1215915799014.7099609375
tec,1997,1283265976312.9899902344
tec,1998,1284373479042.8300781250
tec,1999,1306950045993.6101074219
tec,2000,1451103107806.3000488281
tec,2001,1547820236012.5800781250
tec,2002,1671941884591.2500000000
tec,2003,1799454539330.6201171875
tec,2004,2037094623582.0900878906
tec,2005,2261091787001.4199218750
tec,2006,2585835103469.4101562500
tec,2007,2958934884672.1000976562
tec,2008,3396288417739.0297851562
tec,2009,3352251071294.3598632812
tec,2010,3661232004959.1499023438
tec,2011,4126248547480.4799804688
tec,2012,4465114116099.2802734375
tec,2013,4634340328888.3603515625
tec,2014,4789547692215.6298828125
tec,2015,4688128588742.4101562500
tec,2016,4855921393836.2304687500
tec,2017,5163411055077.6904296875
tec,2018,5519637668987.9697265625
tec,2019,5849194572789.5498046875
tec,2020,5720257393686.7802734375
tec,2021,6552306786289.0800781250
tec,2022,7440750640960.6796875000
euu,1990,3411036867256.2500000000
euu,1991,3561125893968.8398437500
euu,1992,3722441316374.0297851562
euu,1993,3785225859710.4702148438
euu,1994,3927852979250.1899414062
euu,1995,4095553547482.0898437500
euu,1996,4276759853855.3701171875
euu,1997,4442663916631.4599609375
euu,1998,4636794005227.0498046875
euu,1999,4871452987718.8701171875
euu,2000,5189859211242.7695312500
euu,2001,5443620337524.0595703125
euu,2002,5630765808497.1904296875
euu,2003,5769140518990.2304687500
euu,2004,6039401809360.8300781250
euu,2005,6290515055630.5000000000
euu,2006,6640849173664.1503906250
euu,2007,6982101242891.2304687500
euu,2008,7349987814725.0898437500
euu,2009,7313402747215.0996093750
euu,2010,7602126512653.7695312500
euu,2011,7924257192295.9296875000
euu,2012,7999400129631.7304687500
euu,2013,8166006444509.1201171875
euu,2014,8334199226108.1699218750
euu,2015,8475990806303.3398437500
euu,2016,8964069018469.5195312500
euu,2017,9337843054577.7402343750
euu,2018,9801522131465.7500000000
euu,2019,10297566941195.0996093750
euu,2020,9556904497575.3203125000
euu,2021,10142181298682.4003906250
euu,2022,11605744498806.0000000000
hpc,1990,225460721324.4509887695
hpc,1991,229966764896.0859985352
hpc,1992,242601329900.9909973145
hpc,1993,260371755242.5419921875
hpc,1994,273134848918.6239929199
hpc,1995,312212400514.3920288086
hpc,1996,294191866903.7700195312
hpc,1997,316381948290.0079956055
hpc,1998,333225637943.2260131836
hpc,1999,367450772435.5159912109
hpc,2000,414626406697.8480224609
hpc,2001,418299714097.2589721680
hpc,2002,441433267155.9500122070
hpc,2003,464389101427.3549804688
hpc,2004,501607563615.4609985352
hpc,2005,555985965799.8570556641
hpc,2006,606847907604.5670166016
hpc,2007,661272055565.1099853516
hpc,2008,724314597517.8690185547
hpc,2009,755102556357.4990234375
hpc,2010,816769723992.6989746094
hpc,2011,889806851416.7159423828
hpc,2012,994767720662.9610595703
hpc,2013,1037774025090.6999511719
hpc,2014,1128748925263.5100097656
hpc,2015,1207050009594.8200683594
hpc,2016,1287377079193.3798828125
hpc,2017,1356011703798.7900390625
hpc,2018,1447808728110.4799804688
hpc,2019,1540137474279.8898925781
hpc,2020,1516587204747.9699707031
hpc,2021,1632565352883.8200683594
hpc,2022,1813737807769.1899414062
hic,1990,10322043500153.8007812500
hic,1991,10784041439739.5000000000
hic,1992,11385884096092.0000000000
hic,1993,11896292798943.5996093750
hic,1994,12513943415307.3007812500
hic,1995,13125100202150.0000000000
hic,1996,13834628512950.4003906250
hic,1997,14511313184826.9003906250
hic,1998,15087966637273.4003906250
hic,1999,15951285946343.6992187500
hic,2000,17097399952948.9003906250
hic,2001,17930480300131.8984375000
hic,2002,18623356414007.8984375000
hic,2003,19393896012434.5000000000
hic,2004,20493828485794.3007812500
hic,2005,21638571096622.1992187500
hic,2006,22909597909734.6015625000
hic,2007,24146229242446.0000000000
hic,2008,25145092899743.1992187500
hic,2009,24847852050025.1015625000
hic,2010,25840195810854.0000000000
hic,2011,27009707884553.0000000000
hic,2012,27766140547696.0000000000
hic,2013,28627138020398.8984375000
hic,2014,29504765382305.1992187500
hic,2015,30242564868093.3007812500
hic,2016,31297703245062.6015625000
hic,2017,32530606406684.8007812500
hic,2018,34125252333426.3007812500
hic,2019,35297276856630.6015625000
hic,2020,33604334960850.1992187500
hic,2021,36693702124800.2968750000
ibd,1990,4328323166572.1401367188
ibd,1991,4619576414494.6396484375
ibd,1992,4949910389903.5195312500
ibd,1993,5223269041641.1904296875
ibd,1994,5530856189630.2500000000
ibd,1995,5929284907827.0097656250
ibd,1996,6435309394392.4804687500
ibd,1997,6900966712129.5595703125
ibd,1998,7134847696064.4804687500
ibd,1999,7578321502801.2402343750
ibd,2000,8330849113990.3398437500
ibd,2001,8939390912381.0292968750
ibd,2002,9485800661816.5507812500
ibd,2003,10132497050807.5996093750
ibd,2004,11126754821288.0000000000
ibd,2005,12325111547332.1992187500
ibd,2006,13702398322626.0000000000
ibd,2007,15434671663071.3007812500
ibd,2008,17067605604065.5000000000
ibd,2009,17546103703557.5000000000
ibd,2010,19123585250448.1992187500
ibd,2011,21295946852919.8984375000
ibd,2012,23782973911857.6015625000
ibd,2013,24778002826495.1015625000
ibd,2014,26094059120954.3007812500
ibd,2015,27069543661906.5000000000
ibd,2016,28615424016747.0000000000
ibd,2017,30517627147752.5000000000
ibd,2018,33065383248302.8007812500
ibd,2019,35084876443752.1015625000
ibd,2020,34164676305575.5000000000
ibd,2021,38970505198456.5000000000
ibd,2022,43951928608302.2968750000
ibt,1990,5027932391874.5097656250
ibt,1991,5350084434485.5400390625
ibt,1992,5734316641171.2402343750
ibt,1993,6044910799507.3300781250
ibt,1994,6385452348192.8300781250
ibt,1995,6875076391300.7695312500
ibt,1996,7419925373344.9199218750
ibt,1997,7955774519260.7001953125
ibt,1998,8224968124908.9296875000
ibt,1999,8761713680664.5400390625
ibt,2000,9622040332096.2695312500
ibt,2001,10312753280246.9003906250
ibt,2002,10921446493418.3007812500
ibt,2003,11663599580755.3007812500
ibt,2004,12792090400812.6992187500
ibt,2005,14162468395766.8007812500
ibt,2006,15696345034911.9003906250
ibt,2007,17647000902311.6992187500
ibt,2008,19438178404068.6015625000
ibt,2009,19958559093095.1015625000
ibt,2010,21705635863286.6015625000
ibt,2011,24130375106244.6992187500
ibt,2012,26961105678208.3007812500
ibt,2013,28083108602916.5000000000
ibt,2014,29624256862126.6992187500
ibt,2015,30803358254560.6992187500
ibt,2016,32555070170308.6992187500
ibt,2017,34682751486127.8007812500
ibt,2018,37577517232505.6015625000
ibt,2019,39870839399457.2031250000
ibt,2020,38896408626843.2968750000
ibt,2021,44265330910877.6015625000
ibt,2022,49863467910348.7968750000
idx,1990,408026762027.0910034180
idx,1991,424178414283.0399780273
idx,1992,445036470260.6300048828
idx,1993,469610763119.0310058594
idx,1994,490846627917.9589843750
idx,1995,544149580760.5759887695
idx,1996,537106368006.5000000000
idx,1997,572578020074.6519775391
idx,1998,595944256222.6130371094
idx,1999,644491389806.8830566406
idx,2000,717401269090.5050048828
idx,2001,739079093403.6970214844
idx,2002,777812193464.6330566406
idx,2003,833575934859.8769531250
idx,2004,889238046664.0770263672
idx,2005,977573594510.2309570312
idx,2006,1074371183711.9499511719
idx,2007,1181714447870.1499023438
idx,2008,1302787989713.3999023438
idx,2009,1339894728900.0100097656
idx,2010,1460374295169.7800292969
idx,2011,1575158431707.0100097656
idx,2012,1777791365740.8100585938
idx,2013,1858764556084.3601074219
idx,2014,2006140785524.0100097656
idx,2015,2135937869991.6101074219
idx,2016,2261796742969.5297851562
idx,2017,2387439453136.4199218750
idx,2018,2584527473696.0297851562
idx,2019,2753548710065.1401367188
idx,2020,2754153041330.6601562500
idx,2021,3011707170020.1000976562
idx,2022,3338349622978.5000000000
lte,1992,2220545280277.4501953125
lte,1993,2474521358318.4501953125
lte,1994,2645439286161.5200195312
lte,1995,2898209028997.1801757812
lte,1996,3146665895537.2797851562
lte,1997,3349636117843.0498046875
lte,1998,3453535059765.8901367188
lte,1999,3666461236308.7001953125
lte,2000,4096668639682.3901367188
lte,2001,4416761381203.3496093750
lte,2002,4757332296356.2802734375
lte,2003,5109408838882.5703125000
lte,2004,5642619907761.1904296875
lte,2005,6297733975636.8095703125
lte,2006,7107309658606.0595703125
lte,2007,8084925474901.4804687500
lte,2008,9088365562992.0996093750
lte,2009,9381806590932.8808593750
lte,2010,10263317767986.0996093750
lte,2011,11583985224639.5000000000
lte,2012,12843106320957.9003906250
lte,2013,13422283781186.0000000000
lte,2014,14214794998538.5996093750
lte,2015,14615368082616.5996093750
lte,2016,15395468610705.3007812500
lte,2017,16490459873144.9003906250
lte,2018,17948911238635.3007812500
lte,2019,19182178701503.1015625000
lte,2020,18801036420212.8984375000
lte,2021,21501798866278.1015625000
lte,2022,23722449436629.3984375000
lcn,1994,1654844961716.1599121094
lcn,1995,1849341607097.8798828125
lcn,1996,1973882215972.5200195312
lcn,1997,2118869477037.7500000000
lcn,1998,2206596259233.1499023438
lcn,1999,2303076773037.8901367188
lcn,2000,2493687069812.1801757812
lcn,2001,2604382370807.5000000000
lcn,2002,2666293213681.0000000000
lcn,2003,2781358469472.4501953125
lcn,2004,2997165175769.1899414062
lcn,2005,3240205839976.3798828125
lcn,2006,3540894213538.0800781250
lcn,2007,3847086836568.1899414062
lcn,2008,4186973635486.3500976562
lcn,2009,4190833506633.9199218750
lcn,2010,4539756505246.1201171875
lcn,2011,4921062644058.7304687500
lcn,2012,5323701880540.8095703125
lcn,2013,5544256320085.3798828125
lcn,2014,5763380126620.5595703125
lcn,2015,5803094631796.1699218750
lcn,2016,5927820432787.2500000000
lcn,2017,6197999359697.4697265625
lcn,2018,6514662408361.0996093750
lcn,2019,6685701261634.5898437500
lcn,2020,6289142948108.9199218750
lcn,2021,7058164173367.0898437500
lcn,2022,8094650476638.6298828125
lac,1994,1454324455615.7399902344
lac,1995,1628881403028.7500000000
lac,1996,1739452846283.5500488281
lac,1997,1864985772006.8100585938
lac,1998,1937323261226.2099609375
lac,1999,2025445277881.5000000000
lac,2000,2198307966695.3200683594
lac,2001,2297117830706.4702148438
lac,2002,2352906363036.3500976562
lac,2003,2455852662093.2202148438
lac,2004,2641493290191.6401367188
lac,2005,2852529661183.3701171875
lac,2006,3098194657331.0698242188
lac,2007,3364658947462.2001953125
lac,2008,3666346218541.6801757812
lac,2009,3670959466404.2202148438
lac,2010,3986480427664.1201171875
lac,2011,4311630702569.5600585938
lac,2012,4673608179327.1396484375
lac,2013,4858921668891.1298828125
lac,2014,5050675359858.5302734375
lac,2015,5085673416649.8300781250
lac,2016,5183461801399.5595703125
lac,2017,5422310850192.9199218750
lac,2018,5695408469455.9902343750
lac,2019,5844755361638.3095703125
lac,2020,5501088273547.0595703125
lac,2021,6147860101670.3603515625
lac,2022,7062767018028.2099609375
tla,1994,1601118821110.2099609375
tla,1995,1789350610599.3400878906
tla,1996,1909762083096.4699707031
tla,1997,2050972439092.7299804688
tla,1998,2135419287301.4599609375
tla,1999,2228483319694.0800781250
tla,2000,2413225650218.3598632812
tla,2001,2520077163264.0297851562
tla,2002,2580124503388.5400390625
tla,2003,2691916464196.4599609375
tla,2004,2900732833293.1098632812
tla,2005,3135650300343.9301757812
tla,2006,3426989483713.4501953125
tla,2007,3723667315905.5400390625
tla,2008,4053827974304.0498046875
tla,2009,4058717716655.8100585938
tla,2010,4397086705481.2099609375
tla,2011,4767695610075.4902343750
tla,2012,5160445051175.1103515625
tla,2013,5376576089734.4296875000
tla,2014,5592561476150.2304687500
tla,2015,5631887615492.7402343750
tla,2016,5754676047488.2304687500
tla,2017,6018803292399.1699218750
tla,2018,6326982518761.6503906250
tla,2019,6494124489853.7099609375
tla,2020,6110000690199.4003906250
tla,2021,6856092374346.7099609375
tla,2022,7863150059229.0595703125
ldc,1993,376901837626.1400146484
ldc,1994,391293320360.2969970703
ldc,1995,438057655094.8389892578
ldc,1996,427714626828.9060058594
ldc,1997,454308717803.1400146484
ldc,1998,469924841780.4270019531
ldc,1999,505991063698.4140014648
ldc,2000,568320931509.8570556641
ldc,2001,592140332173.1579589844
ldc,2002,619003365375.5749511719
ldc,2003,659593875211.7750244141
ldc,2004,701500741651.6899414062
ldc,2005,772213167751.4840087891
ldc,2006,845731673783.1779785156
ldc,2007,922266701338.4079589844
ldc,2008,1013922663479.2600097656
ldc,2009,1062526621498.4699707031
ldc,2010,1145641610813.5300292969
ldc,2011,1234797105372.8898925781
ldc,2012,1394028855982.6398925781
ldc,2013,1471026057991.5300292969
ldc,2014,1619443111423.9099121094
ldc,2015,1754256681335.5700683594
ldc,2016,1864618985990.7800292969
ldc,2017,1969333362734.2299804688
ldc,2018,2131502837959.7500000000
ldc,2019,2237153336449.6401367188
ldc,2020,2233462078189.4399414062
ldc,2021,2415572059685.8701171875
ldc,2022,2700551254249.3901367188
lmy,1990,4724498072922.5703125000
lmy,1991,5053558839431.1298828125
lmy,1992,5421590101120.9101562500
lmy,1993,5717355175077.0498046875
lmy,1994,6037169066315.4003906250
lmy,1995,6487280347569.0996093750
lmy,1996,6997822286558.2998046875
lmy,1997,7502813917871.7900390625
lmy,1998,7743477301367.8095703125
lmy,1999,8262274018501.7695312500
lmy,2000,9093396259882.5605468750
lmy,2001,9751317964755.3496093750
lmy,2002,10323737504677.0000000000
lmy,2003,11043734256474.0000000000
lmy,2004,12104481756960.4003906250
lmy,2005,13445317498276.6992187500
lmy,2006,14895045088872.0996093750
lmy,2007,16749629084056.0000000000
lmy,2008,18437274951170.8007812500
lmy,2009,18952451757686.1015625000
lmy,2010,20628265093858.3007812500
lmy,2011,22954734465711.5000000000
lmy,2012,25720312085130.1992187500
lmy,2013,26809656924887.8007812500
lmy,2014,28302903210875.8007812500
lmy,2015,29439927768538.3007812500
lmy,2016,31101197675709.3984375000
lmy,2017,33133807846331.6015625000
lmy,2018,35908966583544.7968750000
lmy,2019,38091406795197.1015625000
lmy,2020,37180940149497.6015625000
lmy,2021,42368752141916.5000000000
lmy,2022,47675406669287.7031250000
lic,1994,159795866548.6069946289
lic,1995,193444559693.9779968262
lic,1996,167530339625.7099914551
lic,1997,180221724718.3659973145
lic,1998,192662264335.8070068359
lic,1999,210322033531.5419921875
lic,2000,248096908481.9219970703
lic,2001,242989909835.9989929199
lic,2002,252431362223.7929992676
lic,2003,266211271320.7489929199
lic,2004,290676429095.7189941406
lic,2005,331531471100.9600219727
lic,2006,367486176965.5390014648
lic,2007,398923940873.1019897461
lic,2008,438809148814.8619995117
lic,2009,464931803878.8540039062
lic,2010,507529684396.2520141602
lic,2011,529314268932.3449707031
lic,2012,589135182053.0429687500
lic,2013,614873636335.5489501953
lic,2014,690899123192.2929687500
lic,2015,754321174701.4439697266
lic,2016,815677882797.0360107422
lic,2017,847612234355.2619628906
lic,2018,905413106106.1879882812
lic,2019,961662456501.0889892578
lic,2020,934950700793.2430419922
lic,2021,974511731742.1259765625
lic,2022,1077770026476.3800048828
lmc,1990,2009523395077.7900390625
lmc,1991,2136874011916.5000000000
lmc,1992,2271168191603.3701171875
lmc,1993,2381876654962.0800781250
lmc,1994,2503044200873.4902343750
lmc,1995,2665559581913.4301757812
lmc,1996,2896005248096.8901367188
lmc,1997,3081208440260.5297851562
lmc,1998,3189100729781.7500000000
lmc,1999,3443709596177.1201171875
lmc,2000,3721682989816.5297851562
lmc,2001,4012554847714.8198242188
lmc,2002,4208080501143.4399414062
lmc,2003,4519171825745.6601562500
lmc,2004,4890064568665.9599609375
lmc,2005,5426355308739.4199218750
lmc,2006,5988111497661.9804687500
lmc,2007,6711308690395.3896484375
lmc,2008,7235516925763.1601562500
lmc,2009,7344912110439.5996093750
lmc,2010,7774445367628.9003906250
lmc,2011,8566080234354.0703125000
lmc,2012,9770687743444.0996093750
lmc,2013,10128919043498.9003906250
lmc,2014,10705977320048.1992187500
lmc,2015,11324728900896.8007812500
lmc,2016,12090094448769.9003906250
lmc,2017,12875061064650.6992187500
lmc,2018,14069099384342.9003906250
lmc,2019,14940237007649.6992187500
lmc,2020,14627974621993.6992187500
lmc,2021,16693814317139.5000000000
lmc,2022,18949049862103.5000000000
mea,1990,728990787121.5059814453
mea,1991,793326184723.5989990234
mea,1992,834464567779.6710205078
mea,1993,846144762826.6209716797
mea,1994,873414934760.9919433594
mea,1995,884032320377.4799804688
mea,1996,951747320768.7669677734
mea,1997,1051281850887.4300537109
mea,1998,1091399676043.2700195312
mea,1999,1138701197971.5500488281
mea,2000,1257199893509.6201171875
mea,2001,1338749018896.7299804688
mea,2002,1435867515102.9399414062
mea,2003,1506533141076.2900390625
mea,2004,1657002965554.0900878906
mea,2005,1814322827197.5200195312
mea,2006,1994940824334.1999511719
mea,2007,2308514945160.0800781250
