economy,year,ne_con_prvt_pp_cd
eap,2015,9937462098658.5507812500
eap,2016,10730942411327.3007812500
eap,2017,11615344940174.6992187500
eap,2018,12770515009794.5000000000
eap,2019,13778493381032.0996093750
eap,2020,13589287202205.3007812500
eap,2021,15511029042278.3007812500
tea,1990,851046843033.6269531250
tea,1991,947013896147.3520507812
tea,1992,1044792369782.4300537109
tea,1993,1166823283843.0300292969
tea,1994,1300400190469.4899902344
tea,1995,1477878343636.3000488281
tea,1996,1658817018461.3701171875
tea,1997,1792902949337.1999511719
tea,1998,1882938348152.7299804688
tea,1999,2056836673776.9099121094
tea,2000,2313883661009.6899414062
tea,2001,2544889284107.4399414062
tea,2002,2784111212449.6899414062
tea,2003,3025229106365.1899414062
tea,2004,3336566771117.1000976562
tea,2005,3769115811633.0400390625
tea,2006,4181210415573.4301757812
tea,2007,4790676663010.8300781250
tea,2008,5358154626505.4199218750
tea,2009,5705060195986.7197265625
tea,2010,6365500243393.6601562500
tea,2011,7283643042707.2500000000
tea,2012,8240643775869.9404296875
tea,2013,8675049908914.9101562500
tea,2014,9293797755453.8808593750
tea,2015,9924941231042.3593750000
tea,2016,10717421785236.3007812500
tea,2017,11600709996678.1992187500
tea,2018,12754424590908.8007812500
tea,2019,13761132943340.6992187500
tea,2020,13572165157928.0000000000
tea,2021,15491485667994.0996093750
emu,1990,2912970439286.2597656250
emu,1991,3094920820934.2299804688
emu,1992,3242614347867.6098632812
emu,1993,3298262091856.0200195312
emu,1994,3420379072393.7797851562
emu,1995,3553890498082.6499023438
emu,1996,3696408424268.6699218750
emu,1997,3843616666101.1499023438
emu,1998,4008894100184.3398437500
emu,1999,4212800647026.8798828125
emu,2000,4488270579673.5595703125
emu,2001,4702807819551.3896484375
emu,2002,4843104933045.2304687500
emu,2003,4949305208729.6503906250
emu,2004,5150363908946.8095703125
emu,2005,5370262344510.2802734375
emu,2006,5656739653934.6699218750
emu,2007,5896765943737.8701171875
emu,2008,6163913337611.7099609375
emu,2009,6118138612171.7099609375
emu,2010,6334897852727.0097656250
emu,2011,6568234011515.8300781250
emu,2012,6597065644849.9296875000
emu,2013,6745273013016.6396484375
emu,2014,6869482541132.9599609375
emu,2015,6962188784804.0800781250
emu,2016,7358376836856.3398437500
emu,2017,7633128544132.1796875000
emu,2018,7977855504951.8300781250
emu,2019,8064205797752.3095703125
emu,2020,7639825624133.2001953125
emu,2021,8152687330008.2900390625
ecs,1990,4954743076151.2998046875
ecs,1991,5157188053566.2900390625
ecs,1992,5412911796641.5195312500
ecs,1993,5565453042000.8398437500
ecs,1994,5721994671520.8496093750
ecs,1995,5861827144411.3701171875
ecs,1996,6136706831920.6904296875
ecs,1997,6424467110390.5898437500
ecs,1998,6636025572895.8300781250
ecs,1999,6927963485172.6601562500
ecs,2000,7455359878108.9902343750
ecs,2001,7853195717192.2402343750
ecs,2002,8166164457620.8300781250
ecs,2003,8475400749062.7197265625
ecs,2004,9024252569204.9492187500
ecs,2005,9515260505915.9296875000
ecs,2006,10237925486924.5996093750
ecs,2007,10940761633066.0996093750
ecs,2008,11718201759199.5000000000
ecs,2009,11577940839420.5996093750
ecs,2010,12177329814760.8007812500
ecs,2011,12957500082093.4003906250
ecs,2012,13376748519976.4003906250
ecs,2013,13783130526184.9003906250
ecs,2014,14135582364244.0000000000
ecs,2015,14178336290240.6992187500
ecs,2016,14895802638199.9003906250
ecs,2017,15583194140816.6992187500
ecs,2018,16423428490657.4003906250
ecs,2019,16777856130461.3007812500
ecs,2020,16110679926116.8007812500
ecs,2021,17730580758954.1992187500
eca,1992,967055528540.7049560547
eca,1993,1011907624450.6600341797
eca,1994,977534243398.7099609375
eca,1995,916021391826.3959960938
eca,1996,941370723859.7120361328
eca,1997,991004826804.7080078125
eca,1998,972989274096.9570312500
eca,1999,981811034407.4239501953
eca,2000,1108509247068.2299804688
eca,2001,1181375650010.0700683594
eca,2002,1276427370118.3000488281
eca,2003,1391158216074.1799316406
eca,2004,1583964322648.4799804688
eca,2005,1801562829691.2099609375
eca,2006,2087226309515.4099121094
eca,2007,2398026787211.7797851562
eca,2008,2763222993152.1499023438
eca,2009,2709438895899.1801757812
eca,2010,2970587965297.2500000000
eca,2011,3376441887230.5698242188
eca,2012,3681478833534.3901367188
eca,2013,3847666645231.0200195312
eca,2014,3978644992445.4101562500
eca,2015,3843727912634.5097656250
eca,2016,3953248068941.5600585938
eca,2017,4194436416274.4301757812
eca,2018,4475198853162.3203125000
eca,2019,4669031046830.7900390625
eca,2020,4616693383393.9199218750
eca,2021,5412155933957.7500000000
tec,1992,1201119769727.3000488281
tec,1993,1252202186028.8300781250
tec,1994,1216358515480.3400878906
tec,1995,1163952955415.2199707031
tec,1996,1215033407184.0900878906
tec,1997,1282400025177.1799316406
tec,1998,1283422649444.7900390625
tec,1999,1306092248637.9599609375
tec,2000,1450023342854.2600097656
tec,2001,1546562512734.4699707031
tec,2002,1670679519513.7600097656
tec,2003,1798067245457.2700195312
tec,2004,2035637516734.7399902344
tec,2005,2259276885395.9101562500
tec,2006,2584137568392.2500000000
tec,2007,2956491839778.8901367188
tec,2008,3393915645698.5297851562
tec,2009,3350095041820.1201171875
tec,2010,3661358661976.5800781250
tec,2011,4126169126360.3100585938
tec,2012,4465005243106.5595703125
tec,2013,4634670017213.5800781250
tec,2014,4789153945203.7099609375
tec,2015,4687645179933.2500000000
tec,2016,4855866124103.0703125000
tec,2017,5163091271262.3203125000
tec,2018,5518209838902.4804687500
tec,2019,5749916375952.0996093750
tec,2020,5691164034114.4599609375
tec,2021,6600024960238.3095703125
euu,1990,3409156983070.7299804688
euu,1991,3559168712569.1298828125
euu,1992,3720402191227.3198242188
euu,1993,3783156733435.8901367188
euu,1994,3925709189227.9799804688
euu,1995,4093325396620.5097656250
euu,1996,4276287429271.5898437500
euu,1997,4442571102268.4296875000
euu,1998,4636542335224.3496093750
euu,1999,4871662294111.8896484375
euu,2000,5189735423003.6396484375
euu,2001,5443151517413.0996093750
euu,2002,5630947491719.5996093750
euu,2003,5770021454439.2802734375
euu,2004,6040213138746.9599609375
euu,2005,6290521999986.0400390625
euu,2006,6642597469162.0498046875
euu,2007,6980650279651.6699218750
euu,2008,7349977025179.4902343750
euu,2009,7313461989425.0400390625
euu,2010,7602590410986.9101562500
euu,2011,7923986886675.1103515625
euu,2012,7999100720268.2402343750
euu,2013,8166050737164.2500000000
euu,2014,8334098872490.6904296875
euu,2015,8475733569984.0595703125
euu,2016,8964008655578.7500000000
euu,2017,9336564779990.6503906250
euu,2018,9798249085788.5292968750
euu,2019,9935532905496.3105468750
euu,2020,9492700161695.4296875000
euu,2021,10192530736628.5996093750
fcs,1992,566413481223.9339599609
fcs,1993,455875343206.3770141602
fcs,1994,453240949003.6309814453
fcs,1995,501618135322.7890014648
fcs,1996,480040573042.2249755859
fcs,1997,521275478969.6190185547
fcs,1998,556317540251.7879638672
fcs,1999,573309461950.7220458984
fcs,2000,616583190531.3730468750
fcs,2001,709132849250.0899658203
fcs,2002,832943807116.9420166016
fcs,2003,882683493907.8590087891
fcs,2004,989278469830.7709960938
fcs,2005,1139901748924.0900878906
fcs,2006,1220808047956.7299804688
fcs,2007,1539966539219.0700683594
fcs,2008,1608134500420.6398925781
fcs,2009,1669061539100.3300781250
fcs,2010,1840588926514.3601074219
fcs,2011,1971262686463.8000488281
fcs,2012,2127705331454.2700195312
fcs,2013,2404598090445.2299804688
fcs,2014,2492919903856.9702148438
fcs,2015,2543955204410.4399414062
fcs,2016,2699553656065.1499023438
fcs,2017,2779671520871.3598632812
fcs,2018,2865079573351.9399414062
fcs,2019,2984888084156.7099609375
fcs,2020,2772126040164.4101562500
fcs,2021,3032302884229.2001953125
hpc,1993,260958426485.8169860840
hpc,1994,273748285354.9920043945
hpc,1995,312932305672.4699707031
hpc,1996,295095388635.8709716797
hpc,1997,317539572273.7559814453
hpc,1998,334438682810.4879760742
hpc,1999,368625988780.1610107422
hpc,2000,415821470011.8369750977
hpc,2001,424864176326.4310302734
hpc,2002,450882387593.6329956055
hpc,2003,475688707129.2559814453
hpc,2004,518209480326.7020263672
hpc,2005,576697173449.7659912109
hpc,2006,627761524133.3399658203
hpc,2007,686334281264.5240478516
hpc,2008,739569300277.2340087891
hpc,2009,753934948136.1899414062
hpc,2010,829439541996.6999511719
hpc,2011,897373017229.2729492188
hpc,2012,969375714358.4000244141
hpc,2013,1003158548947.4200439453
hpc,2014,1060396783016.8399658203
hpc,2015,1134032643026.5300292969
hpc,2016,1212427073679.5400390625
hpc,2017,1274932676115.5600585938
hpc,2018,1353287824013.4299316406
hpc,2019,1445546345440.3601074219
hpc,2020,1426588634782.7800292969
hpc,2021,1597553373093.6699218750
hic,1990,10318062209596.0996093750
hic,1991,10787552169058.5000000000
hic,1992,11394104907720.5996093750
hic,1993,11905447235397.6992187500
hic,1994,12519378642508.1992187500
hic,1995,13132889175721.0996093750
hic,1996,13846500756434.0996093750
hic,1997,14513994947282.3007812500
hic,1998,15091688717797.8007812500
hic,1999,15955157700803.5996093750
hic,2000,17101900957622.0000000000
hic,2001,17932676644557.8984375000
hic,2002,18627859202776.6015625000
hic,2003,19399341761736.3007812500
hic,2004,20500146549055.8007812500
hic,2005,21644215284348.5000000000
hic,2006,22923411879222.6015625000
hic,2007,24157714344716.6015625000
hic,2008,25161867702493.5000000000
hic,2009,24860025473307.6992187500
hic,2010,25850094899969.0000000000
hic,2011,27017998725798.5000000000
hic,2012,27775374527165.3984375000
hic,2013,28629762110263.3007812500
hic,2014,29501055967428.8984375000
hic,2015,30239686888678.8984375000
hic,2016,31285538473848.3007812500
hic,2017,32509780536113.1992187500
hic,2018,34108601339849.0000000000
hic,2019,34865821227436.6992187500
hic,2020,33557942776088.6992187500
ibd,1990,4332611381813.8398437500
ibd,1991,4623460691863.2500000000
ibd,1992,4953920412358.8798828125
ibd,1993,5214299017651.4003906250
ibd,1994,5528403590441.4296875000
ibd,1995,5920739531216.8300781250
ibd,1996,6431218444606.4199218750
ibd,1997,6898002921278.3798828125
ibd,1998,7136564052351.1396484375
ibd,1999,7594287976109.8203125000
ibd,2000,8345117085764.1396484375
ibd,2001,8952281227883.9199218750
ibd,2002,9508894471236.7304687500
ibd,2003,10156566322808.6992187500
ibd,2004,11138860905575.9003906250
ibd,2005,12325336056243.1992187500
ibd,2006,13713348043997.1992187500
ibd,2007,15444409631669.9003906250
ibd,2008,17064125327677.0000000000
ibd,2009,17541934211698.8007812500
ibd,2010,19096416415768.6015625000
ibd,2011,21276628487351.1992187500
ibd,2012,23777936074304.3007812500
ibd,2013,24779830177459.6992187500
ibd,2014,26083397085492.8007812500
ibd,2015,27088559405419.3984375000
ibd,2016,28645159866316.1015625000
ibd,2017,30534278901410.3984375000
ibd,2018,33115186736349.6992187500
ibd,2019,35045384325184.6015625000
ibd,2020,34190154424354.1992187500
ibd,2021,39053004437801.2031250000
ibt,1990,4936287710982.5400390625
ibt,1991,5264512004498.4404296875
ibt,1992,5663816908348.0800781250
ibt,1993,5948244101735.7998046875
ibt,1994,6293506635932.2099609375
ibt,1995,6767239597804.9003906250
ibt,1996,7318692949206.5302734375
ibt,1997,7838212775182.0400390625
ibt,1998,8114166955875.9199218750
ibt,1999,8640861961145.3398437500
ibt,2000,9470408071634.5898437500
ibt,2001,10194216646067.6992187500
ibt,2002,10856696044117.9003906250
ibt,2003,11590153313737.5996093750
ibt,2004,12689078204764.1992187500
ibt,2005,14054633838524.4003906250
ibt,2006,15597156020170.4003906250
ibt,2007,17602790786680.3984375000
ibt,2008,19340638059405.6992187500
ibt,2009,19914794551880.3007812500
ibt,2010,21689971221035.1992187500
ibt,2011,24132475147320.8007812500
ibt,2012,26852772921656.8007812500
ibt,2013,28103290886516.0000000000
ibt,2014,29615072579416.8007812500
ibt,2015,30882216482969.5000000000
ibt,2016,32657234145632.8007812500
ibt,2017,34731641707451.6015625000
ibt,2018,37565179776276.8984375000
ibt,2019,39711262909157.6015625000
ibt,2020,38668256431667.3984375000
ibt,2021,44026015797881.7968750000
idb,1990,271393291103.6650085449
idb,1991,295586201300.8859863281
idb,1992,336686255839.9450073242
idb,1993,341167386423.0050048828
idb,1994,349199744326.6090087891
idb,1995,386578227334.7100219727
idb,1996,423804126861.8900146484
idb,1997,447079589379.2310180664
idb,1998,467725424769.5209960938
idb,1999,497126757112.7559814453
idb,2000,514582233607.8029785156
idb,2001,600514570571.1149902344
idb,2002,670478190873.8630371094
idb,2003,709149809843.7810058594
idb,2004,770288630912.9460449219
idb,2005,867520789911.6149902344
idb,2006,938599656298.2900390625
idb,2007,1117583300778.8999023438
idb,2008,1132984670465.8601074219
idb,2009,1203254244762.3500976562
idb,2010,1315039649670.0500488281
idb,2011,1460776652924.8601074219
idb,2012,1529527776757.7700195312
idb,2013,1720488598297.8701171875
idb,2014,1835209115375.9799804688
idb,2015,1994426116174.4899902344
idb,2016,2089544273038.4499511719
idb,2017,2159716343649.9499511719
idb,2018,2252309113331.7299804688
idb,2019,2329077908064.6298828125
idb,2020,2139031798728.7099609375
idb,2021,2340307293044.2299804688
idx,1993,422576948091.5170288086
idx,1994,448702650186.9270019531
idx,1995,499319183794.0209960938
idx,1996,491397937359.4530029297
idx,1997,520652414252.2990112305
idx,1998,538523852096.1519775391
idx,1999,582818309852.0589599609
idx,2000,648363529643.2299804688
idx,2001,680333685185.4370117188
idx,2002,719436146393.0570068359
idx,2003,769304092609.0419921875
idx,2004,823885838606.6569824219
idx,2005,911131944103.3869628906
idx,2006,993890344656.3680419922
idx,2007,1092787244969.6899414062
idx,2008,1191938781260.8300781250
idx,2009,1221187619167.9599609375
idx,2010,1336465471673.2299804688
idx,2011,1452120743978.4299316406
idx,2012,1606956230967.7299804688
idx,2013,1666718143287.5100097656
idx,2014,1764775354215.6999511719
idx,2015,1875004196936.4799804688
idx,2016,2004055092594.9299316406
idx,2017,2122842202100.5300292969
idx,2018,2288908536086.4702148438
idx,2019,2434848852381.4501953125
idx,2020,2447884740525.1499023438
idx,2021,2749547369189.9199218750
ida,1990,621178997521.8590087891
ida,1991,659938802651.8690185547
ida,1992,728987517665.2139892578
ida,1993,753184301390.2879638672
ida,1994,784653397333.3139648438
ida,1995,870889092650.7320556641
ida,1996,907434115595.6209716797
ida,1997,959192353629.5479736328
ida,1998,998254873124.2779541016
ida,1999,1069836714667.2399902344
ida,2000,1146043576187.2500000000
ida,2001,1270111728371.8798828125
ida,2002,1382657721558.3200683594
ida,2003,1469784939549.8000488281
ida,2004,1586147417013.3999023438
ida,2005,1771385362935.6101074219
ida,2006,1923750480636.2199707031
ida,2007,2209565017421.5000000000
ida,2008,2316190365353.7202148438
ida,2009,2419141994659.5800781250
ida,2010,2645535100749.2500000000
ida,2011,2910186345504.3198242188
ida,2012,3128624157134.7900390625
ida,2013,3386543435974.3901367188
ida,2014,3600026766659.2299804688
ida,2015,3871893923369.5097656250
ida,2016,4094824845756.4301757812
ida,2017,4281675560799.0898437500
ida,2018,4535923477564.4296875000
ida,2019,4754505314114.5400390625
ida,2020,4557998991120.1103515625
ida,2021,5050337337304.5302734375
lte,1992,2215486178831.8798828125
lte,1993,2469585543081.5097656250
lte,1994,2639834756674.7099609375
lte,1995,2892726008497.7001953125
lte,1996,3140677576312.2597656250
lte,1997,3344047345911.7597656250
lte,1998,3453313603998.3500976562
lte,1999,3665871647018.9702148438
lte,2000,4095789279535.0297851562
lte,2001,4415480119926.4501953125
lte,2002,4756009314978.2099609375
lte,2003,5108148326221.4003906250
lte,2004,5640112654487.4501953125
lte,2005,6296168506967.3203125000
lte,2006,7106036077278.1503906250
lte,2007,8083390003590.7597656250
lte,2008,9088342480432.2695312500
lte,2009,9379551587898.4101562500
lte,2010,10262672958644.8007812500
lte,2011,11582032629376.9003906250
lte,2012,12840665455262.4003906250
lte,2013,13419877651297.0996093750
lte,2014,14206313563757.1992187500
lte,2015,14611236423998.9003906250
lte,2016,15391781470015.1992187500
lte,2017,16485200104653.0996093750
lte,2018,17943027740833.8007812500
lte,2019,19116564053238.8007812500
lte,2020,18702387647462.0000000000
lte,2021,21458317661704.1015625000
lcn,1994,1617809448133.7099609375
lcn,1995,1801325324417.1000976562
lcn,1996,1931519934829.1499023438
lcn,1997,2074083000328.6699218750
lcn,1998,2156792402691.4199218750
lcn,1999,2266980831800.7998046875
lcn,2000,2449615991741.2299804688
lcn,2001,2564544339112.1298828125
lcn,2002,2631841078092.6000976562
lcn,2003,2740319663208.9101562500
lcn,2004,2936479676927.8901367188
lcn,2005,3161902775805.5097656250
lcn,2006,3466748747309.8901367188
lcn,2007,3765983343348.8500976562
lcn,2008,4081906204009.0800781250
lcn,2009,4087683731709.9301757812
lcn,2010,4399471344577.6699218750
lcn,2011,4776879954321.6503906250
lcn,2012,5180185500678.6904296875
lcn,2013,5401591149234.5000000000
lcn,2014,5604926213049.4199218750
lcn,2015,5665753806079.7500000000
lcn,2016,5793852210987.8798828125
lcn,2017,6077135137593.7099609375
lcn,2018,6401721564244.9404296875
lcn,2019,6588696640442.5097656250
lcn,2020,6231716806929.5595703125
lcn,2021,6991976028485.0097656250
lac,1994,1420525230344.9099121094
lac,1995,1584494473101.8200683594
lac,1996,1700252819470.1499023438
lac,1997,1823460656941.7800292969
lac,1998,1891989237272.1000976562
lac,1999,1993172595178.4899902344
lac,2000,2158699968822.4799804688
lac,2001,2261590633898.5200195312
lac,2002,2322831476749.6098632812
lac,2003,2418720066843.8598632812
lac,2004,2586681861755.4101562500
lac,2005,2781949865368.8798828125
lac,2006,3030782274308.3999023438
lac,2007,3290362240775.8798828125
lac,2008,3568816991800.1899414062
lac,2009,3578617696916.6000976562
lac,2010,3858236312340.0898437500
lac,2011,4182013121439.5600585938
lac,2012,4545598803655.7304687500
lac,2013,4732541984366.5498046875
lac,2014,4910267372540.3701171875
lac,2015,4965914397107.6396484375
lac,2016,5067158717579.5595703125
lac,2017,5318943783319.6601562500
lac,2018,5598094022238.9599609375
lac,2019,5764631026728.0996093750
lac,2020,5459409200779.0097656250
lac,2021,6089906036292.1298828125
tla,1994,1564351365476.4399414062
tla,1995,1741831546797.7900390625
tla,1996,1867668673461.9099121094
tla,1997,2006260251427.9099121094
tla,1998,2086181752949.6799316406
tla,1999,2192517351277.8400878906
tla,2000,2369440931536.4599609375
tla,2001,2480358024471.5698242188
tla,2002,2545609268894.0600585938
tla,2003,2650961632430.3999023438
tla,2004,2840616558927.2402343750
tla,2005,3058331484156.9101562500
tla,2006,3353596587907.6499023438
tla,2007,3643397162240.5400390625
tla,2008,3950145843937.1098632812
tla,2009,3956897011396.1899414062
tla,2010,4259058605602.2299804688
tla,2011,4625815217363.3095703125
tla,2012,5019224277087.1904296875
tla,2013,5236190982151.0595703125
tla,2014,5436629062223.2500000000
tla,2015,5496764583501.9101562500
tla,2016,5622798811936.0703125000
tla,2017,5899836901878.1103515625
tla,2018,6215555691368.0302734375
tla,2019,6397977791197.2998046875
tla,2020,6052635591547.0595703125
tla,2021,6790265097944.9697265625
ldc,1994,393305068790.5590209961
ldc,1995,441980498900.9459838867
ldc,1996,431944074113.6560058594
ldc,1997,456565582535.5960083008
ldc,1998,470123004549.1770019531
ldc,1999,504834773311.3750000000
ldc,2000,566285129474.8830566406
ldc,2001,594561684132.5229492188
ldc,2002,628627019803.4890136719
ldc,2003,671529655309.0419921875
ldc,2004,718404942664.7020263672
ldc,2005,792127246957.9219970703
ldc,2006,859290501927.7950439453
ldc,2007,933259454323.9599609375
ldc,2008,1011967552044.0999755859
ldc,2009,1050170386966.4799804688
ldc,2010,1136803515152.3000488281
ldc,2011,1235371217325.7600097656
ldc,2012,1364232769264.6699218750
ldc,2013,1426847860039.5900878906
ldc,2014,1536423490840.5500488281
ldc,2015,1659120703574.8701171875
ldc,2016,1777857550095.6201171875
ldc,2017,1877500187282.9199218750
ldc,2018,2024539170820.0500488281
ldc,2019,2121643534995.7399902344
ldc,2020,2154445407421.0900878906
ldc,2021,2380223335838.5297851562
lmy,1990,4635541743604.4804687500
lmy,1991,4970096374198.8603515625
lmy,1992,5352635003983.0800781250
lmy,1993,5622954556873.7500000000
lmy,1994,5947303617682.3496093750
lmy,1995,6381864153075.8300781250
lmy,1996,6898893409366.0800781250
lmy,1997,7387856587955.5800781250
lmy,1998,7635994652919.6796875000
lmy,1999,8144807280336.6201171875
lmy,2000,8945214554675.2890625000
lmy,2001,9636195857585.3906250000
lmy,2002,10262331405998.1992187500
lmy,2003,10972647203552.4003906250
lmy,2004,12004946627830.0996093750
lmy,2005,13341228169443.1992187500
lmy,2006,14799078148953.8007812500
lmy,2007,16708369897177.9003906250
lmy,2008,18342530840130.1992187500
lmy,2009,18914566059487.3984375000
lmy,2010,20619291421194.6992187500
lmy,2011,22965399958294.1992187500
