economy,year,ne_con_prvt_pp_cd
ceb,2008,1079659741498.9399414062
ceb,2009,1079535165780.6700439453
ceb,2010,1141534347528.2299804688
ceb,2011,1222152081833.8500976562
ceb,2012,1267815417447.4599609375
ceb,2013,1305797575664.0900878906
ceb,2014,1344867652754.8798828125
ceb,2015,1385263049421.0300292969
ceb,2016,1480848376552.6999511719
ceb,2017,1564495551909.9499511719
ceb,2018,1671000498779.2099609375
ceb,2019,1732668694827.9799804688
ceb,2020,1701871587710.8601074219
ceb,2021,1876527846996.3601074219
ear,1990,2869639364444.2001953125
ear,1991,3067746293190.4799804688
ear,1992,3269879535224.3901367188
ear,1993,3437576413477.4599609375
ear,1994,3644688810796.8398437500
ear,1995,3831095191116.7998046875
ear,1996,4167919629165.9501953125
ear,1997,4487496300200.3095703125
ear,1998,4638254865801.5800781250
ear,1999,4955976407968.7597656250
ear,2000,5355169747257.1396484375
ear,2001,5719190972845.9501953125
ear,2002,5981191740796.1601562500
ear,2003,6345064385164.8095703125
ear,2004,6900530626672.1396484375
ear,2005,7567432518691.4296875000
ear,2006,8319381096229.0703125000
ear,2007,9219776509839.3496093750
ear,2008,9969615901555.3496093750
ear,2009,10138958099424.4003906250
ear,2010,10869945445877.1992187500
ear,2011,11912692069790.5000000000
ear,2012,13289144532798.6992187500
ear,2013,13788284853713.1992187500
ear,2014,14521552915478.6992187500
ear,2015,15333833344513.4003906250
ear,2016,16311480759602.1992187500
ear,2017,17295797791446.5000000000
ear,2018,18647564644172.3984375000
ear,2019,19592662415478.6015625000
ear,2020,18990147470779.6015625000
ear,2021,21555904220038.1992187500
eas,1990,2554194277198.2597656250
eas,1991,2765287457982.0600585938
eas,1992,2971445456990.8300781250
eas,1993,3188970540883.1601562500
eas,1994,3436156944539.0600585938
eas,1995,3742821727089.4501953125
eas,1996,4046982845164.4301757812
eas,1997,4263905567336.8901367188
eas,1998,4316716881683.3701171875
eas,1999,4613592552634.8603515625
eas,2000,5049709676912.9296875000
eas,2001,5423081911844.8896484375
eas,2002,5809205171865.1201171875
eas,2003,6160082218588.9296875000
eas,2004,6615867655105.2001953125
eas,2005,7243798904956.8300781250
eas,2006,7849103156470.7900390625
eas,2007,8655646102002.1503906250
eas,2008,9361928814071.8808593750
eas,2009,9733235715609.5605468750
eas,2010,10636821975396.0996093750
eas,2011,11781333489634.6992187500
eas,2012,12929655774063.0996093750
eas,2013,13576996147993.5996093750
eas,2014,14195788110223.5996093750
eas,2015,14911323985389.3007812500
eas,2016,15593553497765.0996093750
eas,2017,16539089301895.5000000000
eas,2018,17891462730733.1992187500
eas,2019,18881644316887.1992187500
eas,2020,18533071316650.3007812500
eap,1990,830710282360.4119873047
eap,1991,924384112931.1600341797
eap,1992,1019826078472.7900390625
eap,1993,1138940949631.9299316406
eap,1994,1269325911075.0900878906
eap,1995,1442563057710.0000000000
eap,1996,1616347338765.7099609375
eap,1997,1745540606463.7500000000
eap,1998,1831213202401.5400390625
eap,1999,2003546762257.1599121094
eap,2000,2253985977975.6000976562
eap,2001,2479159938137.2099609375
eap,2002,2712297531266.9599609375
eap,2003,2939352495926.9199218750
eap,2004,3243400844791.3300781250
eap,2005,3649613111295.7700195312
eap,2006,4048682111647.3100585938
eap,2007,4634758082390.5097656250
eap,2008,5179383516644.4199218750
eap,2009,5529125839258.9902343750
eap,2010,6214061855879.9501953125
eap,2011,7125218878799.4599609375
eap,2012,8062140645109.0302734375
eap,2013,8482737215636.9101562500
eap,2014,9079155615077.0097656250
eap,2015,9675145331718.6992187500
eap,2016,10445415314695.9003906250
eap,2017,11303412211086.1992187500
eap,2018,12434895479905.0996093750
eap,2019,13413754215775.9003906250
eap,2020,13216309201120.5996093750
tea,1990,829663615377.4759521484
tea,1991,923219420076.0209960938
tea,1992,1018541131954.9300537109
tea,1993,1137505922387.3999023438
tea,1994,1267726603169.6599121094
tea,1995,1440745476833.2900390625
tea,1996,1614310795546.7700195312
tea,1997,1743341284077.8898925781
tea,1998,1828905935429.6899414062
tea,1999,2001022360802.9499511719
tea,2000,2251146031542.7202148438
tea,2001,2476036280096.8901367188
tea,2002,2708880127709.8398437500
tea,2003,2935649010760.0297851562
tea,2004,3239314268943.2202148438
tea,2005,3645014721670.4199218750
tea,2006,4043580908519.5200195312
tea,2007,4628918443274.7500000000
tea,2008,5172857667820.9003906250
tea,2009,5522159326885.9804687500
tea,2010,6206232347190.1201171875
tea,2011,7116241342942.5097656250
tea,2012,8051982619375.8701171875
tea,2013,8472049252387.7900390625
tea,2014,9067716184728.0390625000
tea,2015,9662954974395.7597656250
tea,2016,10432254443132.0000000000
tea,2017,11289170292324.5000000000
tea,2018,12419227930325.6992187500
tea,2019,13396853337150.6992187500
tea,2020,13199657096565.3007812500
emu,1990,2913007560374.3300781250
emu,1991,3094961331384.5400390625
emu,1992,3242658506622.2797851562
emu,1993,3298308194860.2700195312
emu,1994,3420428324239.2998046875
emu,1995,3553943567113.7500000000
emu,1996,3696442978495.3198242188
emu,1997,3843513077135.3398437500
emu,1998,4008768412214.6098632812
emu,1999,4212591348163.9301757812
emu,2000,4488015894967.0800781250
emu,2001,4702531389291.0302734375
emu,2002,4842896626221.1503906250
emu,2003,4949270572025.7197265625
emu,2004,5150349142863.9296875000
emu,2005,5370269513868.6904296875
emu,2006,5656739587452.3095703125
emu,2007,5896765920816.8203125000
emu,2008,6163913481737.7001953125
emu,2009,6118138524293.7197265625
emu,2010,6334861248581.6796875000
emu,2011,6568203895395.7597656250
emu,2012,6597041794483.4101562500
emu,2013,6745228347314.4199218750
emu,2014,6869437171860.9404296875
emu,2015,6962144289896.3398437500
emu,2016,7358314780380.4199218750
emu,2017,7633081135124.6601562500
emu,2018,7977815399818.0498046875
emu,2019,8064068451656.5302734375
emu,2020,7639982815293.9599609375
emu,2021,8152934832579.4599609375
ecs,1990,4958581863399.8203125000
ecs,1991,5161183689149.0097656250
ecs,1992,5417105559357.9697265625
ecs,1993,5569764989127.3701171875
ecs,1994,5726427902435.8701171875
ecs,1995,5866368713358.3701171875
ecs,1996,6141461369456.1904296875
ecs,1997,6429444596012.5302734375
ecs,1998,6641166967708.5595703125
ecs,1999,6933331074508.9101562500
ecs,2000,7461136068719.3701171875
ecs,2001,7859280174248.9902343750
ecs,2002,8172496056605.7900390625
ecs,2003,8481971907449.6699218750
ecs,2004,9031249908852.2109375000
ecs,2005,9522640735960.3593750000
ecs,2006,10245864817980.3007812500
ecs,2007,10949198370298.4003906250
ecs,2008,11727222813089.5000000000
ecs,2009,11586921681598.6992187500
ecs,2010,12180648680992.6992187500
ecs,2011,12947699882786.0000000000
ecs,2012,13365530225089.8007812500
ecs,2013,13787749357895.8007812500
ecs,2014,14137744255125.1992187500
ecs,2015,14176832230676.5000000000
ecs,2016,14902562970805.0000000000
ecs,2017,15581263077068.1992187500
ecs,2018,16407584890755.5000000000
ecs,2019,16761173857786.6992187500
ecs,2020,16076959837943.1992187500
ecs,2021,17636288373580.6992187500
eca,1992,968158068312.6030273438
eca,1993,1013061300086.1500244141
eca,1994,978648729950.8580322266
eca,1995,917065747591.4909667969
eca,1996,942443980392.0670166016
eca,1997,992134671165.7080078125
eca,1998,974098578930.7149658203
eca,1999,982930407106.8179931641
eca,2000,1109773058190.0700683594
eca,2001,1182722561950.6999511719
eca,2002,1277882671261.8601074219
eca,2003,1392744099415.5200195312
eca,2004,1585770012583.4299316406
eca,2005,1803616599878.5100097656
eca,2006,2089605684060.8601074219
eca,2007,2400708650822.9399414062
eca,2008,2766302829757.2597656250
eca,2009,2712527331209.7202148438
eca,2010,2974039766527.8798828125
eca,2011,3376554559071.8999023438
eca,2012,3681617358796.6801757812
eca,2013,3847616220972.8999023438
eca,2014,3978618646732.0800781250
eca,2015,3843743466877.4199218750
eca,2016,3953165330252.1401367188
eca,2017,4194447531076.9501953125
eca,2018,4467388063105.5498046875
eca,2019,4657545202250.0097656250
eca,2020,4593478056773.8203125000
eca,2021,5364722021885.6396484375
tec,1992,1202547944136.0600585938
tec,1993,1253691099259.4199218750
tec,1994,1217804809303.3798828125
tec,1995,1165336937151.1101074219
tec,1996,1216478125405.9199218750
tec,1997,1283924844719.6599121094
tec,1998,1284948684924.1398925781
tec,1999,1307645249145.1499023438
tec,2000,1451747472522.7199707031
tec,2001,1548401456515.6201171875
tec,2002,1672670851461.0200195312
tec,2003,1800210051522.5700683594
tec,2004,2038063768591.0100097656
tec,2005,2261971602980.5000000000
tec,2006,2587217763457.0698242188
tec,2007,2959966443615.8798828125
tec,2008,3397891889433.4199218750
tec,2009,3354089260524.7402343750
tec,2010,3659499957488.2700195312
tec,2011,4116345574319.7202148438
tec,2012,4453750293360.0097656250
tec,2013,4639359156199.1298828125
tec,2014,4791373394495.3701171875
tec,2015,4686177718619.0302734375
tec,2016,4862725658504.4501953125
tec,2017,5161205646261.4697265625
tec,2018,5504108828833.1103515625
tec,2019,5737407708324.6298828125
tec,2020,5664209491925.6796875000
tec,2021,6541016877677.4296875000
euu,1990,3409193751238.4599609375
euu,1991,3559208971448.3398437500
euu,1992,3720446169293.5000000000
euu,1993,3783202706683.7001953125
euu,1994,3925758369390.2998046875
euu,1995,4093378465651.6098632812
euu,1996,4276321983498.2500000000
euu,1997,4442467513302.6103515625
euu,1998,4636416647254.6103515625
euu,1999,4871452995248.9296875000
euu,2000,5189480738297.1503906250
euu,2001,5442875087152.7402343750
euu,2002,5630743808316.1396484375
euu,2003,5769991564824.4501953125
euu,2004,6040204052823.4101562500
euu,2005,6290537287965.2099609375
euu,2006,6642604771071.4199218750
euu,2007,6980610651017.2500000000
euu,2008,7349919733390.6103515625
euu,2009,7313472776972.0996093750
euu,2010,7596501229305.2900390625
euu,2011,7914152238915.1796875000
euu,2012,7987837566185.0097656250
euu,2013,8170684513497.0898437500
euu,2014,8336269221684.4199218750
euu,2015,8474225246935.6601562500
euu,2016,8970794855090.2792968750
euu,2017,9334642513858.3203125000
euu,2018,9791810438763.1894531250
euu,2019,9934371754822.3496093750
euu,2020,9488722889534.2792968750
euu,2021,10184619252433.5996093750
fcs,1992,566574983568.9119873047
fcs,1993,456005327642.4569702148
fcs,1994,453370182290.8499755859
fcs,1995,501761162471.3699951172
fcs,1996,480177447747.3660278320
fcs,1997,521424111046.7559814453
fcs,1998,556476163925.6250000000
fcs,1999,573472930557.2650146484
fcs,2000,616758997842.5429687500
fcs,2001,709335045387.4539794922
fcs,2002,833181305662.6920166016
fcs,2003,882935174811.8649902344
fcs,2004,989580018432.2500000000
fcs,2005,1140317647502.5100097656
fcs,2006,1221273133484.9099121094
fcs,2007,1540733013102.3500976562
fcs,2008,1608931317416.6999511719
fcs,2009,1669923227827.3999023438
fcs,2010,1841517762708.0300292969
fcs,2011,1972284785139.2399902344
fcs,2012,2128838419414.7800292969
fcs,2013,2405982068805.7099609375
fcs,2014,2494344552997.5600585938
fcs,2015,2540669561327.6201171875
fcs,2016,2696461197778.0600585938
fcs,2017,2781127673175.0800781250
fcs,2018,2866522962658.6000976562
fcs,2019,2986413153501.1298828125
fcs,2020,2755715458514.4101562500
hpc,1993,252783732083.4110107422
hpc,1994,265553657929.5520019531
hpc,1995,304748133561.3499755859
hpc,1996,286304531013.1069946289
hpc,1997,307596132144.1829833984
hpc,1998,324036554864.4890136719
hpc,1999,359026360702.5440063477
hpc,2000,407054701182.9110107422
hpc,2001,416003729866.7609863281
hpc,2002,440308489099.5430297852
hpc,2003,464561194091.1329956055
hpc,2004,506799835984.9710083008
hpc,2005,564450931077.0739746094
hpc,2006,613580595322.3750000000
hpc,2007,668228596455.4329833984
hpc,2008,718125332352.4339599609
hpc,2009,733363291226.9739990234
hpc,2010,804622304695.3599853516
hpc,2011,870258742734.0429687500
hpc,2012,938135192912.2939453125
hpc,2013,1000858471745.2500000000
hpc,2014,1057997678711.6999511719
hpc,2015,1127368078615.6298828125
hpc,2016,1208472539625.0700683594
hpc,2017,1274722332300.0000000000
hpc,2018,1352393947979.8798828125
hpc,2019,1444186069878.0500488281
hpc,2020,1423137833476.2299804688
hic,1990,10319214995781.0996093750
hic,1991,10788824620932.0000000000
hic,1992,11395469886408.5000000000
hic,1993,11906873014406.1992187500
hic,1994,12520884658793.8007812500
hic,1995,13134562498591.5000000000
hic,1996,13848290501559.9003906250
hic,1997,14515741256524.3007812500
hic,1998,15093612411434.4003906250
hic,1999,15957173957999.8007812500
hic,2000,17104119989529.8007812500
hic,2001,17935115748210.6015625000
hic,2002,18630694066392.1015625000
hic,2003,19402768156975.3984375000
hic,2004,20503952036384.3007812500
hic,2005,21648284814557.5000000000
hic,2006,22927632151677.3984375000
hic,2007,24162196427282.1015625000
hic,2008,25166691321002.6015625000
hic,2009,24864952850391.8984375000
hic,2010,25848855169696.6015625000
hic,2011,27013873887837.6015625000
hic,2012,27770290551651.8984375000
hic,2013,28641372045131.6015625000
hic,2014,29510675192936.3007812500
hic,2015,30246028792153.1015625000
hic,2016,31301004634731.6015625000
hic,2017,32516912068934.0000000000
hic,2018,34111524875558.1992187500
hic,2019,34874059685067.3007812500
hic,2020,33560173513346.8984375000
ibd,1990,4319524422229.8901367188
ibd,1991,4609496025060.9804687500
ibd,1992,4938623479634.7597656250
ibd,1993,5198147028294.6601562500
ibd,1994,5511215221503.1103515625
ibd,1995,5902283735349.0195312500
ibd,1996,6406224946108.4501953125
ibd,1997,6869063679273.5000000000
ibd,1998,7103298353458.3603515625
ibd,1999,7559850258227.5400390625
ibd,2000,8305036435310.7402343750
ibd,2001,8907038456548.8300781250
ibd,2002,9457551663724.1308593750
ibd,2003,10091455671126.0996093750
ibd,2004,11068352690776.0996093750
ibd,2005,12229491631420.3007812500
ibd,2006,13608344937356.9003906250
ibd,2007,15318161145600.5996093750
ibd,2008,16916992719073.3007812500
ibd,2009,17395714777789.0996093750
ibd,2010,18976985622029.6015625000
ibd,2011,21149723199964.1992187500
ibd,2012,23629814054155.8007812500
ibd,2013,24637995112974.0000000000
ibd,2014,25897712868338.6992187500
ibd,2015,26856869252560.1992187500
ibd,2016,28411236365379.1015625000
ibd,2017,30260811019631.8007812500
ibd,2018,32813722728275.3007812500
ibd,2019,34720983442866.6992187500
ibd,2020,33833894630691.1015625000
ibd,2021,38151591143149.8984375000
ibt,1990,4904902249094.6904296875
ibt,1991,5231073243607.0000000000
ibt,1992,5627085548816.2099609375
ibt,1993,5909595134149.5000000000
ibt,1994,6253295209902.7099609375
ibt,1995,6724880410330.8701171875
ibt,1996,7268524024101.1699218750
ibt,1997,7782437548920.1103515625
ibt,1998,8053571747348.9199218750
ibt,1999,8578802894899.2099609375
ibt,2000,9401445413330.2402343750
ibt,2001,10118385663175.8007812500
ibt,2002,10772288132623.6992187500
ibt,2003,11489260887469.5996093750
ibt,2004,12582135222246.4003906250
ibt,2005,13919573706264.9003906250
ibt,2006,15449043180135.9003906250
ibt,2007,17428215040281.5996093750
ibt,2008,19137631304634.3007812500
ibt,2009,19711866428394.8007812500
ibt,2010,21509068752483.3007812500
ibt,2011,23934262815392.6015625000
ibt,2012,26621660983429.5000000000
ibt,2013,27901361820395.6992187500
ibt,2014,29364361906758.8007812500
ibt,2015,30575893672361.1015625000
ibt,2016,32431903603343.0000000000
ibt,2017,34470622369768.3007812500
ibt,2018,37270069083130.2968750000
ibt,2019,39392105244486.0000000000
ibt,2020,38305097076662.8984375000
ibt,2021,43107473331254.5000000000
idb,1990,272602052206.9559936523
idb,1991,296902715431.8889770508
idb,1992,338185825886.1069946289
idb,1993,342686915018.3950195312
idb,1994,350755048315.6010131836
idb,1995,388300011696.8060302734
idb,1996,425691712004.0770263672
idb,1997,449070841320.4260253906
idb,1998,469808631388.9370117188
idb,1999,499340914599.8280029297
idb,2000,516874136203.3319702148
idb,2001,603189208001.2979736328
idb,2002,673464439923.0460205078
idb,2003,712308298779.9580078125
idb,2004,773719426526.5350341797
idb,2005,871384643430.5369873047
idb,2006,942780041383.9630126953
idb,2007,1122560965430.6599121094
idb,2008,1138030881348.5200195312
idb,2009,1208613482533.6298828125
idb,2010,1320896667803.9799804688
idb,2011,1460776669787.9199218750
idb,2012,1529527725356.3999023438
idb,2013,1720488598360.8601074219
idb,2014,1835209165851.9299316406
idb,2015,1994439958964.5000000000
idb,2016,2089570362719.0100097656
idb,2017,2159741349732.4099121094
idb,2018,2240368144663.4599609375
idb,2019,2312035046291.8901367188
idb,2020,2103656901463.8400878906
idb,2021,2304041727869.3798828125
idx,1993,393249711291.8800048828
idx,1994,418677797274.3460083008
idx,1995,468603107625.6170043945
idx,1996,458369859733.7169799805
idx,1997,485498826395.2919921875
idx,1998,502830291233.8759765625
idx,1999,547107380044.3670043945
idx,2000,611716643320.2099609375
idx,2001,640971927724.1030273438
idx,2002,676587186701.7139892578
idx,2003,723233145477.8659667969
idx,2004,776946609275.4610595703
idx,2005,860903142768.2619628906
idx,2006,938692471476.6750488281
idx,2007,1030257124276.8399658203
idx,2008,1120602945185.4099121094
idx,2009,1148322388994.4599609375
idx,2010,1256718541861.5600585938
idx,2011,1366775054084.4899902344
idx,2012,1508051161693.3500976562
idx,2013,1593056060901.0300292969
idx,2014,1685440157640.4699707031
idx,2015,1784792344208.1398925781
idx,2016,2002740651286.8200683594
idx,2017,2125660646912.5600585938
idx,2018,2291376369470.9799804688
idx,2019,2437068783846.7700195312
idx,2020,2447740721750.3500976562
idx,2021,2765025039502.9799804688
ida,1990,599895912050.0300292969
ida,1991,637252074689.6569824219
ida,1992,704316972911.5849609375
ida,1993,727131493165.0290527344
ida,1994,757775632319.1149902344
ida,1995,843272055072.2850341797
ida,1996,878425543934.9179687500
ida,1997,928301106384.3339843750
ida,1998,966921540791.3559570312
ida,1999,1038251554563.3800048828
ida,2000,1113092730632.8500976562
ida,2001,1235309557749.7199707031
ida,2002,1345117063096.3400878906
ida,2003,1429349682599.8701171875
ida,2004,1545042882436.9399414062
ida,2005,1727565569551.7399902344
ida,2006,1875517270515.1999511719
ida,2007,2155721163442.8798828125
ida,2008,2253871174136.7700195312
ida,2009,2355862112474.8198242188
ida,2010,2576263493051.6201171875
ida,2011,2828191044924.1298828125
ida,2012,3033570111853.9399414062
ida,2013,3315314049913.8198242188
ida,2014,3523367414115.8198242188
ida,2015,3784964858578.8798828125
ida,2016,4093619251047.1401367188
ida,2017,4284364095957.9599609375
ida,2018,4528429884364.4804687500
ida,2019,4743819763565.3798828125
ida,2020,4532424763232.2099609375
ida,2021,5035773609165.3896484375
lte,1992,2191981126961.0600585938
lte,1993,2443442977841.7597656250
lte,1994,2611844277095.5200195312
lte,1995,2862043057481.7202148438
lte,1996,3102317905477.0000000000
lte,1997,3300540471949.3999023438
lte,1998,3404909338900.0297851562
lte,1999,3615218839150.9702148438
lte,2000,4038598124697.6699218750
lte,2001,4352118575128.9199218750
lte,2002,4686093640848.0898437500
lte,2003,5023389953448.1201171875
lte,2004,5548339101387.9902343750
lte,2005,6177165987551.4697265625
lte,2006,6975360968556.5498046875
lte,2007,7928987641590.6201171875
lte,2008,8911773102379.1894531250
lte,2009,9203212860174.9101562500
lte,2010,10109899490624.4003906250
lte,2011,11417781230383.8007812500
lte,2012,12650839482082.4003906250
lte,2013,13234660521198.1992187500
lte,2014,13976525815631.1992187500
lte,2015,14334483537397.0000000000
lte,2016,15110228902959.5996093750
lte,2017,16161488886293.6992187500
lte,2018,17589837035840.3007812500
lte,2019,18736735724915.3007812500
lte,2020,18302357489519.1015625000
lcn,1994,1617754772842.9399414062
lcn,1995,1801291372760.5100097656
lcn,1996,1931519685079.5200195312
lcn,1997,2074037394679.1899414062
lcn,1998,2156716224341.8500976562
lcn,1999,2266903357508.7597656250
lcn,2000,2449527063060.9902343750
lcn,2001,2564388985782.2998046875
lcn,2002,2631634271227.9902343750
lcn,2003,2740083307873.3398437500
lcn,2004,2936345938337.2299804688
lcn,2005,3161772646907.7998046875
lcn,2006,3466559710440.3901367188
lcn,2007,3765807541998.1699218750
lcn,2008,4081822412024.3198242188
lcn,2009,4087654576181.1899414062
lcn,2010,4399493121831.7597656250
lcn,2011,4776869962498.9599609375
lcn,2012,5180152715088.4296875000
lcn,2013,5401414647659.2802734375
lcn,2014,5604839650601.7304687500
lcn,2015,5665742562030.6904296875
lcn,2016,5794010507379.8896484375
lcn,2017,6077209759812.8496093750
lcn,2018,6401655425180.6103515625
lcn,2019,6589618241728.8798828125
lcn,2020,6229049673383.6601562500
lcn,2021,6982883431568.1601562500
lac,1994,1420471255179.7099609375
lac,1995,1584461080638.9799804688
lac,1996,1700251571769.7399902344
lac,1997,1823415604515.3798828125
lac,1998,1891913257955.6101074219
lac,1999,1993097495471.5700683594
lac,2000,2158616457417.4299316406
lac,2001,2261445698927.9199218750
lac,2002,2322639304968.1899414062
lac,2003,2418500356148.9301757812
lac,2004,2586555812552.8798828125
lac,2005,2781825500445.8901367188
lac,2006,3030592849791.1098632812
lac,2007,3290183162389.2299804688
lac,2008,3568724157459.8701171875
lac,2009,3578581977578.0097656250
lac,2010,3858254458984.8100585938
lac,2011,4182070521085.8798828125
lac,2012,4545611386963.1201171875
lac,2013,4732464713825.1796875000
lac,2014,4910197497346.8701171875
lac,2015,4965875911566.8095703125
lac,2016,5067240793967.8896484375
lac,2017,5318997119835.0800781250
lac,2018,5598016407589.7900390625
lac,2019,5765493323758.9697265625
lac,2020,5456918795536.4003906250
lac,2021,6081000976642.6396484375
tla,1994,1564296091244.8400878906
tla,1995,1741796147759.5100097656
tla,1996,1867665796126.3798828125
tla,1997,2006213496510.8400878906
tla,1998,2086105172551.6101074219
tla,1999,2192439260571.2099609375
tla,2000,2369351626066.8500976562
tla,2001,2480203971877.3500976562
tla,2002,2545405252043.1201171875
tla,2003,2650728993691.4199218750
tla,2004,2840483273523.5297851562
tla,2005,3058201276516.1000976562
tla,2006,3353408968661.1000976562
tla,2007,3643222217920.6201171875
tla,2008,3950060470508.2001953125
tla,2009,3956865209527.4501953125
tla,2010,4259076165403.2597656250
tla,2011,4625874870794.6904296875
tla,2012,5019237354475.6503906250
tla,2013,5236110677597.8095703125
tla,2014,5436556443394.7802734375
tla,2015,5496724586834.1904296875
tla,2016,5622885205108.0595703125
tla,2017,5899893185273.7304687500
tla,2018,6215478076647.2304687500
tla,2019,6398876847690.9101562500
tla,2020,6050045321843.2900390625
tla,2021,6781417059391.3398437500
ldc,1994,368511038305.2969970703
ldc,1995,416395154933.2949829102
ldc,1996,404119600341.1190185547
ldc,1997,427300942440.9719848633
ldc,1998,440456290560.6500244141
ldc,1999,476973499413.8809814453
ldc,2000,536791607516.8189697266
ldc,2001,562289873860.8929443359
ldc,2002,594513228811.8819580078
ldc,2003,634597210335.5679931641
ldc,2004,680766008704.2170410156
ldc,2005,751973430932.7709960938
ldc,2006,815769126592.6469726562
ldc,2007,886022676310.1989746094
ldc,2008,959121520006.5340576172
ldc,2009,994926190006.9060058594
ldc,2010,1078700826265.7299804688
ldc,2011,1174565999423.2199707031
ldc,2012,1294031233957.5700683594
ldc,2013,1352543181449.3798828125
ldc,2014,1456517232199.0000000000
ldc,2015,1568607305065.4299316406
ldc,2016,1775492778493.6999511719
ldc,2017,1879158152534.3898925781
ldc,2018,2025632943477.7099609375
ldc,2019,2122359802285.7600097656
ldc,2020,2155213057720.8100585938
lmy,1990,4603870226032.0800781250
lmy,1991,4936335883605.4199218750
lmy,1992,5315574582545.8603515625
lmy,1993,5583960510218.4697265625
lmy,1994,5906708161799.7197265625
lmy,1995,6339084337640.8603515625
lmy,1996,6848265281154.7304687500
lmy,1997,7331594698995.3496093750
lmy,1998,7574816321195.2500000000
lmy,1999,8082218228911.4599609375
lmy,2000,8875822024913.8398437500
lmy,2001,9559968401766.0390625000
lmy,2002,10177517768283.9003906250
lmy,2003,10871518503256.1992187500
lmy,2004,11897660308286.5996093750
lmy,2005,13206231505591.5996093750
lmy,2006,14650977193083.9003906250
lmy,2007,16533899751881.5000000000
lmy,2008,18139592569935.6992187500
lmy,2009,18711957554970.5000000000
lmy,2010,20445444286825.1992187500
lmy,2011,22778464483791.8984375000
lmy,2012,25403136758634.3984375000
lmy,2013,26633050460474.8007812500
lmy,2014,28051523994776.3984375000
lmy,2015,29225151868070.3007812500
lmy,2016,30982153052674.6015625000
lmy,2017,32936382747201.6015625000
lmy,2018,35623179315325.6015625000
lmy,2019,37679639544619.2031250000
