economy,year,eg_elc_accs_zs
eas,2009,94.9990786753
eas,2010,95.5626034799
eas,2011,96.0356345089
eas,2012,96.2259377707
eas,2013,96.4923953891
eas,2014,96.6502278157
eas,2015,96.9635036231
eas,2016,97.0422752719
eas,2017,97.6980233866
eas,2018,97.6650202589
eas,2019,97.8779427928
eas,2020,97.8013659806
eas,2021,98.1555450174
eas,2022,98.2132410753
eap,2000,91.1581940859
eap,2001,91.7045938197
eap,2002,92.1768682283
eap,2003,92.4010631352
eap,2004,93.2777005606
eap,2005,92.8716858581
eap,2006,94.0580076336
eap,2007,94.0626743824
eap,2008,94.6803303030
eap,2009,94.4439584381
eap,2010,95.0717254052
eap,2011,95.5990894664
eap,2012,95.8125543434
eap,2013,96.1103215996
eap,2014,96.2870699101
eap,2015,96.6357464511
eap,2016,96.7243162467
eap,2017,97.4517427780
eap,2018,97.4161347769
eap,2019,97.6524316333
eap,2020,97.5687165889
eap,2021,97.9617970162
eap,2022,98.0261944034
tea,2000,91.1583141768
tea,2001,91.7047045165
tea,2002,92.1769701643
tea,2003,92.4011616737
tea,2004,93.2777840745
tea,2005,92.8717834603
tea,2006,94.0580786783
tea,2007,94.0627495163
tea,2008,94.6803920018
tea,2009,95.3155497835
tea,2010,95.9067842239
tea,2011,96.4111315774
tea,2012,96.5960048631
tea,2013,96.8681738367
tea,2014,97.0185492289
tea,2015,97.3423782910
tea,2016,97.4042780321
tea,2017,98.1128558183
tea,2018,98.0496113703
tea,2019,98.2621398882
tea,2020,98.1511649991
tea,2021,98.5234655578
tea,2022,98.5632935396
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,99.9939024980
emu,2001,99.9939756661
emu,2002,99.9923034762
emu,2003,99.9924086726
emu,2004,99.9905554896
emu,2005,99.9891119160
emu,2006,99.9873264257
emu,2007,99.9897293335
emu,2008,99.9924036166
emu,2009,99.9953443095
emu,2010,99.9960386898
emu,2011,99.9961133735
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9978746320
ecs,1996,99.9714982711
ecs,1997,99.9652852112
ecs,1998,99.9672900625
ecs,1999,99.8713759626
ecs,2000,99.1137058588
ecs,2001,99.1639325182
ecs,2002,99.2025963588
ecs,2003,99.2115237734
ecs,2004,99.2375450837
ecs,2005,99.2782950180
ecs,2006,99.3002552444
ecs,2007,99.3619419330
ecs,2008,99.4071122004
ecs,2009,99.4652396580
ecs,2010,99.6647252554
ecs,2011,99.6634237823
ecs,2012,99.8279045819
ecs,2013,99.8489343220
ecs,2014,99.8754093344
ecs,2015,99.1669776184
ecs,2016,99.8283065056
ecs,2017,99.9637094038
ecs,2018,99.9704727608
ecs,2019,99.9533142482
ecs,2020,99.9760236824
ecs,2021,99.9881579022
ecs,2022,99.9977236468
eca,2000,98.9925837200
eca,2001,99.0629042918
eca,2002,99.1440744761
eca,2003,99.1419627226
eca,2004,99.1289518478
eca,2005,99.2534757725
eca,2006,99.2148908601
eca,2007,99.3351958020
eca,2008,99.3745134650
eca,2009,99.4458910417
eca,2010,99.6062839795
eca,2011,99.6163544203
eca,2012,99.6933609630
eca,2013,99.7278582019
eca,2014,99.7837597994
eca,2015,99.7676812017
eca,2016,99.8655891836
eca,2017,99.9183821940
eca,2018,99.9423200811
eca,2019,99.9663713382
eca,2020,99.9777773686
eca,2021,99.9616380974
eca,2022,99.9914644530
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9950950994
tec,1996,99.9365495992
tec,1997,99.9231302619
tec,1998,99.9274037415
tec,1999,99.7198273485
tec,2000,98.2465834254
tec,2001,98.3424883839
tec,2002,98.4164942335
tec,2003,98.4304804276
tec,2004,98.4795038409
tec,2005,98.5614790172
tec,2006,98.6033295872
tec,2007,98.7201213327
tec,2008,98.8093493110
tec,2009,98.9241624719
tec,2010,99.3266273942
tec,2011,99.3256273396
tec,2012,99.6539188651
tec,2013,99.6963651670
tec,2014,99.7496943982
tec,2015,98.3274195170
tec,2016,99.6554697573
tec,2017,99.9272265326
tec,2018,99.9408193360
tec,2019,99.9065322712
tec,2020,99.9520178888
tec,2021,99.9763188018
tec,2022,99.9954069608
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,99.4761938756
euu,2001,99.5050454432
euu,2002,99.5386880555
euu,2003,99.5539101628
euu,2004,99.5756945444
euu,2005,99.5911936700
euu,2006,99.6186225214
euu,2007,99.6461559851
euu,2008,99.6822572324
euu,2009,99.7287285219
euu,2010,99.7551004653
euu,2011,99.7797963693
euu,2012,99.8123127470
euu,2013,99.8370267106
euu,2014,99.8614239812
euu,2015,99.8916168371
euu,2016,99.9170013924
euu,2017,99.9698703678
euu,2018,99.9708561297
euu,2019,99.9875256637
euu,2020,99.9953534952
euu,2021,99.9969239356
euu,2022,100.0000000000
fcs,2000,40.5982967572
fcs,2001,41.1008971958
fcs,2002,41.6439252806
fcs,2003,43.3937051066
fcs,2004,42.7310191484
fcs,2005,42.8326076544
fcs,2006,44.2751763507
fcs,2007,45.0172859919
fcs,2008,44.7744551349
fcs,2009,45.7870341123
fcs,2010,46.0834395209
fcs,2011,47.9278089002
fcs,2012,48.9838938214
fcs,2013,50.6240186520
fcs,2014,50.0334416808
fcs,2015,50.0818317262
fcs,2016,54.1947420803
fcs,2017,54.5631752651
fcs,2018,54.5831226686
fcs,2019,55.5016312834
fcs,2020,56.3464084001
fcs,2021,57.8615299350
fcs,2022,57.8181418204
hpc,1999,21.8600053207
hpc,2000,17.8675254054
hpc,2001,18.7237953847
hpc,2002,19.4195844137
hpc,2003,20.8901131224
hpc,2004,21.9503427822
hpc,2005,21.6820009447
hpc,2006,24.3241806098
hpc,2007,25.8788760282
hpc,2008,25.8533923950
hpc,2009,27.0599040435
hpc,2010,28.6999877332
hpc,2011,29.1958862949
hpc,2012,31.9315386195
hpc,2013,32.9161953356
hpc,2014,35.3989999768
hpc,2015,35.4839102741
hpc,2016,40.6329285875
hpc,2017,41.5183905622
hpc,2018,44.0132817193
hpc,2019,45.0522458898
hpc,2020,46.3640414094
hpc,2021,48.0509504080
hpc,2022,48.6553933921
hic,1990,99.8425200685
hic,1991,99.8782999087
hic,1992,99.8674248028
hic,1993,99.8605147957
hic,1994,99.8636363757
hic,1995,99.8686157383
hic,1996,99.8658541215
hic,1997,99.8776394151
hic,1998,99.8917653977
hic,1999,99.8868632442
hic,2000,99.4524626648
hic,2001,99.4731000567
hic,2002,99.4918021807
hic,2003,99.5328266948
hic,2004,99.5266100172
hic,2005,99.5359874404
hic,2006,99.5873740860
hic,2007,99.5973595556
hic,2008,99.6277883672
hic,2009,99.6746789693
hic,2010,99.7858029653
hic,2011,99.7873727243
hic,2012,99.8969896568
hic,2013,99.8998724853
hic,2014,99.9189168958
hic,2015,99.4422835628
hic,2016,99.8758820464
hic,2017,99.9608075777
hic,2018,99.9631057051
hic,2019,99.9505379688
hic,2020,99.9686544957
hic,2021,99.9798902531
hic,2022,99.9798069475
ibd,2000,84.5263170161
ibd,2001,85.2428559121
ibd,2002,85.5830189244
ibd,2003,86.5456103035
ibd,2004,86.7030009780
ibd,2005,87.7281938353
ibd,2006,88.1612773301
ibd,2007,89.3200137528
ibd,2008,90.1622017409
ibd,2009,90.6711801838
ibd,2010,91.4553925085
ibd,2011,92.5140783489
ibd,2012,92.7775998894
ibd,2013,93.7926743774
ibd,2014,94.4349904993
ibd,2015,95.1884141896
ibd,2016,95.8470952520
ibd,2017,96.6140192933
ibd,2018,97.7587635010
ibd,2019,97.8867643060
ibd,2020,98.0667929887
ibd,2021,99.1169517101
ibd,2022,98.9771817675
ibt,2000,74.0831790969
ibt,2001,74.7095721866
ibt,2002,75.1948636812
ibt,2003,76.2427460105
ibt,2004,76.2534687038
ibt,2005,77.1729987188
ibt,2006,77.9610466091
ibt,2007,78.7194860801
ibt,2008,79.5605516896
ibt,2009,80.0550202499
ibt,2010,80.7532234713
ibt,2011,82.0188106424
ibt,2012,82.5367346438
ibt,2013,83.4522883507
ibt,2014,84.0374385425
ibt,2015,84.8979365613
ibt,2016,86.2839085579
ibt,2017,87.2637509200
ibt,2018,88.2960951798
ibt,2019,88.6615853993
ibt,2020,89.0003692131
ibt,2021,90.1059784760
ibt,2022,90.0236427089
idb,1998,54.5467065340
idb,1999,55.7628709320
idb,2000,55.9714119040
idb,2001,57.0779019502
idb,2002,57.7593138481
idb,2003,60.5123752604
idb,2004,59.5158164184
idb,2005,60.3344959075
idb,2006,61.2126260385
idb,2007,62.6341199031
idb,2008,63.4552369777
idb,2009,63.3428185971
idb,2010,64.1940303289
idb,2011,68.6167293354
idb,2012,68.3112284181
idb,2013,69.5489695521
idb,2014,68.7595094034
idb,2015,69.0584544888
idb,2016,72.8985169735
idb,2017,71.9060547127
idb,2018,73.3946899985
idb,2019,74.1134591811
idb,2020,74.6422206071
idb,2021,76.6323166519
idb,2022,77.2202249371
idx,1999,25.5857160091
idx,2000,26.4350562984
idx,2001,27.0119557247
idx,2002,28.9986574923
idx,2003,30.3654475937
idx,2004,30.8174488385
idx,2005,31.9283261770
idx,2006,35.1589634274
idx,2007,34.8814909435
idx,2008,36.3861887992
idx,2009,37.7620650003
idx,2010,38.6482077748
idx,2011,39.9325620356
idx,2012,42.6174425135
idx,2013,43.4204733327
idx,2014,44.9427767432
idx,2015,47.0891947928
idx,2016,50.9990853827
idx,2017,54.4361536322
idx,2018,55.3160844962
idx,2019,57.0959550725
idx,2020,58.6069711034
idx,2021,60.1327212117
idx,2022,60.6234216234
ida,1998,37.0116302584
ida,1999,38.3597853491
ida,2000,36.4025530411
ida,2001,37.1852385564
ida,2002,38.7197551515
ida,2003,40.5457077804
ida,2004,40.5085932170
ida,2005,41.5209183160
ida,2006,43.9563097930
ida,2007,44.1707128195
ida,2008,45.4552394685
ida,2009,46.3438186259
ida,2010,47.2315868425
ida,2011,49.5791632531
ida,2012,51.2564518000
ida,2013,52.2023027615
ida,2014,52.9422008030
ida,2015,54.4574638551
ida,2016,58.3264142216
ida,2017,60.2679332649
ida,2018,61.3394550393
ida,2019,62.7544694324
ida,2020,63.9296623395
ida,2021,65.6017359513
ida,2022,66.1197318923
lte,2000,95.2456141734
lte,2001,95.9144104359
lte,2002,96.2495085103
lte,2003,96.4542505596
lte,2004,96.7339350010
lte,2005,97.1684904135
lte,2006,97.8902040411
lte,2007,97.6300232180
lte,2008,97.9977034655
lte,2009,97.7021459713
lte,2010,98.3648076966
lte,2011,98.6384551784
lte,2012,98.7245385834
lte,2013,98.9069815180
lte,2014,99.0133006645
lte,2015,98.7891607198
lte,2016,99.1246661086
lte,2017,99.2795749259
lte,2018,99.2872327792
lte,2019,99.3356536730
lte,2020,99.3926777631
lte,2021,99.4166900001
lte,2022,99.4825175455
lcn,1992,88.7143227565
lcn,1993,89.3182249133
lcn,1994,90.2230828651
lcn,1995,88.5995058374
lcn,1996,89.5579088169
lcn,1997,90.0158643985
lcn,1998,90.6368872707
lcn,1999,91.2475876868
lcn,2000,91.7225043920
lcn,2001,92.3253443421
lcn,2002,92.6487349111
lcn,2003,92.7348197817
lcn,2004,93.2147201136
lcn,2005,93.5194994632
lcn,2006,94.2558942440
lcn,2007,94.4768226188
lcn,2008,95.2219493207
lcn,2009,95.4268422249
lcn,2010,95.8747980988
lcn,2011,96.1850693362
lcn,2012,96.5713620954
lcn,2013,96.8678927011
lcn,2014,97.0593672922
lcn,2015,97.2889505262
lcn,2016,97.4818550592
lcn,2017,97.7135942306
lcn,2018,97.7603349994
lcn,2019,98.0015266428
lcn,2020,98.1527594482
lcn,2021,98.2743453702
lcn,2022,98.5791344955
lac,1992,87.8597449492
lac,1993,88.5243581166
lac,1994,89.5239304248
lac,1995,87.7184813213
lac,1996,88.8187956124
lac,1997,89.2812453765
lac,1998,89.9481875408
lac,1999,90.6142987088
lac,2000,91.1136468022
lac,2001,91.7415610742
lac,2002,92.0938213979
lac,2003,92.3187743570
lac,2004,92.7426462972
lac,2005,93.0918973092
lac,2006,93.8136669506
lac,2007,94.1129863342
lac,2008,94.9294833547
lac,2009,95.1057138689
lac,2010,95.5919906931
lac,2011,95.9449889701
lac,2012,96.3200596432
lac,2013,96.6579848066
lac,2014,96.8125407491
lac,2015,97.0711664557
lac,2016,97.3029797169
lac,2017,97.5717475091
lac,2018,97.5791568486
lac,2019,97.8532110437
lac,2020,98.0060017526
lac,2021,98.1365448192
lac,2022,98.4762455432
tla,1992,88.5936280283
tla,1993,89.2063121216
tla,1994,90.1212660541
tla,1995,88.4902079584
tla,1996,89.4583068163
tla,1997,89.9212270926
tla,1998,90.5490150183
tla,1999,91.1663763268
tla,2000,91.5329055126
tla,2001,92.1724335893
tla,2002,92.5223530894
tla,2003,92.5911275438
tla,2004,93.0846846950
tla,2005,93.3957139016
tla,2006,94.1529196280
tla,2007,94.3773845774
tla,2008,95.1408506262
tla,2009,95.3463300523
tla,2010,95.8047330909
tla,2011,96.1194682120
tla,2012,96.5117378205
tla,2013,96.8127967250
tla,2014,97.0063562569
tla,2015,97.2370514446
tla,2016,97.4319920020
tla,2017,97.6667483687
tla,2018,97.7119543642
tla,2019,97.9559417266
tla,2020,98.1092788328
tla,2021,98.2324938466
tla,2022,98.5451250779
ldc,2000,20.1822161092
ldc,2001,20.9265536276
ldc,2002,22.9193830723
ldc,2003,24.4524138815
ldc,2004,24.8627986536
ldc,2005,26.2240241650
ldc,2006,29.0837742757
ldc,2007,29.2980514264
ldc,2008,30.6821226048
ldc,2009,32.0578905580
ldc,2010,32.9296486253
ldc,2011,34.4200084170
ldc,2012,37.7843946720
ldc,2013,38.1573707831
ldc,2014,39.4566989775
ldc,2015,42.2813802769
ldc,2016,46.3321398828
ldc,2017,50.2107357057
ldc,2018,51.1674138440
ldc,2019,52.9514648160
ldc,2020,54.5625073303
ldc,2021,56.2251693974
ldc,2022,56.8264012843
lmy,2000,72.8544678232
lmy,2001,73.5240905878
lmy,2002,74.0503809755
lmy,2003,75.1825894116
lmy,2004,75.1956233689
lmy,2005,76.1757176400
lmy,2006,77.0018370782
lmy,2007,77.8119927819
lmy,2008,78.6987008385
lmy,2009,78.9796553346
lmy,2010,79.7077755404
lmy,2011,81.0469468325
lmy,2012,81.5788098974
lmy,2013,82.5487263224
lmy,2014,83.1677876328
lmy,2015,84.1863196499
lmy,2016,85.5482587344
lmy,2017,86.5651499627
lmy,2018,87.6492919681
lmy,2019,88.0490889564
lmy,2020,88.4120504554
lmy,2021,89.5700921408
lmy,2022,89.5002576329
lic,2000,15.8054672531
lic,2001,16.5424477951
lic,2002,17.2333398465
lic,2003,18.9624196032
lic,2004,19.7871923603
lic,2005,19.5207061272
lic,2006,22.0479801288
lic,2007,23.5698526790
lic,2008,23.1180328813
lic,2009,24.6575918615
lic,2010,26.1750839024
lic,2011,26.7429403555
lic,2012,29.8399090818
lic,2013,30.8819126727
lic,2014,32.2789179056
lic,2015,32.2126229768
lic,2016,37.4463085105
lic,2017,39.0805495765
lic,2018,40.4843611286
lic,2019,41.8369826817
lic,2020,43.2179471064
lic,2021,44.8163768348
lic,2022,44.9483258928
lmc,1993,47.2308185602
lmc,1994,47.1700205364
lmc,1995,48.4105653414
lmc,1996,50.1233805412
lmc,1997,52.7464174813
lmc,1998,55.6618585232
lmc,1999,58.1819503454
lmc,2000,58.2676706696
lmc,2001,59.4408177158
lmc,2002,60.4023623094
lmc,2003,62.7897149883
lmc,2004,62.6057847531
lmc,2005,65.3218606489
lmc,2006,66.0365506599
lmc,2007,68.0057562680
lmc,2008,69.8833398274
lmc,2009,70.6294066348
lmc,2010,71.7400926343
lmc,2011,74.6562833173
lmc,2012,75.1991406633
lmc,2013,77.1707198094
lmc,2014,78.3455492707
lmc,2015,80.7234409574
lmc,2016,82.7714915723
lmc,2017,84.7280368394
lmc,2018,86.9830368830
lmc,2019,87.6841442254
lmc,2020,88.4522403940
lmc,2021,90.6238225668
lmc,2022,90.6193347387
mea,2000,92.4180531531
mea,2001,92.6362536412
mea,2002,92.5249892959
mea,2003,93.3591465340
mea,2004,93.2384269633
mea,2005,93.9145265338
mea,2006,95.8265574860
mea,2007,94.1518094676
mea,2008,94.7707717713
mea,2009,94.8901248781
mea,2010,95.9190838448
mea,2011,95.9245996108
mea,2012,95.4266208317
mea,2013,97.0765629239
mea,2014,96.5203825283
mea,2015,96.5086550115
mea,2016,96.7983436225
mea,2017,97.6250026474
mea,2018,96.1467646905
mea,2019,97.1324839563
mea,2020,97.2315412836
mea,2021,97.2914835514
mea,2022,97.3733015432
mna,2000,91.4262186151
mna,2001,91.6660765793
mna,2002,91.5327066141
mna,2003,92.4715144357
mna,2004,92.3301128474
mna,2005,93.0859762958
mna,2006,95.2413312626
mna,2007,93.2992607850
mna,2008,93.9791554548
mna,2009,94.0909198252
mna,2010,95.2690603068
mna,2011,95.2689009893
mna,2012,94.6835888818
mna,2013,96.5979455792
mna,2014,95.9487475085
mna,2015,95.9328003128
mna,2016,96.2760141305
mna,2017,97.2291081355
mna,2018,95.5104255149
mna,2019,96.6517404121
mna,2020,96.7733482604
mna,2021,96.8500869295
mna,2022,96.9464771200
tmn,2000,91.3401715052
tmn,2001,91.5883045173
tmn,2002,91.4518815692
tmn,2003,92.4010890694
tmn,2004,92.2534509994
tmn,2005,93.0158947548
tmn,2006,95.1930514206
tmn,2007,93.2393008447
tmn,2008,93.9151571236
tmn,2009,94.0265619367
tmn,2010,95.2174194225
tmn,2011,95.2191567472
tmn,2012,94.6257812341
tmn,2013,96.5604727069
tmn,2014,95.9037641046
tmn,2015,95.8874892892
tmn,2016,96.2332941144
tmn,2017,97.1983752877
tmn,2018,95.4583357981
tmn,2019,96.6125775684
tmn,2020,96.7352691074
tmn,2021,96.8125528854
tmn,2022,96.9097460347
mic,2000,77.2998232888
mic,2001,78.0231941544
mic,2002,78.6301188079
mic,2003,79.7978188091
mic,2004,79.8201587357
mic,2005,80.9836794221
mic,2006,81.7514578902
mic,2007,82.7201379610
mic,2008,83.8180301818
mic,2009,84.3369239133
mic,2010,85.0728135497
mic,2011,86.5755407804
mic,2012,86.9235517822
mic,2013,87.9538257345
mic,2014,88.5572255305
mic,2015,89.7632816938
mic,2016,90.7857334722
mic,2017,91.8152225397
mic,2018,92.9486959090
mic,2019,93.3328680629
mic,2020,93.6733005246
mic,2021,94.8751847447
mic,2022,94.8855561460
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
nac,2022,100.0000000000
oed,1990,99.5468001794
oed,1991,99.6445345016
oed,1992,99.1309867463
oed,1993,99.3270798323
oed,1994,99.3161420964
oed,1995,99.3163263171
oed,1996,99.3939211323
oed,1997,99.4256722631
oed,1998,99.4230586457
oed,1999,99.4759873939
oed,2000,99.6359280518
oed,2001,99.6619443225
oed,2002,99.6039673029
oed,2003,99.5831304988
oed,2004,99.6664542727
oed,2005,99.7393409247
oed,2006,99.7395567272
oed,2007,99.6293404869
oed,2008,99.7444085684
oed,2009,99.6925740416
oed,2010,99.8079626418
oed,2011,99.7876041122
oed,2012,99.8131800080
oed,2013,99.8354150935
oed,2014,99.8482663988
oed,2015,99.8396896396
oed,2016,99.8958510975
oed,2017,99.9405764596
oed,2018,99.8985605664
oed,2019,99.9400367116
oed,2020,99.9332673681
oed,2021,100.0000000000
oed,2022,100.0000000000
oss,1996,91.1028737031
oss,1997,90.6973631883
oss,1998,90.7261300832
oss,1999,90.7920070319
oss,2000,72.4961541797
oss,2001,74.4388358522
oss,2002,73.9823853858
oss,2003,75.0853097739
oss,2004,76.4056211058
oss,2005,77.6847395229
oss,2006,78.1659060839
oss,2007,79.6260670141
oss,2008,80.4770208253
oss,2009,80.9999488124
oss,2010,81.8721151990
oss,2011,84.1394321264
oss,2012,84.8898000935
oss,2013,85.6702921701
oss,2014,87.0248640437
oss,2015,87.8757714925
oss,2016,89.1589196956
oss,2017,90.4945894127
oss,2018,91.5254892264
oss,2019,92.7013041706
oss,2020,93.6071297306
oss,2021,94.5025759531
oss,2022,94.6027752417
pss,1999,57.0452378286
pss,2000,55.4438771570
pss,2001,56.7345827643
pss,2002,58.3744057222
pss,2003,59.4224505715
pss,2004,60.5569043492
pss,2005,62.1307414113
pss,2006,61.4928290915
pss,2007,63.6922641525
pss,2008,67.0201463820
pss,2009,64.5242702916
pss,2010,71.5787940911
pss,2011,72.6773115786
pss,2012,73.7934237065
pss,2013,72.6536641854
pss,2014,76.6814711879
pss,2015,78.7032295040
pss,2016,80.1272307018
pss,2017,82.3564554155
pss,2018,82.9591610078
pss,2019,84.5931602440
pss,2020,86.4225510642
pss,2021,85.8497075713
pss,2022,85.8227472405
pst,1990,99.9943911362
pst,1991,99.9957477428
pst,1992,99.9970922559
pst,1993,99.9983389770
pst,1994,99.9992621026
pst,1995,99.9997667776
pst,1996,99.9997753504
pst,1997,99.9997839544
pst,1998,99.9997927728
pst,1999,99.9998018503
pst,2000,99.7152423609
pst,2001,99.7258012723
pst,2002,99.7318139496
pst,2003,99.7557799954
pst,2004,99.7724028620
pst,2005,99.8063927336
pst,2006,99.8029325040
pst,2007,99.8305082730
pst,2008,99.8432690455
pst,2009,99.8621570923
pst,2010,99.8800369920
pst,2011,99.8926142060
pst,2012,99.9028398361
pst,2013,99.9183047674
pst,2014,99.9313827468
pst,2015,99.9440320084
pst,2016,99.9571187559
pst,2017,99.9705830836
pst,2018,99.9817411149
pst,2019,99.9929550285
pst,2020,99.9971273502
pst,2021,99.9987681485
pst,2022,100.0000000000
