economy,year,eg_elc_accs_zs
tec,2001,99.9061315561
tec,2002,99.9232495324
tec,2003,99.9433245253
tec,2004,99.9167064492
tec,2005,99.8973866816
tec,2006,99.8917309226
tec,2007,99.9023002560
tec,2008,99.9199092587
tec,2009,99.9267823194
tec,2010,99.9481163104
tec,2011,99.9351858340
tec,2012,99.9619796245
tec,2013,99.9542813281
tec,2014,99.9655729276
tec,2015,98.5070793147
tec,2016,99.9391438151
tec,2017,99.9828194172
tec,2018,99.9836360467
tec,2019,99.9865143284
tec,2020,99.9906375979
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,99.9601962766
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
euu,2020,99.9953512380
fcs,2000,36.3317852980
fcs,2001,36.9666240823
fcs,2002,37.7850499888
fcs,2003,39.8255316504
fcs,2004,39.2912575393
fcs,2005,39.5292066630
fcs,2006,40.6680557491
fcs,2007,42.1631745580
fcs,2008,42.0985730258
fcs,2009,43.0504568306
fcs,2010,43.7107070318
fcs,2011,45.7552937752
fcs,2012,47.1857176212
fcs,2013,48.7982405419
fcs,2014,48.3474507441
fcs,2015,48.4194606236
fcs,2016,52.8707854356
fcs,2017,53.2726396790
fcs,2018,53.4284492477
fcs,2019,54.3356110946
fcs,2020,55.0867197883
hpc,2000,17.7593002278
hpc,2001,18.5303751020
hpc,2002,19.2699752279
hpc,2003,20.7761879206
hpc,2004,21.8631151112
hpc,2005,21.6090082972
hpc,2006,24.2252810051
hpc,2007,25.7944112317
hpc,2008,25.8876644344
hpc,2009,27.0319800702
hpc,2010,28.8130195826
hpc,2011,29.3114018944
hpc,2012,32.0804253257
hpc,2013,32.9799316434
hpc,2014,35.5266810111
hpc,2015,35.4638281917
hpc,2016,40.6985075121
hpc,2017,41.5982665379
hpc,2018,44.2125126513
hpc,2019,44.9861028194
hpc,2020,46.5424069464
hic,1990,99.8885262216
hic,1991,99.9236202733
hic,1992,99.9093217632
hic,1993,99.9204497385
hic,1994,99.9241343582
hic,1995,99.9283907706
hic,1996,99.9233585227
hic,1997,99.9354647881
hic,1998,99.9502552790
hic,1999,99.9426732248
hic,2000,99.9504320586
hic,2001,99.9460732291
hic,2002,99.9493449299
hic,2003,99.9716642436
hic,2004,99.9547739850
hic,2005,99.9571695303
hic,2006,99.9856489021
hic,2007,99.9669557007
hic,2008,99.9698110818
hic,2009,99.9894877322
hic,2010,99.9899366021
hic,2011,99.9906635493
hic,2012,99.9984155222
hic,2013,99.9925420882
hic,2014,99.9989628660
hic,2015,99.9947271411
hic,2016,99.9963486678
hic,2017,99.9927366369
hic,2018,99.9994158952
hic,2019,99.9997084339
hic,2020,99.9999805316
ibd,2000,84.3117109204
ibd,2001,83.7409311067
ibd,2002,85.8305928921
ibd,2003,86.4068413110
ibd,2004,86.9175073889
ibd,2005,87.6237499407
ibd,2006,88.3578743301
ibd,2007,89.1422350994
ibd,2008,89.9567447964
ibd,2009,90.7685116888
ibd,2010,91.4597041187
ibd,2011,89.1974921552
ibd,2012,92.7899866046
ibd,2013,93.4911011287
ibd,2014,94.0601143778
ibd,2015,95.2149875197
ibd,2016,95.7785636381
ibd,2017,96.7257542128
ibd,2018,97.7826100874
ibd,2019,98.3173380051
ibd,2020,98.7784123253
ibt,2000,73.9053173004
ibt,2001,73.5203289690
ibt,2002,75.3004775711
ibt,2003,76.0403436785
ibt,2004,76.3232126679
ibt,2005,76.9375541882
ibt,2006,77.8055658248
ibt,2007,78.4096332320
ibt,2008,79.1709969526
ibt,2009,79.8741028992
ibt,2010,80.3230213255
ibt,2011,79.0800261574
ibt,2012,82.1512029840
ibt,2013,82.7522947057
ibt,2014,83.2424187264
ibt,2015,84.3986061321
ibt,2016,85.6781285176
ibt,2017,86.7430415281
ibt,2018,87.8933381063
ibt,2019,88.4214882953
ibt,2020,89.0214374746
idb,1998,53.8180582313
idb,1999,55.0786512748
idb,2000,54.2247611258
idb,2001,54.9569391451
idb,2002,55.3217938301
idb,2003,57.7533589519
idb,2004,56.4078934485
idb,2005,56.8803995270
idb,2006,57.2794332399
idb,2007,58.4776089849
idb,2008,58.8677131194
idb,2009,58.1232299753
idb,2010,57.1111530071
idb,2011,61.6863369496
idb,2012,61.2480916290
idb,2013,62.2838466358
idb,2014,61.2531041993
idb,2015,61.4466489110
idb,2016,65.3969706445
idb,2017,63.8024915312
idb,2018,65.9321070935
idb,2019,66.9988649273
idb,2020,67.8680694576
idx,1999,25.5691833699
idx,2000,25.1778965244
idx,2001,26.0087605176
idx,2002,27.6299721683
idx,2003,29.1548205363
idx,2004,29.7825948792
idx,2005,30.7201281654
idx,2006,33.6826864008
idx,2007,33.9739238404
idx,2008,35.3712305855
idx,2009,36.9621075181
idx,2010,37.7442270930
idx,2011,39.0751701330
idx,2012,42.0751075297
idx,2013,42.5743910036
idx,2014,44.0671741629
idx,2015,46.3385147421
idx,2016,50.1461524206
idx,2017,53.6782127608
idx,2018,55.3026984203
idx,2019,56.2071437165
idx,2020,57.8593075730
ida,1998,36.6143924926
ida,1999,37.9591928365
ida,2000,34.9900453117
ida,2001,35.7837142137
ida,2002,36.9637246858
ida,2003,38.7863938498
ida,2004,38.7438766049
ida,2005,39.5224225505
ida,2006,41.5725746302
ida,2007,42.1471981475
ida,2008,43.2128960546
ida,2009,44.0297593517
ida,2010,44.2131180405
ida,2011,46.6485323894
ida,2012,48.4953794159
ida,2013,49.1813741348
ida,2014,49.8339715816
ida,2015,51.4121936506
ida,2016,55.2706241315
ida,2017,57.0811618432
ida,2018,58.8797489294
ida,2019,59.8345781258
ida,2020,61.2261731829
lte,2000,95.6540880558
lte,2001,96.2868974171
lte,2002,96.6499187400
lte,2003,96.8781386080
lte,2004,97.1121174697
lte,2005,97.5723637583
lte,2006,98.2397423359
lte,2007,97.9372797823
lte,2008,98.2561273868
lte,2009,97.9019214364
lte,2010,98.3983674175
lte,2011,98.6552228838
lte,2012,98.7606031014
lte,2013,98.9300637580
lte,2014,98.9424852915
lte,2015,98.8310681306
lte,2016,99.1720921424
lte,2017,99.2908957636
lte,2018,99.3070055271
lte,2019,99.3741150003
lte,2020,99.4636859597
lcn,1992,88.7669837896
lcn,1993,89.3779454749
lcn,1994,90.2708931931
lcn,1995,88.6220962145
lcn,1996,89.5779586294
lcn,1997,90.0327486924
lcn,1998,90.6467696366
lcn,1999,91.2559229088
lcn,2000,91.7391816681
lcn,2001,92.3537401502
lcn,2002,92.6556062488
lcn,2003,92.7475831884
lcn,2004,93.2347929496
lcn,2005,93.5650493982
lcn,2006,94.2775897587
lcn,2007,94.5023337513
lcn,2008,95.2364413626
lcn,2009,95.3834203479
lcn,2010,95.8559291449
lcn,2011,96.1815745222
lcn,2012,96.5612720700
lcn,2013,96.8406182460
lcn,2014,97.0305044116
lcn,2015,97.2813358904
lcn,2016,97.4839542524
lcn,2017,97.7351044735
lcn,2018,97.8022655063
lcn,2019,98.0940252889
lcn,2020,98.5161272841
lac,1992,87.8285726625
lac,1993,88.4701677451
lac,1994,89.4491655252
lac,1995,87.6482772693
lac,1996,88.7423966066
lac,1997,89.2038643979
lac,1998,89.8636959209
lac,1999,90.5289609377
lac,2000,91.0454279635
lac,2001,91.6822740999
lac,2002,92.0135234153
lac,2003,92.2790023298
lac,2004,92.6770004827
lac,2005,93.0492427407
lac,2006,93.7519497841
lac,2007,94.0618970835
lac,2008,94.8650399344
lac,2009,94.9838752105
lac,2010,95.4988487469
lac,2011,95.8684866345
lac,2012,96.2515744248
lac,2013,96.5696405540
lac,2014,96.7271178156
lac,2015,97.0144222284
lac,2016,97.2630074153
lac,2017,97.5613425773
lac,2018,97.5929359263
lac,2019,97.9116755629
lac,2020,98.3737669579
tla,1992,88.6398844090
tla,1993,89.2602247988
tla,1994,90.1637370725
tla,1995,88.5067971320
tla,1996,89.4729295119
tla,1997,89.9329759898
tla,1998,90.5541119408
tla,1999,91.1702929386
tla,2000,91.5455917955
tla,2001,92.1969438788
tla,2002,92.5254620472
tla,2003,92.5999692253
tla,2004,93.1005857270
tla,2005,93.4393824630
tla,2006,94.1717007447
tla,2007,94.4014925305
tla,2008,95.1550791801
tla,2009,95.3039558769
tla,2010,95.7884833296
tla,2011,96.1193050543
tla,2012,96.5067061616
tla,2013,96.7896316025
tla,2014,96.9807365163
tla,2015,97.2340498652
tla,2016,97.4376465732
tla,2017,97.6908695791
tla,2018,97.7554200037
tla,2019,98.0499073446
tla,2020,98.4791599865
ldc,2000,20.0751191549
ldc,2001,20.8913199083
ldc,2002,22.9113736155
ldc,2003,24.4036585824
ldc,2004,25.0303842837
ldc,2005,26.2055037369
ldc,2006,28.8460572857
ldc,2007,29.5784576386
ldc,2008,30.8661327707
ldc,2009,32.5119587663
ldc,2010,33.0881755133
ldc,2011,34.8124077044
ldc,2012,38.2963875067
ldc,2013,38.3772135407
ldc,2014,39.6180989717
ldc,2015,42.5340263289
ldc,2016,46.4522752204
ldc,2017,50.3420612550
ldc,2018,52.1893993583
ldc,2019,52.9290034231
ldc,2020,54.6963805479
lmy,2000,73.5314340936
lmy,2001,73.1385934917
lmy,2002,74.9455197034
lmy,2003,75.7162235815
lmy,2004,75.9928540581
lmy,2005,76.6192420744
lmy,2006,77.4945085581
lmy,2007,78.1148785116
lmy,2008,78.8890258670
lmy,2009,79.3687387865
lmy,2010,79.8396197402
lmy,2011,78.5992896556
lmy,2012,81.7089235804
lmy,2013,82.3299031295
lmy,2014,82.8331827260
lmy,2015,84.0145053557
lmy,2016,85.3216371879
lmy,2017,86.4114997710
lmy,2018,87.5813739404
lmy,2019,88.1268998256
lmy,2020,88.7439321622
lic,2000,15.5805823567
lic,2001,16.2034735559
lic,2002,16.9562446535
lic,2003,18.7211064505
lic,2004,19.5952653265
lic,2005,19.3723567556
lic,2006,21.4865960956
lic,2007,23.3474840351
lic,2008,23.0424944891
lic,2009,24.5311200050
lic,2010,26.2070258537
lic,2011,26.7254489294
lic,2012,29.7280022573
lic,2013,30.7530040750
lic,2014,32.3031401693
lic,2015,32.0804411409
lic,2016,37.2825015181
lic,2017,38.8377718328
lic,2018,40.5554400548
lic,2019,41.4346688811
lic,2020,42.9456828203
lmc,1993,49.8018489213
lmc,1994,50.4746389469
lmc,1995,51.9163862849
lmc,1996,53.8176715455
lmc,1997,56.7176932531
lmc,1998,58.9715507201
lmc,1999,61.5643881771
lmc,2000,62.2059918714
lmc,2001,61.1690067294
lmc,2002,64.7114947785
lmc,2003,66.0960585376
lmc,2004,66.5903123771
lmc,2005,67.9486905398
lmc,2006,69.4566823974
lmc,2007,70.6992687827
lmc,2008,72.3113528754
lmc,2009,73.5185897859
lmc,2010,74.0483185350
lmc,2011,71.6090585875
lmc,2012,77.2846265734
lmc,2013,78.4655225727
lmc,2014,79.3300674252
lmc,2015,82.0747875891
lmc,2016,83.6350890989
lmc,2017,85.5907246624
lmc,2018,87.7670383944
lmc,2019,88.7871554298
lmc,2020,89.8438007455
mea,2000,92.5162562953
mea,2001,92.7268158756
mea,2002,92.6502075729
mea,2003,93.4818767632
mea,2004,93.4148995954
mea,2005,94.0427760393
mea,2006,95.9504682810
mea,2007,94.2322456839
mea,2008,94.8055279272
mea,2009,94.9071465564
mea,2010,95.7446617080
mea,2011,95.7977707559
mea,2012,95.3840788839
mea,2013,97.0777197620
mea,2014,96.0740522106
mea,2015,96.5219360388
mea,2016,96.8282692470
mea,2017,97.6873814189
mea,2018,96.2830490526
mea,2019,97.2308525888
mea,2020,97.3559358495
mna,2000,91.5503148316
mna,2001,91.7788501488
mna,2002,91.6821939722
mna,2003,92.6123657029
mna,2004,92.5213408627
mna,2005,93.2164160646
mna,2006,95.3733781474
mna,2007,93.3849975759
mna,2008,94.0186072012
mna,2009,94.1128726216
mna,2010,95.0651421780
mna,2011,95.1140094777
mna,2012,94.6218472196
mna,2013,96.5895930622
mna,2014,95.4121580370
mna,2015,95.9309482981
mna,2016,96.2946497172
mna,2017,97.2961488267
mna,2018,95.6422700599
mna,2019,96.7526692935
mna,2020,96.8994408309
tmn,2000,91.4641415908
tmn,2001,91.7008159229
tmn,2002,91.6010119528
tmn,2003,92.5420735487
tmn,2004,92.4451009282
tmn,2005,93.1460990371
tmn,2006,95.3253254578
tmn,2007,93.3243631755
tmn,2008,93.9532162692
tmn,2009,94.0468190709
tmn,2010,95.0095007835
tmn,2011,95.0608421854
tmn,2012,94.5614133896
tmn,2013,96.5507248701
tmn,2014,95.3591683191
tmn,2015,95.8838313534
tmn,2016,96.2504288920
tmn,2017,97.2673724057
tmn,2018,95.5896496061
tmn,2019,96.7131270524
tmn,2020,96.8613853148
mic,2000,77.9644887603
mic,2001,77.5653044907
mic,2002,79.5472137945
mic,2003,80.3189690139
mic,2004,80.6285879079
mic,2005,81.4082506592
mic,2006,82.3516560810
mic,2007,82.9879716883
mic,2008,83.9468957292
mic,2009,84.6805007186
mic,2010,85.1130215318
mic,2011,83.7756385145
mic,2012,86.9651820895
mic,2013,87.6151482757
mic,2014,88.0813380353
mic,2015,89.4838785360
mic,2016,90.4532703589
mic,2017,91.5672408218
mic,2018,92.7570017567
mic,2019,93.3459874763
mic,2020,93.9501266981
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
oed,1990,99.5424008554
oed,1991,99.6409755355
oed,1992,99.1164507048
oed,1993,99.3171414290
oed,1994,99.3066035089
oed,1995,99.3078443974
oed,1996,99.3869418688
oed,1997,99.4195350976
oed,1998,99.4172227915
oed,1999,99.4713236823
oed,2000,99.6410266101
oed,2001,99.6690124899
oed,2002,99.6137433363
oed,2003,99.5970971914
oed,2004,99.6886579743
oed,2005,99.7666513211
oed,2006,99.7659490666
oed,2007,99.6500783978
oed,2008,99.7627947547
oed,2009,99.6889763606
oed,2010,99.8105647792
oed,2011,99.7889688979
oed,2012,99.8138549828
oed,2013,99.8375773804
oed,2014,99.8441360195
oed,2015,99.8379311453
oed,2016,99.8947632402
oed,2017,99.9400866341
oed,2018,99.8975794890
oed,2019,99.9525381240
oed,2020,99.9432725372
oss,2000,56.4869899850
oss,2001,57.0829833104
oss,2002,54.3550810475
oss,2003,55.6711385111
oss,2004,57.4502579433
oss,2005,58.7188068818
oss,2006,60.5617380077
oss,2007,62.1057805838
oss,2008,63.3598277330
oss,2009,63.8981080792
oss,2010,66.0223162850
oss,2011,68.0511603878
oss,2012,69.2456476166
oss,2013,70.2581600666
oss,2014,71.4222684342
oss,2015,72.8397776423
oss,2016,74.0521560653
oss,2017,75.0975405298
oss,2018,77.2757900827
oss,2019,78.1356912200
oss,2020,79.1946737448
pss,1996,64.1039815743
pss,1997,67.5017413993
pss,1999,57.1725223503
pss,2000,55.0051401904
pss,2001,56.3831321414
pss,2002,58.2675819326
pss,2003,59.2413315921
pss,2004,60.4151527603
pss,2005,62.0720214977
pss,2006,61.4396835542
pss,2007,63.3459807848
pss,2008,66.7667634804
pss,2009,64.8992675120
pss,2010,70.0015891635
pss,2011,71.4676917219
pss,2012,72.9301076867
pss,2013,72.4476525194
pss,2014,76.6972653312
pss,2015,79.2763830284
pss,2016,81.2203404994
pss,2017,82.2705103387
pss,2018,84.5916391787
pss,2019,86.0064848272
pss,2020,87.6160393715
pst,1990,99.9943965593
pst,1991,99.9957493507
pst,1992,99.9970938803
pst,1993,99.9983400993
pst,1994,99.9992618002
pst,1995,99.9997658758
pst,1996,99.9997741185
pst,1997,99.9997824212
pst,1998,99.9997908654
pst,1999,99.9997995001
pst,2000,99.9671193131
pst,2001,99.9565468659
pst,2002,99.9456242436
pst,2003,99.9620378281
pst,2004,99.9636557331
pst,2005,99.9596690911
pst,2006,99.9649185489
pst,2007,99.9589948520
pst,2008,99.9706741548
pst,2009,99.9724164571
pst,2010,99.9743668519
pst,2011,99.9750464083
pst,2012,99.9731236470
pst,2013,99.9794748969
pst,2014,99.9836824132
pst,2015,99.9854702629
pst,2016,99.9892473943
pst,2017,99.9921567676
pst,2018,99.9951081796
pst,2019,99.9979630533
pst,2020,99.9981376421
pre,1997,22.9904207726
pre,1998,23.6865148256
pre,1999,24.9139972050
pre,2000,24.6278596689
pre,2001,25.8690536256
pre,2002,26.7330849217
pre,2003,29.1943773983
pre,2004,28.7702051698
pre,2005,29.4961326644
pre,2006,30.4089646819
pre,2007,32.1892225726
pre,2008,32.0927930021
pre,2009,32.0230396156
pre,2010,32.6398338143
pre,2011,36.0302809618
pre,2012,37.5124448169
pre,2013,38.2738828316
pre,2014,39.7984085339
pre,2015,39.9451612527
pre,2016,44.6038118319
pre,2017,44.3294360744
pre,2018,47.1705865273
pre,2019,47.5468721040
pre,2020,48.4464380996
sst,2000,63.3942014638
sst,2001,64.4600178314
sst,2002,62.2416244373
sst,2003,63.2096736883
sst,2004,64.6042022906
sst,2005,65.6422563154
sst,2006,66.9505277910
sst,2007,68.3037522722
sst,2008,69.5856187240
sst,2009,69.6361185606
sst,2010,71.6914139727
sst,2011,73.2193956673
sst,2012,74.3398469640
sst,2013,75.1076094940
sst,2014,76.1756035590
sst,2015,77.5122127892
sst,2016,78.6869152505
sst,2017,79.6047683642
sst,2018,81.4202504034
sst,2019,82.2147461442
sst,2020,83.1885202734
sas,1993,46.8398669330
sas,1994,46.4013634888
sas,1995,47.8791856833
sas,1996,48.9721051188
sas,1997,50.4921593159
sas,1998,54.2742742349
sas,1999,57.6598702711
sas,2000,56.2402167466
sas,2001,54.1723322575
sas,2002,59.8543662223
sas,2003,61.4885105398
sas,2004,61.8160361760
sas,2005,64.8130073817
sas,2006,65.8587362322
sas,2007,68.0285229706
sas,2008,70.3284590561
sas,2009,72.3629661110
sas,2010,73.1894514438
sas,2011,67.0536162588
sas,2012,77.4893898649
sas,2013,78.7140736481
sas,2014,80.7598449184
sas,2015,84.6089876015
sas,2016,86.2991281159
sas,2017,89.3999350323
sas,2018,92.7130157934
sas,2019,94.0436403802
sas,2020,95.7842894300
