economy,year,eg_elc_accs_zs
eap,2007,94.2927238432
eap,2008,94.7415456494
eap,2009,94.5639071546
eap,2010,95.0879935050
eap,2011,95.7112468957
eap,2012,96.0433809427
eap,2013,96.2217354487
eap,2014,96.3791159023
eap,2015,96.8171488324
eap,2016,96.9662557245
eap,2017,97.6266927476
eap,2018,97.7708067979
tea,2000,92.4909967786
tea,2001,93.0245854950
tea,2002,92.3079802069
tea,2003,92.5423369538
tea,2004,93.4992942632
tea,2005,93.1783833012
tea,2006,94.2535321146
tea,2007,94.2927655694
tea,2008,94.7415817517
tea,2009,95.4328670506
tea,2010,95.9178376379
tea,2011,96.5187335293
tea,2012,96.8242952859
tea,2013,96.9737182186
tea,2014,97.1015225595
tea,2015,97.5132532353
tea,2016,97.6322063724
tea,2017,98.2688137667
tea,2018,98.3832071206
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9976239658
ecs,1996,99.9549608113
ecs,1997,99.9473093818
ecs,1998,99.9525637566
ecs,1999,99.8585841677
ecs,2000,99.9331755906
ecs,2001,99.9378446608
ecs,2002,99.9441935710
ecs,2003,99.9558852722
ecs,2004,99.9444756550
ecs,2005,99.9376715526
ecs,2006,99.9450585530
ecs,2007,99.9374217392
ecs,2008,99.9478468771
ecs,2009,99.9648519597
ecs,2010,99.9549977235
ecs,2011,99.9636423784
ecs,2012,99.9759149474
ecs,2013,99.9795927611
ecs,2014,99.9831667724
ecs,2015,99.2628250266
ecs,2016,99.9728570648
ecs,2017,99.9928019313
ecs,2018,99.9930588767
eca,2002,99.8465646234
eca,2003,99.8782534190
eca,2004,99.8462377459
eca,2005,99.8435018336
eca,2006,99.8621421600
eca,2007,99.8424683055
eca,2008,99.8683723455
eca,2009,99.9112269689
eca,2010,99.8992320039
eca,2011,99.9188421773
eca,2012,99.9465354611
eca,2013,99.9547649807
eca,2014,99.9627365002
eca,2015,98.3705204347
eca,2016,99.9400863274
eca,2017,99.9841357929
eca,2018,99.9847207972
tec,2000,99.8380873607
tec,2001,99.8488513456
tec,2002,99.8674290483
tec,2003,99.8948210177
tec,2004,99.8671658647
tec,2005,99.8619797121
tec,2006,99.8783315819
tec,2007,99.8609655728
tec,2008,99.8838189653
tec,2009,99.9216245873
tec,2010,99.9089834595
tec,2011,99.9266569061
tec,2012,99.9516224698
tec,2013,99.9590416134
tec,2014,99.9662364711
tec,2015,98.5225113786
tec,2016,99.9456388169
tec,2017,99.9855971696
tec,2018,99.9861209549
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,99.9601957014
euu,2017,100.0000000000
euu,2018,100.0000000000
fcs,2000,34.1266371556
fcs,2001,36.7171511933
fcs,2002,39.6077531525
fcs,2003,41.9461954425
fcs,2004,41.2115255299
fcs,2005,40.5422921629
fcs,2006,44.6289017105
fcs,2007,45.9377724876
fcs,2008,46.2854740101
fcs,2009,45.4399908633
fcs,2010,46.0101452887
fcs,2011,48.8477589817
fcs,2012,50.0076687375
fcs,2013,50.9920222281
fcs,2014,51.2561358747
fcs,2015,51.4139577043
fcs,2016,54.8346413467
fcs,2017,55.4522504729
fcs,2018,55.5885640359
hpc,2000,18.9255318159
hpc,2001,22.2666976171
hpc,2002,22.4627173739
hpc,2003,23.5721763984
hpc,2004,24.2815219447
hpc,2005,22.3203755952
hpc,2006,25.8302172624
hpc,2007,34.3634577403
hpc,2008,27.9609358847
hpc,2009,28.0776196095
hpc,2010,29.6229176287
hpc,2011,28.9427419663
hpc,2012,32.8231107873
hpc,2013,33.3410458571
hpc,2014,35.0986853249
hpc,2015,35.4803572599
hpc,2016,40.9579894941
hpc,2017,42.1843933860
hpc,2018,44.6037225773
hic,1990,99.8093245664
hic,1991,99.8472337008
hic,1992,99.8393080119
hic,1993,99.8501513079
hic,1994,99.8547161568
hic,1995,99.8605253528
hic,1996,99.8616630179
hic,1997,99.8719757961
hic,1998,99.8896201251
hic,1999,99.8841789485
hic,2000,99.9000100747
hic,2001,99.8966272327
hic,2002,99.9027124329
hic,2003,99.9375448239
hic,2004,99.9134451584
hic,2005,99.9175965792
hic,2006,99.9439667959
hic,2007,99.9293281961
hic,2008,99.9340870957
hic,2009,99.9539873253
hic,2010,99.9437262118
hic,2011,99.9614334779
hic,2012,99.9733488774
hic,2013,99.9563350414
hic,2014,99.9793390575
hic,2015,99.9787062054
hic,2016,99.9852740225
hic,2017,99.9980372325
hic,2018,100.0000000000
ibd,2000,83.7281223837
ibd,2001,82.7719636404
ibd,2002,85.1030436518
ibd,2003,85.7471306806
ibd,2004,86.2718136888
ibd,2005,87.1791252923
ibd,2006,88.0072941541
ibd,2007,88.6895189634
ibd,2008,89.4214062092
ibd,2009,90.5697226140
ibd,2010,91.4590960635
ibd,2011,89.2090807148
ibd,2012,92.8064352581
ibd,2013,93.1557361622
ibd,2014,93.9695545238
ibd,2015,95.2371943926
ibd,2016,95.9316598044
ibd,2017,96.8684739062
ibd,2018,97.8069214440
ibt,2000,73.6339657053
ibt,2001,73.3239187462
ibt,2002,74.9740178867
ibt,2003,75.7394539366
ibt,2004,75.9712957715
ibt,2005,76.4225481346
ibt,2006,77.5719830612
ibt,2007,78.8423907291
ibt,2008,78.7979623589
ibt,2009,79.6342311859
ibt,2010,80.4440742794
ibt,2011,79.0970566314
ibt,2012,82.2796813991
ibt,2013,82.5710382384
ibt,2014,83.1730013138
ibt,2015,84.4433086398
ibt,2016,85.9766701548
ibt,2017,87.0387375218
ibt,2018,87.9142362034
idb,1998,53.7512109760
idb,1999,55.0910689630
idb,2000,54.5806979476
idb,2001,55.3246113071
idb,2002,56.0868195979
idb,2003,58.4498057579
idb,2004,57.2245611545
idb,2005,57.7551798194
idb,2006,57.8863791039
idb,2007,58.9259110921
idb,2008,59.2891453684
idb,2009,58.5201835590
idb,2010,57.4308678729
idb,2011,62.0755379209
idb,2012,61.7163574726
idb,2013,62.7535019981
idb,2014,61.9008496236
idb,2015,61.9216583856
idb,2016,66.8973999343
idb,2017,64.9546792377
idb,2018,67.0624291330
idx,1999,25.5001306730
idx,2000,23.3516464720
idx,2001,26.1309248521
idx,2002,30.0896579321
idx,2003,31.3339684598
idx,2004,31.7176045908
idx,2005,31.3157613067
idx,2006,35.0944298640
idx,2007,40.2585270666
idx,2008,36.8467046598
idx,2009,37.3219240040
idx,2010,38.6087943639
idx,2011,39.2092891644
idx,2012,42.6488282125
idx,2013,42.8932168016
idx,2014,43.8660339538
idx,2015,46.4199474260
idx,2016,50.6256832824
idx,2017,54.3797268210
idx,2018,54.9455406756
ida,1998,36.5347157703
ida,1999,37.9588779763
ida,2000,34.9556980549
ida,2001,36.9615079657
ida,2002,39.1208561767
ida,2003,40.7496295055
ida,2004,40.5297497664
ida,2005,40.2480583430
ida,2006,42.8306999924
ida,2007,46.5794934367
ida,2008,44.4503163504
ida,2009,44.4604203783
ida,2010,44.9467285387
ida,2011,46.9193502138
ida,2012,49.0986617842
ida,2013,49.6174397800
ida,2014,49.9774514436
ida,2015,51.6763877454
ida,2016,56.1453626978
ida,2017,57.9674737186
ida,2018,59.0561497935
lte,2000,95.7106918673
lte,2001,96.0398171471
lte,2002,96.5781443582
lte,2003,96.8252948172
lte,2004,97.0826680255
lte,2005,97.5827641852
lte,2006,98.2102068214
lte,2007,97.9327086361
lte,2008,98.2371762108
lte,2009,97.8546690363
lte,2010,98.4492529002
lte,2011,98.6665735134
lte,2012,98.8074062346
lte,2013,98.9579688935
lte,2014,98.9528293761
lte,2015,98.8705005157
lte,2016,99.2149812864
lte,2017,99.3201520550
lte,2018,99.4100515379
lcn,1992,88.4820631850
lcn,1993,89.0985455327
lcn,1994,89.9626596745
lcn,1995,88.4189330290
lcn,1996,89.3583625823
lcn,1997,89.8070957518
lcn,1998,90.4563651514
lcn,1999,91.0864895134
lcn,2000,91.4473875289
lcn,2001,92.0437447500
lcn,2002,92.6317549327
lcn,2003,92.7615772750
lcn,2004,93.2456771928
lcn,2005,93.5898654275
lcn,2006,94.2731614409
lcn,2007,94.5369709069
lcn,2008,95.2500766669
lcn,2009,95.4144583777
lcn,2010,95.9736974514
lcn,2011,96.2435337442
lcn,2012,96.6050798485
lcn,2013,96.8965713685
lcn,2014,97.0592484255
lcn,2015,97.3287651108
lcn,2016,97.5385985265
lcn,2017,97.8720083569
lcn,2018,98.3260111627
lac,1992,88.1193691194
lac,1993,88.7531153412
lac,1994,89.6638778416
lac,1995,88.0343127370
lac,1996,89.0289511460
lac,1997,89.4804263448
lac,1998,90.1279859517
lac,1999,90.8102925268
lac,2000,91.1565866469
lac,2001,91.8155602684
lac,2002,92.4245079712
lac,2003,92.4890037721
lac,2004,93.0511413215
lac,2005,93.4053186758
lac,2006,94.0730472363
lac,2007,94.3816868679
lac,2008,95.1246486246
lac,2009,95.2578379344
lac,2010,95.8683216742
lac,2011,96.1175104919
lac,2012,96.4751482180
lac,2013,96.8165486245
lac,2014,96.9428346015
lac,2015,97.2281964704
lac,2016,97.4309266854
lac,2017,97.7587099811
lac,2018,98.2371089085
tla,1992,88.1846897001
tla,1993,88.8261193210
tla,1994,89.7225120647
tla,1995,88.1384935323
tla,1996,89.1075504663
tla,1997,89.5681614452
tla,1998,90.2356978206
tla,1999,90.8839248659
tla,2000,91.2291249641
tla,2001,91.8778207850
tla,2002,92.5013961356
tla,2003,92.6116859672
tla,2004,93.1080731558
tla,2005,93.4607575937
tla,2006,94.1628434056
tla,2007,94.4329454697
tla,2008,95.1649744239
tla,2009,95.3316683580
tla,2010,95.9069078667
tla,2011,96.1770797703
tla,2012,96.5442927407
tla,2013,96.8377277935
tla,2014,96.9986237922
tla,2015,97.2686726887
tla,2016,97.4771613742
tla,2017,97.8186574779
tla,2018,98.2837640370
ldc,2000,19.2259761860
ldc,2001,22.1968841916
ldc,2002,25.2953578209
ldc,2003,26.5485766726
ldc,2004,26.8822656295
ldc,2005,26.4112883561
ldc,2006,30.4451415356
ldc,2007,36.3279848371
ldc,2008,32.3349140666
ldc,2009,32.8323367631
ldc,2010,33.9937669126
ldc,2011,34.7342738011
ldc,2012,38.4707098080
ldc,2013,38.6596039178
ldc,2014,39.3887233886
ldc,2015,42.5512210170
ldc,2016,46.9139076974
ldc,2017,51.0470997241
ldc,2018,51.5902136536
lmy,2000,73.3530022367
lmy,2001,73.0472784285
lmy,2002,74.7201527066
lmy,2003,75.4916854140
lmy,2004,75.7349709744
lmy,2005,76.1957734071
lmy,2006,77.3556461290
lmy,2007,78.6439035289
lmy,2008,78.6003633133
lmy,2009,79.2127291703
lmy,2010,80.0534177892
lmy,2011,78.7101694532
lmy,2012,81.9196920259
lmy,2013,82.2293412694
lmy,2014,82.8434700133
lmy,2015,84.1333255799
lmy,2016,85.6852605578
lmy,2017,86.7620203945
lmy,2018,87.6537379936
lic,2000,15.0174508625
lic,2001,17.6434710136
lic,2002,21.6892801917
lic,2003,23.0699958702
lic,2004,23.1264393505
lic,2005,21.1658335974
lic,2006,25.3909453287
lic,2007,34.9324944501
lic,2008,27.2576590402
lic,2009,27.4290126540
lic,2010,29.0873061837
lic,2011,28.0320941257
lic,2012,32.2890155933
lic,2013,32.5639261566
lic,2014,33.7456240197
lic,2015,33.9570168287
lic,2016,39.5421168375
lic,2017,41.0584890800
lic,2018,42.3797378855
lmc,1993,48.6749113839
lmc,1994,48.8383462437
lmc,1995,50.6259761604
lmc,1996,53.2289299082
lmc,1997,56.3870312683
lmc,1998,58.8218882767
lmc,1999,61.6817429689
lmc,2000,61.5370501874
lmc,2001,60.0891879152
lmc,2002,63.4312839542
lmc,2003,64.9906776201
lmc,2004,65.5626925741
lmc,2005,67.6788527811
lmc,2006,69.0223854437
lmc,2007,70.1731979415
lmc,2008,71.5936629063
lmc,2009,73.0322565974
lmc,2010,73.7445948983
lmc,2011,71.1782145162
lmc,2012,77.1362125216
lmc,2013,77.8456932874
lmc,2014,79.0390243221
lmc,2015,82.1203708466
lmc,2016,84.0927550317
lmc,2017,86.1475039729
lmc,2018,87.7362675484
mea,2000,90.9440439454
mea,2001,91.3772006048
mea,2002,91.4513488580
mea,2003,92.4928341449
mea,2004,92.3893836636
mea,2005,93.3273115254
mea,2006,95.6225784360
mea,2007,93.9545773311
mea,2008,94.4981099418
mea,2009,94.8908124068
mea,2010,96.2608186224
mea,2011,96.3839323963
mea,2012,96.5851222148
mea,2013,97.0787627707
mea,2014,96.1381429868
mea,2015,97.0304606884
mea,2016,97.1957640128
mea,2017,97.7472727504
mea,2018,96.4688914693
mna,2000,89.3046909998
mna,2001,89.8400962312
mna,2002,90.0247483372
mna,2003,91.2225289360
mna,2004,91.1032922755
mna,2005,92.1744601320
mna,2006,94.9228560269
mna,2007,92.9587209378
mna,2008,93.5635569889
mna,2009,94.0939908314
mna,2010,95.6637225544
mna,2011,95.7955496268
mna,2012,96.0212264354
mna,2013,96.5908187307
mna,2014,95.4870636276
mna,2015,96.5258806924
mna,2016,96.7249719133
mna,2017,97.3663011666
mna,2018,95.8600836284
tmn,2000,89.1498707543
tmn,2001,89.7043564037
tmn,2002,89.8996884576
tmn,2003,91.1139483941
tmn,2004,90.9920323246
tmn,2005,92.0769786748
tmn,2006,94.8632631747
tmn,2007,92.8799106779
tmn,2008,93.4917982383
tmn,2009,94.0354775461
tmn,2010,95.6149698647
tmn,2011,95.7502839184
tmn,2012,95.9752226584
tmn,2013,96.5534765230
tmn,2014,95.4349594731
tmn,2015,96.4858262547
tmn,2016,96.6860001823
tmn,2017,97.3383613705
tmn,2018,95.8100855931
mic,2000,78.2274953888
mic,2001,77.6548431273
mic,2002,79.4474302858
mic,2003,80.2357363555
mic,2004,80.6274085394
mic,2005,81.6413682806
mic,2006,82.5635790397
mic,2007,83.1298894886
mic,2008,83.9578226490
mic,2009,84.9791435832
mic,2010,85.7296834388
mic,2011,84.4311486212
mic,2012,87.5628721696
mic,2013,87.9497050999
mic,2014,88.5730248869
mic,2015,90.0691742623
mic,2016,91.2217836248
mic,2017,92.3265333352
mic,2018,93.2512716816
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
oed,1990,99.8889373259
oed,1991,99.9237878572
oed,1992,99.3509241391
oed,1993,99.5428287813
oed,1994,99.5300391358
oed,1995,99.5796493127
oed,1996,99.5985928810
oed,1997,99.6194376698
oed,1998,99.6142422324
oed,1999,99.6619093572
oed,2000,99.7909333500
oed,2001,99.7040764361
oed,2002,99.7702965933
oed,2003,99.7586664668
oed,2004,99.8379040209
oed,2005,99.8704125646
oed,2006,99.9072598215
oed,2007,99.7937446685
oed,2008,99.8719777107
oed,2009,99.8361952142
oed,2010,99.9214241821
oed,2011,99.9124641554
oed,2012,99.9165323620
oed,2013,99.9305256644
oed,2014,99.9217546420
oed,2015,99.9008184098
oed,2016,99.9521394963
oed,2017,100.0000000000
oed,2018,100.0000000000
oss,2000,59.6042390968
oss,2001,55.7205932646
oss,2002,56.7625784614
oss,2003,57.8161641437
oss,2004,59.7443487041
oss,2005,61.9287468130
oss,2006,60.3464080834
oss,2007,61.9170728223
oss,2008,63.1110701920
oss,2009,63.9382760906
oss,2010,66.2855511376
oss,2011,68.1180694114
oss,2012,68.9472469364
oss,2013,69.8135306584
oss,2014,71.1072510789
oss,2015,72.7040205085
oss,2016,74.1385305163
oss,2017,75.0870140921
oss,2018,77.3462823287
pss,1999,56.4809569264
pss,2000,54.1574221176
pss,2001,55.5874623571
pss,2002,57.6977386018
pss,2003,58.6663250143
pss,2004,59.8771171547
pss,2005,61.9990471339
pss,2006,61.2729295890
pss,2007,63.3643130284
pss,2008,66.7512202388
pss,2009,64.8052397269
pss,2010,69.6935432912
pss,2011,71.4469016790
pss,2012,73.0815752537
pss,2013,72.6995440551
pss,2014,76.7312967182
pss,2015,79.2785612103
pss,2016,81.5220127034
pss,2017,82.9694813934
pss,2018,85.5013588439
pst,1990,99.9222445612
pst,1991,99.9256417226
pst,1992,99.9289829028
pst,1993,99.9321705838
pst,1994,99.9352441667
pst,1995,99.9382863377
pst,1996,99.9413584787
pst,1997,99.9444147328
pst,1998,99.9474865138
pst,1999,99.9505518469
pst,2000,99.9656327331
pst,2001,99.9545425885
pst,2002,99.9429516456
pst,2003,99.9620825762
pst,2004,99.9643467141
pst,2005,99.9620937555
pst,2006,99.9673991181
pst,2007,99.9614334696
pst,2008,99.9730677929
pst,2009,99.9748509098
pst,2010,99.9770373461
pst,2011,99.9782433796
pst,2012,99.9771661904
pst,2013,99.9846167358
pst,2014,99.9901011541
pst,2015,99.9932784085
pst,2016,99.9984923269
pst,2017,99.9992652817
pst,2018,100.0000000000
pre,1997,22.5692425289
pre,1998,23.6769398267
pre,1999,24.9702065862
pre,2000,22.5353641713
pre,2001,24.0268602719
pre,2002,24.5378653626
pre,2003,26.9663763174
pre,2004,26.2313192459
pre,2005,26.6654963421
pre,2006,30.8587343800
pre,2007,32.7502198176
pre,2008,32.9556864677
pre,2009,31.8331513818
pre,2010,32.2890438737
pre,2011,35.8843789364
pre,2012,37.1922494146
pre,2013,38.1794400975
pre,2014,39.7703963514
pre,2015,40.0940123268
pre,2016,45.7055813358
pre,2017,45.4836683621
pre,2018,48.3917710219
sst,2000,66.2756343112
sst,2001,64.0310083912
sst,2002,64.6647266432
sst,2003,65.4532270664
sst,2004,66.9315537371
sst,2005,68.4010846454
sst,2006,66.9512540927
sst,2007,68.3410150572
sst,2008,69.5786424330
sst,2009,69.8203403903
sst,2010,72.0046842457
sst,2011,73.2576335506
sst,2012,74.1325804615
sst,2013,74.8082251956
sst,2014,75.9717722040
sst,2015,77.4251072414
sst,2016,78.8466753359
sst,2017,79.7252214868
sst,2018,81.6587586081
sas,1993,47.0335501310
sas,1994,45.5420383013
sas,1995,47.2633994735
sas,1996,48.4466562090
sas,1997,49.9196295245
sas,1998,53.9311362136
sas,1999,57.6827175041
sas,2000,57.1835716467
sas,2001,54.9674772738
sas,2002,60.6418204328
sas,2003,62.3109959453
sas,2004,62.5136144427
sas,2005,64.6652840879
sas,2006,65.7731972428
sas,2007,67.6366353504
sas,2008,69.6357058772
sas,2009,72.0752956402
sas,2010,73.1515374367
sas,2011,67.0153693825
sas,2012,77.1564728336
sas,2013,77.7998548902
sas,2014,80.4750765364
sas,2015,84.4680868449
sas,2016,86.6230694736
sas,2017,89.8243363289
sas,2018,91.6219918283
tsa,1993,47.0335501310
tsa,1994,45.5420383013
tsa,1995,47.2633994735
tsa,1996,48.4466562090
tsa,1997,49.9196295245
tsa,1998,53.9311362136
tsa,1999,57.6827175041
tsa,2000,57.1835716467
tsa,2001,54.9674772738
tsa,2002,60.6418204328
tsa,2003,62.3109959453
tsa,2004,62.5136144427
tsa,2005,64.6652840879
tsa,2006,65.7731972428
tsa,2007,67.6366353504
tsa,2008,69.6357058772
tsa,2009,72.0752956402
tsa,2010,73.1515374367
tsa,2011,67.0153693825
tsa,2012,77.1564728336
tsa,2013,77.7998548902
tsa,2014,80.4750765364
tsa,2015,84.4680868449
tsa,2016,86.6230694736
tsa,2017,89.8243363289
tsa,2018,91.6219918283
ssf,1996,27.6149584316
ssf,1997,27.5818897936
ssf,1998,28.2430922415
ssf,1999,29.8516681436
ssf,2000,25.9952207243
ssf,2001,28.2673750078
ssf,2002,29.2294886374
ssf,2003,31.2548778277
ssf,2004,30.9997174413
ssf,2005,29.9730043802
ssf,2006,32.3968380955
ssf,2007,39.0520522404
ssf,2008,33.9806506794
ssf,2009,33.2785958292
ssf,2010,33.8183587108
ssf,2011,35.8186158589
ssf,2012,37.5181679462
ssf,2013,38.3627879340
ssf,2014,38.2637023065
ssf,2015,39.2496582917
ssf,2016,44.6642743729
ssf,2017,44.6588797307
ssf,2018,47.6600568604
ssa,1996,27.6028509861
ssa,1997,27.5708261599
ssa,1998,28.2320990909
ssa,1999,29.8411211028
ssa,2000,25.9862709288
ssa,2001,28.2591563419
ssa,2002,29.2212615850
ssa,2003,31.2473112266
ssa,2004,30.9923639014
ssa,2005,29.9656685424
ssa,2006,32.3894961893
ssa,2007,39.0459100176
ssa,2008,33.9739645754
ssa,2009,33.2720301446
ssa,2010,33.8118242981
ssa,2011,35.8124949118
ssa,2012,37.5122682977
ssa,2013,38.3570792177
ssa,2014,38.2578609460
ssa,2015,39.2439374157
ssa,2016,44.6591333168
ssa,2017,44.6538120532
ssa,2018,47.6553446160
tss,1996,27.6149584316
tss,1997,27.5818897936
tss,1998,28.2430922415
tss,1999,29.8516681436
tss,2000,25.9952207243
tss,2001,28.2673750078
tss,2002,29.2294886374
tss,2003,31.2548778277
tss,2004,30.9997174413
tss,2005,29.9730043802
tss,2006,32.3968380955
tss,2007,39.0520522404
tss,2008,33.9806506794
tss,2009,33.2785958292
tss,2010,33.8183587108
tss,2011,35.8186158589
tss,2012,37.5181679462
tss,2013,38.3627879340
tss,2014,38.2637023065
tss,2015,39.2496582917
tss,2016,44.6642743729
tss,2017,44.6588797307
tss,2018,47.6600568604
umc,2000,95.4358374253
umc,2001,95.6077426112
umc,2002,96.2760400997
umc,2003,96.4194589879
umc,2004,96.7496266523
umc,2005,97.0253169617
umc,2006,97.4529821092
umc,2007,97.5109061693
umc,2008,97.8078299501
umc,2009,98.1264634739
umc,2010,98.6380316021
umc,2011,98.8140269064
umc,2012,98.9508578596
umc,2013,99.0647816325
umc,2014,99.1338204572
umc,2015,98.9348474916
umc,2016,99.2259094221
umc,2017,99.3090680459
umc,2018,99.5274381937
wld,1998,72.6548339316
wld,1999,74.1364031131
wld,2000,78.3042303457
wld,2001,77.9522873251
wld,2002,79.2255313109
wld,2003,79.8399212413
wld,2004,80.0054138404
wld,2005,80.3147166658
wld,2006,81.2385108127
wld,2007,82.2853759392
wld,2008,82.2361481351
wld,2009,82.6808066373
wld,2010,83.3262129865
wld,2011,82.1824169315
wld,2012,84.8523477068
wld,2013,85.0921327570
wld,2014,85.5951615893
wld,2015,86.6631966469
wld,2016,87.9553258917
wld,2017,88.8500776742
wld,2018,89.5892153884
afg,2005,23.0000000000
afg,2006,28.5609741211
afg,2007,34.2532463074
afg,2008,42.4000000000
afg,2009,45.6705551147
afg,2010,42.7000000000
afg,2011,43.2220189082
afg,2012,69.1000000000
afg,2013,68.9332656860
afg,2014,89.5000000000
afg,2015,71.5000000000
afg,2016,97.7000000000
