economy,year,eg_elc_accs_zs
ear,2005,72.8024087949
ear,2006,73.8264769149
ear,2007,75.7117559296
ear,2008,77.4433813559
ear,2009,78.3192141204
ear,2010,79.4266430714
ear,2011,81.2029663874
ear,2012,82.0881094668
ear,2013,83.8314407610
ear,2014,84.7932748695
ear,2015,86.8524783152
ear,2016,88.3655651144
ear,2017,90.5257560809
ear,2018,92.0376642643
ear,2019,92.8257182557
ear,2020,93.4898308887
ear,2021,95.2736982586
eas,2000,92.1095964047
eas,2001,92.5537081994
eas,2002,92.9992333553
eas,2003,93.2162493813
eas,2004,93.9549637025
eas,2005,93.6177966969
eas,2006,94.6634328515
eas,2007,94.6552615987
eas,2008,95.2203891101
eas,2009,94.9985635056
eas,2010,95.5572536071
eas,2011,96.0327964989
eas,2012,96.2535599724
eas,2013,96.4847008169
eas,2014,96.6504140998
eas,2015,96.9640523872
eas,2016,97.0427749041
eas,2017,97.7024661396
eas,2018,97.6662385014
eas,2019,97.8721126174
eas,2020,97.7957073157
eas,2021,98.1558881610
eap,2000,91.1905792961
eap,2001,91.6899359057
eap,2002,92.1907224781
eap,2003,92.4365909665
eap,2004,93.2638111812
eap,2005,92.8920685618
eap,2006,94.0589258006
eap,2007,94.0513909827
eap,2008,94.6814104197
eap,2009,94.4434259393
eap,2010,95.0658188251
eap,2011,95.5959693036
eap,2012,95.8432181966
eap,2013,96.1018159571
eap,2014,96.2873070227
eap,2015,96.6363793096
eap,2016,96.7248980372
eap,2017,97.4566824635
eap,2018,97.4175047913
eap,2019,97.6460019070
eap,2020,97.5624798494
eap,2021,97.9622148306
tea,2000,91.1906248341
tea,2001,91.6899780137
tea,2002,92.1907611937
tea,2003,92.4366278077
tea,2004,93.2638429798
tea,2005,92.8921020624
tea,2006,94.0589526647
tea,2007,94.0514220144
tea,2008,94.6814338680
tea,2009,95.3149701468
tea,2010,95.9007632799
tea,2011,96.4075204218
tea,2012,96.6274399315
tea,2013,96.8595220136
tea,2014,97.0183980692
tea,2015,97.3435969599
tea,2016,97.4052071149
tea,2017,98.1180117857
tea,2018,98.0509929431
tea,2019,98.2554880271
tea,2020,98.1445791096
tea,2021,98.5234926339
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,99.9934716219
emu,2001,99.9931076960
emu,2002,99.9925073368
emu,2003,99.9917741700
emu,2004,99.9908838905
emu,2005,99.9899853280
emu,2006,99.9895921987
emu,2007,99.9918369570
emu,2008,99.9925312700
emu,2009,99.9952829623
emu,2010,99.9958670537
emu,2011,99.9962755211
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9978743109
ecs,1996,99.9714940104
ecs,1997,99.9652798695
ecs,1998,99.9672847923
ecs,1999,99.8713552698
ecs,2000,99.1170017339
ecs,2001,99.1539956404
ecs,2002,99.1990344593
ecs,2003,99.2167241448
ecs,2004,99.2316525871
ecs,2005,99.2836733482
ecs,2006,99.2973343726
ecs,2007,99.3590496095
ecs,2008,99.4069304349
ecs,2009,99.4746715769
ecs,2010,99.6581906564
ecs,2011,99.6643844472
ecs,2012,99.8258775907
ecs,2013,99.8494181561
ecs,2014,99.8769830588
ecs,2015,99.1675290572
ecs,2016,99.8323172232
ecs,2017,99.9627507213
ecs,2018,99.9710153030
ecs,2019,99.9502894602
ecs,2020,99.9754553965
ecs,2021,99.9875907724
eca,1990,100.0000000000
eca,1995,99.9938325315
eca,1996,99.9215509789
eca,1997,99.9052454745
eca,1998,99.9104793588
eca,1999,99.6574667079
eca,2000,98.2850797500
eca,2001,98.3515498488
eca,2002,98.4378775490
eca,2003,98.4662743205
eca,2004,98.4910510449
eca,2005,98.6023222437
eca,2006,98.6186587306
eca,2007,98.7375483589
eca,2008,98.8254569260
eca,2009,98.9417721417
eca,2010,99.3555654601
eca,2011,99.3531333427
eca,2012,99.7109430172
eca,2013,99.7475015107
eca,2014,99.7940939730
eca,2015,98.1240592895
eca,2016,99.6554076668
eca,2017,99.9135128490
eca,2018,99.9415406427
eca,2019,99.8849623924
eca,2020,99.9434990047
eca,2021,99.9713962392
tec,1990,100.0000000000
tec,1991,100.0000000000
tec,1992,100.0000000000
tec,1993,100.0000000000
tec,1994,100.0000000000
tec,1995,99.9950933891
tec,1996,99.9365284798
tec,1997,99.9231040658
tec,1998,99.9273777766
tec,1999,99.7197291489
tec,2000,98.2533745799
tec,2001,98.3233185326
tec,2002,98.4091950878
tec,2003,98.4415915658
tec,2004,98.4696006147
tec,2005,98.5729713212
tec,2006,98.5980292216
tec,2007,98.7146518937
tec,2008,98.8089132008
tec,2009,98.9433141601
tec,2010,99.3136210817
tec,2011,99.3274476036
tec,2012,99.6506016304
tec,2013,99.6975763715
tec,2014,99.7527785778
tec,2015,98.3277829288
tec,2016,99.6633163574
tec,2017,99.9252488742
tec,2018,99.9418556447
tec,2019,99.9003748457
tec,2020,99.9508254605
tec,2021,99.9751683989
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,99.4761445224
euu,2001,99.5060481663
euu,2002,99.5344287949
euu,2003,99.5546811689
euu,2004,99.5725388627
euu,2005,99.5911753901
euu,2006,99.6143576560
euu,2007,99.6466865358
euu,2008,99.6789509304
euu,2009,99.7274756675
euu,2010,99.7550503730
euu,2011,99.7816358671
euu,2012,99.8104006316
euu,2013,99.8372148985
euu,2014,99.8631962495
euu,2015,99.8896473076
euu,2016,99.9176066297
euu,2017,99.9693132093
euu,2018,99.9718374179
euu,2019,99.9874478133
euu,2020,99.9951476443
euu,2021,99.9969239358
fcs,2000,40.5982973022
fcs,2001,41.1038744761
fcs,2002,41.6460045393
fcs,2003,43.3989871499
fcs,2004,42.7190012665
fcs,2005,42.8351365054
fcs,2006,44.2725101219
fcs,2007,45.0194625225
fcs,2008,44.7740944853
fcs,2009,45.7873697908
fcs,2010,46.0801973480
fcs,2011,47.9333465632
fcs,2012,48.9859617698
fcs,2013,50.6193259268
fcs,2014,50.0263311739
fcs,2015,50.0843698702
fcs,2016,54.1877754307
fcs,2017,54.5577820068
fcs,2018,54.5866438724
fcs,2019,55.5003551095
fcs,2020,56.3466427197
fcs,2021,57.8518873170
hpc,1999,21.8600053207
hpc,2000,17.8666373337
hpc,2001,18.7269845579
hpc,2002,19.4202837192
hpc,2003,20.9016338812
hpc,2004,21.9470195756
hpc,2005,21.6807664532
hpc,2006,24.3155707241
hpc,2007,25.8834864366
hpc,2008,25.8502967457
hpc,2009,27.0662652395
hpc,2010,28.6992683161
hpc,2011,29.1997159210
hpc,2012,31.9297863877
hpc,2013,32.9074944373
hpc,2014,35.4000440303
hpc,2015,35.4839247617
hpc,2016,40.6302047728
hpc,2017,41.5136644666
hpc,2018,44.0275874468
hpc,2019,45.0546163791
hpc,2020,46.3716491189
hpc,2021,48.0484301640
hic,1990,99.8179426212
hic,1991,99.8594290218
hic,1992,99.8470877033
hic,1993,99.8393146102
hic,1994,99.8430684468
hic,1995,99.8489403307
hic,1996,99.8459314731
hic,1997,99.8596231498
hic,1998,99.8759634952
hic,1999,99.8704983021
hic,2000,99.7633917400
hic,2001,99.7654388959
hic,2002,99.7756829673
hic,2003,99.8176014948
hic,2004,99.7901501701
hic,2005,99.7950410201
hic,2006,99.8318232239
hic,2007,99.8269434169
hic,2008,99.8411294037
hic,2009,99.8762889322
hic,2010,99.8860946120
hic,2011,99.8957929409
hic,2012,99.9160471513
hic,2013,99.9159718894
hic,2014,99.9340748736
hic,2015,99.9386525810
hic,2016,99.9487935146
hic,2017,99.9661643802
hic,2018,99.9660775959
hic,2019,99.9726380901
hic,2020,99.9781239260
hic,2021,99.9783387729
ibd,2000,84.5240860662
ibd,2001,85.2204091013
ibd,2002,85.5707051570
ibd,2003,86.5474066651
ibd,2004,86.6798616966
ibd,2005,87.7364279314
ibd,2006,88.1488826374
ibd,2007,89.3140289383
ibd,2008,90.1565143474
ibd,2009,90.6579437881
ibd,2010,91.4402798708
ibd,2011,92.5086876821
ibd,2012,92.7827614933
ibd,2013,93.7884113173
ibd,2014,94.4333925405
ibd,2015,95.1802590349
ibd,2016,95.8342117997
ibd,2017,96.6087423126
ibd,2018,97.7528205764
ibd,2019,97.8735609216
ibd,2020,98.0590298190
ibd,2021,99.1032306203
ibt,2000,74.0938471195
ibt,2001,74.7038773667
ibt,2002,75.1968060085
ibt,2003,76.2540881782
ibt,2004,76.2453522078
ibt,2005,77.1896335439
ibt,2006,77.9612066683
ibt,2007,78.7268955272
ibt,2008,79.5622808105
ibt,2009,80.0532594969
ibt,2010,80.7498176870
ibt,2011,82.0229477668
ibt,2012,82.5481664202
ibt,2013,83.4552357153
ibt,2014,84.0411234354
ibt,2015,84.8961610966
ibt,2016,86.2802347536
ibt,2017,87.2612183646
ibt,2018,88.2966013673
ibt,2019,88.6543981697
ibt,2020,88.9964645455
ibt,2021,90.0980679029
idb,1998,54.5317964311
idb,1999,55.7480534095
idb,2000,56.0546654483
idb,2001,57.1392976799
idb,2002,57.8482083140
idb,2003,60.5640575663
idb,2004,59.5694552547
idb,2005,60.3825006200
idb,2006,61.2673863816
idb,2007,62.7007343071
idb,2008,63.4668215743
idb,2009,63.3681968594
idb,2010,64.2305408367
idb,2011,68.6504133729
idb,2012,68.3230305073
idb,2013,69.5737923974
idb,2014,68.7536284153
idb,2015,69.0454562366
idb,2016,72.9171606802
idb,2017,71.8735553621
idb,2018,73.3779467662
idb,2019,74.0936249826
idb,2020,74.6115929885
idb,2021,76.6197483451
idx,1999,25.5663307781
idx,2000,26.4332610697
idx,2001,27.0174578144
idx,2002,28.9882336908
idx,2003,30.3659374144
idx,2004,30.8136995238
idx,2005,31.9300192008
idx,2006,35.1536995484
idx,2007,34.8853378790
idx,2008,36.3796140825
idx,2009,37.7616006144
idx,2010,38.6404667010
idx,2011,39.9327434621
idx,2012,42.6248061715
idx,2013,43.4143297290
idx,2014,44.9435815285
idx,2015,47.0908625638
idx,2016,50.9996669582
idx,2017,54.4342027181
idx,2018,55.3283640204
idx,2019,57.0978623380
idx,2020,58.6110077803
idx,2021,60.1276335849
ida,1998,36.9906261346
ida,1999,38.3394446768
ida,2000,36.4068175289
ida,2001,37.1868892045
ida,2002,38.7213498100
ida,2003,40.5411980096
ida,2004,40.5032627207
ida,2005,41.5177732468
ida,2006,43.9527613317
ida,2007,44.1761477205
ida,2008,45.4360837171
ida,2009,46.3346264037
ida,2010,47.2215916032
ida,2011,49.5716816508
ida,2012,51.2485865496
ida,2013,52.1897370188
ida,2014,52.9256003401
ida,2015,54.4403718934
ida,2016,58.3193541059
ida,2017,60.2450042341
ida,2018,61.3310229207
ida,2019,62.7388623354
ida,2020,63.9126148472
ida,2021,65.5844063264
lte,2000,95.2791701107
lte,2001,95.9029987367
lte,2002,96.2544051444
lte,2003,96.4820501983
lte,2004,96.7159726075
lte,2005,97.1911503003
lte,2006,97.8895200033
lte,2007,97.6253298904
lte,2008,97.9972502618
lte,2009,97.7059329273
lte,2010,98.3642154638
lte,2011,98.6342346410
lte,2012,98.7558761610
lte,2013,98.9013805844
lte,2014,99.0086987637
lte,2015,98.7878551352
lte,2016,99.1246734227
lte,2017,99.2787422688
lte,2018,99.2874837036
lte,2019,99.3347587195
lte,2020,99.3928615348
lte,2021,99.4132934779
lcn,1992,88.7143227565
lcn,1993,89.3182249133
lcn,1994,90.2230828651
lcn,1995,88.5995058374
lcn,1996,89.5579088169
lcn,1997,90.0158643985
lcn,1998,90.6368872707
lcn,1999,91.2475876868
lcn,2000,91.7336891500
lcn,2001,92.3391858203
lcn,2002,92.6302420387
lcn,2003,92.7147377081
lcn,2004,93.1987206765
lcn,2005,93.5237581952
lcn,2006,94.2558803091
lcn,2007,94.4873542693
lcn,2008,95.2341201548
lcn,2009,95.4068300855
lcn,2010,95.8832609048
lcn,2011,96.1995635924
lcn,2012,96.5837086258
lcn,2013,96.8661055116
lcn,2014,97.0359219761
lcn,2015,97.2899889634
lcn,2016,97.4807223340
lcn,2017,97.7135423639
lcn,2018,97.7599123738
lcn,2019,98.0048343535
lcn,2020,98.1578893379
lcn,2021,98.2593156526
lac,1992,87.8597449492
lac,1993,88.5243581166
lac,1994,89.5239304248
lac,1995,87.7184813213
lac,1996,88.8187956124
lac,1997,89.2812453765
lac,1998,89.9481875408
lac,1999,90.6142987088
lac,2000,91.1246084677
lac,2001,91.7559734331
lac,2002,92.0743544418
lac,2003,92.2972672140
lac,2004,92.7236832055
lac,2005,93.0979899256
lac,2006,93.8145225590
lac,2007,94.1257765694
lac,2008,94.9408303712
lac,2009,95.0836003219
lac,2010,95.6017138667
lac,2011,95.9598429697
lac,2012,96.3350210002
lac,2013,96.6575933889
lac,2014,96.7863756837
lac,2015,97.0717852860
lac,2016,97.3020359232
lac,2017,97.5716960300
lac,2018,97.5798249404
lac,2019,97.8545771877
lac,2020,98.0106185979
lac,2021,98.1208708302
tla,1992,88.5862124358
tla,1993,89.1994843033
tla,1994,90.1151075820
tla,1995,88.4836599205
tla,1996,89.4523980689
tla,1997,89.9156601595
tla,1998,90.5438709978
tla,1999,91.1616371546
tla,2000,91.5400292092
tla,2001,92.1824233327
tla,2002,92.4994669196
tla,2003,92.5671692895
tla,2004,93.0644588188
tla,2005,93.3975820259
tla,2006,94.1492879103
tla,2007,94.3849409950
tla,2008,95.1503223777
tla,2009,95.3243746029
tla,2010,95.8117073344
tla,2011,96.1320857444
tla,2012,96.5235384314
tla,2013,96.8095265131
tla,2014,96.9803502427
tla,2015,97.2376909799
tla,2016,97.4300773902
tla,2017,97.6657035991
tla,2018,97.7102589416
tla,2019,97.9584163764
tla,2020,98.1131138092
tla,2021,98.2163099263
ldc,2000,20.1899047888
ldc,2001,20.9490300206
ldc,2002,22.9263657140
ldc,2003,24.4684262237
ldc,2004,24.8807294985
ldc,2005,26.2589101432
ldc,2006,29.1085881009
ldc,2007,29.3365150876
ldc,2008,30.7058518516
ldc,2009,32.0918692279
ldc,2010,32.9550519677
ldc,2011,34.4628675582
ldc,2012,37.8346527459
ldc,2013,38.1908141900
ldc,2014,39.4990623745
ldc,2015,42.3234608710
ldc,2016,46.3724527886
ldc,2017,50.2439651556
ldc,2018,51.2158856631
ldc,2019,52.9900323965
ldc,2020,54.5978223055
ldc,2021,56.2501200474
lmy,2000,73.6256142679
lmy,2001,74.2470613510
lmy,2002,74.7524701137
lmy,2003,75.8481670973
lmy,2004,75.8328327557
lmy,2005,76.7998053842
lmy,2006,77.5798310656
lmy,2007,78.3683209807
lmy,2008,79.2211210495
lmy,2009,79.4851668104
lmy,2010,80.2090204722
lmy,2011,81.5131831292
lmy,2012,82.0537625056
lmy,2013,82.9864404800
lmy,2014,83.5868234287
lmy,2015,84.4651548895
lmy,2016,85.8804072823
lmy,2017,86.8848974152
lmy,2018,87.9431658957
lmy,2019,88.3180971874
lmy,2020,88.6753325587
lmy,2021,89.8014797075
lic,2000,15.8091944101
lic,2001,16.5457658103
lic,2002,17.2295991201
lic,2003,18.9736652138
lic,2004,19.7801266755
lic,2005,19.5239396450
lic,2006,22.0450808232
lic,2007,23.5683364939
lic,2008,23.1131120752
lic,2009,24.6655181727
lic,2010,26.1736807734
lic,2011,26.7489451421
lic,2012,29.8384959642
lic,2013,30.8753767188
lic,2014,32.2830505522
lic,2015,32.2087517334
lic,2016,37.4414760124
lic,2017,39.0749596050
lic,2018,40.4953093608
lic,2019,41.8414437475
lic,2020,43.2232496614
lic,2021,44.8097550185
lmc,1993,49.0853069570
lmc,1994,48.9528180545
lmc,1995,50.0951843937
lmc,1996,51.6512925096
lmc,1997,54.0207531198
lmc,1998,56.7291026701
lmc,1999,59.1507633602
lmc,2000,60.8093832314
lmc,2001,61.8944069773
lmc,2002,62.7651115388
lmc,2003,64.9766748617
lmc,2004,64.7825794644
lmc,2005,67.3592727421
lmc,2006,67.9791385538
lmc,2007,69.8526312260
lmc,2008,71.5964040649
lmc,2009,72.3008636725
lmc,2010,73.3297045543
lmc,2011,76.0737551152
lmc,2012,76.5756604633
lmc,2013,78.4560185018
lmc,2014,79.5682404509
lmc,2015,81.7957854710
lmc,2016,83.7271660987
lmc,2017,85.5722360319
lmc,2018,87.7101231362
lmc,2019,88.3588462262
lmc,2020,89.0889116934
lmc,2021,91.1284906964
mea,2000,92.4255658101
mea,2001,92.6244025931
mea,2002,92.5394053873
mea,2003,93.3602620189
mea,2004,93.2467988570
mea,2005,93.9253313995
mea,2006,95.8380072375
mea,2007,94.1525545581
mea,2008,94.7733962228
mea,2009,94.9038806339
mea,2010,95.9135294876
mea,2011,95.9219403185
mea,2012,95.4333005594
mea,2013,97.0774268543
mea,2014,96.5192251962
mea,2015,96.5044349539
mea,2016,96.7856285060
mea,2017,97.6319329294
mea,2018,96.1494330838
mea,2019,97.1296939736
mea,2020,97.2299187345
mea,2021,97.2901454351
mna,2000,91.4347140425
mna,2001,91.6526667805
mna,2002,91.5490363934
mna,2003,92.4729463217
mna,2004,92.3397741895
mna,2005,93.0978765404
mna,2006,95.2542747996
mna,2007,93.3001144947
mna,2008,93.9821772037
mna,2009,94.1068270366
mna,2010,95.2626212309
mna,2011,95.2658138387
mna,2012,94.6913538577
mna,2013,96.5989509500
mna,2014,95.9474000487
mna,2015,95.9278842083
mna,2016,96.2611901598
mna,2017,97.2398130882
mna,2018,95.5144196887
mna,2019,96.6493667443
mna,2020,96.7723312908
mna,2021,96.8485307456
tmn,2000,91.3487552848
tmn,2001,91.5747544281
tmn,2002,91.4686351731
tmn,2003,92.4025361687
tmn,2004,92.2632156424
tmn,2005,93.0279230289
tmn,2006,95.2061351143
tmn,2007,93.2401638601
tmn,2008,93.9182120957
tmn,2009,94.0426453816
tmn,2010,95.2109085427
tmn,2011,95.2160349397
tmn,2012,94.6336339424
tmn,2013,96.5614894871
tmn,2014,95.9024013046
tmn,2015,95.8825170358
tmn,2016,96.2183000893
tmn,2017,97.2092034179
tmn,2018,95.4623763137
tmn,2019,96.6101761371
tmn,2020,96.7342401361
tmn,2021,96.8109781581
mic,2000,77.9802678330
mic,2001,78.6536376214
mic,2002,79.2399280129
mic,2003,80.3695105598
mic,2004,80.3657165614
mic,2005,81.5118194767
mic,2006,82.2351336748
mic,2007,83.1796578000
mic,2008,84.2374254099
mic,2009,84.7347762830
mic,2010,85.4692686328
mic,2011,86.9307275457
mic,2012,87.2966121762
mic,2013,88.2869012388
mic,2014,88.8711380015
mic,2015,89.9201901925
mic,2016,91.0128091199
mic,2017,92.0303553988
mic,2018,93.1341632810
mic,2019,93.4939156732
mic,2020,93.8306110477
mic,2021,94.9989872090
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
nac,2020,100.0000000000
nac,2021,100.0000000000
oed,1990,99.5468001794
oed,1991,99.6445345016
oed,1992,99.1309867463
oed,1993,99.3270798323
oed,1994,99.3161420964
oed,1995,99.3163263171
oed,1996,99.3939211323
oed,1997,99.4256722631
oed,1998,99.4230586457
oed,1999,99.4759873939
oed,2000,99.6369827043
oed,2001,99.6625548617
oed,2002,99.6023985263
oed,2003,99.5768279314
oed,2004,99.6645039369
oed,2005,99.7405046200
oed,2006,99.7384876644
oed,2007,99.6277024080
oed,2008,99.7451914502
oed,2009,99.6920678939
oed,2010,99.8110735330
oed,2011,99.7878112482
oed,2012,99.8150888962
oed,2013,99.8384807206
oed,2014,99.8453659216
oed,2015,99.8394608514
oed,2016,99.8958509951
oed,2017,99.9405764667
oed,2018,99.8985600021
oed,2019,99.9417041580
oed,2020,99.9340746792
oed,2021,99.9999664807
oss,2000,56.5469782517
oss,2001,57.0845789890
oss,2002,54.3238448118
oss,2003,55.5564498315
oss,2004,57.2692678137
oss,2005,58.4804648147
oss,2006,60.3098671133
oss,2007,61.9170304323
oss,2008,63.1404080702
oss,2009,63.6090874996
oss,2010,65.5835724763
oss,2011,67.5249323592
oss,2012,68.5094744314
oss,2013,69.6557460583
oss,2014,70.8915899121
oss,2015,72.4073655360
oss,2016,73.6530789814
oss,2017,74.6671786496
oss,2018,76.7381651848
oss,2019,77.5806029870
oss,2020,78.3031071811
oss,2021,79.4317137857
pss,1999,57.0452378286
pss,2000,55.4314848538
pss,2001,56.7413857236
pss,2002,58.3852775757
pss,2003,59.4230918105
pss,2004,60.5693184623
pss,2005,62.1354773406
pss,2006,61.4755753306
pss,2007,63.6880947318
pss,2008,67.0068323060
pss,2009,64.5377521130
pss,2010,71.5824414052
pss,2011,72.6855380734
pss,2012,73.7935838569
pss,2013,72.6375494490
pss,2014,76.6582089801
pss,2015,78.6828932759
pss,2016,80.1284293137
pss,2017,82.3569094770
pss,2018,82.9409682652
pss,2019,84.5863902644
pss,2020,86.4295282485
pss,2021,85.8698068779
pst,1990,99.9943911362
pst,1991,99.9957477428
pst,1992,99.9970922559
pst,1993,99.9983389770
pst,1994,99.9992621026
pst,1995,99.9997667776
pst,1996,99.9997753504
pst,1997,99.9997839544
pst,1998,99.9997927728
pst,1999,99.9998018503
pst,2000,99.7167845526
pst,2001,99.7259373633
pst,2002,99.7300800469
pst,2003,99.7562575417
pst,2004,99.7710877699
pst,2005,99.8054547170
pst,2006,99.8046123426
pst,2007,99.8313650657
pst,2008,99.8432343755
pst,2009,99.8615232353
pst,2010,99.8784943118
pst,2011,99.8926729105
pst,2012,99.9008459253
pst,2013,99.9182376314
pst,2014,99.9318194804
pst,2015,99.9432355974
pst,2016,99.9574872130
pst,2017,99.9706771848
pst,2018,99.9822810175
pst,2019,99.9929230773
pst,2020,99.9974571571
pst,2021,99.9987680587
pre,1997,22.9176843925
pre,1998,23.6146106775
pre,1999,24.8513099993
pre,2000,24.8673899165
pre,2001,26.1821943647
pre,2002,27.0036991710
pre,2003,29.4592407553
pre,2004,28.9929861533
pre,2005,29.7360725750
pre,2006,30.9844303247
pre,2007,32.3221660634
pre,2008,32.1166694386
pre,2009,32.1735568998
pre,2010,32.6452421047
pre,2011,36.0370936605
pre,2012,37.4483330723
pre,2013,38.3325204408
pre,2014,39.8378082906
pre,2015,40.0625344462
pre,2016,44.6071651260
pre,2017,44.3175669864
pre,2018,47.0815597347
pre,2019,47.5750561264
pre,2020,48.3825862809
pre,2021,50.5270527024
sst,2000,63.3898966479
sst,2001,64.3835670461
sst,2002,62.1096500301
sst,2003,63.0191469805
sst,2004,64.3699789610
sst,2005,65.2826260601
sst,2006,66.6891626466
sst,2007,68.1069200298
sst,2008,69.3677110806
sst,2009,69.3288378558
sst,2010,71.4183872398
sst,2011,72.7772681420
sst,2012,73.8136938609
