economy,year,eg_elc_accs_zs
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,99.8278347046
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ear,1993,55.0122824088
ear,1994,55.0873003391
ear,1995,57.0401672756
ear,1996,58.8844976427
ear,1997,61.0370742211
ear,1998,62.7436254811
ear,1999,65.7126563073
ear,2000,65.9740885550
ear,2001,64.7813652981
ear,2002,68.1672163119
ear,2003,69.2942624248
ear,2004,70.0915501230
ear,2005,70.6110775808
ear,2006,72.6365260396
ear,2007,74.9653471030
ear,2008,75.4336570515
ear,2009,77.3620508249
ear,2010,78.6193812798
ear,2011,75.1632819923
ear,2012,81.2461758711
ear,2013,81.8819331895
ear,2014,82.9935599395
ear,2015,85.7469977373
ear,2016,87.1856017997
ear,2017,89.5148432694
ear,2018,90.9232456098
ear,2019,92.5425525885
eas,2000,93.3377443945
eas,2001,93.8201451152
eas,2002,93.1168108115
eas,2003,93.3269386683
eas,2004,94.1703932892
eas,2005,93.8433849490
eas,2006,94.8045965824
eas,2007,94.8706283740
eas,2008,95.2985440446
eas,2009,95.1435447021
eas,2010,95.5415554190
eas,2011,96.1281372645
eas,2012,96.3702948522
eas,2013,96.5716775543
eas,2014,96.7205397194
eas,2015,97.1191747698
eas,2016,97.2344043517
eas,2017,97.8453982622
eas,2018,97.9478049269
eas,2019,98.1282095179
eap,2000,92.5293954568
eap,2001,93.0734529445
eap,2002,92.3103665018
eap,2003,92.5485772079
eap,2004,93.4936940234
eap,2005,93.1323804274
eap,2006,94.2066262096
eap,2007,94.2822337836
eap,2008,94.7600752860
eap,2009,94.6037369322
eap,2010,95.0476436065
eap,2011,95.7009592878
eap,2012,95.9714359566
eap,2013,96.1966121213
eap,2014,96.3631936501
eap,2015,96.8065100525
eap,2016,96.9355122868
eap,2017,97.6136861763
eap,2018,97.7279856223
eap,2019,97.9284730102
tea,2000,92.5294960397
tea,2001,93.0735449652
tea,2002,92.3104692646
tea,2003,92.5486762429
tea,2004,93.4937774862
tea,2005,93.1324753022
tea,2006,94.2066969800
tea,2007,94.2823054708
tea,2008,94.7601355943
tea,2009,95.4732261814
tea,2010,95.8791326144
tea,2011,96.5117157472
tea,2012,96.7563833483
tea,2013,96.9550088163
tea,2014,97.0941045275
tea,2015,97.5132797350
tea,2016,97.6140371176
tea,2017,98.2707553512
tea,2018,98.3570898425
tea,2019,98.5311368847
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9976238756
ecs,1996,99.9549601659
ecs,1997,99.9473081438
ecs,1998,99.9525632193
ecs,1999,99.8585844332
ecs,2000,99.9446378001
ecs,2001,99.9495331838
ecs,2002,99.9585874597
ecs,2003,99.9711125032
ecs,2004,99.9578925669
ecs,2005,99.9472701871
ecs,2006,99.9457204610
ecs,2007,99.9541007365
ecs,2008,99.9656890919
ecs,2009,99.9704030964
ecs,2010,99.9699251359
ecs,2011,99.9634003328
ecs,2012,99.9783447487
ecs,2013,99.9757159202
ecs,2014,99.9824204753
ecs,2015,99.2553344213
ecs,2016,99.9695689255
ecs,2017,99.9914404786
ecs,2018,99.9918503017
ecs,2019,99.9933262896
eca,2000,99.8644477332
eca,2001,99.8759619014
eca,2002,99.8984851446
eca,2003,99.9288992215
eca,2004,99.8959658824
eca,2005,99.8692443422
eca,2006,99.8649696560
eca,2007,99.8854455004
eca,2008,99.9141614661
eca,2009,99.9258850536
eca,2010,99.9329177542
eca,2011,99.9186143878
eca,2012,99.9519204731
eca,2013,99.9461610840
eca,2014,99.9610767528
eca,2015,98.3536327571
eca,2016,99.9328128552
eca,2017,99.9811300496
eca,2018,99.9820543783
eca,2019,99.9853252392
tec,2000,99.8802291820
tec,2001,99.8903949544
tec,2002,99.9102053701
tec,2003,99.9371212698
tec,2004,99.9080093220
tec,2005,99.8843972884
tec,2006,99.8806229821
tec,2007,99.8987235880
tec,2008,99.9241027981
tec,2009,99.9344549736
tec,2010,99.9393664563
tec,2011,99.9263996284
tec,2012,99.9564951119
tec,2013,99.9512512526
tec,2014,99.9647327086
tec,2015,98.5072035268
tec,2016,99.9390398600
tec,2017,99.9828684000
tec,2018,99.9836989297
tec,2019,99.9866637855
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,99.9601963441
euu,2017,100.0000000000
euu,2018,100.0000000000
euu,2019,100.0000000000
fcs,2000,32.4661948273
fcs,2001,35.4274345711
fcs,2002,38.0949397304
fcs,2003,40.0341720649
fcs,2004,39.5928645911
fcs,2005,37.2740479487
fcs,2006,42.7588284107
fcs,2007,45.8961061302
fcs,2008,44.5199288059
fcs,2009,44.1496142381
fcs,2010,44.1945619507
fcs,2011,45.4082950748
fcs,2012,47.4618227909
fcs,2013,49.0268562543
fcs,2014,48.0459971456
fcs,2015,48.0983398410
fcs,2016,52.5016189591
fcs,2017,52.8752172977
fcs,2018,53.2986196023
fcs,2019,54.0668968389
hpc,2000,18.9238372252
hpc,2001,22.0830442910
hpc,2002,22.2129677981
hpc,2003,23.4425763188
hpc,2004,24.0404179949
hpc,2005,21.6278352259
hpc,2006,25.8407528991
hpc,2007,26.6691254167
hpc,2008,27.9027650182
hpc,2009,28.0522074612
hpc,2010,29.3472853669
hpc,2011,28.7217340674
hpc,2012,32.3985796929
hpc,2013,33.2517071629
hpc,2014,34.9448988869
hpc,2015,34.9917521588
hpc,2016,40.3147419929
hpc,2017,41.2340636984
hpc,2018,43.6443219014
hpc,2019,44.6249651428
hic,1990,99.8845576373
hic,1991,99.9184706238
hic,1992,99.9088229300
hic,1993,99.9180359317
hic,1994,99.9209052367
hic,1995,99.9248686167
hic,1996,99.9241824007
hic,1997,99.9326684542
hic,1998,99.9484410009
hic,1999,99.9409918297
hic,2000,99.9499783054
hic,2001,99.9456461501
hic,2002,99.9496900227
hic,2003,99.9714134605
hic,2004,99.9563621716
hic,2005,99.9590997024
hic,2006,99.9856423716
hic,2007,99.9688751858
hic,2008,99.9716174871
hic,2009,99.9894781995
hic,2010,99.9915259748
hic,2011,99.9906703764
hic,2012,99.9984208255
hic,2013,99.9925500069
hic,2014,99.9989698520
hic,2015,99.9947277149
hic,2016,99.9963481555
hic,2017,99.9927367756
hic,2018,99.9994157936
hic,2019,99.9997084133
ibd,2000,84.2149555755
ibd,2001,83.1225555040
ibd,2002,85.3179074129
ibd,2003,85.9169535570
ibd,2004,86.4722053621
ibd,2005,87.0886384450
ibd,2006,88.0229662572
ibd,2007,88.5597379335
ibd,2008,89.3858207253
ibd,2009,90.6241076030
ibd,2010,91.5021387724
ibd,2011,89.2012383028
ibd,2012,92.7857351075
ibd,2013,93.1318896348
ibd,2014,93.9726250851
ibd,2015,95.2094838860
ibd,2016,95.8667899200
ibd,2017,96.8137970071
ibd,2018,97.6343637449
ibd,2019,98.5020644166
ibt,2000,74.2636873350
ibt,2001,73.7123455995
ibt,2002,75.2281270892
ibt,2003,75.9868786813
ibt,2004,76.2011105705
ibt,2005,76.2458187065
ibt,2006,77.5898394543
ibt,2007,78.6975543748
ibt,2008,78.8797049658
ibt,2009,79.7380430587
ibt,2010,80.4146138134
ibt,2011,79.0166736452
ibt,2012,82.1474461330
ibt,2013,82.4878419958
ibt,2014,83.1094085909
ibt,2015,84.3305462711
ibt,2016,85.6977073398
ibt,2017,86.7517849976
ibt,2018,87.7195609358
ibt,2019,88.5072654672
idb,1998,53.7512094751
idb,1999,55.0910670799
idb,2000,54.4900753969
idb,2001,55.1742697429
idb,2002,55.5748512944
idb,2003,58.0273737708
idb,2004,56.6986596614
idb,2005,56.9723251559
idb,2006,57.3966286441
idb,2007,58.4842794985
idb,2008,58.8564438523
idb,2009,58.2344960737
idb,2010,57.1644869026
idb,2011,61.6665209996
idb,2012,61.1973084255
idb,2013,62.2016353065
idb,2014,61.4099689688
idb,2015,61.4788594583
idb,2016,65.3304477153
idb,2017,63.7113162270
idb,2018,65.8183473273
idb,2019,66.8390685707
idx,1999,25.5001284497
idx,2000,23.5788942520
idx,2001,26.1532227480
idx,2002,30.1212564232
idx,2003,31.5589043374
idx,2004,31.6984200359
idx,2005,30.9231029784
idx,2006,35.2333389437
idx,2007,35.9410379814
idx,2008,37.1960418687
idx,2009,37.7124338361
idx,2010,38.1055717751
idx,2011,38.7538615079
idx,2012,42.1361650214
idx,2013,42.7275013899
idx,2014,43.6588855450
idx,2015,46.0247796519
idx,2016,49.9871389074
idx,2017,53.4753627292
idx,2018,55.1310618994
idx,2019,56.0770462878
ida,1998,36.5504173919
ida,1999,37.9588758320
ida,2000,34.9897461534
ida,2001,36.8506442229
ida,2002,38.8635598799
ida,2003,40.6477055166
ida,2004,40.2412242334
ida,2005,39.6854026298
ida,2006,42.6811316210
ida,2007,44.0143212422
ida,2008,44.4639593791
ida,2009,44.5575947066
ida,2010,44.4715817493
ida,2011,46.4183657778
ida,2012,48.5189858949
ida,2013,49.2556002214
ida,2014,49.6153221097
ida,2015,51.2146355195
ida,2016,55.1426886480
ida,2017,56.9158476618
ida,2018,58.7236327736
ida,2019,59.6944979602
lte,2000,95.7777145577
lte,2001,96.2034581229
lte,2002,96.5992808075
lte,2003,96.8502794649
lte,2004,97.1057792134
lte,2005,97.5736732986
lte,2006,98.2423816335
lte,2007,97.9381364751
lte,2008,98.2432969312
lte,2009,97.8895860512
lte,2010,98.4656323335
lte,2011,98.6595793910
lte,2012,98.7582033586
lte,2013,98.9298565740
lte,2014,98.9408696717
lte,2015,98.8258642476
lte,2016,99.1682859242
lte,2017,99.2856397621
lte,2018,99.2993074574
lte,2019,99.3701362728
lcn,1992,88.4829799402
lcn,1993,89.0993924546
lcn,1994,89.9634258585
lcn,1995,88.4272724791
lcn,1996,89.3643406758
lcn,1997,89.8122971425
lcn,1998,90.4601501494
lcn,1999,91.0897134113
lcn,2000,91.6989135820
lcn,2001,92.3508701899
lcn,2002,92.6457279973
lcn,2003,92.7654797075
lcn,2004,93.2490069127
lcn,2005,93.5787809761
lcn,2006,94.2890728002
lcn,2007,94.5613825651
lcn,2008,95.2524960345
lcn,2009,95.4363087249
lcn,2010,96.1171537899
lcn,2011,96.1868289272
lcn,2012,96.5589310291
lcn,2013,96.8553193189
lcn,2014,97.0299733417
lcn,2015,97.2934122800
lcn,2016,97.4923332397
lcn,2017,97.7294384167
lcn,2018,97.7945745800
lcn,2019,98.4242947004
lac,1992,87.4192808582
lac,1993,88.0739190044
lac,1994,89.0388926485
lac,1995,87.3607604862
lac,1996,88.4337127559
lac,1997,88.8982452929
lac,1998,89.5978311974
lac,1999,90.2902732658
lac,2000,91.0017270402
lac,2001,91.6800377998
lac,2002,92.0018544018
lac,2003,92.2993131149
lac,2004,92.6892594697
lac,2005,93.0562453713
lac,2006,93.7646415259
lac,2007,94.1203046617
lac,2008,94.8773524172
lac,2009,95.0418282926
lac,2010,95.7816858779
lac,2011,95.8742564861
lac,2012,96.2489590297
lac,2013,96.5869956493
lac,2014,96.7265170846
lac,2015,97.0277323618
lac,2016,97.2722327482
lac,2017,97.5551126329
lac,2018,97.5846374510
lac,2019,98.2727196289
tla,1992,88.1846905898
tla,1993,88.8261173719
tla,1994,89.7225114265
tla,1995,88.1462157837
tla,1996,89.1129148211
tla,1997,89.5727666568
tla,1998,90.2395716604
tla,1999,90.8872256772
tla,2000,91.5040170780
tla,2001,92.1941515797
tla,2002,92.5153016991
tla,2003,92.6175035242
tla,2004,93.1140063156
tla,2005,93.4522253755
tla,2006,94.1823879125
tla,2007,94.4614441136
tla,2008,95.1711645997
tla,2009,95.3583135979
tla,2010,96.0572676402
tla,2011,96.1251156520
tla,2012,96.5047359382
tla,2013,96.8051092923
tla,2014,96.9804682921
tla,2015,97.2466119945
tla,2016,97.4462847119
tla,2017,97.6849906617
tla,2018,97.7473978034
tla,2019,98.3884466101
ldc,2000,19.2150345736
ldc,2001,22.0413231310
ldc,2002,25.2447453164
ldc,2003,26.6419746341
ldc,2004,26.7707038147
ldc,2005,26.2605131761
ldc,2006,30.3344464873
ldc,2007,31.0079035898
ldc,2008,32.6638876387
ldc,2009,33.1947977633
ldc,2010,33.4842290720
ldc,2011,34.3389831161
ldc,2012,38.3654171747
ldc,2013,38.5448060556
ldc,2014,39.1942595130
ldc,2015,42.1949026786
ldc,2016,46.2826758627
ldc,2017,50.1303823011
ldc,2018,51.9316426194
ldc,2019,52.7782806390
lmy,2000,73.8724780187
lmy,2001,73.3132269139
lmy,2002,74.8587272439
lmy,2003,75.6500985884
lmy,2004,75.8561364464
lmy,2005,75.9075161903
lmy,2006,77.2678195794
lmy,2007,78.3934022904
lmy,2008,78.5871996706
lmy,2009,79.2235784690
lmy,2010,79.9316537644
lmy,2011,78.5352208356
lmy,2012,81.7043140473
lmy,2013,82.0618074986
lmy,2014,82.6973794782
lmy,2015,83.9439611498
lmy,2016,85.3392748954
lmy,2017,86.4179589975
lmy,2018,87.4036399173
lmy,2019,88.2104305426
lic,2000,12.8715856064
lic,2001,16.9449670137
lic,2002,20.7838211618
lic,2003,22.2004164584
lic,2004,22.4133517698
lic,2005,19.4008377137
lic,2006,24.0079161374
lic,2007,24.5092091593
lic,2008,26.1136091217
lic,2009,25.8028678830
lic,2010,26.8501197236
lic,2011,26.0508731927
lic,2012,30.1608146416
lic,2013,31.1313235789
lic,2014,31.5804860025
lic,2015,31.4751304465
lic,2016,36.8072893317
lic,2017,38.3673867874
lic,2018,39.8393444390
lic,2019,40.9233418069
lmc,1993,48.2404039803
lmc,1994,48.3924431792
lmc,1995,50.0953763472
lmc,1996,52.1743815471
lmc,1997,55.2528652174
lmc,1998,57.7599501625
lmc,1999,60.6904207988
lmc,2000,62.7341423978
lmc,2001,61.0855542675
lmc,2002,64.3371459898
lmc,2003,65.7571236889
lmc,2004,66.2479439376
lmc,2005,67.4053983813
lmc,2006,69.1003402644
lmc,2007,69.9246135783
lmc,2008,71.7573987687
lmc,2009,73.5044049032
lmc,2010,74.0620048658
lmc,2011,71.5905683297
lmc,2012,77.2160442080
lmc,2013,77.8918653845
lmc,2014,79.2316508156
lmc,2015,82.0878937251
lmc,2016,83.7932566221
lmc,2017,85.7349396682
lmc,2018,87.5881942912
lmc,2019,89.0355255221
mea,2000,91.0741455004
mea,2001,91.3499760859
mea,2002,91.3802346532
mea,2003,92.3983778325
mea,2004,92.4129877337
mea,2005,93.1934935555
mea,2006,95.6455216733
mea,2007,93.7973109329
mea,2008,94.8068003887
mea,2009,94.8910027170
mea,2010,95.7794586047
mea,2011,95.8259742792
mea,2012,95.4018848249
mea,2013,97.0746088297
mea,2014,96.0840795857
mea,2015,96.5377192515
mea,2016,96.8484818474
mea,2017,97.6872229895
mea,2018,96.2822909481
mea,2019,97.2325397952
mna,2000,89.5006807812
mna,2001,89.8080186001
mna,2002,89.9417669142
mna,2003,91.1120897015
mna,2004,91.1308842616
mna,2005,92.0175229467
mna,2006,94.9494725635
mna,2007,92.7755477407
mna,2008,94.0200724304
mna,2009,94.0942110127
mna,2010,95.1054956648
mna,2011,95.1468021075
mna,2012,94.6425934735
mna,2013,96.5859624914
mna,2014,95.4238759748
mna,2015,95.9494133721
mna,2016,96.3183189014
mna,2017,97.2959632006
mna,2018,95.6413812628
mna,2019,96.7546478510
tmn,2000,89.3528172275
tmn,2001,89.6768308878
tmn,2002,89.8203381603
tmn,2003,91.0019869111
tmn,2004,91.0366323376
tmn,2005,91.9092224680
tmn,2006,94.8902117444
tmn,2007,92.7145073011
tmn,2008,93.9634914866
tmn,2009,94.0523701651
tmn,2010,95.0503186912
tmn,2011,95.0940149587
tmn,2012,94.5829559688
tmn,2013,96.5490303672
tmn,2014,95.3710246332
tmn,2015,95.9025156460
tmn,2016,96.2743805517
tmn,2017,97.2671845210
tmn,2018,95.5888663402
tmn,2019,96.7151297025
mic,2000,78.0879171912
mic,2001,77.2353148393
mic,2002,78.9531549408
mic,2003,79.7642181754
mic,2004,80.0970362641
mic,2005,80.7699056221
mic,2006,81.9213266198
mic,2007,82.3384775535
mic,2008,83.3398559607
mic,2009,84.4696685362
mic,2010,85.1517930690
mic,2011,83.7715875821
mic,2012,86.9197164834
mic,2013,87.2864305829
mic,2014,88.0138119605
mic,2015,89.4782365661
mic,2016,90.5319637867
mic,2017,91.6343616957
mic,2018,92.6459984331
mic,2019,93.5051687232
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
nac,2017,100.0000000000
nac,2018,100.0000000000
nac,2019,100.0000000000
oed,1990,99.5467083166
oed,1991,99.6140341514
oed,1992,99.0920101347
oed,1993,99.2852867997
oed,1994,99.2768629071
oed,1995,99.2973289988
oed,1996,99.3596510853
oed,1997,99.3887340742
oed,1998,99.3930875707
oed,1999,99.4485697864
oed,2000,99.6210708195
oed,2001,99.6510999269
oed,2002,99.5938052988
oed,2003,99.5853623599
oed,2004,99.6749747102
oed,2005,99.7557079117
oed,2006,99.7570215484
oed,2007,99.6560466343
oed,2008,99.7575663405
oed,2009,99.6990737958
oed,2010,99.8119369407
oed,2011,99.7921706102
oed,2012,99.8138554225
oed,2013,99.8451961673
oed,2014,99.8441359851
oed,2015,99.8379311697
oed,2016,99.8947631854
oed,2017,99.9400866840
oed,2018,99.8975811345
oed,2019,99.9903069691
oss,2000,60.4158869880
oss,2001,56.7356596387
oss,2002,57.7765127303
oss,2003,58.8173820429
oss,2004,60.7167191820
oss,2005,62.0451047845
oss,2006,60.4940902400
oss,2007,62.0458487384
oss,2008,63.3430328169
oss,2009,63.8925578637
oss,2010,66.0615296522
oss,2011,68.1134194922
oss,2012,69.2896964041
oss,2013,70.3021726128
oss,2014,71.8655058020
oss,2015,72.8574646739
oss,2016,74.0733488773
oss,2017,75.2802370680
oss,2018,77.4841334838
oss,2019,78.2433313968
pss,1999,56.4807302078
pss,2000,54.7988265862
pss,2001,56.1913364685
pss,2002,58.2821939444
pss,2003,59.2293179746
pss,2004,60.4089412514
pss,2005,62.1490864111
pss,2006,61.4685169049
pss,2007,63.3500399300
pss,2008,66.8107775054
pss,2009,64.8991846864
pss,2010,69.8470557781
pss,2011,71.4595362182
pss,2012,72.9776491643
pss,2013,72.6181560818
pss,2014,76.7469136964
pss,2015,79.3010795042
pss,2016,81.3485648768
pss,2017,82.8870041823
pss,2018,85.2181597455
pss,2019,86.7457805832
pst,1990,99.9222394873
pst,1991,99.9256452932
pst,1992,99.9289980972
pst,1993,99.9321920755
pst,1994,99.9352592971
pst,1995,99.9382885500
pst,1996,99.9413585208
pst,1997,99.9444147421
pst,1998,99.9474864479
pst,1999,99.9505518336
pst,2000,99.9671019234
pst,2001,99.9564637138
pst,2002,99.9456242436
pst,2003,99.9625035000
pst,2004,99.9642864268
pst,2005,99.9603464874
pst,2006,99.9655143024
pst,2007,99.9594313965
pst,2008,99.9709108757
pst,2009,99.9724505184
pst,2010,99.9742326916
pst,2011,99.9748121203
pst,2012,99.9728768507
pst,2013,99.9792600333
pst,2014,99.9835229244
pst,2015,99.9853786553
pst,2016,99.9892251829
pst,2017,99.9921945928
pst,2018,99.9951860038
pst,2019,99.9979628999
pre,1997,22.6042328029
pre,1998,23.7093779012
pre,1999,24.9702057147
pre,2000,22.5364282151
pre,2001,23.9212738689
pre,2002,24.3923503803
pre,2003,26.9065716642
pre,2004,26.0480047987
pre,2005,26.4486871036
pre,2006,30.8012302445
pre,2007,32.5278393746
pre,2008,33.0215220988
pre,2009,31.8719405713
pre,2010,32.0920650288
pre,2011,35.5295970716
pre,2012,37.0141937119
pre,2013,37.8497515498
pre,2014,39.4006083047
pre,2015,39.5419409528
pre,2016,44.2788381356
pre,2017,44.0340849077
pre,2018,46.7245200548
pre,2019,47.2310597181
sst,2000,66.6872083829
sst,2001,64.5072905934
sst,2002,65.1687317934
sst,2003,65.9433923999
sst,2004,67.4162430937
sst,2005,68.4810283752
sst,2006,67.0699260374
sst,2007,68.4265912446
sst,2008,69.7400742307
sst,2009,69.7882282977
sst,2010,71.8643514501
sst,2011,73.2624586745
sst,2012,74.3742240452
sst,2013,75.1500167588
sst,2014,76.5113831492
sst,2015,77.5325316490
sst,2016,78.7183198540
sst,2017,79.7878387407
sst,2018,81.6250877589
sst,2019,82.3517286602
sas,1993,47.0335500908
sas,1994,45.5420382657
sas,1995,47.2633993907
sas,1996,48.4466563427
sas,1997,49.9196294372
sas,1998,53.9311363676
sas,1999,57.6827172765
sas,2000,57.3715009101
sas,2001,54.9620365574
sas,2002,60.6727157278
sas,2003,62.3005633055
sas,2004,62.5326845821
sas,2005,64.4175875502
sas,2006,65.8261524334
sas,2007,67.2698637921
sas,2008,69.3750962862
sas,2009,72.3206447909
sas,2010,73.1936259647
sas,2011,67.0564791686
sas,2012,77.4216194288
sas,2013,77.7849195369
sas,2014,80.5470592381
sas,2015,84.5863368595
sas,2016,86.5402465770
sas,2017,89.6789785765
sas,2018,92.3612272894
sas,2019,94.3987291868
tsa,1993,47.0335500908
tsa,1994,45.5420382657
tsa,1995,47.2633993907
tsa,1996,48.4466563427
tsa,1997,49.9196294372
tsa,1998,53.9311363676
tsa,1999,57.6827172765
tsa,2000,57.3715009101
tsa,2001,54.9620365574
tsa,2002,60.6727157278
tsa,2003,62.3005633055
tsa,2004,62.5326845821
tsa,2005,64.4175875502
tsa,2006,65.8261524334
tsa,2007,67.2698637921
tsa,2008,69.3750962862
tsa,2009,72.3206447909
tsa,2010,73.1936259647
tsa,2011,67.0564791686
tsa,2012,77.4216194288
tsa,2013,77.7849195369
tsa,2014,80.5470592381
tsa,2015,84.5863368595
tsa,2016,86.5402465770
tsa,2017,89.6789785765
tsa,2018,92.3612272894
tsa,2019,94.3987291868
ssf,1996,27.6480814747
ssf,1997,27.6104853889
ssf,1998,28.2696795736
ssf,1999,29.8516682577
ssf,2000,26.0284889448
ssf,2001,28.1194323615
ssf,2002,29.0268686471
ssf,2003,31.1976341782
ssf,2004,30.7999844190
ssf,2005,29.4103386467
ssf,2006,32.3706408961
ssf,2007,34.1732995696
ssf,2008,34.0511159060
ssf,2009,33.2743873877
ssf,2010,33.6693922209
ssf,2011,35.4497902212
ssf,2012,37.0274598404
ssf,2013,38.0863060446
ssf,2014,37.9482691913
ssf,2015,38.7341582846
ssf,2016,43.4513376929
ssf,2017,43.4238848995
ssf,2018,45.8351170805
ssf,2019,46.7496855937
ssa,1996,27.6359802101
ssa,1997,27.5994266662
ssa,1998,28.2586909185
ssa,1999,29.8411212174
ssa,2000,26.0195527509
ssa,2001,28.1112055796
ssa,2002,29.0186235666
