economy,year,sh_dyn_ncom_fe_zs
alb,2005,15.0000000000
alb,2010,14.6000000000
alb,2015,13.7000000000
alb,2016,13.1000000000
dza,2000,19.1000000000
dza,2005,16.2000000000
dza,2010,14.4000000000
dza,2015,13.3000000000
dza,2016,13.2000000000
ago,2000,23.8000000000
ago,2005,21.2000000000
ago,2010,17.8000000000
ago,2015,16.3000000000
ago,2016,16.0000000000
atg,2000,20.8000000000
atg,2005,21.3000000000
atg,2010,19.3000000000
atg,2015,19.7000000000
atg,2016,20.0000000000
arg,2000,14.7000000000
arg,2005,13.6000000000
arg,2010,13.2000000000
arg,2015,12.4000000000
arg,2016,12.2000000000
arm,2000,21.0000000000
arm,2005,19.2000000000
arm,2010,17.9000000000
arm,2015,15.7000000000
arm,2016,15.0000000000
aus,2000,10.0000000000
aus,2005,8.8000000000
aus,2010,7.8000000000
aus,2015,7.3000000000
aus,2016,7.2000000000
aut,2000,10.7000000000
aut,2005,9.1000000000
aut,2010,8.7000000000
aut,2015,8.5000000000
aut,2016,8.5000000000
aze,2000,22.9000000000
aze,2005,22.3000000000
aze,2010,18.9000000000
aze,2015,16.4000000000
aze,2016,16.1000000000
bhs,2000,16.7000000000
bhs,2005,15.1000000000
bhs,2010,13.8000000000
bhs,2015,12.8000000000
bhs,2016,12.7000000000
bhr,2000,24.3000000000
bhr,2005,17.2000000000
bhr,2010,13.7000000000
bhr,2015,12.2000000000
bhr,2016,11.9000000000
bgd,2000,23.1000000000
bgd,2005,22.3000000000
bgd,2010,21.9000000000
bgd,2015,20.7000000000
bgd,2016,20.4000000000
brb,2000,17.6000000000
brb,2005,14.9000000000
brb,2010,14.6000000000
brb,2015,13.1000000000
brb,2016,12.9000000000
blr,2000,22.1000000000
blr,2005,21.6000000000
blr,2010,18.4000000000
blr,2015,14.4000000000
blr,2016,13.8000000000
bel,2000,10.6000000000
bel,2005,9.7000000000
bel,2010,9.6000000000
bel,2015,8.8000000000
bel,2016,8.6000000000
blz,2000,22.7000000000
blz,2005,21.1000000000
blz,2010,20.0000000000
blz,2015,18.8000000000
blz,2016,18.5000000000
ben,2000,19.3000000000
ben,2005,19.8000000000
ben,2010,19.5000000000
ben,2015,19.4000000000
ben,2016,19.3000000000
btn,2000,33.1000000000
btn,2005,29.6000000000
btn,2010,26.8000000000
btn,2015,25.4000000000
btn,2016,24.9000000000
bol,2000,22.7000000000
bol,2005,20.4000000000
bol,2010,18.5000000000
bol,2015,17.0000000000
bol,2016,16.8000000000
bih,2000,18.8000000000
bih,2005,17.2000000000
bih,2010,15.7000000000
bih,2015,13.2000000000
bih,2016,12.9000000000
bwa,2000,19.6000000000
bwa,2005,20.2000000000
bwa,2010,19.5000000000
bwa,2015,18.2000000000
bwa,2016,17.9000000000
bra,2000,20.0000000000
bra,2005,16.9000000000
bra,2010,15.4000000000
bra,2015,13.8000000000
bra,2016,13.5000000000
brn,2000,18.3000000000
brn,2005,15.5000000000
brn,2010,15.8000000000
brn,2015,15.3000000000
brn,2016,14.8000000000
bgr,2000,20.2000000000
bgr,2005,18.5000000000
bgr,2010,16.8000000000
bgr,2015,15.7000000000
bgr,2016,15.5000000000
bfa,2000,21.5000000000
bfa,2005,21.8000000000
bfa,2010,21.8000000000
bfa,2015,21.4000000000
bfa,2016,21.2000000000
bdi,2000,24.7000000000
bdi,2005,23.8000000000
bdi,2010,23.1000000000
bdi,2015,22.7000000000
bdi,2016,22.7000000000
cpv,2000,20.3000000000
cpv,2005,18.3000000000
cpv,2010,17.2000000000
cpv,2015,16.1000000000
cpv,2016,15.9000000000
khm,2000,23.7000000000
khm,2005,21.7000000000
khm,2010,20.3000000000
khm,2015,19.4000000000
khm,2016,19.1000000000
cmr,2000,24.5000000000
cmr,2005,22.5000000000
cmr,2010,21.1000000000
cmr,2015,21.0000000000
cmr,2016,20.9000000000
can,2000,11.2000000000
can,2005,10.1000000000
can,2010,9.1000000000
can,2015,8.3000000000
can,2016,8.1000000000
caf,2000,24.5000000000
caf,2005,23.8000000000
caf,2010,24.2000000000
caf,2015,23.1000000000
caf,2016,22.4000000000
tcd,2000,23.4000000000
tcd,2005,24.1000000000
tcd,2010,24.2000000000
tcd,2015,23.8000000000
tcd,2016,23.7000000000
chl,2000,12.0000000000
chl,2005,11.4000000000
chl,2010,10.9000000000
chl,2015,10.2000000000
chl,2016,10.1000000000
chn,2000,18.1000000000
chn,2005,16.2000000000
chn,2010,15.1000000000
chn,2015,14.4000000000
chn,2016,14.1000000000
col,2000,18.6000000000
col,2005,16.5000000000
col,2010,15.1000000000
col,2015,13.7000000000
col,2016,13.5000000000
com,2000,24.7000000000
com,2005,23.1000000000
com,2010,21.8000000000
com,2015,21.3000000000
com,2016,21.2000000000
cod,2000,23.1000000000
cod,2005,21.6000000000
cod,2010,20.2000000000
cod,2015,19.2000000000
cod,2016,19.2000000000
cog,2000,25.6000000000
cog,2005,23.3000000000
cog,2010,20.1000000000
cog,2015,17.8000000000
cog,2016,17.4000000000
cri,2000,11.9000000000
cri,2005,10.9000000000
cri,2010,10.8000000000
cri,2015,9.5000000000
cri,2016,9.4000000000
civ,2000,27.5000000000
civ,2005,29.2000000000
civ,2010,29.8000000000
civ,2015,30.3000000000
civ,2016,30.1000000000
hrv,2000,15.4000000000
hrv,2005,13.2000000000
hrv,2010,12.4000000000
hrv,2015,11.1000000000
hrv,2016,10.7000000000
cub,2000,15.8000000000
cub,2005,15.2000000000
cub,2010,15.1000000000
cub,2015,14.0000000000
cub,2016,13.8000000000
cyp,2000,9.8000000000
cyp,2005,10.3000000000
cyp,2010,7.9000000000
cyp,2015,7.6000000000
cyp,2016,7.5000000000
cze,2000,15.3000000000
cze,2005,13.6000000000
cze,2010,11.9000000000
cze,2015,10.6000000000
cze,2016,10.2000000000
dnk,2000,15.8000000000
dnk,2005,12.7000000000
dnk,2010,11.4000000000
dnk,2015,9.9000000000
dnk,2016,9.5000000000
dji,2000,20.1000000000
dji,2005,19.6000000000
dji,2010,18.0000000000
dji,2015,18.1000000000
dji,2016,18.2000000000
dom,2000,19.7000000000
dom,2005,18.3000000000
dom,2010,17.2000000000
dom,2015,16.5000000000
dom,2016,16.5000000000
ecu,2000,15.6000000000
ecu,2005,14.0000000000
ecu,2010,13.0000000000
ecu,2015,12.4000000000
ecu,2016,12.2000000000
egy,2000,21.5000000000
egy,2005,23.2000000000
egy,2010,24.1000000000
egy,2015,24.3000000000
egy,2016,23.8000000000
slv,2000,16.6000000000
slv,2005,15.3000000000
slv,2010,14.1000000000
slv,2015,13.2000000000
slv,2016,13.1000000000
gnq,2000,24.7000000000
gnq,2005,22.4000000000
gnq,2010,21.9000000000
gnq,2015,21.3000000000
gnq,2016,21.3000000000
eri,2000,24.8000000000
eri,2005,24.4000000000
eri,2010,24.0000000000
eri,2015,22.9000000000
eri,2016,22.7000000000
est,2000,17.6000000000
est,2005,14.3000000000
est,2010,12.2000000000
est,2015,10.4000000000
est,2016,10.3000000000
swz,2000,24.9000000000
swz,2005,25.1000000000
swz,2010,24.3000000000
swz,2015,24.4000000000
swz,2016,24.4000000000
eth,2000,21.8000000000
eth,2005,20.3000000000
eth,2010,18.6000000000
eth,2015,18.1000000000
eth,2016,18.0000000000
fji,2000,30.1000000000
fji,2005,28.5000000000
fji,2010,26.0000000000
fji,2015,24.2000000000
fji,2016,24.0000000000
fin,2000,9.7000000000
fin,2005,8.4000000000
fin,2010,7.9000000000
fin,2015,7.2000000000
fin,2016,7.2000000000
fra,2000,8.6000000000
fra,2005,8.2000000000
fra,2010,7.9000000000
fra,2015,7.3000000000
fra,2016,7.2000000000
gab,2000,16.9000000000
gab,2005,15.2000000000
gab,2010,14.9000000000
gab,2015,14.3000000000
gab,2016,13.9000000000
gmb,2000,21.4000000000
gmb,2005,20.1000000000
gmb,2010,19.3000000000
gmb,2015,19.1000000000
gmb,2016,18.9000000000
geo,2000,17.8000000000
geo,2005,16.7000000000
geo,2010,16.7000000000
geo,2015,16.1000000000
geo,2016,15.9000000000
deu,2000,11.2000000000
deu,2005,10.0000000000
deu,2010,9.4000000000
deu,2015,9.1000000000
deu,2016,8.9000000000
gha,2000,24.4000000000
gha,2005,23.1000000000
gha,2010,23.0000000000
gha,2015,23.3000000000
gha,2016,23.2000000000
grc,2000,9.6000000000
grc,2005,8.7000000000
grc,2010,8.4000000000
grc,2015,7.7000000000
grc,2016,7.7000000000
grd,2000,23.5000000000
grd,2005,21.5000000000
grd,2010,20.0000000000
grd,2015,17.9000000000
grd,2016,17.3000000000
gtm,2000,15.1000000000
gtm,2005,14.6000000000
gtm,2010,15.1000000000
gtm,2015,14.9000000000
gtm,2016,15.0000000000
gin,2000,23.2000000000
gin,2005,23.6000000000
gin,2010,23.3000000000
gin,2015,23.2000000000
gin,2016,22.9000000000
gnb,2000,23.2000000000
gnb,2005,22.3000000000
gnb,2010,21.0000000000
gnb,2015,19.7000000000
gnb,2016,19.9000000000
guy,2000,31.8000000000
guy,2005,30.6000000000
guy,2010,30.0000000000
guy,2015,28.9000000000
guy,2016,28.8000000000
hti,2000,27.9000000000
hti,2005,23.1000000000
hti,2010,21.9000000000
hti,2015,25.1000000000
hti,2016,25.0000000000
hnd,2000,15.0000000000
hnd,2005,14.0000000000
hnd,2010,12.7000000000
hnd,2015,12.2000000000
hnd,2016,12.1000000000
hun,2000,19.1000000000
hun,2005,17.7000000000
hun,2010,16.2000000000
hun,2015,16.5000000000
hun,2016,15.6000000000
isl,2000,11.4000000000
isl,2005,9.8000000000
isl,2010,7.7000000000
isl,2015,8.2000000000
isl,2016,8.2000000000
ind,2000,23.4000000000
ind,2005,22.3000000000
ind,2010,21.2000000000
ind,2015,20.0000000000
ind,2016,19.8000000000
idn,2000,23.7000000000
idn,2005,23.3000000000
idn,2010,23.3000000000
idn,2015,22.8000000000
idn,2016,22.6000000000
irn,2000,23.3000000000
irn,2005,20.0000000000
irn,2010,16.5000000000
irn,2015,13.9000000000
irn,2016,13.7000000000
irq,2000,21.0000000000
irq,2005,19.9000000000
irq,2010,19.3000000000
irq,2015,18.6000000000
irq,2016,18.3000000000
irl,2000,13.8000000000
irl,2005,10.8000000000
irl,2010,9.0000000000
irl,2015,8.7000000000
irl,2016,8.7000000000
isr,2000,11.6000000000
isr,2005,10.0000000000
isr,2010,8.0000000000
isr,2015,7.6000000000
isr,2016,7.5000000000
ita,2000,9.3000000000
ita,2005,8.2000000000
ita,2010,7.5000000000
ita,2015,7.3000000000
ita,2016,7.2000000000
jam,2000,16.0000000000
jam,2005,14.7000000000
jam,2010,13.9000000000
jam,2015,13.5000000000
jam,2016,13.4000000000
jpn,2000,7.5000000000
jpn,2005,6.9000000000
jpn,2010,6.3000000000
jpn,2015,5.8000000000
jpn,2016,5.7000000000
jor,2000,20.2000000000
jor,2005,19.0000000000
jor,2010,17.1000000000
jor,2015,15.8000000000
jor,2016,15.6000000000
kaz,2000,27.7000000000
kaz,2005,27.4000000000
kaz,2010,23.0000000000
kaz,2015,19.8000000000
kaz,2016,18.5000000000
ken,2000,17.4000000000
ken,2005,15.1000000000
ken,2010,13.0000000000
ken,2015,12.9000000000
ken,2016,13.0000000000
kir,2000,24.5000000000
kir,2005,24.2000000000
kir,2010,23.6000000000
kir,2015,23.1000000000
kir,2016,22.9000000000
prk,2000,17.1000000000
prk,2005,18.9000000000
prk,2010,19.4000000000
prk,2015,17.9000000000
prk,2016,17.6000000000
kor,2000,10.6000000000
kor,2005,8.5000000000
kor,2010,6.4000000000
kor,2015,5.1000000000
kor,2016,4.7000000000
kwt,2000,20.2000000000
kwt,2005,18.6000000000
kwt,2010,17.0000000000
kwt,2015,14.9000000000
kwt,2016,14.7000000000
kgz,2000,23.9000000000
kgz,2005,24.3000000000
kgz,2010,20.1000000000
kgz,2015,18.6000000000
kgz,2016,17.3000000000
lao,2000,28.7000000000
lao,2005,27.9000000000
lao,2010,26.4000000000
lao,2015,25.1000000000
lao,2016,24.9000000000
lva,2000,17.9000000000
lva,2005,17.2000000000
lva,2010,16.4000000000
lva,2015,14.0000000000
lva,2016,13.4000000000
lbn,2000,18.3000000000
lbn,2005,16.8000000000
lbn,2010,15.4000000000
lbn,2015,15.2000000000
lbn,2016,15.2000000000
lso,2000,25.6000000000
lso,2005,25.6000000000
lso,2010,25.9000000000
lso,2015,25.4000000000
lso,2016,25.2000000000
lbr,2000,18.3000000000
lbr,2005,19.0000000000
lbr,2010,18.1000000000
lbr,2015,17.5000000000
lbr,2016,17.7000000000
lby,2000,19.8000000000
lby,2005,18.2000000000
lby,2010,16.6000000000
lby,2015,15.9000000000
lby,2016,15.9000000000
ltu,2000,15.5000000000
ltu,2005,15.5000000000
ltu,2010,14.1000000000
ltu,2015,13.3000000000
ltu,2016,12.4000000000
lux,2000,10.8000000000
lux,2005,9.0000000000
lux,2010,8.8000000000
lux,2015,7.4000000000
lux,2016,7.7000000000
mdg,2000,26.3000000000
mdg,2005,24.1000000000
mdg,2010,23.1000000000
mdg,2015,21.7000000000
mdg,2016,21.5000000000
mwi,2000,19.2000000000
mwi,2005,17.4000000000
mwi,2010,15.4000000000
mwi,2015,14.5000000000
mwi,2016,14.5000000000
mys,2000,17.7000000000
mys,2005,16.2000000000
mys,2010,15.1000000000
mys,2015,14.3000000000
mys,2016,14.0000000000
mdv,2000,25.5000000000
mdv,2005,17.9000000000
mdv,2010,13.6000000000
mdv,2015,10.8000000000
mdv,2016,10.3000000000
mli,2000,30.6000000000
mli,2005,27.9000000000
mli,2010,26.9000000000
mli,2015,26.5000000000
mli,2016,26.2000000000
mlt,2000,11.9000000000
mlt,2005,10.2000000000
mlt,2010,8.5000000000
mlt,2015,7.9000000000
mlt,2016,8.0000000000
mrt,2000,17.9000000000
mrt,2005,17.9000000000
mrt,2010,18.0000000000
mrt,2015,17.9000000000
mrt,2016,18.0000000000
mus,2000,23.3000000000
mus,2005,21.6000000000
mus,2010,18.4000000000
mus,2015,17.2000000000
mus,2016,17.5000000000
mex,2000,16.0000000000
mex,2005,16.3000000000
mex,2010,15.0000000000
mex,2015,14.3000000000
mex,2016,14.1000000000
fsm,2000,24.8000000000
fsm,2005,24.5000000000
fsm,2010,23.7000000000
fsm,2015,23.5000000000
fsm,2016,23.1000000000
mda,2000,25.5000000000
mda,2005,24.4000000000
mda,2010,22.0000000000
mda,2015,19.5000000000
mda,2016,17.3000000000
mng,2000,33.3000000000
mng,2005,27.7000000000
mng,2010,24.5000000000
mng,2015,22.2000000000
mng,2016,21.9000000000
mne,2000,19.5000000000
mne,2005,19.1000000000
mne,2010,16.4000000000
mne,2015,15.1000000000
mne,2016,14.9000000000
mar,2000,21.6000000000
mar,2005,16.4000000000
mar,2010,12.5000000000
mar,2015,11.5000000000
mar,2016,11.3000000000
moz,2000,26.4000000000
moz,2005,21.5000000000
moz,2010,18.9000000000
moz,2015,17.4000000000
moz,2016,17.4000000000
mmr,2000,24.1000000000
mmr,2005,24.0000000000
mmr,2010,22.9000000000
mmr,2015,21.6000000000
mmr,2016,21.5000000000
nam,2000,23.0000000000
nam,2005,21.9000000000
nam,2010,20.9000000000
nam,2015,19.2000000000
nam,2016,18.7000000000
npl,2000,24.2000000000
npl,2005,22.9000000000
npl,2010,21.1000000000
npl,2015,19.6000000000
npl,2016,19.2000000000
nld,2000,12.4000000000
nld,2005,11.1000000000
nld,2010,10.3000000000
nld,2015,9.7000000000
nld,2016,9.7000000000
nzl,2000,13.0000000000
nzl,2005,11.1000000000
nzl,2010,10.0000000000
nzl,2015,8.9000000000
nzl,2016,8.6000000000
nic,2000,19.6000000000
nic,2005,17.1000000000
nic,2010,15.0000000000
nic,2015,13.9000000000
nic,2016,13.7000000000
ner,2000,20.8000000000
ner,2005,21.7000000000
ner,2010,21.0000000000
ner,2015,20.0000000000
ner,2016,19.8000000000
nga,2000,28.1000000000
nga,2005,27.4000000000
nga,2010,24.7000000000
nga,2015,24.0000000000
nga,2016,23.9000000000
mkd,2000,20.8000000000
mkd,2005,18.9000000000
mkd,2010,17.5000000000
mkd,2015,15.7000000000
mkd,2016,15.4000000000
nor,2000,10.9000000000
nor,2005,9.8000000000
nor,2010,9.1000000000
nor,2015,7.6000000000
nor,2016,7.7000000000
omn,2000,20.6000000000
omn,2005,19.0000000000
omn,2010,17.7000000000
omn,2015,15.8000000000
omn,2016,15.5000000000
pak,2000,24.4000000000
pak,2005,24.8000000000
pak,2010,23.7000000000
pak,2015,22.7000000000
pak,2016,22.6000000000
pan,2000,13.5000000000
pan,2005,12.8000000000
pan,2010,11.2000000000
pan,2015,10.9000000000
pan,2016,10.8000000000
png,2000,28.3000000000
png,2005,26.6000000000
png,2010,25.6000000000
png,2015,26.6000000000
png,2016,26.6000000000
pry,2000,20.1000000000
pry,2005,18.9000000000
pry,2010,17.4000000000
pry,2015,16.5000000000
pry,2016,16.3000000000
per,2000,14.3000000000
per,2005,12.9000000000
per,2010,12.3000000000
per,2015,11.4000000000
per,2016,11.2000000000
phl,2000,22.2000000000
phl,2005,22.7000000000
phl,2010,21.8000000000
phl,2015,21.1000000000
phl,2016,21.0000000000
pol,2000,16.2000000000
pol,2005,14.3000000000
pol,2010,13.2000000000
pol,2015,12.7000000000
pol,2016,12.4000000000
prt,2000,10.8000000000
prt,2005,9.3000000000
prt,2010,7.8000000000
prt,2015,7.1000000000
prt,2016,7.0000000000
qat,2000,19.0000000000
qat,2005,17.5000000000
qat,2010,15.6000000000
qat,2015,13.8000000000
qat,2016,13.7000000000
rou,2000,19.1000000000
rou,2005,17.7000000000
rou,2010,15.6000000000
rou,2015,14.0000000000
rou,2016,13.9000000000
rus,2000,24.7000000000
rus,2005,24.2000000000
rus,2010,19.6000000000
rus,2015,16.4000000000
rus,2016,16.1000000000
rwa,2000,30.2000000000
rwa,2005,21.7000000000
rwa,2010,18.2000000000
rwa,2015,17.1000000000
rwa,2016,17.0000000000
wsm,2000,21.7000000000
wsm,2005,19.4000000000
wsm,2010,16.8000000000
wsm,2015,15.0000000000
wsm,2016,14.7000000000
stp,2000,20.5000000000
stp,2005,19.5000000000
stp,2010,19.0000000000
stp,2015,18.7000000000
stp,2016,18.6000000000
sau,2000,16.3000000000
sau,2005,16.4000000000
sau,2010,15.9000000000
sau,2015,14.4000000000
sau,2016,14.2000000000
sen,2000,20.8000000000
sen,2005,21.3000000000
sen,2010,19.5000000000
sen,2015,17.6000000000
sen,2016,17.2000000000
srb,2000,22.0000000000
srb,2005,19.9000000000
srb,2010,16.8000000000
srb,2015,14.5000000000
srb,2016,13.7000000000
syc,2000,16.1000000000
syc,2005,15.5000000000
syc,2010,14.4000000000
syc,2015,13.4000000000
syc,2016,13.2000000000
sle,2000,36.5000000000
sle,2005,35.1000000000
sle,2010,33.7000000000
sle,2015,32.2000000000
sle,2016,32.6000000000
sgp,2000,13.0000000000
sgp,2005,9.6000000000
sgp,2010,8.0000000000
sgp,2015,7.3000000000
sgp,2016,6.9000000000
svk,2000,16.4000000000
svk,2005,14.7000000000
svk,2010,13.1000000000
svk,2015,11.5000000000
svk,2016,11.2000000000
svn,2000,12.1000000000
svn,2005,10.7000000000
svn,2010,8.9000000000
svn,2015,9.2000000000
svn,2016,8.9000000000
slb,2000,29.0000000000
slb,2005,26.1000000000
slb,2010,23.6000000000
slb,2015,22.0000000000
slb,2016,21.4000000000
som,2000,24.2000000000
som,2005,23.7000000000
som,2010,22.1000000000
som,2015,22.1000000000
som,2016,22.0000000000
zaf,2000,25.0000000000
zaf,2005,24.4000000000
zaf,2010,23.4000000000
zaf,2015,21.5000000000
zaf,2016,21.2000000000
ssd,2000,23.0000000000
ssd,2005,21.6000000000
ssd,2010,19.7000000000
ssd,2015,19.4000000000
ssd,2016,19.5000000000
esp,2000,8.0000000000
esp,2005,7.3000000000
esp,2010,6.6000000000
esp,2015,6.5000000000
esp,2016,6.4000000000
lka,2000,16.8000000000
lka,2005,12.7000000000
lka,2010,12.9000000000
lka,2015,13.4000000000
lka,2016,13.2000000000
lca,2000,24.3000000000
lca,2005,22.6000000000
lca,2010,18.0000000000
lca,2015,17.2000000000
lca,2016,16.9000000000
vct,2000,24.1000000000
vct,2005,21.7000000000
vct,2010,20.1000000000
vct,2015,18.6000000000
vct,2016,19.1000000000
sdn,2000,27.9000000000
sdn,2005,27.0000000000
sdn,2010,25.1000000000
sdn,2015,24.3000000000
sdn,2016,24.3000000000
sur,2000,25.0000000000
sur,2005,20.8000000000
sur,2010,18.8000000000
sur,2015,17.3000000000
sur,2016,17.2000000000
swe,2000,10.6000000000
swe,2005,9.8000000000
swe,2010,8.7000000000
swe,2015,7.9000000000
swe,2016,7.6000000000
che,2000,9.1000000000
che,2005,7.8000000000
che,2010,7.3000000000
che,2015,6.7000000000
che,2016,6.6000000000
syr,2000,18.2000000000
syr,2005,18.2000000000
syr,2010,18.8000000000
syr,2015,18.7000000000
syr,2016,18.7000000000
tjk,2000,25.0000000000
tjk,2005,24.4000000000
tjk,2010,23.0000000000
tjk,2015,22.2000000000
tjk,2016,22.0000000000
tza,2000,20.6000000000
tza,2005,18.5000000000
tza,2010,17.6000000000
tza,2015,17.5000000000
tza,2016,17.4000000000
tha,2000,16.1000000000
tha,2005,14.8000000000
tha,2010,12.6000000000
tha,2015,11.1000000000
tha,2016,11.0000000000
tls,2000,25.3000000000
tls,2005,23.0000000000
tls,2010,21.4000000000
tls,2015,18.0000000000
tls,2016,18.0000000000
tgo,2000,24.2000000000
tgo,2005,24.5000000000
tgo,2010,23.7000000000
tgo,2015,23.0000000000
tgo,2016,23.1000000000
