economy,year,sh_dyn_ncom_fe_zs
emu,2000,10.2207580693
emu,2001,9.9902700916
emu,2002,9.8177367940
emu,2003,9.6800933974
emu,2004,9.2968707411
emu,2005,9.1655712521
emu,2006,8.9013988393
emu,2007,8.8172034286
emu,2008,8.7252109603
emu,2009,8.6306287943
emu,2010,8.4733948165
emu,2011,8.4501381685
emu,2012,8.3796737527
emu,2013,8.2506038638
emu,2014,8.0615806694
emu,2015,8.1150105676
emu,2016,8.0226017229
emu,2017,7.9327811281
emu,2018,7.8806142810
emu,2019,7.7874218987
ecs,2000,16.4037202464
ecs,2001,16.1301736195
ecs,2002,16.0695489513
ecs,2003,15.8841664494
ecs,2004,15.4264218331
ecs,2005,15.3292829606
ecs,2006,14.6821453976
ecs,2007,14.2633584977
ecs,2008,14.0541189812
ecs,2009,13.6810725574
ecs,2010,13.4254328548
ecs,2011,12.9955392311
ecs,2012,12.6813636616
ecs,2013,12.3704730391
ecs,2014,12.4597692034
ecs,2015,12.1493744589
ecs,2016,12.1050581614
ecs,2017,11.7999408874
ecs,2018,11.7128682900
ecs,2019,11.4353689481
eca,2000,23.0587607712
eca,2001,22.8630571504
eca,2002,23.0346327115
eca,2003,22.8647066890
eca,2004,22.3296386503
eca,2005,22.3099452567
eca,2006,21.1143391687
eca,2007,20.2779694104
eca,2008,19.9997902275
eca,2009,19.2910107026
eca,2010,18.9424934766
eca,2011,18.0268239548
eca,2012,17.3029309493
eca,2013,16.7219905078
eca,2014,17.1886613724
eca,2015,16.3056096469
eca,2016,16.3489509546
eca,2017,15.7592742560
eca,2018,15.6619968894
eca,2019,15.1881875990
tec,2000,22.1542564307
tec,2001,21.9199592056
tec,2002,22.0350447438
tec,2003,21.8384961700
tec,2004,21.3152803211
tec,2005,21.2704287311
tec,2006,20.2128470353
tec,2007,19.4656453463
tec,2008,19.1756734548
tec,2009,18.5500832299
tec,2010,18.1934894208
tec,2011,17.3526419897
tec,2012,16.7418271646
tec,2013,16.2158465142
tec,2014,16.5873818355
tec,2015,15.8496040789
tec,2016,15.8287169232
tec,2017,15.3163061862
tec,2018,15.1973809087
tec,2019,14.7538759482
euu,2000,11.8768372716
euu,2001,11.5576629546
euu,2002,11.3501343567
euu,2003,11.1574239109
euu,2004,10.7542112281
euu,2005,10.5986677522
euu,2006,10.3254014775
euu,2007,10.1928900649
euu,2008,10.0346841881
euu,2009,9.9264599454
euu,2010,9.7155935865
euu,2011,9.6164364819
euu,2012,9.5506313310
euu,2013,9.3881705654
euu,2014,9.1966492413
euu,2015,9.2511577676
euu,2016,9.0855195455
euu,2017,9.0044762128
euu,2018,8.9073776056
euu,2019,8.7632423987
fcs,2000,24.7835491870
fcs,2001,24.4278251669
fcs,2002,24.2594475327
fcs,2003,24.1294392086
fcs,2004,23.9886740992
fcs,2005,23.7766986710
fcs,2006,23.4099443308
fcs,2007,23.1096501924
fcs,2008,22.8178015915
fcs,2009,22.4093422055
fcs,2010,22.0013671149
fcs,2011,21.6859820496
fcs,2012,21.4320913047
fcs,2013,21.1810832958
fcs,2014,21.0497365759
fcs,2015,20.7649157379
fcs,2016,20.6245041380
fcs,2017,20.3830956696
fcs,2018,20.3739343074
fcs,2019,20.2848449574
hpc,2000,25.7250464398
hpc,2001,25.3474704966
hpc,2002,25.0649616317
hpc,2003,24.8500637643
hpc,2004,24.6477750175
hpc,2005,24.4069869969
hpc,2006,24.2255429703
hpc,2007,23.9537913753
hpc,2008,23.7152650759
hpc,2009,23.5284283501
hpc,2010,23.2806843386
hpc,2011,23.0746368197
hpc,2012,22.7605320690
hpc,2013,22.5361923628
hpc,2014,22.2928862240
hpc,2015,22.0535603536
hpc,2016,21.8864325074
hpc,2017,21.6563940029
hpc,2018,21.5287520622
hpc,2019,21.4050731636
hic,2000,12.1075781647
hic,2001,11.7920593673
hic,2002,11.5966166403
hic,2003,11.3852550479
hic,2004,11.0137250550
hic,2005,10.8393299011
hic,2006,10.5337077271
hic,2007,10.3707104639
hic,2008,10.2335178620
hic,2009,10.0445535601
hic,2010,9.8462189165
hic,2011,9.7375769317
hic,2012,9.6401855390
hic,2013,9.4827447278
hic,2014,9.3217511419
hic,2015,9.3318866474
hic,2016,9.2794883454
hic,2017,9.1203023260
hic,2018,9.0427957635
hic,2019,8.9571931592
ibd,2000,19.3930048160
ibd,2001,19.1347085966
ibd,2002,19.1815520927
ibd,2003,19.0006420464
ibd,2004,18.5290738825
ibd,2005,18.1225092566
ibd,2006,17.6699936602
ibd,2007,17.3095737695
ibd,2008,17.0015314543
ibd,2009,16.6236302505
ibd,2010,16.4851115019
ibd,2011,16.2602335213
ibd,2012,16.0068671386
ibd,2013,15.6019452094
ibd,2014,15.4377721852
ibd,2015,15.4821061925
ibd,2016,15.3695459966
ibd,2017,15.0970640175
ibd,2018,14.9489324471
ibd,2019,14.8128842829
ibt,2000,20.2578368621
ibt,2001,20.0042561363
ibt,2002,20.0317798087
ibt,2003,19.8583768207
ibt,2004,19.4424448776
ibt,2005,19.0881690920
ibt,2006,18.6862869889
ibt,2007,18.3412688414
ibt,2008,18.0441850283
ibt,2009,17.6977437005
ibt,2010,17.5561033248
ibt,2011,17.3277724877
ibt,2012,17.0837650719
ibt,2013,16.7311501997
ibt,2014,16.5689326816
ibt,2015,16.5769453424
ibt,2016,16.4705082569
ibt,2017,16.2230596124
ibt,2018,16.0935091104
ibt,2019,15.9705581622
idb,2000,25.6695582997
idb,2001,25.6759775245
idb,2002,25.7694866149
idb,2003,25.7171295284
idb,2004,25.6108287172
idb,2005,25.5223024483
idb,2006,25.2541504406
idb,2007,25.0189494253
idb,2008,24.7688740316
idb,2009,24.4786947869
idb,2010,24.2607671486
idb,2011,24.0309762897
idb,2012,23.9014125034
idb,2013,23.8597178028
idb,2014,23.7103634036
idb,2015,23.4462965840
idb,2016,23.2810773837
idb,2017,23.0013786161
idb,2018,22.8019064708
idb,2019,22.6360624007
idx,2000,24.3686824042
idx,2001,23.9911010762
idx,2002,23.7976915944
idx,2003,23.5843141668
idx,2004,23.4000012941
idx,2005,23.2561106501
idx,2006,23.0981095067
idx,2007,22.7266965092
idx,2008,22.3975841683
idx,2009,22.1628210468
idx,2010,21.9387046742
idx,2011,21.5934132963
idx,2012,21.2825677851
idx,2013,21.0751400469
idx,2014,20.8505243950
idx,2015,20.6713112174
idx,2016,20.5576847305
idx,2017,20.4105266690
idx,2018,20.3444146796
idx,2019,20.2231883809
ida,2000,24.8066631509
ida,2001,24.5591485121
ida,2002,24.4612826341
ida,2003,24.3002354160
ida,2004,24.1411978679
ida,2005,24.0150291744
ida,2006,23.8191928065
ida,2007,23.4927310595
ida,2008,23.1900309899
ida,2009,22.9369461343
ida,2010,22.7153353989
ida,2011,22.4086249605
ida,2012,22.1572181420
ida,2013,22.0037810648
ida,2014,21.8026520267
ida,2015,21.5933109429
ida,2016,21.4602854060
ida,2017,21.2671350126
ida,2018,21.1552036183
ida,2019,21.0174157969
lte,2000,18.3959340400
lte,2001,18.0545836956
lte,2002,18.2025161643
lte,2003,18.2311697699
lte,2004,17.9553936229
lte,2005,17.2667792797
lte,2006,16.4747750888
lte,2007,15.8479767096
lte,2008,15.4076845918
lte,2009,14.9411576458
lte,2010,14.5972630366
lte,2011,14.1672775914
lte,2012,13.6253302614
lte,2013,13.1702634059
lte,2014,12.9960232047
lte,2015,12.6918070555
lte,2016,12.5609309665
lte,2017,12.3545490882
lte,2018,12.2197871666
lte,2019,12.0587781177
lcn,2000,16.2121043205
lcn,2001,15.8438008730
lcn,2002,15.6814760071
lcn,2003,15.5635754374
lcn,2004,15.2987316826
lcn,2005,14.8773464575
lcn,2006,14.6861289231
lcn,2007,14.4147060288
lcn,2008,14.3805506309
lcn,2009,14.1636656829
lcn,2010,14.0407363220
lcn,2011,13.8358452666
lcn,2012,13.6317205467
lcn,2013,13.3848873636
lcn,2014,13.2669036340
lcn,2015,13.2519455996
lcn,2016,13.2835286957
lcn,2017,13.0043555984
lcn,2018,12.8218267208
lcn,2019,12.7160358911
lac,2000,16.4754153880
lac,2001,16.0874705677
lac,2002,15.9196109163
lac,2003,15.7825702308
lac,2004,15.5448995433
lac,2005,15.1008045496
lac,2006,14.9164246314
lac,2007,14.6355457059
lac,2008,14.6137348741
lac,2009,14.3886376189
lac,2010,14.2463023660
lac,2011,14.0129943265
lac,2012,13.7994369402
lac,2013,13.5560097383
lac,2014,13.4099242302
lac,2015,13.4057175535
lac,2016,13.4458436213
lac,2017,13.1599422025
lac,2018,12.9876470189
lac,2019,12.8819358894
tla,2000,16.2215031571
tla,2001,15.8213633340
tla,2002,15.6952681087
tla,2003,15.5674410313
tla,2004,15.3051342137
tla,2005,14.8752545529
tla,2006,14.6838920570
tla,2007,14.4021524734
tla,2008,14.3614936452
tla,2009,14.1543176186
tla,2010,14.0230995044
tla,2011,13.8328760224
tla,2012,13.6294467874
tla,2013,13.3697085310
tla,2014,13.2516225840
tla,2015,13.2385870545
tla,2016,13.2779477820
tla,2017,12.9838248911
tla,2018,12.8035262515
tla,2019,12.6955848437
ldc,2000,24.5544167532
ldc,2001,24.1788401315
ldc,2002,23.9850316413
ldc,2003,23.7935828239
ldc,2004,23.6137613449
ldc,2005,23.4576962991
ldc,2006,23.2826230872
ldc,2007,22.8611077489
ldc,2008,22.5278856524
ldc,2009,22.2564426191
ldc,2010,22.0212079306
ldc,2011,21.6573222786
ldc,2012,21.3191342857
ldc,2013,21.0949790909
ldc,2014,20.8364457384
ldc,2015,20.6729746718
ldc,2016,20.5749530601
ldc,2017,20.4288040590
ldc,2018,20.3872157810
ldc,2019,20.2843175949
lmy,2000,20.3605622248
lmy,2001,20.1119500649
lmy,2002,20.1412683818
lmy,2003,19.9662503472
lmy,2004,19.5517894036
lmy,2005,19.1939079926
lmy,2006,18.7907735513
lmy,2007,18.4494014012
lmy,2008,18.1587115611
lmy,2009,17.8080774889
lmy,2010,17.6703852359
lmy,2011,17.4414793437
lmy,2012,17.1918942942
lmy,2013,16.8395048057
lmy,2014,16.6748862724
lmy,2015,16.6825874511
lmy,2016,16.5779096057
lmy,2017,16.3254747205
lmy,2018,16.1947818083
lmy,2019,16.0729999431
lic,2000,25.7776749785
lic,2001,25.3385845578
lic,2002,25.1212734320
lic,2003,24.8218856568
lic,2004,24.5991911762
lic,2005,24.2614234414
lic,2006,24.0252767292
lic,2007,23.7033237834
lic,2008,23.5068166185
lic,2009,23.2879119081
lic,2010,23.0585486121
lic,2011,22.8857231737
lic,2012,22.5961218348
lic,2013,22.3961796659
lic,2014,22.2299405811
lic,2015,22.1000313456
lic,2016,21.9804119610
lic,2017,21.8074226102
lic,2018,21.7446662096
lic,2019,21.6761912806
lmc,2000,21.8211633346
lmc,2001,21.6994822002
lmc,2002,21.5994323182
lmc,2003,21.1909897850
lmc,2004,20.5895805912
lmc,2005,20.5869703269
lmc,2006,20.5579735234
lmc,2007,20.5232302386
lmc,2008,20.3256776890
lmc,2009,20.0235940690
lmc,2010,20.0755481192
lmc,2011,20.0444830124
lmc,2012,20.0886331665
lmc,2013,19.7906996731
lmc,2014,19.5578988727
lmc,2015,19.8455005132
lmc,2016,19.6968105155
lmc,2017,19.3669874213
lmc,2018,19.2147983258
lmc,2019,19.0822010507
mea,2000,20.5908107752
mea,2001,20.6456018447
mea,2002,20.5409681044
mea,2003,20.3448913564
mea,2004,20.0435694751
mea,2005,19.8215390700
mea,2006,19.6207499987
mea,2007,19.3574833059
mea,2008,19.2252394015
mea,2009,19.0941512140
mea,2010,18.8864742724
mea,2011,18.4843923769
mea,2012,18.5814771884
mea,2013,18.1642267778
mea,2014,18.1154851075
mea,2015,18.2793925388
mea,2016,17.9281606452
mea,2017,17.5500137790
mea,2018,17.5367060350
mea,2019,17.4231726147
mna,2000,20.5955427333
mna,2001,20.6867576569
mna,2002,20.5863531512
mna,2003,20.3829648010
mna,2004,20.1114491769
mna,2005,19.8472420948
mna,2006,19.6303423699
mna,2007,19.3341752925
mna,2008,19.2038121440
mna,2009,19.1074421970
mna,2010,18.9132150401
mna,2011,18.5306225036
mna,2012,18.6930335131
mna,2013,18.3061878862
mna,2014,18.3210733601
mna,2015,18.5569810780
mna,2016,18.2120431372
mna,2017,17.8255115260
mna,2018,17.8551601850
mna,2019,17.7616918335
tmn,2000,20.5955427333
tmn,2001,20.6867576569
tmn,2002,20.5863531512
tmn,2003,20.3829648010
tmn,2004,20.1114491769
tmn,2005,19.8472420948
tmn,2006,19.6303423699
tmn,2007,19.3341752925
tmn,2008,19.2038121440
tmn,2009,19.1074421970
tmn,2010,18.9132150401
tmn,2011,18.5306225036
tmn,2012,18.6930335131
tmn,2013,18.3061878862
tmn,2014,18.3210733601
tmn,2015,18.5569810780
tmn,2016,18.2120431372
tmn,2017,17.8255115260
tmn,2018,17.8551601850
tmn,2019,17.7616918335
mic,2000,20.0230202086
mic,2001,19.7860156614
mic,2002,19.8292996489
mic,2003,19.6603218722
mic,2004,19.2322058718
mic,2005,18.8708838565
mic,2006,18.4538413463
mic,2007,18.1075901498
mic,2008,17.8071378088
mic,2009,17.4440079816
mic,2010,17.3086383721
mic,2011,17.0722220826
mic,2012,16.8222483280
mic,2013,16.4570785975
mic,2014,16.2900709523
mic,2015,16.3043265023
mic,2016,16.1968757994
mic,2017,15.9343944053
mic,2018,15.7935867090
mic,2019,15.6615853646
nac,2000,14.3522962112
nac,2001,13.9729258006
nac,2002,13.7829322269
nac,2003,13.4930362312
nac,2004,13.0133523088
nac,2005,12.7926168115
nac,2006,12.4126730025
nac,2007,12.1328852281
nac,2008,12.0222727296
nac,2009,11.7218903890
nac,2010,11.4215293658
nac,2011,11.3208717604
nac,2012,11.2194716461
nac,2013,11.0178106174
nac,2014,10.9165155256
nac,2015,10.9268500255
nac,2016,11.0154543119
nac,2017,10.8038706063
nac,2018,10.7811856046
nac,2019,10.7690006669
oed,2000,12.2073883111
oed,2001,11.8841166706
oed,2002,11.6860681066
oed,2003,11.4946639501
oed,2004,11.1253606617
oed,2005,10.9479296109
oed,2006,10.6476190479
oed,2007,10.4525646646
oed,2008,10.3397617432
oed,2009,10.1590692235
oed,2010,9.9748416144
oed,2011,9.8124618925
oed,2012,9.7183412142
oed,2013,9.5578097489
oed,2014,9.4481352575
oed,2015,9.4649214197
oed,2016,9.4362610100
oed,2017,9.2751098095
oed,2018,9.1962691583
oed,2019,9.1236953908
oss,2000,22.1856565457
oss,2001,22.0565566070
oss,2002,22.0226759162
oss,2003,22.0801157793
oss,2004,21.7961249606
oss,2005,21.6440495215
oss,2006,21.5840257589
oss,2007,21.1589837874
oss,2008,20.9382190281
oss,2009,20.4939960713
oss,2010,20.0858619175
oss,2011,19.8280745188
oss,2012,19.6704836785
oss,2013,19.5700346582
oss,2014,19.6838464019
oss,2015,19.4901840977
oss,2016,19.1199900528
oss,2017,18.6427947792
oss,2018,18.3133916555
oss,2019,18.0534226608
pss,2000,34.4867738735
pss,2001,33.5277661836
pss,2002,33.3655010680
pss,2003,33.7644946978
pss,2004,32.8361475569
pss,2005,32.9906328722
pss,2006,33.1498668250
pss,2007,34.3823372871
pss,2008,35.2318857647
pss,2009,35.2648393091
pss,2010,34.8638763537
pss,2011,34.6813956416
pss,2012,34.5236840143
pss,2013,34.3978003486
pss,2014,34.2829053035
pss,2015,34.1611464521
pss,2016,33.8994006302
pss,2017,33.6931040670
pss,2018,33.6966048663
pss,2019,33.4721279558
pst,2000,12.4088781666
pst,2001,12.0910297800
pst,2002,11.8951633925
pst,2003,11.6786230041
pst,2004,11.3280269454
pst,2005,11.1678111930
pst,2006,10.7886777160
pst,2007,10.6008515235
pst,2008,10.4536833351
pst,2009,10.1805095932
pst,2010,9.9594374964
pst,2011,9.8101011905
pst,2012,9.6699381376
pst,2013,9.4977259420
pst,2014,9.3611640857
pst,2015,9.3122791101
pst,2016,9.2897674075
pst,2017,9.1177921416
pst,2018,9.0773062654
pst,2019,8.9933347361
pre,2000,24.2077276554
pre,2001,23.9887254582
pre,2002,23.8259754739
pre,2003,23.7331888421
pre,2004,23.6230573833
pre,2005,23.4120980882
pre,2006,23.3012302397
pre,2007,23.0398785284
pre,2008,22.8401903958
pre,2009,22.7090352612
pre,2010,22.5075951484
pre,2011,22.3321234246
pre,2012,22.1038284988
pre,2013,21.9406312782
pre,2014,21.6671665866
pre,2015,21.4378112071
pre,2016,21.3055826516
pre,2017,21.0642133262
pre,2018,20.9899159731
pre,2019,20.8996554918
sst,2000,22.7421448916
sst,2001,22.4520543137
sst,2002,22.2395040389
sst,2003,22.2097528775
sst,2004,21.8491851815
sst,2005,21.5406144710
sst,2006,21.4255851483
sst,2007,21.2651630319
sst,2008,21.1203000549
sst,2009,20.7758535316
sst,2010,20.4727014115
sst,2011,20.1929157154
sst,2012,20.0360410218
sst,2013,19.9167188480
sst,2014,20.0768932422
sst,2015,19.9183231695
sst,2016,19.5968422186
sst,2017,19.1872101951
sst,2018,18.9156811273
sst,2019,18.7095818704
sas,2000,21.8614298638
sas,2001,21.6992448210
sas,2002,21.5617228666
sas,2003,20.9285472994
sas,2004,19.9670959207
sas,2005,20.0186245486
sas,2006,20.1244300808
sas,2007,20.1990853314
sas,2008,19.9808784577
sas,2009,19.6351703189
sas,2010,19.9413228803
sas,2011,20.1466633628
sas,2012,20.2579173902
sas,2013,19.9368670900
sas,2014,19.6491665690
sas,2015,20.2432632266
sas,2016,20.1550512511
sas,2017,19.8335895035
sas,2018,19.6626281176
sas,2019,19.5633729244
tsa,2000,21.8614298638
tsa,2001,21.6992448210
tsa,2002,21.5617228666
tsa,2003,20.9285472994
tsa,2004,19.9670959207
tsa,2005,20.0186245486
tsa,2006,20.1244300808
tsa,2007,20.1990853314
tsa,2008,19.9808784577
tsa,2009,19.6351703189
tsa,2010,19.9413228803
tsa,2011,20.1466633628
tsa,2012,20.2579173902
tsa,2013,19.9368670900
tsa,2014,19.6491665690
tsa,2015,20.2432632266
tsa,2016,20.1550512511
tsa,2017,19.8335895035
tsa,2018,19.6626281176
tsa,2019,19.5633729244
ssf,2000,24.4076426633
ssf,2001,24.0924981061
ssf,2002,23.9287570134
ssf,2003,23.8060197479
ssf,2004,23.6392084830
ssf,2005,23.4099405672
ssf,2006,23.2791079778
ssf,2007,23.0069055909
ssf,2008,22.8310961713
ssf,2009,22.6348924109
ssf,2010,22.3347053070
ssf,2011,22.0330121733
ssf,2012,21.6814964791
ssf,2013,21.4785531175
ssf,2014,21.2790964713
ssf,2015,21.0935898640
ssf,2016,20.9169744037
ssf,2017,20.6120134054
ssf,2018,20.3192810253
ssf,2019,20.1375198638
ssa,2000,24.4088304375
ssa,2001,24.0936324235
ssa,2002,23.9298493579
ssa,2003,23.8070499429
ssa,2004,23.6402289370
ssa,2005,23.4109822747
ssa,2006,23.2801688692
ssa,2007,23.0079260422
ssa,2008,22.8321584816
ssa,2009,22.6360371249
ssa,2010,22.3358603690
ssa,2011,22.0340672619
ssa,2012,21.6824803878
ssa,2013,21.4794961995
ssa,2014,21.2799851691
ssa,2015,21.0944475576
ssa,2016,20.9177796941
ssa,2017,20.6127771521
ssa,2018,20.3200041288
ssa,2019,20.1382179377
tss,2000,24.4076426633
tss,2001,24.0924981061
tss,2002,23.9287570134
tss,2003,23.8060197479
tss,2004,23.6392084830
tss,2005,23.4099405672
tss,2006,23.2791079778
tss,2007,23.0069055909
tss,2008,22.8310961713
tss,2009,22.6348924109
tss,2010,22.3347053070
tss,2011,22.0330121733
tss,2012,21.6814964791
tss,2013,21.4785531175
tss,2014,21.2790964713
tss,2015,21.0935898640
tss,2016,20.9169744037
tss,2017,20.6120134054
tss,2018,20.3192810253
tss,2019,20.1375198638
umc,2000,18.4685409597
umc,2001,18.1297639059
umc,2002,18.2931398985
umc,2003,18.3265175491
umc,2004,18.0422193277
umc,2005,17.3541004821
umc,2006,16.5752103653
umc,2007,15.9255837120
umc,2008,15.5042327351
umc,2009,15.0567675036
umc,2010,14.7168188032
umc,2011,14.2565772116
umc,2012,13.6997330829
umc,2013,13.2415268746
umc,2014,13.1076756358
umc,2015,12.8240684263
umc,2016,12.7265771597
umc,2017,12.5027638733
umc,2018,12.3439422100
umc,2019,12.1817292396
wld,2000,18.5010243066
wld,2001,18.2594017114
wld,2002,18.2605204853
wld,2003,18.0977776201
wld,2004,17.7102311585
wld,2005,17.4094391823
wld,2006,17.0432739382
wld,2007,16.7537848275
wld,2008,16.5100009229
wld,2009,16.2068390452
wld,2010,16.0733877442
wld,2011,15.8894294094
wld,2012,15.6884830006
wld,2013,15.3921780288
wld,2014,15.2480840750
wld,2015,15.2723420253
wld,2016,15.1966596559
wld,2017,14.9826105136
wld,2018,14.8803962259
wld,2019,14.7839678900
afg,2000,39.4000000000
afg,2001,40.1000000000
afg,2002,40.5000000000
afg,2003,40.1000000000
afg,2004,40.2000000000
afg,2005,40.0000000000
afg,2006,39.8000000000
afg,2007,39.5000000000
afg,2008,38.9000000000
afg,2009,37.8000000000
afg,2010,37.4000000000
afg,2011,36.8000000000
afg,2012,36.3000000000
afg,2013,36.1000000000
afg,2014,35.7000000000
afg,2015,35.7000000000
afg,2016,36.0000000000
afg,2017,35.9000000000
afg,2018,36.0000000000
afg,2019,36.2000000000
alb,2000,12.9000000000
alb,2001,11.0000000000
alb,2002,12.3000000000
alb,2003,12.6000000000
alb,2004,12.0000000000
alb,2005,14.5000000000
alb,2006,17.1000000000
alb,2007,17.0000000000
alb,2008,16.8000000000
alb,2009,16.9000000000
alb,2010,17.0000000000
alb,2011,19.7000000000
alb,2012,10.5000000000
alb,2013,10.0000000000
alb,2014,9.7000000000
alb,2015,10.0000000000
alb,2016,8.3000000000
alb,2017,7.5000000000
alb,2018,6.7000000000
alb,2019,6.0000000000
dza,2000,16.2000000000
dza,2001,16.1000000000
dza,2002,15.9000000000
dza,2003,15.7000000000
dza,2004,15.5000000000
dza,2005,15.3000000000
dza,2006,15.1000000000
dza,2007,14.9000000000
dza,2008,14.6000000000
dza,2009,14.4000000000
dza,2010,14.2000000000
dza,2011,14.0000000000
dza,2012,13.8000000000
dza,2013,13.5000000000
dza,2014,13.4000000000
dza,2015,13.3000000000
dza,2016,13.1000000000
dza,2017,12.9000000000
dza,2018,12.9000000000
dza,2019,12.8000000000
ago,2000,24.8000000000
ago,2001,24.6000000000
ago,2002,25.0000000000
ago,2003,25.5000000000
ago,2004,25.4000000000
ago,2005,24.6000000000
ago,2006,24.4000000000
ago,2007,22.8000000000
ago,2008,22.9000000000
ago,2009,21.6000000000
ago,2010,21.8000000000
ago,2011,21.0000000000
ago,2012,21.0000000000
ago,2013,20.6000000000
ago,2014,19.6000000000
ago,2015,19.8000000000
ago,2016,19.8000000000
ago,2017,19.5000000000
ago,2018,19.3000000000
ago,2019,19.4000000000
atg,2000,16.4000000000
atg,2001,16.0000000000
atg,2002,16.4000000000
atg,2003,16.2000000000
atg,2004,16.0000000000
atg,2005,15.9000000000
atg,2006,15.8000000000
atg,2007,16.7000000000
atg,2008,15.8000000000
atg,2009,15.8000000000
atg,2010,16.0000000000
atg,2011,15.9000000000
atg,2012,15.2000000000
