economy,year,sh_dyn_ncom_fe_zs
idb,2005,25.4377677264
idb,2006,25.1812338694
idb,2007,24.9581864345
idb,2008,24.7154033656
idb,2009,24.4283573424
idb,2010,24.2094728967
idb,2011,23.9822066114
idb,2012,23.8587397285
idb,2013,23.8284170701
idb,2014,23.6908329654
idb,2015,23.4339834281
idb,2016,23.2756983101
idb,2017,23.0048881090
idb,2018,22.8097854226
idb,2019,22.6455183743
idx,2000,24.4058996700
idx,2001,24.0380894985
idx,2002,23.8403710174
idx,2003,23.6167332595
idx,2004,23.4361346766
idx,2005,23.2933788665
idx,2006,23.1328612723
idx,2007,22.7734486869
idx,2008,22.4472790505
idx,2009,22.2037232598
idx,2010,21.9797122479
idx,2011,21.6372967878
idx,2012,21.3221295926
idx,2013,21.1134217234
idx,2014,20.8842470017
idx,2015,20.7034816262
idx,2016,20.5933199971
idx,2017,20.4412764651
idx,2018,20.3723207090
idx,2019,20.2499411399
ida,2000,24.7809390243
ida,2001,24.5346176462
ida,2002,24.4358531954
ida,2003,24.2734604209
ida,2004,24.1223768158
ida,2005,24.0038615652
ida,2006,23.8113422638
ida,2007,23.4971270375
ida,2008,23.1988392259
ida,2009,22.9412839712
ida,2010,22.7199231953
ida,2011,22.4166207085
ida,2012,22.1656952857
ida,2013,22.0170455335
ida,2014,21.8193474156
ida,2015,21.6143748808
ida,2016,21.4889225423
ida,2017,21.2980261861
ida,2018,21.1875971777
ida,2019,21.0516266963
lte,2000,18.3954349748
lte,2001,18.0554345796
lte,2002,18.2029280544
lte,2003,18.2318906221
lte,2004,17.9550777359
lte,2005,17.2645294691
lte,2006,16.4689803894
lte,2007,15.8408669312
lte,2008,15.3999933542
lte,2009,14.9354877525
lte,2010,14.5932010612
lte,2011,14.1668094786
lte,2012,13.6291334730
lte,2013,13.1760678761
lte,2014,13.0008706987
lte,2015,12.6951657278
lte,2016,12.5631518090
lte,2017,12.3567385603
lte,2018,12.2221242135
lte,2019,12.0625619748
lcn,2000,16.1979948774
lcn,2001,15.8301893655
lcn,2002,15.6699577212
lcn,2003,15.5540151882
lcn,2004,15.2891109004
lcn,2005,14.8714674842
lcn,2006,14.6787169748
lcn,2007,14.4058776933
lcn,2008,14.3711952808
lcn,2009,14.1568930146
lcn,2010,14.0359107817
lcn,2011,13.8313827952
lcn,2012,13.6312984515
lcn,2013,13.3855459241
lcn,2014,13.2701781289
lcn,2015,13.2543897333
lcn,2016,13.2852617158
lcn,2017,13.0049879372
lcn,2018,12.8238804583
lcn,2019,12.7191442474
lac,2000,16.4288195496
lac,2001,16.0355696028
lac,2002,15.8710959435
lac,2003,15.7405294316
lac,2004,15.5021936168
lac,2005,15.0653395127
lac,2006,14.8792393185
lac,2007,14.5920707074
lac,2008,14.5697408099
lac,2009,14.3493249195
lac,2010,14.2102838783
lac,2011,13.9824318774
lac,2012,13.7720496208
lac,2013,13.5313687664
lac,2014,13.3886923024
lac,2015,13.3828137521
lac,2016,13.4200430907
lac,2017,13.1363615570
lac,2018,12.9627056259
lac,2019,12.8574050621
tla,2000,16.2069172859
tla,2001,15.8076697249
tla,2002,15.6833466621
tla,2003,15.5576701620
tla,2004,15.2953869337
tla,2005,14.8693210371
tla,2006,14.6763849791
tla,2007,14.3931923372
tla,2008,14.3520770295
tla,2009,14.1475494869
tla,2010,14.0184146267
tla,2011,13.8284648113
tla,2012,13.6291575385
tla,2013,13.3706260367
tla,2014,13.2551985268
tla,2015,13.2413109996
tla,2016,13.2798767885
tla,2017,12.9846264678
tla,2018,12.8057616611
tla,2019,12.6988820768
ldc,2000,24.6026688866
ldc,2001,24.2367176846
ldc,2002,24.0354085073
ldc,2003,23.8289855933
ldc,2004,23.6518886662
ldc,2005,23.4969886737
ldc,2006,23.3186320934
ldc,2007,22.9090865652
ldc,2008,22.5786725466
ldc,2009,22.3020046171
ldc,2010,22.0660508733
ldc,2011,21.7041725883
ldc,2012,21.3615945369
ldc,2013,21.1404948428
ldc,2014,20.8821641510
ldc,2015,20.7184258670
ldc,2016,20.6238485663
ldc,2017,20.4725956969
ldc,2018,20.4277375075
ldc,2019,20.3229635353
lmy,2000,20.3265610159
lmy,2001,20.0786979543
lmy,2002,20.1068116403
lmy,2003,19.9258348573
lmy,2004,19.5062526633
lmy,2005,19.1491385817
lmy,2006,18.7426471608
lmy,2007,18.4011150942
lmy,2008,18.1096789259
lmy,2009,17.7609662987
lmy,2010,17.6233473956
lmy,2011,17.3973146747
lmy,2012,17.1555252815
lmy,2013,16.8120988457
lmy,2014,16.6526963567
lmy,2015,16.6625746671
lmy,2016,16.5586683873
lmy,2017,16.3052120650
lmy,2018,16.1710380174
lmy,2019,16.0471772310
lic,2000,25.7220914519
lic,2001,25.3112887249
lic,2002,25.0911716873
lic,2003,24.7838605732
lic,2004,24.5555460046
lic,2005,24.2269583373
lic,2006,23.9867966789
lic,2007,23.7183112363
lic,2008,23.5492317038
lic,2009,23.3151490309
lic,2010,23.0668993356
lic,2011,22.8893250118
lic,2012,22.5963376261
lic,2013,22.3882137319
lic,2014,22.2130357707
lic,2015,22.0943040521
lic,2016,21.9855505736
lic,2017,21.8070868470
lic,2018,21.7571174684
lic,2019,21.7155961941
lmc,2000,21.8337020823
lmc,2001,21.7033975436
lmc,2002,21.5999697314
lmc,2003,21.1872587830
lmc,2004,20.5849064807
lmc,2005,20.5846361348
lmc,2006,20.5599470960
lmc,2007,20.5256182133
lmc,2008,20.3269607253
lmc,2009,20.0263712564
lmc,2010,20.0833566657
lmc,2011,20.0582245409
lmc,2012,20.1030706459
lmc,2013,19.8112335620
lmc,2014,19.5830422885
lmc,2015,19.8722720417
lmc,2016,19.7265283426
lmc,2017,19.4001789703
lmc,2018,19.2467460167
lmc,2019,19.1108684895
mea,2000,20.6263031337
mea,2001,20.6788570264
mea,2002,20.5662729997
mea,2003,20.3605727395
mea,2004,20.0550781219
mea,2005,19.8316429785
mea,2006,19.6254045329
mea,2007,19.3635113264
mea,2008,19.2174127425
mea,2009,19.0691272930
mea,2010,18.8483428542
mea,2011,18.4429788329
mea,2012,18.5273506518
mea,2013,18.1132047468
mea,2014,18.0685795792
mea,2015,18.2336995081
mea,2016,17.8856516716
mea,2017,17.5157359595
mea,2018,17.4984441435
mea,2019,17.3845762540
mna,2000,20.6218961361
mna,2001,20.7152691106
mna,2002,20.6074967360
mna,2003,20.3946275399
mna,2004,20.1214804529
mna,2005,19.8545870578
mna,2006,19.6352699927
mna,2007,19.3440840032
mna,2008,19.2039626426
mna,2009,19.0940137664
mna,2010,18.8896198757
mna,2011,18.5024103263
mna,2012,18.6475042312
mna,2013,18.2594969991
mna,2014,18.2806780355
mna,2015,18.5229809003
mna,2016,18.1797559834
mna,2017,17.7977188608
mna,2018,17.8208159040
mna,2019,17.7235291256
tmn,2000,20.6218961361
tmn,2001,20.7152691106
tmn,2002,20.6074967360
tmn,2003,20.3946275399
tmn,2004,20.1214804529
tmn,2005,19.8545870578
tmn,2006,19.6352699927
tmn,2007,19.3440840032
tmn,2008,19.2039626426
tmn,2009,19.0940137664
tmn,2010,18.8896198757
tmn,2011,18.5024103263
tmn,2012,18.6475042312
tmn,2013,18.2594969991
tmn,2014,18.2806780355
tmn,2015,18.5229809003
tmn,2016,18.1797559834
tmn,2017,17.7977188608
tmn,2018,17.8208159040
tmn,2019,17.7235291256
mic,2000,20.0004626502
mic,2001,19.7615693627
mic,2002,19.8038081823
mic,2003,19.6294469859
mic,2004,19.1966319157
mic,2005,18.8356507512
mic,2006,18.4163598477
mic,2007,18.0671432680
mic,2008,17.7644848883
mic,2009,17.4048768012
mic,2010,17.2709461072
mic,2011,17.0387381951
mic,2012,16.7972871093
mic,2013,16.4418729533
mic,2014,16.2804003162
mic,2015,16.2957436999
mic,2016,16.1889605767
mic,2017,15.9270456571
mic,2018,15.7830731495
mic,2019,15.6482855770
nac,2000,14.3501703686
nac,2001,13.9704547981
nac,2002,13.7802508756
nac,2003,13.4903807868
nac,2004,13.0109455535
nac,2005,12.7902112803
nac,2006,12.4106552200
nac,2007,12.1312930625
nac,2008,12.0206439815
nac,2009,11.7199019944
nac,2010,11.4189609844
nac,2011,11.3181984038
nac,2012,11.2170501730
nac,2013,11.0158096025
nac,2014,10.9148927485
nac,2015,10.9254021271
nac,2016,11.0138446628
nac,2017,10.8020186047
nac,2018,10.7786156056
nac,2019,10.7653926989
oed,2000,12.2077680378
oed,2001,11.8835615667
oed,2002,11.6840437319
oed,2003,11.4922701278
oed,2004,11.1231259516
oed,2005,10.9459861027
oed,2006,10.6453437398
oed,2007,10.4512415479
oed,2008,10.3405180849
oed,2009,10.1619973446
oed,2010,9.9788238360
oed,2011,9.8136410085
oed,2012,9.7180277551
oed,2013,9.5566391537
oed,2014,9.4471061558
oed,2015,9.4644087260
oed,2016,9.4364009234
oed,2017,9.2756047379
oed,2018,9.1957051115
oed,2019,9.1219247778
oss,2000,22.1543394557
oss,2001,22.0218196862
oss,2002,21.9919220874
oss,2003,22.0538746184
oss,2004,21.7789156173
oss,2005,21.6378381448
oss,2006,21.5892502437
oss,2007,21.1702191663
oss,2008,20.9462531814
oss,2009,20.4898438291
oss,2010,20.0672448843
oss,2011,19.8213723599
oss,2012,19.6863421813
oss,2013,19.5990614045
oss,2014,19.7141064161
oss,2015,19.5066942081
oss,2016,19.1212453596
oss,2017,18.6338563332
oss,2018,18.2955626045
oss,2019,18.0297732952
pss,2000,34.4572339264
pss,2001,33.5089507456
pss,2002,33.3492581631
pss,2003,33.7523443037
pss,2004,32.8077349990
pss,2005,32.9591464501
pss,2006,33.1235974189
pss,2007,34.3744517876
pss,2008,35.2345557840
pss,2009,35.2670305754
pss,2010,34.8615894907
pss,2011,34.6727242892
pss,2012,34.5180180668
pss,2013,34.3977844191
pss,2014,34.2912209015
pss,2015,34.1704283061
pss,2016,33.9110229711
pss,2017,33.7076879577
pss,2018,33.7129677530
pss,2019,33.4864902215
pst,2000,12.4011165606
pst,2001,12.0819725858
pst,2002,11.8854204187
pst,2003,11.6693752891
pst,2004,11.3185735763
pst,2005,11.1570772341
pst,2006,10.7752592129
pst,2007,10.5880338755
pst,2008,10.4425903989
pst,2009,10.1719260475
pst,2010,9.9525598817
pst,2011,9.8017963280
pst,2012,9.6610517375
pst,2013,9.4883018529
pst,2014,9.3507645393
pst,2015,9.3019545397
pst,2016,9.2799218193
pst,2017,9.1092742940
pst,2018,9.0679655206
pst,2019,8.9831366819
pre,2000,24.2238659151
pre,2001,24.0187361310
pre,2002,23.8428605010
pre,2003,23.7264499532
pre,2004,23.6159650603
pre,2005,23.4103441998
pre,2006,23.2965920153
pre,2007,23.0519951075
pre,2008,22.8584777801
pre,2009,22.7229440437
pre,2010,22.5223587150
pre,2011,22.3492786031
pre,2012,22.1171101085
pre,2013,21.9606978623
pre,2014,21.6860148604
pre,2015,21.4539160730
pre,2016,21.3232655234
pre,2017,21.0755235882
pre,2018,20.9966937574
pre,2019,20.9033057930
sst,2000,22.6771672398
sst,2001,22.3913808740
sst,2002,22.1822967319
sst,2003,22.1477504187
sst,2004,21.7929672982
sst,2005,21.4951615746
sst,2006,21.3924649907
sst,2007,21.2466225174
sst,2008,21.1118924545
sst,2009,20.7716354615
sst,2010,20.4641181482
sst,2011,20.1992339605
sst,2012,20.0615767997
sst,2013,19.9506413748
sst,2014,20.1160136258
sst,2015,19.9466641755
sst,2016,19.6170186992
sst,2017,19.2024266561
sst,2018,18.9256946320
sst,2019,18.7181063866
sas,2000,21.8153188049
sas,2001,21.6531463658
sas,2002,21.5124633752
sas,2003,20.8740239364
sas,2004,19.9119964245
sas,2005,19.9700216714
sas,2006,20.0795286413
sas,2007,20.1651935357
sas,2008,19.9537938806
sas,2009,19.6085839432
sas,2010,19.9199350378
sas,2011,20.1295503625
sas,2012,20.2456739050
sas,2013,19.9320237761
sas,2014,19.6531257750
sas,2015,20.2569322724
sas,2016,20.1771965997
sas,2017,19.8618556360
sas,2018,19.6947400940
sas,2019,19.5988573315
tsa,2000,21.8153188049
tsa,2001,21.6531463658
tsa,2002,21.5124633752
tsa,2003,20.8740239364
tsa,2004,19.9119964245
tsa,2005,19.9700216714
tsa,2006,20.0795286413
tsa,2007,20.1651935357
tsa,2008,19.9537938806
tsa,2009,19.6085839432
tsa,2010,19.9199350378
tsa,2011,20.1295503625
tsa,2012,20.2456739050
tsa,2013,19.9320237761
tsa,2014,19.6531257750
tsa,2015,20.2569322724
tsa,2016,20.1771965997
tsa,2017,19.8618556360
tsa,2018,19.6947400940
tsa,2019,19.5988573315
ssf,2000,24.3675885538
ssf,2001,24.0495110607
ssf,2002,23.8790679877
ssf,2003,23.7508156784
ssf,2004,23.5888121902
ssf,2005,23.3693421278
ssf,2006,23.2466793795
ssf,2007,22.9857069051
ssf,2008,22.8121880224
ssf,2009,22.6196081641
ssf,2010,22.3185950033
ssf,2011,22.0251372634
ssf,2012,21.6753989282
ssf,2013,21.4751575936
ssf,2014,21.2723523452
ssf,2015,21.0811877658
ssf,2016,20.9029064778
ssf,2017,20.5958238001
ssf,2018,20.3028228302
ssf,2019,20.1210821638
ssa,2000,24.3687927144
ssa,2001,24.0506753105
ssa,2002,23.8801989434
ssa,2003,23.7518891775
ssa,2004,23.5898826517
ssa,2005,23.3704428700
ssa,2006,23.2477985519
ssa,2007,22.9867830672
ssa,2008,22.8133049352
ssa,2009,22.6208072546
ssa,2010,22.3197992160
ssa,2011,22.0262338928
ssa,2012,21.6764244878
ssa,2013,21.4761459767
ssa,2014,21.2732848617
ssa,2015,21.0820882780
ssa,2016,20.9037553273
ssa,2017,20.5966309566
ssa,2018,20.3035890068
ssa,2019,20.1218234673
tss,2000,24.3675885538
tss,2001,24.0495110607
tss,2002,23.8790679877
tss,2003,23.7508156784
tss,2004,23.5888121902
tss,2005,23.3693421278
tss,2006,23.2466793795
tss,2007,22.9857069051
tss,2008,22.8121880224
tss,2009,22.6196081641
tss,2010,22.3185950033
tss,2011,22.0251372634
tss,2012,21.6753989282
tss,2013,21.4751575936
tss,2014,21.2723523452
tss,2015,21.0811877658
tss,2016,20.9029064778
tss,2017,20.5958238001
tss,2018,20.3028228302
tss,2019,20.1210821638
umc,2000,18.4332177928
umc,2001,18.0973038097
umc,2002,18.2615071805
umc,2003,18.2892017472
umc,2004,17.9976980903
umc,2005,17.3156516981
umc,2006,16.5388440068
umc,2007,15.8920218859
umc,2008,15.4710659771
umc,2009,15.0302764939
umc,2010,14.6919879836
umc,2011,14.2370563854
umc,2012,13.6930982675
umc,2013,13.2404449095
umc,2014,13.1082764314
umc,2015,12.8272902189
umc,2016,12.7298571392
umc,2017,12.5084283864
umc,2018,12.3500904418
umc,2019,12.1856160558
wld,2000,18.4780329856
wld,2001,18.2334154537
wld,2002,18.2305469077
wld,2003,18.0645397342
wld,2004,17.6752510950
wld,2005,17.3740936001
wld,2006,17.0065559793
wld,2007,16.7194777092
wld,2008,16.4771139352
wld,2009,16.1755918927
wld,2010,16.0436657237
wld,2011,15.8622828880
wld,2012,15.6646598167
wld,2013,15.3736671641
wld,2014,15.2331899166
wld,2015,15.2614324413
wld,2016,15.1876292227
wld,2017,14.9724445109
wld,2018,14.8673728298
wld,2019,14.7710056722
afg,2000,39.4000000000
afg,2001,40.1000000000
afg,2002,40.5000000000
afg,2003,40.1000000000
afg,2004,40.2000000000
afg,2005,40.0000000000
afg,2006,39.8000000000
afg,2007,39.5000000000
afg,2008,38.9000000000
afg,2009,37.8000000000
afg,2010,37.4000000000
afg,2011,36.8000000000
afg,2012,36.3000000000
afg,2013,36.1000000000
afg,2014,35.7000000000
afg,2015,35.7000000000
afg,2016,36.0000000000
afg,2017,35.9000000000
afg,2018,36.0000000000
afg,2019,36.2000000000
alb,2000,12.9000000000
alb,2001,11.0000000000
alb,2002,12.3000000000
alb,2003,12.6000000000
alb,2004,12.0000000000
alb,2005,14.5000000000
alb,2006,17.1000000000
alb,2007,17.0000000000
alb,2008,16.8000000000
alb,2009,16.9000000000
alb,2010,17.0000000000
alb,2011,19.7000000000
alb,2012,10.5000000000
alb,2013,10.0000000000
alb,2014,9.7000000000
alb,2015,10.0000000000
alb,2016,8.3000000000
alb,2017,7.5000000000
alb,2018,6.7000000000
alb,2019,6.0000000000
dza,2000,16.2000000000
dza,2001,16.1000000000
dza,2002,15.9000000000
dza,2003,15.7000000000
dza,2004,15.5000000000
dza,2005,15.3000000000
dza,2006,15.1000000000
dza,2007,14.9000000000
dza,2008,14.6000000000
dza,2009,14.4000000000
dza,2010,14.2000000000
dza,2011,14.0000000000
dza,2012,13.8000000000
dza,2013,13.5000000000
dza,2014,13.4000000000
dza,2015,13.3000000000
dza,2016,13.1000000000
dza,2017,12.9000000000
dza,2018,12.9000000000
dza,2019,12.8000000000
ago,2000,24.8000000000
ago,2001,24.6000000000
ago,2002,25.0000000000
ago,2003,25.5000000000
ago,2004,25.4000000000
ago,2005,24.6000000000
ago,2006,24.4000000000
ago,2007,22.8000000000
ago,2008,22.9000000000
ago,2009,21.6000000000
ago,2010,21.8000000000
ago,2011,21.0000000000
ago,2012,21.0000000000
ago,2013,20.6000000000
ago,2014,19.6000000000
ago,2015,19.8000000000
ago,2016,19.8000000000
ago,2017,19.5000000000
ago,2018,19.3000000000
ago,2019,19.4000000000
atg,2000,16.4000000000
atg,2001,16.0000000000
atg,2002,16.4000000000
atg,2003,16.2000000000
atg,2004,16.0000000000
atg,2005,15.9000000000
atg,2006,15.8000000000
atg,2007,16.7000000000
atg,2008,15.8000000000
atg,2009,15.8000000000
atg,2010,16.0000000000
atg,2011,15.9000000000
atg,2012,15.2000000000
