economy,year,se_sec_tcaq_up_zs
col,2019,99.2624435425
com,2003,44.8325004578
com,2016,28.2702407837
com,2017,19.6878795624
cog,2012,84.2170410156
cri,1999,80.3545532227
cri,2001,84.5969467163
cri,2002,86.1988067627
cri,2006,80.4378890991
cri,2007,85.2725296021
cri,2008,82.9838714600
cri,2009,85.8503570557
cri,2010,87.7261886597
cri,2011,89.5220794678
cri,2013,95.2923889160
cri,2014,95.0716705322
cri,2015,95.5779800415
cri,2016,95.9302673340
cri,2017,95.0351486206
cri,2018,95.9745483398
cri,2019,96.9665832520
cri,2020,96.5797805786
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.2635574341
cub,2000,87.9276580811
cub,2001,93.5265884399
cub,2002,82.0005874634
cub,2003,85.1577377319
cub,2004,80.2334213257
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,29.1666698456
dma,2000,29.3478298187
dma,2001,31.4814796448
dma,2002,32.8125000000
dma,2003,34.3065681458
dma,2004,35.1144981384
dma,2005,31.9148902893
dma,2006,43.2692298889
dma,2007,43.9252281189
dma,2008,30.0000000000
dma,2009,41.2500000000
dma,2010,45.4545516968
dma,2011,45.2755889893
dma,2012,44.3548393250
dma,2014,46.4843788147
dma,2016,48.7455215454
dom,1999,72.5944290161
dom,2000,75.9591979980
dom,2002,79.6206283569
dom,2004,79.4365692139
dom,2005,82.4454269409
dom,2006,74.4312515259
dom,2007,82.4451065063
dom,2008,83.0934066772
dom,2009,92.9653625488
dom,2010,93.3194808960
dom,2011,76.0079574585
dom,2012,92.8639907837
dom,2013,73.1853866577
dom,2015,79.3786926270
ecu,2000,86.6184692383
ecu,2001,91.4109802246
ecu,2002,66.9138565063
ecu,2003,69.4831085205
ecu,2004,69.1687164307
ecu,2005,69.7306823730
ecu,2006,70.1219329834
ecu,2007,70.4058074951
ecu,2019,71.8470001221
ecu,2020,72.2559204102
egy,2016,65.4857635498
egy,2018,80.4087295532
egy,2019,81.1917114258
slv,2003,83.5713195801
slv,2004,83.3600006104
slv,2005,83.1503372192
slv,2007,82.7481536865
slv,2008,83.2420425415
slv,2009,92.5155715942
slv,2011,88.8634490967
slv,2015,90.0524826050
slv,2016,91.6209030151
slv,2017,91.5999984741
slv,2018,91.4526596069
eri,1999,77.5700912476
eri,2000,73.2548370361
eri,2001,74.6436614990
eri,2002,68.9413299561
eri,2003,67.2857131958
eri,2004,76.8849792480
eri,2005,81.7004470825
eri,2006,78.9628829956
eri,2007,62.7572784424
eri,2009,78.2722473145
eri,2010,75.1555099487
eri,2011,73.7446212769
eri,2012,72.3194427490
eri,2013,80.0065002441
eth,2008,61.6666717529
eth,2009,74.5045394897
eth,2012,86.4349136353
eth,2015,100.0000000000
eth,2019,96.1952285767
fji,2008,94.7740936279
fji,2012,100.0000000000
gmb,2013,94.2818222046
gmb,2014,94.4606399536
gmb,2015,94.0419387817
gmb,2017,96.2063064575
gmb,2018,100.0000000000
gmb,2019,97.0378265381
geo,2000,92.9752120972
geo,2008,95.2521667480
geo,2009,94.8391876221
gha,1999,43.9623184204
gha,2000,48.0667495728
gha,2001,53.7912788391
gha,2002,53.8005218506
gha,2003,84.2398681641
gha,2004,84.2379074097
gha,2005,92.2049484253
gha,2006,66.9304199219
gha,2007,79.6707763672
gha,2008,78.8636779785
gha,2009,84.7704620361
gha,2010,82.6346664429
gha,2011,82.6314315796
gha,2012,78.2865600586
gha,2013,81.8139266968
gha,2014,81.3526077271
gha,2015,82.8784332275
gha,2016,87.8933181763
gha,2017,92.3952407837
gha,2018,88.2031478882
gha,2019,85.1470565796
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,83.9285736084
gib,2017,96.6666717529
grd,2003,31.2500000000
grd,2014,40.0000000000
grd,2015,41.6666717529
grd,2016,42.5806503296
grd,2017,44.5544586182
grd,2018,46.5454483032
gin,2008,94.4624176025
guy,2003,57.2696990967
guy,2005,64.3984222412
guy,2008,57.1245193481
guy,2009,49.9369506836
hnd,2004,62.3815689087
hnd,2008,61.5808296204
ind,2017,76.3615188599
ind,2019,76.2219009399
ind,2020,81.6831970215
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,94.7298202515
irn,2017,95.1175689697
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
ken,2006,96.6702194214
ken,2007,92.5575103760
ken,2008,96.3292999268
ken,2009,89.3056869507
ken,2012,99.6136474609
kir,2005,43.0605010986
kir,2006,36.3984718323
kir,2007,35.5731201172
kir,2008,33.5999984741
kir,2014,36.4779891968
kir,2015,31.0077495575
kir,2016,46.9696998596
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
lao,1999,96.0546798706
lao,2000,95.5652389526
lao,2001,92.7889175415
lao,2002,95.0980377197
lao,2003,98.1838302612
lao,2004,93.7724075317
lao,2005,89.8135910034
lao,2006,91.2217788696
lao,2008,89.3510589600
lao,2009,99.3357009888
lao,2010,99.3546981812
lao,2011,99.4168167114
lao,2012,99.4817276001
lao,2013,99.6249618530
lao,2014,99.9469833374
lao,2015,98.9687728882
lao,2016,98.8429794312
lao,2017,98.4095764160
lao,2019,97.5674514771
lao,2020,99.4626464844
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lbr,2015,59.8785896301
mac,1999,58.4139289856
mac,2000,60.3669700623
mac,2001,56.8627510071
mac,2002,57.9242591858
mac,2003,62.8495292664
mac,2004,64.7331771851
mac,2005,66.0998916626
mac,2006,66.8610305786
mac,2007,66.3177871704
mac,2008,69.2610778809
mac,2009,72.9853515625
mac,2010,72.6713485718
mac,2011,73.2972106934
mac,2012,75.1134567261
mac,2013,78.3475799561
mac,2014,83.2742691040
mac,2015,87.4385986328
mac,2016,89.7227935791
mac,2017,90.9209671021
mac,2018,92.6075286865
mac,2019,93.9393920898
mac,2020,93.1556167603
mdg,2014,17.3947296143
mdg,2017,18.9962100983
mdg,2018,14.1905603409
mdg,2019,15.8889703751
mdv,1998,79.0697708130
mdv,2010,94.5137176514
mdv,2011,97.8201599121
mdv,2012,97.8431396484
mdv,2013,98.4126968384
mdv,2014,87.6953125000
mdv,2015,93.9862518311
mdv,2016,95.5249633789
mdv,2017,96.8438491821
mdv,2018,98.9720993042
mdv,2019,91.2634429932
mli,2008,83.7962265015
mhl,2020,66.9376678467
mrt,2006,100.0000000000
mrt,2014,75.8585510254
mrt,2016,75.9705734253
mrt,2019,92.0730285645
mex,2004,90.7239990234
mex,2005,91.2013397217
mex,2006,91.3444366455
mex,2007,92.0218505859
mex,2008,92.4380416870
mex,2009,90.6829681396
mex,2010,92.8117904663
mex,2011,78.8209915161
mex,2012,93.5257492065
fsm,2018,31.5192699432
mda,2016,97.1146926880
mda,2017,98.8564224243
mda,2018,98.9764709473
mda,2019,100.0000000000
mda,2020,100.0000000000
mco,2020,82.5757598877
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
moz,2006,80.9809799194
moz,2007,81.5384597778
moz,2008,76.9638671875
moz,2013,95.0577392578
moz,2020,97.8709487915
mmr,1999,97.1319427490
mmr,2000,97.1309432983
mmr,2001,90.2971725464
mmr,2002,87.2533721924
mmr,2003,92.9994735718
mmr,2004,97.7816314697
mmr,2005,98.0006103516
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,95.1589965820
mmr,2016,98.4130935669
mmr,2017,91.8535766602
mmr,2018,87.7248382568
nru,2016,100.0000000000
npl,2008,63.8704299927
npl,2010,72.3033905029
npl,2011,74.2640304565
npl,2013,80.0928268433
npl,2014,80.4537277222
npl,2015,83.0304489136
npl,2016,91.6417007446
npl,2017,88.0099487305
npl,2019,81.3051681519
npl,2020,81.0896072388
nic,1999,47.8126907349
nic,2000,46.7119483948
nic,2001,46.6848297119
nic,2004,53.5828590393
nic,2005,58.6502799988
nic,2006,61.0181007385
nic,2007,61.1656188965
nic,2008,62.4542808533
ner,2003,25.9072608948
ner,2004,28.8533802032
ner,2006,25.0841808319
ner,2010,26.7331199646
ner,2014,16.7764396667
ner,2015,15.0080099106
ner,2017,12.9790201187
nga,2006,69.1499633789
nga,2010,18.5296707153
nga,2018,57.5491104126
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
pak,2011,88.1157989502
pak,2012,96.4075012207
pak,2013,99.2025222778
pak,2014,97.7985534668
pak,2015,95.9554977417
pak,2016,87.6006164551
pak,2017,84.7325973511
pan,1999,81.8242263794
pan,2000,84.0598983765
pan,2001,94.4820938110
pan,2002,81.2797317505
pan,2004,85.4580764771
pan,2005,83.6099014282
pan,2006,90.2747497559
pan,2007,91.3859329224
pan,2008,92.2607498169
pan,2009,92.5515899658
pan,2010,90.8642578125
pan,2011,90.1182785034
pan,2014,98.0789794922
png,2012,100.0000000000
pry,2012,75.4405593872
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8244171143
pri,2016,84.0178527832
qat,2006,64.3527221680
qat,2008,50.9488182068
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
rwa,2017,54.0461387634
rwa,2019,67.2073593140
wsm,2009,71.8676071167
wsm,2012,80.5050506592
wsm,2013,80.4391174316
wsm,2014,100.0000000000
wsm,2015,78.6885223389
wsm,2016,79.5090713501
wsm,2020,54.7133102417
stp,2011,87.0588226318
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,2020,66.9998703003
srb,2007,100.0000000000
sle,2011,67.5454483032
sle,2012,67.5038604736
sle,2013,64.0922927856
sle,2015,73.4745483398
sle,2019,75.0736694336
sle,2020,74.8727264404
svk,2014,95.1999969482
slb,2010,70.8661422729
slb,2015,62.9856910706
som,2007,54.2014999390
ssd,2018,60.1445693970
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
lka,2016,77.2735595703
lka,2017,79.8315887451
lka,2018,76.8320388794
kna,2002,40.5228805542
kna,2003,42.3841094971
kna,2004,35.3333282471
kna,2005,39.0728492737
kna,2007,40.0000000000
kna,2008,35.9477081299
kna,2009,50.3401412964
kna,2010,43.5294113159
kna,2011,55.5045890808
kna,2012,52.8846206665
lca,2011,64.2180099487
lca,2012,64.4549789429
vct,2001,59.1666717529
vct,2002,54.0983581543
vct,2003,50.4000015259
vct,2004,54.1935501099
vct,2008,56.0669517517
vct,2009,45.6973304749
vct,2010,60.7003898621
sdn,2012,65.7018203735
sdn,2013,67.5370788574
sdn,2014,69.6972122192
sdn,2015,66.1508636475
sdn,2016,63.4630508423
sdn,2017,64.7095794678
sdn,2018,65.8491134644
sur,2010,41.6267890930
sur,2011,46.8325805664
sur,2012,45.8100585938
sur,2013,47.0046081543
sur,2014,46.9888000488
sur,2015,50.2312088013
syr,2003,92.6946105957
syr,2004,85.0402221680
syr,2006,85.6029205322
syr,2007,86.5900268555
syr,2010,84.2150268555
syr,2013,91.6968612671
tjk,2003,94.3452529907
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
ton,1998,37.8896903992
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,100.0000000000
tuv,2016,34.6153793335
tuv,2018,62.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
uzb,2017,93.4323425293
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
yem,2013,94.5517425537
