economy,year,se_sec_tcaq_up_zs
lcn,2012,77.4524993896
lcn,2018,79.1863708496
lcn,2019,77.9615097046
lcn,2020,77.9876632690
lcn,2021,78.6344070435
lcn,2022,74.0400238037
lac,2006,93.1061325073
lac,2007,82.0304107666
lac,2008,78.3583602905
lac,2009,77.8399963379
lac,2010,75.9324874878
lac,2011,72.5221481323
lac,2012,75.9473190308
lac,2013,70.7693405151
lac,2018,77.6223526001
lac,2019,76.3436889648
lac,2020,76.4048995972
lac,2021,77.2050704956
lac,2022,72.8990325928
tla,2012,76.8974304199
tla,2018,78.5574188232
tla,2019,77.3686523438
tla,2020,77.4323883057
tla,2021,78.1696395874
tla,2022,73.5463790894
ldc,1998,63.3374900818
ldc,1999,60.5138092041
ldc,2000,58.9297981262
ldc,2001,59.5348396301
ldc,2002,56.0229415894
ldc,2003,54.2901115417
ldc,2004,52.7517089844
ldc,2005,52.1365699768
ldc,2006,53.3964118958
ldc,2007,50.6276206970
ldc,2008,49.4739418030
ldc,2009,52.0634498596
ldc,2010,48.1230392456
ldc,2011,45.0114593506
ldc,2012,47.6829910278
ldc,2013,48.4847602844
ldc,2014,51.8106498718
ldc,2015,59.0342292786
ldc,2016,62.7003288269
ldc,2017,67.5055465698
ldc,2018,63.6548995972
ldc,2019,59.7505302429
ldc,2020,54.0304985046
ldc,2021,55.9402008057
lmy,2016,86.3491668701
lmy,2017,85.8767776489
lmy,2019,82.2006378174
lmy,2020,83.7681732178
lmy,2021,87.2082138062
lmc,2016,80.4706497192
lmc,2017,81.4379577637
lmc,2018,95.1773300171
lmc,2021,88.8144683838
lmc,2022,88.9319534302
lmc,2023,89.0871963501
mea,2013,84.8374023438
mea,2014,85.8656616211
mea,2015,85.9460983276
mea,2016,85.3074264526
mea,2017,86.3660736084
mea,2018,89.0162200928
mea,2019,89.1312789917
mea,2020,87.3300933838
mea,2021,89.0845489502
mea,2022,91.7251968384
mea,2023,87.3922729492
mna,2015,82.3495712280
mna,2016,81.6956787109
mna,2017,83.8530120850
mna,2018,87.0315933228
mna,2019,87.2113494873
mna,2020,84.6116180420
mna,2021,87.4555892944
mna,2022,91.3864135742
tmn,2015,82.1706924438
tmn,2016,81.5013427734
tmn,2017,83.6764297485
tmn,2018,86.7985076904
tmn,2019,86.9623031616
tmn,2020,84.3137130737
tmn,2021,87.2126922607
tmn,2022,91.2175598145
mic,2016,88.1518020630
mic,2017,87.6018981934
mic,2018,91.7712631226
mic,2021,89.9804306030
nac,1999,99.2193679810
nac,2000,99.2222518921
nac,2001,99.1073837280
nac,2002,99.0572662354
nac,2003,98.8248519897
nac,2004,98.6972427368
nac,2005,98.9290695190
nac,2006,98.7100067139
nac,2007,98.0667495728
nac,2008,98.0867309570
nac,2009,97.9973831177
nac,2010,97.8614196777
nac,2011,97.8058624268
nac,2012,97.8142166138
nac,2013,98.3580169678
nac,2014,98.3776397705
nac,2015,98.3170776367
nac,2016,98.1907730103
nac,2017,98.2521972656
nac,2018,98.3598709106
nac,2019,98.4136962891
nac,2020,98.4308471680
nac,2021,97.5779495239
nac,2022,96.8267974854
nac,2023,92.7766723633
oed,2003,93.5417404175
oed,2004,93.8749923706
oed,2005,93.4122695923
oed,2006,93.9219207764
oed,2007,93.0191421509
oed,2008,92.0441665649
oed,2009,90.8626708984
oed,2010,89.7158203125
oed,2011,88.5566177368
oed,2012,89.1156387329
oed,2013,89.7512435913
oed,2014,91.4733810425
oed,2015,91.9138107300
oed,2016,91.7433929443
oed,2017,90.6871871948
oed,2018,91.2839889526
oed,2019,91.3087081909
oed,2020,91.7002105713
oss,2016,80.3058776855
oss,2017,78.0666885376
oss,2018,86.7080993652
oss,2019,85.6860580444
oss,2020,84.9350891113
oss,2021,83.8193206787
oss,2022,84.0545578003
pss,2011,90.3486175537
pss,2012,90.1701431274
pss,2013,94.0704116821
pst,2002,93.3636169434
pst,2003,93.0969161987
pst,2004,93.6142730713
pst,2005,94.4819335938
pst,2006,94.8376235962
pst,2007,93.4067764282
pst,2008,92.4281997681
pst,2009,91.5848922729
pst,2010,89.8038406372
pst,2011,90.0442810059
pst,2012,89.1191482544
pst,2013,91.5040283203
pst,2014,91.5294799805
pst,2015,92.0028381348
pst,2016,91.9170684814
pst,2017,91.3640594482
pst,2018,92.1656875610
pst,2019,93.0048828125
pst,2020,93.3752288818
pst,2021,88.7395782471
pst,2022,84.3733062744
pst,2023,81.6968688965
pre,2005,72.5919265747
pre,2008,49.9985313416
pre,2009,49.6118698120
pre,2011,36.8379096985
pre,2012,48.1896896362
pre,2013,45.6946716309
pre,2014,50.3918190002
pre,2015,53.4095001221
pre,2016,61.2473297119
pre,2017,63.3547210693
pre,2018,66.0635528564
pre,2019,60.0811195374
sst,2015,87.7625503540
sst,2016,86.7128295898
sst,2017,84.9409408569
sst,2018,90.9744415283
sst,2019,90.1412887573
sst,2020,89.6251525879
sst,2021,88.8997192383
sst,2022,89.5759887695
sas,2016,83.4198532104
sas,2017,83.8847503662
sas,2019,78.8866271973
sas,2020,84.1270980835
sas,2021,92.3896331787
sas,2022,93.2843933105
sas,2023,93.8236694336
tsa,2016,83.4198532104
tsa,2017,83.8847503662
tsa,2019,78.8866271973
tsa,2020,84.1270980835
tsa,2021,92.3896331787
tsa,2022,93.2843933105
tsa,2023,93.8236694336
ssf,2006,77.4088363647
ssf,2007,69.1858367920
ssf,2008,62.0731582642
ssf,2009,61.6314315796
ssf,2010,53.4720916748
ssf,2011,45.0580787659
ssf,2012,56.4347114563
ssf,2013,54.1135597229
ssf,2014,58.2873001099
ssf,2015,60.4129104614
ssf,2016,68.0414962769
ssf,2017,69.2595825195
ssf,2018,71.3224792480
ssf,2019,64.6948471069
ssa,2006,77.3932189941
ssa,2007,69.1649780273
ssa,2008,62.0476684570
ssa,2009,61.6068992615
ssa,2010,53.4496917725
ssa,2011,45.0415306091
ssa,2012,56.4216003418
ssa,2013,54.0987815857
ssa,2014,58.2727508545
ssa,2015,60.3919105530
ssa,2016,68.0261383057
ssa,2017,69.2451019287
ssa,2018,71.3031997681
ssa,2019,64.6807022095
tss,2006,77.4088363647
tss,2007,69.1858367920
tss,2008,62.0731582642
tss,2009,61.6314315796
tss,2010,53.4720916748
tss,2011,45.0580787659
tss,2012,56.4347114563
tss,2013,54.1135597229
tss,2014,58.2873001099
tss,2015,60.4129104614
tss,2016,68.0414962769
tss,2017,69.2595825195
tss,2018,71.3224792480
tss,2019,64.6948471069
wld,2016,87.7102508545
wld,2017,87.1607971191
wld,2018,90.5452423096
wld,2019,84.5481491089
wld,2020,85.7706985474
wld,2021,87.4630279541
wld,2022,85.3797531128
alb,2020,54.1666717529
alb,2021,60.9273109436
ago,2015,46.6912384033
ago,2021,88.9972381592
atg,2000,61.9834709167
atg,2007,66.7351074219
atg,2009,45.3020095825
atg,2010,48.3076896667
arm,2019,75.3949813843
arm,2020,77.1002502441
arm,2021,76.0349807739
arm,2022,83.0017395020
arm,2023,85.7845382690
aze,2018,94.8788223267
aze,2019,95.5805435181
aze,2020,95.4805221558
aze,2021,96.6834335327
aze,2022,96.9131164551
aze,2023,97.7265319824
bhs,2002,97.5719375610
bhs,2005,91.4606704712
bhs,2006,90.6899414062
bhs,2007,86.6972503662
bhs,2008,88.3702468872
bhs,2009,88.3424377441
bhs,2010,89.0029296875
bhs,2011,90.5003204346
bhs,2012,78.7519683838
bhs,2013,81.8251037598
bhs,2014,81.9847335815
bhs,2015,86.2650604248
bhs,2016,86.1196289062
bhs,2017,86.2650604248
bhs,2018,85.1301116943
bhs,2019,84.3335876465
bhs,2021,90.1666717529
bhs,2023,91.2592620850
bhr,2011,81.8796615601
bhr,2012,82.8251419067
bhr,2013,83.4751892090
bhr,2014,83.7176132202
bhr,2015,83.6524887085
bhr,2016,85.1989822388
bhr,2017,85.1673736572
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bhr,2023,100.0000000000
bgd,1998,18.8419094086
bgd,1999,20.5509796143
bgd,2000,22.4078102112
bgd,2001,20.8274002075
bgd,2002,21.3068695068
bgd,2003,25.2542591095
bgd,2004,25.6294593811
bgd,2007,32.9551391602
bgd,2008,42.0010681152
bgd,2009,41.7185096741
bgd,2010,40.6939010620
bgd,2011,46.8084754944
bgd,2012,52.0843391418
bgd,2013,56.1868972778
bgd,2016,58.5438270569
bgd,2020,61.3256034851
bgd,2021,60.8365249634
bgd,2022,62.4962997437
bgd,2023,63.2026901245
brb,2015,52.3890800476
brb,2016,55.0274200439
brb,2017,47.2627716064
brb,2018,48.8970603943
brb,2019,51.9195594788
brb,2020,52.1959495544
brb,2021,51.3157882690
brb,2022,50.7269783020
brb,2023,51.3556594849
blr,2013,90.0025863647
blr,2014,91.1499023438
blr,2015,91.4654693604
blr,2016,91.4057464600
blr,2017,91.6008834839
blr,2018,91.5491104126
blr,2019,94.0418777466
blr,2020,94.3184432983
blr,2021,94.3124618530
blr,2022,94.7833023071
blr,2023,94.5149917603
blz,2000,54.7169799805
blz,2001,40.8888893127
blz,2003,40.9396018982
blz,2004,43.0769195557
blz,2006,34.1414108276
blz,2007,32.6885910034
blz,2008,30.3326797485
blz,2009,29.7087402344
blz,2010,34.4422683716
blz,2012,30.9401702881
blz,2013,28.4991607666
blz,2015,39.6103897095
blz,2016,44.0570487976
blz,2018,58.3072090149
blz,2019,64.8985977173
blz,2020,69.4785308838
blz,2021,70.4845809937
blz,2022,70.6060562134
blz,2023,68.2885894775
ben,2000,33.2454681396
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,72.1564025879
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.0136489868
btn,2022,96.9183654785
bwa,2022,99.3408966064
bra,2019,84.1591110229
bra,2020,84.4890975952
bra,2021,86.1999282837
vgb,1999,80.8510589600
vgb,2003,72.0588226318
brn,2014,90.4008178711
brn,2015,90.1040267944
brn,2016,90.5954513550
brn,2017,89.1198730469
brn,2018,88.2838668823
brn,2019,90.6315765381
brn,2020,90.5267486572
brn,2021,88.7092437744
brn,2022,91.4951248169
brn,2023,91.6136169434
bfa,2009,50.3567085266
bfa,2017,58.2373695374
bfa,2018,59.7534103394
bfa,2019,60.8431015015
bfa,2020,63.9889793396
bfa,2021,66.6422195435
bfa,2022,69.4554595947
bfa,2023,63.1858901978
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,93.1516036987
cpv,2018,96.3172836304
cpv,2019,95.5840530396
cpv,2020,84.9849777222
cpv,2021,95.5585479736
khm,2001,99.0709533691
khm,2002,97.0288009644
khm,2006,98.4250106812
khm,2007,99.7818908691
khm,2021,100.0000000000
cmr,2013,70.6510925293
cmr,2015,57.0272903442
cmr,2023,58.7493400574
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,99.4285736084
cym,2011,100.0000000000
cym,2012,99.0797500610
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,99.9408264160
cym,2021,100.0000000000
cym,2022,100.0000000000
cym,2023,99.4764404297
tcd,2016,49.3368682861
tcd,2022,49.7258300781
tcd,2023,60.1853904724
col,2007,96.6386795044
col,2009,96.6284713745
col,2010,96.6422500610
col,2011,97.4579620361
col,2012,97.6386871338
col,2013,97.9682693481
col,2014,99.2450790405
col,2015,98.1238021851
col,2016,98.4936294556
col,2017,98.6958007812
col,2019,99.2624435425
col,2020,98.6725082397
col,2021,99.2873611450
col,2022,98.3844375610
com,2003,44.8325004578
cog,2012,84.2170410156
cri,1999,80.3545532227
cri,2001,84.5969467163
cri,2002,86.1988067627
cri,2006,80.4378890991
cri,2007,85.2725296021
cri,2008,82.9838714600
cri,2009,85.8503570557
cri,2010,87.7261886597
cri,2011,89.5220794678
cri,2013,95.2923889160
cri,2014,95.0716705322
cri,2015,95.5779800415
cri,2016,95.9302673340
cri,2017,95.0351486206
cri,2018,95.9745483398
cri,2019,96.9665832520
cri,2020,96.5797805786
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.2635574341
cub,2000,87.9276580811
cub,2001,93.5265884399
cub,2002,82.0005874634
cub,2003,85.1577377319
cub,2004,80.2334213257
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cub,2023,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dji,2023,80.5865097046
dma,1999,29.1666698456
dma,2000,29.3478298187
dma,2001,31.4814796448
dma,2002,32.8125000000
dma,2003,34.3065681458
dma,2004,35.1144981384
dma,2005,31.9148902893
dma,2006,43.2692298889
dma,2007,43.9252281189
dma,2008,30.0000000000
dma,2009,41.2500000000
dma,2010,45.4545516968
dma,2011,45.2755889893
dma,2012,44.3548393250
dma,2014,46.4843788147
dma,2016,48.7455215454
dom,1999,72.5944290161
dom,2000,75.9591979980
dom,2002,79.6206283569
dom,2004,79.4365692139
dom,2005,82.4454269409
dom,2006,74.4312515259
dom,2007,82.4451065063
dom,2008,83.0934066772
dom,2009,92.9653625488
dom,2010,93.3194808960
dom,2011,76.0079574585
dom,2012,92.8639907837
dom,2013,73.1853866577
dom,2015,79.3786926270
dom,2021,100.0000000000
dom,2023,0.0000000000
ecu,2000,86.6184692383
ecu,2001,91.4109802246
ecu,2002,66.9138565063
ecu,2003,69.4831085205
ecu,2004,69.1687164307
ecu,2005,69.7306823730
ecu,2006,70.1219329834
ecu,2007,70.4058074951
ecu,2019,71.8470001221
ecu,2020,72.2559204102
ecu,2021,72.6442718506
ecu,2022,73.2433166504
ecu,2023,74.5354309082
egy,2016,65.4857635498
egy,2018,80.4087295532
egy,2019,81.1917114258
egy,2020,75.7949371338
egy,2021,83.2929687500
slv,2003,83.5713195801
slv,2004,83.3600006104
slv,2005,83.1503372192
slv,2007,82.7481536865
slv,2008,83.2420425415
slv,2009,92.5155715942
slv,2011,88.8634490967
slv,2015,90.0524826050
slv,2016,91.6209030151
slv,2017,91.5999984741
slv,2018,91.4526596069
slv,2023,93.4844818115
eri,1999,77.5700912476
eri,2000,73.2548370361
eri,2001,74.6436614990
eri,2002,68.9413299561
eri,2003,67.2857131958
eri,2004,76.8849792480
eri,2005,81.7004470825
eri,2006,78.9628829956
eri,2007,62.7572784424
eri,2009,78.2722473145
eri,2010,75.1555099487
eri,2011,73.7446212769
eri,2012,72.3194427490
eri,2013,80.0065002441
eth,2008,61.6666717529
eth,2009,74.5045394897
eth,2010,24.4789962769
eth,2012,86.4349136353
eth,2015,100.0000000000
fji,2008,94.7740936279
fji,2012,100.0000000000
fji,2021,85.0248107910
fji,2022,80.0249710083
fji,2023,93.2945632935
gmb,2013,94.2818222046
gmb,2014,94.4606399536
gmb,2015,94.0419464111
gmb,2017,96.2063064575
gmb,2018,100.0000000000
gmb,2019,97.0378265381
gmb,2020,79.4964065552
gmb,2021,80.1547698975
geo,2000,92.9752120972
geo,2008,95.2521667480
geo,2009,94.8391876221
gha,1999,43.9623184204
gha,2000,48.0667495728
gha,2001,53.7912788391
gha,2002,53.8005218506
gha,2003,84.2398681641
gha,2004,84.2379074097
gha,2005,92.2049484253
gha,2006,66.9304199219
gha,2007,79.6707763672
gha,2008,78.8636779785
gha,2009,84.7704620361
gha,2010,82.6346664429
gha,2011,82.6314315796
gha,2012,78.2865600586
gha,2013,81.8139266968
gha,2014,81.3526077271
gha,2015,82.8784332275
gha,2016,87.8933181763
gha,2017,92.3952407837
gha,2018,88.2031478882
gha,2019,85.1470565796
gha,2021,80.5704727173
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,83.9285736084
gib,2017,96.6666717529
grd,2003,31.2500000000
grd,2014,40.0000000000
grd,2015,41.6666717529
grd,2016,42.5806503296
grd,2017,44.5544586182
grd,2018,46.5454483032
gin,2008,94.4624176025
guy,2003,57.2696990967
guy,2005,64.3984222412
guy,2008,57.1245193481
guy,2009,49.9369506836
hnd,2004,62.3815689087
hnd,2008,61.5808296204
ind,2017,76.3615188599
ind,2019,76.2218933105
ind,2020,81.6831970215
ind,2021,91.2840270996
ind,2022,92.0773086548
ind,2023,92.3838119507
idn,2022,36.8225708008
idn,2023,37.4441719055
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,94.7298202515
irn,2017,95.1175689697
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
jor,2023,100.0000000000
ken,2006,96.6702194214
ken,2007,92.5575103760
ken,2008,96.3292999268
ken,2009,89.3056869507
ken,2012,99.6136474609
kir,2005,43.0605010986
kir,2006,36.3984718323
kir,2007,35.5731201172
kir,2008,33.5999984741
kir,2020,46.6442985535
kir,2021,57.1428604126
kir,2022,51.8105812073
kir,2023,52.0884513855
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kor,2022,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2021,100.0000000000
lao,1999,96.0546798706
lao,2000,95.5652389526
lao,2001,92.7889175415
lao,2002,95.0980377197
lao,2003,98.1838302612
lao,2004,93.7724075317
lao,2005,89.8135910034
lao,2006,91.2217788696
lao,2008,89.3510589600
lao,2009,99.3357009888
lao,2010,99.3546981812
lao,2011,99.4168167114
lao,2012,99.4817276001
lao,2013,99.6249618530
lao,2014,99.9469833374
lao,2015,98.9687728882
lao,2016,98.8429794312
lao,2017,98.4095764160
lao,2019,97.5674514771
lao,2020,99.4626541138
lao,2021,99.6503524780
lao,2022,93.6651916504
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbn,2023,44.9192810059
lso,2012,77.9151916504
lbr,2011,42.4068145752
lbr,2014,42.3820419312
lbr,2015,59.8785858154
lbr,2017,78.1353683472
lbr,2020,83.0505752563
mac,1999,58.4139289856
mac,2000,60.3669700623
mac,2001,56.8627510071
mac,2002,57.9242591858
mac,2003,62.8495292664
mac,2004,64.7331771851
mac,2005,66.0998916626
mac,2006,66.8610305786
mac,2007,66.3177871704
mac,2008,69.2610778809
mac,2009,72.9853515625
mac,2010,72.6713485718
mac,2011,73.2972106934
mac,2012,75.1134567261
mac,2013,78.3475799561
mac,2014,83.2742691040
mac,2015,87.4385986328
mac,2016,90.0882568359
mac,2017,90.9209671021
mac,2018,92.6075286865
mac,2019,93.9393920898
mac,2020,93.1556167603
mac,2021,92.8621902466
mac,2022,93.2336196899
mac,2023,94.7079010010
mdg,2014,17.3947315216
mdg,2017,20.0199680328
mdg,2018,14.1905641556
mdg,2019,15.8889722824
mwi,2010,43.0280342102
mwi,2011,43.4601783752
mys,2023,87.4202804565
mdv,1998,79.0697708130
mdv,2010,94.5137176514
mdv,2011,97.8201599121
mdv,2012,97.8431396484
mdv,2013,98.4126968384
mdv,2014,87.6953125000
mdv,2015,93.9862518311
mdv,2016,95.5249557495
mdv,2017,96.8438568115
mdv,2018,98.9720993042
mdv,2019,91.2634429932
mdv,2022,99.1342010498
mli,2008,83.7962265015
mli,2023,37.2516098022
mhl,2020,66.9376678467
mhl,2021,85.5127792358
mhl,2022,80.2321624756
mrt,2006,100.0000000000
mrt,2014,75.8585510254
mrt,2016,75.9705734253
mrt,2019,92.0730285645
mex,2004,90.7239990234
mex,2005,91.2013397217
mex,2006,91.3444366455
mex,2007,92.0218505859
mex,2008,92.4380416870
mex,2009,90.6829681396
mex,2010,92.8117904663
mex,2011,78.8209915161
mex,2012,93.5257492065
fsm,2013,1.7341040373
fsm,2014,1.3282732964
fsm,2015,2.2658610344
fsm,2016,2.6978416443
fsm,2017,2.0361990929
fsm,2018,30.3102626801
fsm,2019,28.6041183472
fsm,2020,25.1716251373
fsm,2021,30.3482589722
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mda,2022,100.0000000000
mda,2023,100.0000000000
mco,2019,89.9497528076
mco,2020,82.5757598877
mco,2021,79.7570877075
mco,2022,84.6153793335
mco,2023,74.7863235474
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
mar,2023,100.0000000000
moz,2006,80.9809799194
moz,2007,81.5384597778
moz,2008,76.9638671875
moz,2013,95.0577392578
mmr,1999,97.1319427490
mmr,2000,97.1309432983
mmr,2001,90.2971725464
mmr,2002,87.2533721924
mmr,2003,92.9994735718
mmr,2004,97.7816314697
mmr,2005,98.0006103516
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,95.1589965820
mmr,2016,98.4130935669
mmr,2017,91.8535766602
mmr,2018,87.7248382568
nru,2016,100.0000000000
nru,2022,57.1428604126
npl,2008,63.8704299927
npl,2010,72.3033905029
npl,2011,74.2640304565
npl,2013,80.0928268433
npl,2014,80.4120864868
npl,2015,83.0304489136
npl,2016,91.6417007446
npl,2017,88.0099487305
npl,2019,81.3051681519
npl,2020,81.0896072388
npl,2021,81.0896072388
npl,2023,90.5847244263
nic,1999,47.8126907349
nic,2000,46.7119483948
nic,2001,46.6848297119
nic,2004,53.5828590393
nic,2005,58.6502799988
nic,2006,61.0181007385
nic,2007,61.1656188965
nic,2008,62.4542808533
ner,2003,25.9072608948
ner,2004,28.8533802032
ner,2006,25.0841808319
ner,2010,26.7331199646
ner,2014,16.7764396667
ner,2015,15.0080099106
ner,2017,12.9790201187
ner,2021,12.6473503113
ner,2023,53.0858917236
nga,2006,69.1499633789
nga,2010,18.5296707153
nga,2018,57.5491104126
omn,1999,100.0000000000
omn,2000,100.0000000000
