economy,year,se_sec_tcaq_up_zs
cub,2004,80.2334200000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,29.1666700000
dma,2000,29.3478300000
dma,2001,31.4814800000
dma,2002,32.8125000000
dma,2003,34.3065700000
dma,2004,35.1145000000
dma,2005,31.9148900000
dma,2006,43.2692300000
dma,2007,43.9252300000
dma,2008,30.0000000000
dma,2009,41.2500000000
dma,2010,45.4545500000
dma,2011,45.2755900000
dma,2012,44.3548400000
dma,2014,46.4843800000
dma,2016,48.7455200000
dom,1999,72.5944300000
dom,2000,75.9592000000
dom,2002,79.6206300000
dom,2004,79.4365700000
dom,2005,82.4454300000
dom,2006,74.4312500000
dom,2007,82.4451100000
dom,2008,83.0934100000
dom,2009,92.9653600000
dom,2010,93.3194800000
dom,2011,76.0079600000
dom,2012,92.8639900000
dom,2013,73.1853900000
dom,2015,79.3786900000
ecu,2000,86.6184700000
ecu,2001,91.4109800000
ecu,2002,66.9138600000
ecu,2003,69.4831100000
ecu,2004,69.1687200000
ecu,2005,69.7306800000
ecu,2006,70.1219300000
ecu,2007,70.4058100000
egy,2016,65.4857600000
egy,2018,80.4087300000
slv,2003,83.5713200000
slv,2004,83.3600000000
slv,2005,83.1503400000
slv,2007,82.7481500000
slv,2008,83.2420400000
slv,2009,92.5155700000
slv,2011,88.8634500000
slv,2015,90.0524800000
slv,2016,91.6209000000
slv,2017,91.6000000000
slv,2018,91.4526600000
eri,1999,77.5700900000
eri,2000,73.2548400000
eri,2001,74.6436600000
eri,2002,68.9413300000
eri,2003,67.2857100000
eri,2004,76.8849800000
eri,2005,81.7004500000
eri,2006,78.9628800000
eri,2007,62.7572800000
eri,2009,78.2722500000
eri,2010,75.1555100000
eri,2011,73.7446200000
eri,2012,72.3194400000
eri,2013,80.0065000000
eth,2008,61.6666700000
eth,2009,74.5045400000
eth,2012,86.4349100000
eth,2015,100.0000000000
fji,2008,94.7740900000
fji,2012,100.0000000000
gmb,2013,94.2818200000
gmb,2014,94.4606400000
gmb,2015,94.0419400000
gmb,2017,96.2063100000
gmb,2018,100.0000000000
geo,2000,92.9752100000
geo,2008,95.2521700000
geo,2009,94.8391900000
gha,1999,43.9623200000
gha,2000,48.0667500000
gha,2001,53.7912800000
gha,2002,53.8005200000
gha,2003,84.2398700000
gha,2004,84.2379100000
gha,2005,92.2049500000
gha,2006,66.9304200000
gha,2007,79.6707800000
gha,2008,78.8636800000
gha,2009,84.7704600000
gha,2010,82.6346700000
gha,2011,82.6314300000
gha,2012,78.2865600000
gha,2013,81.8139300000
gha,2014,81.3526100000
gha,2015,82.8784300000
gha,2016,87.8933200000
gha,2017,92.3952400000
gha,2018,88.2031500000
gha,2019,85.1470600000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,83.9285700000
gib,2017,96.6666700000
grd,2003,31.2500000000
grd,2014,40.0000000000
grd,2015,41.6666700000
grd,2016,42.5806500000
grd,2017,44.5544600000
grd,2018,46.5454500000
gin,2008,94.4624200000
guy,2003,57.2697000000
guy,2005,64.3984200000
guy,2008,57.1245200000
guy,2009,49.9369500000
hnd,2004,62.3815700000
hnd,2008,61.5808300000
ind,2017,76.3615200000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,94.7298200000
irn,2017,95.1175700000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
ken,2006,96.6702200000
ken,2007,92.5575100000
ken,2008,96.3293000000
ken,2009,89.3056900000
ken,2012,99.6136500000
kir,2005,43.0605000000
kir,2006,36.3984700000
kir,2007,35.5731200000
kir,2008,33.6000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
lao,1999,96.0546800000
lao,2000,95.5652400000
lao,2001,92.7889200000
lao,2002,95.0980400000
lao,2003,98.1838300000
lao,2004,93.7724100000
lao,2005,89.8135900000
lao,2006,91.2217800000
lao,2008,89.3510600000
lao,2009,99.3357000000
lao,2010,99.3547000000
lao,2011,99.4168200000
lao,2012,99.4817300000
lao,2013,99.6249600000
lao,2014,99.9469800000
lao,2015,98.9687700000
lao,2016,98.8429800000
lao,2017,98.4095800000
lao,2018,98.4121400000
lbr,2015,59.8785900000
mac,1999,58.4139300000
mac,2000,60.3669700000
mac,2001,56.8627500000
mac,2002,57.9242600000
mac,2003,62.8495300000
mac,2004,64.7331800000
mac,2005,66.0998900000
mac,2006,66.8610300000
mac,2007,66.3177900000
mac,2008,69.2610800000
mac,2009,72.9853500000
mac,2010,72.6713500000
mac,2011,73.2972100000
mac,2012,75.1134600000
mac,2013,78.3475800000
mac,2014,83.2742700000
mac,2015,87.4386000000
mac,2016,89.7227900000
mac,2017,90.9209700000
mac,2018,92.6075300000
mdg,2014,17.3947300000
mdg,2017,18.9962100000
mdg,2018,14.1905600000
mdv,1998,79.0697700000
mdv,2002,54.3478300000
mli,2008,83.7962300000
mrt,2006,100.0000000000
mrt,2014,75.8585500000
mrt,2016,75.9705700000
mex,2004,90.7240000000
mex,2005,91.2013400000
mex,2006,91.3444400000
mex,2007,92.0218500000
mex,2008,92.4380400000
mex,2009,90.6829700000
mex,2010,92.8117900000
mex,2011,78.8209900000
mex,2012,93.5257500000
mex,2013,94.2363000000
mex,2014,90.1750900000
mex,2015,90.0526500000
mda,2016,97.1146900000
mda,2017,98.8564200000
mda,2018,98.9764700000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
moz,2006,80.9809800000
moz,2007,81.5384600000
moz,2008,76.9638700000
moz,2013,95.0577400000
mmr,1999,97.1319400000
mmr,2000,97.1309400000
mmr,2001,90.2971700000
mmr,2002,87.2533700000
mmr,2003,92.9994700000
mmr,2004,97.7816300000
mmr,2005,98.0006100000
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,95.1590000000
mmr,2016,98.4130900000
mmr,2017,91.8535800000
mmr,2018,87.7248400000
nru,2016,100.0000000000
npl,2008,63.8704300000
npl,2010,72.3033900000
npl,2011,74.2640300000
npl,2013,80.0928300000
npl,2014,80.4537300000
npl,2015,83.0304500000
npl,2016,91.6417000000
npl,2017,88.0099500000
npl,2019,81.3051700000
nic,1999,47.8126900000
nic,2000,46.7119500000
nic,2001,46.6848300000
nic,2004,53.5828600000
nic,2005,58.6502800000
nic,2006,61.0181000000
nic,2007,61.1656200000
nic,2008,62.4542800000
ner,2003,25.9072600000
ner,2004,28.8533800000
ner,2006,25.0841800000
ner,2010,26.7331200000
ner,2013,25.2010200000
ner,2014,16.7764400000
ner,2015,15.0080100000
ner,2017,12.9790200000
nga,2006,69.1499600000
nga,2010,18.5296700000
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
pan,1999,81.8242300000
pan,2000,84.0599000000
pan,2001,94.4820900000
pan,2002,81.2797300000
pan,2004,85.4580800000
pan,2005,83.6099000000
pan,2006,90.2747500000
pan,2007,91.3859300000
pan,2008,92.2607500000
pan,2009,92.5515900000
pan,2010,90.8642600000
pan,2011,90.1182800000
pan,2014,98.0789800000
png,2012,100.0000000000
pry,2012,75.4405600000
phl,2016,100.0000000000
phl,2017,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8244200000
pri,2016,84.0178500000
qat,2006,64.3527200000
qat,2008,50.9488200000
rwa,2017,54.0461400000
rwa,2018,56.1181000000
wsm,2009,71.8676100000
wsm,2014,100.0000000000
wsm,2016,79.5090700000
stp,2011,87.0588200000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
srb,2007,100.0000000000
sle,2011,67.5454500000
sle,2012,67.5038600000
sle,2013,64.0922900000
sle,2015,73.4745500000
slb,2010,70.8661400000
slb,2015,62.9856900000
som,2007,54.2015000000
lka,2016,77.2735600000
lka,2017,79.8315900000
lka,2018,78.7209400000
kna,2002,40.5228800000
kna,2003,42.3841100000
kna,2004,35.3333300000
kna,2005,39.0728500000
kna,2007,40.0000000000
kna,2008,35.9477100000
kna,2009,50.3401400000
kna,2010,43.5294100000
kna,2011,55.5045900000
kna,2012,52.8846200000
lca,2011,64.2180100000
lca,2012,64.4549800000
lca,2013,66.0332500000
lca,2014,71.0526300000
lca,2017,69.3512300000
lca,2018,72.8888900000
vct,2001,59.1666700000
vct,2002,54.0983600000
vct,2003,50.4000000000
vct,2004,54.1935500000
vct,2008,56.0669500000
vct,2009,45.6973300000
vct,2010,60.7003900000
sdn,2012,65.7018200000
sdn,2013,67.5370800000
sdn,2014,69.6972100000
sdn,2015,66.1508600000
sdn,2016,63.4630500000
sdn,2017,64.7095800000
sur,2010,41.6267900000
sur,2011,46.8325800000
sur,2012,45.8100600000
sur,2013,47.0046100000
sur,2014,46.9888000000
sur,2015,50.2312100000
syr,2003,92.6946100000
syr,2004,85.0402200000
syr,2006,85.6029200000
syr,2007,86.5900300000
syr,2010,84.2150300000
syr,2013,91.6968600000
tjk,2003,94.3452500000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
ton,1998,37.8896900000
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tuv,2016,34.6153800000
tuv,2018,62.0000000000
are,2016,100.0000000000
uzb,2017,93.4323400000
uzb,2018,90.3923800000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
yem,2013,94.5517400000
