economy,year,se_sec_tcaq_up_zs
lmy,2021,87.4240875244
lmc,2016,80.5976028442
lmc,2017,81.8494186401
lmc,2018,76.0187683105
lmc,2021,89.2859802246
lmc,2022,89.4167327881
mea,2014,83.1008071899
mea,2015,83.8264312744
mea,2016,83.9243698120
mea,2017,84.8014678955
mea,2018,87.2108612061
mea,2019,87.0482177734
mea,2020,85.0991592407
mea,2021,86.7953414917
mea,2022,89.5493621826
mna,2015,79.6929016113
mna,2016,79.8070907593
mna,2017,81.7658233643
mna,2018,84.8472976685
mna,2019,84.9980926514
mna,2020,82.4019927979
mna,2021,85.0026016235
mna,2022,88.9771499634
tmn,2015,79.4901275635
tmn,2016,79.5956497192
tmn,2017,81.5681228638
tmn,2018,84.5773925781
tmn,2019,84.7086868286
tmn,2020,82.0645828247
tmn,2021,84.7152633667
tmn,2022,88.7637329102
mic,2016,88.2134628296
mic,2017,88.4394912720
mic,2018,84.9147186279
mic,2021,89.9576492310
nac,2012,97.9027786255
nac,2013,98.4584274292
nac,2014,98.4703216553
nac,2015,98.4057083130
nac,2016,98.2965011597
nac,2017,98.3423004150
nac,2018,98.0249328613
nac,2019,97.7230834961
nac,2020,97.4018020630
nac,2021,97.1356582642
nac,2022,91.8023071289
oed,2012,89.6315917969
oed,2013,90.3230819702
oed,2014,92.0215301514
oed,2015,92.5344009399
oed,2016,92.5574874878
oed,2017,91.4415435791
oed,2018,90.3254318237
oed,2019,88.9443511963
oed,2020,87.7247314453
oss,2016,88.1683273315
oss,2019,94.0390319824
oss,2020,93.0775680542
pss,2011,89.2842025757
pss,2012,89.0626220703
pss,2013,92.7261505127
pst,2012,89.7969512939
pst,2013,92.2852401733
pst,2014,92.2957611084
pst,2015,92.7771224976
pst,2016,92.8738021851
pst,2017,92.1701278687
pst,2018,90.8620986938
pst,2019,89.9566802979
pst,2020,88.4093170166
pst,2021,87.0491867065
pst,2022,84.3306121826
pre,2005,78.9537429810
pre,2008,56.4137115479
pre,2009,54.6672897339
pre,2011,37.8987884521
pre,2012,46.5521392822
pre,2013,40.6836509705
pre,2014,46.4948883057
pre,2015,49.8874206543
pre,2016,57.8000907898
pre,2017,60.8404312134
pre,2018,64.9422073364
pre,2019,59.6080093384
sst,2015,90.9607086182
sst,2016,90.1337890625
sst,2017,88.1296615601
sst,2018,93.6769714355
sst,2019,92.1268615723
sst,2020,91.2049865723
sas,2016,83.0734176636
sas,2017,83.4247283936
sas,2018,73.7395019531
sas,2019,79.7669677734
sas,2020,84.1270980835
sas,2021,92.3896331787
sas,2022,93.2843933105
tsa,2016,83.0734176636
tsa,2017,83.4247283936
tsa,2018,73.7395019531
tsa,2019,79.7669677734
tsa,2020,84.1270980835
tsa,2021,92.3896331787
tsa,2022,93.2843933105
ssf,2006,82.8206100464
ssf,2007,76.9461898804
ssf,2008,67.9898681641
ssf,2009,66.6559066772
ssf,2010,57.5901718140
ssf,2011,46.1951599121
ssf,2012,54.9591484070
ssf,2013,49.2662086487
ssf,2014,54.7652511597
ssf,2015,57.3488998413
ssf,2016,65.3330383301
ssf,2017,67.6566314697
ssf,2018,71.3804092407
ssf,2019,65.3493728638
ssa,2006,82.8067474365
ssa,2007,76.9285583496
ssa,2008,67.9660263062
ssa,2009,66.6326217651
ssa,2010,57.5684585571
ssa,2011,46.1790084839
ssa,2012,54.9458999634
ssa,2013,49.2513694763
ssa,2014,54.7507209778
ssa,2015,57.3279914856
ssa,2016,65.3171234131
ssa,2017,67.6413803101
ssa,2018,71.3600234985
ssa,2019,65.3340377808
tss,2006,82.8206100464
tss,2007,76.9461898804
tss,2008,67.9898681641
tss,2009,66.6559066772
tss,2010,57.5901718140
tss,2011,46.1951599121
tss,2012,54.9591484070
tss,2013,49.2662086487
tss,2014,54.7652511597
tss,2015,57.3488998413
tss,2016,65.3330383301
tss,2017,67.6566314697
tss,2018,71.3804092407
tss,2019,65.3493728638
wld,2016,87.5790023804
wld,2017,87.5264663696
wld,2018,85.0070190430
wld,2019,84.2099075317
wld,2020,84.5000305176
wld,2021,86.8324584961
alb,2020,54.1666717529
alb,2021,60.9273109436
and,2022,100.0000000000
ago,2015,46.6912384033
atg,2000,61.9834709167
atg,2007,66.7351074219
atg,2009,45.3020095825
atg,2010,48.3076896667
arm,2019,75.3949813843
arm,2020,77.1002502441
arm,2021,76.0349807739
arm,2022,83.0017395020
aze,2018,94.8788223267
aze,2019,95.5805435181
aze,2020,95.4805221558
aze,2021,96.6834335327
aze,2022,96.9131164551
bhs,2002,97.5719375610
bhs,2005,91.4606704712
bhs,2006,90.6899414062
bhs,2007,86.6972503662
bhs,2008,88.3702468872
bhs,2009,88.3424377441
bhs,2010,89.0029296875
bhs,2011,90.5003204346
bhs,2012,78.7519683838
bhs,2013,81.8251037598
bhs,2014,81.9847335815
bhs,2015,86.2650604248
bhs,2016,86.1196289062
bhs,2017,86.2650604248
bhs,2018,85.1301116943
bhs,2019,84.3335876465
bhs,2021,90.1666717529
bhr,2011,81.8796615601
bhr,2012,82.8251419067
bhr,2013,83.4751892090
bhr,2014,83.7176132202
bhr,2015,83.6524887085
bhr,2016,85.1989822388
bhr,2017,85.1673736572
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bhr,2022,100.0000000000
bgd,1998,18.8419094086
bgd,1999,20.5509796143
bgd,2000,22.4078102112
bgd,2001,20.8274002075
bgd,2002,21.3068695068
bgd,2003,25.2542591095
bgd,2004,25.6294593811
bgd,2007,32.9551391602
bgd,2008,42.0010681152
bgd,2009,41.7185096741
bgd,2010,40.6939010620
bgd,2011,46.8079986572
bgd,2012,52.0839996338
bgd,2013,56.1870002747
bgd,2016,58.5439987183
bgd,2020,61.3260002136
bgd,2021,60.8370018005
bgd,2022,62.4959983826
brb,2015,52.3890800476
brb,2016,55.0274200439
brb,2017,47.2627716064
brb,2018,48.8970603943
brb,2019,51.9195594788
brb,2020,52.1959495544
brb,2021,51.3157882690
brb,2022,50.7269783020
blr,2013,90.0025863647
blr,2014,91.1499023438
blr,2015,91.4654693604
blr,2016,91.4057464600
blr,2017,91.6008834839
blr,2018,91.5491104126
blr,2019,94.0418777466
blr,2020,94.3184432983
blr,2021,94.3124618530
blr,2022,94.7833023071
blz,2000,54.7169799805
blz,2001,40.8888893127
blz,2003,40.9396018982
blz,2004,43.0769195557
blz,2006,34.1414108276
blz,2007,32.6885910034
blz,2008,30.3326797485
blz,2009,29.7087402344
blz,2010,34.4422683716
blz,2012,30.9401702881
blz,2013,28.4991607666
blz,2015,39.6103897095
blz,2016,44.0570487976
blz,2018,58.3072090149
blz,2019,64.8985977173
blz,2020,69.4785308838
blz,2021,70.4845809937
blz,2022,70.6060562134
ben,2000,33.2454681396
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2008,72.1564025879
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2021,97.0139999390
btn,2022,96.9179992676
bra,2019,84.1591110229
bra,2020,84.4890975952
bra,2021,86.1999282837
vgb,1999,80.8510589600
vgb,2003,72.0588226318
brn,2014,90.4010009766
brn,2015,90.1040267944
brn,2016,90.5950012207
brn,2017,89.1200027466
brn,2018,90.6600036621
brn,2019,90.6320037842
brn,2020,90.5270004272
bfa,2009,50.3567085266
bfa,2017,58.2373695374
bfa,2018,59.7534103394
bfa,2019,60.8431015015
bfa,2020,63.9889793396
bfa,2021,66.6422195435
bfa,2022,69.4554595947
bdi,2014,75.0289993286
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
bdi,2019,73.4680023193
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
cpv,2017,93.1516036987
cpv,2018,96.3172836304
cpv,2019,95.5840530396
cpv,2020,84.9849777222
cpv,2021,95.5585479736
khm,2001,99.0709533691
khm,2002,97.0288009644
khm,2006,98.4250106812
khm,2007,99.7818908691
khm,2021,100.0000000000
cmr,2013,70.6510925293
cmr,2015,57.0272903442
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,99.4285736084
cym,2011,100.0000000000
cym,2012,99.0797500610
cym,2018,100.0000000000
cym,2019,100.0000000000
cym,2020,99.9408264160
cym,2021,100.0000000000
cym,2022,100.0000000000
tcd,2016,49.3368682861
tcd,2022,49.7258300781
col,2007,96.6386795044
col,2009,96.6284713745
col,2010,96.6422500610
col,2011,97.4579620361
col,2012,97.6386871338
col,2013,97.9682693481
col,2014,99.2450790405
col,2015,98.1238021851
col,2016,98.4936294556
col,2017,98.6958007812
col,2019,99.2624435425
col,2020,98.6725082397
col,2021,99.2873611450
col,2022,98.3844375610
com,2003,44.8325004578
cog,2012,84.2170410156
cri,1999,80.3545532227
cri,2001,84.5969467163
cri,2002,86.1988067627
cri,2006,80.4378890991
cri,2007,85.2725296021
cri,2008,82.9838714600
cri,2009,85.8503570557
cri,2010,87.7261886597
cri,2011,89.5220794678
cri,2013,95.2923889160
cri,2014,95.0716705322
cri,2015,95.5779800415
cri,2016,95.9302673340
cri,2017,95.0351486206
cri,2018,95.9745483398
cri,2019,96.9665832520
cri,2020,96.5797805786
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.2635574341
cub,2000,87.9276580811
cub,2001,93.5265884399
cub,2002,82.0005874634
cub,2003,85.1577377319
cub,2004,80.2334213257
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
cub,2022,100.0000000000
cyp,2017,100.0000000000
cyp,2018,100.0000000000
cyp,2019,100.0000000000
cyp,2020,100.0000000000
cyp,2021,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,29.1666698456
dma,2000,29.3478298187
dma,2001,31.4814796448
dma,2002,32.8125000000
dma,2003,34.3065681458
dma,2004,35.1144981384
dma,2005,31.9148902893
dma,2006,43.2692298889
dma,2007,43.9252281189
dma,2008,30.0000000000
dma,2009,41.2500000000
dma,2010,45.4545516968
dma,2011,45.2755889893
dma,2012,44.3548393250
dma,2014,46.4843788147
dma,2016,48.7455215454
dom,1999,72.5944290161
dom,2000,75.9591979980
dom,2002,79.6206283569
dom,2004,79.4365692139
dom,2005,82.4454269409
dom,2006,74.4312515259
dom,2007,82.4451065063
dom,2008,83.0934066772
dom,2009,92.9653625488
dom,2010,93.3194808960
dom,2011,76.0079574585
dom,2012,92.8639907837
dom,2013,73.1853866577
dom,2015,79.3786926270
dom,2021,100.0000000000
ecu,2000,86.6184692383
ecu,2001,91.4109802246
ecu,2002,66.9138565063
ecu,2003,69.4831085205
ecu,2004,69.1687164307
ecu,2005,69.7306823730
ecu,2006,70.1219329834
ecu,2007,70.4058074951
ecu,2019,71.8470001221
ecu,2020,72.2559204102
ecu,2021,72.6442718506
ecu,2022,73.2433166504
egy,2016,65.4857635498
egy,2018,80.4087295532
egy,2019,81.1917114258
egy,2020,75.7949371338
egy,2021,83.2929687500
slv,2003,83.5713195801
slv,2004,83.3600006104
slv,2005,83.1503372192
slv,2007,82.7481536865
slv,2008,83.2420425415
slv,2009,92.5155715942
slv,2011,88.8634490967
slv,2015,90.0524826050
slv,2016,91.6209030151
slv,2017,91.5999984741
slv,2018,91.4526596069
eri,1999,77.5700912476
eri,2000,73.2548370361
eri,2001,74.6436614990
eri,2002,68.9413299561
eri,2003,67.2857131958
eri,2004,76.8849792480
eri,2005,81.7004470825
eri,2006,78.9628829956
eri,2007,62.7572784424
eri,2009,78.2722473145
eri,2010,75.1555099487
eri,2011,73.7446212769
eri,2012,72.3194427490
eri,2013,80.0065002441
eth,2008,61.6666717529
eth,2009,74.5045394897
eth,2012,86.4349136353
eth,2015,100.0000000000
fji,2008,94.7740936279
fji,2012,100.0000000000
gmb,2013,94.2818222046
gmb,2014,94.4606399536
gmb,2015,94.0419387817
gmb,2017,96.2063064575
gmb,2018,100.0000000000
gmb,2019,97.0378265381
gmb,2020,79.4963989258
gmb,2021,80.1547698975
geo,2000,92.9752120972
geo,2008,95.2521667480
geo,2009,94.8391876221
gha,1999,43.9623184204
gha,2000,48.0667495728
gha,2001,53.7912788391
gha,2002,53.8005218506
gha,2003,84.2398681641
gha,2004,84.2379074097
gha,2005,92.2049484253
gha,2006,66.9304199219
gha,2007,79.6707763672
gha,2008,78.8636779785
gha,2009,84.7704620361
gha,2010,82.6346664429
gha,2011,82.6314315796
gha,2012,78.2865600586
gha,2013,81.8139266968
gha,2014,81.3526077271
gha,2015,82.8784332275
gha,2016,87.8933181763
gha,2017,92.3952407837
gha,2018,88.2031478882
gha,2019,85.1470565796
gha,2021,80.5704727173
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2016,83.9285736084
gib,2017,96.6666717529
grd,2003,31.2500000000
grd,2014,40.0000000000
grd,2015,41.6666717529
grd,2016,42.5806503296
grd,2017,44.5544586182
grd,2018,46.5454483032
gin,2008,94.4624176025
guy,2003,57.2696990967
guy,2005,64.3984222412
guy,2008,57.1245193481
guy,2009,49.9369506836
hnd,2004,62.3815689087
hnd,2008,61.5808296204
ind,2017,76.3619995117
ind,2019,76.2220001221
ind,2020,81.6829986572
ind,2021,91.2839965820
ind,2022,92.0770034790
ind,2023,92.3840026855
idn,2022,36.8230018616
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2016,94.7298202515
irn,2017,95.1175689697
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
jor,2022,100.0000000000
ken,2006,96.6702194214
ken,2007,92.5575103760
ken,2008,96.3292999268
ken,2009,89.3056869507
ken,2012,99.6136474609
kir,2005,43.0605010986
kir,2006,36.3984718323
kir,2007,35.5731201172
kir,2008,33.5999984741
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kor,2021,100.0000000000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2021,100.0000000000
lao,1999,96.0546798706
lao,2000,95.5652389526
lao,2001,92.7889175415
lao,2002,95.0980377197
lao,2003,98.1838302612
lao,2004,93.7724075317
lao,2005,89.8135910034
lao,2006,91.2217788696
lao,2008,89.3510589600
lao,2009,99.3357009888
lao,2010,99.3546981812
lao,2011,99.4168167114
lao,2012,99.4817276001
lao,2013,99.6249618530
lao,2014,99.9469833374
lao,2015,98.9687728882
lao,2016,98.8429794312
lao,2017,98.4100036621
lao,2019,97.5670013428
lao,2020,99.4629974365
lao,2021,99.6500015259
lao,2022,93.6650009155
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,100.0000000000
lva,2021,100.0000000000
lbr,2011,42.4070014954
lbr,2014,42.3819999695
lbr,2015,59.8785896301
lbr,2017,78.1350021362
lbr,2020,83.0510025024
mac,1999,58.4139289856
mac,2000,60.3669700623
mac,2001,56.8627510071
mac,2002,57.9242591858
mac,2003,62.8495292664
mac,2004,64.7331771851
mac,2005,66.0998916626
mac,2006,66.8610305786
mac,2007,66.3177871704
mac,2008,69.2610778809
mac,2009,72.9853515625
mac,2010,72.6713485718
mac,2011,73.2972106934
mac,2012,75.1134567261
mac,2013,78.3475799561
mac,2014,83.2742691040
mac,2015,87.4385986328
mac,2016,89.7227935791
mac,2017,90.9209671021
mac,2018,92.6075286865
mac,2019,93.9393920898
mac,2020,93.1556167603
mac,2021,92.8621902466
mac,2022,93.2336196899
mdg,2014,17.3947296143
mdg,2017,18.9962100983
mdg,2018,14.1905603409
mdg,2019,15.8889703751
mdv,1998,79.0697708130
mdv,2010,94.5139999390
mdv,2011,97.8199996948
mdv,2012,97.8430023193
mdv,2013,98.4130020142
mdv,2014,87.6949996948
mdv,2015,93.9860000610
mdv,2016,95.5250015259
mdv,2017,96.8440017700
mdv,2018,98.9720001221
mdv,2019,91.2634429932
mli,2008,83.7962265015
mhl,2020,66.9376678467
mhl,2021,85.5127792358
mhl,2022,80.2321624756
mrt,2006,100.0000000000
mrt,2014,75.8585510254
mrt,2016,75.9705734253
mrt,2019,92.0730285645
mex,2004,90.7239990234
mex,2005,91.2013397217
mex,2006,91.3444366455
mex,2007,92.0218505859
mex,2008,92.4380416870
mex,2009,90.6829681396
mex,2010,92.8117904663
mex,2011,78.8209915161
mex,2012,93.5257492065
fsm,2013,1.7339999676
fsm,2014,1.3279999495
fsm,2015,2.2660000324
fsm,2016,2.6979999542
fsm,2017,2.0360000134
fsm,2018,30.3099994659
fsm,2019,28.6040000916
fsm,2020,25.1720008850
fsm,2021,30.3479995728
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,89.9497528076
mco,2020,82.5757598877
mco,2021,79.7570877075
mco,2022,84.6153793335
mco,2023,74.7863235474
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
mar,2022,100.0000000000
moz,2006,80.9809799194
moz,2007,81.5384597778
moz,2008,76.9638671875
moz,2013,95.0577392578
mmr,1999,97.1319427490
mmr,2000,97.1309432983
mmr,2001,90.2971725464
mmr,2002,87.2533721924
mmr,2003,92.9994735718
mmr,2004,97.7816314697
mmr,2005,98.0006103516
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,95.1589965820
mmr,2016,98.4130935669
mmr,2017,91.8535766602
mmr,2018,87.7248382568
nru,2016,100.0000000000
nru,2022,57.1428604126
npl,2008,63.8704299927
npl,2010,72.3033905029
npl,2011,68.6869964600
npl,2013,66.7819976807
npl,2014,80.4120025635
npl,2015,85.6100006104
npl,2016,87.4769973755
npl,2017,88.0099487305
npl,2019,81.3051681519
npl,2020,81.0896072388
npl,2021,81.0899963379
npl,2023,90.5849990845
nic,1999,47.8126907349
nic,2000,46.7119483948
nic,2001,46.6848297119
nic,2004,53.5828590393
nic,2005,58.6502799988
nic,2006,61.0181007385
nic,2007,61.1656188965
nic,2008,62.4542808533
ner,2003,25.9072608948
ner,2004,28.8533802032
ner,2006,25.0841808319
ner,2010,26.7331199646
ner,2014,16.7764396667
ner,2015,15.0080099106
ner,2017,12.9790201187
ner,2021,12.6473503113
nga,2006,69.1499633789
nga,2010,18.5296707153
nga,2018,57.5491104126
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2022,100.0000000000
pak,2019,77.3659973145
pak,2021,77.2669982910
plw,2021,100.0000000000
pan,1999,81.8242263794
pan,2000,84.0598983765
pan,2001,94.4820938110
pan,2002,81.2797317505
pan,2004,85.4580764771
pan,2005,83.6099014282
pan,2006,90.2747497559
pan,2007,91.3859329224
pan,2008,92.2607498169
pan,2009,92.5515899658
pan,2010,90.8642578125
pan,2011,90.1182785034
pan,2014,98.0789794922
png,2012,100.0000000000
pry,2012,75.4405593872
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
phl,2021,100.0000000000
pol,2010,98.4000015259
pol,2011,98.4000015259
pol,2012,98.4000015259
pol,2013,98.5000000000
pol,2014,98.5000000000
pol,2015,98.4000015259
pol,2016,98.3000030518
pol,2017,98.3000030518
pol,2018,100.0000000000
pol,2019,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8244171143
pri,2016,84.0178527832
qat,2006,64.3527221680
qat,2008,50.9488182068
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
qat,2022,100.0000000000
rwa,2017,54.0461387634
rwa,2019,67.2073593140
rwa,2021,74.7878723145
rwa,2022,69.2124862671
wsm,2009,71.8676071167
wsm,2014,100.0000000000
wsm,2016,79.5090713501
wsm,2020,54.7130012512
smr,2021,11.8644104004
smr,2022,8.5271301270
stp,2011,87.0588226318
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2020,66.9998703003
sen,2021,75.0814819336
sen,2022,71.1382217407
srb,2007,100.0000000000
sle,2011,67.5454483032
sle,2012,67.5038604736
sle,2013,64.0922927856
sle,2015,73.4745483398
sle,2019,75.0736694336
svk,2014,95.1999969482
svk,2022,98.5000000000
slb,2010,70.8661422729
slb,2015,62.9856910706
som,2007,54.2014999390
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
lka,2016,77.2735595703
lka,2017,79.8320007324
lka,2018,76.8320007324
lka,2019,77.8909988403
lka,2020,78.9400024414
lka,2021,77.6809997559
kna,2002,40.5228805542
kna,2003,42.3841094971
kna,2004,35.3333282471
kna,2005,39.0728492737
kna,2007,40.0000000000
kna,2008,35.9477081299
kna,2009,50.3401412964
