economy,year,sl_emp_totl_sp_zs
arb,2008,42.4404325463
arb,2009,42.6328858556
arb,2010,42.9389357306
arb,2011,42.3772641277
arb,2012,41.9413477846
arb,2013,42.1116576503
arb,2014,41.8849465104
arb,2015,41.5247623608
arb,2016,41.6787414025
arb,2017,40.8679479790
arb,2018,40.6750576035
arb,2019,40.6994362652
arb,2020,39.2518384586
arb,2021,39.7862752093
arb,2022,40.9645063291
arb,2023,41.0982385882
css,1991,51.1314210669
css,1992,50.9941164301
css,1993,51.4846261473
css,1994,51.7824579025
css,1995,52.8553937759
css,1996,52.7194127649
css,1997,52.8589580326
css,1998,52.9055001924
css,1999,52.9562533853
css,2000,53.4118903443
css,2001,53.6240927446
css,2002,53.2343835612
css,2003,53.1963533915
css,2004,53.7262608396
css,2005,54.0240504281
css,2006,54.6066721856
css,2007,54.9346614402
css,2008,54.9930726829
css,2009,54.0316037176
css,2010,54.0805497378
css,2011,53.9799448266
css,2012,53.9742644759
css,2013,53.8550858953
css,2014,53.9200706593
css,2015,54.4362448340
css,2016,54.7398744708
css,2017,54.9471447005
css,2018,54.6687734877
css,2019,53.6002178726
css,2020,50.2782706855
css,2021,51.2498945321
css,2022,52.9493904914
css,2023,53.6720684738
ceb,1991,55.7398239182
ceb,1992,55.2454477255
ceb,1993,53.9016012044
ceb,1994,53.4338586841
ceb,1995,53.1725238631
ceb,1996,52.7105021863
ceb,1997,52.9755455076
ceb,1998,52.6979231982
ceb,1999,51.6097433789
ceb,2000,50.3504626201
ceb,2001,49.6921193876
ceb,2002,47.9853892806
ceb,2003,47.8988639261
ceb,2004,47.7472622283
ceb,2005,48.0372663373
ceb,2006,49.1352906865
ceb,2007,50.4671414588
ceb,2008,51.3539203712
ceb,2009,50.4600938976
ceb,2010,50.0035709774
ceb,2011,49.9126618780
ceb,2012,50.1670573010
ceb,2013,50.2723353454
ceb,2014,51.3670993688
ceb,2015,51.9883208300
ceb,2016,52.7333887991
ceb,2017,54.0009796958
ceb,2018,54.6480221260
ceb,2019,55.0251905288
ceb,2020,54.4721054204
ceb,2021,54.3702984354
ceb,2022,55.3287088266
ceb,2023,55.4854823378
ear,1991,53.6794924030
ear,1992,53.6675432292
ear,1993,53.4295533389
ear,1994,53.4704390827
ear,1995,53.3848753343
ear,1996,53.6327206723
ear,1997,53.8932598699
ear,1998,54.0341985583
ear,1999,54.0930168657
ear,2000,54.1273528679
ear,2001,53.6940796855
ear,2002,53.1108280829
ear,2003,52.8846822574
ear,2004,52.7200500379
ear,2005,52.4063422518
ear,2006,52.5295933437
ear,2007,52.6915005043
ear,2008,52.6379593701
ear,2009,52.5760959505
ear,2010,52.6896786821
ear,2011,52.5340541351
ear,2012,52.2986760148
ear,2013,52.2112298416
ear,2014,52.0647855055
ear,2015,51.9248217788
ear,2016,51.8452460470
ear,2017,51.7781584546
ear,2018,51.6684738269
ear,2019,51.8090474264
ear,2020,49.9599861840
ear,2021,50.9035926760
ear,2022,52.4260998322
ear,2023,53.9119205497
eas,1991,72.8604487252
eas,1992,72.7475029283
eas,1993,72.3058381341
eas,1994,72.0610150898
eas,1995,71.8524113123
eas,1996,71.6267447828
eas,1997,71.3367533785
eas,1998,70.9058820206
eas,1999,70.6125721509
eas,2000,70.5250168283
eas,2001,69.8447471008
eas,2002,69.1068134718
eas,2003,68.4910290492
eas,2004,68.1585067729
eas,2005,67.6854585955
eas,2006,67.3894298096
eas,2007,67.2770552356
eas,2008,66.8297222830
eas,2009,66.3338913259
eas,2010,66.1149208939
eas,2011,66.2186666151
eas,2012,66.0024490143
eas,2013,65.6510630630
eas,2014,65.5058112808
eas,2015,65.2223627687
eas,2016,64.9573221466
eas,2017,64.6521738865
eas,2018,64.5681679126
eas,2019,64.3364000007
eas,2020,62.7768060557
eas,2021,63.4051025313
eas,2022,63.5777882652
eas,2023,63.4036868286
eap,1991,74.5075318029
eap,1992,74.3689239633
eap,1993,73.9019780827
eap,1994,73.6030783623
eap,1995,73.3519546980
eap,1996,73.0830574744
eap,1997,72.7218267284
eap,1998,72.4148670048
eap,1999,72.1309437826
eap,2000,71.9744276193
eap,2001,71.2213072483
eap,2002,70.4257700521
eap,2003,69.7613904902
eap,2004,69.3455902927
eap,2005,68.7721745579
eap,2006,68.3999170641
eap,2007,68.2434743869
eap,2008,67.7623161424
eap,2009,67.3142611485
eap,2010,67.0770661989
eap,2011,67.1687760898
eap,2012,66.9223146960
eap,2013,66.4908542820
eap,2014,66.2730310580
eap,2015,65.9355065836
eap,2016,65.5922582393
eap,2017,65.1924840185
eap,2018,65.0121646954
eap,2019,64.6999157745
eap,2020,63.0405749246
eap,2021,63.6915392706
eap,2022,63.7880674842
eap,2023,63.5594020094
tea,1991,74.5554333937
tea,1992,74.4093515287
tea,1993,73.9327443776
tea,1994,73.6282439253
tea,1995,73.3698126441
tea,1996,73.0943210624
tea,1997,72.7238033121
tea,1998,72.4133534440
tea,1999,72.1307808860
tea,2000,71.9717389450
tea,2001,71.2105700944
tea,2002,70.4044802310
tea,2003,69.7322843037
tea,2004,69.3115422023
tea,2005,68.7322821484
tea,2006,68.3540727107
tea,2007,68.1944897095
tea,2008,67.7080725629
tea,2009,67.2533171656
tea,2010,67.0118546607
tea,2011,67.1056531655
tea,2012,66.8567548254
tea,2013,66.4201995067
tea,2014,66.1994302887
tea,2015,65.8567773143
tea,2016,65.5113893794
tea,2017,65.1033841937
tea,2018,64.9175020829
tea,2019,64.6012816263
tea,2020,62.9418807115
tea,2021,63.5986333154
tea,2022,63.6807149041
tea,2023,63.4490156328
emu,1991,50.6762362020
emu,1992,49.8111896504
emu,1993,48.6165619871
emu,1994,48.0199968224
emu,1995,47.9941204118
emu,1996,47.9685125499
emu,1997,48.0344775602
emu,1998,48.5080290071
emu,1999,49.1798560421
emu,2000,49.8064850011
emu,2001,50.2755554082
emu,2002,50.4522872077
emu,2003,50.6327969711
emu,2004,50.5315096348
emu,2005,50.9595350360
emu,2006,51.6214447649
emu,2007,52.3449650066
emu,2008,52.5740646215
emu,2009,51.3520160142
emu,2010,50.9380724318
emu,2011,50.9091236587
emu,2012,50.4352860742
emu,2013,50.0775357133
emu,2014,50.1981175042
emu,2015,50.5340882820
emu,2016,51.2294730755
emu,2017,51.8401501039
emu,2018,52.4009136531
emu,2019,52.8977920236
emu,2020,51.8086835196
emu,2021,52.3413894327
emu,2022,53.4234678508
emu,2023,53.8497369718
ecs,1991,55.6236658534
ecs,1992,54.8977325180
ecs,1993,53.5085330284
ecs,1994,52.6480823785
ecs,1995,52.2198784587
ecs,1996,51.7690015213
ecs,1997,51.3204978873
ecs,1998,51.1011537578
ecs,1999,51.6868813967
ecs,2000,51.9980785240
ecs,2001,52.0542101375
ecs,2002,52.0051532945
ecs,2003,51.9058694527
ecs,2004,51.8066400181
ecs,2005,52.1534575395
ecs,2006,52.6135567433
ecs,2007,53.3454873990
ecs,2008,53.6424787306
ecs,2009,52.6204990162
ecs,2010,52.6132829847
ecs,2011,52.8811316225
ecs,2012,52.8759835966
ecs,2013,52.7909272346
ecs,2014,52.9788253792
ecs,2015,53.2260903884
ecs,2016,53.6971384933
ecs,2017,54.1211448024
ecs,2018,54.5325048216
ecs,2019,54.6523793892
ecs,2020,53.4979040793
ecs,2021,54.0346309434
ecs,2022,55.2794209405
ecs,2023,55.4128999395
eca,1991,57.0903518681
eca,1992,56.5454264205
eca,1993,55.2481765392
eca,1994,55.1582745770
eca,1995,54.1186869940
eca,1996,52.9793702916
eca,1997,52.3921057868
eca,1998,51.7374286750
eca,1999,51.3660679800
eca,2000,50.8658236774
eca,2001,50.6989845197
eca,2002,50.4312867840
eca,2003,50.2043190322
eca,2004,49.4944672378
eca,2005,49.5959997898
eca,2006,49.6550169858
eca,2007,49.9505199494
eca,2008,50.1360172102
eca,2009,49.5448663424
eca,2010,50.1297575844
eca,2011,50.8301187596
eca,2012,50.9397355299
eca,2013,51.1203536471
eca,2014,50.8779324196
eca,2015,51.1422019866
eca,2016,51.3735016175
eca,2017,51.6059806124
eca,2018,51.8726212189
eca,2019,51.6337450865
eca,2020,49.9020972531
eca,2021,50.8491352968
eca,2022,52.6345754343
eca,2023,52.9441596331
tec,1991,58.9615807428
tec,1992,58.4146471361
tec,1993,56.8539780819
tec,1994,55.5713121898
tec,1995,54.6105248771
tec,1996,53.5943064808
tec,1997,52.5003488880
tec,1998,51.5496064577
tec,1999,52.1343628178
tec,2000,52.1547492180
tec,2001,51.8337951741
tec,2002,51.5850747566
tec,2003,51.2489949925
tec,2004,51.1624623275
tec,2005,51.4785143320
tec,2006,51.8186968655
tec,2007,52.7322208005
tec,2008,53.1445222047
tec,2009,52.3755386520
tec,2010,52.8075289549
tec,2011,53.3395704630
tec,2012,53.6364290766
tec,2013,53.6545767988
tec,2014,53.7301715347
tec,2015,53.8176704552
tec,2016,54.0682312253
tec,2017,54.3586513147
tec,2018,54.6498104865
tec,2019,54.4415727722
tec,2020,53.1594420521
tec,2021,53.8825693249
tec,2022,55.3989923416
tec,2023,55.3394877455
euu,1991,52.0478446914
euu,1992,51.2554580931
euu,1993,50.0561780293
euu,1994,49.5065535568
euu,1995,49.4801626205
euu,1996,49.3347364953
euu,1997,49.4359671048
euu,1998,49.7612036326
euu,1999,50.0918632155
euu,2000,50.3377011114
euu,2001,50.5597338728
euu,2002,50.2563629314
euu,2003,50.3351067009
euu,2004,50.2018258076
euu,2005,50.5881733280
euu,2006,51.3379110242
euu,2007,52.1604974825
euu,2008,52.5261388159
euu,2009,51.4169089541
euu,2010,51.0353793131
euu,2011,50.9953099788
euu,2012,50.6775233640
euu,2013,50.4267511432
euu,2014,50.7304465090
euu,2015,51.1232206352
euu,2016,51.8159862506
euu,2017,52.5493616479
euu,2018,53.1072605346
euu,2019,53.5680624624
euu,2020,52.5941477620
euu,2021,52.9700764187
euu,2022,54.0249692573
euu,2023,54.3916490942
fcs,1991,61.7961821512
fcs,1992,61.7154231210
fcs,1993,61.5395910001
fcs,1994,61.3380388537
fcs,1995,60.9884049716
fcs,1996,60.7674001009
fcs,1997,60.6371190816
fcs,1998,60.3938441967
fcs,1999,60.1384686274
fcs,2000,60.0389812218
fcs,2001,59.9692154501
fcs,2002,59.8286227284
fcs,2003,59.7549218966
fcs,2004,59.7566632998
fcs,2005,59.8502315862
fcs,2006,59.7488908764
fcs,2007,59.6169479915
fcs,2008,59.3681949347
fcs,2009,59.0829504923
fcs,2010,58.8260735142
fcs,2011,58.6839652510
fcs,2012,58.2439824079
fcs,2013,58.0712718556
fcs,2014,57.8829844344
fcs,2015,57.6336319248
fcs,2016,57.4026152303
fcs,2017,57.0467887020
fcs,2018,56.8963637643
fcs,2019,56.5002922500
fcs,2020,55.0890434426
fcs,2021,54.8814237488
fcs,2022,56.0284956756
fcs,2023,56.2159794915
hpc,1991,67.5160427037
hpc,1992,67.4003238217
hpc,1993,67.2871575672
hpc,1994,67.2876412741
hpc,1995,67.5034460555
hpc,1996,67.5298260258
hpc,1997,67.5509838292
hpc,1998,67.4634640154
hpc,1999,67.3182200773
hpc,2000,67.2086553721
hpc,2001,67.2640669067
hpc,2002,67.2663249891
hpc,2003,67.2563594833
hpc,2004,67.3469011668
hpc,2005,67.4367518846
hpc,2006,67.3431748516
hpc,2007,67.1208844840
hpc,2008,66.8818933946
hpc,2009,66.5435378074
hpc,2010,66.1122241567
hpc,2011,65.8410764446
hpc,2012,65.5573824881
hpc,2013,65.5406924512
hpc,2014,65.3206069972
hpc,2015,64.9773948479
hpc,2016,64.9226327031
hpc,2017,64.6768677609
hpc,2018,64.6461073645
hpc,2019,64.4086140703
hpc,2020,63.1930457148
hpc,2021,63.2923230256
hpc,2022,63.8300655754
hpc,2023,63.8080614585
hic,1991,57.3212231875
hic,1992,56.8355336113
hic,1993,56.0753795775
hic,1994,55.6994458955
hic,1995,55.6901650298
hic,1996,55.6140438284
hic,1997,55.5766895077
hic,1998,55.3609139976
hic,1999,55.8088070347
hic,2000,56.2629091820
hic,2001,56.1166456516
hic,2002,55.8506861430
hic,2003,55.6921825223
hic,2004,55.8359264829
hic,2005,56.2084865608
hic,2006,56.6909178411
hic,2007,57.2012106126
hic,2008,57.2145065110
hic,2009,55.7512350048
hic,2010,55.5037491841
hic,2011,55.6613455481
hic,2012,55.8051922490
hic,2013,55.8378514947
hic,2014,56.2213075943
hic,2015,56.5141630392
hic,2016,56.9846655543
hic,2017,57.4038468218
hic,2018,57.8802535550
hic,2019,58.2287809050
hic,2020,56.4317242453
hic,2021,57.2262116211
hic,2022,58.2819809675
hic,2023,58.5007453500
ibd,1991,63.0041138610
ibd,1992,62.8475701215
ibd,1993,62.4130634143
ibd,1994,62.0646961489
ibd,1995,61.7918409509
ibd,1996,61.5499022818
ibd,1997,61.4178146837
ibd,1998,61.2144420060
ibd,1999,61.1632401606
ibd,2000,61.1162992542
ibd,2001,60.5928432197
ibd,2002,59.9883691686
ibd,2003,59.5481239552
ibd,2004,59.3435865031
ibd,2005,59.0521052482
ibd,2006,59.0241124884
ibd,2007,59.0855001482
ibd,2008,58.8910104210
ibd,2009,58.5217922038
ibd,2010,58.3907544032
ibd,2011,58.2929130475
ibd,2012,58.1051201508
ibd,2013,57.8242856651
ibd,2014,57.6045230812
ibd,2015,57.3413748262
ibd,2016,57.0294310087
ibd,2017,56.7428137354
ibd,2018,56.5558572462
ibd,2019,56.4376459477
ibd,2020,54.3974335045
ibd,2021,55.5500459294
ibd,2022,56.6123943493
ibd,2023,57.3954935801
ibt,1991,62.6386658616
ibt,1992,62.4874306484
ibt,1993,62.0958717692
ibt,1994,61.8019813929
ibt,1995,61.5584136932
ibt,1996,61.3703906793
ibt,1997,61.2747000596
ibt,1998,61.0975265116
ibt,1999,61.0326200889
ibt,2000,60.9757379943
ibt,2001,60.5344198443
ibt,2002,60.0320675206
ibt,2003,59.6655824163
ibt,2004,59.5015531020
ibt,2005,59.2532963286
ibt,2006,59.2091170561
ibt,2007,59.2170600687
ibt,2008,59.0132352112
ibt,2009,58.6831859353
ibt,2010,58.5658954452
ibt,2011,58.4480512286
ibt,2012,58.2097876514
ibt,2013,57.9962670657
ibt,2014,57.8059615789
ibt,2015,57.5671220656
ibt,2016,57.3156573439
ibt,2017,57.0818334886
ibt,2018,56.9096589370
ibt,2019,56.7947244104
ibt,2020,54.9884783734
ibt,2021,55.9115449712
ibt,2022,56.8669782649
ibt,2023,57.4806288325
idb,1991,56.5029336489
idb,1992,56.5236557334
idb,1993,56.1527346487
idb,1994,56.0320430524
idb,1995,55.6584880660
idb,1996,55.9048241457
idb,1997,56.2281882483
idb,1998,56.0466973971
idb,1999,56.0887802806
idb,2000,56.2232803983
idb,2001,56.2676543182
idb,2002,56.3854465821
idb,2003,56.4982871388
idb,2004,56.5920535383
idb,2005,56.4210803910
idb,2006,56.2955043101
idb,2007,56.3198121644
idb,2008,56.1763697496
idb,2009,56.2085145626
idb,2010,56.2597827533
idb,2011,56.1343647943
idb,2012,55.5583500035
idb,2013,55.7508526171
idb,2014,55.7103386598
idb,2015,55.6739945172
idb,2016,55.7015053186
idb,2017,55.1738921524
idb,2018,54.7116960623
idb,2019,54.6788247816
idb,2020,53.8984365511
idb,2021,54.4544792669
idb,2022,55.1990494204
idb,2023,55.3384145749
idx,1991,63.0921685392
idx,1992,62.9142042456
idx,1993,62.8263530754
idx,1994,62.8369780045
idx,1995,62.8712986004
idx,1996,62.8500557402
idx,1997,62.8063239886
idx,1998,62.8169394755
idx,1999,62.6208267165
idx,2000,62.4194995370
idx,2001,62.2818717111
idx,2002,62.1299441262
idx,2003,61.9928586187
idx,2004,61.9549859594
idx,2005,61.9352975385
idx,2006,61.8237288604
idx,2007,61.4888136301
idx,2008,61.1943063176
idx,2009,60.9094823849
idx,2010,60.7781807677
idx,2011,60.5345855515
idx,2012,60.1646655839
idx,2013,60.1205133139
idx,2014,60.0064416481
idx,2015,59.7824265057
idx,2016,59.6994810722
idx,2017,59.8714757314
idx,2018,59.8919102189
idx,2019,59.7193168812
idx,2020,58.5752407017
idx,2021,58.4658965564
idx,2022,58.9495911687
idx,2023,58.9524104949
ida,1991,60.9248885210
ida,1992,60.8132926190
ida,1993,60.6356266060
ida,1994,60.6046062564
ida,1995,60.5047075052
ida,1996,60.5669260371
ida,1997,60.6390097762
ida,1998,60.5824691916
ida,1999,60.4621606293
ida,2000,60.3671193188
ida,2001,60.2835278548
ida,2002,60.2182574726
ida,2003,60.1620231565
ida,2004,60.1636810473
ida,2005,60.0894139886
ida,2006,59.9702239913
ida,2007,59.7515924842
ida,2008,59.5035711841
ida,2009,59.3225692688
ida,2010,59.2508864617
ida,2011,59.0471634900
ida,2012,58.6092933046
ida,2013,58.6462843118
ida,2014,58.5592832446
ida,2015,58.4016613330
ida,2016,58.3602918133
ida,2017,58.3023196989
ida,2018,58.1651807258
ida,2019,58.0430047565
ida,2020,57.0226507553
ida,2021,57.1353897300
ida,2022,57.7068977710
ida,2023,57.7572114328
lte,1991,71.2932683363
lte,1992,71.0879512206
lte,1993,70.6037123216
lte,1994,70.0067889098
lte,1995,69.6953007314
lte,1996,69.1686090001
lte,1997,68.7705585131
lte,1998,68.3395154609
lte,1999,68.2287484697
lte,2000,68.1573941976
lte,2001,67.6559008432
lte,2002,67.1543903069
lte,2003,66.5978465808
lte,2004,66.4287206064
lte,2005,66.2368793368
lte,2006,66.0694879279
lte,2007,65.9676582911
lte,2008,65.6447671771
lte,2009,65.0675422037
lte,2010,64.8160563170
lte,2011,64.8574684494
lte,2012,64.7140660993
lte,2013,64.4046223762
lte,2014,64.2556184237
lte,2015,63.9657175327
lte,2016,63.5541779308
lte,2017,63.2168454578
lte,2018,63.0292771855
lte,2019,62.6771181146
lte,2020,60.7588501362
lte,2021,61.9192942369
lte,2022,62.1586895921
lte,2023,61.8659241799
lcn,1991,57.6944554768
lcn,1992,57.9213797787
lcn,1993,58.2084438288
lcn,1994,58.0192574922
lcn,1995,57.4334105649
lcn,1996,56.7664803031
lcn,1997,57.5679630936
lcn,1998,57.4979015938
lcn,1999,56.9058245557
lcn,2000,56.7684990299
lcn,2001,57.1003625410
lcn,2002,56.9374101021
lcn,2003,57.2191602606
lcn,2004,57.9786740391
lcn,2005,58.6155309814
lcn,2006,59.2458692713
lcn,2007,59.3402845538
lcn,2008,59.4843256067
lcn,2009,59.0578003574
lcn,2010,58.9371168201
lcn,2011,58.9423078125
lcn,2012,59.5094968430
lcn,2013,59.3066336949
lcn,2014,59.2250805590
lcn,2015,58.9818236571
lcn,2016,58.2641224087
lcn,2017,58.2047575279
lcn,2018,58.3825716740
lcn,2019,58.4136871680
lcn,2020,53.3927144040
lcn,2021,56.0439442551
lcn,2022,58.2044152077
lcn,2023,58.6984538463
lac,1991,58.2494442987
lac,1992,58.3802226143
lac,1993,58.6282903270
lac,1994,58.4746813772
lac,1995,57.8006311586
lac,1996,57.1318995029
lac,1997,57.9796268960
lac,1998,57.8856352862
lac,1999,57.4284354842
lac,2000,57.2668031998
lac,2001,57.6302536047
lac,2002,57.5947969891
lac,2003,57.9211642419
lac,2004,58.6409763684
lac,2005,59.1493118561
lac,2006,59.6913473974
lac,2007,59.7321390592
lac,2008,59.8337957648
lac,2009,59.4334496295
lac,2010,59.2916982835
lac,2011,59.2283306386
lac,2012,59.8558864558
lac,2013,59.6694259412
lac,2014,59.5714214381
lac,2015,59.3037221550
lac,2016,58.5170931789
lac,2017,58.4748167107
lac,2018,58.7328781885
lac,2019,58.9475080110
lac,2020,53.9084731921
lac,2021,56.7026999289
lac,2022,58.8160526262
lac,2023,59.2893486195
tla,1991,58.1556552748
tla,1992,58.4118237308
tla,1993,58.7147654122
tla,1994,58.4986517455
tla,1995,57.8733107779
tla,1996,57.1514758607
tla,1997,57.9604186175
tla,1998,57.8688658709
tla,1999,57.2393712248
tla,2000,57.0790163008
tla,2001,57.4002414222
tla,2002,57.2186424918
tla,2003,57.4868218915
tla,2004,58.2505675250
tla,2005,58.8918511930
tla,2006,59.5273138636
tla,2007,59.6190593554
tla,2008,59.7675099107
tla,2009,59.3207328135
tla,2010,59.2276867208
tla,2011,59.2307273042
tla,2012,59.8076911274
tla,2013,59.5913749198
tla,2014,59.4925865168
tla,2015,59.2241736232
tla,2016,58.4756968526
tla,2017,58.4006117038
tla,2018,58.5684799071
tla,2019,58.5898776767
tla,2020,53.5146237987
tla,2021,56.2083408392
tla,2022,58.3691730096
tla,2023,58.8673038088
ldc,1991,63.9138158835
ldc,1992,63.8117333262
ldc,1993,63.7130566629
ldc,1994,63.7274296515
ldc,1995,63.8546934249
ldc,1996,63.8516101256
ldc,1997,63.8085209755
ldc,1998,63.6975294818
ldc,1999,63.5559908168
ldc,2000,63.4109822317
ldc,2001,63.3185630427
ldc,2002,63.1868678920
ldc,2003,63.0461923286
ldc,2004,63.0129915055
ldc,2005,62.9762009035
ldc,2006,62.8618691682
ldc,2007,62.5837200269
ldc,2008,62.3146058445
ldc,2009,61.9903653770
ldc,2010,61.8307059320
ldc,2011,61.5410195553
ldc,2012,61.2695030009
ldc,2013,61.1073176457
ldc,2014,60.9414743115
ldc,2015,60.6160932892
ldc,2016,60.4498591169
ldc,2017,60.5901282095
ldc,2018,60.6490432698
ldc,2019,60.4804570458
ldc,2020,59.4490664997
ldc,2021,59.3258337442
ldc,2022,59.7878061193
ldc,2023,59.8078225589
lmy,1991,62.8559602948
lmy,1992,62.7145076228
lmy,1993,62.3997520253
lmy,1994,62.2322449101
lmy,1995,62.0222318970
lmy,1996,61.8804719007
lmy,1997,61.8586592677
lmy,1998,61.7310874261
lmy,1999,61.5920667670
lmy,2000,61.4971697257
lmy,2001,61.0437046757
lmy,2002,60.5306381842
lmy,2003,60.1632579760
lmy,2004,59.9464664437
lmy,2005,59.6335145452
lmy,2006,59.5367213721
lmy,2007,59.4618808997
lmy,2008,59.2051682937
lmy,2009,58.9066345226
lmy,2010,58.7619844290
lmy,2011,58.6123372913
lmy,2012,58.3376768844
lmy,2013,58.1216639314
lmy,2014,57.9036564722
lmy,2015,57.6580943394
lmy,2016,57.3832230372
lmy,2017,57.1278273479
lmy,2018,56.9424507536
lmy,2019,56.8473414519
lmy,2020,55.0293231409
lmy,2021,55.9610840711
lmy,2022,56.9160782273
lmy,2023,57.5759643282
lic,1991,65.8711430786
lic,1992,65.8155044750
lic,1993,65.7069861176
lic,1994,65.6398941378
lic,1995,65.8041856381
lic,1996,65.8246098507
lic,1997,65.8261384081
lic,1998,65.7228945402
lic,1999,65.6158396758
lic,2000,65.5282982322
lic,2001,65.4506230414
lic,2002,65.3475792761
lic,2003,65.2587657007
lic,2004,65.2803175859
lic,2005,65.2800079373
lic,2006,64.9574403139
lic,2007,64.5750346660
lic,2008,64.1963738456
lic,2009,63.9799834711
lic,2010,63.6294172377
lic,2011,63.3869440192
lic,2012,62.8428380429
lic,2013,62.7748461178
lic,2014,62.6879355640
lic,2015,62.3304218667
lic,2016,62.1653609530
lic,2017,61.9828902784
lic,2018,61.8180171557
lic,2019,61.5649662359
lic,2020,60.3398908127
lic,2021,60.4255631014
lic,2022,60.8940266854
lic,2023,60.7753942684
lmc,1991,54.2966183658
lmc,1992,54.2568567982
lmc,1993,54.1658297077
lmc,1994,54.1907501444
lmc,1995,54.2927372779
lmc,1996,54.5325252878
lmc,1997,54.6782303267
lmc,1998,54.8511729448
lmc,1999,55.0380971057
lmc,2000,55.0907971263
lmc,2001,54.7284451033
lmc,2002,54.3381452162
lmc,2003,54.0159406483
lmc,2004,53.7563241878
lmc,2005,53.4814846726
lmc,2006,53.5891018362
lmc,2007,53.6824428485
lmc,2008,53.6680872526
lmc,2009,53.6910766703
lmc,2010,53.8266180572
lmc,2011,53.4272904547
lmc,2012,52.9447937269
lmc,2013,52.8902557053
lmc,2014,52.7852295562
lmc,2015,52.5671223435
lmc,2016,52.4054934958
lmc,2017,52.0903731844
lmc,2018,51.8672002424
lmc,2019,51.9571322168
lmc,2020,50.5493037565
lmc,2021,51.4083115286
lmc,2022,52.8346958313
lmc,2023,54.4152183730
mea,1991,42.1173326586
mea,1992,42.0771790186
mea,1993,41.8949822364
mea,1994,41.9679691140
mea,1995,41.5352084404
mea,1996,41.7392250253
mea,1997,41.7540291278
mea,1998,41.5548737610
mea,1999,41.7919416080
mea,2000,41.3917457851
mea,2001,41.0362523588
mea,2002,40.5600587642
mea,2003,40.9104633394
mea,2004,41.6447976616
mea,2005,41.7708671576
mea,2006,42.0511677255
mea,2007,42.3096324912
mea,2008,41.9479265060
mea,2009,42.0879425013
mea,2010,42.1740542266
mea,2011,41.6022031604
mea,2012,41.4320835783
mea,2013,41.7540893858
mea,2014,41.5232747593
mea,2015,41.3789873959
mea,2016,41.6473211341
mea,2017,41.2082684871
mea,2018,41.1257556822
mea,2019,41.2376084109
mea,2020,39.6255036420
mea,2021,40.0561480961
mea,2022,41.4243219185
mea,2023,41.8090592772
mna,1991,40.8575433686
mna,1992,40.7481917612
mna,1993,40.4745218882
mna,1994,40.4907348648
mna,1995,39.9881861643
mna,1996,40.2227394436
mna,1997,40.2639683386
mna,1998,40.0551477428
mna,1999,40.2874400977
mna,2000,39.7256459057
mna,2001,39.2864684364
mna,2002,38.7220870138
mna,2003,39.0290716744
mna,2004,39.7697530069
mna,2005,39.8345598339
mna,2006,40.0767749668
mna,2007,40.2007962862
mna,2008,39.6053023851
mna,2009,39.7023377899
mna,2010,39.6767537887
mna,2011,38.8374526600
mna,2012,38.3478843511
mna,2013,38.5101348501
mna,2014,38.1076395251
mna,2015,37.6980257429
mna,2016,37.8082015230
mna,2017,37.4194902757
mna,2018,37.2959337124
