economy,year,sl_emp_totl_sp_zs
eca,1992,58.9223886119
eca,1993,57.2654120040
eca,1994,55.9798830291
eca,1995,54.8927788163
eca,1996,53.6801494879
eca,1997,52.1406899210
eca,1998,50.9636910561
eca,1999,51.8301300918
eca,2000,52.2463114133
eca,2001,51.9783421382
eca,2002,52.2646647262
eca,2003,51.9355455817
eca,2004,52.0024845903
eca,2005,52.4200313481
eca,2006,52.6173355776
eca,2007,53.3538644615
eca,2008,53.5818020112
eca,2009,52.6171756477
eca,2010,53.1273952014
eca,2011,53.8298340483
eca,2012,54.1171192243
eca,2013,54.2704352255
eca,2014,54.1155472056
eca,2015,54.2451448873
eca,2016,54.3433548678
eca,2017,54.4047365966
eca,2018,54.5230998741
eca,2019,54.0416476654
eca,2020,52.2153164361
tec,1991,58.7960083614
tec,1992,58.5600174869
tec,1993,57.0511281524
tec,1994,55.8438591569
tec,1995,54.8793523730
tec,1996,53.7800611740
tec,1997,52.5397639857
tec,1998,51.4945876206
tec,1999,51.9945834697
tec,2000,52.1086611873
tec,2001,51.7394610996
tec,2002,51.4877634971
tec,2003,51.1474536941
tec,2004,51.1561002765
tec,2005,51.5604378741
tec,2006,51.9028786292
tec,2007,52.7491288432
tec,2008,53.1300851317
tec,2009,52.2763052214
tec,2010,52.7272134711
tec,2011,53.2785573960
tec,2012,53.5421327269
tec,2013,53.6419690095
tec,2014,53.6421383687
tec,2015,53.8124694947
tec,2016,53.9777791362
tec,2017,54.2126892323
tec,2018,54.3971771746
tec,2019,54.0239812255
tec,2020,52.3874693982
euu,1991,52.1579350650
euu,1992,51.4250121511
euu,1993,50.1816404159
euu,1994,49.5980552184
euu,1995,49.5733447215
euu,1996,49.4175921375
euu,1997,49.5029293963
euu,1998,49.7848773794
euu,1999,50.0929965398
euu,2000,50.3445995036
euu,2001,50.5494186153
euu,2002,50.2655856569
euu,2003,50.3405298309
euu,2004,50.2587362723
euu,2005,50.6357848600
euu,2006,51.3335543015
euu,2007,52.1542644722
euu,2008,52.4906099150
euu,2009,51.3746365548
euu,2010,51.0275790335
euu,2011,50.9510761529
euu,2012,50.6151470041
euu,2013,50.2901690017
euu,2014,50.5629227943
euu,2015,50.9945107472
euu,2016,51.5908344047
euu,2017,52.3366224150
euu,2018,52.9431102923
euu,2019,53.3381237920
euu,2020,52.2184489346
fcs,1991,61.7580617666
fcs,1992,61.6243980204
fcs,1993,61.4915901113
fcs,1994,61.2653270391
fcs,1995,61.0785912493
fcs,1996,60.8666620783
fcs,1997,60.7519220888
fcs,1998,60.6155092678
fcs,1999,60.3432129031
fcs,2000,60.2071032077
fcs,2001,60.0203798831
fcs,2002,59.6683697482
fcs,2003,59.4732257878
fcs,2004,59.3580477549
fcs,2005,59.3347426332
fcs,2006,59.2225904161
fcs,2007,59.0114856562
fcs,2008,58.7325341245
fcs,2009,58.3681519765
fcs,2010,57.9380098669
fcs,2011,57.7170463595
fcs,2012,56.8610190277
fcs,2013,56.1463523016
fcs,2014,55.7620296962
fcs,2015,55.5860400253
fcs,2016,54.8962843740
fcs,2017,54.6506738100
fcs,2018,54.8964878201
fcs,2019,54.8439474075
fcs,2020,52.5244910714
hpc,1991,68.9084184166
hpc,1992,68.8169891068
hpc,1993,68.6575005245
hpc,1994,68.5648494900
hpc,1995,68.5262952662
hpc,1996,68.5333765311
hpc,1997,68.5604181174
hpc,1998,68.5647937449
hpc,1999,68.4477710972
hpc,2000,68.4193722469
hpc,2001,68.4276369758
hpc,2002,68.4060533776
hpc,2003,68.3812614603
hpc,2004,68.4406895634
hpc,2005,68.4878352487
hpc,2006,68.4087653889
hpc,2007,68.2492109788
hpc,2008,68.0446943036
hpc,2009,67.6217652437
hpc,2010,67.1582348678
hpc,2011,66.8772678045
hpc,2012,66.5479627775
hpc,2013,66.4618750360
hpc,2014,66.2767364281
hpc,2015,66.0251697140
hpc,2016,66.0051072667
hpc,2017,65.9750163227
hpc,2018,66.0018613940
hpc,2019,65.9567520673
hpc,2020,63.7323379799
hic,1991,56.7013400642
hic,1992,56.2566633050
hic,1993,55.7113726789
hic,1994,55.7565790811
hic,1995,55.9434285863
hic,1996,55.9649826111
hic,1997,56.2490873343
hic,1998,56.2137216672
hic,1999,56.3457272939
hic,2000,56.6225830038
hic,2001,56.4229814346
hic,2002,55.9752867524
hic,2003,55.8542874222
hic,2004,55.9169009510
hic,2005,56.2429546987
hic,2006,56.7019010096
hic,2007,57.1217838163
hic,2008,57.0988116564
hic,2009,55.6287779628
hic,2010,55.3328751692
hic,2011,55.3924803206
hic,2012,55.5054810081
hic,2013,55.4966817970
hic,2014,55.8724522793
hic,2015,56.2548590766
hic,2016,56.6871163898
hic,2017,57.1848916589
hic,2018,57.6547379957
hic,2019,58.0040733947
hic,2020,55.9714697021
ibd,1991,63.9464398018
ibd,1992,63.9026974299
ibd,1993,63.5487105668
ibd,1994,63.2881948777
ibd,1995,62.9318492640
ibd,1996,62.6214677524
ibd,1997,62.3654540694
ibd,1998,62.0341109344
ibd,1999,61.7975246955
ibd,2000,61.6571156344
ibd,2001,61.2228252062
ibd,2002,60.7541654444
ibd,2003,60.3994674609
ibd,2004,60.3705930952
ibd,2005,60.2307861283
ibd,2006,60.0259069974
ibd,2007,59.9457938832
ibd,2008,59.6612001354
ibd,2009,59.1496504391
ibd,2010,58.8685690831
ibd,2011,58.6541518949
ibd,2012,58.4447231534
ibd,2013,58.1883114038
ibd,2014,57.8993710479
ibd,2015,57.5710021099
ibd,2016,57.2226145478
ibd,2017,56.9633290844
ibd,2018,56.7694712998
ibd,2019,56.5386903914
ibd,2020,53.6184016890
ibt,1991,63.8840926077
ibt,1992,63.8321925335
ibt,1993,63.5009053074
ibt,1994,63.2764956824
ibt,1995,62.9464135289
ibt,1996,62.6771358091
ibt,1997,62.4656107949
ibt,1998,62.1693658650
ibt,1999,61.9601373184
ibt,2000,61.8344903250
ibt,2001,61.4637285035
ibt,2002,61.0502695743
ibt,2003,60.7499702651
ibt,2004,60.7242931727
ibt,2005,60.5889376663
ibt,2006,60.4123317530
ibt,2007,60.3289232108
ibt,2008,60.0676316194
ibt,2009,59.6107960273
ibt,2010,59.3774548722
ibt,2011,59.1828919215
ibt,2012,58.9312117160
ibt,2013,58.6519252739
ibt,2014,58.3984445678
ibt,2015,58.1237018240
ibt,2016,57.7918288444
ibt,2017,57.6274715539
ibt,2018,57.5070399189
ibt,2019,57.3435482521
ibt,2020,54.5103784425
idb,1991,58.3082627570
idb,1992,58.2188961600
idb,1993,57.8528935419
idb,1994,57.8391121777
idb,1995,57.3218412361
idb,1996,57.3007582637
idb,1997,57.4437185329
idb,1998,57.2285556976
idb,1999,57.2521021089
idb,2000,57.3776030449
idb,2001,57.2371008542
idb,2002,57.0824746733
idb,2003,57.1979795063
idb,2004,57.2976359805
idb,2005,57.0316420039
idb,2006,57.0038642460
idb,2007,57.1460566782
idb,2008,57.0870812487
idb,2009,57.1144535808
idb,2010,57.1432503535
idb,2011,57.2243041260
idb,2012,56.4985043322
idb,2013,55.6782938709
idb,2014,55.5895081467
idb,2015,55.4909611080
idb,2016,54.7221520356
idb,2017,54.6252148725
idb,2018,54.7605764052
idb,2019,55.0174536962
idb,2020,52.5860129833
idx,1991,66.2352081662
idx,1992,66.1414126742
idx,1993,65.9942778697
idx,1994,65.9249749801
idx,1995,65.8746807141
idx,1996,65.7750159559
idx,1997,65.6988282597
idx,1998,65.6029773754
idx,1999,65.4586661509
idx,2000,65.2998746017
idx,2001,65.2338716027
idx,2002,65.0485987874
idx,2003,64.8868788759
idx,2004,64.7995145660
idx,2005,64.7368277285
idx,2006,64.6470290663
idx,2007,64.4019461116
idx,2008,64.1581752461
idx,2009,63.7682431366
idx,2010,63.6628351230
idx,2011,63.4099746731
idx,2012,63.1029857511
idx,2013,62.9240107525
idx,2014,62.7562941957
idx,2015,62.6590642075
idx,2016,62.5949952646
idx,2017,62.8777231758
idx,2018,62.9712084659
idx,2019,62.8900440143
idx,2020,60.2432591083
ida,1991,63.5749361278
ida,1992,63.4857606081
ida,1993,63.2681328447
ida,1994,63.2200861805
ida,1995,63.0158677561
ida,1996,62.9407716463
ida,1997,62.9355535250
ida,1998,62.7974048713
ida,1999,62.7076746504
ida,2000,62.6423449809
ida,2001,62.5510158133
ida,2002,62.3759117110
ida,2003,62.3070725472
ida,2004,62.2820909442
ida,2005,62.1504914930
ida,2006,62.0801218146
ida,2007,61.9633547149
ida,2008,61.7796831336
ida,2009,61.5281370946
ida,2010,61.4648288570
ida,2011,61.3231245202
ida,2012,60.8746456335
ida,2013,60.4792176104
ida,2014,60.3383175606
ida,2015,60.2412939912
ida,2016,59.9416376266
ida,2017,60.0989845801
ida,2018,60.2093596549
ida,2019,60.2447085042
ida,2020,57.6734403920
lte,1991,71.3228923020
lte,1992,71.3286564828
lte,1993,71.0000841335
lte,1994,70.5354801874
lte,1995,70.3016705076
lte,1996,69.8549602429
lte,1997,69.4710710841
lte,1998,69.0332108098
lte,1999,68.8303156728
lte,2000,68.7311884844
lte,2001,68.0864615467
lte,2002,67.4863596865
lte,2003,66.7687705708
lte,2004,66.4817697284
lte,2005,66.2185070121
lte,2006,66.0314705837
lte,2007,65.9948007977
lte,2008,65.7726468358
lte,2009,65.3300165182
lte,2010,65.1772620786
lte,2011,65.1720526360
lte,2012,65.1238226410
lte,2013,64.9761771702
lte,2014,64.8281728174
lte,2015,64.5416735116
lte,2016,64.1248303599
lte,2017,63.8590858772
lte,2018,63.6888681234
lte,2019,63.2225902284
lte,2020,61.0608211994
lcn,1991,57.2430359594
lcn,1992,57.6734495988
lcn,1993,58.0634341469
lcn,1994,57.9877849054
lcn,1995,57.5073237173
lcn,1996,57.0114541088
lcn,1997,57.7240759139
lcn,1998,57.6576333252
lcn,1999,57.1667731474
lcn,2000,57.1332309088
lcn,2001,57.4971776481
lcn,2002,57.4480648266
lcn,2003,57.7228325440
lcn,2004,58.5268107655
lcn,2005,59.0572571896
lcn,2006,59.6515894089
lcn,2007,59.7792779025
lcn,2008,60.0116897863
lcn,2009,59.5958611675
lcn,2010,59.5387622080
lcn,2011,59.5132584487
lcn,2012,60.0820945271
lcn,2013,59.9275960437
lcn,2014,59.8079019420
lcn,2015,59.5514855761
lcn,2016,58.7707677141
lcn,2017,58.7610884252
lcn,2018,58.9957185034
lcn,2019,59.1660428862
lcn,2020,52.8515999579
lac,1991,57.6393153007
lac,1992,58.0504734605
lac,1993,58.4414377732
lac,1994,58.3579403485
lac,1995,57.7930286447
lac,1996,57.2938610242
lac,1997,58.0247859567
lac,1998,57.9456843080
lac,1999,57.4997558561
lac,2000,57.4753063960
lac,2001,57.8811022570
lac,2002,57.8460892416
lac,2003,58.1054398777
lac,2004,58.9102660964
lac,2005,59.4250845297
lac,2006,60.0109316110
lac,2007,60.0992776848
lac,2008,60.3050256354
lac,2009,59.9328855647
lac,2010,59.8165782991
lac,2011,59.7272176664
lac,2012,60.3036700121
lac,2013,60.1234572679
lac,2014,59.9983426736
lac,2015,59.7227645160
lac,2016,58.9047518099
lac,2017,58.8913639331
lac,2018,59.1251154012
lac,2019,59.3133624546
lac,2020,52.9969146400
tla,1991,57.7569171479
tla,1992,58.1920468924
tla,1993,58.5698660191
tla,1994,58.4680769557
tla,1995,57.9528034746
tla,1996,57.4065043411
tla,1997,58.1240260696
tla,1998,58.0349656945
tla,1999,57.5148722182
tla,2000,57.4660825881
tla,2001,57.8233743371
tla,2002,57.7589292489
tla,2003,58.0251471754
tla,2004,58.8388740307
tla,2005,59.3684343874
tla,2006,59.9594447943
tla,2007,60.0667669689
tla,2008,60.2977412749
tla,2009,59.8607749610
tla,2010,59.8255902232
tla,2011,59.8078182501
tla,2012,60.3956922982
tla,2013,60.2373221015
tla,2014,60.1087934910
tla,2015,59.8372168232
tla,2016,59.0274659857
tla,2017,59.0086041800
tla,2018,59.2428689003
tla,2019,59.4192537639
tla,2020,53.0403181573
ldc,1991,67.2131319275
ldc,1992,67.1010928004
ldc,1993,66.9637278446
ldc,1994,66.8885153735
ldc,1995,66.8383801203
ldc,1996,66.8018078199
ldc,1997,66.7565091006
ldc,1998,66.7101229683
ldc,1999,66.6029743206
ldc,2000,66.4786438070
ldc,2001,66.4598695949
ldc,2002,66.2918060840
ldc,2003,66.1274839131
ldc,2004,66.0539017506
ldc,2005,66.0006414758
ldc,2006,65.9476545238
ldc,2007,65.7540132406
ldc,2008,65.5639517517
ldc,2009,65.1898107380
ldc,2010,64.9785867440
ldc,2011,64.7637735313
ldc,2012,64.4309166213
ldc,2013,64.1712102234
ldc,2014,63.9638901277
ldc,2015,63.8438116263
ldc,2016,63.7361132728
ldc,2017,64.0377999179
ldc,2018,64.1289973893
ldc,2019,64.0373290650
ldc,2020,61.4027614924
lmy,1991,64.0913879581
lmy,1992,64.0347549914
lmy,1993,63.7106467168
lmy,1994,63.4971009930
lmy,1995,63.1621170767
lmy,1996,62.9004307723
lmy,1997,62.6773513917
lmy,1998,62.3808708208
lmy,1999,62.1964047807
lmy,2000,62.0905903458
lmy,2001,61.7248422913
lmy,2002,61.3503490598
lmy,2003,61.0478145816
lmy,2004,61.0185665941
lmy,2005,60.8702727943
lmy,2006,60.6698443193
lmy,2007,60.5600761497
lmy,2008,60.2707379346
lmy,2009,59.8162279883
lmy,2010,59.5675419602
lmy,2011,59.3666369224
lmy,2012,59.1050371768
lmy,2013,58.8207212472
lmy,2014,58.5520051848
lmy,2015,58.2681372897
lmy,2016,57.9253422431
lmy,2017,57.7436321378
lmy,2018,57.6132885163
lmy,2019,57.4446615867
lmy,2020,54.6059123457
lic,1991,67.2314123566
lic,1992,67.1221389962
lic,1993,66.9178814787
lic,1994,66.7484828257
lic,1995,66.6771579969
lic,1996,66.6070069203
lic,1997,66.5477097706
lic,1998,66.4715767067
lic,1999,66.4196602822
lic,2000,66.3439198969
lic,2001,66.2583527162
lic,2002,66.1583608346
lic,2003,66.0729287596
lic,2004,66.0470633942
lic,2005,65.9743381022
lic,2006,65.7166439418
lic,2007,65.4329285968
lic,2008,65.1584666752
lic,2009,64.8402579803
lic,2010,64.5269391195
lic,2011,64.3227109211
lic,2012,64.0378306765
lic,2013,63.9394204628
lic,2014,63.7412225630
lic,2015,63.6621075100
lic,2016,63.6609315716
lic,2017,63.6602270968
lic,2018,63.6630349021
lic,2019,63.6154727014
lic,2020,61.4268423472
lmc,1991,57.5025430636
lmc,1992,57.4191174632
lmc,1993,57.2978183660
lmc,1994,57.3580564484
lmc,1995,57.0898392239
lmc,1996,56.9618001315
lmc,1997,56.8339961113
lmc,1998,56.6913094963
lmc,1999,56.5591489631
lmc,2000,56.4750130055
lmc,2001,56.4585041217
lmc,2002,56.4342190279
lmc,2003,56.4833904599
lmc,2004,56.6223272649
lmc,2005,56.6936345556
lmc,2006,56.3974809687
lmc,2007,56.0988651742
lmc,2008,55.7132852162
lmc,2009,55.2133723419
lmc,2010,54.9101161557
lmc,2011,54.4489348431
lmc,2012,53.8341071196
lmc,2013,53.4952408499
lmc,2014,53.1831515384
lmc,2015,52.8523620362
lmc,2016,52.4850866968
lmc,2017,52.2316086977
lmc,2018,52.0893070714
lmc,2019,52.0854616673
lmc,2020,48.8853420192
mea,1991,42.3517578765
mea,1992,41.9881744459
mea,1993,41.7236413465
mea,1994,41.8554275824
mea,1995,41.6009618579
mea,1996,41.6499786884
mea,1997,41.6097590408
mea,1998,41.3340153747
mea,1999,41.5597299663
mea,2000,41.3746711871
mea,2001,41.2417746271
mea,2002,41.0717288229
mea,2003,41.4532308263
mea,2004,42.2206167934
mea,2005,42.3633484404
mea,2006,42.6657805372
mea,2007,43.0179620204
mea,2008,42.8286127436
mea,2009,43.0503068373
mea,2010,43.1593434604
mea,2011,42.9085242487
mea,2012,42.9114670219
mea,2013,43.2647823569
mea,2014,43.0102190435
mea,2015,42.9823507334
mea,2016,43.2061782216
mea,2017,42.9431808305
mea,2018,42.8565455813
mea,2019,43.0110377649
mea,2020,40.8621331092
mna,1991,40.8235278377
mna,1992,40.6009956355
mna,1993,40.2335501382
mna,1994,40.3224100010
mna,1995,39.8429400295
mna,1996,39.9864322730
mna,1997,40.0261149395
mna,1998,39.7608756611
mna,1999,40.0032543428
mna,2000,39.6930290620
mna,2001,39.5663812424
mna,2002,39.4078392965
mna,2003,39.7898218001
mna,2004,40.5566107351
mna,2005,40.5482940476
mna,2006,40.7283910165
mna,2007,40.8749894355
mna,2008,40.3733866840
mna,2009,40.4320811289
mna,2010,40.2568385975
mna,2011,39.7696473447
mna,2012,39.5550152603
mna,2013,39.8188843821
mna,2014,39.4028547209
mna,2015,39.2027197583
mna,2016,39.4155981919
mna,2017,39.1406643549
mna,2018,39.0780211617
mna,2019,39.2267545138
mna,2020,37.1576263176
tmn,1991,40.8566831810
tmn,1992,40.6337064995
tmn,1993,40.2637607323
tmn,1994,40.3531486352
tmn,1995,39.8704148567
tmn,1996,40.0142633066
tmn,1997,40.0570682330
tmn,1998,39.7923126365
tmn,1999,40.0381581633
tmn,2000,39.7212298402
tmn,2001,39.6578344903
tmn,2002,39.5225712233
tmn,2003,39.8752162243
tmn,2004,40.6541887376
tmn,2005,40.6330757225
tmn,2006,40.8131443540
tmn,2007,40.9513103037
tmn,2008,40.4688018174
tmn,2009,40.5204084556
tmn,2010,40.3457713576
tmn,2011,39.8296211748
tmn,2012,39.6173918578
tmn,2013,39.8865105375
tmn,2014,39.4666348460
tmn,2015,39.2603666140
tmn,2016,39.4808569475
tmn,2017,39.2086697931
tmn,2018,39.1526063063
tmn,2019,39.2926468725
tmn,2020,37.2242692968
mic,1991,63.8858334370
mic,1992,63.8309748450
mic,1993,63.4971703252
mic,1994,63.2787147210
mic,1995,62.9236624048
mic,1996,62.6479386835
mic,1997,62.4120256228
mic,1998,62.0982847507
mic,1999,61.9023671415
mic,2000,61.7921971085
mic,2001,61.4040376128
mic,2002,61.0071983083
mic,2003,60.6859711477
mic,2004,60.6527946525
mic,2005,60.4946155415
mic,2006,60.2940267371
mic,2007,60.1923618343
mic,2008,59.8965863498
mic,2009,59.4259430028
mic,2010,59.1765455026
mic,2011,58.9702706877
mic,2012,58.7047607357
mic,2013,58.3991693119
mic,2014,58.1180651152
mic,2015,57.8098665021
mic,2016,57.4303717328
mic,2017,57.2247108112
mic,2018,57.0735458351
mic,2019,56.8840995677
mic,2020,53.9747272583
nac,1991,60.5166733279
nac,1992,60.1874745685
nac,1993,60.4139305072
nac,1994,61.2954109167
nac,1995,61.7251635375
nac,1996,61.9593214640
nac,1997,62.5591806120
nac,1998,62.9070410912
nac,1999,63.2148994028
nac,2000,63.4712036380
nac,2001,62.6902819856
nac,2002,61.8330022251
nac,2003,61.4500102627
nac,2004,61.5074054198
nac,2005,61.7828225884
nac,2006,62.1635120680
nac,2007,62.0764909973
nac,2008,61.4039121150
nac,2009,58.6522099119
nac,2010,57.8420927069
nac,2011,57.7793764986
nac,2012,58.3181941164
nac,2013,58.2687718421
nac,2014,58.6572029061
nac,2015,58.9738993479
nac,2016,59.3152044826
nac,2017,59.7731770578
nac,2018,60.0539260427
nac,2019,60.4382398262
nac,2020,56.4742157964
oed,1991,56.5058415739
oed,1992,56.0910026054
oed,1993,55.4987818900
oed,1994,55.5977370165
oed,1995,55.6578839405
oed,1996,55.7381007755
oed,1997,56.0728909621
oed,1998,56.0397743225
oed,1999,56.0609496241
oed,2000,56.2105257249
oed,2001,56.0859276290
oed,2002,55.6893475080
oed,2003,55.5711571634
oed,2004,55.5368489702
oed,2005,55.9248576269
oed,2006,56.3286962937
oed,2007,56.6358189937
oed,2008,56.5491451756
oed,2009,55.1490367744
oed,2010,54.9222799535
oed,2011,55.0874811223
oed,2012,55.2446580861
oed,2013,55.2273065508
oed,2014,55.5022907989
oed,2015,55.8982139093
oed,2016,56.3079231195
oed,2017,56.7765680475
oed,2018,57.2167605142
oed,2019,57.4248949180
oed,2020,54.8788644052
oss,1991,54.6911060845
oss,1992,54.3182400388
oss,1993,53.8626462674
oss,1994,53.5825632660
oss,1995,53.2242939478
oss,1996,52.8914987225
oss,1997,52.6225486066
oss,1998,52.6495827592
oss,1999,52.6720804963
oss,2000,52.7536263641
oss,2001,52.7046344857
oss,2002,52.7212265964
oss,2003,52.8247959002
oss,2004,53.1553460777
oss,2005,53.6223544533
oss,2006,54.5072168237
oss,2007,55.2961535998
oss,2008,56.0394904945
oss,2009,56.0336294515
oss,2010,56.1720085248
oss,2011,56.8039255597
oss,2012,57.3615045023
oss,2013,57.8887409344
oss,2014,58.3213436166
oss,2015,58.6713522237
oss,2016,58.6902730129
oss,2017,59.0383366983
oss,2018,59.4087680408
oss,2019,59.6391872262
oss,2020,57.7428585806
