economy,year,sl_emp_totl_sp_zs
eap,2018,66.2573102079
eap,2019,66.0144337312
eap,2020,64.6588509833
eap,2021,64.6078949264
tea,1991,74.5015737320
tea,1992,74.3872144347
tea,1993,73.9294525967
tea,1994,73.6184921544
tea,1995,73.3572568588
tea,1996,73.1082834002
tea,1997,72.7249800785
tea,1998,72.3931941310
tea,1999,72.1065729939
tea,2000,71.9803023794
tea,2001,71.2552820022
tea,2002,70.4581323924
tea,2003,69.8125801999
tea,2004,69.3950945666
tea,2005,68.8239194236
tea,2006,68.4585336375
tea,2007,68.3038969761
tea,2008,67.8237337284
tea,2009,67.3942501658
tea,2010,67.1637320620
tea,2011,67.4093754277
tea,2012,67.2938740126
tea,2013,66.9726405508
tea,2014,66.8860657546
tea,2015,66.6796802350
tea,2016,66.4560398258
tea,2017,66.1546361746
tea,2018,66.0837244889
tea,2019,65.8369623478
tea,2020,64.4774446080
tea,2021,64.4244069893
emu,1991,50.4899977486
emu,1992,49.8009024373
emu,1993,48.6111857232
emu,1994,47.9882901551
emu,1995,47.9814447012
emu,1996,47.9313359909
emu,1997,47.9803379599
emu,1998,48.5579514137
emu,1999,49.2492383956
emu,2000,49.9085831505
emu,2001,50.4059552074
emu,2002,50.6052397775
emu,2003,50.7913396931
emu,2004,50.6546090815
emu,2005,51.2108920820
emu,2006,51.8658980937
emu,2007,52.5545935156
emu,2008,52.7724809764
emu,2009,51.5392731596
emu,2010,51.1495388598
emu,2011,51.1357672196
emu,2012,50.6710278698
emu,2013,50.2310939239
emu,2014,50.3153088279
emu,2015,50.6631705946
emu,2016,51.3513830649
emu,2017,51.9703356002
emu,2018,52.5345307437
emu,2019,53.0320578238
emu,2020,52.1562790593
emu,2021,52.5574346193
ecs,1991,55.4986606467
ecs,1992,55.0233834626
ecs,1993,53.6381248869
ecs,1994,52.7594087708
ecs,1995,52.3074634202
ecs,1996,51.8119894015
ecs,1997,51.3695201173
ecs,1998,51.1788755357
ecs,1999,51.7637611257
ecs,2000,52.0750711023
ecs,2001,52.1396887770
ecs,2002,52.1228549314
ecs,2003,52.0005527177
ecs,2004,51.8812281361
ecs,2005,52.2767263607
ecs,2006,52.6962525302
ecs,2007,53.4403447455
ecs,2008,53.7167646520
ecs,2009,52.6313956902
ecs,2010,52.5989451033
ecs,2011,52.8572881378
ecs,2012,52.8459247916
ecs,2013,52.7286119322
ecs,2014,52.9241440610
ecs,2015,53.1892022371
ecs,2016,53.6175812643
ecs,2017,54.0692709421
ecs,2018,54.4639074211
ecs,2019,54.5477661321
ecs,2020,53.3506706743
ecs,2021,53.5245286875
eca,1991,59.1701837921
eca,1992,59.0161079985
eca,1993,57.3269698071
eca,1994,55.9402691875
eca,1995,54.8109012648
eca,1996,53.6615936079
eca,1997,52.2181971845
eca,1998,51.1319327713
eca,1999,52.1139113561
eca,2000,52.4476288422
eca,2001,52.2731178993
eca,2002,52.5922863490
eca,2003,52.2544582208
eca,2004,52.1622370737
eca,2005,52.5025734973
eca,2006,52.6059552506
eca,2007,53.4241648038
eca,2008,53.6488879148
eca,2009,52.6192054953
eca,2010,53.1088557651
eca,2011,53.7620477313
eca,2012,54.0732434338
eca,2013,54.1344879917
eca,2014,54.1051336324
eca,2015,54.1565943665
eca,2016,54.2796602514
eca,2017,54.4716847738
eca,2018,54.6742016722
eca,2019,54.2926508767
eca,2020,52.5298539825
eca,2021,52.6259950231
tec,1991,58.7950296955
tec,1992,58.6270413543
tec,1993,57.0659744153
tec,1994,55.7555051793
tec,1995,54.7335243668
tec,1996,53.6903859613
tec,1997,52.6329557008
tec,1998,51.6678512554
tec,1999,52.2733007027
tec,2000,52.2973854925
tec,2001,51.9865885329
tec,2002,51.7843068731
tec,2003,51.3924866033
tec,2004,51.2826805841
tec,2005,51.6052371646
tec,2006,51.8703405108
tec,2007,52.8080377998
tec,2008,53.1817071361
tec,2009,52.2808780058
tec,2010,52.6577722209
tec,2011,53.1786243999
tec,2012,53.4650972154
tec,2013,53.4900263656
tec,2014,53.5953827003
tec,2015,53.7045223464
tec,2016,53.8759321165
tec,2017,54.2145953513
tec,2018,54.4641210593
tec,2019,54.1769253266
tec,2020,52.6260202999
tec,2021,52.6570532972
euu,1991,52.0674086804
euu,1992,51.3831609883
euu,1993,50.1329901458
euu,1994,49.5146957857
euu,1995,49.4638372418
euu,1996,49.2951406684
euu,1997,49.4244799485
euu,1998,49.8170279283
euu,1999,50.1310207703
euu,2000,50.3613133952
euu,2001,50.5750052069
euu,2002,50.3039409508
euu,2003,50.3562477170
euu,2004,50.2155869368
euu,2005,50.6850091848
euu,2006,51.4253562006
euu,2007,52.2461048857
euu,2008,52.6074175511
euu,2009,51.5011856516
euu,2010,51.0976783313
euu,2011,51.0547353210
euu,2012,50.7364121654
euu,2013,50.4162326077
euu,2014,50.6986882849
euu,2015,51.1087877406
euu,2016,51.7819949231
euu,2017,52.5216029598
euu,2018,53.0797736470
euu,2019,53.5394321075
euu,2020,52.7402804943
euu,2021,53.0523359193
fcs,1991,61.8340875471
fcs,1992,61.7649863167
fcs,1993,61.6658929185
fcs,1994,61.4533509734
fcs,1995,61.0310291826
fcs,1996,60.7801740410
fcs,1997,60.6653819739
fcs,1998,60.4600773158
fcs,1999,60.2665867325
fcs,2000,60.2417066725
fcs,2001,60.1848298516
fcs,2002,60.0225288956
fcs,2003,59.9692528495
fcs,2004,60.0118419240
fcs,2005,60.1440025447
fcs,2006,60.0443627838
fcs,2007,59.9196639707
fcs,2008,59.7100541138
fcs,2009,59.4206144630
fcs,2010,59.1541273585
fcs,2011,59.0379900211
fcs,2012,58.3781517066
fcs,2013,57.8850808906
fcs,2014,57.5966411139
fcs,2015,57.5527782876
fcs,2016,57.0737053275
fcs,2017,56.6311448905
fcs,2018,56.6299121997
fcs,2019,56.3626722027
fcs,2020,54.2509073692
fcs,2021,54.2748740506
hpc,1991,68.4992279896
hpc,1992,68.3471290418
hpc,1993,68.2452406511
hpc,1994,68.1460552231
hpc,1995,68.1330826068
hpc,1996,68.1424746915
hpc,1997,68.1668008125
hpc,1998,68.1633212792
hpc,1999,68.0642468414
hpc,2000,67.9995761738
hpc,2001,68.0277925946
hpc,2002,68.0439155082
hpc,2003,68.0591826252
hpc,2004,68.1258649185
hpc,2005,68.1755902615
hpc,2006,68.0312485216
hpc,2007,67.8011936067
hpc,2008,67.5571615191
hpc,2009,67.2535793852
hpc,2010,66.8095591600
hpc,2011,66.5473868888
hpc,2012,66.2426252875
hpc,2013,66.2172202330
hpc,2014,66.0962254056
hpc,2015,65.8663717492
hpc,2016,65.8385174943
hpc,2017,65.8385358030
hpc,2018,65.8560557639
hpc,2019,65.7317308216
hpc,2020,63.5043273376
hpc,2021,63.8808131740
hic,1991,56.6855822722
hic,1992,56.2895105995
hic,1993,55.7367646627
hic,1994,55.7309546337
hic,1995,55.8773567056
hic,1996,55.9057478263
hic,1997,56.2127729352
hic,1998,56.2004979554
hic,1999,56.3059730806
hic,2000,56.5633210323
hic,2001,56.4002580651
hic,2002,55.9612169042
hic,2003,55.8265571965
hic,2004,55.8754274941
hic,2005,56.2471551800
hic,2006,56.7625386296
hic,2007,57.1625809132
hic,2008,57.1177621533
hic,2009,55.6380599728
hic,2010,55.3273286473
hic,2011,55.4290796890
hic,2012,55.4440730183
hic,2013,55.4430891569
hic,2014,55.7946871596
hic,2015,56.1294946077
hic,2016,56.6010887116
hic,2017,57.0975912623
hic,2018,57.5733509916
hic,2019,58.0241613240
hic,2020,56.1839200064
hic,2021,56.7917170425
ibd,1991,63.8009810806
ibd,1992,63.7002340868
ibd,1993,63.3055167741
ibd,1994,62.9653446559
ibd,1995,62.5543489322
ibd,1996,62.2132275083
ibd,1997,61.9602068465
ibd,1998,61.6253172622
ibd,1999,61.4261758371
ibd,2000,61.3201325085
ibd,2001,60.9567185492
ibd,2002,60.5299821502
ibd,2003,60.2649087562
ibd,2004,60.2648214407
ibd,2005,60.1455657309
ibd,2006,59.8991186859
ibd,2007,59.7554992679
ibd,2008,59.3950666021
ibd,2009,58.7837817940
ibd,2010,58.4506857494
ibd,2011,58.2982591159
ibd,2012,58.0458607221
ibd,2013,57.7589447908
ibd,2014,57.5126960402
ibd,2015,57.2121150947
ibd,2016,56.8659607754
ibd,2017,56.5731533052
ibd,2018,56.3742644688
ibd,2019,56.2665647608
ibd,2020,53.4195570715
ibd,2021,54.1033706264
ibt,1991,63.7005240583
ibt,1992,63.6022802782
ibt,1993,63.2453300819
ibt,1994,62.9437454968
ibt,1995,62.5751718741
ibt,1996,62.2929682624
ibt,1997,62.0929231514
ibt,1998,61.7951059686
ibt,1999,61.6219856682
ibt,2000,61.5239475019
ibt,2001,61.2216727711
ibt,2002,60.8584935338
ibt,2003,60.6298672743
ibt,2004,60.6276181131
ibt,2005,60.5171523174
ibt,2006,60.2959468239
ibt,2007,60.1419816641
ibt,2008,59.8095271275
ibt,2009,59.2852142316
ibt,2010,59.0095025651
ibt,2011,58.8540040019
ibt,2012,58.5614897523
ibt,2013,58.2574599507
ibt,2014,58.0397771220
ibt,2015,57.7969164790
ibt,2016,57.4690294050
ibt,2017,57.2468373990
ibt,2018,57.0854675255
ibt,2019,56.9887060725
ibt,2020,54.3273122625
ibt,2021,54.9074987567
idb,1991,57.8932733246
idb,1992,57.9313663543
idb,1993,57.6629505959
idb,1994,57.5439591389
idb,1995,57.1771157736
idb,1996,57.3288408974
idb,1997,57.6020007445
idb,1998,57.3743696511
idb,1999,57.4212283895
idb,2000,57.5451320804
idb,2001,57.5627799961
idb,2002,57.6095514908
idb,2003,57.6766292932
idb,2004,57.7288651799
idb,2005,57.5806097466
idb,2006,57.4447483220
idb,2007,57.4740881520
idb,2008,57.3042992837
idb,2009,57.2884925336
idb,2010,57.2680332951
idb,2011,57.1454384447
idb,2012,56.2778681923
idb,2013,55.3804054287
idb,2014,55.2611686766
idb,2015,55.3080152439
idb,2016,54.6072784490
idb,2017,54.0875867683
idb,2018,53.8092008633
idb,2019,53.8004709074
idb,2020,52.1726069214
idb,2021,52.3978269915
idx,1991,65.8841086649
idx,1992,65.7376741709
idx,1993,65.6150247953
idx,1994,65.5015964358
idx,1995,65.4345431247
idx,1996,65.3549776280
idx,1997,65.2886178771
idx,1998,65.2078437906
idx,1999,65.0942776475
idx,2000,64.9292177670
idx,2001,64.8685329566
idx,2002,64.7121926421
idx,2003,64.5610682974
idx,2004,64.4965020305
idx,2005,64.4395613686
idx,2006,64.3164406279
idx,2007,63.9758483399
idx,2008,63.7100994036
idx,2009,63.4415873290
idx,2010,63.3532308550
idx,2011,63.1194873929
idx,2012,62.8356455979
idx,2013,62.6921147465
idx,2014,62.5519970939
idx,2015,62.4514198520
idx,2016,62.3664505193
idx,2017,62.6385184622
idx,2018,62.6811492580
idx,2019,62.5312192585
idx,2020,60.2695927970
idx,2021,60.3966444566
ida,1991,63.2023951363
ida,1992,63.1209756682
ida,1993,62.9522701930
ida,1994,62.8396017889
ida,1995,62.6744725347
ida,1996,62.6706088306
ida,1997,62.7156374417
ida,1998,62.5834978134
ida,1999,62.5221301394
ida,2000,62.4522225990
ida,2001,62.4175083850
ida,2002,62.3292097838
ida,2003,62.2511773603
ida,2004,62.2254696458
ida,2005,62.1372736295
ida,2006,62.0086273482
ida,2007,61.7907081537
ida,2008,61.5553910967
ida,2009,61.3700482193
ida,2010,61.3016733386
ida,2011,61.1040298008
ida,2012,60.6230565139
ida,2013,60.2250434573
ida,2014,60.0921603750
ida,2015,60.0419803273
ida,2016,59.7514276622
ida,2017,59.7593605993
ida,2018,59.6969424592
ida,2019,59.5975267381
ida,2020,57.5516582012
ida,2021,57.7146988169
lte,1991,71.1248143494
lte,1992,71.0535862626
lte,1993,70.6026388671
lte,1994,70.0341675736
lte,1995,69.7169784660
lte,1996,69.2199210581
lte,1997,68.7975742217
lte,1998,68.3346856048
lte,1999,68.2134271228
lte,2000,68.2029743187
lte,2001,67.7041791826
lte,2002,67.2081113871
lte,2003,66.6579549227
lte,2004,66.4858320761
lte,2005,66.2835515807
lte,2006,66.1118665391
lte,2007,66.0185701628
lte,2008,65.6940437142
lte,2009,65.1074165144
lte,2010,64.8647619806
lte,2011,65.0062377246
lte,2012,64.8993350748
lte,2013,64.7235754726
lte,2014,64.7064316188
lte,2015,64.5261787456
lte,2016,64.1881713429
lte,2017,63.9794761832
lte,2018,63.8792633821
lte,2019,63.5854978729
lte,2020,61.7661920488
lte,2021,61.8106197003
lcn,1991,56.8503482608
lcn,1992,57.2397113218
lcn,1993,57.6446250014
lcn,1994,57.6083279795
lcn,1995,57.1403856735
lcn,1996,56.4756812902
lcn,1997,57.2474850840
lcn,1998,57.2137070205
lcn,1999,56.6031291138
lcn,2000,56.6508894447
lcn,2001,56.9368006659
lcn,2002,56.7821861872
lcn,2003,57.0703933366
lcn,2004,57.9089163053
lcn,2005,58.5367278752
lcn,2006,59.0810028745
lcn,2007,59.1492568803
lcn,2008,59.3317713700
lcn,2009,58.9344637915
lcn,2010,58.9317861305
lcn,2011,58.8455884665
lcn,2012,58.9438331029
lcn,2013,58.9307313924
lcn,2014,58.8566348592
lcn,2015,58.5345774432
lcn,2016,57.7979100475
lcn,2017,57.6466512102
lcn,2018,57.7654969267
lcn,2019,57.7435701447
lcn,2020,51.9485210885
lcn,2021,54.1938506065
lac,1991,57.2751691589
lac,1992,57.5729820648
lac,1993,57.9593544259
lac,1994,57.9921114605
lac,1995,57.4448337909
lac,1996,56.7846623207
lac,1997,57.5820806458
lac,1998,57.5286913395
lac,1999,57.0806159232
lac,2000,57.1203420351
lac,2001,57.4313939814
lac,2002,57.4414621184
lac,2003,57.8084648830
lac,2004,58.5773906099
lac,2005,59.0613839654
lac,2006,59.5082488524
lac,2007,59.5151774791
lac,2008,59.6529552434
lac,2009,59.2758615607
lac,2010,59.2701575564
lac,2011,59.1043378089
lac,2012,59.2061714020
lac,2013,59.1433188192
lac,2014,59.0825050895
lac,2015,58.7541037217
lac,2016,57.9782202700
lac,2017,57.8765644803
lac,2018,58.0964045722
lac,2019,58.2797126867
lac,2020,52.3534033442
lac,2021,54.7661042805
tla,1991,57.2717095303
tla,1992,57.6897431854
tla,1993,58.1101983638
tla,1994,58.0579793693
tla,1995,57.5642966110
tla,1996,56.8434881867
tla,1997,57.6218090346
tla,1998,57.5645608134
tla,1999,56.9159549405
tla,2000,56.9476905261
tla,2001,57.2263873413
tla,2002,57.0586720054
tla,2003,57.3410809882
tla,2004,58.1898558420
tla,2005,58.8327981841
tla,2006,59.3804962181
tla,2007,59.4398467718
tla,2008,59.6216970887
tla,2009,59.1972904967
tla,2010,59.2205186024
tla,2011,59.1272322048
tla,2012,59.2205455598
tla,2013,59.1998977074
tla,2014,59.1100562965
tla,2015,58.7597732644
tla,2016,57.9908320157
tla,2017,57.8219773530
tla,2018,57.9328564272
tla,2019,57.9080568111
tla,2020,52.0391596285
tla,2021,54.3200354507
ldc,1991,66.7678668943
ldc,1992,66.6439513390
ldc,1993,66.5490461005
ldc,1994,66.4664404986
ldc,1995,66.4323108286
ldc,1996,66.4016220491
ldc,1997,66.3522138124
ldc,1998,66.3065746048
ldc,1999,66.2320488374
ldc,2000,66.1078350733
ldc,2001,66.0994881500
ldc,2002,65.9712479223
ldc,2003,65.8206115337
ldc,2004,65.7563932306
ldc,2005,65.6961856733
ldc,2006,65.5938628414
ldc,2007,65.3153131064
ldc,2008,65.0990873586
ldc,2009,64.8444245863
ldc,2010,64.6572365877
ldc,2011,64.4443118021
ldc,2012,64.1365164841
ldc,2013,63.9073340184
ldc,2014,63.7254487067
ldc,2015,63.5945566614
ldc,2016,63.4621359702
ldc,2017,63.7214189253
ldc,2018,63.7591069656
ldc,2019,63.6328453161
ldc,2020,61.3243143885
ldc,2021,61.4552012154
lmy,1991,63.9441440911
lmy,1992,63.8329225358
lmy,1993,63.4766144120
lmy,1994,63.1908484573
lmy,1995,62.8196976782
lmy,1996,62.5482478357
lmy,1997,62.3224618901
lmy,1998,62.0226660183
lmy,1999,61.8885586667
lmy,2000,61.8115089472
lmy,2001,61.5137681225
lmy,2002,61.2028272385
lmy,2003,60.9838355924
lmy,2004,60.9665617462
lmy,2005,60.8279948665
lmy,2006,60.5701199509
lmy,2007,60.3832432440
lmy,2008,60.0190901716
lmy,2009,59.4945178121
lmy,2010,59.2126852732
lmy,2011,59.0503261066
lmy,2012,58.7487458969
lmy,2013,58.4360281355
lmy,2014,58.2054793569
lmy,2015,57.9566874907
lmy,2016,57.6210663597
lmy,2017,57.3878375948
lmy,2018,57.2264765587
lmy,2019,57.1446438077
lmy,2020,54.4798758717
lmy,2021,55.0674619413
lic,1991,67.3083053479
lic,1992,67.1567526038
lic,1993,67.0135282788
lic,1994,66.8493095707
lic,1995,66.7865024750
lic,1996,66.8080013531
lic,1997,66.8249193905
lic,1998,66.8307895545
lic,1999,66.7983571970
lic,2000,66.7512757390
lic,2001,66.6536569661
lic,2002,66.5656300244
lic,2003,66.4960524976
lic,2004,66.4773634631
lic,2005,66.4114067891
lic,2006,66.1409382281
lic,2007,65.8150061188
lic,2008,65.5503655988
lic,2009,65.2868271350
lic,2010,64.9165628834
lic,2011,64.7750705454
lic,2012,64.5553498264
lic,2013,64.4708719186
lic,2014,64.2927144896
lic,2015,64.1958835303
lic,2016,64.1427938527
lic,2017,64.0988685153
lic,2018,64.0680981313
lic,2019,64.0181879891
lic,2020,61.7475800161
lic,2021,61.9293138855
lmc,1991,57.4618163362
lmc,1992,57.3832226903
lmc,1993,57.2231631301
lmc,1994,57.1893279270
lmc,1995,56.9052894825
lmc,1996,56.7993482877
lmc,1997,56.6491683842
lmc,1998,56.4907788336
lmc,1999,56.3466656230
lmc,2000,56.2612731456
lmc,2001,56.2257727103
lmc,2002,56.0729154778
lmc,2003,56.0702291198
lmc,2004,56.1515158005
lmc,2005,56.0890283978
lmc,2006,55.8010935823
lmc,2007,55.6315819266
lmc,2008,55.2874025543
lmc,2009,54.9160542190
lmc,2010,54.6867108739
lmc,2011,54.2467246614
lmc,2012,53.7520341614
lmc,2013,53.3485732443
lmc,2014,53.0264630024
lmc,2015,52.6936611322
lmc,2016,52.3192495383
lmc,2017,52.0620926527
lmc,2018,51.8323787717
lmc,2019,51.9675713709
lmc,2020,48.9592398301
lmc,2021,49.7934599185
mea,1991,42.5747867102
mea,1992,42.2144780851
mea,1993,42.0313058138
mea,1994,42.0982502520
mea,1995,41.7747500253
mea,1996,41.9013362353
mea,1997,41.8793289752
mea,1998,41.6389155873
mea,1999,41.8312781521
mea,2000,41.3696496591
mea,2001,40.9749651411
mea,2002,40.4284335250
mea,2003,40.7807779969
mea,2004,41.5452914233
mea,2005,41.7319567884
mea,2006,42.1673149026
mea,2007,42.4461674249
mea,2008,42.1732825423
mea,2009,42.3104353181
mea,2010,42.5517019323
mea,2011,41.9227158692
mea,2012,42.1388488054
mea,2013,42.4063258672
mea,2014,42.1329142234
mea,2015,42.1353498467
mea,2016,42.3441776432
mea,2017,42.0881724239
mea,2018,42.0389686283
mea,2019,42.3351365417
mea,2020,40.4025129555
mea,2021,40.5862668974
mna,1991,41.0184389570
mna,1992,40.8454931548
mna,1993,40.6026377471
mna,1994,40.6302967329
mna,1995,40.0829402526
mna,1996,40.2576406210
mna,1997,40.2796024486
mna,1998,40.0484179059
mna,1999,40.2758708467
mna,2000,39.7230385088
mna,2001,39.3082257427
mna,2002,38.7664214766
mna,2003,39.0928636840
mna,2004,39.8305134555
mna,2005,39.8551757667
mna,2006,40.1199377746
mna,2007,40.2016704842
mna,2008,39.6443675723
mna,2009,39.6774433119
mna,2010,39.6464516653
mna,2011,38.6571105400
mna,2012,38.7082305651
mna,2013,38.9454416667
mna,2014,38.5380407063
mna,2015,38.4566733850
mna,2016,38.5546052038
mna,2017,38.2339043083
mna,2018,38.1121894590
mna,2019,38.1678874542
mna,2020,36.1142695095
mna,2021,36.3340392165
tmn,1991,41.0573420463
tmn,1992,40.8841077238
tmn,1993,40.6398663583
tmn,1994,40.6679691726
tmn,1995,40.1169961850
tmn,1996,40.2923569247
tmn,1997,40.3172126542
tmn,1998,40.0869399322
tmn,1999,40.3176330703
tmn,2000,39.7557664438
tmn,2001,39.4004997832
tmn,2002,38.8779914453
tmn,2003,39.1743632230
tmn,2004,39.9235207578
tmn,2005,39.9353270267
tmn,2006,40.2000270285
tmn,2007,40.2713166385
tmn,2008,39.7311223473
tmn,2009,39.7556044698
tmn,2010,39.7257124616
tmn,2011,38.7018844251
tmn,2012,38.7581645818
tmn,2013,39.0003927411
tmn,2014,38.5897060147
tmn,2015,38.5041693646
tmn,2016,38.6096007271
tmn,2017,38.2922278434
tmn,2018,38.1770824857
tmn,2019,38.2232696765
tmn,2020,36.1775287053
tmn,2021,36.3897070714
mic,1991,63.7266978668
mic,1992,63.6162135438
mic,1993,63.2439654094
mic,1994,62.9479122790
mic,1995,62.5535555674
mic,1996,62.2611994356
mic,1997,62.0170575200
mic,1998,61.6939493337
mic,1999,61.5501849514
mic,2000,61.4684173892
mic,2001,61.1536961713
mic,2002,60.8239366471
mic,2003,60.5909479471
mic,2004,60.5698007576
mic,2005,60.4212596401
mic,2006,60.1595180529
mic,2007,59.9775047575
mic,2008,59.5999016728
mic,2009,59.0489523558
mic,2010,58.7672857766
mic,2011,58.5967536301
mic,2012,58.2820064420
mic,2013,57.9437226683
mic,2014,57.7011737011
mic,2015,57.4313573530
mic,2016,57.0630672222
mic,2017,56.8040454002
