economy,year,sl_emp_totl_sp_zs
hpc,2007,68.5323201841
hpc,2008,68.3201007050
hpc,2009,67.8778616421
hpc,2010,67.3974939792
hpc,2011,67.1188685005
hpc,2012,66.8187488742
hpc,2013,66.7054985736
hpc,2014,66.5278322484
hpc,2015,66.2703353334
hpc,2016,66.2665219113
hpc,2017,66.2985638318
hpc,2018,66.3294921075
hpc,2019,66.2778016320
hic,1991,56.7543666922
hic,1992,56.2659547364
hic,1993,55.7100390691
hic,1994,55.7509433556
hic,1995,55.9388185521
hic,1996,55.9643743525
hic,1997,56.2437853585
hic,1998,56.2107738234
hic,1999,56.3421039599
hic,2000,56.6184041380
hic,2001,56.4194100951
hic,2002,55.9680520677
hic,2003,55.8467785291
hic,2004,55.9075099560
hic,2005,56.2377588901
hic,2006,56.7024856143
hic,2007,57.1250255296
hic,2008,57.1081891538
hic,2009,55.6314893944
hic,2010,55.3316747495
hic,2011,55.3905012209
hic,2012,55.5022257292
hic,2013,55.4942710686
hic,2014,55.8730822115
hic,2015,56.2491695650
hic,2016,56.6893043495
hic,2017,57.1838575812
hic,2018,57.6611804766
hic,2019,57.6952927769
ibd,1991,63.9059316032
ibd,1992,63.8681356431
ibd,1993,63.5342011176
ibd,1994,63.2440613172
ibd,1995,62.8773244131
ibd,1996,62.5660276110
ibd,1997,62.3255488851
ibd,1998,62.0180979266
ibd,1999,61.8285957823
ibd,2000,61.6432835830
ibd,2001,61.2040060601
ibd,2002,60.7209036496
ibd,2003,60.3868341916
ibd,2004,60.3643498664
ibd,2005,60.2231873404
ibd,2006,60.0106848986
ibd,2007,59.9231575593
ibd,2008,59.6469550398
ibd,2009,59.1146199014
ibd,2010,58.8203487952
ibd,2011,58.5851661429
ibd,2012,58.3823504136
ibd,2013,58.1158922497
ibd,2014,57.8258523938
ibd,2015,57.4913703989
ibd,2016,57.1333357231
ibd,2017,56.8755015708
ibd,2018,56.6982038428
ibd,2019,56.4017580425
ibt,1991,63.8487116461
ibt,1992,63.7979422652
ibt,1993,63.4807071422
ibt,1994,63.2301454249
ibt,1995,62.8907335818
ibt,1996,62.6208466017
ibt,1997,62.4249657920
ibt,1998,62.1508914544
ibt,1999,61.9815678112
ibt,2000,61.8211931283
ibt,2001,61.4476462311
ibt,2002,61.0233367718
ibt,2003,60.7412450986
ibt,2004,60.7236853415
ibt,2005,60.5902565908
ibt,2006,60.4111995080
ibt,2007,60.3271105537
ibt,2008,60.0764011593
ibt,2009,59.6040806246
ibt,2010,59.3612772839
ibt,2011,59.1535076922
ibt,2012,58.9132199150
ibt,2013,58.6278285107
ibt,2014,58.3782820310
ibt,2015,58.1024245161
ibt,2016,57.7665035439
ibt,2017,57.5902554783
ibt,2018,57.4602457353
ibt,2019,57.2336687310
idb,1991,58.2132693698
idb,1992,58.0715049267
idb,1993,57.6879394028
idb,1994,57.6528297495
idb,1995,57.1159808783
idb,1996,57.0927054326
idb,1997,57.2495698953
idb,1998,57.0449276250
idb,1999,57.0689098828
idb,2000,57.1952997861
idb,2001,57.0601247975
idb,2002,56.9119009923
idb,2003,57.0334032792
idb,2004,57.1610475892
idb,2005,56.9183783101
idb,2006,56.9216888915
idb,2007,57.1081878090
idb,2008,57.0853377553
idb,2009,57.1330595460
idb,2010,57.1848365993
idb,2011,57.2916671390
idb,2012,56.5879785937
idb,2013,55.7972451374
idb,2014,55.7345541622
idb,2015,55.6611269174
idb,2016,54.9066776812
idb,2017,54.5307860144
idb,2018,54.4266939181
idb,2019,54.3671840209
idx,1991,66.2682045533
idx,1992,66.1665126761
idx,1993,66.0053146273
idx,1994,65.9329059174
idx,1995,65.8861281063
idx,1996,65.7889499056
idx,1997,65.7302022017
idx,1998,65.6505196709
idx,1999,65.5166125233
idx,2000,65.3755537096
idx,2001,65.3176093882
idx,2002,65.1368319363
idx,2003,64.9829781275
idx,2004,64.9049397425
idx,2005,64.8545671040
idx,2006,64.7784392402
idx,2007,64.5521886149
idx,2008,64.3182925252
idx,2009,63.9261555585
idx,2010,63.8155616609
idx,2011,63.5732463141
idx,2012,63.2978459032
idx,2013,63.1145177723
idx,2014,62.9650053737
idx,2015,62.8777187207
idx,2016,62.8273131720
idx,2017,63.1534913480
idx,2018,63.2050233894
idx,2019,63.2005036569
ida,1991,63.5649793217
ida,1992,63.4530410138
ida,1993,63.2202389969
ida,1994,63.1630487192
ida,1995,62.9546793630
ida,1996,62.8804613622
ida,1997,62.8914371504
ida,1998,62.7675011946
ida,1999,62.6847869208
ida,2000,62.6314837858
ida,2001,62.5472860868
ida,2002,62.3773134648
ida,2003,62.3157090532
ida,2004,62.3063030398
ida,2005,62.1906919706
ida,2006,62.1398006764
ida,2007,62.0503759165
ida,2008,61.8853555742
ida,2009,61.6391497412
ida,2010,61.5800856683
ida,2011,61.4540396150
ida,2012,61.0339487762
ida,2013,60.6455808474
ida,2014,60.5255489743
ida,2015,60.4435934740
ida,2016,60.1578482701
ida,2017,60.2501020718
ida,2018,60.2522155381
ida,2019,60.2323455321
lte,1991,71.3003065943
lte,1992,71.2656994912
lte,1993,70.9153480414
lte,1994,70.4397553101
lte,1995,70.2004635851
lte,1996,69.7575187185
lte,1997,69.3677743097
lte,1998,68.9273176402
lte,1999,68.7732376170
lte,2000,68.6802410332
lte,2001,68.0299536987
lte,2002,67.4145593604
lte,2003,66.7352628310
lte,2004,66.4556488664
lte,2005,66.1859725397
lte,2006,65.9981943289
lte,2007,65.9628328456
lte,2008,65.7721032676
lte,2009,65.3145140246
lte,2010,65.1581637889
lte,2011,65.1173205017
lte,2012,65.0887902847
lte,2013,64.9037881151
lte,2014,64.7391585103
lte,2015,64.4325401893
lte,2016,63.9962783203
lte,2017,63.7143454868
lte,2018,63.5533430279
lte,2019,63.1846057977
lcn,1991,57.2862266075
lcn,1992,57.7215888383
lcn,1993,58.1071609239
lcn,1994,58.0363336842
lcn,1995,57.5542242896
lcn,1996,57.0533471268
lcn,1997,57.7655256982
lcn,1998,57.6986662205
lcn,1999,57.1940121419
lcn,2000,57.1557032328
lcn,2001,57.5126052261
lcn,2002,57.4450298391
lcn,2003,57.7173060256
lcn,2004,58.5248723029
lcn,2005,59.0563588101
lcn,2006,59.6503096474
lcn,2007,59.7675634442
lcn,2008,59.9977854951
lcn,2009,59.5777906222
lcn,2010,59.5120699377
lcn,2011,59.4901287129
lcn,2012,60.0597307109
lcn,2013,59.9080461508
lcn,2014,59.7860187986
lcn,2015,59.5193438206
lcn,2016,58.7334222971
lcn,2017,58.7247108195
lcn,2018,58.9351578439
lcn,2019,58.8283050021
lac,1991,57.6821256374
lac,1992,58.1024638026
lac,1993,58.4923472564
lac,1994,58.4141097137
lac,1995,57.8471323697
lac,1996,57.3417529164
lac,1997,58.0710110736
lac,1998,57.9895588375
lac,1999,57.5292014204
lac,2000,57.4992765002
lac,2001,57.8978558230
lac,2002,57.8437768386
lac,2003,58.1001758749
lac,2004,58.9081210731
lac,2005,59.4233311270
lac,2006,60.0075346435
lac,2007,60.0840186099
lac,2008,60.2875362632
lac,2009,59.9136313155
lac,2010,59.7894583102
lac,2011,59.7036210842
lac,2012,60.2809511627
lac,2013,60.1037190736
lac,2014,59.9759249620
lac,2015,59.6894549510
lac,2016,58.8662527234
lac,2017,58.8539100728
lac,2018,59.0618640366
lac,2019,58.9447522841
tla,1991,57.7707250756
tla,1992,58.2149992919
tla,1993,58.5901553806
tla,1994,58.4958641427
tla,1995,57.9820399160
tla,1996,57.4362414152
tla,1997,58.1559252680
tla,1998,58.0667153337
tla,1999,57.5353598125
tla,2000,57.4841878534
tla,2001,57.8360995336
tla,2002,57.7538220453
tla,2003,58.0184328402
tla,2004,58.8370845745
tla,2005,59.3676825990
tla,2006,59.9588430755
tla,2007,60.0546019410
tla,2008,60.2830066104
tla,2009,59.8417117566
tla,2010,59.7980654944
tla,2011,59.7832102229
tla,2012,60.3728277894
tla,2013,60.2182207806
tla,2014,60.0878114599
tla,2015,59.8054448060
tla,2016,58.9902961560
tla,2017,58.9734342557
tla,2018,59.1830677672
tla,2019,59.0741616530
ldc,1991,67.2356483348
ldc,1992,67.1339490564
ldc,1993,66.9983979169
ldc,1994,66.9357325365
ldc,1995,66.8945032735
ldc,1996,66.8570443699
ldc,1997,66.8247373893
ldc,1998,66.7945483232
ldc,1999,66.6935818104
ldc,2000,66.5835195542
ldc,2001,66.5693992167
ldc,2002,66.4050025901
ldc,2003,66.2465795262
ldc,2004,66.1802351772
ldc,2005,66.1306188576
ldc,2006,66.0804130357
ldc,2007,65.8970221151
ldc,2008,65.7078332718
ldc,2009,65.3276222782
ldc,2010,65.1165216915
ldc,2011,64.9141455743
ldc,2012,64.6170488607
ldc,2013,64.3536243580
ldc,2014,64.1684065417
ldc,2015,64.0576455107
ldc,2016,63.9652962643
ldc,2017,64.2704173688
ldc,2018,64.3012088417
ldc,2019,64.3093826901
lmy,1991,64.0529457043
lmy,1992,64.0048229016
lmy,1993,63.6936231942
lmy,1994,63.4533695370
lmy,1995,63.1076307898
lmy,1996,62.8439827208
lmy,1997,62.6371942512
lmy,1998,62.3624920957
lmy,1999,62.2185370131
lmy,2000,62.0769857929
lmy,2001,61.7084792284
lmy,2002,61.3229591804
lmy,2003,61.0386338547
lmy,2004,61.0174104786
lmy,2005,60.8711971197
lmy,2006,60.6679237263
lmy,2007,60.5572049703
lmy,2008,60.2787575547
lmy,2009,59.8086313768
lmy,2010,59.5502587665
lmy,2011,59.3359142544
lmy,2012,59.0857431406
lmy,2013,58.7951220935
lmy,2014,58.5303295259
lmy,2015,58.2450872195
lmy,2016,57.8984581878
lmy,2017,57.7044682971
lmy,2018,57.5640762230
lmy,2019,57.3341602903
lic,1991,67.6154532633
lic,1992,67.4654542997
lic,1993,67.2242034710
lic,1994,67.0452282376
lic,1995,66.9519323200
lic,1996,66.8648157200
lic,1997,66.7972237838
lic,1998,66.7193363605
lic,1999,66.6669637859
lic,2000,66.5900330076
lic,2001,66.5016122355
lic,2002,66.3952777884
lic,2003,66.3071535137
lic,2004,66.2816450119
lic,2005,66.2200566301
lic,2006,65.9744721686
lic,2007,65.6956198166
lic,2008,65.4228048888
lic,2009,65.0820349660
lic,2010,64.7356709888
lic,2011,64.5246507451
lic,2012,64.2671237378
lic,2013,64.1288834171
lic,2014,63.9322124166
lic,2015,63.8320301434
lic,2016,63.8453269746
lic,2017,63.8701601731
lic,2018,63.8800876120
lic,2019,63.8494372097
lmc,1991,57.5235767038
lmc,1992,57.4273363584
lmc,1993,57.2862157137
lmc,1994,57.3228269229
lmc,1995,57.0329380496
lmc,1996,56.8985818634
lmc,1997,56.7816495297
lmc,1998,56.6461155262
lmc,1999,56.5115649147
lmc,2000,56.4341827119
lmc,2001,56.4199778240
lmc,2002,56.3919367367
lmc,2003,56.4456037670
lmc,2004,56.5962222408
lmc,2005,56.6761271024
lmc,2006,56.3732069653
lmc,2007,56.0748935536
lmc,2008,55.6812922268
lmc,2009,55.1598388982
lmc,2010,54.8404542250
lmc,2011,54.3828468578
lmc,2012,53.7685754581
lmc,2013,53.4548286859
lmc,2014,53.1703841611
lmc,2015,52.8589389736
lmc,2016,52.4990737990
lmc,2017,52.2210838664
lmc,2018,52.0439788824
lmc,2019,51.9876657767
mea,1991,42.3467446674
mea,1992,41.9654108899
mea,1993,41.6642848350
mea,1994,41.7912459614
mea,1995,41.5336548021
mea,1996,41.5906065666
mea,1997,41.5605678433
mea,1998,41.3046645521
mea,1999,41.5236403008
mea,2000,41.3408665515
mea,2001,41.2145264922
mea,2002,41.0371620186
mea,2003,41.4196051388
mea,2004,42.1925811697
mea,2005,42.3431356700
mea,2006,42.6600835012
mea,2007,43.0278482521
mea,2008,42.8465135908
mea,2009,43.0468436107
mea,2010,43.1458295056
mea,2011,42.8960135736
mea,2012,42.8925021531
mea,2013,43.2407964016
mea,2014,42.9957733363
mea,2015,42.9240091189
mea,2016,43.1122446853
mea,2017,42.8285050742
mea,2018,42.8531300826
mea,2019,42.9795656385
mna,1991,40.8248095826
mna,1992,40.5874277635
mna,1993,40.2011360582
mna,1994,40.2967303938
mna,1995,39.8042107948
mna,1996,39.9508151362
mna,1997,39.9935791113
mna,1998,39.7403904211
mna,1999,39.9761033032
mna,2000,39.6645092034
mna,2001,39.5451563309
mna,2002,39.3800662385
mna,2003,39.7652311789
mna,2004,40.5382957009
mna,2005,40.5314345977
mna,2006,40.7182648109
mna,2007,40.8686619348
mna,2008,40.3730935509
mna,2009,40.4304746782
mna,2010,40.2527427611
mna,2011,39.7694265317
mna,2012,39.5543840412
mna,2013,39.8178770783
mna,2014,39.3995274905
mna,2015,39.1396672002
mna,2016,39.3025475196
mna,2017,38.9907490128
mna,2018,39.0400246023
mna,2019,39.1368452643
tmn,1991,40.8585599414
tmn,1992,40.6197641953
tmn,1993,40.2311270092
tmn,1994,40.3281702285
tmn,1995,39.8321397349
tmn,1996,39.9793999059
tmn,1997,40.0245977502
tmn,1998,39.7710723319
tmn,1999,40.0097502856
tmn,2000,39.6924437420
tmn,2001,39.6364501830
tmn,2002,39.4945545122
tmn,2003,39.8504000830
tmn,2004,40.6356845630
tmn,2005,40.6161100723
tmn,2006,40.8029626050
tmn,2007,40.9449062854
tmn,2008,40.4685339747
tmn,2009,40.5188342202
tmn,2010,40.3416746121
tmn,2011,39.8293688274
tmn,2012,39.6167246165
tmn,2013,39.8855132143
tmn,2014,39.4632736773
tmn,2015,39.1966526585
tmn,2016,39.3666563653
tmn,2017,39.0571950581
tmn,2018,39.1142463485
tmn,2019,39.2101432501
mic,1991,63.8197342148
mic,1992,63.7764068792
mic,1993,63.4586216382
mic,1994,63.2121113273
mic,1995,62.8468395726
mic,1996,62.5700834234
mic,1997,62.3520105259
mic,1998,62.0615211550
mic,1999,61.9088221757
mic,2000,61.7603720081
mic,2001,61.3693028851
mic,2002,60.9609446882
mic,2003,60.6592635199
mic,2004,60.6344910174
mic,2005,60.4775231075
mic,2006,60.2727635540
mic,2007,60.1694508327
mic,2008,59.8849765844
mic,2009,59.3989741399
mic,2010,59.1414433916
mic,2011,58.9209406983
mic,2012,58.6652950443
mic,2013,58.3558589694
mic,2014,58.0786059110
mic,2015,57.7704215044
mic,2016,57.3852539617
mic,2017,57.1636979333
mic,2018,57.0005753432
mic,2019,56.7423078574
nac,1991,60.5167747449
nac,1992,60.1903723092
nac,1993,60.4136277322
nac,1994,61.2980055141
nac,1995,61.7219594676
nac,1996,61.9631172310
nac,1997,62.5595850964
nac,1998,62.9046453171
nac,1999,63.2147985513
nac,2000,63.4668082917
nac,2001,62.6939797936
nac,2002,61.8287117527
nac,2003,61.4464190898
nac,2004,61.5028119126
nac,2005,61.7785352022
nac,2006,62.1637168041
nac,2007,62.0765937260
nac,2008,61.4024263209
nac,2009,58.6481347429
nac,2010,57.8374014087
nac,2011,57.7815822697
nac,2012,58.3172981335
nac,2013,58.2703554827
nac,2014,58.6567870706
nac,2015,58.9766936586
nac,2016,59.3155795977
nac,2017,59.7741671676
nac,2018,60.0496310692
nac,2019,59.9433791848
oed,1991,56.5599375525
oed,1992,56.1130895335
oed,1993,55.5163089210
oed,1994,55.6126385572
oed,1995,55.6700055182
oed,1996,55.7524194082
oed,1997,56.0790267794
oed,1998,56.0455323156
oed,1999,56.0646517539
oed,2000,56.2122001381
oed,2001,56.0880551301
oed,2002,55.6854415490
oed,2003,55.5669314038
oed,2004,55.5311592597
oed,2005,55.9215373957
oed,2006,56.3272171936
oed,2007,56.6340396506
oed,2008,56.5520330920
oed,2009,55.1522788105
oed,2010,54.9244239740
oed,2011,55.0898488924
oed,2012,55.2476742996
oed,2013,55.2323899346
oed,2014,55.5069302481
oed,2015,55.8948420968
oed,2016,56.3099562615
oed,2017,56.7725779148
oed,2018,57.2148447434
oed,2019,57.1401527887
oss,1991,54.8317791909
oss,1992,54.4102564172
oss,1993,53.8931649163
oss,1994,53.6394336493
oss,1995,53.2871111727
oss,1996,52.9650968666
oss,1997,52.7281127959
oss,1998,52.7623529896
oss,1999,52.6923286688
oss,2000,52.8212731857
oss,2001,52.8220342154
oss,2002,52.8808590818
oss,2003,53.0316510964
oss,2004,53.3513734899
oss,2005,53.8583107446
oss,2006,54.7618656953
oss,2007,55.5280189331
oss,2008,56.2249269966
oss,2009,56.1519300187
oss,2010,56.2696743174
oss,2011,56.8580350101
oss,2012,57.3918706505
oss,2013,57.9057903211
oss,2014,58.3816202480
oss,2015,58.7046490901
oss,2016,58.7372769858
oss,2017,59.1053585120
oss,2018,59.4425014767
oss,2019,59.5553494344
pss,1991,61.8336561866
pss,1992,61.8527654639
pss,1993,61.9426737176
pss,1994,61.9371292834
pss,1995,61.8860249348
pss,1996,61.8442268203
pss,1997,61.7088950542
pss,1998,61.5372360016
pss,1999,61.3951868174
pss,2000,61.3986363384
pss,2001,61.4943125773
pss,2002,61.5979554133
pss,2003,61.6427912501
pss,2004,61.7815777542
pss,2005,61.8629189519
pss,2006,62.4218221398
pss,2007,62.8945334005
pss,2008,63.3109845723
pss,2009,63.6992155859
pss,2010,64.2025785124
pss,2011,64.7406465800
pss,2012,64.2973256330
pss,2013,64.0156950280
pss,2014,63.7073199273
pss,2015,63.6987182995
pss,2016,63.5154664166
pss,2017,63.5531562889
pss,2018,63.5922820840
pss,2019,63.6589177268
pst,1991,56.7622619164
pst,1992,56.2717558153
pst,1993,55.7044809506
pst,1994,55.7786430971
pst,1995,55.8214671244
pst,1996,55.7792272767
pst,1997,56.0227752242
