economy,year,sl_emp_totl_sp_zs
eca,1991,59.4811071044
eca,1992,59.2399568539
eca,1993,57.6582726980
eca,1994,56.4277116461
eca,1995,55.3879271977
eca,1996,54.1632268103
eca,1997,52.7746664460
eca,1998,51.6071141410
eca,1999,52.3883822534
eca,2000,52.7108179541
eca,2001,52.3895183774
eca,2002,52.2891480993
eca,2003,51.9206277343
eca,2004,51.9347415250
eca,2005,52.2598589307
eca,2006,52.4952377757
eca,2007,53.2066470559
eca,2008,53.4286090318
eca,2009,52.4782401257
eca,2010,53.0204576007
eca,2011,53.6399570375
eca,2012,53.9481770917
eca,2013,54.0791588792
eca,2014,53.9561763353
eca,2015,54.0642148853
eca,2016,54.1488886528
eca,2017,54.2968667049
eca,2018,54.4331556843
eca,2019,53.9884391550
eca,2020,52.2219477723
tec,1991,58.7960169301
tec,1992,58.5600170350
tec,1993,57.0511219337
tec,1994,55.8438406211
tec,1995,54.8793488957
tec,1996,53.7800712979
tec,1997,52.5398732147
tec,1998,51.4947531424
tec,1999,51.9948530985
tec,2000,52.1089750290
tec,2001,51.7397320998
tec,2002,51.4887709540
tec,2003,51.1485040722
tec,2004,51.1570774746
tec,2005,51.5613939219
tec,2006,51.9037962283
tec,2007,52.7500034854
tec,2008,53.1308731506
tec,2009,52.2768961894
tec,2010,52.7276520144
tec,2011,53.2788888434
tec,2012,53.5423809365
tec,2013,53.6420701099
tec,2014,53.6420993538
tec,2015,53.8122970935
tec,2016,53.9774159941
tec,2017,54.2120632468
tec,2018,54.3963094738
tec,2019,54.0240662454
tec,2020,52.3863041211
euu,1991,52.1579352738
euu,1992,51.4250118981
euu,1993,50.1816413823
euu,1994,49.5980550428
euu,1995,49.5733446830
euu,1996,49.4175929310
euu,1997,49.5029292829
euu,1998,49.7848778633
euu,1999,50.0929963945
euu,2000,50.3445996633
euu,2001,50.5494184307
euu,2002,50.2655860577
euu,2003,50.3405294296
euu,2004,50.2587361390
euu,2005,50.6357845627
euu,2006,51.3335536129
euu,2007,52.1542638067
euu,2008,52.4906102523
euu,2009,51.3746367215
euu,2010,51.0275790477
euu,2011,50.9510765425
euu,2012,50.6151471447
euu,2013,50.2901686505
euu,2014,50.5629228058
euu,2015,50.9945109971
euu,2016,51.5908339503
euu,2017,52.3363594779
euu,2018,52.9423347577
euu,2019,53.3480659782
euu,2020,52.2294967914
fcs,1991,63.1656618760
fcs,1992,63.0845682150
fcs,1993,62.9501796004
fcs,1994,62.7554939992
fcs,1995,62.6312774748
fcs,1996,62.4504363306
fcs,1997,62.3540845608
fcs,1998,62.2437783666
fcs,1999,62.0024805892
fcs,2000,61.9197916361
fcs,2001,61.7974710046
fcs,2002,61.5270511236
fcs,2003,61.3979592946
fcs,2004,61.3449422764
fcs,2005,61.3768093251
fcs,2006,61.2695184873
fcs,2007,61.0805901909
fcs,2008,60.8136337319
fcs,2009,60.4681136813
fcs,2010,60.0993401359
fcs,2011,59.9179456589
fcs,2012,59.1852941668
fcs,2013,58.5803792531
fcs,2014,58.2405085235
fcs,2015,58.0830193655
fcs,2016,57.4813673246
fcs,2017,57.2732168881
fcs,2018,57.4864114438
fcs,2019,57.4379467223
fcs,2020,54.9694613897
hpc,1991,68.9084164187
hpc,1992,68.8169898749
hpc,1993,68.6575016063
hpc,1994,68.5648489386
hpc,1995,68.5262943839
hpc,1996,68.5333766647
hpc,1997,68.5604184323
hpc,1998,68.5647945109
hpc,1999,68.4477710380
hpc,2000,68.4193712432
hpc,2001,68.4276359945
hpc,2002,68.4060537340
hpc,2003,68.3812612434
hpc,2004,68.4406896575
hpc,2005,68.4878360181
hpc,2006,68.4087657021
hpc,2007,68.2492104091
hpc,2008,68.0446947894
hpc,2009,67.6217650416
hpc,2010,67.1582348294
hpc,2011,66.8772736306
hpc,2012,66.5479766745
hpc,2013,66.4618918562
hpc,2014,66.2767518073
hpc,2015,66.0251689774
hpc,2016,66.0050823889
hpc,2017,65.9749633666
hpc,2018,66.0017940641
hpc,2019,65.9567522576
hpc,2020,63.7322392624
hic,1991,56.5507491909
hic,1992,56.0869242050
hic,1993,55.5367343574
hic,1994,55.5907057705
hic,1995,55.7864608798
hic,1996,55.8388753162
hic,1997,56.1105795906
hic,1998,56.0956412506
hic,1999,56.2416222335
hic,2000,56.5479551655
hic,2001,56.3654643696
hic,2002,56.0319690393
hic,2003,55.9271081586
hic,2004,56.0062524123
hic,2005,56.3616588922
hic,2006,56.8150022902
hic,2007,57.2355517437
hic,2008,57.2026087601
hic,2009,55.7145913121
hic,2010,55.3939862400
hic,2011,55.4708833915
hic,2012,55.5684410324
hic,2013,55.5597411278
hic,2014,55.9365318301
hic,2015,56.3305177745
hic,2016,56.7731250087
hic,2017,57.2526954211
hic,2018,57.7183657786
hic,2019,58.0762029279
hic,2020,56.0357062102
ibd,1991,63.9464390836
ibd,1992,63.9026959908
ibd,1993,63.5487097928
ibd,1994,63.2881942883
ibd,1995,62.9318491993
ibd,1996,62.6214696841
ibd,1997,62.3654734395
ibd,1998,62.0341356088
ibd,1999,61.7975784665
ibd,2000,61.6571754669
ibd,2001,61.2228781464
ibd,2002,60.7543548071
ibd,2003,60.3996543371
ibd,2004,60.3707644001
ibd,2005,60.2309469477
ibd,2006,60.0260581141
ibd,2007,59.9459290191
ibd,2008,59.6613187589
ibd,2009,59.1497484116
ibd,2010,58.8686492411
ibd,2011,58.6562484306
ibd,2012,58.4524618065
ibd,2013,58.2011038183
ibd,2014,57.9157446219
ibd,2015,57.5894293358
ibd,2016,57.2419492693
ibd,2017,56.9836645754
ibd,2018,56.7895556576
ibd,2019,56.5577839955
ibd,2020,53.6361692674
ibt,1991,63.8840919744
ibt,1992,63.8321913421
ibt,1993,63.5009047934
ibt,1994,63.2764951465
ibt,1995,62.9464134777
ibt,1996,62.6771374261
ibt,1997,62.4656267860
ibt,1998,62.1693862413
ibt,1999,61.9601817729
ibt,2000,61.8345397670
ibt,2001,61.4637722751
ibt,2002,61.0504263037
ibt,2003,60.7501247873
ibt,2004,60.7244344733
ibt,2005,60.5890703483
ibt,2006,60.4124563819
ibt,2007,60.3290343723
ibt,2008,60.0677293468
ibt,2009,59.6108770577
ibt,2010,59.3775214901
ibt,2011,59.1844872729
ibt,2012,58.9370922179
ibt,2013,58.6616413014
ibt,2014,58.4107861856
ibt,2015,58.1374463784
ibt,2016,57.8061483653
ibt,2017,57.6422683271
ibt,2018,57.5214211523
ibt,2019,57.3570968906
ibt,2020,54.5230409332
idb,1991,58.3082645274
idb,1992,58.2188961157
idb,1993,57.8528957898
idb,1994,57.8391118464
idb,1995,57.3218418669
idb,1996,57.3007578944
idb,1997,57.4437192761
idb,1998,57.2285560826
idb,1999,57.2521030579
idb,2000,57.3776036623
idb,2001,57.2371007287
idb,2002,57.0824753452
idb,2003,57.1979792823
idb,2004,57.2976348858
idb,2005,57.0316416714
idb,2006,57.0038649390
idb,2007,57.1460564423
idb,2008,57.0870824241
idb,2009,57.1144553304
idb,2010,57.1432500164
idb,2011,57.2243116072
idb,2012,56.4985227058
idb,2013,55.6783204685
idb,2014,55.5895282518
idb,2015,55.4909624309
idb,2016,54.7221131610
idb,2017,54.6251220826
idb,2018,54.7604412611
idb,2019,55.0174553536
idb,2020,52.5870386611
idx,1991,66.2352071085
idx,1992,66.1414125828
idx,1993,65.9942780847
idx,1994,65.9249746510
idx,1995,65.8746804742
idx,1996,65.7750163652
idx,1997,65.6988278328
idx,1998,65.6029774371
idx,1999,65.4586657651
idx,2000,65.2998750418
idx,2001,65.2338717324
idx,2002,65.0485989794
idx,2003,64.8868786198
idx,2004,64.7995138851
idx,2005,64.7368285993
idx,2006,64.6470296488
idx,2007,64.4019456477
idx,2008,64.1581758527
idx,2009,63.7682432643
idx,2010,63.6628345149
idx,2011,63.4100126807
idx,2012,63.1031013706
idx,2013,62.9241857899
idx,2014,62.7564408797
idx,2015,62.6590641942
idx,2016,62.5946784076
idx,2017,62.8770201527
idx,2018,62.9702551047
idx,2019,62.8900440463
idx,2020,60.2430333946
ida,1991,63.5749359035
ida,1992,63.4857605813
ida,1993,63.2681336057
ida,1994,63.2200859136
ida,1995,63.0158677596
ida,1996,62.9407717237
ida,1997,62.9355533725
ida,1998,62.7974050178
ida,1999,62.7076747173
ida,2000,62.6423452190
ida,2001,62.5510158612
ida,2002,62.3759120643
ida,2003,62.3070723516
ida,2004,62.2820900739
ida,2005,62.1504920322
ida,2006,62.0801223673
ida,2007,61.9633544614
ida,2008,61.7796839447
ida,2009,61.5281376929
ida,2010,61.4648282135
ida,2011,61.3231502697
ida,2012,60.8747215776
ida,2013,60.4793311707
ida,2014,60.3384118391
ida,2015,60.2412944257
ida,2016,59.9414393923
ida,2017,60.0985489799
ida,2018,60.2087667372
ida,2019,60.2447090035
ida,2020,57.6731466043
lte,1991,71.3228906330
lte,1992,71.3286561086
lte,1993,71.0000830844
lte,1994,70.5354799174
lte,1995,70.3016691439
lte,1996,69.8549595153
lte,1997,69.4711199190
lte,1998,69.0332910047
lte,1999,68.8304400197
lte,2000,68.7313288210
lte,2001,68.0865870402
lte,2002,67.4868062915
lte,2003,66.7691999595
lte,2004,66.4821594905
lte,2005,66.2188733086
lte,2006,66.0318171306
lte,2007,65.9951161043
lte,2008,65.7729294330
lte,2009,65.3302548058
lte,2010,65.1774624344
lte,2011,65.1733566655
lte,2012,65.1279344621
lte,2013,64.9826422471
lte,2014,64.8359981134
lte,2015,64.5504029662
lte,2016,64.1345250239
lte,2017,63.8690938344
lte,2018,63.6980923228
lte,2019,63.2309377959
lte,2020,61.0696805325
lcn,1991,57.2430368667
lcn,1992,57.6734488119
lcn,1993,58.0634348094
lcn,1994,57.9877844057
lcn,1995,57.5073231325
lcn,1996,57.0114540059
lcn,1997,57.7240757314
lcn,1998,57.6576329770
lcn,1999,57.1667732737
lcn,2000,57.1332309078
lcn,2001,57.4971765310
lcn,2002,57.4480648901
lcn,2003,57.7228321580
lcn,2004,58.5268109281
lcn,2005,59.0572575211
lcn,2006,59.6515896080
lcn,2007,59.7792778206
lcn,2008,60.0116898690
lcn,2009,59.5958608107
lcn,2010,59.5387623904
lcn,2011,59.5132590008
lcn,2012,60.0820979338
lcn,2013,59.9276020386
lcn,2014,59.8079069185
lcn,2015,59.5514854413
lcn,2016,58.7707586403
lcn,2017,58.7610546972
lcn,2018,58.9956406312
lcn,2019,59.1660439868
lcn,2020,52.8501512988
lac,1991,57.6878351072
lac,1992,58.0550776786
lac,1993,58.4303219939
lac,1994,58.4060618477
lac,1995,57.8656093167
lac,1996,57.3904779593
lac,1997,58.1207890045
lac,1998,58.0358274511
lac,1999,57.6880110500
lac,2000,57.6392339295
lac,2001,58.0282709598
lac,2002,58.1119320977
lac,2003,58.4219912524
lac,2004,59.1762773197
lac,2005,59.5515123879
lac,2006,60.0574989477
lac,2007,60.1310772250
lac,2008,60.3289645878
lac,2009,59.9408268159
lac,2010,59.8548543158
lac,2011,59.7621447848
lac,2012,60.3908992023
lac,2013,60.2366495276
lac,2014,60.1041306956
lac,2015,59.8235341998
lac,2016,59.0014343356
lac,2017,59.0119099128
lac,2018,59.3108729854
lac,2019,59.6025502804
lac,2020,53.2196159563
tla,1991,57.7569179614
tla,1992,58.1920460960
tla,1993,58.5698669563
tla,1994,58.4680763267
tla,1995,57.9528028096
tla,1996,57.4065039999
tla,1997,58.1240257030
tla,1998,58.0349655602
tla,1999,57.5148723507
tla,2000,57.4660825583
tla,2001,57.8233734371
tla,2002,57.7589296107
tla,2003,58.0251469179
tla,2004,58.8388742765
tla,2005,59.3684349961
tla,2006,59.9594449432
tla,2007,60.0667667919
tla,2008,60.2977413926
tla,2009,59.8607746391
tla,2010,59.8255904556
tla,2011,59.8078190462
tla,2012,60.3956968481
tla,2013,60.2373295782
tla,2014,60.1087998235
tla,2015,59.8372167077
tla,2016,59.0274546959
tla,2017,59.0085650296
tla,2018,59.2427826582
tla,2019,59.4192548257
tla,2020,53.0400204567
ldc,1991,67.2131310153
ldc,1992,67.1010925572
ldc,1993,66.9637277071
ldc,1994,66.8885152817
ldc,1995,66.8383796632
ldc,1996,66.8018081568
ldc,1997,66.7565083342
ldc,1998,66.7101229430
ldc,1999,66.6029739980
ldc,2000,66.4786437962
ldc,2001,66.4598695346
ldc,2002,66.2918061106
ldc,2003,66.1274837241
ldc,2004,66.0539012056
ldc,2005,66.0006420899
ldc,2006,65.9476550666
ldc,2007,65.7540127982
ldc,2008,65.5639522472
ldc,2009,65.1898106743
ldc,2010,64.9785861154
ldc,2011,64.7637814875
ldc,2012,64.4309399422
ldc,2013,64.1712430994
ldc,2014,63.9639176815
ldc,2015,63.8438113944
ldc,2016,63.7360618233
ldc,2017,64.0377215723
ldc,2018,64.1288991398
ldc,2019,64.0373293770
ldc,2020,61.4027686206
lmy,1991,64.1156186377
lmy,1992,64.0561286220
lmy,1993,63.7272088526
lmy,1994,63.5177055175
lmy,1995,63.1862916594
lmy,1996,62.9213933000
lmy,1997,62.7013549766
lmy,1998,62.3999442551
lmy,1999,62.2244133186
lmy,2000,62.1108375634
lmy,2001,61.7373488811
lmy,2002,61.3440596502
lmy,2003,61.0413887973
lmy,2004,61.0007608815
lmy,2005,60.8326019959
lmy,2006,60.6274445768
lmy,2007,60.5184938011
lmy,2008,60.2296260338
lmy,2009,59.7731892495
lmy,2010,59.5334652380
lmy,2011,59.3311409024
lmy,2012,59.0796862134
lmy,2013,58.8020784334
lmy,2014,58.5381384170
lmy,2015,58.2558587656
lmy,2016,57.9165316967
lmy,2017,57.7447380015
lmy,2018,57.6214306040
lmy,2019,57.4623472492
lmy,2020,54.6376235081
lic,1991,67.7763518048
lic,1992,67.6636295862
lic,1993,67.4842564016
lic,1994,67.3291400289
lic,1995,67.2686090004
lic,1996,67.2262003684
lic,1997,67.1754648811
lic,1998,67.1236655338
lic,1999,67.0691837330
lic,2000,67.0094139133
lic,2001,66.9308128385
lic,2002,66.8392815002
lic,2003,66.7619580703
lic,2004,66.7388320159
lic,2005,66.6806629047
lic,2006,66.4281140791
lic,2007,66.1493152428
lic,2008,65.8508125926
lic,2009,65.5095878661
lic,2010,65.1643942694
lic,2011,64.9301792414
lic,2012,64.6142919510
lic,2013,64.5015773424
lic,2014,64.2830100579
lic,2015,64.1886330516
lic,2016,64.1754504698
lic,2017,64.1730228338
lic,2018,64.1736260088
lic,2019,64.1244893580
lic,2020,61.9423629952
lmc,1991,57.6699123159
lmc,1992,57.6128948038
lmc,1993,57.4147614126
lmc,1994,57.4725816828
lmc,1995,57.2120314751
lmc,1996,57.0700620138
lmc,1997,56.9180119202
lmc,1998,56.7717946401
lmc,1999,56.6239399676
lmc,2000,56.5932168787
lmc,2001,56.4967575796
lmc,2002,56.3367183642
lmc,2003,56.3650012521
lmc,2004,56.5007360537
lmc,2005,56.4195649730
lmc,2006,56.1765515434
lmc,2007,56.0477974039
lmc,2008,55.7347091945
lmc,2009,55.3588602512
lmc,2010,55.1310044941
lmc,2011,54.7651666860
lmc,2012,54.2966476705
lmc,2013,53.9657471903
lmc,2014,53.6791853435
lmc,2015,53.3549362213
lmc,2016,53.0401493709
lmc,2017,52.9200836208
lmc,2018,52.8231056044
lmc,2019,52.9249860683
lmc,2020,49.8671974359
mea,1991,42.3517590909
mea,1992,41.9881756285
mea,1993,41.7236414862
mea,1994,41.8554279609
mea,1995,41.6009645124
mea,1996,41.6499767211
mea,1997,41.6097575658
mea,1998,41.3340162400
mea,1999,41.5597298033
mea,2000,41.3746708851
mea,2001,41.2417743495
mea,2002,41.0717277416
mea,2003,41.4532308832
mea,2004,42.2206182835
mea,2005,42.3633459294
mea,2006,42.6657787703
mea,2007,43.0179644391
mea,2008,42.8286133528
mea,2009,43.0503050127
mea,2010,43.1593453905
mea,2011,42.9085340299
mea,2012,42.9115029603
mea,2013,43.2648456557
mea,2014,43.0102643670
mea,2015,42.9823506683
mea,2016,43.2060707593
mea,2017,42.9429634303
mea,2018,42.8562656091
mea,2019,43.0110365867
mea,2020,40.8637140897
mna,1991,40.8235278001
mna,1992,40.6009959961
mna,1993,40.2335507725
mna,1994,40.3224104434
mna,1995,39.8429405220
mna,1996,39.9864312679
mna,1997,40.0261140758
mna,1998,39.7608762416
mna,1999,40.0032548701
mna,2000,39.6930282488
mna,2001,39.5663807674
mna,2002,39.4078395855
mna,2003,39.7898218201
mna,2004,40.5566108638
mna,2005,40.5482930667
mna,2006,40.7283910415
mna,2007,40.8749892209
mna,2008,40.3733866499
mna,2009,40.4320808709
mna,2010,40.2568385049
mna,2011,39.7696472355
mna,2012,39.5550118775
mna,2013,39.8188871607
mna,2014,39.4028448843
mna,2015,39.2027206954
mna,2016,39.4156236514
mna,2017,39.1407670675
mna,2018,39.0781900946
mna,2019,39.2267537671
mna,2020,37.1575358938
tmn,1991,40.8566831607
tmn,1992,40.6337068517
tmn,1993,40.2637613560
tmn,1994,40.3531490650
tmn,1995,39.8704153456
tmn,1996,40.0142622783
tmn,1997,40.0570673771
tmn,1998,39.7923132229
tmn,1999,40.0381586978
tmn,2000,39.7212290140
tmn,2001,39.6578340190
tmn,2002,39.5225715012
tmn,2003,39.8752162399
tmn,2004,40.6541888717
tmn,2005,40.6330747292
tmn,2006,40.8131443671
tmn,2007,40.9513100804
tmn,2008,40.4688017878
tmn,2009,40.5204081920
tmn,2010,40.3457712686
tmn,2011,39.8296213545
tmn,2012,39.6173894148
tmn,2013,39.8865149686
tmn,2014,39.4666262339
tmn,2015,39.2603675491
tmn,2016,39.4808795648
tmn,2017,39.2087659942
tmn,2018,39.1527654924
tmn,2019,39.2926461134
tmn,2020,37.2242385824
mic,1991,63.8871683322
mic,1992,63.8289861766
mic,1993,63.4885073520
mic,1994,63.2732006865
mic,1995,62.9216527465
mic,1996,62.6410920586
mic,1997,62.4080938019
mic,1998,62.0878595287
mic,1999,61.9017333961
mic,2000,61.7820066874
mic,2001,61.3856184181
mic,2002,60.9686028376
mic,2003,60.6469803531
mic,2004,60.6010437723
mic,2005,60.4203136309
mic,2006,60.2135827313
mic,2007,60.1112444654
mic,2008,59.8170597935
mic,2009,59.3457793491
mic,2010,59.1075288647
mic,2011,58.9014381110
mic,2012,58.6487943831
mic,2013,58.3517931922
mic,2014,58.0772651927
mic,2015,57.7722099174
mic,2016,57.3981183145
mic,2017,57.2034828546
mic,2018,57.0600450074
mic,2019,56.8809602847
mic,2020,53.9877312635
nac,1991,60.5166740617
nac,1992,60.1874744175
nac,1993,60.4139310729
nac,1994,61.2954111309
nac,1995,61.7251630659
nac,1996,61.9593199998
nac,1997,62.5591821979
nac,1998,62.9070398874
nac,1999,63.2148982297
nac,2000,63.4712030878
nac,2001,62.6902834769
nac,2002,61.8330006838
nac,2003,61.4500108576
nac,2004,61.5074052855
nac,2005,61.7828210967
nac,2006,62.1635127251
nac,2007,62.0764900735
nac,2008,61.4039130932
nac,2009,58.6522092858
nac,2010,57.8420857957
nac,2011,57.7793440289
nac,2012,58.3181473770
nac,2013,58.2687011561
nac,2014,58.6571308625
nac,2015,58.9738288040
nac,2016,59.3151365405
nac,2017,59.7731026999
nac,2018,60.0538588648
nac,2019,60.4381979168
nac,2020,56.4748554415
