economy,year,sl_emp_totl_sp_zs
ecs,2022,54.2083708599
eca,1991,59.3585883433
eca,1992,58.8229091832
eca,1993,57.0528423125
eca,1994,55.6495829669
eca,1995,54.5495702525
eca,1996,53.4256920534
eca,1997,52.0018513487
eca,1998,50.9369417852
eca,1999,51.9075530742
eca,2000,52.2209153258
eca,2001,52.0356930185
eca,2002,52.3112577915
eca,2003,51.9541496576
eca,2004,51.8907949332
eca,2005,52.2171218062
eca,2006,52.3660038215
eca,2007,53.1157845492
eca,2008,53.3776030853
eca,2009,52.4770991601
eca,2010,52.9673290163
eca,2011,53.6382577575
eca,2012,53.9594806803
eca,2013,53.9998636726
eca,2014,53.9158133767
eca,2015,53.9336741477
eca,2016,54.1283871433
eca,2017,54.2710473020
eca,2018,54.4768944997
eca,2019,54.0910770079
eca,2020,52.7324437124
eca,2021,53.6130991170
tec,1991,58.9569737711
tec,1992,58.4571608207
tec,1993,56.8250007476
tec,1994,55.5233494498
tec,1995,54.5335387800
tec,1996,53.5168723051
tec,1997,52.4383802693
tec,1998,51.4890493515
tec,1999,52.0820885186
tec,2000,52.1022580581
tec,2001,51.7969940743
tec,2002,51.5440261609
tec,2003,51.1673820656
tec,2004,51.0706746203
tec,2005,51.3862036306
tec,2006,51.6875173926
tec,2007,52.5721395918
tec,2008,52.9788047964
tec,2009,52.1864854809
tec,2010,52.5926595636
tec,2011,53.1264007170
tec,2012,53.4213955779
tec,2013,53.4282933639
tec,2014,53.4906653881
tec,2015,53.5659650517
tec,2016,53.8074289143
tec,2017,54.1050851637
tec,2018,54.3610588691
tec,2019,54.0714274420
tec,2020,52.8656361718
tec,2021,53.5340958198
euu,1991,52.1925939133
euu,1992,51.3739964896
euu,1993,50.1156552692
euu,1994,49.5269768273
euu,1995,49.4743448168
euu,1996,49.3268330443
euu,1997,49.4467261043
euu,1998,49.7834354045
euu,1999,50.1044558174
euu,2000,50.3444882586
euu,2001,50.5743395407
euu,2002,50.2808183695
euu,2003,50.3648319863
euu,2004,50.2153445429
euu,2005,50.6808089520
euu,2006,51.4225182647
euu,2007,52.2473256758
euu,2008,52.6089830545
euu,2009,51.4987778218
euu,2010,51.1189601609
euu,2011,51.0720160766
euu,2012,50.7500649835
euu,2013,50.4315665500
euu,2014,50.7159525773
euu,2015,51.1148871424
euu,2016,51.7980499241
euu,2017,52.5423211721
euu,2018,53.0965749027
euu,2019,53.5544843980
euu,2020,52.5714945215
euu,2021,52.9611230116
euu,2022,54.1615654930
fcs,1991,62.0085026545
fcs,1992,61.9295012170
fcs,1993,61.7621506553
fcs,1994,61.5284549582
fcs,1995,61.1374730248
fcs,1996,60.8730556987
fcs,1997,60.6976191597
fcs,1998,60.4473746036
fcs,1999,60.2198872955
fcs,2000,60.1343228157
fcs,2001,60.0501155882
fcs,2002,59.8764051360
fcs,2003,59.7912703891
fcs,2004,59.8014829581
fcs,2005,59.9035106332
fcs,2006,59.7958281865
fcs,2007,59.6847352548
fcs,2008,59.4524311509
fcs,2009,59.1726084220
fcs,2010,58.9129368859
fcs,2011,58.7771494825
fcs,2012,58.0905290877
fcs,2013,57.5242284178
fcs,2014,57.4332468334
fcs,2015,57.4911403297
fcs,2016,57.4360972697
fcs,2017,57.2513248568
fcs,2018,57.3318934931
fcs,2019,57.1504939857
fcs,2020,55.6305367797
fcs,2021,56.4286858992
fcs,2022,57.4748423523
hpc,1991,67.8800643926
hpc,1992,67.7966267004
hpc,1993,67.6670810465
hpc,1994,67.6053479060
hpc,1995,67.6920614802
hpc,1996,67.6499427084
hpc,1997,67.5903477085
hpc,1998,67.5285839366
hpc,1999,67.4101540292
hpc,2000,67.3325774189
hpc,2001,67.3830082015
hpc,2002,67.3912650742
hpc,2003,67.3637353041
hpc,2004,67.4557965943
hpc,2005,67.5190769152
hpc,2006,67.3997270863
hpc,2007,67.1740312372
hpc,2008,66.9358543927
hpc,2009,66.6053439954
hpc,2010,66.1771442760
hpc,2011,65.9079515592
hpc,2012,65.5979471741
hpc,2013,65.5961040195
hpc,2014,65.3465871024
hpc,2015,65.0137153540
hpc,2016,65.0087961752
hpc,2017,64.8214204928
hpc,2018,64.8022125601
hpc,2019,64.7121372597
hpc,2020,63.1630822689
hpc,2021,64.9053063412
hpc,2022,65.3360095251
hic,1991,56.6228034444
hic,1992,56.1798548668
hic,1993,55.6375882923
hic,1994,55.6393694620
hic,1995,55.7727159685
hic,1996,55.8142685284
hic,1997,56.1222194112
hic,1998,56.0944652630
hic,1999,56.2221023580
hic,2000,56.5330264927
hic,2001,56.3808199513
hic,2002,55.9444123826
hic,2003,55.8291038366
hic,2004,55.8817942987
hic,2005,56.2445259686
hic,2006,56.7330642922
hic,2007,57.1188913589
hic,2008,57.0799731690
hic,2009,55.6043398311
hic,2010,55.2872533135
hic,2011,55.3907266841
hic,2012,55.4603132041
hic,2013,55.4866196321
hic,2014,55.8781179974
hic,2015,56.2364671455
hic,2016,56.7233519918
hic,2017,57.1822206144
hic,2018,57.6721649077
hic,2019,58.1019602750
hic,2020,56.2392363181
hic,2021,56.9537559712
hic,2022,58.1617669593
ibd,1991,63.0194417840
ibd,1992,62.8634630594
ibd,1993,62.4275968822
ibd,1994,62.0751691752
ibd,1995,61.7938747862
ibd,1996,61.5483032448
ibd,1997,61.4311620519
ibd,1998,61.2282893561
ibd,1999,61.1795823314
ibd,2000,61.1663182618
ibd,2001,60.6355306104
ibd,2002,60.0376415886
ibd,2003,59.5826504865
ibd,2004,59.3785383506
ibd,2005,59.0875581904
ibd,2006,59.0548654016
ibd,2007,59.1115284731
ibd,2008,58.9308854818
ibd,2009,58.5466485608
ibd,2010,58.4130803440
ibd,2011,58.3234707946
ibd,2012,58.1370838373
ibd,2013,57.6686787392
ibd,2014,57.2608953600
ibd,2015,56.8144040606
ibd,2016,56.3214066747
ibd,2017,55.8989716632
ibd,2018,55.5681024955
ibd,2019,55.9890049770
ibd,2020,53.1791130603
ibd,2021,54.6930023593
ibd,2022,55.2362281790
ibt,1991,62.6906358143
ibt,1992,62.5442509059
ibt,1993,62.1566574129
ibt,1994,61.8552941640
ibt,1995,61.5958460539
ibt,1996,61.3968897061
ibt,1997,61.3042182009
ibt,1998,61.1280343958
ibt,1999,61.0694846131
ibt,2000,61.0396874134
ibt,2001,60.5885517267
ibt,2002,60.0885974985
ibt,2003,59.7067069751
ibt,2004,59.5428259978
ibt,2005,59.2959970489
ibt,2006,59.2481556096
ibt,2007,59.2545329355
ibt,2008,59.0637950567
ibt,2009,58.7222765015
ibt,2010,58.6017843451
ibt,2011,58.4901795362
ibt,2012,58.2514811846
ibt,2013,57.8211252899
ibt,2014,57.4920242536
ibt,2015,57.1410218196
ibt,2016,56.7484142790
ibt,2017,56.4449111960
ibt,2018,56.1864110921
ibt,2019,56.5237191301
ibt,2020,54.0700514233
ibt,2021,55.4260587361
ibt,2022,55.9693401406
idb,1991,56.5919334407
idb,1992,56.6479938810
idb,1993,56.3668804632
idb,1994,56.2522253153
idb,1995,55.8798237189
idb,1996,56.0703471757
idb,1997,56.3693174063
idb,1998,56.1698325144
idb,1999,56.2364399065
idb,2000,56.3646713544
idb,2001,56.3852596196
idb,2002,56.4568490361
idb,2003,56.5508390489
idb,2004,56.6341728036
idb,2005,56.5001265951
idb,2006,56.3785127286
idb,2007,56.4292881384
idb,2008,56.3014971534
idb,2009,56.3384701783
idb,2010,56.3713804048
idb,2011,56.2271257034
idb,2012,55.3374831227
idb,2013,54.4272659775
idb,2014,54.6049162896
idb,2015,54.7953423571
idb,2016,54.7716510857
idb,2017,54.6720314740
idb,2018,54.5783384144
idb,2019,54.7275399189
idb,2020,53.6374314579
idb,2021,54.4113957724
idb,2022,54.7212658698
idx,1991,63.3547828875
idx,1992,63.1896105878
idx,1993,63.0990147974
idx,1994,63.0754031526
idx,1995,63.0363350720
idx,1996,62.9825471688
idx,1997,62.8791862250
idx,1998,62.9077096038
idx,1999,62.7336465460
idx,2000,62.5345588491
idx,2001,62.3878040891
idx,2002,62.2405113512
idx,2003,62.0848098105
idx,2004,62.0468261982
idx,2005,62.0130691281
idx,2006,61.8933384343
idx,2007,61.5535264330
idx,2008,61.2620066266
idx,2009,60.9818763521
idx,2010,60.8509439739
idx,2011,60.6116939861
idx,2012,60.3812444665
idx,2013,60.3997803636
idx,2014,60.2502302524
idx,2015,60.1433340179
idx,2016,60.0901915405
idx,2017,60.2915131802
idx,2018,60.2872079502
idx,2019,60.2168990373
idx,2020,58.8888118824
idx,2021,60.0332814212
idx,2022,60.4618406896
ida,1991,61.1273504238
ida,1992,61.0384688205
ida,1993,60.8901626707
ida,1994,60.8371102564
ida,1995,60.6870004274
ida,1996,60.7076172644
ida,1997,60.7304362856
ida,1998,60.6785021572
ida,1999,60.5802713811
ida,2000,60.4823113157
ida,2001,60.3836908095
ida,2002,60.3088670971
ida,2003,60.2383905050
ida,2004,60.2408438656
ida,2005,60.1738655913
ida,2006,60.0540120450
ida,2007,59.8439154215
ida,2008,59.6053348716
ida,2009,59.4292523154
ida,2010,59.3512270038
ida,2011,59.1434450255
ida,2012,58.6943902306
ida,2013,58.4050836953
ida,2014,58.3679054597
ida,2015,58.3646744764
ida,2016,58.3279223877
ida,2017,58.4358712556
ida,2018,58.4071375921
ida,2019,58.4140747869
ida,2020,57.1680370458
ida,2021,58.0825574215
ida,2022,58.4720288454
lte,1991,71.2709789735
lte,1992,71.0865210273
lte,1993,70.5891615434
lte,1994,69.9953817453
lte,1995,69.6745280723
lte,1996,69.1480362356
lte,1997,68.7536766631
lte,1998,68.3243486643
lte,1999,68.2151939689
lte,2000,68.1622714340
lte,2001,67.6476366148
lte,2002,67.1453347157
lte,2003,66.5804417727
lte,2004,66.4107095999
lte,2005,66.2205402596
lte,2006,66.0485199392
lte,2007,65.9440384001
lte,2008,65.6190762522
lte,2009,65.0385120503
lte,2010,64.8165332814
lte,2011,64.8403351373
lte,2012,64.7051231215
lte,2013,64.4108682886
lte,2014,64.2647385363
lte,2015,63.9591601153
lte,2016,63.5142042208
lte,2017,63.1926562955
lte,2018,63.0078202924
lte,2019,62.6477235610
lte,2020,60.0086114363
lte,2021,61.8262482812
lte,2022,62.2206042660
lcn,1991,57.6880919841
lcn,1992,57.9389391277
lcn,1993,58.2303665820
lcn,1994,58.0641175312
lcn,1995,57.4485020265
lcn,1996,56.7696854269
lcn,1997,57.5677404399
lcn,1998,57.4936947114
lcn,1999,56.8939574481
lcn,2000,56.8638607062
lcn,2001,57.1219852694
lcn,2002,56.9565924281
lcn,2003,57.2335970087
lcn,2004,57.9958726334
lcn,2005,58.6294523263
lcn,2006,59.2613928515
lcn,2007,59.3448681003
lcn,2008,59.4895025047
lcn,2009,59.0639111113
lcn,2010,59.0843464461
lcn,2011,59.0196721599
lcn,2012,59.6145148071
lcn,2013,59.4405404471
lcn,2014,59.3894516098
lcn,2015,59.1232406395
lcn,2016,58.2713835153
lcn,2017,58.2560044718
lcn,2018,58.4770719876
lcn,2019,58.5271686474
lcn,2020,53.0914731866
lcn,2021,55.8764918624
lcn,2022,57.9735151899
lac,1991,58.2403085859
lac,1992,58.3966517255
lac,1993,58.6499739416
lac,1994,58.5220266093
lac,1995,57.8134974338
lac,1996,57.1309955869
lac,1997,57.9734402772
lac,1998,57.8761354837
lac,1999,57.4116324710
lac,2000,57.3688688777
lac,2001,57.6486421607
lac,2002,57.6125619552
lac,2003,57.9362767622
lac,2004,58.6555221342
lac,2005,59.1592770211
lac,2006,59.7043331034
lac,2007,59.7339248954
lac,2008,59.8373635785
lac,2009,59.4377837162
lac,2010,59.4534397932
lac,2011,59.3126002561
lac,2012,59.9700455998
lac,2013,59.8151822256
lac,2014,59.7528237611
lac,2015,59.4572942426
lac,2016,58.5221428335
lac,2017,58.5316970615
lac,2018,58.8252307589
lac,2019,59.0622371868
lac,2020,53.5809867963
lac,2021,56.4710333628
lac,2022,58.5889360989
tla,1991,58.1482393430
tla,1992,58.4255668436
tla,1993,58.7303415424
tla,1994,58.5421048975
tla,1995,57.8930449170
tla,1996,57.1564149925
tla,1997,57.9615497193
tla,1998,57.8649061125
tla,1999,57.2261175364
tla,2000,57.1754573922
tla,2001,57.4200938316
tla,2002,57.2365668677
tla,2003,57.4997507725
tla,2004,58.2657450012
tla,2005,58.9033957446
tla,2006,59.5411974321
tla,2007,59.6211393490
tla,2008,59.7707006473
tla,2009,59.3255764997
tla,2010,59.3782963064
tla,2011,59.3092581179
tla,2012,59.9153804290
tla,2013,59.7282568450
tla,2014,59.6622154975
tla,2015,59.3690875952
tla,2016,58.4809819650
tla,2017,58.4519121333
tla,2018,58.6644922664
tla,2019,58.7054976311
tla,2020,53.2207735957
tla,2021,56.0496855924
tla,2022,58.1617413381
ldc,1991,64.5555262153
ldc,1992,64.4672681510
ldc,1993,64.3623002330
ldc,1994,64.3289411861
ldc,1995,64.3638104398
ldc,1996,64.3046869262
ldc,1997,64.1919029569
ldc,1998,64.0979338877
ldc,1999,63.9830988779
ldc,2000,63.8385107074
ldc,2001,63.7283804517
ldc,2002,63.5917772441
ldc,2003,63.4287100957
ldc,2004,63.3960813521
ldc,2005,63.3400425278
ldc,2006,63.2107201185
ldc,2007,62.9291842756
ldc,2008,62.6729576017
ldc,2009,62.3707599106
ldc,2010,62.1092353096
ldc,2011,61.8579463517
ldc,2012,61.5532948930
ldc,2013,61.3912910682
ldc,2014,61.1900438217
ldc,2015,61.0578596245
ldc,2016,60.9364512649
ldc,2017,61.1174221113
ldc,2018,61.1720175327
ldc,2019,61.1152235499
ldc,2020,59.8184028883
ldc,2021,61.1053603906
ldc,2022,61.5828855261
lmy,1991,62.8748984891
lmy,1992,62.7183809912
lmy,1993,62.3320079698
lmy,1994,62.0439073940
lmy,1995,61.7848591951
lmy,1996,61.5986128584
lmy,1997,61.4884513880
lmy,1998,61.3124248645
lmy,1999,61.2918172370
lmy,2000,61.2837471755
lmy,2001,60.8330948069
lmy,2002,60.3817304583
lmy,2003,60.0021013178
lmy,2004,59.8255189209
lmy,2005,59.5502122935
lmy,2006,59.4693972984
lmy,2007,59.4457756843
lmy,2008,59.2255603127
lmy,2009,58.8870760927
lmy,2010,58.7598237582
lmy,2011,58.6424101665
lmy,2012,58.3958490078
lmy,2013,57.9636565873
lmy,2014,57.6175796180
lmy,2015,57.2573247227
lmy,2016,56.8526484407
lmy,2017,56.5340409186
lmy,2018,56.2714993915
lmy,2019,56.6280951499
lmy,2020,54.1754036979
lmy,2021,55.5462486017
lmy,2022,56.0778904000
lic,1991,66.2949628241
lic,1992,66.2644695876
lic,1993,66.1160593162
lic,1994,65.9821891269
lic,1995,66.0338797970
lic,1996,66.0093443044
lic,1997,65.9361780197
lic,1998,65.8522409416
lic,1999,65.7773605351
lic,2000,65.7089577610
lic,2001,65.6208357658
lic,2002,65.5155179661
lic,2003,65.4114495892
lic,2004,65.4445801129
lic,2005,65.4248516333
lic,2006,65.0822077176
lic,2007,64.7040076071
lic,2008,64.3366989239
lic,2009,64.1369854693
lic,2010,63.8012144960
lic,2011,63.5664542926
lic,2012,63.2878473808
lic,2013,63.2903934743
lic,2014,63.1467045723
lic,2015,63.0466028146
lic,2016,62.9036749976
lic,2017,62.7531717454
lic,2018,62.5511582257
lic,2019,62.4352555030
lic,2020,61.0417045666
lic,2021,62.8915736114
lic,2022,63.2245552947
lmc,1991,53.9281900782
lmc,1992,53.8325722873
lmc,1993,53.7472977623
lmc,1994,53.7339598993
lmc,1995,53.6994796723
lmc,1996,53.8636542464
lmc,1997,53.9813244043
lmc,1998,54.0618312593
lmc,1999,54.1960332880
lmc,2000,54.2577188849
lmc,2001,53.9283444444
lmc,2002,53.5866192314
lmc,2003,53.2970872183
lmc,2004,53.1078931166
lmc,2005,52.8637518248
lmc,2006,52.9526115100
lmc,2007,53.0232431636
lmc,2008,52.9848609276
lmc,2009,52.9560815403
lmc,2010,53.0205449339
lmc,2011,52.6566547312
lmc,2012,52.1798540171
lmc,2013,51.6706809299
lmc,2014,51.2044897208
lmc,2015,50.7534929584
lmc,2016,50.3442893036
lmc,2017,49.9143468635
lmc,2018,49.5337488386
lmc,2019,50.6332216063
lmc,2020,48.3957875213
lmc,2021,49.2504500975
lmc,2022,50.0863975271
mea,1991,42.3048167829
mea,1992,42.2225687381
mea,1993,42.0834802487
mea,1994,42.1698559952
mea,1995,41.7248084836
mea,1996,41.8723727759
mea,1997,41.8597419494
mea,1998,41.6449949734
mea,1999,41.8889797245
mea,2000,41.5088151713
mea,2001,41.1495472351
mea,2002,40.6680204867
mea,2003,41.0129837423
mea,2004,41.7150505044
mea,2005,41.8357766286
mea,2006,42.1541222615
mea,2007,42.4589521759
mea,2008,42.1635826443
mea,2009,42.3727868591
mea,2010,42.5445168721
mea,2011,41.9873283055
mea,2012,42.0635706958
mea,2013,42.3870914787
mea,2014,42.0879785592
mea,2015,42.1941632397
mea,2016,42.4225725306
mea,2017,42.0662177457
mea,2018,42.0157641514
mea,2019,42.2001683781
mea,2020,40.5808607044
mea,2021,40.8220047166
mea,2022,41.4013035905
mna,1991,40.8687835533
mna,1992,40.7113447726
mna,1993,40.4826762168
mna,1994,40.5223129656
mna,1995,40.0076368422
mna,1996,40.2033078166
mna,1997,40.2352758006
mna,1998,40.0191689734
mna,1999,40.2723265587
mna,2000,39.7078147825
mna,2001,39.2754692852
mna,2002,38.7216829055
mna,2003,39.0449837368
mna,2004,39.7812937202
mna,2005,39.8380317793
mna,2006,40.0830996645
mna,2007,40.2133998947
mna,2008,39.6259797643
mna,2009,39.7280210175
mna,2010,39.7058232756
mna,2011,38.8738800292
mna,2012,38.7382909478
mna,2013,38.9603033240
mna,2014,38.5149646362
mna,2015,38.4827326589
mna,2016,38.6026021289
mna,2017,38.3189259229
mna,2018,38.1663601119
mna,2019,38.1969392996
mna,2020,36.5343572319
mna,2021,36.9041158491
mna,2022,37.4600942511
tmn,1991,40.9047888898
tmn,1992,40.7473316054
tmn,1993,40.5177136802
tmn,1994,40.5581124436
tmn,1995,40.0403610827
tmn,1996,40.2368336277
tmn,1997,40.2721424067
tmn,1998,40.0574106330
tmn,1999,40.3140647901
tmn,2000,39.7399602853
tmn,2001,39.3658962518
tmn,2002,38.8309814938
tmn,2003,39.1247541684
tmn,2004,39.8722173077
tmn,2005,39.9164466762
tmn,2006,40.1609802975
tmn,2007,40.2812712490
tmn,2008,39.7100226628
tmn,2009,39.8041886276
tmn,2010,39.7829015684
tmn,2011,38.9191414791
tmn,2012,38.7867602451
tmn,2013,39.0133881264
tmn,2014,38.5644211156
tmn,2015,38.5285794419
tmn,2016,38.6557635830
tmn,2017,38.3755115212
