economy,year,sl_emp_totl_sp_zs
ceb,2018,54.3147020346
ceb,2019,54.6842996031
ceb,2020,54.1781106036
ceb,2021,54.7227441533
ceb,2022,55.4529907989
ceb,2023,55.4975310143
ceb,2024,55.3529901599
ear,1991,54.8392425305
ear,1992,54.8710660817
ear,1993,54.6578414154
ear,1994,54.7552327788
ear,1995,54.6512255767
ear,1996,54.8914106361
ear,1997,55.1126415816
ear,1998,55.2146759129
ear,1999,55.2467749840
ear,2000,55.2584488023
ear,2001,54.9969858795
ear,2002,54.5609857062
ear,2003,54.5325238994
ear,2004,54.5696296163
ear,2005,54.4667054046
ear,2006,54.2012888776
ear,2007,54.0086421449
ear,2008,53.5707150690
ear,2009,53.1668950547
ear,2010,52.9872717940
ear,2011,52.8073785413
ear,2012,52.5696301750
ear,2013,52.4280488942
ear,2014,52.2792688038
ear,2015,52.1127713643
ear,2016,52.0251285174
ear,2017,51.9395933838
ear,2018,51.8447328235
ear,2019,52.0418158466
ear,2020,50.1938488857
ear,2021,51.2381518316
ear,2022,52.6960020352
ear,2023,53.4249962754
ear,2024,53.7354318359
eas,1991,72.5515222235
eas,1992,72.3012784853
eas,1993,71.7138146560
eas,1994,71.3232755155
eas,1995,70.9676822767
eas,1996,70.5875519991
eas,1997,70.1523878124
eas,1998,69.5630540265
eas,1999,69.0875759401
eas,2000,68.8354871770
eas,2001,68.3239893236
eas,2002,67.7472995036
eas,2003,67.3085292279
eas,2004,67.1525214999
eas,2005,66.8213841383
eas,2006,66.6841884943
eas,2007,66.7253772544
eas,2008,66.4527485858
eas,2009,66.1537968120
eas,2010,66.1355776281
eas,2011,66.2432030592
eas,2012,66.0286725321
eas,2013,65.6601331906
eas,2014,65.5393670508
eas,2015,65.2566595416
eas,2016,65.0111615210
eas,2017,64.7279034882
eas,2018,64.6779352500
eas,2019,64.4144115515
eas,2020,62.8650038098
eas,2021,63.4820568115
eas,2022,63.1284382331
eas,2023,63.3003488440
eas,2024,63.0637200489
eap,1991,74.3593273276
eap,1992,74.0584173748
eap,1993,73.4260709842
eap,1994,72.9568964449
eap,1995,72.5388697691
eap,1996,72.0994263643
eap,1997,71.5719030918
eap,1998,71.0810911239
eap,1999,70.5886358066
eap,2000,70.2572669367
eap,2001,69.7072639948
eap,2002,69.0918087277
eap,2003,68.6198171594
eap,2004,68.3956395730
eap,2005,67.9763999062
eap,2006,67.7808374489
eap,2007,67.7948955358
eap,2008,67.5103038726
eap,2009,67.2933230411
eap,2010,67.2736033774
eap,2011,67.3606784128
eap,2012,67.1069442352
eap,2013,66.6486470366
eap,2014,66.4509209489
eap,2015,66.1059928506
eap,2016,65.7812056581
eap,2017,65.3992401883
eap,2018,65.2544580339
eap,2019,64.9004366162
eap,2020,63.2333264960
eap,2021,63.8749310883
eap,2022,63.3709402703
eap,2023,63.5208861925
eap,2024,63.2399260683
tea,1991,74.2850514359
tea,1992,73.9779914215
tea,1993,73.3364432290
tea,1994,72.8612193722
tea,1995,72.4366111473
tea,1996,71.9911042040
tea,1997,71.4562697374
tea,1998,70.9614871035
tea,1999,70.4667443390
tea,2000,70.1317192148
tea,2001,69.5764583637
tea,2002,68.9539689605
tea,2003,68.4773433009
tea,2004,68.2509791171
tea,2005,67.8275553698
tea,2006,67.6294638319
tea,2007,67.6435230035
tea,2008,67.3554554418
tea,2009,67.1353890943
tea,2010,67.1145558792
tea,2011,67.2037319699
tea,2012,66.9472762967
tea,2013,66.4834060805
tea,2014,66.2827636713
tea,2015,65.9331631745
tea,2016,65.6055226918
tea,2017,65.2169292688
tea,2018,65.0684145954
tea,2019,64.7105368926
tea,2020,63.0400269630
tea,2021,63.6903440096
tea,2022,63.1637819289
tea,2023,63.3167008076
tea,2024,63.0332826076
emu,1991,51.0912847892
emu,1992,50.2810890097
emu,1993,49.0490559081
emu,1994,48.4180597860
emu,1995,48.3873418923
emu,1996,48.3760214523
emu,1997,48.4171133887
emu,1998,48.8124352288
emu,1999,49.4507018057
emu,2000,50.0481180754
emu,2001,50.4556816747
emu,2002,50.6219976739
emu,2003,50.7666663920
emu,2004,50.7324758531
emu,2005,51.1276992034
emu,2006,51.8070935958
emu,2007,52.4081257936
emu,2008,52.5887574097
emu,2009,51.3087459850
emu,2010,50.9405350920
emu,2011,50.8618460364
emu,2012,50.4245129001
emu,2013,50.0554084360
emu,2014,50.1732249233
emu,2015,50.5282453426
emu,2016,51.0643693261
emu,2017,51.6950012343
emu,2018,52.2794906755
emu,2019,52.7149608505
emu,2020,51.7485646902
emu,2021,52.2816911024
emu,2022,53.3437442069
emu,2023,53.6251092228
emu,2024,53.5222354185
ecs,1991,55.3019757743
ecs,1992,54.5698754725
ecs,1993,53.1816438961
ecs,1994,52.3505848741
ecs,1995,51.9398572893
ecs,1996,51.5635449344
ecs,1997,51.1004320748
ecs,1998,50.8776855713
ecs,1999,51.4967938968
ecs,2000,51.8575396230
ecs,2001,51.9002616807
ecs,2002,51.9757417098
ecs,2003,51.8937343201
ecs,2004,51.8499533345
ecs,2005,52.2115426046
ecs,2006,52.6468864072
ecs,2007,53.3183965685
ecs,2008,53.5760800857
ecs,2009,52.4389443744
ecs,2010,52.5017548966
ecs,2011,52.7746140796
ecs,2012,52.7727233043
ecs,2013,52.6955249230
ecs,2014,52.8809714183
ecs,2015,53.1583611424
ecs,2016,53.5744805197
ecs,2017,53.9876001423
ecs,2018,54.3989515566
ecs,2019,54.4478757531
ecs,2020,53.3795826393
ecs,2021,53.9339771008
ecs,2022,55.1251956845
ecs,2023,55.3173791052
ecs,2024,55.2393483706
eca,1991,57.3278672795
eca,1992,56.7425570182
eca,1993,55.3986875669
eca,1994,55.3398319523
eca,1995,54.2975956802
eca,1996,53.1852291960
eca,1997,52.6097829038
eca,1998,51.9842673678
eca,1999,51.6340868746
eca,2000,51.1583440436
eca,2001,51.0264201130
eca,2002,50.7411490713
eca,2003,50.4779283613
eca,2004,49.7331503720
eca,2005,49.8643370041
eca,2006,49.9073169638
eca,2007,50.1506594420
eca,2008,50.2168681239
eca,2009,49.5669816021
eca,2010,50.1556152522
eca,2011,50.8891524872
eca,2012,51.0161718505
eca,2013,51.2189262242
eca,2014,50.9609718434
eca,2015,51.2141045107
eca,2016,51.4338426318
eca,2017,51.6565330403
eca,2018,51.9168793776
eca,2019,51.5301031951
eca,2020,49.8716290025
eca,2021,50.6136133873
eca,2022,52.3501694826
eca,2023,52.5872029546
eca,2024,52.8234912851
tec,1991,58.1238953272
tec,1992,57.5407912074
tec,1993,55.9569195300
tec,1994,54.7181078021
tec,1995,53.7786019855
tec,1996,52.9002829270
tec,1997,51.7909893284
tec,1998,50.9279462719
tec,1999,51.5650989333
tec,2000,51.7152216789
tec,2001,51.3974381372
tec,2002,51.3986608502
tec,2003,51.1334383544
tec,2004,51.0919453107
tec,2005,51.5145387873
tec,2006,51.7985764325
tec,2007,52.6642325415
tec,2008,53.0429334835
tec,2009,52.0863352272
tec,2010,52.6287563984
tec,2011,53.2042103038
tec,2012,53.5018639462
tec,2013,53.5420065093
tec,2014,53.6124711928
tec,2015,53.7373485665
tec,2016,53.9897200522
tec,2017,54.2508717871
tec,2018,54.5233352880
tec,2019,54.2235080796
tec,2020,52.9805420992
tec,2021,53.7993645254
tec,2022,55.2281933141
tec,2023,55.4083973445
tec,2024,55.4009444047
euu,1991,51.4170265826
euu,1992,50.6584033282
euu,1993,49.4696503833
euu,1994,48.9546271713
euu,1995,48.9619454748
euu,1996,48.9574468947
euu,1997,49.0307550370
euu,1998,49.3396766618
euu,1999,49.6616063202
euu,2000,49.9857207371
euu,2001,50.1679911460
euu,2002,50.1139766989
euu,2003,50.2259621480
euu,2004,50.2041730245
euu,2005,50.6235392697
euu,2006,51.3276703176
euu,2007,52.0729229558
euu,2008,52.4252350575
euu,2009,51.1117661523
euu,2010,50.8691434095
euu,2011,50.8124144659
euu,2012,50.5067076549
euu,2013,50.2562916897
euu,2014,50.5615820925
euu,2015,51.0222660733
euu,2016,51.6126467578
euu,2017,52.3457503885
euu,2018,52.9192850730
euu,2019,53.3270535354
euu,2020,52.4549781867
euu,2021,52.9742824322
euu,2022,53.9566231466
euu,2023,54.1847927405
euu,2024,54.0585884030
fcs,1991,65.6741079164
fcs,1992,65.6561900513
fcs,1993,65.5720378596
fcs,1994,65.4418600502
fcs,1995,65.1161524303
fcs,1996,64.9053459774
fcs,1997,64.8075282566
fcs,1998,64.6015691949
fcs,1999,64.4019389729
fcs,2000,64.3472804790
fcs,2001,64.2702378961
fcs,2002,64.0442495659
fcs,2003,63.9486598369
fcs,2004,63.9168695043
fcs,2005,63.9853014411
fcs,2006,63.8711724177
fcs,2007,63.7286247058
fcs,2008,63.4610870948
fcs,2009,63.1831226795
fcs,2010,62.9063556290
fcs,2011,62.7538842255
fcs,2012,62.3705381083
fcs,2013,62.2281223634
fcs,2014,61.8552263723
fcs,2015,61.3785108405
fcs,2016,60.9645313307
fcs,2017,60.3858564746
fcs,2018,60.0152866957
fcs,2019,59.4232079002
fcs,2020,57.8273773791
fcs,2021,57.4859696240
fcs,2022,58.6154741440
fcs,2023,60.3859002630
fcs,2024,60.4006973216
hpc,1991,68.2218009407
hpc,1992,68.1361940860
hpc,1993,68.0401825429
hpc,1994,68.0539579377
hpc,1995,68.2075145569
hpc,1996,68.1935009613
hpc,1997,68.1795799251
hpc,1998,68.0728235531
hpc,1999,67.9009188410
hpc,2000,67.8044050492
hpc,2001,67.8129058113
hpc,2002,67.7825853070
hpc,2003,67.7401820380
hpc,2004,67.7732685129
hpc,2005,67.8016352911
hpc,2006,67.6354966659
hpc,2007,67.4208436817
hpc,2008,67.1313111013
hpc,2009,66.8112604503
hpc,2010,66.3682775359
hpc,2011,66.4003094536
hpc,2012,66.3276885559
hpc,2013,66.3322982441
hpc,2014,65.4755362172
hpc,2015,64.8113188622
hpc,2016,64.3422403915
hpc,2017,63.6549851988
hpc,2018,63.4450189957
hpc,2019,63.1167399049
hpc,2020,61.3922859131
hpc,2021,61.8158656870
hpc,2022,62.1545402170
hpc,2023,63.7352979556
hpc,2024,63.6471868151
hic,1991,57.0850271200
hic,1992,56.6118218053
hic,1993,55.8639684076
hic,1994,55.5200630111
hic,1995,55.5289743105
hic,1996,55.4867330238
hic,1997,55.4344978464
hic,1998,55.2175276818
hic,1999,55.6636283063
hic,2000,56.1061377982
hic,2001,55.9189830439
hic,2002,55.7287934176
hic,2003,55.5829296772
hic,2004,55.7620391968
hic,2005,56.1367100325
hic,2006,56.6102519253
hic,2007,57.0883848454
hic,2008,57.0885066574
hic,2009,55.5605178983
hic,2010,55.4051608330
hic,2011,55.5891680977
hic,2012,55.7754858975
hic,2013,55.8341869533
hic,2014,56.2355187201
hic,2015,56.5531114040
hic,2016,56.9800114128
hic,2017,57.4043970919
hic,2018,57.8722299237
hic,2019,58.1922713191
hic,2020,56.3989062575
hic,2021,57.2188613137
hic,2022,58.2655274775
hic,2023,58.5335086043
hic,2024,58.3755293095
ibd,1991,63.5605468087
ibd,1992,63.3446797461
ibd,1993,62.8613134675
ibd,1994,62.4673692541
ibd,1995,62.1100674511
ibd,1996,61.7961894268
ibd,1997,61.5558146010
ibd,1998,61.2530481035
ibd,1999,61.0915644441
ibd,2000,60.9552801134
ibd,2001,60.6205263858
ibd,2002,60.2192125393
ibd,2003,59.9925760579
ibd,2004,59.9983527504
ibd,2005,59.9114679098
ibd,2006,59.7243451594
ibd,2007,59.6344409306
ibd,2008,59.3038590205
ibd,2009,58.7893652231
ibd,2010,58.5640793140
ibd,2011,58.4469861420
ibd,2012,58.2249962926
ibd,2013,57.9228654086
ibd,2014,57.7360774627
ibd,2015,57.4912535550
ibd,2016,57.2110472274
ibd,2017,56.9615000829
ibd,2018,56.8206848368
ibd,2019,56.7349004763
ibd,2020,54.6808715884
ibd,2021,55.9254416342
ibd,2022,56.6288924714
ibd,2023,57.1524635923
ibd,2024,57.2280756354
ibt,1991,63.4813587325
ibt,1992,63.2946709415
ibt,1993,62.8801175129
ibt,1994,62.5624403705
ibt,1995,62.2574050993
ibt,1996,62.0181197578
ibt,1997,61.8414370559
ibt,1998,61.5935737254
ibt,1999,61.4506796711
ibt,2000,61.3316360959
ibt,2001,61.0481027571
ibt,2002,60.7069516890
ibt,2003,60.5159729023
ibt,2004,60.5208833348
ibt,2005,60.4385444105
ibt,2006,60.2693657634
ibt,2007,60.1658802943
ibt,2008,59.8548929762
ibt,2009,59.4263339518
ibt,2010,59.2511935242
ibt,2011,59.1450755778
ibt,2012,58.8959345570
ibt,2013,58.6635749513
ibt,2014,58.4443955329
ibt,2015,58.1838465714
ibt,2016,57.9289277975
ibt,2017,57.6755474549
ibt,2018,57.5271934194
ibt,2019,57.4267007941
ibt,2020,55.6009182546
ibt,2021,56.6233048154
ibt,2022,57.3068198562
ibt,2023,57.9037643602
ibt,2024,57.9567363289
idb,1991,63.6892646022
idb,1992,63.7333866621
idb,1993,63.5178911732
idb,1994,63.5170500287
idb,1995,63.2360112907
idb,1996,63.4365632040
idb,1997,63.7258616264
idb,1998,63.5321937273
idb,1999,63.5886624504
idb,2000,63.6760711007
idb,2001,63.6388177280
idb,2002,63.5812222874
idb,2003,63.6146881872
idb,2004,63.6108707812
idb,2005,63.3869693081
idb,2006,63.1940776924
idb,2007,63.1269111813
idb,2008,62.9159219454
idb,2009,62.8597717596
idb,2010,62.8364444025
idb,2011,62.6794424902
idb,2012,62.2299324895
idb,2013,62.5737466816
idb,2014,62.5797785993
idb,2015,62.5970106947
idb,2016,62.7414072436
idb,2017,62.0763161223
idb,2018,61.5003166183
idb,2019,61.3113579408
idb,2020,60.7155039777
idb,2021,61.2795674838
idb,2022,61.9347365941
idb,2023,62.5999707191
idb,2024,62.6031545912
idx,1991,62.8086107988
idx,1992,62.7128934269
idx,1993,62.6801729094
idx,1994,62.7247911143
idx,1995,62.7593558727
idx,1996,62.7894101103
idx,1997,62.7871852421
idx,1998,62.8629908976
idx,1999,62.7186486762
idx,2000,62.5830026117
idx,2001,62.4832750058
idx,2002,62.3611269508
idx,2003,62.2551862097
idx,2004,62.2295381690
idx,2005,62.2220915393
idx,2006,62.1444335761
idx,2007,61.8924293735
idx,2008,61.6046678316
idx,2009,61.4548480085
idx,2010,61.4489172196
idx,2011,61.3834311280
idx,2012,61.0355117455
idx,2013,60.8582698592
idx,2014,60.2854048348
idx,2015,59.7405326581
idx,2016,59.3669170398
idx,2017,59.2632580775
idx,2018,59.2493347743
idx,2019,59.0624637594
idx,2020,57.7297632937
idx,2021,57.7663074121
idx,2022,58.2735975042
idx,2023,59.1999064913
idx,2024,59.1148719909
ida,1991,63.1100043104
ida,1992,63.0622008910
ida,1993,62.9666851029
ida,1994,62.9957460312
ida,1995,62.9224970561
ida,1996,63.0114437077
ida,1997,63.1101223502
ida,1998,63.0937188951
ida,1999,63.0190502570
ida,2000,62.9612264943
ida,2001,62.8842768193
ida,2002,62.7851108114
ida,2003,62.7281210480
ida,2004,62.7111064830
ida,2005,62.6289892832
ida,2006,62.5115750584
ida,2007,62.3251364404
ida,2008,62.0655064735
ida,2009,61.9497726580
ida,2010,61.9385536985
ida,2011,61.8409558830
ida,2012,61.4568410497
ida,2013,61.4630722392
ida,2014,61.0932029604
ida,2015,60.7440955328
ida,2016,60.5488167520
ida,2017,60.2459684447
ida,2018,60.0341699348
ida,2019,59.8449087179
ida,2020,58.7668534100
ida,2021,58.9857057761
ida,2022,59.5433408352
ida,2023,60.4077911085
ida,2024,60.3599363326
lte,1991,71.1589535613
lte,1992,70.8142029564
lte,1993,70.2233917759
lte,1994,69.4921325960
lte,1995,69.0404219444
lte,1996,68.3888162787
lte,1997,67.8205660303
lte,1998,67.2410130193
lte,1999,66.9453916772
lte,2000,66.7240582138
lte,2001,66.3762705491
lte,2002,66.0787037286
lte,2003,65.6913210977
lte,2004,65.6808858901
lte,2005,65.6308894574
lte,2006,65.5956480654
lte,2007,65.6288906295
lte,2008,65.4860434202
lte,2009,65.0553898128
lte,2010,65.0107950370
lte,2011,65.0463229439
lte,2012,64.8286051316
lte,2013,64.5155423149
lte,2014,64.3829500697
lte,2015,64.0969050459
lte,2016,63.6935936825
lte,2017,63.3746225442
lte,2018,63.2148231338
lte,2019,62.8102072138
lte,2020,60.8540340936
lte,2021,62.0168988367
lte,2022,61.6289682496
lte,2023,61.8097453816
lte,2024,61.5926836004
lcn,1991,57.9040930563
lcn,1992,58.1905190765
lcn,1993,58.6837139622
lcn,1994,58.5357895180
lcn,1995,57.9851690184
lcn,1996,57.3281988192
lcn,1997,58.1106602811
lcn,1998,58.0387733153
lcn,1999,57.4297540986
lcn,2000,57.2730660305
lcn,2001,57.5670298040
lcn,2002,57.3994369494
lcn,2003,57.6848690709
lcn,2004,58.4391825692
lcn,2005,59.0737770977
lcn,2006,59.6525825657
lcn,2007,59.7618213770
lcn,2008,59.9243641598
lcn,2009,59.4861802483
lcn,2010,59.4297123632
lcn,2011,59.4300629700
lcn,2012,59.7461203442
lcn,2013,59.5252437443
lcn,2014,59.3907619460
lcn,2015,59.1849012166
lcn,2016,58.4450389009
lcn,2017,58.3568035612
lcn,2018,58.4949252009
lcn,2019,58.5938281111
lcn,2020,53.5010343685
lcn,2021,56.2135900307
lcn,2022,58.4655028871
lcn,2023,58.8077745668
lcn,2024,58.6854343129
lac,1991,58.5193536730
lac,1992,58.7128582333
lac,1993,59.1937810876
lac,1994,59.0864735977
lac,1995,58.4413999537
lac,1996,57.7981003709
lac,1997,58.6053652265
lac,1998,58.4846536454
lac,1999,58.0223356200
lac,2000,57.8402865354
lac,2001,58.1561246024
lac,2002,58.1365115251
lac,2003,58.4796402107
lac,2004,59.1889808980
lac,2005,59.6687256224
lac,2006,60.1567961017
lac,2007,60.1973715007
lac,2008,60.3266682455
lac,2009,59.9466690193
lac,2010,59.8133862289
lac,2011,59.7479670938
lac,2012,60.0555253389
lac,2013,59.8433849794
lac,2014,59.6807290737
lac,2015,59.4554876133
lac,2016,58.6508573863
lac,2017,58.5874047067
lac,2018,58.7987183793
lac,2019,59.0487854138
lac,2020,53.9784456871
lac,2021,56.8872218885
lac,2022,59.1527314900
lac,2023,59.5097367540
lac,2024,59.3891421647
tla,1991,58.3611138212
tla,1992,58.6700088819
tla,1993,59.1783720867
tla,1994,59.0003127680
tla,1995,58.4089428352
tla,1996,57.6956798108
tla,1997,58.4821444135
tla,1998,58.3859023348
tla,1999,57.7396253565
tla,2000,57.5608862698
tla,2001,57.8453604063
tla,2002,57.6626403011
tla,2003,57.9396540693
tla,2004,58.7043131197
tla,2005,59.3509190095
tla,2006,59.9406639516
tla,2007,60.0531663737
tla,2008,60.2246448055
tla,2009,59.7661803191
tla,2010,59.7403941421
tla,2011,59.7505705292
tla,2012,60.0705777541
tla,2013,59.8367092100
tla,2014,59.6839707486
tla,2015,59.4556281118
tla,2016,58.6863429483
tla,2017,58.5854141118
tla,2018,58.7179563089
tla,2019,58.8202052543
tla,2020,53.6601142084
tla,2021,56.4374788638
tla,2022,58.7024990768
tla,2023,59.0553606138
tla,2024,58.9318878943
ldc,1991,63.5575031421
ldc,1992,63.5493486610
ldc,1993,63.5163988130
ldc,1994,63.5696675383
ldc,1995,63.7021807321
ldc,1996,63.7423171326
ldc,1997,63.7455975146
ldc,1998,63.6955048800
ldc,1999,63.6126734851
ldc,2000,63.5388724400
ldc,2001,63.4839311579
ldc,2002,63.3836252890
ldc,2003,63.2752094246
ldc,2004,63.2551040568
ldc,2005,63.2316756874
ldc,2006,63.1580748447
ldc,2007,62.9755385721
ldc,2008,62.7412740694
ldc,2009,62.5907762973
ldc,2010,62.5780866810
ldc,2011,62.4840918007
ldc,2012,62.2444255798
ldc,2013,61.9845995580
ldc,2014,61.3449016824
ldc,2015,60.6912205118
ldc,2016,60.2459169156
ldc,2017,60.0842491857
ldc,2018,60.1343192189
ldc,2019,59.9816948701
ldc,2020,58.7441948137
ldc,2021,58.8160614267
ldc,2022,59.3632645821
ldc,2023,60.4991623087
ldc,2024,60.4337738661
lmy,1991,63.7714845221
lmy,1992,63.5863712972
lmy,1993,63.2372916707
lmy,1994,63.0328817246
lmy,1995,62.7454438269
lmy,1996,62.5309738021
lmy,1997,62.4179262916
lmy,1998,62.2013099754
lmy,1999,61.9736733670
lmy,2000,61.7935292916
lmy,2001,61.4979326145
lmy,2002,61.1215330947
lmy,2003,60.9245640238
lmy,2004,60.8718564196
lmy,2005,60.7131203351
lmy,2006,60.4807609112
lmy,2007,60.2820087583
lmy,2008,59.9018109302
lmy,2009,59.5080661212
lmy,2010,59.2784260010
lmy,2011,59.1302558490
lmy,2012,58.8309427184
lmy,2013,58.5847500091
lmy,2014,58.3484999641
lmy,2015,58.0891311011
lmy,2016,57.8249951892
lmy,2017,57.5655417680
lmy,2018,57.4217023336
lmy,2019,57.3560198958
lmy,2020,55.5385218514
lmy,2021,56.5853903566
lmy,2022,57.2704935236
lmy,2023,57.9099919367
lmy,2024,57.9731435263
lic,1991,65.2914782086
lic,1992,65.2054874360
lic,1993,65.0258869163
lic,1994,64.9095158367
lic,1995,64.9728000620
lic,1996,64.9315764826
lic,1997,64.8531203405
lic,1998,64.7216723138
lic,1999,64.5875110648
lic,2000,64.3973290094
lic,2001,64.1689318921
lic,2002,63.9611049155
lic,2003,63.7696934656
lic,2004,63.6489208158
lic,2005,63.4923585766
lic,2006,63.0298663888
lic,2007,62.5235252257
lic,2008,62.0135050212
lic,2009,61.7717669818
lic,2010,61.3111297025
lic,2011,61.4315012717
lic,2012,60.9640915625
lic,2013,60.8789400484
lic,2014,60.1699832824
lic,2015,59.4136556111
lic,2016,58.9189644193
lic,2017,58.3787379455
lic,2018,58.3791734106
lic,2019,58.2208798387
lic,2020,56.8923091106
lic,2021,57.0501235788
lic,2022,57.5174662949
lic,2023,59.6545830961
lic,2024,59.4079078171
lmc,1991,56.8199234969
lmc,1992,56.8343506431
lmc,1993,56.7999218306
lmc,1994,56.9012956819
lmc,1995,56.9957140172
lmc,1996,57.2322494860
lmc,1997,57.3631985483
lmc,1998,57.5026353480
lmc,1999,57.6623316666
lmc,2000,57.7114731244
lmc,2001,57.6010818267
lmc,2002,57.3906619883
lmc,2003,57.3205852132
lmc,2004,57.3133971277
lmc,2005,57.2571909958
lmc,2006,56.8618135156
lmc,2007,56.4925634055
lmc,2008,55.9871613995
lmc,2009,55.5803976972
lmc,2010,55.3153510855
lmc,2011,54.9064907617
lmc,2012,54.4189580385
lmc,2013,54.3424719434
lmc,2014,54.2427020195
lmc,2015,54.0701806853
lmc,2016,53.9932610727
lmc,2017,53.7452582266
lmc,2018,53.6097383462
lmc,2019,53.7803960684
lmc,2020,52.4447769791
lmc,2021,53.5491316423
lmc,2022,54.9592478077
lmc,2023,55.8047013949
lmc,2024,56.2494186237
mea,1991,44.5068409974
mea,1992,44.4624617736
mea,1993,44.1708220047
mea,1994,44.1889144436
mea,1995,43.6459623986
mea,1996,44.0311298124
mea,1997,44.2454510456
mea,1998,44.0159786598
mea,1999,44.1890060858
mea,2000,43.9428508647
mea,2001,43.6675595355
mea,2002,43.3107764987
mea,2003,43.5692219064
mea,2004,44.1336025725
mea,2005,44.1833004469
mea,2006,44.3220829174
mea,2007,44.5747547655
mea,2008,44.3913924290
mea,2009,44.6194009359
mea,2010,44.8430152858
mea,2011,44.3799761060
mea,2012,44.0202593709
mea,2013,44.3187618662
mea,2014,44.3689755784
mea,2015,44.2289960482
mea,2016,44.4666453858
mea,2017,43.9211121537
mea,2018,43.5600663949
mea,2019,43.6194110166
mea,2020,42.2750589805
