economy,year,se_sec_cmpt_lo_ma_zs
css,2003,81.4525985718
css,2004,83.3763732910
css,2005,81.5511169434
css,2006,82.7790832520
css,2007,83.3328475952
css,2008,83.0167465210
css,2009,86.5798034668
css,2010,83.8801574707
css,2011,83.5664520264
ceb,1970,50.4978408813
ceb,1971,49.5453186035
ceb,1972,48.2767906189
ceb,1973,48.0289993286
ceb,1974,48.4428596497
ceb,1975,49.2201881409
ceb,1976,50.0017013550
ceb,1977,50.9498405457
ceb,1978,51.4208717346
ceb,1979,52.4656105042
ceb,1980,53.0763702393
ceb,1981,53.6647109985
ceb,1982,55.0684585571
ceb,1983,56.2718200684
ceb,1984,56.3667297363
ceb,1985,55.6723899841
ceb,1986,55.0858001709
ceb,1987,54.7810516357
ceb,1988,56.0581283569
ceb,1989,58.1924400330
ceb,1990,57.9270706177
ceb,1991,58.5527000427
ceb,1992,58.9073791504
ceb,1993,59.4393806458
ceb,1994,61.3426017761
ceb,1995,62.0598907471
ceb,1996,64.0686874390
ceb,1997,65.0590820312
ceb,1998,65.9360122681
ceb,1999,67.2738265991
ceb,2000,69.2412490845
ceb,2001,70.8964385986
ceb,2002,72.0816116333
ceb,2003,73.5531616211
ceb,2004,75.6543579102
ceb,2005,76.8736190796
ceb,2006,78.4445495605
ceb,2007,80.2227401733
ceb,2008,82.1089935303
ceb,2009,83.6109924316
ceb,2010,84.0940933228
ceb,2011,88.6257781982
ceb,2012,86.5934295654
ceb,2013,88.0123901367
ceb,2014,88.4990081787
ceb,2015,88.9795989990
ceb,2016,88.2910614014
ceb,2017,87.6330413818
ceb,2018,88.3247070312
ceb,2019,89.2613677979
ceb,2020,88.8065490723
ear,1986,50.2862205505
ear,1987,50.9315299988
ear,1988,52.0289993286
ear,1989,52.6419181824
ear,1990,53.0364685059
ear,1991,53.2796783447
ear,1992,54.0025405884
ear,1993,54.5666694641
ear,1994,55.1540794373
ear,1995,55.6372718811
ear,1996,56.3124198914
ear,1997,56.8591003418
ear,1998,57.5072708130
ear,1999,58.1089591980
ear,2000,58.7423782349
ear,2001,59.5181617737
ear,2002,60.5577011108
ear,2003,61.6987113953
ear,2004,63.0615806580
ear,2005,63.7232894897
ear,2006,64.3795700073
ear,2007,65.8869323730
ear,2008,67.3511428833
ear,2009,68.8786697388
ear,2010,70.2375717163
ear,2011,71.7096176147
ear,2012,72.2364273071
ear,2013,72.8804473877
ear,2014,75.5636978149
ear,2015,76.2656936646
ear,2016,77.1241073608
ear,2017,76.4806594849
ear,2018,76.8409271240
ear,2019,76.8047180176
ear,2020,78.1079177856
eas,1994,65.8454666138
eas,1995,67.3924484253
eas,1996,69.0758132935
eas,1997,73.5216979980
eas,1998,75.0797882080
eas,1999,76.7085876465
eas,2000,78.6735992432
eas,2001,80.4127197266
eas,2002,82.5492172241
eas,2003,84.8247528076
eas,2004,86.8092193604
eas,2005,87.2751464844
eas,2006,87.9278717041
eas,2007,89.1652679443
eas,2008,90.9013519287
eas,2009,90.9555816650
eas,2010,89.9426574707
eas,2011,91.0535430908
eas,2012,87.8575592041
eas,2013,85.9796981812
eas,2014,82.8241806030
eas,2015,84.9904937744
eas,2016,86.4077072144
eas,2017,85.3229598999
eas,2018,85.1203536987
eas,2019,88.0572662354
eas,2020,90.6742324829
eap,1994,62.6932296753
eap,1995,64.4325180054
eap,1996,66.4038619995
eap,1997,71.3872909546
eap,1998,73.2549133301
eap,1999,75.2727203369
eap,2000,77.4066009521
eap,2001,79.3039169312
eap,2002,81.6062316895
eap,2003,84.0302505493
eap,2004,86.1700897217
eap,2005,86.7288589478
eap,2006,87.3051910400
eap,2007,88.5923690796
eap,2008,90.4291915894
eap,2009,90.4627532959
eap,2010,89.3458862305
eap,2011,90.5176467896
eap,2012,87.0868530273
eap,2013,85.0849761963
eap,2014,81.6927337646
eap,2015,83.9407882690
eap,2016,85.6646270752
eap,2017,84.6691207886
eap,2018,84.1996078491
eap,2019,87.3440017700
eap,2020,90.2894592285
tea,1994,62.6576194763
tea,1995,64.4025421143
tea,1996,66.3869400024
tea,1997,71.4188385010
tea,1998,73.2941284180
tea,1999,75.3247680664
tea,2000,77.4659194946
tea,2001,79.3678512573
tea,2002,81.6760406494
tea,2003,84.0995483398
tea,2004,86.2407226562
tea,2005,86.8176422119
tea,2006,87.4078216553
tea,2007,88.7155990601
tea,2008,90.5735931396
tea,2009,90.5728225708
tea,2010,89.4501190186
tea,2011,90.6310806274
tea,2012,87.1616210938
tea,2013,85.1307830811
tea,2014,81.6838607788
tea,2015,83.9289169312
tea,2016,85.6716613770
tea,2017,84.6561431885
tea,2018,84.1731719971
tea,2019,87.3539733887
tea,2020,90.3364791870
emu,1973,68.6524200439
emu,1974,69.2855529785
emu,1975,69.7314834595
emu,1976,70.5492095947
emu,1977,70.9342193604
emu,1978,72.6297073364
emu,1979,72.8276367188
emu,1980,72.9392089844
emu,1981,72.2590484619
emu,1982,71.2589569092
emu,1983,71.5665893555
emu,1984,72.1440505981
emu,1985,73.3662414551
emu,1986,74.7092590332
emu,1987,75.9662094116
emu,1988,78.7624511719
emu,1989,78.9839019775
emu,1990,80.4946517944
emu,1991,81.4256668091
emu,1992,82.6448898315
emu,1993,83.7067718506
emu,1994,82.6038284302
emu,1995,83.0040893555
emu,1996,83.6263427734
emu,1997,83.6269989014
emu,1998,82.9609832764
emu,1999,82.4754333496
emu,2000,82.7395019531
emu,2001,82.9928970337
emu,2002,83.5937423706
emu,2003,83.2019729614
emu,2004,83.2395706177
emu,2005,83.8655166626
emu,2006,86.1239624023
emu,2007,85.7998580933
emu,2008,84.8294677734
emu,2009,84.2231063843
emu,2010,84.2229385376
emu,2011,85.2786407471
emu,2012,85.8704376221
emu,2013,85.8478393555
emu,2014,86.3619079590
emu,2015,86.2261734009
emu,2016,86.5165634155
emu,2017,87.4326400757
emu,2018,87.6095199585
emu,2019,87.6608581543
emu,2020,87.8808593750
ecs,1987,76.3063812256
ecs,1988,77.1328125000
ecs,1989,77.6634521484
ecs,1990,78.0501480103
ecs,1991,78.6166763306
ecs,1992,79.2774124146
ecs,1993,79.8892974854
ecs,1994,80.0249786377
ecs,1995,80.7790603638
ecs,1996,82.1240768433
ecs,1997,83.0560531616
ecs,1998,83.7820510864
ecs,1999,84.6074981689
ecs,2000,84.4633636475
ecs,2001,85.7936477661
ecs,2002,87.4909210205
ecs,2003,87.9007797241
ecs,2004,87.2674636841
ecs,2005,87.7790374756
ecs,2006,87.7964706421
ecs,2007,88.0719299316
ecs,2008,87.6043701172
ecs,2009,85.5883865356
ecs,2010,90.6458511353
ecs,2011,91.2979278564
ecs,2012,90.8114318848
ecs,2013,91.3211975098
ecs,2014,92.2473983765
ecs,2015,92.1077117920
ecs,2016,91.9466171265
ecs,2017,92.1265869141
ecs,2018,93.1371994019
ecs,2019,93.8290481567
ecs,2020,98.0219116211
eca,1992,79.7341766357
eca,1993,80.2030563354
eca,1994,80.7011184692
eca,1995,81.7884063721
eca,1996,83.6294479370
eca,1997,85.0319366455
eca,1998,86.2516784668
eca,1999,87.4791870117
eca,2000,86.5120697021
eca,2001,88.4486389160
eca,2002,91.0219879150
eca,2003,91.5246200562
eca,2004,89.5936737061
eca,2005,89.8279495239
eca,2006,88.1400299072
eca,2007,88.3650970459
eca,2008,87.5658187866
eca,2009,83.5800476074
eca,2010,93.7879028320
eca,2011,93.3982696533
eca,2012,92.4826583862
eca,2013,93.2585067749
eca,2014,94.7507324219
eca,2015,94.4050674438
eca,2016,93.6416931152
eca,2017,93.3623886108
eca,2018,95.1532897949
eca,2019,96.4779129028
eca,2020,105.2437896729
tec,1992,73.7772827148
tec,1993,74.4822387695
tec,1994,75.3441162109
tec,1995,76.5961990356
tec,1996,78.4582977295
tec,1997,80.0467605591
tec,1998,81.6548080444
tec,1999,83.3482131958
tec,2000,82.9897384644
tec,2001,85.0809020996
tec,2002,87.6035385132
tec,2003,88.4671401978
tec,2004,87.3443679810
tec,2005,87.8455581665
tec,2006,86.5382308960
tec,2007,87.2165527344
tec,2008,86.8944473267
tec,2009,83.7398223877
tec,2010,92.9212417603
tec,2011,93.4365997314
tec,2012,92.1922378540
tec,2013,93.1093826294
tec,2014,94.5375900269
tec,2015,94.3251419067
tec,2016,93.6954269409
tec,2017,93.4048767090
tec,2018,95.2074279785
tec,2019,96.6161422729
tec,2020,104.3348007202
euu,1980,73.3543167114
euu,1981,72.9231719971
euu,1982,72.4035797119
euu,1983,72.6764068604
euu,1984,72.8838272095
euu,1985,73.3526229858
euu,1986,73.8884887695
euu,1987,74.4213714600
euu,1988,76.3863296509
euu,1989,76.7990188599
euu,1990,77.4381790161
euu,1991,77.9090423584
euu,1992,78.5018081665
euu,1993,79.1275100708
euu,1994,78.9342117310
euu,1995,79.3003692627
euu,1996,80.3053283691
euu,1997,80.7528305054
euu,1998,80.7767410278
euu,1999,80.9939193726
euu,2000,81.5998077393
euu,2001,82.1527175903
euu,2002,82.7921295166
euu,2003,83.0216903687
euu,2004,83.6702728271
euu,2005,84.4494171143
euu,2006,86.2737579346
euu,2007,86.6023330688
euu,2008,86.4628829956
euu,2009,86.4602813721
euu,2010,86.5467910767
euu,2011,88.2266235352
euu,2012,88.1730270386
euu,2013,88.5188217163
euu,2014,89.0054626465
euu,2015,88.9841766357
euu,2016,89.2434692383
euu,2017,89.8376388550
euu,2018,90.1535797119
euu,2019,90.2081909180
euu,2020,90.2225189209
fcs,1972,34.2940216064
fcs,1973,35.5537910461
fcs,1974,35.4681701660
fcs,1975,35.5126304626
fcs,1976,35.1817092896
fcs,1977,34.6556510925
fcs,1978,34.9707183838
fcs,1979,34.8754196167
fcs,1980,34.3997802734
fcs,1981,34.6013793945
fcs,1982,33.9357795715
fcs,1983,33.7949600220
fcs,1984,33.9471282959
fcs,1985,34.2985687256
fcs,1986,34.2808609009
fcs,1987,33.8703918457
fcs,1988,34.0184783936
fcs,1989,33.6546096802
fcs,1990,33.3012199402
fcs,1991,32.9620208740
fcs,1992,32.5964508057
fcs,1993,32.3239288330
fcs,1994,32.3373718262
fcs,1995,32.5611305237
fcs,1996,32.6490592957
fcs,1997,32.7601394653
fcs,1998,33.1085891724
fcs,1999,33.1273384094
fcs,2000,34.0283813477
fcs,2001,35.6288299561
fcs,2002,37.7010383606
fcs,2003,39.7034301758
fcs,2004,41.5352592468
fcs,2005,42.2661590576
fcs,2006,43.0362281799
fcs,2007,44.0565299988
fcs,2008,45.8728294373
fcs,2009,45.0053787231
fcs,2010,47.1183395386
fcs,2011,47.1190795898
fcs,2012,47.0606307983
fcs,2013,46.7296295166
fcs,2014,48.0455207825
fcs,2015,48.5065803528
fcs,2016,48.7688484192
fcs,2017,49.2297706604
fcs,2018,49.3302001953
fcs,2019,49.5054893494
hpc,1972,21.6187191010
hpc,1973,21.6524600983
hpc,1974,21.5599899292
hpc,1975,21.5905990601
hpc,1976,21.6098594666
hpc,1977,21.8756694794
hpc,1978,22.2756996155
hpc,1979,22.4216194153
hpc,1980,22.9577598572
hpc,1981,23.2346000671
hpc,1982,22.8887405396
hpc,1983,22.8650703430
hpc,1984,22.9927406311
hpc,1985,22.9880599976
hpc,1986,22.7543392181
hpc,1987,22.4287891388
hpc,1988,22.4628906250
hpc,1989,22.2172698975
hpc,1990,22.5386009216
hpc,1991,22.8005905151
hpc,1992,22.4323692322
hpc,1993,23.1107597351
hpc,1994,23.0216903687
hpc,1995,24.0377101898
hpc,1996,24.0110797882
hpc,1997,24.0706691742
hpc,1998,24.2735004425
hpc,1999,24.1963500977
hpc,2000,24.7361507416
hpc,2001,25.6081695557
hpc,2002,27.0858097076
hpc,2003,28.0404090881
hpc,2004,29.2274208069
hpc,2005,30.6056594849
hpc,2006,32.3278617859
hpc,2007,34.2313804626
hpc,2008,36.9457397461
hpc,2009,37.8693809509
hpc,2010,38.9912490845
hpc,2011,39.7636299133
hpc,2012,40.2835197449
hpc,2013,40.9155998230
hpc,2014,42.3619117737
hpc,2015,42.8996391296
hpc,2016,42.9827690125
hpc,2017,43.0906181335
hpc,2018,43.4146804810
hpc,2019,43.4762802124
hpc,2020,43.5144081116
hic,1976,80.7373275757
hic,1978,81.9136886597
hic,1979,82.6198501587
hic,1980,83.0735626221
hic,1981,82.7610702515
hic,1982,81.8759078979
hic,1983,83.4793777466
hic,1984,83.8935394287
hic,1985,83.5079421997
hic,1986,83.8805618286
hic,1987,84.5794372559
hic,1988,85.4591217041
hic,1989,85.9096069336
hic,1990,86.4318313599
hic,1991,86.4381408691
hic,1992,86.7956085205
hic,1993,87.3438262939
hic,1994,87.4781494141
hic,1995,87.7767105103
hic,1996,88.0324783325
hic,1997,88.0913314819
hic,1998,88.1220932007
hic,1999,88.0530776978
hic,2000,88.8423004150
hic,2001,89.3545227051
hic,2002,89.8427276611
hic,2003,90.2175598145
hic,2004,90.6188507080
hic,2005,91.0113677979
hic,2006,91.9354324341
hic,2007,92.1061019897
hic,2008,92.2474822998
hic,2009,92.7104110718
hic,2010,93.1911697388
hic,2011,93.9339523315
hic,2012,93.7263107300
hic,2013,94.0237579346
hic,2014,94.6733016968
hic,2015,94.9017715454
hic,2016,94.5089416504
hic,2017,94.4491882324
hic,2018,93.2232666016
hic,2019,94.0108413696
hic,2020,93.8551635742
ibd,1986,55.1061706543
ibd,1987,55.4287109375
ibd,1988,56.2322006226
ibd,1989,56.7574615479
ibd,1990,57.0900115967
ibd,1991,58.0441207886
ibd,1992,59.8123893738
ibd,1993,61.6329612732
ibd,1994,62.4574890137
ibd,1995,63.5930709839
ibd,1996,64.9290695190
ibd,1997,67.4044036865
ibd,1998,68.5716781616
ibd,1999,69.8187789917
ibd,2000,70.9518966675
ibd,2001,72.4352035522
ibd,2002,74.2654724121
ibd,2003,75.9158935547
ibd,2004,77.1326599121
ibd,2005,77.8486480713
ibd,2006,78.0466537476
ibd,2007,78.9298095703
ibd,2008,80.0832138062
ibd,2009,80.7247009277
ibd,2010,81.7823715210
ibd,2011,83.0895233154
ibd,2012,82.2155685425
ibd,2013,81.5038299561
ibd,2014,81.8002929688
ibd,2015,82.7815170288
ibd,2016,83.5895996094
ibd,2017,82.7800674438
ibd,2018,82.5740127563
ibd,2019,83.7656021118
ibd,2020,85.9682693481
ibt,1987,51.2160911560
ibt,1988,51.7999992371
ibt,1989,52.1071815491
ibt,1990,52.2739601135
ibt,1991,52.9298591614
ibt,1992,54.1740417480
ibt,1993,55.5113296509
ibt,1994,56.0596694946
ibt,1995,56.9724617004
ibt,1996,57.9199790955
ibt,1997,59.7520484924
ibt,1998,60.6824989319
ibt,1999,61.6623497009
ibt,2000,62.7282485962
ibt,2001,64.0817489624
ibt,2002,65.8869781494
ibt,2003,67.3853378296
ibt,2004,68.3546066284
ibt,2005,68.7126312256
ibt,2006,68.8962097168
ibt,2007,69.5949630737
ibt,2008,70.5762329102
ibt,2009,71.0322799683
ibt,2010,71.7686462402
ibt,2011,72.7171630859
ibt,2012,72.2538299561
ibt,2013,71.8599090576
ibt,2014,72.2752532959
ibt,2015,73.0286407471
ibt,2016,73.6012725830
ibt,2017,73.0120773315
ibt,2018,73.0306015015
ibt,2019,73.7234802246
ibt,2020,75.0740814209
idb,1999,40.8713912964
idb,2000,41.0932083130
idb,2001,41.8189582825
idb,2002,44.0169181824
idb,2003,45.8870811462
idb,2004,46.2849884033
idb,2005,46.5631103516
idb,2006,48.0613288879
idb,2007,49.4239883423
idb,2008,50.5832710266
idb,2009,51.4376983643
idb,2010,52.3014183044
idb,2011,52.6119804382
idb,2012,53.5860900879
idb,2013,54.4178085327
idb,2014,54.6463394165
idb,2015,55.5078582764
idb,2016,56.2305984497
idb,2017,55.9749488831
idb,2018,56.1002197266
idb,2019,56.2984809875
idb,2020,56.2411804199
idx,1972,28.9967193604
idx,1973,29.4047508240
idx,1974,29.1129302979
idx,1975,29.2197399139
idx,1976,29.4157505035
idx,1977,29.6866302490
idx,1978,30.0789394379
idx,1979,30.2695903778
idx,1980,30.6945400238
idx,1981,30.9168891907
idx,1982,30.6277694702
idx,1983,30.6928901672
idx,1984,30.8027095795
idx,1985,30.8554096222
idx,1986,30.8044490814
idx,1987,30.6238498688
idx,1988,30.6826305389
idx,1989,30.5315093994
idx,1990,30.6323108673
idx,1991,30.9314098358
idx,1992,30.8981704712
idx,1993,31.1325397491
idx,1994,31.1133098602
idx,1995,31.7382392883
idx,1996,31.7078304291
idx,1997,31.7383499146
idx,1998,32.2040405273
idx,1999,32.3133506775
idx,2000,33.1583900452
idx,2001,33.9604187012
idx,2002,35.1239509583
idx,2003,36.0213203430
idx,2004,37.3230209351
idx,2005,37.9026298523
idx,2006,39.1278114319
idx,2007,40.5417785645
idx,2008,42.3378982544
idx,2009,43.1009483337
idx,2010,43.5827217102
idx,2011,44.4947204590
idx,2012,45.6934394836
idx,2013,46.5701904297
idx,2014,48.1938896179
idx,2015,48.9275817871
idx,2016,49.4089202881
idx,2017,49.9452896118
idx,2018,51.1532783508
idx,2019,50.9803390503
idx,2020,50.8514900208
ida,1983,33.3868217468
ida,1984,33.5207786560
ida,1985,33.6004486084
ida,1986,33.5798683167
ida,1987,33.5514793396
ida,1988,33.6473388672
ida,1989,33.6556396484
ida,1990,33.8298110962
ida,1991,34.0213699341
ida,1992,34.0508613586
ida,1993,34.2566795349
ida,1994,34.2557487488
ida,1995,34.7087211609
ida,1996,34.6836585999
ida,1997,34.7499618530
ida,1998,35.1091804504
ida,1999,35.2591094971
ida,2000,35.8956909180
ida,2001,36.6749000549
ida,2002,38.1996307373
ida,2003,39.4279098511
ida,2004,40.4125709534
ida,2005,40.8835983276
ida,2006,42.1973915100
ida,2007,43.5892295837
ida,2008,45.1623497009
ida,2009,45.9496116638
ida,2010,46.5521011353
ida,2011,47.2486686707
ida,2012,48.3642997742
ida,2013,49.2199401855
ida,2014,50.3696403503
ida,2015,51.1434516907
ida,2016,51.7068214417
ida,2017,51.9799308777
ida,2018,52.8250999451
ida,2019,52.7801818848
ida,2020,52.6778411865
lte,1994,66.9389877319
lte,1995,68.7581176758
lte,1996,70.5943374634
lte,1997,75.2008209229
lte,1998,76.8864364624
lte,1999,78.5807723999
lte,2000,80.0267333984
lte,2001,81.7444763184
lte,2002,83.9867401123
lte,2003,85.7778625488
lte,2004,87.0311737061
lte,2005,88.1815567017
lte,2006,88.7446899414
lte,2007,89.3687667847
lte,2008,90.5905532837
lte,2009,90.5180816650
lte,2010,89.7773666382
lte,2011,90.5554199219
lte,2012,88.3298187256
lte,2013,86.3474197388
lte,2014,82.6524200439
lte,2015,84.3589019775
lte,2016,85.2892074585
lte,2017,85.0655517578
lte,2018,84.9318008423
lte,2019,88.2676467896
lte,2020,91.1619415283
lcn,1984,56.3985900879
lcn,1985,57.4552688599
lcn,1986,58.3622703552
lcn,1987,58.4249305725
lcn,1988,58.8854904175
lcn,1989,59.4412193298
lcn,1990,59.5106201172
lcn,1991,59.5943603516
lcn,1992,59.7426185608
lcn,1993,60.1273612976
lcn,1994,61.0776405334
lcn,1995,61.8618087769
lcn,1996,63.1952896118
lcn,1997,64.8725891113
lcn,1998,65.7416610718
lcn,1999,66.2107315063
lcn,2000,67.2531967163
lcn,2001,67.9119567871
lcn,2002,69.5266189575
lcn,2003,70.4753570557
lcn,2004,71.4559020996
lcn,2005,72.4285430908
lcn,2006,72.4127807617
lcn,2007,72.3748321533
lcn,2008,72.9197311401
lcn,2009,74.2326278687
lcn,2010,75.0973510742
lcn,2011,75.1729888916
lcn,2012,75.2083969116
lcn,2013,75.0477676392
lcn,2014,75.4898223877
lcn,2015,76.8657836914
lcn,2016,77.5539703369
lcn,2017,77.6606979370
lcn,2018,77.1904602051
lcn,2019,77.5880966187
lcn,2020,77.8634414673
lac,1984,56.5910186768
lac,1985,57.6157608032
lac,1986,58.5428009033
lac,1987,58.7212600708
lac,1988,59.2125892639
lac,1989,59.8654785156
lac,1990,59.9519882202
lac,1991,60.0091018677
lac,1992,60.1692008972
lac,1993,60.6053390503
lac,1994,61.6202507019
lac,1995,62.4477806091
lac,1996,63.8744583130
lac,1997,65.6067123413
lac,1998,66.5363693237
lac,1999,67.0550994873
lac,2000,67.9955062866
lac,2001,68.5058288574
lac,2002,70.0722122192
lac,2003,70.9610214233
lac,2004,71.8000717163
lac,2005,72.6696777344
lac,2006,72.3890228271
lac,2007,72.0668106079
lac,2008,72.3441619873
lac,2009,73.7274322510
lac,2010,74.8113021851
lac,2011,74.8519897461
lac,2012,74.7408981323
lac,2013,74.6504364014
lac,2014,75.1567382812
lac,2015,76.6981277466
lac,2016,77.5125427246
lac,2017,77.7079010010
lac,2018,77.2103195190
lac,2019,77.6241683960
lac,2020,77.8224105835
tla,1984,55.8233184814
tla,1985,56.9717903137
tla,1986,57.7474403381
tla,1987,57.9894218445
tla,1988,58.4512100220
tla,1989,58.9842681885
tla,1990,59.0540008545
tla,1991,59.1018981934
tla,1992,59.3633689880
tla,1993,59.8226394653
tla,1994,60.8283081055
tla,1995,61.7173309326
tla,1996,63.1075210571
tla,1997,64.6287384033
tla,1998,65.4878921509
tla,1999,65.9275207520
tla,2000,66.8158264160
tla,2001,67.6226501465
tla,2002,69.2355804443
tla,2003,70.1103897095
tla,2004,71.0720291138
tla,2005,71.9370422363
tla,2006,71.9807434082
tla,2007,72.0088729858
tla,2008,72.5582504272
tla,2009,73.9000930786
tla,2010,74.8075866699
tla,2011,74.9835281372
tla,2012,74.9335632324
tla,2013,74.7958908081
tla,2014,75.2447433472
tla,2015,76.6672973633
tla,2016,77.3930816650
tla,2017,77.4652633667
tla,2018,76.9926605225
tla,2019,77.4389114380
tla,2020,77.7756500244
ldc,1975,26.4252700806
ldc,1976,26.6751899719
ldc,1977,26.9717292786
ldc,1978,27.3291397095
ldc,1979,27.5159206390
ldc,1980,27.9793395996
ldc,1981,28.1873302460
ldc,1982,27.9066791534
ldc,1983,28.0095901489
ldc,1984,28.1152896881
ldc,1985,28.1656494141
ldc,1986,28.0254592896
ldc,1987,27.8823204041
ldc,1988,27.9656295776
ldc,1989,27.8649597168
ldc,1990,27.8475704193
ldc,1991,27.8626003265
ldc,1992,27.7471809387
ldc,1993,28.1548309326
ldc,1994,28.2274093628
ldc,1995,28.9746093750
ldc,1996,29.0108108521
ldc,1997,28.9460296631
ldc,1998,29.4361991882
ldc,1999,29.6595191956
ldc,2000,30.6355094910
ldc,2001,31.5688495636
ldc,2002,32.6367683411
ldc,2003,33.3809089661
ldc,2004,34.6517715454
ldc,2005,35.0550384521
ldc,2006,36.3039512634
ldc,2007,37.7619400024
ldc,2008,39.3881797791
ldc,2009,40.3097114563
ldc,2010,40.9129486084
ldc,2011,42.1002006531
ldc,2012,43.4432907104
ldc,2013,44.6658782959
ldc,2014,46.4521293640
ldc,2015,46.9387588501
ldc,2016,47.3621788025
ldc,2017,47.8013992310
ldc,2018,48.9020996094
ldc,2019,48.6500091553
ldc,2020,48.3529205322
lmy,1987,51.4842796326
lmy,1988,52.0727195740
lmy,1989,52.3826293945
lmy,1990,52.5294189453
lmy,1991,53.1730918884
lmy,1992,54.4076309204
lmy,1993,55.7409782410
lmy,1994,56.2658004761
lmy,1995,57.1643981934
lmy,1996,58.1041412354
lmy,1997,59.9512710571
lmy,1998,60.8568687439
lmy,1999,61.8078193665
lmy,2000,62.8568382263
lmy,2001,64.1715469360
lmy,2002,65.9670715332
lmy,2003,67.4641265869
lmy,2004,68.4100112915
lmy,2005,68.7506103516
lmy,2006,68.9009323120
