economy,year,se_sec_cmpt_lo_ma_zs
ear,1996,56.3124198914
ear,1997,56.8591003418
ear,1998,57.5072708130
ear,1999,58.1089591980
ear,2000,58.7423782349
ear,2001,59.5181617737
ear,2002,60.5577011108
ear,2003,61.6987113953
ear,2004,63.0615806580
ear,2005,63.7232894897
ear,2006,64.3795700073
ear,2007,65.8869323730
ear,2008,67.3511428833
ear,2009,68.8786697388
ear,2010,70.2375717163
ear,2011,71.7096176147
ear,2012,72.2364273071
ear,2013,72.8485717773
ear,2014,75.5453186035
ear,2015,76.2346496582
ear,2016,77.0694198608
ear,2017,76.4025802612
ear,2018,76.8401565552
ear,2019,76.6746826172
ear,2020,77.1933288574
eas,1994,65.8454666138
eas,1995,67.3933715820
eas,1996,69.0776214600
eas,1997,73.5243377686
eas,1998,75.0831680298
eas,1999,76.7125625610
eas,2000,78.6780014038
eas,2001,80.4175109863
eas,2002,82.5543212891
eas,2003,84.8302383423
eas,2004,86.8152999878
eas,2005,87.2820129395
eas,2006,87.9355392456
eas,2007,89.1738662720
eas,2008,90.9108810425
eas,2009,90.9659423828
eas,2010,89.9537429810
eas,2011,91.0653991699
eas,2012,87.8702316284
eas,2013,85.9626693726
eas,2014,82.7753295898
eas,2015,84.9084396362
eas,2016,86.2964935303
eas,2017,85.1902465820
eas,2018,85.1448364258
eas,2019,87.8711013794
eas,2020,90.3093032837
eap,1994,62.6929702759
eap,1995,64.4322891235
eap,1996,66.4036788940
eap,1997,71.3871688843
eap,1998,73.2548217773
eap,1999,75.2726593018
eap,2000,77.4065704346
eap,2001,79.3039093018
eap,2002,81.6062469482
eap,2003,84.0302963257
eap,2004,86.1701812744
eap,2005,86.7289505005
eap,2006,87.3052825928
eap,2007,88.5924835205
eap,2008,90.4293289185
eap,2009,90.4628982544
eap,2010,89.3460311890
eap,2011,90.5178222656
eap,2012,87.0869979858
eap,2013,85.0554885864
eap,2014,81.6313705444
eap,2015,83.8452224731
eap,2016,85.5410766602
eap,2017,84.5090026855
eap,2018,84.2022476196
eap,2019,87.0747833252
eap,2020,89.8647308350
tea,1994,62.6576194763
tea,1995,64.4025421143
tea,1996,66.3869400024
tea,1997,71.4188385010
tea,1998,73.2941284180
tea,1999,75.3247680664
tea,2000,77.4659194946
tea,2001,79.3678512573
tea,2002,81.6760406494
tea,2003,84.0995483398
tea,2004,86.2407226562
tea,2005,86.8176422119
tea,2006,87.4078216553
tea,2007,88.7155990601
tea,2008,90.5735931396
tea,2009,90.5728225708
tea,2010,89.4501190186
tea,2011,90.6310806274
tea,2012,87.1616210938
tea,2013,85.1007614136
tea,2014,81.6215667725
tea,2015,83.8319320679
tea,2016,85.5462875366
tea,2017,84.4932632446
tea,2018,84.1752471924
tea,2019,87.0806503296
tea,2020,89.9024276733
emu,1973,68.6524200439
emu,1974,69.2855529785
emu,1975,69.7314834595
emu,1976,70.5492095947
emu,1977,70.9342193604
emu,1978,72.6297073364
emu,1979,72.8276367188
emu,1980,72.9392089844
emu,1981,72.2590484619
emu,1982,71.2589569092
emu,1983,71.5665893555
emu,1984,72.1440505981
emu,1985,73.3662414551
emu,1986,74.7092590332
emu,1987,75.9662094116
emu,1988,78.7624511719
emu,1989,78.9839019775
emu,1990,80.4946517944
emu,1991,81.4256668091
emu,1992,82.6448898315
emu,1993,83.7067718506
emu,1994,82.6038284302
emu,1995,83.0040893555
emu,1996,83.6263427734
emu,1997,83.6269989014
emu,1998,83.7095870972
emu,1999,83.9987030029
emu,2000,85.5383377075
emu,2001,87.0715713501
emu,2002,88.9900665283
emu,2003,89.8937301636
emu,2004,91.1959075928
emu,2005,91.8503875732
emu,2006,93.6324615479
emu,2007,92.8148727417
emu,2008,92.1996765137
emu,2009,91.6898574829
emu,2010,91.7405166626
emu,2011,92.8580017090
emu,2012,93.5788574219
emu,2013,93.5413208008
emu,2014,94.0158996582
emu,2015,93.8002777100
emu,2016,94.1387710571
emu,2017,95.1112899780
emu,2018,95.3175201416
emu,2019,95.3274383545
emu,2020,95.3663101196
ecs,1987,76.3063812256
ecs,1988,77.1328125000
ecs,1989,77.6634521484
ecs,1990,78.0501480103
ecs,1991,78.6166763306
ecs,1992,79.2774124146
ecs,1993,79.8892974854
ecs,1994,80.0249786377
ecs,1995,80.7790603638
ecs,1996,82.1240768433
ecs,1997,83.0560531616
ecs,1998,84.0089035034
ecs,1999,85.0683517456
ecs,2000,85.3487777710
ecs,2001,87.0970230103
ecs,2002,89.2104873657
ecs,2003,90.0448608398
ecs,2004,89.8161087036
ecs,2005,90.3903579712
ecs,2006,90.3221282959
ecs,2007,90.5026168823
ecs,2008,90.1792831421
ecs,2009,88.2329406738
ecs,2010,93.3533706665
ecs,2011,94.0693664551
ecs,2012,93.6783905029
ecs,2013,94.2489700317
ecs,2014,95.2260589600
ecs,2015,95.1093673706
ecs,2016,94.9777984619
ecs,2017,95.1667709351
ecs,2018,95.8666076660
ecs,2019,96.5619506836
ecs,2020,96.5722579956
eca,1992,79.3214874268
eca,1993,79.7656021118
eca,1994,80.3541412354
eca,1995,81.4971313477
eca,1996,83.3479080200
eca,1997,84.6311111450
eca,1998,85.9308624268
eca,1999,87.2243881226
eca,2000,86.4255523682
eca,2001,88.3804168701
eca,2002,90.9314498901
eca,2003,91.4419631958
eca,2004,89.7444000244
eca,2005,90.0114593506
eca,2006,88.3356170654
eca,2007,88.8409881592
eca,2008,88.2168807983
eca,2009,84.4570617676
eca,2010,94.2128677368
eca,2011,94.4478302002
eca,2012,92.8498916626
eca,2013,93.5858688354
eca,2014,95.1413116455
eca,2015,94.8807907104
eca,2016,94.0973510742
eca,2017,93.7266693115
eca,2018,94.8984985352
eca,2019,96.2493591309
eca,2020,96.2302474976
tec,1992,73.7772827148
tec,1993,74.4822387695
tec,1994,75.3441162109
tec,1995,76.5961990356
tec,1996,78.4582977295
tec,1997,80.0467605591
tec,1998,81.6548080444
tec,1999,83.3482131958
tec,2000,83.0671310425
tec,2001,85.2298889160
tec,2002,87.8181762695
tec,2003,88.7425613403
tec,2004,87.6692733765
tec,2005,88.2155990601
tec,2006,86.9515686035
tec,2007,87.6673583984
tec,2008,87.3751525879
tec,2009,84.2421722412
tec,2010,93.4395980835
tec,2011,93.9653930664
tec,2012,92.7285919189
tec,2013,93.6592102051
tec,2014,95.1118774414
tec,2015,94.9246826172
tec,2016,94.3116912842
tec,2017,94.0278930664
tec,2018,95.2504882812
tec,2019,96.7074508667
tec,2020,96.6872863770
euu,1980,73.3543167114
euu,1981,72.9231719971
euu,1982,72.4035797119
euu,1983,72.6764068604
euu,1984,72.8838272095
euu,1985,73.3526229858
euu,1986,73.8884887695
euu,1987,74.4213714600
euu,1988,76.3863296509
euu,1989,76.7990188599
euu,1990,77.4381790161
euu,1991,77.9090423584
euu,1992,78.5018081665
euu,1993,79.1275100708
euu,1994,78.9342117310
euu,1995,79.3003692627
euu,1996,80.3053283691
euu,1997,80.7528305054
euu,1998,81.2421188354
euu,1999,81.9442062378
euu,2000,83.4341888428
euu,2001,84.8663101196
euu,2002,86.3837509155
euu,2003,87.4978332520
euu,2004,89.0129013062
euu,2005,89.8843612671
euu,2006,91.4658203125
euu,2007,91.5366668701
euu,2008,91.6465072632
euu,2009,91.7328720093
euu,2010,91.8908615112
euu,2011,93.6505508423
euu,2012,93.7171478271
euu,2013,94.1053771973
euu,2014,94.6251907349
euu,2015,94.6151123047
euu,2016,94.9444808960
euu,2017,95.5960464478
euu,2018,95.3355178833
euu,2019,95.3505477905
euu,2020,95.3522262573
fcs,1971,27.5045509338
fcs,1972,28.0636692047
fcs,1973,28.9906196594
fcs,1974,28.6804904938
fcs,1975,29.2019195557
fcs,1976,29.2867908478
fcs,1977,29.4283008575
fcs,1978,30.0460891724
fcs,1979,30.3888607025
fcs,1980,30.4991302490
fcs,1981,30.5475692749
fcs,1982,29.9868793488
fcs,1983,29.9649906158
fcs,1984,30.2664508820
fcs,1985,30.5033798218
fcs,1986,30.5932006836
fcs,1987,30.2563304901
fcs,1988,30.5594196320
fcs,1989,30.2530994415
fcs,1990,29.9918804169
fcs,1991,29.7217597961
fcs,1992,29.5475807190
fcs,1993,29.4178009033
fcs,1994,29.6275501251
fcs,1995,29.7754192352
fcs,1996,29.7937297821
fcs,1997,29.8924407959
fcs,1998,30.1950302124
fcs,1999,30.2428398132
fcs,2000,30.7412109375
fcs,2001,32.8137397766
fcs,2002,35.2354087830
fcs,2003,37.2706604004
fcs,2004,39.4272308350
fcs,2005,40.3414611816
fcs,2006,41.5214385986
fcs,2007,42.7056083679
fcs,2008,44.5723190308
fcs,2009,45.1671714783
fcs,2010,45.6137313843
fcs,2011,46.0625305176
fcs,2012,46.1873512268
fcs,2013,45.8774299622
fcs,2014,47.2742881775
fcs,2015,47.6976089478
fcs,2016,47.9974899292
fcs,2017,48.3736190796
fcs,2018,48.7373390198
hpc,1972,21.6187191010
hpc,1973,21.6524600983
hpc,1974,21.5599899292
hpc,1975,21.5905990601
hpc,1976,21.6098594666
hpc,1977,21.8756694794
hpc,1978,22.2756996155
hpc,1979,22.4216194153
hpc,1980,22.9577598572
hpc,1981,23.2346000671
hpc,1982,22.8887405396
hpc,1983,22.8650703430
hpc,1984,22.9927406311
hpc,1985,22.9880599976
hpc,1986,22.7543392181
hpc,1987,22.4287891388
hpc,1988,22.4628906250
hpc,1989,22.2172698975
hpc,1990,22.5386009216
hpc,1991,22.8005905151
hpc,1992,22.4323692322
hpc,1993,23.1107597351
hpc,1994,23.0216903687
hpc,1995,24.0377101898
hpc,1996,24.0110797882
hpc,1997,24.0706691742
hpc,1998,24.2735004425
hpc,1999,24.1963500977
hpc,2000,24.7361507416
hpc,2001,25.6081695557
hpc,2002,27.0858097076
hpc,2003,28.0404090881
hpc,2004,29.2274208069
hpc,2005,30.6056594849
hpc,2006,32.3278617859
hpc,2007,34.2313804626
hpc,2008,36.9457397461
hpc,2009,37.8693809509
hpc,2010,38.9912490845
hpc,2011,39.7636299133
hpc,2012,40.2835197449
hpc,2013,40.8549118042
hpc,2014,42.4218597412
hpc,2015,42.9294013977
hpc,2016,42.9916191101
hpc,2017,43.0856018066
hpc,2018,43.4169082642
hpc,2019,43.4672317505
hpc,2020,43.4602394104
hic,1974,80.1871337891
hic,1975,80.4557495117
hic,1976,80.9971923828
hic,1977,81.4428176880
hic,1978,82.1731185913
hic,1979,82.9011611938
hic,1980,83.3836898804
hic,1981,83.0810470581
hic,1982,82.1896896362
hic,1983,83.8598403931
hic,1984,84.2903594971
hic,1985,83.8902664185
hic,1986,84.2736206055
hic,1987,85.0008010864
hic,1988,85.9022293091
hic,1989,86.3789672852
hic,1990,86.9355773926
hic,1991,86.9580078125
hic,1992,87.3417663574
hic,1993,87.9150619507
hic,1994,87.9970016479
hic,1995,88.2455291748
hic,1996,88.4534835815
hic,1997,88.5369186401
hic,1998,88.7092437744
hic,1999,88.8013229370
hic,2000,89.9495620728
hic,2001,90.8186111450
hic,2002,91.6647796631
hic,2003,92.4156112671
hic,2004,93.1090927124
hic,2005,93.4654388428
hic,2006,94.2418289185
hic,2007,94.1628494263
hic,2008,94.3371887207
hic,2009,94.8190002441
hic,2010,95.3576507568
hic,2011,95.9114303589
hic,2012,96.0129394531
hic,2013,96.3259506226
hic,2014,96.9525527954
hic,2015,97.1637191772
hic,2016,96.8162307739
hic,2017,96.8527374268
hic,2018,95.6074829102
hic,2019,96.5150833130
hic,2020,96.0738296509
ibd,1986,55.1061706543
ibd,1987,55.4287109375
ibd,1988,56.2322006226
ibd,1989,56.7574615479
ibd,1990,57.0900115967
ibd,1991,58.0441207886
ibd,1992,59.8123893738
ibd,1993,61.6329612732
ibd,1994,62.4574890137
ibd,1995,63.5930709839
ibd,1996,64.9290695190
ibd,1997,67.4044036865
ibd,1998,68.5716781616
ibd,1999,69.8187789917
ibd,2000,70.9592132568
ibd,2001,72.4489822388
ibd,2002,74.2849578857
ibd,2003,75.9404067993
ibd,2004,77.1615982056
ibd,2005,77.8815765381
ibd,2006,78.0829696655
ibd,2007,78.9690628052
ibd,2008,80.1244888306
ibd,2009,80.7670135498
ibd,2010,81.8255081177
ibd,2011,83.1283798218
ibd,2012,82.2450637817
ibd,2013,81.5387802124
ibd,2014,81.8253021240
ibd,2015,82.8194274902
ibd,2016,83.6148223877
ibd,2017,82.7968673706
ibd,2018,82.5663070679
ibd,2019,83.7522583008
ibd,2020,85.2637481689
ibt,1987,51.2160911560
ibt,1988,51.7999992371
ibt,1989,52.1071815491
ibt,1990,52.2739601135
ibt,1991,52.9298591614
ibt,1992,54.1740417480
ibt,1993,55.5113296509
ibt,1994,56.0596694946
ibt,1995,56.9724617004
ibt,1996,57.9199790955
ibt,1997,59.7520484924
ibt,1998,60.6824989319
ibt,1999,61.6623497009
ibt,2000,62.7338409424
ibt,2001,64.0923080444
ibt,2002,65.9019317627
ibt,2003,67.4041290283
ibt,2004,68.3766326904
ibt,2005,68.7374191284
ibt,2006,68.9232711792
ibt,2007,69.6238403320
ibt,2008,70.6062698364
ibt,2009,71.0627899170
ibt,2010,71.7995223999
ibt,2011,72.7447662354
ibt,2012,72.2783203125
ibt,2013,71.8691482544
ibt,2014,72.2880706787
ibt,2015,73.0349121094
ibt,2016,73.5906677246
ibt,2017,72.9875411987
ibt,2018,73.0276184082
ibt,2019,73.6467666626
ibt,2020,74.5420379639
idb,1999,40.8713912964
idb,2000,41.0932083130
idb,2001,41.8189582825
idb,2002,44.0169181824
idb,2003,45.8870811462
idb,2004,46.2849884033
idb,2005,46.5631103516
idb,2006,48.0613288879
idb,2007,49.4239883423
idb,2008,50.5832710266
idb,2009,51.4376983643
idb,2010,52.3014183044
idb,2011,52.6119804382
idb,2012,53.5860900879
idb,2013,54.3366699219
idb,2014,54.4823608398
idb,2015,55.2593803406
idb,2016,55.9029617310
idb,2017,55.5664215088
idb,2018,56.1087417603
idb,2019,55.6647109985
idb,2020,55.7318916321
idx,1972,28.9967193604
idx,1973,29.4047508240
idx,1974,29.1129302979
idx,1975,29.2197399139
idx,1976,29.4157505035
idx,1977,29.6866302490
idx,1978,30.0789394379
idx,1979,30.2695903778
idx,1980,30.6945400238
idx,1981,30.9168891907
idx,1982,30.6277694702
idx,1983,30.6928901672
idx,1984,30.8027095795
idx,1985,30.8554096222
idx,1986,30.8044490814
idx,1987,30.6238498688
idx,1988,30.6826305389
idx,1989,30.5315093994
idx,1990,30.6323108673
idx,1991,30.9314098358
idx,1992,30.8981704712
idx,1993,31.1325397491
idx,1994,31.1133098602
idx,1995,31.7382392883
idx,1996,31.7078304291
idx,1997,31.7383499146
idx,1998,32.2040405273
idx,1999,32.3133506775
idx,2000,33.1583900452
idx,2001,33.9604187012
idx,2002,35.1239509583
idx,2003,36.0213203430
idx,2004,37.3230209351
idx,2005,37.9026298523
idx,2006,39.1278114319
idx,2007,40.5417785645
idx,2008,42.3378982544
idx,2009,43.1009483337
idx,2010,43.5827217102
idx,2011,44.4947204590
idx,2012,45.6934394836
idx,2013,46.5270805359
idx,2014,48.2369194031
idx,2015,48.9491615295
idx,2016,49.4154090881
idx,2017,49.9415702820
idx,2018,51.1549415588
idx,2019,50.9734802246
ida,1983,33.7364883423
ida,1984,33.8544616699
ida,1985,33.9278907776
ida,1986,33.9025306702
ida,1987,33.8643302917
ida,1988,33.9522781372
ida,1989,33.9529190063
ida,1990,34.1167984009
ida,1991,34.2968788147
ida,1992,34.3161506653
ida,1993,34.5120811462
ida,1994,34.5033912659
ida,1995,34.9473686218
ida,1996,35.0070304871
ida,1997,34.9779014587
ida,1998,35.3299293518
ida,1999,35.4747314453
ida,2000,36.1174507141
ida,2001,36.9036483765
ida,2002,38.4518089294
ida,2003,39.6832809448
ida,2004,40.6684684753
ida,2005,41.1423492432
ida,2006,42.4422111511
ida,2007,43.8094215393
ida,2008,45.3573417664
ida,2009,46.1218795776
ida,2010,46.7363510132
ida,2011,47.4166183472
ida,2012,48.5177688599
ida,2013,49.3020401001
ida,2014,50.4476394653
ida,2015,51.1705589294
ida,2016,51.6916084290
ida,2017,51.9276313782
ida,2018,52.9171791077
ida,2019,52.6357002258
ida,2020,52.5765419006
lte,1994,66.9389877319
lte,1995,68.7581329346
lte,1996,70.5943679810
lte,1997,75.2008590698
lte,1998,76.8864898682
lte,1999,78.5808334351
lte,2000,80.0268020630
lte,2001,81.7445602417
lte,2002,83.9868164062
lte,2003,85.7779464722
lte,2004,87.0312805176
lte,2005,88.1820602417
lte,2006,88.7456283569
lte,2007,89.3702011108
lte,2008,90.5925064087
lte,2009,90.5205917358
lte,2010,89.7814178467
lte,2011,90.5494689941
lte,2012,88.2948837280
lte,2013,86.3353271484
lte,2014,82.6186904907
lte,2015,84.3455581665
lte,2016,85.2588272095
lte,2017,85.0202331543
lte,2018,84.9323196411
lte,2019,88.2431182861
lte,2020,91.0906524658
lcn,1984,56.3985900879
lcn,1985,57.4552688599
lcn,1986,58.3622703552
lcn,1987,58.4249305725
lcn,1988,58.8854904175
lcn,1989,59.4412193298
lcn,1990,59.5106201172
lcn,1991,59.5943603516
lcn,1992,59.7426185608
lcn,1993,60.1273612976
lcn,1994,61.0776405334
lcn,1995,61.8618087769
lcn,1996,63.1952896118
lcn,1997,64.8725891113
lcn,1998,65.7416610718
lcn,1999,66.2107315063
lcn,2000,67.2531967163
lcn,2001,67.9119567871
lcn,2002,69.5266189575
lcn,2003,70.4753570557
lcn,2004,71.4559020996
lcn,2005,72.4299163818
lcn,2006,72.4155197144
lcn,2007,72.3788986206
lcn,2008,72.9251098633
lcn,2009,74.2393798828
lcn,2010,75.1085586548
lcn,2011,75.1551895142
lcn,2012,75.1561279297
lcn,2013,74.9353408813
lcn,2014,75.4858322144
lcn,2015,76.9233322144
lcn,2016,77.5344467163
lcn,2017,77.5888595581
lcn,2018,77.1824035645
lcn,2019,77.5641784668
lcn,2020,77.6234893799
lac,1984,56.5715484619
lac,1985,57.5888900757
lac,1986,58.5094795227
lac,1987,58.6710586548
lac,1988,59.1735916138
lac,1989,59.8184585571
lac,1990,59.9006805420
lac,1991,59.9537887573
lac,1992,60.1091384888
lac,1993,60.5387802124
lac,1994,61.5436782837
lac,1995,62.3625984192
lac,1996,63.7771186829
lac,1997,65.4951019287
lac,1998,66.4147415161
lac,1999,66.9224700928
lac,2000,67.8551177979
lac,2001,68.3577728271
lac,2002,69.9085235596
lac,2003,70.7870712280
lac,2004,71.6156463623
lac,2005,72.4898910522
lac,2006,72.3280181885
lac,2007,72.0081100464
lac,2008,72.2855834961
lac,2009,73.6715393066
lac,2010,74.7662124634
lac,2011,74.7731399536
lac,2012,74.6578903198
lac,2013,74.5056610107
lac,2014,75.1337890625
lac,2015,76.7338027954
lac,2016,77.4581222534
lac,2017,77.5935516357
lac,2018,77.1511306763
lac,2019,77.5224075317
lac,2020,77.5860900879
tla,1984,55.8233184814
tla,1985,56.9717903137
tla,1986,57.7474403381
tla,1987,57.9894218445
tla,1988,58.4512100220
tla,1989,58.9842681885
tla,1990,59.0540008545
tla,1991,59.1018981934
tla,1992,59.3633689880
tla,1993,59.8226394653
tla,1994,60.8283081055
tla,1995,61.7173309326
tla,1996,63.1075210571
tla,1997,64.6287384033
tla,1998,65.4878921509
tla,1999,65.9275207520
tla,2000,66.8158264160
tla,2001,67.6226501465
tla,2002,69.2355804443
tla,2003,70.1103897095
tla,2004,71.0720291138
tla,2005,71.9384078979
tla,2006,71.9834518433
tla,2007,72.0128936768
tla,2008,72.5635375977
tla,2009,73.9067077637
tla,2010,74.8185882568
tla,2011,74.9661712646
tla,2012,74.8825073242
tla,2013,74.6833190918
tla,2014,75.2447280884
tla,2015,76.7288131714
tla,2016,77.3729782104
tla,2017,77.3879013062
tla,2018,76.9767532349
tla,2019,77.4016036987
tla,2020,77.5128707886
ldc,1975,26.4252700806
ldc,1976,26.6751899719
ldc,1977,26.9717292786
ldc,1978,27.3291397095
ldc,1979,27.5159206390
ldc,1980,27.9793395996
ldc,1981,28.1873302460
ldc,1982,27.9066791534
ldc,1983,28.0095901489
ldc,1984,28.1152896881
ldc,1985,28.1656494141
ldc,1986,28.0254592896
ldc,1987,27.8823204041
ldc,1988,27.9656295776
ldc,1989,27.8649597168
ldc,1990,27.8475704193
ldc,1991,27.8626003265
ldc,1992,27.7471809387
ldc,1993,28.1548309326
ldc,1994,28.2274093628
ldc,1995,28.9746093750
ldc,1996,29.0108108521
ldc,1997,28.9460296631
ldc,1998,29.4361991882
ldc,1999,29.6595191956
ldc,2000,30.6355094910
ldc,2001,31.5688495636
ldc,2002,32.6367683411
ldc,2003,33.3809089661
ldc,2004,34.6517715454
ldc,2005,35.0550384521
ldc,2006,36.3039512634
ldc,2007,37.7619400024
ldc,2008,39.3881797791
ldc,2009,40.3097114563
ldc,2010,40.9129486084
ldc,2011,42.1002006531
ldc,2012,43.4432907104
ldc,2013,44.6658782959
ldc,2014,46.4521293640
ldc,2015,46.9190101624
ldc,2016,47.3295516968
ldc,2017,47.7630882263
ldc,2018,48.8746109009
ldc,2019,48.6184310913
lmy,1987,51.5810813904
lmy,1988,52.1660614014
lmy,1989,52.4744415283
lmy,1990,52.6217498779
lmy,1991,53.2628898621
lmy,1992,54.4915008545
lmy,1993,55.8167190552
lmy,1994,56.3424797058
lmy,1995,57.2381401062
lmy,1996,58.1746406555
lmy,1997,60.0037498474
lmy,1998,60.9109382629
lmy,1999,61.8656616211
lmy,2000,62.9191589355
lmy,2001,64.2365112305
lmy,2002,66.0323028564
lmy,2003,67.5244979858
lmy,2004,68.4712677002
lmy,2005,68.8088531494
lmy,2006,68.9599380493
lmy,2007,69.6207504272
lmy,2008,70.5626907349
lmy,2009,71.0164337158
lmy,2010,71.7451171875
lmy,2011,72.6709594727
lmy,2012,72.1844100952
lmy,2013,71.7677001953
lmy,2014,72.1966934204
lmy,2015,72.9603729248
lmy,2016,73.5255126953
lmy,2017,72.9335174561
lmy,2018,72.9802627563
lmy,2019,73.5918273926
lmy,2020,74.4846191406
lic,1972,26.6116695404
lic,1973,26.8639106750
lic,1974,26.1869792938
lic,1975,25.9679508209
lic,1976,25.8718395233
lic,1977,26.0942192078
lic,1978,26.7681102753
lic,1979,27.1439399719
lic,1980,27.9158096313
lic,1981,28.2043895721
lic,1982,27.7240104675
lic,1983,27.8426609039
lic,1984,27.9866409302
lic,1985,27.9813804626
lic,1986,27.9016799927
lic,1987,27.5279197693
lic,1988,27.3674507141
lic,1989,26.7648296356
lic,1990,26.0390491486
lic,1991,25.6241703033
lic,1992,25.0350399017
lic,1993,25.6715106964
lic,1994,25.8483009338
lic,1995,27.2300491333
lic,1996,27.3262004852
lic,1997,27.1438407898
lic,1998,27.4848403931
lic,1999,27.2843494415
lic,2000,28.1040592194
lic,2001,29.0234603882
lic,2002,30.0508708954
lic,2003,31.1418495178
lic,2004,32.4448585510
lic,2005,33.6369094849
lic,2006,35.1427803040
lic,2007,36.7166709900
lic,2008,38.6479110718
lic,2009,39.1334609985
lic,2010,39.7372398376
lic,2011,40.0136795044
lic,2012,40.0946006775
lic,2013,40.2018318176
lic,2014,42.4061088562
lic,2015,42.6269111633
lic,2016,42.8920516968
lic,2017,42.8472099304
lic,2018,43.0617980957
lic,2019,43.0709114075
lmc,1986,48.5278892517
lmc,1987,49.0273399353
lmc,1988,50.2682609558
lmc,1989,50.8294296265
lmc,1990,51.3636016846
lmc,1991,51.6800193787
lmc,1992,52.2485198975
lmc,1993,52.7356796265
lmc,1994,53.1872901917
lmc,1995,53.5703582764
lmc,1996,54.0841293335
lmc,1997,54.4771881104
lmc,1998,54.9376182556
lmc,1999,55.4447898865
lmc,2000,55.8899192810
