economy,year,se_sec_cmpt_lo_ma_zs
ceb,1974,49.9339485168
ceb,1975,50.6998100281
ceb,1976,51.6082801819
ceb,1977,53.3659515381
ceb,1978,54.0893592834
ceb,1979,54.0158882141
ceb,1980,54.4927215576
ceb,1981,54.7917098999
ceb,1982,58.7368087769
ceb,1983,58.8499908447
ceb,1984,58.4741516113
ceb,1985,57.2460212708
ceb,1986,56.9248085022
ceb,1987,56.8123512268
ceb,1988,58.1357994080
ceb,1989,59.3772010803
ceb,1990,58.7593612671
ceb,1991,59.5726203918
ceb,1992,60.9516410828
ceb,1993,61.9620590210
ceb,1994,63.3416786194
ceb,1995,64.1204223633
ceb,1996,66.1593017578
ceb,1997,66.5798721313
ceb,1998,67.1186065674
ceb,1999,69.1947326660
ceb,2000,71.9423370361
ceb,2001,74.6959228516
ceb,2002,76.7859497070
ceb,2003,78.6329498291
ceb,2004,80.2609786987
ceb,2005,79.9821472168
ceb,2006,82.3157424927
ceb,2007,83.1281509399
ceb,2008,86.1641235352
ceb,2009,90.9795608521
ceb,2010,91.9591903687
ceb,2011,96.4334564209
ceb,2012,93.2089767456
ceb,2013,93.8926010132
ceb,2014,93.9486389160
ceb,2015,94.4429779053
ceb,2016,92.9968872070
ceb,2017,92.2454071045
ceb,2018,92.9155502319
ceb,2019,94.0494995117
ceb,2020,94.2382736206
ceb,2021,91.5960388184
ceb,2022,91.5837020874
ear,1986,49.5339889526
ear,1987,50.2003707886
ear,1988,51.3124008179
ear,1989,52.1328086853
ear,1990,52.4594383240
ear,1991,52.7254295349
ear,1992,53.3547592163
ear,1993,53.8640098572
ear,1994,54.3991699219
ear,1995,54.9085388184
ear,1996,55.6347808838
ear,1997,56.2226905823
ear,1998,56.8419609070
ear,1999,57.4970092773
ear,2000,58.2003402710
ear,2001,58.9801216125
ear,2002,59.8895492554
ear,2003,60.8642883301
ear,2004,61.9867515564
ear,2005,62.6063804626
ear,2006,63.2750091553
ear,2007,64.6600875854
ear,2008,66.1169662476
ear,2009,67.7923812866
ear,2010,69.1825180054
ear,2011,70.5017929077
ear,2012,71.0101165771
ear,2013,71.5705413818
ear,2014,73.8883972168
ear,2015,74.3760910034
ear,2016,75.2434921265
ear,2017,74.8391036987
ear,2018,75.3818817139
ear,2019,75.6686706543
ear,2020,77.2521896362
ear,2021,77.8960189819
ear,2022,77.6073303223
eas,1994,64.9468688965
eas,1995,65.3834228516
eas,1996,65.4767608643
eas,1997,66.6038513184
eas,1998,69.2764129639
eas,1999,71.8821792603
eas,2000,74.8576126099
eas,2001,77.5867691040
eas,2002,80.6026992798
eas,2003,83.6147384644
eas,2004,86.7811203003
eas,2005,88.8550186157
eas,2006,89.9800796509
eas,2007,91.9728927612
eas,2008,92.0488586426
eas,2009,91.9886322021
eas,2010,92.0545501709
eas,2011,94.5419464111
eas,2012,93.0615234375
eas,2013,90.6224899292
eas,2014,87.1025085449
eas,2015,86.3607635498
eas,2016,89.6760177612
eas,2017,88.1734008789
eas,2018,87.8039093018
eas,2019,89.9715881348
eas,2020,92.1373672485
eas,2021,92.9750900269
eas,2022,92.9749374390
eap,1994,61.7807617188
eap,1995,62.4133110046
eap,1996,62.7203903198
eap,1997,64.1401824951
eap,1998,66.8992233276
eap,1999,69.9225769043
eap,2000,73.0737304688
eap,2001,76.1264724731
eap,2002,79.4108886719
eap,2003,82.5725784302
eap,2004,86.0070266724
eap,2005,88.2974166870
eap,2006,89.3482208252
eap,2007,91.4217834473
eap,2008,91.5021362305
eap,2009,91.4131622314
eap,2010,91.4525985718
eap,2011,94.1126632690
eap,2012,92.4945907593
eap,2013,89.8636779785
eap,2014,86.2111282349
eap,2015,85.3716506958
eap,2016,89.0027465820
eap,2017,87.5563583374
eap,2018,86.9482116699
eap,2019,89.1701431274
eap,2020,91.6747207642
eap,2021,92.5577774048
eap,2022,92.6381530762
tea,1994,61.7360801697
tea,1995,62.3688583374
tea,1996,62.6713790894
tea,1997,64.0973510742
tea,1998,66.8667831421
tea,1999,69.9136505127
tea,2000,73.0876617432
tea,2001,76.1586837769
tea,2002,79.4652786255
tea,2003,82.6328277588
tea,2004,86.0787124634
tea,2005,88.3898620605
tea,2006,89.4658584595
tea,2007,91.5589218140
tea,2008,91.6366500854
tea,2009,91.5113220215
tea,2010,91.5488128662
tea,2011,94.2290878296
tea,2012,92.5830993652
tea,2013,89.9229888916
tea,2014,86.2275466919
tea,2015,85.3457412720
tea,2016,89.0314712524
tea,2017,87.5809478760
tea,2018,86.9702529907
tea,2019,89.2090682983
tea,2020,91.7599334717
tea,2021,92.6474227905
tea,2022,92.7113113403
emu,1973,68.6455230713
emu,1974,68.9045867920
emu,1975,70.0240173340
emu,1977,71.2113723755
emu,1978,72.0810928345
emu,1979,72.1504211426
emu,1980,72.5418930054
emu,1981,72.4246902466
emu,1982,71.7609481812
emu,1983,71.8604888916
emu,1984,72.3570709229
emu,1985,73.0767974854
emu,1986,74.1368103027
emu,1987,75.5629501343
emu,1988,78.6176528931
emu,1989,79.2501983643
emu,1990,81.4824371338
emu,1991,82.4820785522
emu,1992,82.8437271118
emu,1993,84.1635513306
emu,1994,82.7789993286
emu,1995,82.3791122437
emu,1996,82.5473480225
emu,1997,82.8898925781
emu,1998,82.4137268066
emu,1999,82.0141296387
emu,2000,82.4859466553
emu,2001,82.9338836670
emu,2002,82.9150772095
emu,2003,82.6785202026
emu,2004,82.5010375977
emu,2005,83.2445220947
emu,2006,85.5807037354
emu,2007,86.3447494507
emu,2008,85.7203063965
emu,2009,84.8373184204
emu,2010,84.6263732910
emu,2011,84.9805603027
emu,2012,84.9389114380
emu,2013,84.5418777466
emu,2014,84.1945190430
emu,2015,83.6559295654
emu,2016,83.6965713501
emu,2017,84.3215866089
emu,2018,83.8532409668
emu,2019,83.8825531006
emu,2020,83.9094390869
emu,2021,85.2172927856
emu,2022,85.2596511841
ecs,1987,75.4468078613
ecs,1988,76.4072723389
ecs,1989,76.8486480713
ecs,1990,77.2824020386
ecs,1991,78.0678176880
ecs,1992,78.8247375488
ecs,1993,79.5610504150
ecs,1994,79.5972213745
ecs,1995,79.9967498779
ecs,1996,80.9983215332
ecs,1997,81.7617874146
ecs,1998,82.3387069702
ecs,1999,83.0385589600
ecs,2000,83.7256164551
ecs,2001,84.9032135010
ecs,2002,86.8429107666
ecs,2003,88.2907028198
ecs,2004,87.8296203613
ecs,2005,88.2892684937
ecs,2006,87.5239105225
ecs,2007,88.9449234009
ecs,2008,88.8003463745
ecs,2009,88.1360702515
ecs,2010,92.7242889404
ecs,2011,92.2749481201
ecs,2012,91.4445190430
ecs,2013,91.2769393921
ecs,2014,91.2261505127
ecs,2015,91.2884674072
ecs,2016,90.4587326050
ecs,2017,91.2160415649
ecs,2018,91.7527465820
ecs,2019,92.0081176758
ecs,2020,95.7613601685
ecs,2021,91.4449615479
ecs,2022,91.4197311401
eca,1992,78.1700363159
eca,1993,78.4009628296
eca,1994,79.0408096313
eca,1995,80.0133285522
eca,1996,81.5315093994
eca,1997,82.6090469360
eca,1998,83.6637802124
eca,1999,84.6004867554
eca,2000,85.2090606689
eca,2001,86.5455703735
eca,2002,89.8327102661
eca,2003,92.3437881470
eca,2004,91.2050170898
eca,2005,91.6620788574
eca,2006,88.2635574341
eca,2007,90.3955688477
eca,2008,89.7272720337
eca,2009,87.9250717163
eca,2010,97.3389511108
eca,2011,95.1954116821
eca,2012,94.2864303589
eca,2013,94.1419906616
eca,2014,94.4058990479
eca,2015,94.9997329712
eca,2016,93.2320175171
eca,2017,94.4244003296
eca,2018,95.7850799561
eca,2019,96.2546920776
eca,2020,104.2634124756
eca,2021,94.5560989380
eca,2022,94.3859710693
tec,1992,72.7336883545
tec,1993,73.3092269897
tec,1994,74.1991195679
tec,1995,75.4305496216
tec,1996,77.0568771362
tec,1997,78.3417892456
tec,1998,79.6707305908
tec,1999,81.0254592896
tec,2000,81.9383697510
tec,2001,83.6927413940
tec,2002,86.9593124390
tec,2003,89.5494537354
tec,2004,88.8334503174
tec,2005,89.2447586060
tec,2006,86.5821762085
tec,2007,88.5426177979
tec,2008,88.6159667969
tec,2009,87.8116683960
tec,2010,96.3451919556
tec,2011,95.3253173828
tec,2012,94.0068893433
tec,2013,94.0785217285
tec,2014,94.3099517822
tec,2015,94.9654006958
tec,2016,93.2012405396
tec,2017,94.1260070801
tec,2018,95.4439926147
tec,2019,96.1334533691
tec,2020,103.3580627441
tec,2021,94.0578231812
tec,2022,93.9005432129
euu,1973,64.4423217773
euu,1974,65.0252304077
euu,1975,66.1890487671
euu,1976,67.3579864502
euu,1977,67.9967269897
euu,1978,68.8847427368
euu,1979,69.0850677490
euu,1980,69.6300811768
euu,1981,69.6045608521
euu,1982,69.6066818237
euu,1983,69.5619125366
euu,1984,69.8187866211
euu,1985,69.9993972778
euu,1986,70.7177886963
euu,1987,71.5487289429
euu,1988,73.9578704834
euu,1989,74.2991561890
euu,1990,75.4494781494
euu,1991,76.2126693726
euu,1992,76.8218917847
euu,1993,77.9261093140
euu,1994,77.2534866333
euu,1995,77.0943832397
euu,1996,77.8208007812
euu,1997,78.2112884521
euu,1998,78.1014862061
euu,1999,78.5506515503
euu,2000,79.5489578247
euu,2001,80.6229400635
euu,2002,81.1966323853
euu,2003,81.6341629028
euu,2004,82.0360565186
euu,2005,82.5493164062
euu,2006,84.8799362183
euu,2007,85.6775665283
euu,2008,86.0590896606
euu,2009,86.5653305054
euu,2010,86.5171737671
euu,2011,87.8636474609
euu,2012,87.1135025024
euu,2013,86.9619827271
euu,2014,86.6458511353
euu,2015,86.3321914673
euu,2016,86.1843338013
euu,2017,86.6089324951
euu,2018,86.2862777710
euu,2019,86.5557098389
euu,2020,86.6881332397
euu,2021,87.0643234253
euu,2022,87.1350631714
fcs,1972,34.7837486267
fcs,1973,35.7918510437
fcs,1974,35.6241912842
fcs,1975,35.8369293213
fcs,1976,35.2895698547
fcs,1977,34.4947395325
fcs,1978,34.8468818665
fcs,1979,34.7592391968
fcs,1980,34.3897590637
fcs,1981,34.7065582275
fcs,1982,34.0611801147
fcs,1983,33.9231185913
fcs,1984,34.1172294617
fcs,1985,34.3786087036
fcs,1986,34.3851318359
fcs,1987,34.1177787781
fcs,1988,34.2667007446
fcs,1989,33.8722610474
fcs,1990,33.5866889954
fcs,1991,33.2714614868
fcs,1992,33.0288085938
fcs,1993,32.7063293457
fcs,1994,32.7389297485
fcs,1995,32.9867897034
fcs,1996,32.9740791321
fcs,1997,33.1534194946
fcs,1998,33.5623016357
fcs,1999,33.4785003662
fcs,2000,34.3292388916
fcs,2001,35.7104301453
fcs,2002,37.6079292297
fcs,2003,39.3321304321
fcs,2004,40.9107704163
fcs,2005,41.4486312866
fcs,2006,42.0952987671
fcs,2007,42.9795799255
fcs,2008,44.6890792847
fcs,2009,43.9907913208
fcs,2010,46.1319313049
fcs,2011,46.3933181763
fcs,2012,46.3221092224
fcs,2013,45.9259681702
fcs,2014,47.2600212097
fcs,2015,47.4984588623
fcs,2016,47.7169799805
fcs,2017,47.9366912842
fcs,2018,48.2821807861
fcs,2019,48.3660583496
fcs,2020,48.4254684448
fcs,2021,48.6587295532
hpc,1972,22.2303199768
hpc,1973,22.2318801880
hpc,1974,22.1008701324
hpc,1975,22.1003799438
hpc,1976,22.1094799042
hpc,1977,22.3332996368
hpc,1978,22.6567802429
hpc,1979,22.7348194122
hpc,1980,23.2049007416
hpc,1981,23.4747905731
hpc,1982,23.1930599213
hpc,1983,23.1405506134
hpc,1984,23.2054290771
hpc,1985,23.1652908325
hpc,1986,22.9297695160
hpc,1987,22.5869808197
hpc,1988,22.7039909363
hpc,1989,22.4872798920
hpc,1990,22.8107395172
hpc,1991,23.0038890839
hpc,1992,22.5013008118
hpc,1993,23.1672706604
hpc,1994,23.0986690521
hpc,1995,24.1607494354
hpc,1996,24.1924800873
hpc,1997,24.3413200378
hpc,1998,24.4462394714
hpc,1999,24.4406108856
hpc,2000,24.9192504883
hpc,2001,25.6298408508
hpc,2002,26.9091892242
hpc,2003,27.7154903412
hpc,2004,28.7368106842
hpc,2005,30.0135707855
hpc,2006,31.6563205719
hpc,2007,33.4808082581
hpc,2008,36.1217117310
hpc,2009,37.2581901550
hpc,2010,38.4840698242
hpc,2011,39.4942703247
hpc,2012,39.9387702942
hpc,2013,40.5292587280
hpc,2014,41.9378509521
hpc,2015,42.4347496033
hpc,2016,42.4706306458
hpc,2017,42.4599494934
hpc,2018,42.6518287659
hpc,2019,42.5917205811
hpc,2020,42.8597297668
hpc,2021,43.0465507507
hic,1976,83.2547683716
hic,1977,83.3389205933
hic,1978,83.6324996948
hic,1979,84.1338577271
hic,1980,84.3449020386
hic,1981,86.3651123047
hic,1982,83.0266494751
hic,1983,84.7797317505
hic,1984,85.4095611572
hic,1985,85.2438201904
hic,1986,85.5645828247
hic,1987,86.1113510132
hic,1988,87.0637588501
hic,1989,87.6410903931
hic,1990,88.5112075806
hic,1991,88.8040695190
hic,1992,89.1513977051
hic,1993,90.0345306396
hic,1994,90.2138595581
hic,1995,90.3153610229
hic,1996,90.5312194824
hic,1997,90.7686920166
hic,1998,90.9156036377
hic,1999,91.0759429932
hic,2000,91.9363937378
hic,2001,92.4843597412
hic,2002,92.8507003784
hic,2003,93.2943878174
hic,2004,93.5679168701
hic,2005,93.9210586548
hic,2006,94.8094177246
hic,2007,95.2777328491
hic,2008,95.3524093628
hic,2009,95.7031936646
hic,2010,95.9402008057
hic,2011,96.2409820557
hic,2012,96.0047988892
hic,2013,95.9757308960
hic,2014,95.7893829346
hic,2015,96.0008392334
hic,2016,95.9483871460
hic,2017,95.9348373413
hic,2018,94.3188629150
hic,2019,95.3042602539
hic,2020,95.0097274780
hic,2021,94.1389999390
hic,2022,94.3190078735
ibd,1986,55.3964118958
ibd,1987,55.7580184937
ibd,1988,56.4750518799
ibd,1989,57.0809707642
ibd,1990,57.2890510559
ibd,1991,58.0110206604
ibd,1992,59.9118690491
ibd,1993,60.8863601685
ibd,1994,60.5690612793
ibd,1995,61.2621612549
ibd,1996,61.8641815186
ibd,1997,62.9080810547
ibd,1998,64.3752822876
ibd,1999,65.9511413574
ibd,2000,67.5034790039
ibd,2001,69.5133132935
ibd,2002,71.8110580444
ibd,2003,73.7073287964
ibd,2004,75.5901489258
ibd,2005,77.3362197876
ibd,2006,77.0723571777
ibd,2007,78.4720764160
ibd,2008,79.0039291382
ibd,2009,79.8084793091
ibd,2010,81.1665267944
ibd,2011,82.8724670410
ibd,2012,82.5936508179
ibd,2013,81.6388320923
ibd,2014,81.5011978149
ibd,2015,81.2432785034
ibd,2016,82.8600692749
ibd,2017,82.2318725586
ibd,2018,82.1066818237
ibd,2019,83.2099227905
ibd,2020,85.5480422974
ibd,2021,86.6131896973
ibd,2022,86.4136734009
ibt,1987,51.2755317688
ibt,1988,51.7811584473
ibt,1989,52.1131591797
ibt,1990,52.1285285950
ibt,1991,52.5963706970
ibt,1992,53.8842697144
ibt,1993,54.5874481201
ibt,1994,54.3310508728
ibt,1995,54.9503097534
ibt,1996,55.4101486206
ibt,1997,56.3031501770
ibt,1998,57.2498397827
ibt,1999,58.4997711182
ibt,2000,59.8333511353
ibt,2001,61.5662117004
ibt,2002,63.6288299561
ibt,2003,65.0727081299
ibt,2004,66.6513900757
ibt,2005,68.0720520020
ibt,2006,67.6653976440
ibt,2007,68.7332229614
ibt,2008,69.2942276001
ibt,2009,69.9048233032
ibt,2010,70.9184722900
ibt,2011,72.1150131226
ibt,2012,72.0197525024
ibt,2013,71.3615722656
ibt,2014,71.4237899780
ibt,2015,71.3575286865
ibt,2016,72.3315811157
ibt,2017,71.7782897949
ibt,2018,71.8339080811
ibt,2019,72.4394531250
ibt,2020,73.8619613647
ibt,2021,74.4562911987
ibt,2022,74.1536712646
idb,1999,38.9506416321
idb,2000,39.1736183167
idb,2001,39.9194107056
idb,2002,41.9715690613
idb,2003,43.7973213196
idb,2004,44.1579589844
idb,2005,44.4729804993
idb,2006,45.9355201721
idb,2007,47.2013587952
idb,2008,48.3709411621
idb,2009,49.0888214111
idb,2010,49.8782310486
idb,2011,50.0599899292
idb,2012,50.9214401245
idb,2013,51.6275215149
idb,2014,51.6426315308
idb,2015,52.2203788757
idb,2016,52.9717216492
idb,2017,52.5522918701
idb,2018,52.9541816711
idb,2019,53.1898689270
idb,2020,53.0395812988
idx,1972,29.6869907379
idx,1973,30.6085090637
idx,1974,30.1748504639
idx,1975,30.3069496155
idx,1976,28.7438907623
idx,1977,29.2007503510
idx,1978,30.2808494568
idx,1979,31.1770191193
idx,1980,31.4999294281
idx,1981,31.2840309143
idx,1982,30.3488903046
idx,1983,31.3782100677
idx,1984,31.7351493835
idx,1985,31.6265392303
idx,1986,31.8313694000
idx,1987,31.2384796143
idx,1988,31.4624691010
idx,1989,31.3049297333
idx,1990,31.3962001801
idx,1991,31.6299095154
idx,1992,31.5366592407
idx,1993,31.7660694122
idx,1994,31.8054599762
idx,1995,32.5565986633
idx,1996,32.6135597229
idx,1997,32.7778282166
idx,1998,33.1069107056
idx,1999,33.3247795105
idx,2000,34.1882019043
idx,2001,34.9169006348
idx,2002,35.8629112244
idx,2003,36.4923706055
idx,2004,37.6431884766
idx,2005,38.2330284119
idx,2006,39.4836807251
idx,2007,40.7700805664
idx,2008,42.4554595947
idx,2009,43.3730087280
idx,2010,44.1422500610
idx,2011,45.0620384216
idx,2012,46.1056594849
idx,2013,46.7624282837
idx,2014,48.2325782776
idx,2015,48.8141403198
idx,2016,49.0574111938
idx,2017,49.4277305603
idx,2018,50.4657707214
idx,2019,50.1843414307
idx,2020,50.2816581726
idx,2021,50.3486518860
ida,1978,32.3126182556
ida,1979,32.9451904297
ida,1980,33.1940498352
ida,1981,33.1478118896
ida,1982,32.5407714844
ida,1983,33.2403602600
ida,1984,33.5565109253
ida,1985,33.5262413025
ida,1986,33.6816902161
ida,1987,33.3553085327
ida,1988,33.5403289795
ida,1989,33.5335693359
ida,1990,33.7039794922
ida,1991,33.8498611450
ida,1992,33.8255805969
ida,1993,33.9924812317
ida,1994,34.0214996338
ida,1995,34.5730209351
ida,1996,34.6372985840
ida,1997,34.7849998474
ida,1998,35.0516014099
ida,1999,35.2698402405
ida,2000,35.9216384888
ida,2001,36.6636314392
ida,2002,37.9977416992
ida,2003,39.0302391052
ida,2004,39.9039192200
ida,2005,40.3977317810
ida,2006,41.7146797180
ida,2007,42.9974212646
ida,2008,44.4955482483
ida,2009,45.3469009399
ida,2010,46.1212692261
ida,2011,46.7891006470
ida,2012,47.7677612305
ida,2013,48.4312400818
ida,2014,49.4034500122
ida,2015,49.9838790894
ida,2016,50.3950500488
ida,2017,50.4941787720
ida,2018,51.3138198853
ida,2019,51.2075119019
ida,2020,51.2273292542
lte,1994,62.9766082764
lte,1995,63.8128700256
lte,1996,63.9398612976
lte,1997,65.1716690063
lte,1998,67.6527099609
lte,1999,70.1572036743
lte,2000,72.7983932495
lte,2001,75.6892166138
lte,2002,79.0947036743
lte,2003,81.9164581299
lte,2004,84.4109420776
lte,2005,87.1623535156
lte,2006,87.7021713257
lte,2007,89.6310272217
lte,2008,89.1344070435
lte,2009,89.1897583008
lte,2010,89.2636718750
lte,2011,91.2018508911
lte,2012,90.3920669556
lte,2013,87.6936111450
lte,2014,83.0546264648
lte,2015,82.0286636353
lte,2016,84.7538604736
lte,2017,84.2173004150
lte,2018,83.8085632324
lte,2019,86.1335372925
lte,2020,88.5455093384
lte,2021,89.9565429688
lte,2022,89.8653717041
lcn,1970,26.0743198395
lcn,1971,28.2015895844
lcn,1972,29.4811592102
lcn,1973,30.4472198486
lcn,1974,32.7021102905
lcn,1975,34.1935386658
lcn,1984,44.4055786133
lcn,1985,44.9109306335
lcn,1986,46.1236190796
lcn,1987,46.6068496704
lcn,1988,47.6302490234
lcn,1989,48.6705894470
lcn,1990,49.0996513367
lcn,1991,49.6337509155
lcn,1992,50.3226699829
lcn,1993,50.6595993042
lcn,1994,51.7024116516
lcn,1995,52.5550117493
lcn,1996,53.8651885986
lcn,1997,55.4640693665
lcn,1998,56.1674194336
lcn,1999,56.7266502380
lcn,2000,57.6839904785
lcn,2001,58.4136009216
lcn,2002,60.0246810913
lcn,2003,60.8958892822
lcn,2004,61.8949584961
lcn,2005,63.2607612610
lcn,2006,63.7660102844
lcn,2007,64.3649902344
lcn,2008,65.3514785767
lcn,2009,66.8396224976
lcn,2010,67.4460601807
lcn,2011,67.4518432617
lcn,2012,67.1795196533
lcn,2013,66.8749008179
lcn,2014,67.1031570435
lcn,2015,69.0315704346
lcn,2016,70.0342178345
lcn,2017,70.0093917847
lcn,2018,69.6949081421
lcn,2019,69.8824234009
lcn,2020,70.1155471802
lcn,2021,72.4343109131
lcn,2022,72.2123565674
lac,1970,24.0945205688
lac,1971,26.2150707245
lac,1972,27.5519695282
lac,1973,28.2434501648
lac,1974,30.7625694275
lac,1975,32.3515510559
lac,1984,43.0908012390
lac,1985,43.5271110535
lac,1986,44.8226509094
lac,1987,45.5114517212
lac,1988,46.6675491333
lac,1989,47.8711814880
lac,1990,48.3617515564
lac,1991,48.9223289490
lac,1992,49.6885681152
lac,1993,50.0788803101
lac,1994,51.2068290710
lac,1995,52.1171302795
lac,1996,53.5315284729
lac,1997,55.1785392761
lac,1998,55.9211196899
lac,1999,56.5060005188
lac,2000,57.3644485474
lac,2001,57.9884300232
lac,2002,59.4853210449
lac,2003,60.2798881531
lac,2004,61.1382484436
lac,2005,62.4940490723
lac,2006,62.8459701538
lac,2007,63.2328605652
lac,2008,64.0154266357
lac,2009,65.6206130981
lac,2010,66.4245071411
lac,2011,66.3891830444
lac,2012,65.9716186523
lac,2013,65.7254180908
lac,2014,66.0225677490
lac,2015,68.1980590820
lac,2016,69.3595886230
lac,2017,69.4540328979
lac,2018,68.8775711060
lac,2019,68.8662109375
lac,2020,68.8325500488
lac,2021,70.9393310547
lac,2022,70.4629287720
tla,1970,25.8044300079
tla,1971,28.0292301178
tla,1972,29.3479595184
tla,1973,30.3191299438
tla,1974,32.6290016174
tla,1975,34.1091804504
tla,1984,43.2801895142
tla,1985,43.8677291870
tla,1986,44.9723587036
tla,1987,45.6282386780
tla,1988,46.6512413025
tla,1989,47.6934700012
tla,1990,48.1744918823
tla,1991,48.7258911133
tla,1992,49.5866699219
tla,1993,50.0238494873
tla,1994,51.1112098694
tla,1995,52.0378684998
tla,1996,53.3904991150
tla,1997,54.9333915710
tla,1998,55.6346397400
tla,1999,56.1937294006
tla,2000,56.9816093445
tla,2001,57.8310089111
tla,2002,59.3997497559
tla,2003,60.2126197815
tla,2004,61.2397003174
tla,2005,62.5477485657
tla,2006,63.1438217163
tla,2007,63.7983589172
tla,2008,64.7881698608
tla,2009,66.3097381592
tla,2010,66.9444198608
