economy,year,se_sec_cmpt_lo_ma_zs
css,2023,75.4328994751
ceb,1970,52.5618209839
ceb,1971,51.7524299622
ceb,1972,50.4011192322
ceb,1973,49.4311218262
ceb,1974,49.9339485168
ceb,1975,50.6998100281
ceb,1976,51.6082801819
ceb,1977,53.3659515381
ceb,1978,54.0893592834
ceb,1979,54.0158882141
ceb,1980,54.4927215576
ceb,1981,54.7917098999
ceb,1982,58.7368087769
ceb,1983,58.8499908447
ceb,1984,58.4741516113
ceb,1985,57.2460212708
ceb,1986,56.9248085022
ceb,1987,56.8123512268
ceb,1988,58.1357994080
ceb,1989,59.3772010803
ceb,1990,58.7593612671
ceb,1991,59.5726203918
ceb,1992,60.9516410828
ceb,1993,61.9620590210
ceb,1994,63.3416786194
ceb,1995,64.1204223633
ceb,1996,66.1593017578
ceb,1997,66.5798721313
ceb,1998,67.1186294556
ceb,1999,69.1947708130
ceb,2000,71.9141998291
ceb,2001,74.6925582886
ceb,2002,76.7859420776
ceb,2003,78.6330337524
ceb,2004,80.2611236572
ceb,2005,79.9823684692
ceb,2006,82.3159027100
ceb,2007,83.1283264160
ceb,2008,86.1643371582
ceb,2009,90.9798126221
ceb,2010,91.9594726562
ceb,2011,96.4337921143
ceb,2012,93.2093200684
ceb,2013,94.1417388916
ceb,2014,93.9570465088
ceb,2015,93.6455917358
ceb,2016,93.4795684814
ceb,2017,92.3777618408
ceb,2018,93.1390991211
ceb,2019,94.3387222290
ceb,2020,97.4106521606
ceb,2021,99.1920166016
ceb,2022,104.0476226807
ceb,2023,104.2939987183
ear,1986,49.8942108154
ear,1987,50.5679817200
ear,1988,51.6478614807
ear,1989,52.2532005310
ear,1990,52.6605186462
ear,1991,53.0398406982
ear,1992,53.7491188049
ear,1993,54.3335609436
ear,1994,54.9543418884
ear,1995,55.5563812256
ear,1996,56.3770904541
ear,1997,57.0425300598
ear,1998,57.7387199402
ear,1999,58.4853515625
ear,2000,59.2749710083
ear,2001,60.1199989319
ear,2002,61.1163406372
ear,2003,62.1002883911
ear,2004,63.2814903259
ear,2005,63.9762382507
ear,2006,64.7146606445
ear,2007,66.1579208374
ear,2008,67.6795883179
ear,2009,69.3902816772
ear,2010,70.8218307495
ear,2011,72.1775588989
ear,2012,72.6108779907
ear,2013,72.7657699585
ear,2014,75.4101715088
ear,2015,75.9072723389
ear,2016,76.5827102661
ear,2017,76.1877899170
ear,2018,76.6423263550
ear,2019,76.7922821045
ear,2020,78.3884735107
ear,2021,77.5631790161
ear,2022,76.1079177856
ear,2023,74.1927108765
eas,1994,64.8364181519
eas,1995,65.2690200806
eas,1996,65.3570709229
eas,1997,66.4820098877
eas,1998,69.1403732300
eas,1999,71.7471008301
eas,2000,74.7006072998
eas,2001,77.4174804688
eas,2002,80.4478683472
eas,2003,83.4178771973
eas,2004,86.6093292236
eas,2005,88.6541213989
eas,2006,89.7840118408
eas,2007,91.7297897339
eas,2008,91.8155670166
eas,2009,91.7621917725
eas,2010,91.8577194214
eas,2011,94.3459396362
eas,2012,92.8098373413
eas,2013,90.4056320190
eas,2014,86.9479904175
eas,2015,86.2037200928
eas,2016,89.6208190918
eas,2017,88.1975631714
eas,2018,87.7676620483
eas,2019,89.9260025024
eas,2020,92.1802215576
eas,2021,89.7519836426
eas,2022,87.8705825806
eap,1994,61.6596488953
eap,1995,62.2883110046
eap,1996,62.5903205872
eap,1997,64.0083236694
eap,1998,66.7511825562
eap,1999,69.7760925293
eap,2000,72.9092102051
eap,2001,75.9524002075
eap,2002,79.2381668091
eap,2003,82.3808975220
eap,2004,85.8215866089
eap,2005,88.1071701050
eap,2006,89.1332702637
eap,2007,91.1768798828
eap,2008,91.2636337280
eap,2009,91.1923599243
eap,2010,91.2648925781
eap,2011,93.9134216309
eap,2012,92.2557983398
eap,2013,89.6473922729
eap,2014,86.0378189087
eap,2015,85.2246093750
eap,2016,88.9285125732
eap,2017,87.5646514893
eap,2018,86.9089889526
eap,2019,89.1383132935
eap,2020,91.6762008667
eap,2021,89.1894683838
eap,2022,87.2849197388
tea,1994,61.6162681580
tea,1995,62.2452316284
tea,1996,62.5427284241
tea,1997,63.9668693542
tea,1998,66.7200698853
tea,1999,69.7685012817
tea,2000,72.9212036133
tea,2001,75.9849090576
tea,2002,79.2892379761
tea,2003,82.4454803467
tea,2004,85.8953933716
tea,2005,88.2085876465
tea,2006,89.2508926392
tea,2007,91.3225708008
tea,2008,91.4001770020
tea,2009,91.2940597534
tea,2010,91.3765411377
tea,2011,94.0439224243
tea,2012,92.3658523560
tea,2013,89.7234115601
tea,2014,86.0636978149
tea,2015,85.2214202881
tea,2016,88.9583663940
tea,2017,87.5879669189
tea,2018,86.9342193604
tea,2019,89.1811065674
tea,2020,91.7400207520
tea,2021,89.2724990845
tea,2022,87.3823776245
emu,1973,68.6455230713
emu,1974,68.9045867920
emu,1975,70.0240173340
emu,1977,71.2113723755
emu,1978,72.0810928345
emu,1979,72.1504211426
emu,1980,72.5418930054
emu,1981,72.4246902466
emu,1982,71.7609481812
emu,1983,71.8604888916
emu,1984,72.3570709229
emu,1985,73.0767974854
emu,1986,74.1368103027
emu,1987,75.5629501343
emu,1988,78.6176528931
emu,1989,79.2501983643
emu,1990,81.4824371338
emu,1991,82.4820785522
emu,1992,82.8437271118
emu,1993,84.1188125610
emu,1994,82.6868209839
emu,1995,82.2386627197
emu,1996,82.3684768677
emu,1997,82.6678009033
emu,1998,82.1515274048
emu,1999,81.7217102051
emu,2000,82.1993789673
emu,2001,82.6469573975
emu,2002,82.6306533813
emu,2003,82.3841018677
emu,2004,82.2053604126
emu,2005,82.9650421143
emu,2006,85.3443069458
emu,2007,86.2196426392
emu,2008,85.6482925415
emu,2009,84.8396224976
emu,2010,84.6726837158
emu,2011,84.9931335449
emu,2012,84.9119567871
emu,2013,84.4918212891
emu,2014,84.1745529175
emu,2015,83.7597427368
emu,2016,83.7398529053
emu,2017,84.2882385254
emu,2018,83.7883529663
emu,2019,83.8444976807
emu,2020,84.0353393555
emu,2021,85.0092773438
emu,2022,83.7705917358
emu,2023,83.5325469971
ecs,1987,74.9897613525
ecs,1988,75.9493408203
ecs,1989,76.3811111450
ecs,1990,76.8091964722
ecs,1991,77.5849227905
ecs,1992,78.3259811401
ecs,1993,79.0386123657
ecs,1994,79.0458297729
ecs,1995,79.4461822510
ecs,1996,80.4440231323
ecs,1997,81.2281494141
ecs,1998,81.8067932129
ecs,1999,82.5047607422
ecs,2000,83.2056198120
ecs,2001,84.4040374756
ecs,2002,86.3394775391
ecs,2003,87.7615509033
ecs,2004,87.2403411865
ecs,2005,87.7324523926
ecs,2006,86.9642715454
ecs,2007,88.2054061890
ecs,2008,88.0616607666
ecs,2009,87.4271926880
ecs,2010,92.1063079834
ecs,2011,91.3739700317
ecs,2012,90.5238113403
ecs,2013,90.4326019287
ecs,2014,90.4176864624
ecs,2015,89.8329162598
ecs,2016,88.9885177612
ecs,2017,89.9083786011
ecs,2018,90.2939376831
ecs,2019,90.9107971191
ecs,2020,95.1004409790
ecs,2021,91.0388717651
ecs,2022,91.0234909058
ecs,2023,91.0184707642
eca,1982,64.8910675049
eca,1992,74.5005111694
eca,1993,75.0006103516
eca,1994,75.9898529053
eca,1995,77.3151092529
eca,1996,79.1489105225
eca,1997,80.7267837524
eca,1998,82.2051620483
eca,1999,83.4881515503
eca,2000,84.3746871948
eca,2001,86.5068283081
eca,2002,89.4009094238
eca,2003,91.6297073364
eca,2004,92.7802429199
eca,2005,94.9789962769
eca,2006,94.2243270874
eca,2007,95.3058166504
eca,2008,94.0418319702
eca,2009,89.5688323975
eca,2010,101.2430572510
eca,2011,95.1343765259
eca,2012,94.0240020752
eca,2013,92.8255233765
eca,2014,94.3121109009
eca,2015,93.4490814209
eca,2016,92.9103775024
eca,2017,92.6084823608
eca,2018,91.4279022217
eca,2019,92.0591506958
eca,2020,103.8094482422
eca,2021,89.7996215820
eca,2022,89.2307586670
eca,2023,89.2108078003
tec,1992,71.9770812988
tec,1993,72.5480728149
tec,1994,73.4186477661
tec,1995,74.6794509888
tec,1996,76.3194808960
tec,1997,77.6717300415
tec,1998,79.0326919556
tec,1999,80.4007034302
tec,2000,81.3302917480
tec,2001,83.1234970093
tec,2002,86.3822937012
tec,2003,88.9379196167
tec,2004,88.1206817627
tec,2005,88.5813980103
tec,2006,85.8706512451
tec,2007,87.4583511353
tec,2008,87.4909667969
tec,2009,86.6816635132
tec,2010,95.3702774048
tec,2011,93.8353576660
tec,2012,92.4871597290
tec,2013,92.7033996582
tec,2014,92.9759902954
tec,2015,92.2425231934
tec,2016,90.4948120117
tec,2017,91.7849197388
tec,2018,92.8429107666
tec,2019,93.9759521484
tec,2020,101.6725006104
tec,2021,93.2310104370
tec,2022,93.8068923950
tec,2023,93.9315567017
euu,1973,64.4423217773
euu,1974,65.0252304077
euu,1975,66.1890487671
euu,1976,67.3579864502
euu,1977,67.9967269897
euu,1978,68.8847427368
euu,1979,69.0850677490
euu,1980,69.6300811768
euu,1981,69.6045608521
euu,1982,69.6066818237
euu,1983,69.5619125366
euu,1984,69.8187866211
euu,1985,69.9993972778
euu,1986,70.7177886963
euu,1987,71.5487289429
euu,1988,73.9578704834
euu,1989,74.2991561890
euu,1990,75.4494781494
euu,1991,76.2126693726
euu,1992,76.8218917847
euu,1993,77.8948974609
euu,1994,77.1890335083
euu,1995,76.9954986572
euu,1996,77.6939697266
euu,1997,78.0541381836
euu,1998,77.9167633057
euu,1999,78.3447113037
euu,2000,79.3399200439
euu,2001,80.4171218872
euu,2002,80.9950714111
euu,2003,81.4252471924
euu,2004,81.8242568970
euu,2005,82.3503189087
euu,2006,84.7104034424
euu,2007,85.5884017944
euu,2008,86.0062789917
euu,2009,86.5654602051
euu,2010,86.5512390137
euu,2011,87.8721923828
euu,2012,87.0922775269
euu,2013,86.9757308960
euu,2014,86.6601333618
euu,2015,86.2745971680
euu,2016,86.3476867676
euu,2017,86.6675796509
euu,2018,86.3413772583
euu,2019,86.6193771362
euu,2020,87.4963684082
euu,2021,88.5576782227
euu,2022,88.7547607422
euu,2023,88.6960830688
fcs,1972,34.7945289612
fcs,1973,35.8033714294
fcs,1974,35.6332015991
fcs,1975,35.8457603455
fcs,1976,35.2990608215
fcs,1977,34.5033493042
fcs,1978,34.8556900024
fcs,1979,34.7698516846
fcs,1980,34.3999481201
fcs,1981,34.7164001465
fcs,1982,34.0701789856
fcs,1983,33.9317016602
fcs,1984,34.1247787476
fcs,1985,34.3845481873
fcs,1986,34.3890304565
fcs,1987,34.1188812256
fcs,1988,34.2678604126
fcs,1989,33.8730583191
fcs,1990,33.5868186951
fcs,1991,33.2712287903
fcs,1992,33.0271301270
fcs,1993,32.7044601440
fcs,1994,32.7361412048
fcs,1995,32.9825897217
fcs,1996,32.9679183960
fcs,1997,33.1451187134
fcs,1998,33.5722503662
fcs,1999,33.5073013306
fcs,2000,34.3802413940
fcs,2001,35.8095893860
fcs,2002,37.7158889771
fcs,2003,39.4519081116
fcs,2004,41.0408592224
fcs,2005,41.5918807983
fcs,2006,42.2559204102
fcs,2007,43.1647415161
fcs,2008,44.8916091919
fcs,2009,44.2078094482
fcs,2010,46.3532905579
fcs,2011,46.6739616394
fcs,2012,46.6559982300
fcs,2013,46.4032516479
fcs,2014,47.7434005737
fcs,2015,47.9756813049
fcs,2016,48.1778907776
fcs,2017,48.4015808105
fcs,2018,48.5230102539
fcs,2019,48.5901718140
fcs,2020,48.6596908569
fcs,2021,48.8944091797
hpc,1972,22.2303199768
hpc,1973,22.2318801880
hpc,1974,22.1008701324
hpc,1975,22.1003799438
hpc,1976,22.1094799042
hpc,1977,22.3332996368
hpc,1978,22.6567802429
hpc,1979,22.7348194122
hpc,1980,23.2049007416
hpc,1981,23.4747905731
hpc,1982,23.1930599213
hpc,1983,23.1405506134
hpc,1984,23.2054290771
hpc,1985,23.1652908325
hpc,1986,22.9297695160
hpc,1987,22.5869808197
hpc,1988,22.7040004730
hpc,1989,22.4872798920
hpc,1990,22.8107395172
hpc,1991,23.0038890839
hpc,1992,22.5013103485
hpc,1993,23.1698303223
hpc,1994,23.1038608551
hpc,1995,24.1662006378
hpc,1996,24.2005500793
hpc,1997,24.3539104462
hpc,1998,24.4840793610
hpc,1999,24.5023708344
hpc,2000,25.0274791718
hpc,2001,25.7755908966
hpc,2002,27.0723705292
hpc,2003,27.9022293091
hpc,2004,28.9422492981
hpc,2005,30.2357807159
hpc,2006,31.8895606995
hpc,2007,33.7270393372
hpc,2008,36.3806190491
hpc,2009,37.5300483704
hpc,2010,38.7637786865
hpc,2011,39.7850189209
hpc,2012,40.2402114868
hpc,2013,40.8048515320
hpc,2014,42.3544006348
hpc,2015,42.8502883911
hpc,2016,42.8765792847
hpc,2017,42.8757705688
hpc,2018,43.0441818237
hpc,2019,42.9555015564
hpc,2020,43.2283592224
hpc,2021,43.3182182312
hic,1980,81.9498519897
hic,1981,83.7713623047
hic,1982,80.9960403442
hic,1983,82.6221618652
hic,1984,83.1768035889
hic,1985,83.0194625854
hic,1986,83.3188705444
hic,1987,83.8331527710
hic,1988,84.6557998657
hic,1989,85.1326370239
hic,1990,85.7073135376
hic,1991,85.8675689697
hic,1992,86.1246719360
hic,1993,86.7975616455
hic,1994,86.9219818115
hic,1995,87.0067825317
hic,1996,87.3309020996
hic,1997,87.4696426392
hic,1998,87.5797576904
hic,1999,87.7561721802
hic,2000,88.5328598022
hic,2001,89.1377410889
hic,2002,90.0579833984
hic,2003,90.7353286743
hic,2004,90.1112823486
hic,2005,90.0722808838
hic,2006,89.9184188843
hic,2007,90.7673187256
hic,2008,90.9765472412
hic,2009,91.8005065918
hic,2010,92.5417098999
hic,2011,93.8269882202
hic,2012,93.5820083618
hic,2013,93.2082901001
hic,2014,92.7765884399
hic,2015,92.9000930786
hic,2016,92.3582916260
hic,2017,92.9162292480
hic,2018,91.9658203125
hic,2019,93.0115509033
hic,2020,93.2104110718
hic,2021,92.4281005859
hic,2022,93.6992721558
hic,2023,94.2730865479
ibd,1987,55.9941101074
ibd,1988,56.6889686584
ibd,1989,57.1502685547
ibd,1990,57.4258613586
ibd,1991,58.2057609558
ibd,1992,60.1818199158
ibd,1993,61.2331695557
ibd,1994,60.9702682495
ibd,1995,61.7226905823
ibd,1996,62.3743782043
ibd,1997,63.4735984802
ibd,1998,65.0322723389
ibd,1999,66.6545104980
ibd,2000,68.2979583740
ibd,2001,70.4419403076
ibd,2002,72.7852706909
ibd,2003,74.6952972412
ibd,2004,76.6101684570
ibd,2005,78.4157714844
ibd,2006,78.2512817383
ibd,2007,79.7093276978
ibd,2008,80.3164825439
ibd,2009,81.1350631714
ibd,2010,82.5286407471
ibd,2011,84.2709426880
ibd,2012,83.8712768555
ibd,2013,82.7903900146
ibd,2014,82.8114395142
ibd,2015,82.4560165405
ibd,2016,83.9061279297
ibd,2017,83.2610092163
ibd,2018,83.2351531982
ibd,2019,84.2530593872
ibd,2020,86.6642074585
ibd,2021,86.6034927368
ibd,2022,85.3682937622
ibd,2023,83.9855804443
ibt,1987,51.4407386780
ibt,1988,51.9286918640
ibt,1989,52.1543197632
ibt,1990,52.2084693909
ibt,1991,52.7368507385
ibt,1992,54.0705490112
ibt,1993,54.8155708313
ibt,1994,54.5970191956
ibt,1995,55.2673492432
ibt,1996,55.7759590149
ibt,1997,56.7078514099
ibt,1998,57.7140197754
ibt,1999,59.0152091980
ibt,2000,60.4105415344
ibt,2001,62.1929512024
ibt,2002,64.3011398315
ibt,2003,65.7500076294
ibt,2004,67.3499603271
ibt,2005,68.8077774048
ibt,2006,68.4531173706
ibt,2007,69.5466766357
ibt,2008,70.1463394165
ibt,2009,70.7605972290
ibt,2010,71.7919921875
ibt,2011,72.9804000854
ibt,2012,72.8390121460
ibt,2013,72.0939788818
ibt,2014,72.3081207275
ibt,2015,72.1801986694
ibt,2016,73.0521774292
ibt,2017,72.4975891113
ibt,2018,72.5552062988
ibt,2019,73.1115493774
ibt,2020,74.5725402832
ibt,2021,74.4057464600
ibt,2022,73.4226684570
ibt,2023,72.4567337036
idb,1999,38.8650093079
idb,2000,39.0913505554
idb,2001,39.8806190491
idb,2002,41.9247207642
idb,2003,43.7727088928
idb,2004,44.1443405151
idb,2005,44.5100097656
idb,2006,45.9535598755
idb,2007,47.1451606750
idb,2008,48.3294601440
idb,2009,49.0852012634
idb,2010,49.9383811951
idb,2011,50.0063285828
idb,2012,50.9706115723
idb,2013,51.8248481750
idb,2014,51.9287605286
idb,2015,52.4506111145
idb,2016,53.2286682129
idb,2017,52.8517112732
idb,2018,52.8160896301
idb,2019,53.0994110107
idb,2020,53.0120391846
idx,1972,29.6989002228
idx,1973,30.6212501526
idx,1974,30.1872997284
idx,1975,30.3204498291
idx,1976,28.7597599030
idx,1977,29.2183799744
idx,1978,30.3006191254
idx,1979,31.1989707947
idx,1980,31.5233898163
idx,1981,31.3099002838
idx,1982,30.3767395020
idx,1983,31.4080009460
idx,1984,31.7659893036
idx,1985,31.6581096649
idx,1986,31.8634891510
idx,1987,31.2698802948
idx,1988,31.4960708618
idx,1989,31.3406696320
idx,1990,31.4348201752
idx,1991,31.6741409302
idx,1992,31.5829391479
idx,1993,31.8108692169
idx,1994,31.8528308868
idx,1995,32.6036605835
idx,1996,32.6614990234
idx,1997,32.8271293640
idx,1998,33.1714096069
idx,1999,33.4039382935
idx,2000,34.2847518921
idx,2001,35.0475883484
idx,2002,35.9936218262
idx,2003,36.6401786804
idx,2004,37.8007011414
idx,2005,38.4003181458
idx,2006,39.6558685303
idx,2007,40.9542503357
idx,2008,42.6546516418
idx,2009,43.5812492371
idx,2010,44.3515701294
idx,2011,45.2784309387
idx,2012,46.3329696655
idx,2013,46.9574508667
idx,2014,48.5538482666
idx,2015,49.1405181885
idx,2016,49.3827705383
idx,2017,49.7632293701
idx,2018,50.7859191895
idx,2019,50.4866790771
idx,2020,50.5820617676
idx,2021,50.6038703918
ida,1979,32.9244918823
ida,1980,33.1747817993
ida,1981,33.1313400269
ida,1982,32.5261497498
ida,1983,33.2280883789
ida,1984,33.5451202393
ida,1985,33.5153388977
ida,1986,33.6712608337
ida,1987,33.3443603516
ida,1988,33.5309715271
ida,1989,33.5255889893
ida,1990,33.6979789734
ida,1991,33.8476905823
ida,1992,33.8250198364
ida,1993,33.9914894104
ida,1994,34.0223083496
ida,1995,34.5738487244
ida,1996,34.6395187378
ida,1997,34.7882614136
ida,1998,35.0647888184
ida,1999,35.2920188904
ida,2000,35.9561195374
ida,2001,36.7374114990
ida,2002,38.0690383911
ida,2003,39.1200218201
ida,2004,40.0030593872
ida,2005,40.5189514160
ida,2006,41.8330612183
ida,2007,43.0999908447
ida,2008,44.6128501892
ida,2009,45.4822883606
ida,2010,46.2781791687
ida,2011,46.9153213501
ida,2012,47.9357299805
ida,2013,48.6259613037
ida,2014,49.7133712769
ida,2015,50.2787895203
ida,2016,50.6984214783
ida,2017,50.8179702759
ida,2018,51.4788703918
ida,2019,51.3769111633
ida,2020,51.4169006348
lte,1994,62.9030914307
lte,1995,63.7441711426
lte,1996,63.8735008240
lte,1997,65.1148376465
lte,1998,67.6044692993
lte,1999,70.1218719482
lte,2000,72.7621994019
lte,2001,75.6882171631
lte,2002,79.0843734741
lte,2003,81.8407135010
lte,2004,84.3087768555
lte,2005,87.0012588501
lte,2006,87.5232315063
lte,2007,89.3961715698
lte,2008,88.9620285034
lte,2009,89.0444488525
lte,2010,89.1735763550
lte,2011,91.1302871704
lte,2012,90.3408889771
lte,2013,87.6489715576
lte,2014,82.9525527954
lte,2015,81.6653213501
lte,2016,84.3252487183
lte,2017,83.8136901855
lte,2018,83.4810791016
lte,2019,85.8179321289
lte,2020,88.3795089722
lte,2021,89.9144821167
lte,2022,89.8979415894
lcn,1970,26.0743198395
lcn,1971,28.2015895844
lcn,1972,29.4811592102
lcn,1973,30.4472198486
lcn,1974,32.7021102905
lcn,1975,34.1935386658
lcn,1984,44.4055786133
lcn,1985,44.9109306335
lcn,1986,46.1236190796
lcn,1987,46.6068496704
lcn,1988,47.6302490234
lcn,1989,48.6705894470
lcn,1990,49.0996513367
lcn,1991,49.6337509155
lcn,1992,50.3226699829
lcn,1993,50.6595993042
lcn,1994,51.7024116516
lcn,1995,52.5550117493
lcn,1996,53.8651885986
lcn,1997,55.4640693665
lcn,1998,56.1887092590
lcn,1999,56.7695503235
lcn,2000,57.7979202271
lcn,2001,58.5460700989
lcn,2002,60.1774902344
lcn,2003,61.0237617493
lcn,2004,62.0183715820
lcn,2005,63.3456687927
lcn,2006,63.8391609192
lcn,2007,64.3972015381
lcn,2008,65.4336013794
lcn,2009,66.9435806274
lcn,2010,67.6782073975
lcn,2011,67.6843109131
lcn,2012,67.5158081055
lcn,2013,67.1222381592
lcn,2014,67.4957809448
lcn,2015,69.4022979736
lcn,2016,70.3875579834
lcn,2017,70.3074264526
lcn,2018,70.0039672852
lcn,2019,70.1721801758
lcn,2020,70.4195098877
lcn,2021,72.6015777588
lcn,2022,71.5491485596
lcn,2023,71.7014007568
lac,1970,24.0945205688
lac,1971,26.2150707245
lac,1972,27.5519695282
lac,1973,28.2434501648
lac,1974,30.7625694275
lac,1975,32.3515510559
lac,1984,43.0908012390
lac,1985,43.5271110535
lac,1986,44.8226509094
lac,1987,45.5114517212
lac,1988,46.6675491333
lac,1989,47.8711814880
lac,1990,48.3617515564
lac,1991,48.9223289490
lac,1992,49.6885681152
lac,1993,50.0788803101
lac,1994,51.2068290710
lac,1995,52.1171302795
lac,1996,53.5315284729
lac,1997,55.1785392761
lac,1998,55.9446182251
lac,1999,56.5533599854
lac,2000,57.4895401001
lac,2001,58.1349792480
lac,2002,59.6554107666
lac,2003,60.4236412048
lac,2004,61.2787017822
lac,2005,62.5944786072
lac,2006,62.9355697632
lac,2007,63.2822685242
lac,2008,64.1186523438
lac,2009,65.7454528809
lac,2010,66.6853637695
lac,2011,66.6521224976
lac,2012,66.3451919556
lac,2013,66.0014572144
lac,2014,66.4592514038
lac,2015,68.6132812500
lac,2016,69.7595672607
lac,2017,69.7952117920
lac,2018,69.2340469360
lac,2019,69.2031707764
lac,2020,69.1858062744
lac,2021,71.1439208984
lac,2022,69.6690216064
lac,2023,69.9195632935
tla,1970,25.8044300079
tla,1971,28.0292301178
tla,1972,29.3479595184
tla,1973,30.3191299438
tla,1974,32.6290016174
tla,1975,34.1091804504
tla,1984,43.2801895142
tla,1985,43.8677291870
tla,1986,44.9723587036
tla,1987,45.6282386780
tla,1988,46.6512413025
tla,1989,47.6934700012
tla,1990,48.1744918823
tla,1991,48.7258911133
tla,1992,49.5866699219
tla,1993,50.0238494873
tla,1994,51.1112098694
tla,1995,52.0378684998
tla,1996,53.3904991150
tla,1997,54.9333915710
tla,1998,55.6563987732
